EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Travels,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,30377.300000000003,506,-89.0,1082,1076,350,412,128,2158,57.0,82.0,12.0,19.0,12.0,19.0,16.0,52.0,8.0,22.0,15.0,31.0,1.0,1.0,7.0,11.0,24.0,84.0,1.0,6.0,4.0,19.0,81.0,156.0,39.0,115.0,72.0,351.0,1303,14.0,24.0,2.0,7.0,1.0,35.0,20.0,44.0,11.0,30.0,30.0,103.0,112.0,50.0,114.0,3.0,18.0,84.0,24.0,13.0,1.0,15.0,12.0,27.0,5.0,7.0,6.0,7.0,2.0,66.0,13.0,17.0,27.0,30.0,10.0,67.0,30.0,97.0,9.0,13.0,13.0,17.0,1.0,8.0,11.0,4.0,9.0,28.0,4.0,6.0,21.0,33.0,1.0,4.0,3.0,65.0,3.0,1.0,77.0,9.0,5.0,31.0,1.0,7.0,11.0,7.0,4.0,11.0,5.0,1.0,101.0,346,2.0,7.0,0.691358024691358,0.7777777777777778,0.9743589743589743,0.3391304347826087,0.2857142857142857,0.36666666666666664,0.3391304347826087,0.5192307692307693,0.5833333333333334,0.45454545454545453,0.514760147601476,0.5483870967741935,0.49324324324324326,0.574750830564784,0.546875,0.5795454545454546,0.42435424354243545,0.008695652173913044,0.08333333333333333,0.036585365853658534,0.19230769230769232,0.03225806451612903,26.575121163166397,0.6071428571428571,0.3333333333333333,0.125,0.068,0.11020408163265306,0.05220883534136546,0.11752577319587629,0.06012024048096192,0.0875,0.06060606060606061,0.05263157894736842,0.04838709677419355,0.06349206349206349,0.10810810810810811,0.12121212121212122,0.17647058823529413,0.11442786069651742,0.09090909090909091,0.06666666666666667,0.45454545454545453,0.3025830258302583,0.6951219512195121,0.7215189873417721,0.7192982456140351,0.1918819188191882,0.3076923076923077,0.38095238095238093,0.6875,0.08118081180811808,0.36363636363636365,0.36363636363636365,0.5,0.11439114391143912,0.4838709677419355,0.5,0.9333333333333333,0.30996309963099633,0.2857142857142857,0.2857142857142857,1.0,0.6129032258064516,0.631578947368421,0.25,0.03225806451612903,1.0,0.1935483870967742,0.16666666666666666,1.0,0.25675675675675674,0.631578947368421,0.14864864864864866,0.6363636363636364,0.25675675675675674,0.21052631578947367,0.7269372693726938,0.2857142857142857,0.5401889298892988,0.5705818181818183,0.5316236486486488,0.10884353741496598,0.17415730337078653,0.008620689655172414,0.09971509971509972,0.2934472934472934,6.273076923076922,25.469565217391306,0.3234750462107209,,,,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,1880.0,31,12.0,68,67,19,11,13,135,3.0,4.0,,1.0,1.0,1.0,5.0,11.0,,,,2.0,,,,,1.0,5.0,,1.0,,1.0,8.0,15.0,1.0,7.0,6.0,25.0,69,,1.0,,1.0,,,3.0,4.0,,1.0,,6.0,14.0,2.0,3.0,,,5.0,1.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,2.0,,1.0,,1.0,4.0,,,5.0,2.0,,2.0,4.0,,,1.0,6.0,,,7.0,1.0,,4.0,,,,,,,,,6.0,19,,,0.875,0.875,1.0,0.14285714285714285,,,0.14285714285714285,0.5333333333333333,,0.75,0.4318181818181818,,0.6,0.5,,0.6,0.3181818181818182,,,,,,35.714285714285715,0.2,,0.08333333333333333,0.058823529411764705,0.1875,,0.14285714285714285,0.03125,,0.125,,,,,0.16666666666666666,,0.16666666666666666,0.25,0.07692307692307693,,0.18181818181818182,0.75,0.75,1.0,0.5,0.45454545454545453,0.45454545454545453,0.8,,,,,0.09090909090909091,,,,0.22727272727272727,0.2,0.2,1.0,0.5,,,,,0.5,,,0.2,1.0,,,0.2,,0.5,0.2,0.5174477272727273,0.5882000000000001,0.48678999999999994,0.16,0.2222222222222222,,,0.24,5.953333333333333,25.085714285714282,0.27941176470588236,2.0,2.0,,,,,,,,,,,,,,True
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,1028.9,17,-1.0,38,38,19,18,2,76,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,2.0,3.0,,2.0,,4.0,42,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,2.0,1.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,3.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,19,2.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.4,1.0,0.5,0.4,1.0,0.5,0.4,,,,,,15.0,1.0,,0.25,0.16666666666666666,0.14285714285714285,,0.2,0.07142857142857142,0.5,,,,,0.5,0.16666666666666666,,0.2,,0.3333333333333333,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,0.5,1.0,0.5,,,,1.0,,0.55041,0.5606,0.5703750000000001,,,,0.5,0.5,2.4,25.35,0.5,1.0,,,,,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,69749.5,1162,-327.0,2460,2485,764,915,273,4945,85.0,114.0,3.0,5.0,26.0,36.0,70.0,152.0,3.0,11.0,6.0,18.0,,4.0,,5.0,14.0,54.0,1.0,4.0,6.0,19.0,158.0,277.0,20.0,72.0,96.0,472.0,3108,8.0,15.0,1.0,8.0,3.0,22.0,51.0,86.0,6.0,24.0,36.0,156.0,108.0,208.0,42.0,18.0,4.0,54.0,14.0,38.0,,190.0,143.0,333.0,92.0,51.0,111.0,66.0,13.0,809.0,5.0,13.0,67.0,34.0,2.0,103.0,19.0,122.0,5.0,44.0,20.0,66.0,19.0,46.0,46.0,11.0,20.0,112.0,6.0,41.0,55.0,108.0,4.0,3.0,4.0,102.0,1.0,2.0,140.0,14.0,,65.0,,12.0,11.0,2.0,9.0,14.0,10.0,,156.0,757,11.0,10.0,0.34177215189873417,0.34615384615384615,0.7,0.2777777777777778,0.125,0.25,0.2777777777777778,0.5703971119133574,0.5333333333333333,0.5930232558139535,0.5386819484240688,0.41304347826086957,0.5454545454545454,0.5728155339805825,0.4583333333333333,0.5735294117647058,0.20630372492836677,,0.1371841155234657,0.09649122807017543,0.17105263157894737,,18.835370237239395,0.5892857142857143,0.02666666666666667,0.07010309278350516,0.02226027397260274,0.11433447098976109,0.008960573476702509,0.09430438842203548,0.01576182136602452,0.016216216216216217,0.031746031746031744,,0.01015228426395939,0.006097560975609756,0.07692307692307693,0.05090909090909091,0.13432835820895522,0.11428571428571428,0.11450381679389313,0.03875968992248062,0.7142857142857143,0.32664756446991405,0.7456140350877193,0.8252427184466019,0.43529411764705883,0.4355300859598854,0.4605263157894737,0.5555555555555556,0.24285714285714285,0.03151862464183381,0.2727272727272727,0.3,,0.05157593123209169,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.15472779369627507,0.25925925925925924,0.25925925925925924,0.6428571428571429,0.21739130434782608,0.6,0.3333333333333333,0.17391304347826086,,0.17391304347826086,0.25,,0.32727272727272727,0.7222222222222222,0.045454545454545456,,0.17272727272727273,0.3157894736842105,0.5329512893982808,0.25925925925925924,0.515078223495702,0.5179964285714286,0.49192136363636374,0.1625,0.19817073170731708,,0.046610169491525424,0.3305084745762712,5.598916967509022,25.723611111111108,0.3105691056910569,24.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.09090909090909091,0.014084507042253521,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,15501.900000000001,258,-56.0,546,551,186,176,66,1097,7.0,20.0,5.0,18.0,4.0,8.0,6.0,9.0,2.0,2.0,11.0,18.0,1.0,4.0,7.0,8.0,18.0,50.0,1.0,5.0,4.0,14.0,15.0,31.0,29.0,68.0,14.0,131.0,702,8.0,24.0,2.0,9.0,2.0,24.0,6.0,12.0,11.0,22.0,5.0,50.0,16.0,14.0,87.0,,12.0,50.0,18.0,1.0,,13.0,9.0,22.0,6.0,3.0,7.0,5.0,1.0,53.0,11.0,21.0,30.0,26.0,5.0,61.0,32.0,93.0,5.0,6.0,4.0,7.0,1.0,6.0,3.0,1.0,1.0,10.0,1.0,4.0,15.0,28.0,,6.0,,16.0,4.0,,17.0,2.0,,4.0,3.0,1.0,5.0,2.0,3.0,6.0,4.0,,50.0,185,2.0,1.0,0.5333333333333333,0.8888888888888888,1.0,0.4264705882352941,0.2222222222222222,0.5,0.4264705882352941,0.4838709677419355,0.3333333333333333,0.5,0.5909090909090909,0.3333333333333333,0.6617647058823529,0.6238095238095238,0.35294117647058826,0.6944444444444444,0.6868686868686869,,0.03225806451612903,0.05,,,18.253968253968253,0.7,0.29411764705882354,0.22608695652173913,0.17073170731707318,0.22727272727272727,0.07236842105263158,0.22672064777327935,0.11636363636363636,0.22448979591836735,0.12903225806451613,0.16666666666666666,0.07407407407407407,0.06818181818181818,0.16129032258064516,0.24615384615384617,0.2631578947368421,0.2647058823529412,0.1,0.09433962264150944,0.6666666666666666,0.20202020202020202,0.35,0.3684210526315789,0.2857142857142857,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.020202020202020204,1.0,1.0,1.0,0.18181818181818182,0.6111111111111112,0.6111111111111112,1.0,0.5050505050505051,0.36,0.36,1.0,0.5454545454545454,0.2777777777777778,,0.12121212121212122,0.25,0.15151515151515152,0.2,1.0,0.23529411764705882,0.5,0.23529411764705882,0.875,0.4117647058823529,0.2857142857142857,0.8888888888888888,0.36,0.54960101010101,0.5590309523809522,0.555410294117647,0.0673076923076923,0.12121212121212122,0.04225352112676056,0.183206106870229,0.3816793893129771,3.97741935483871,25.530882352941177,0.34065934065934067,2.0,1.0,,,2.0,1.0,1.0,,,,1.0,1.0,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,35763.5,596,-119.0,1261,1270,405,487,116,2531,23.0,37.0,3.0,7.0,9.0,15.0,30.0,56.0,10.0,21.0,18.0,41.0,,3.0,6.0,10.0,35.0,111.0,1.0,3.0,13.0,32.0,63.0,114.0,53.0,152.0,52.0,337.0,1562,4.0,11.0,1.0,6.0,1.0,12.0,20.0,38.0,19.0,42.0,15.0,112.0,92.0,34.0,144.0,15.0,4.0,111.0,35.0,14.0,1.0,28.0,14.0,42.0,8.0,6.0,19.0,8.0,1.0,98.0,8.0,10.0,34.0,20.0,4.0,58.0,19.0,77.0,2.0,21.0,13.0,14.0,3.0,9.0,14.0,,5.0,28.0,1.0,7.0,31.0,49.0,1.0,7.0,2.0,46.0,3.0,2.0,65.0,7.0,3.0,27.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,,110.0,401,6.0,2.0,0.7301587301587301,0.7540983606557377,0.9056603773584906,0.34868421052631576,0.16666666666666666,0.4523809523809524,0.34868421052631576,0.5526315789473685,0.36363636363636365,0.5263157894736842,0.5357142857142857,0.3235294117647059,0.60625,0.5736301369863014,0.3333333333333333,0.6292134831460674,0.5714285714285714,0.006578947368421052,0.12280701754385964,0.21621621621621623,0.10714285714285714,0.024390243902439025,22.82453637660485,0.5,0.10256410256410256,0.08264462809917356,0.036101083032490974,0.10461538461538461,0.0273972602739726,0.09523809523809523,0.03163444639718805,0.06451612903225806,0.02027027027027027,0.027777777777777776,0.023696682464454975,0.037037037037037035,0.05128205128205128,0.09230769230769231,0.11764705882352941,0.09689922480620156,0.13432835820895522,0.014814814814814815,0.6666666666666666,0.13909774436090225,0.6216216216216216,0.7931034482758621,0.782608695652174,0.21052631578947367,0.5357142857142857,0.6,0.7333333333333333,0.07894736842105263,0.47619047619047616,0.47619047619047616,0.6,0.15413533834586465,0.43902439024390244,0.45,1.0,0.41729323308270677,0.3153153153153153,0.3153153153153153,0.8571428571428571,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.17647058823529413,,0.17647058823529413,0.3333333333333333,1.0,0.1875,0.6,0.125,0.6,0.4,0.40625,0.7105263157894737,0.3153153153153153,0.5241966165413534,0.5190727272727274,0.5226750000000001,0.10069444444444445,0.20149253731343283,0.012987012987012988,0.03560830860534125,0.3323442136498516,8.078070175438596,25.474342105263165,0.32117367168913563,8.0,2.0,1.0,4.0,1.0,,,,,0.02857142857142857,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,38392.1,640,-179.0,1357,1370,486,525,156,2727,50.0,74.0,16.0,23.0,22.0,29.0,23.0,60.0,,2.0,13.0,41.0,,2.0,2.0,14.0,13.0,31.0,2.0,2.0,5.0,10.0,73.0,136.0,26.0,72.0,47.0,271.0,1727,18.0,32.0,2.0,4.0,10.0,52.0,29.0,45.0,7.0,24.0,26.0,105.0,100.0,46.0,78.0,,28.0,31.0,13.0,18.0,1.0,33.0,16.0,49.0,9.0,7.0,22.0,9.0,2.0,114.0,16.0,33.0,64.0,60.0,14.0,138.0,51.0,189.0,8.0,25.0,18.0,32.0,3.0,20.0,11.0,,12.0,43.0,6.0,16.0,33.0,65.0,1.0,9.0,4.0,46.0,1.0,1.0,68.0,7.0,,30.0,1.0,6.0,10.0,5.0,5.0,10.0,7.0,,104.0,483,10.0,4.0,0.684931506849315,0.847457627118644,1.0,0.3611111111111111,0.5,0.2916666666666667,0.3611111111111111,0.5367647058823529,0.5625,0.6444444444444445,0.5384615384615384,0.5833333333333334,0.572463768115942,0.569327731092437,0.6190476190476191,0.625,0.34615384615384615,0.013888888888888888,0.1323529411764706,0.10810810810810811,0.15,0.024390243902439025,18.211276733635774,0.7441860465116279,0.3684210526315789,0.22388059701492538,0.10030395136778116,0.1951219512195122,0.05245901639344262,0.2080536912751678,0.07728706624605679,0.12,0.0893854748603352,0.1,0.05314009661835749,0.05102040816326531,0.2597402597402597,0.2222222222222222,0.15789473684210525,0.19183673469387755,0.20481927710843373,0.09090909090909091,0.7,0.3557692307692308,0.6756756756756757,0.7575757575757576,0.64,0.28846153846153844,0.38333333333333336,0.45098039215686275,0.782608695652174,0.009615384615384616,,,,0.1971153846153846,0.3170731707317073,0.325,1.0,0.14903846153846154,0.41935483870967744,0.41935483870967744,1.0,0.6388888888888888,0.6956521739130435,0.125,0.05555555555555555,,0.05555555555555555,1.0,1.0,0.42028985507246375,0.7586206896551724,0.2028985507246377,0.14285714285714285,0.14492753623188406,0.5,0.7019230769230769,0.41935483870967744,0.5499326923076923,0.5429241379310344,0.5473760869565216,0.12987012987012986,0.18867924528301888,,0.1918819188191882,0.3874538745387454,4.16470588235294,24.41805555555556,0.35814296241709653,7.0,1.0,2.0,,1.0,,,,0.5,0.04878048780487805,2.0,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,19034.1,317,-98.0,677,675,149,209,82,1352,26.0,36.0,14.0,19.0,8.0,9.0,16.0,29.0,1.0,2.0,1.0,2.0,,,,,8.0,15.0,,,2.0,3.0,43.0,67.0,9.0,17.0,14.0,127.0,842,18.0,23.0,,,5.0,41.0,14.0,15.0,2.0,3.0,6.0,40.0,50.0,36.0,27.0,,30.0,15.0,8.0,4.0,,29.0,16.0,45.0,12.0,4.0,19.0,5.0,5.0,106.0,15.0,20.0,30.0,48.0,4.0,82.0,35.0,117.0,4.0,12.0,7.0,14.0,5.0,10.0,10.0,,4.0,24.0,3.0,5.0,26.0,44.0,1.0,4.0,4.0,26.0,5.0,1.0,27.0,5.0,,10.0,,6.0,9.0,6.0,3.0,9.0,6.0,,40.0,144,4.0,6.0,0.5813953488372093,0.8928571428571429,1.0,0.5294117647058824,,0.6666666666666666,0.5294117647058824,0.6417910447761194,0.782608695652174,0.9333333333333333,0.6726190476190477,0.782608695652174,0.9444444444444444,0.6684210526315789,0.7068965517241379,0.8333333333333334,0.20238095238095238,,0.05970149253731343,0.027777777777777776,0.10344827586206896,,15.474642392717815,0.5833333333333334,0.3076923076923077,0.3221476510067114,0.12048192771084337,0.19607843137254902,0.10135135135135136,0.2582781456953642,0.11146496815286625,0.1111111111111111,0.16483516483516483,,0.10185185185185185,0.1,0.35555555555555557,0.3118279569892473,0.2727272727272727,0.208,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.7222222222222222,0.7428571428571429,0.5,0.34523809523809523,0.5517241379310345,0.6153846153846154,0.6875,0.023809523809523808,0.5,0.5,1.0,0.023809523809523808,0.5,0.5,1.0,0.17857142857142858,0.5333333333333333,0.5333333333333333,1.0,0.8260869565217391,0.7368421052631579,0.14285714285714285,,,,,,0.5,0.8888888888888888,,,0.16666666666666666,0.6666666666666666,0.6309523809523809,0.5333333333333333,0.5259410714285713,0.5947076923076923,0.5326583333333332,0.11235955056179775,0.1388888888888889,,0.3228346456692913,0.31496062992125984,4.856716417910447,25.564705882352946,0.22008862629246675,5.0,,,,,,,,,,,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,28160.300000000003,469,-56.0,982,991,252,334,131,1973,36.0,55.0,13.0,19.0,10.0,15.0,18.0,35.0,10.0,36.0,10.0,32.0,,2.0,4.0,8.0,15.0,46.0,1.0,5.0,4.0,9.0,64.0,126.0,25.0,78.0,15.0,218.0,1190,14.0,24.0,1.0,7.0,4.0,35.0,17.0,29.0,8.0,17.0,3.0,61.0,92.0,36.0,72.0,3.0,20.0,46.0,15.0,12.0,,7.0,14.0,21.0,10.0,4.0,3.0,3.0,1.0,56.0,13.0,16.0,22.0,18.0,5.0,45.0,29.0,74.0,2.0,18.0,11.0,9.0,2.0,6.0,10.0,1.0,3.0,19.0,2.0,6.0,37.0,53.0,1.0,2.0,1.0,22.0,1.0,1.0,25.0,,,10.0,1.0,1.0,9.0,4.0,5.0,9.0,6.0,1.0,61.0,248,2.0,1.0,0.71875,0.8518518518518519,0.96,0.32051282051282054,0.14285714285714285,0.47058823529411764,0.32051282051282054,0.5079365079365079,0.5833333333333334,0.5862068965517241,0.49754901960784315,0.5,0.6304347826086957,0.5046296296296297,0.5,0.6354166666666666,0.38235294117647056,,0.09523809523809523,0.18181818181818182,0.05714285714285714,,20.650263620386642,0.47368421052631576,0.1282051282051282,0.09137055837563451,0.06201550387596899,0.0912863070539419,0.05855855855855856,0.091324200913242,0.06041666666666667,0.08536585365853659,0.05426356589147287,0.0425531914893617,0.05732484076433121,0.06153846153846154,0.14285714285714285,0.08181818181818182,,0.06521739130434782,0.17543859649122806,0.0196078431372549,0.6666666666666666,0.2696078431372549,0.6545454545454545,0.8,0.7222222222222222,0.1715686274509804,0.5142857142857142,0.5454545454545454,0.6666666666666666,0.17647058823529413,0.2777777777777778,0.2777777777777778,0.8,0.1568627450980392,0.3125,0.3125,1.0,0.22549019607843138,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.6129032258064516,0.6842105263157895,0.23076923076923078,0.06451612903225806,,0.16129032258064516,0.2,1.0,0.32608695652173914,0.6666666666666666,0.17391304347826086,0.5,0.1956521739130435,0.4444444444444444,0.6519607843137255,0.32608695652173914,0.5333546568627451,0.5778391304347825,0.5342478260869565,0.05116279069767442,0.07352941176470588,0.012658227848101266,0.16055045871559634,0.2798165137614679,8.250000000000002,24.5974358974359,0.25661914460285135,7.0,4.0,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13551.7,226,-71.0,473,480,124,154,50,953,11.0,16.0,2.0,3.0,4.0,6.0,5.0,10.0,1.0,1.0,12.0,26.0,1.0,4.0,2.0,5.0,7.0,25.0,,1.0,2.0,6.0,17.0,27.0,19.0,51.0,9.0,100.0,601,2.0,3.0,1.0,5.0,,7.0,6.0,9.0,4.0,11.0,3.0,27.0,28.0,6.0,48.0,9.0,2.0,25.0,7.0,6.0,1.0,11.0,3.0,14.0,2.0,1.0,7.0,4.0,,31.0,2.0,4.0,11.0,4.0,2.0,17.0,6.0,23.0,,3.0,2.0,2.0,1.0,,3.0,2.0,2.0,5.0,,1.0,9.0,20.0,,,,7.0,,,9.0,1.0,,5.0,,,1.0,,1.0,1.0,,,27.0,124,1.0,,0.8235294117647058,0.875,0.8421052631578947,0.37254901960784315,0.2,0.36363636363636365,0.37254901960784315,0.6296296296296297,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.4375,0.6,0.6097560975609756,0.4375,0.6428571428571429,0.6538461538461539,0.0196078431372549,0.2222222222222222,0.25,0.2,,16.353383458646615,0.4,0.125,0.04040404040404041,0.03669724770642202,0.10185185185185185,0.018518518518518517,0.07246376811594203,0.027649769585253458,0.07142857142857142,0.029850746268656716,,0.0136986301369863,0.02857142857142857,,0.07017543859649122,,0.13253012048192772,,,,0.20512820512820512,0.6875,0.9166666666666666,0.8181818181818182,0.1282051282051282,0.5,0.625,1.0,0.01282051282051282,1.0,1.0,,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.32051282051282054,0.28,0.2916666666666667,0.8571428571428571,0.375,0.6666666666666666,,0.5,0.25,0.125,,,0.3,0.6666666666666666,0.25,0.4,0.3,0.3333333333333333,0.8589743589743589,0.28,0.5555307692307693,0.5740642857142857,0.53234,0.06097560975609756,0.16129032258064516,,0.07,0.27,4.87037037037037,24.52156862745098,0.26215644820295986,1.0,,,,,,,,,,,1.0,0.04,,,True
