EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,Travels,DefensiveGoaltends,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6516.9,109,-40,238,235,96,95,27,473,10.0,15.0,1.0,4.0,1.0,3.0,5.0,12.0,3.0,5.0,5.0,10.0,3.0,4.0,8.0,24.0,3.0,10.0,18.0,32.0,13.0,34.0,15.0,90,294,1.0,4.0,1.0,3.0,6.0,12.0,6.0,14.0,7.0,37,28.0,8.0,39.0,2.0,24.0,8.0,3.0,4.0,2.0,6,2.0,2.0,1.0,1.0,14,6.0,3.0,1.0,3.0,4.0,9.0,13,2.0,6.0,6.0,4.0,3.0,1.0,4.0,2.0,7.0,11,3.0,15,1.0,17.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,37,96,1.0,3.0,0.7777777777777778,0.8235294117647058,1.0,0.38235294117647056,0.42857142857142855,0.38235294117647056,0.5625,0.25,0.5,0.5681818181818182,0.25,0.5769230769230769,0.6111111111111112,0.3,0.6166666666666667,0.5151515151515151,0.09375,0.25,28.35820895522388,1.0,0.05263157894736842,0.06818181818181818,0.019230769230769232,0.09523809523809523,0.03669724770642202,0.08411214953271028,0.09090909090909091,0.08,0.08333333333333333,0.13333333333333333,0.05263157894736842,0.0625,0.022222222222222223,0.06451612903225806,0.22727272727272727,0.6666666666666666,0.6666666666666666,0.8,0.18181818181818182,0.4166666666666667,0.5555555555555556,0.8,0.07575757575757576,0.6,0.6,0.6666666666666666,0.15151515151515152,0.5,0.5,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.11538461538461539,0.3333333333333333,0.15384615384615385,0.75,0.38461538461538464,0.3,0.7424242424242424,0.3333333333333333,0.5258143939393939,0.6369,0.5055980769230769,0.08571428571428572,0.16666666666666666,0.03333333333333333,0.4111111111111111,6.5843750000000005,25.51470588235294,0.40336134453781514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3011.3999999999996,50,-41,110,113,27,47,13,223,2.0,2.0,,,1.0,1.0,2.0,3.0,,,2.0,4.0,,1.0,,2.0,,1.0,4.0,5.0,2.0,6.0,1.0,15,143,,,,,2.0,2.0,,2.0,1.0,5,8.0,,6.0,,2.0,,,3.0,2.0,5,1.0,2.0,1.0,,12,1.0,1.0,2.0,1.0,4.0,2.0,6,,,,,,,,,3.0,6,,1,,1.0,1.0,,1.0,,1.0,,1.0,5,27,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8,,1.0,0.6363636363636364,,0.5,0.6818181818181818,,0.625,0.5454545454545454,,,8.8,,0.03225806451612903,0.043478260869565216,0.1,0.029411764705882353,0.058823529411764705,0.03508771929824561,0.14285714285714285,,0.041666666666666664,,,0.05,0.13333333333333333,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,,,,,,0.25,1.0,0.25,,0.25,,0.7272727272727273,,0.5271727272727272,,0.5231125,0.09090909090909091,0.2,,0.3333333333333333,5.220000000000001,24.25,0.24545454545454545,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5838.5,97,-57,208,205,91,70,26,413,2.0,3.0,,,1.0,1.0,10.0,20.0,6.0,11.0,2.0,4.0,,,6.0,20.0,3.0,9.0,18.0,34.0,8.0,24.0,19.0,79,283,1.0,1.0,,2.0,10.0,20.0,3.0,9.0,7.0,36,22.0,14.0,21.0,,20.0,6.0,7.0,7.0,2.0,9,1.0,4.0,3.0,,20,1.0,,2.0,5.0,8.0,1.0,9,,3.0,2.0,8.0,2.0,6.0,12.0,,2.0,10,,12,,19.0,2.0,,9.0,,1.0,,1.0,36,91,4.0,,0.6111111111111112,0.6111111111111112,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5294117647058824,1.0,0.5,0.5172413793103449,0.5,0.5,0.5984848484848485,0.5,0.5625,0.41379310344827586,0.20588235294117646,0.25,33.333333333333336,0.6666666666666666,0.11627906976744186,,0.05714285714285714,0.017543859649122806,0.08974358974358974,0.010638297872340425,,,0.025,,0.1111111111111111,0.13793103448275862,0.037037037037037035,,0.05172413793103448,0.6666666666666666,1.0,0.5,0.3448275862068966,0.5,0.6666666666666666,0.6,0.1896551724137931,0.5454545454545454,0.6,0.6666666666666666,0.06896551724137931,0.5,0.5,1.0,0.3448275862068966,0.3,0.3,0.8333333333333334,,,0.034482758620689655,1.0,,,0.3103448275862069,0.3333333333333333,0.46551724137931033,0.3,0.4697310344827586,0.5178,0.43688793103448276,0.15151515151515152,0.21951219512195122,0.02531645569620253,0.45569620253164556,11.197058823529414,25.245833333333334,0.4375,1.0,1.0,1.0,0.2,1.0,1.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.125,1.0,0.5,0.04,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4301.200000000001,72,2,154,152,52,37,15,306,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,4.0,6.0,,1.0,5.0,23.0,3.0,9.0,5.0,6.0,9.0,29.0,1.0,38,180,,,,,2.0,2.0,3.0,10.0,,13,6.0,4.0,27.0,,23.0,5.0,,4.0,3.0,7,,4.0,,,17,3.0,1.0,7.0,2.0,9.0,4.0,13,,4.0,4.0,3.0,2.0,1.0,4.0,,3.0,5,,3,,1.0,1.0,,1.0,,,,,13,52,,,0.6,0.6,1.0,0.3103448275862069,0.3,0.3103448275862069,0.8333333333333334,,1.0,0.5285714285714286,,0.5416666666666666,0.5428571428571428,,0.5416666666666666,0.8285714285714286,,,23.076923076923077,0.75,0.08,0.05,0.16666666666666666,0.06818181818181818,0.13432835820895522,0.0625,,,0.08571428571428572,,0.1111111111111111,,0.16666666666666666,,0.02857142857142857,1.0,1.0,1.0,0.11428571428571428,0.75,0.75,0.6666666666666666,0.02857142857142857,1.0,1.0,,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.6571428571428571,0.21739130434782608,0.21739130434782608,1.0,,,0.08333333333333333,1.0,0.08333333333333333,,0.75,0.3333333333333333,0.8571428571428571,0.21739130434782608,0.5424100000000001,,0.5457624999999999,0.02857142857142857,0.16666666666666666,,0.34210526315789475,10.116666666666665,25.589655172413792,0.33766233766233766,3.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,0.16666666666666666,,1.0,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,9917.9,165,-51,363,359,152,135,42,722,10.0,13.0,,,4.0,5.0,10.0,19.0,,1.0,,1.0,,,3.0,5.0,1.0,3.0,20.0,33.0,3.0,6.0,20.0,69,460,1.0,2.0,2.0,4.0,8.0,11.0,1.0,3.0,9.0,28,16.0,24.0,9.0,,5.0,3.0,5.0,22.0,23.0,45,11.0,5.0,12.0,5.0,113,,,14.0,7.0,21.0,,21,,2.0,1.0,11.0,7.0,4.0,21.0,1.0,10.0,20,,16,1.0,27.0,3.0,,12.0,3.0,1.0,,3.0,28,152,2.0,3.0,0.4,0.4,1.0,0.5,0.3333333333333333,0.5,0.6060606060606061,0.5,0.7272727272727273,0.6282051282051282,0.3333333333333333,0.6785714285714286,0.6764705882352942,0.5,0.7368421052631579,0.15384615384615385,0.15151515151515152,0.15789473684210525,17.733990147783253,0.5238095238095238,0.1,,0.18421052631578946,,0.14383561643835616,,,,,,0.047619047619047616,0.11627906976744186,0.15873015873015872,,0.3333333333333333,0.7692307692307693,0.9090909090909091,0.5,0.48717948717948717,0.5263157894736842,0.625,0.3,0.02564102564102564,,,,0.02564102564102564,,,,0.1282051282051282,0.6,0.6,1.0,,,0.35714285714285715,0.8,,,0.21428571428571427,0.3333333333333333,0.48717948717948717,0.6,0.49385256410256406,0.4843,0.47526428571428575,0.25,0.2857142857142857,0.057971014492753624,0.4057971014492754,5.584848484848484,25.3,0.418732782369146,12.0,,1.0,,,1.0,,1.0,3.0,10.0,1.0,8.0,2.0,,,3.0,,0.15384615384615385,,0.3076923076923077,1.0,,,,0.16666666666666666,1.0,1.0,3.0,2.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4119.0,69,-28,152,150,82,56,20,302,4.0,5.0,1.0,1.0,1.0,2.0,5.0,9.0,,,1.0,6.0,,3.0,2.0,3.0,,1.0,9.0,14.0,3.0,9.0,8.0,35,206,2.0,4.0,1.0,8.0,4.0,7.0,,4.0,5.0,13,14.0,4.0,9.0,2.0,3.0,2.0,2.0,2.0,2.0,4,1.0,2.0,,,10,1.0,5.0,10.0,10.0,20.0,7.0,27,1.0,2.0,2.0,4.0,4.0,,6.0,1.0,1.0,5,1.0,8,,13.0,1.0,,6.0,1.0,2.0,,2.0,13,82,1.0,,0.7777777777777778,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.6428571428571429,0.5,0.5714285714285714,0.5869565217391305,0.7,0.36363636363636365,0.603448275862069,0.6666666666666666,0.43333333333333335,0.391304347826087,0.14285714285714285,0.2222222222222222,20.348837209302324,0.6666666666666666,0.37037037037037035,0.25,0.2857142857142857,0.022727272727272728,0.3225806451612903,0.09375,0.5,0.21428571428571427,0.03333333333333333,,0.375,0.3888888888888889,0.25925925925925924,0.14285714285714285,0.21739130434782608,0.8,0.8,0.75,0.391304347826087,0.5555555555555556,0.7142857142857143,0.8,,,,,0.2608695652173913,0.16666666666666666,0.2,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.18181818181818182,0.5,0.2727272727272727,,0.09090909090909091,,0.6086956521739131,0.6666666666666666,0.5104913043478261,0.498925,0.4839818181818181,0.21428571428571427,0.3157894736842105,0.22857142857142856,0.37142857142857144,4.892857142857143,23.922222222222224,0.5394736842105263,1.0,,2.0,,1.0,1.0,,,,2.0,,3.0,1.0,,,2.0,,,,0.375,1.0,0.2,,0.25,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2827.2999999999997,47,-2,104,100,40,45,16,204,6.0,8.0,3.0,4.0,4.0,4.0,,1.0,,3.0,2.0,4.0,1.0,2.0,,5.0,,1.0,6.0,12.0,2.0,9.0,2.0,20,123,3.0,4.0,,6.0,4.0,4.0,1.0,3.0,2.0,13,6.0,6.0,6.0,6.0,5.0,,,,5.0,5,1.0,,,,15,2.0,3.0,2.0,,3.0,5.0,8,,3.0,2.0,2.0,1.0,1.0,3.0,,6.0,9,,2,,2.0,,,,1.0,1.0,1.0,1.0,13,40,,1.0,0.5,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5,0.75,1.0,0.42857142857142855,0.42857142857142855,0.7857142857142857,0.45454545454545453,0.42857142857142855,0.8125,0.42857142857142855,,,20.66115702479339,0.6666666666666666,,0.125,0.1,0.07142857142857142,0.0625,0.09615384615384616,0.2857142857142857,0.07142857142857142,0.09523809523809523,,,,0.10526315789473684,,0.38095238095238093,0.75,0.75,0.5,0.047619047619047616,,,,0.14285714285714285,,,,0.19047619047619047,0.5,0.5,1.0,0.23809523809523808,,,,0.5714285714285714,0.75,0.5714285714285714,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.8095238095238095,,0.5405809523809524,0.51216,0.5812857142857143,,,0.3,0.65,6.416666666666668,24.12222222222222,0.38461538461538464,4.0,1.0,,0.2,2.0,3.0,,1.0,,1.0,,,,,,,,,,,,0.2857142857142857,,,,1.0,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3015.2,50,-28,107,107,47,31,12,214,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,12.0,1.0,3.0,2.0,3.0,6.0,16.0,,22,155,1.0,2.0,,5.0,2.0,2.0,2.0,4.0,,10,2.0,2.0,18.0,2.0,12.0,3.0,,6.0,,6,,1.0,5.0,,12,1.0,2.0,5.0,3.0,9.0,3.0,12,,,,3.0,3.0,,4.0,,3.0,8,1.0,3,,,,,,,3.0,1.0,4.0,10,47,1.0,,0.5,1.0,1.0,0.375,0.5,0.375,0.6666666666666666,0.5,1.0,0.5789473684210527,0.5,0.8333333333333334,0.5789473684210527,0.5,0.8333333333333334,0.8421052631578947,,,19.327731092436977,0.75,0.13043478260869565,0.14285714285714285,0.20833333333333334,0.03125,0.1702127659574468,0.06521739130434782,,0.125,0.041666666666666664,,,0.2,0.29411764705882354,,0.05263157894736842,1.0,1.0,,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.75,0.75,1.0,0.631578947368421,0.25,0.25,1.0,0.2,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.8947368421052632,0.25,0.5515894736842105,0.62935,0.5676833333333334,,,0.22727272727272727,0.45454545454545453,9.466666666666667,25.50625,0.4392523364485981,,1.0,2.0,0.5,1.0,3.0,,,1.0,1.0,,3.0,,,,2.0,,,,,0.5,0.2,,0.3333333333333333,,2.0,,,1.0,1.0,0.4,,1.0,,,0.3333333333333333,,,,,,1.0,1.0,0.5,1.0,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4555.1,76,-8,167,161,47,44,17,328,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,,,,,,,1.0,4.0,,,7.0,7.0,1.0,4.0,3.0,20,196,4.0,4.0,3.0,11.0,3.0,3.0,,,3.0,9,4.0,10.0,3.0,6.0,4.0,1.0,,6.0,4.0,10,2.0,3.0,2.0,1.0,24,2.0,2.0,7.0,11.0,19.0,4.0,23,,6.0,4.0,3.0,3.0,,6.0,,4.0,8,2.0,4,,4.0,,,,2.0,2.0,1.0,2.0,9,47,,2.0,0.2857142857142857,0.5,1.0,0.25,,0.25,1.0,1.0,1.0,0.7727272727272727,1.0,1.0,0.7692307692307693,0.9166666666666666,0.9,0.36363636363636365,,,10.382513661202186,0.5,0.3235294117647059,0.06896551724137931,0.19444444444444445,0.047619047619047616,0.2571428571428571,0.056338028169014086,,0.11764705882352941,0.030303030303030304,0.1111111111111111,0.36363636363636365,0.2857142857142857,0.1875,,0.45454545454545453,1.0,1.0,0.2,0.18181818181818182,1.0,1.0,0.5,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.75,1.0,0.6666666666666666,1.0,,,,,0.8181818181818182,0.25,0.5206545454545455,0.4387,0.5318666666666667,,,0.55,0.45,3.8142857142857145,26.425000000000004,0.281437125748503,2.0,1.0,1.0,0.5,,,,2.0,2.0,3.0,,1.0,1.0,2.0,,2.0,,,,0.25,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3753.0,63,-6,145,144,86,65,16,289,3.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,,,,6.0,,5.0,,3.0,,3.0,5.0,8.0,,9.0,,10,182,1.0,2.0,,2.0,3.0,6.0,,8.0,,6,10.0,,,,3.0,,3.0,2.0,2.0,4,,2.0,,,10,,1.0,,,,1.0,1,,3.0,2.0,,,,,,2.0,6,,2,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,6,86,,,1.0,1.0,,,,,0.625,0.5,0.5,0.29411764705882354,0.5,0.21428571428571427,0.29411764705882354,0.5,0.21428571428571427,0.5294117647058824,0.375,0.6,10.625,,,0.05555555555555555,,,,0.018867924528301886,,0.07142857142857142,,,,,,,0.17647058823529413,1.0,1.0,1.0,0.29411764705882354,0.4,1.0,1.0,,,,,0.35294117647058826,,,,0.17647058823529413,,,,0.5,1.0,0.14285714285714285,1.0,0.35714285714285715,,0.21428571428571427,,0.7058823529411765,,0.5492117647058823,0.3624,0.5416214285714286,0.058823529411764705,0.125,0.2,0.6,4.45,23.77777777777778,0.593103448275862,2.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
