EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Arc3Assists,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallSteals,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,15631.399999999998,261,-55,564,564,231,260,61,1128,29.0,39.0,5.0,9.0,5.0,8.0,8.0,25.0,6.0,14.0,8.0,15.0,5.0,7.0,10.0,42.0,1.0,3.0,14.0,43.0,78.0,18.0,57.0,41.0,181,684,6.0,11.0,1.0,1.0,13.0,13.0,25.0,8.0,21.0,19.0,69,60.0,26.0,54.0,8.0,42.0,10.0,6.0,8,4.0,12,4.0,3.0,4.0,1.0,28,10.0,6.0,13.0,17.0,5.0,35.0,16.0,51,3.0,8.0,8.0,8.0,1.0,5.0,7.0,2.0,3.0,15.0,2.0,2.0,13.0,20,3.0,2.0,37,1.0,44,6.0,2.0,17.0,1.0,5.0,3.0,2.0,1.0,3.0,1.0,67,227,1.0,5.0,0.6976744186046512,0.7692307692307693,1.0,0.3157894736842105,0.38095238095238093,0.3157894736842105,0.5512820512820513,0.5454545454545454,0.52,0.5185185185185185,0.5,0.5434782608695652,0.5888157894736842,0.5,0.6272727272727273,0.4222222222222222,0.07692307692307693,0.02564102564102564,0.2,26.21664050235479,0.5333333333333333,0.3125,0.12142857142857143,0.05084745762711865,0.11016949152542373,0.07518796992481203,0.11627906976744186,0.06374501992031872,0.06060606060606061,0.046153846153846156,0.05,0.06,0.12121212121212122,0.1794871794871795,0.10465116279069768,0.06666666666666667,0.12871287128712872,0.04477611940298507,0.28888888888888886,0.7435897435897436,0.7631578947368421,0.7241379310344828,0.18518518518518517,0.32,0.4,0.75,0.1037037037037037,0.42857142857142855,0.42857142857142855,0.5,0.1111111111111111,0.5333333333333333,0.5333333333333333,1.0,0.3111111111111111,0.23809523809523808,0.23809523809523808,1.0,0.75,0.5555555555555556,0.2,0.08333333333333333,0.17391304347826086,0.625,0.15217391304347827,0.7142857142857143,0.30434782608695654,0.21428571428571427,0.7111111111111111,0.23809523809523808,0.5311166666666667,0.5558875,0.515754347826087,0.12244897959183673,0.19101123595505617,0.017241379310344827,0.0718232044198895,0.3812154696132597,6.826923076923077,25.510526315789473,0.4095744680851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6445.1,107,-58,227,235,74,85,31,462,5.0,8.0,1.0,2.0,4.0,6.0,2.0,6.0,,,6.0,14.0,1.0,3.0,2.0,9.0,,,3.0,7.0,14.0,8.0,23.0,3.0,41,294,1.0,2.0,4.0,,5.0,5.0,8.0,1.0,6.0,3.0,16,12.0,2.0,18.0,,9.0,2.0,5.0,5,3.0,8,1.0,4.0,1.0,,19,1.0,3.0,4.0,2.0,1.0,7.0,4.0,11,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,3.0,7,,,2,,3,1.0,,2.0,,,1.0,,1.0,1.0,,16,74,1.0,,0.8571428571428571,0.8571428571428571,0.75,0.34782608695652173,0.16666666666666666,0.34782608695652173,0.5,0.5,0.625,0.5135135135135135,0.4166666666666667,0.4642857142857143,0.5394736842105263,0.4166666666666667,0.5333333333333333,0.6216216216216216,0.35714285714285715,0.375,0.3333333333333333,15.53030303030303,0.3333333333333333,0.1,0.03508771929824561,0.05,0.08695652173913043,0.01639344262295082,0.05825242718446602,0.03305785123966942,0.125,0.027777777777777776,,0.025,,,0.05405405405405406,,0.1111111111111111,,0.21621621621621623,0.625,1.0,0.8,0.16216216216216217,0.3333333333333333,0.5,1.0,,,,,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.5,,,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,,0.8378378378378378,0.2222222222222222,0.5385297297297297,0.5833416666666666,0.52635,0.05263157894736842,0.13333333333333333,,0.12195121951219512,0.3902439024390244,4.314285714285714,24.19565217391304,0.32599118942731276,1.0,4.0,1.0,6.0,2.0,0.25,0.6666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,18466.600000000002,308,-130,663,667,264,280,69,1330,14.0,22.0,1.0,2.0,4.0,7.0,25.0,54.0,12.0,26.0,5.0,9.0,1.0,1.0,22.0,63.0,1.0,6.0,25.0,51.0,102.0,27.0,72.0,66.0,249,883,3.0,4.0,1.0,2.0,8.0,20.0,40.0,7.0,26.0,38.0,99,56.0,46.0,66.0,,63.0,22.0,15.0,23,11.0,34,5.0,11.0,12.0,,79,2.0,2.0,13.0,21.0,4.0,38.0,4.0,42,,11.0,9.0,14.0,2.0,5.0,16.0,3.0,9.0,30.0,2.0,13.0,11.0,32,,5.0,47,3.0,72,6.0,,26.0,4.0,8.0,3.0,1.0,2.0,3.0,,93,260,5.0,5.0,0.5490196078431373,0.5490196078431373,0.8148148148148148,0.375,0.2692307692307692,0.375,0.5,0.75,0.5,0.5258620689655172,0.6,0.4621212121212121,0.6073170731707317,0.6666666666666666,0.5963855421686747,0.41379310344827586,0.14705882352941177,0.22727272727272727,0.16666666666666666,31.756756756756754,0.4666666666666667,0.14814814814814814,0.1337579617834395,0.013793103448275862,0.10483870967741936,0.012658227848101266,0.12099644128113879,0.013201320132013201,0.023809523809523808,0.012345679012345678,,0.008771929824561403,0.022727272727272728,0.13513513513513514,0.13829787234042554,0.11538461538461539,0.0891089108910891,,0.12643678160919541,0.6363636363636364,0.8235294117647058,0.7857142857142857,0.3103448275862069,0.46296296296296297,0.5555555555555556,0.44,0.14942528735632185,0.46153846153846156,0.48,0.5,0.05172413793103448,0.5555555555555556,0.5555555555555556,1.0,0.3620689655172414,0.3492063492063492,0.36065573770491804,0.7727272727272727,0.4,0.5,1.0,0.2,0.10606060606060606,0.5714285714285714,0.015151515151515152,1.0,0.3787878787878788,0.24,0.5402298850574713,0.3492063492063492,0.4903617816091955,0.5871999999999999,0.476144696969697,0.15228426395939088,0.21311475409836064,0.05333333333333334,0.0321285140562249,0.39759036144578314,9.495098039215687,25.422222222222228,0.39819004524886875,,,,15.0,6.0,,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.027777777777777776,0.038461538461538464,0.031746031746031744,0.17391304347826086,0.3333333333333333,,,,,,,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,15776.400000000001,263,-68,562,563,202,222,59,1125,11.0,20.0,1.0,3.0,4.0,8.0,13.0,24.0,2.0,4.0,10.0,24.0,2.0,5.0,14.0,51.0,1.0,5.0,16.0,26.0,48.0,24.0,75.0,15.0,139,702,1.0,6.0,3.0,1.0,3.0,9.0,18.0,7.0,21.0,4.0,43,42.0,10.0,69.0,2.0,51.0,14.0,9.0,13,7.0,20,3.0,9.0,3.0,1.0,47,6.0,6.0,16.0,9.0,1.0,26.0,13.0,39,,13.0,8.0,4.0,,2.0,6.0,,2.0,10.0,,2.0,15.0,25,3.0,2.0,16,,19,3.0,,9.0,,2.0,3.0,1.0,2.0,3.0,,43,199,4.0,2.0,0.8076923076923077,0.84,0.9583333333333334,0.32,0.3333333333333333,0.32,0.5416666666666666,0.16666666666666666,0.5,0.5040650406504065,0.1111111111111111,0.5,0.5305343511450382,0.15,0.5119047619047619,0.6097560975609756,0.1875,0.35,0.08333333333333333,22.169811320754715,0.4,0.058823529411764705,0.07317073170731707,0.05,0.128,0.04054054054054054,0.10080645161290322,0.04477611940298507,0.05128205128205128,0.046153846153846156,0.0625,0.037383177570093455,0.04878048780487805,0.058823529411764705,0.05714285714285714,0.15789473684210525,0.13333333333333333,,0.16260162601626016,0.55,0.8461538461538461,0.9090909090909091,0.1951219512195122,0.5416666666666666,0.5909090909090909,0.7692307692307693,0.032520325203252036,0.5,0.5,0.5,0.1951219512195122,0.4166666666666667,0.4166666666666667,1.0,0.4146341463414634,0.27450980392156865,0.27450980392156865,0.9285714285714286,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.20512820512820512,0.5,0.1282051282051282,0.4,0.41025641025641024,0.3125,0.7723577235772358,0.27450980392156865,0.5323203252032521,0.492975,0.5270782051282051,0.06976744186046512,0.16666666666666666,,0.02158273381294964,0.30935251798561153,6.6875,25.313333333333333,0.3594306049822064,,2.0,,3.0,4.0,,0.2222222222222222,,,,5.0,,,1.0,1.0,,2.0,,,,,0.1,0.6666666666666666,1.0,3.0,0.0625,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,29816.7,497,-149,1068,1075,425,447,120,2143,25.0,37.0,,2.0,11.0,16.0,27.0,63.0,,1.0,2.0,7.0,,2.0,7.0,18.0,1.0,3.0,10.0,52.0,101.0,9.0,25.0,50.0,181,1364,3.0,6.0,4.0,3.0,9.0,26.0,42.0,3.0,12.0,21.0,82,40.0,64.0,24.0,,18.0,7.0,19.0,73,69.0,142,28.0,36.0,30.0,7.0,353,1.0,4.0,24.0,15.0,1.0,40.0,5.0,45,2.0,15.0,6.0,30.0,9.0,19.0,21.0,3.0,11.0,51.0,3.0,23.0,24.0,50,2.0,3.0,48,2.0,70,8.0,,31.0,,8.0,5.0,,5.0,7.0,,82,421,6.0,8.0,0.38461538461538464,0.38461538461538464,0.8888888888888888,0.36,0.25,0.36,0.5148514851485149,0.5,0.6190476190476191,0.5198412698412699,0.3,0.5648148148148148,0.5764331210191083,0.4090909090909091,0.6029411764705882,0.1984126984126984,0.18811881188118812,0.13513513513513514,0.2222222222222222,17.1900826446281,0.5882352941176471,0.027777777777777776,0.06302521008403361,0.016666666666666666,0.1111111111111111,0.003787878787878788,0.08590308370044053,0.00992063492063492,,0.02962962962962963,,,0.013513513513513514,0.047619047619047616,0.06338028169014084,0.09090909090909091,0.1005586592178771,0.045454545454545456,0.29365079365079366,0.6756756756756757,0.78125,0.44,0.5,0.42857142857142855,0.5510204081632653,0.3333333333333333,0.007936507936507936,,,,0.05555555555555555,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2,,,0.1,0.2962962962962963,0.6875,0.037037037037037035,,0.18518518518518517,0.3,0.49206349206349204,0.3888888888888889,0.5021055555555555,0.5309499999999999,0.49171481481481477,0.2080536912751678,0.25,,0.049723756906077346,0.4530386740331492,5.3396039603960395,25.624000000000002,0.397940074906367,,3.0,,3.0,41.0,,0.3,,,,9.0,,3.0,1.0,1.0,,5.0,1.0,,,,0.16216216216216217,0.7142857142857143,,1.0,,2.0,2.0,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,15092.9,252,-58,544,543,253,238,69,1087,17.0,23.0,9.0,10.0,9.0,12.0,9.0,20.0,,,5.0,18.0,,5.0,5.0,12.0,1.0,3.0,6.0,26.0,43.0,10.0,30.0,23.0,105,697,10.0,14.0,2.0,4.0,27.0,14.0,22.0,3.0,11.0,17.0,54,32.0,20.0,30.0,14.0,12.0,5.0,2.0,8,8.0,16,2.0,5.0,3.0,,40,8.0,11.0,26.0,21.0,5.0,52.0,20.0,72,2.0,5.0,5.0,10.0,1.0,9.0,3.0,,1.0,13.0,2.0,7.0,8.0,19,3.0,1.0,20,1.0,32,3.0,,14.0,1.0,2.0,6.0,2.0,4.0,6.0,,54,253,3.0,1.0,0.6153846153846154,0.8421052631578947,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.6046511627906976,0.7142857142857143,0.6363636363636364,0.5616438356164384,0.71875,0.5606060606060606,0.603448275862069,0.7105263157894737,0.6428571428571429,0.410958904109589,0.046511627906976744,,0.1,15.97444089456869,0.7692307692307693,0.35714285714285715,0.17073170731707318,0.09482758620689655,0.22608695652173913,0.05555555555555555,0.19747899159663865,0.07307692307692308,0.05714285714285714,0.12307692307692308,0.0625,0.05825242718446602,0.04878048780487805,0.15625,0.18055555555555555,0.15789473684210525,0.20430107526881722,0.06060606060606061,0.3150684931506849,0.7391304347826086,0.7391304347826086,0.5294117647058824,0.273972602739726,0.45,0.5,0.7777777777777778,,,,,0.2465753424657534,0.2777777777777778,0.29411764705882354,1.0,0.1643835616438356,0.4166666666666667,0.4166666666666667,1.0,0.625,0.9,0.2222222222222222,0.0625,0.36363636363636365,0.75,0.15151515151515152,,0.18181818181818182,0.5,0.726027397260274,0.4166666666666667,0.5373397260273971,0.5584083333333334,0.5179484848484848,0.16666666666666666,0.25925925925925924,,0.2571428571428571,0.5142857142857142,4.288372093023256,24.27333333333333,0.4650735294117647,,1.0,1.0,,6.0,0.5,0.0625,,,1.0,,,,,,,5.0,,0.03333333333333333,,,0.3181818181818182,0.8333333333333334,1.0,,0.05263157894736842,,,1.0,0.05555555555555555,1.0,1.0,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9777.4,163,-12,341,342,132,127,48,683,12.0,16.0,5.0,6.0,6.0,8.0,6.0,12.0,5.0,15.0,5.0,12.0,2.0,4.0,3.0,13.0,2.0,2.0,5.0,23.0,43.0,8.0,25.0,5.0,75,414,6.0,8.0,4.0,2.0,14.0,10.0,16.0,4.0,9.0,3.0,35,34.0,12.0,24.0,8.0,13.0,3.0,3.0,3,6.0,9,2.0,1.0,1.0,1.0,24,5.0,6.0,7.0,4.0,1.0,12.0,11.0,23,,6.0,4.0,4.0,,2.0,2.0,,2.0,6.0,,2.0,17.0,23,1.0,,7,,11,,,3.0,1.0,1.0,2.0,2.0,,2.0,,35,131,2.0,1.0,0.7391304347826086,0.8947368421052632,1.0,0.32,0.4444444444444444,0.32,0.5348837209302325,0.75,0.625,0.5147058823529411,0.5,0.64,0.5136986301369864,0.5,0.6481481481481481,0.36764705882352944,0.06976744186046512,0.125,0.08333333333333333,19.799498746867165,0.6666666666666666,0.06666666666666667,0.05555555555555555,0.06451612903225806,0.10606060606060606,0.05952380952380952,0.07971014492753623,0.062146892655367235,0.1,0.041666666666666664,0.06666666666666667,0.06557377049180328,0.043478260869565216,0.08333333333333333,0.05128205128205128,,0.10526315789473684,,0.23529411764705882,0.75,0.8571428571428571,0.6666666666666666,0.17647058823529413,0.5,0.5454545454545454,0.6666666666666666,0.22058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.4166666666666667,0.4166666666666667,1.0,0.19117647058823528,0.23076923076923078,0.23076923076923078,1.0,0.5,0.8333333333333334,0.2,0.16666666666666666,0.32,0.75,0.16,0.5,0.2,0.4,0.6029411764705882,0.23076923076923078,0.51725,0.5577375,0.5344199999999999,0.05555555555555555,0.06521739130434782,0.038461538461538464,0.18666666666666668,0.4666666666666667,9.255813953488373,24.232000000000003,0.3870967741935484,,2.0,,,4.0,,0.16666666666666666,,,,2.0,1.0,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,10676.9,178,-47,380,385,158,154,43,765,7.0,15.0,5.0,13.0,4.0,7.0,2.0,4.0,1.0,1.0,8.0,12.0,5.0,6.0,12.0,38.0,4.0,4.0,13.0,10.0,20.0,20.0,50.0,10.0,90,506,6.0,16.0,7.0,2.0,20.0,6.0,10.0,9.0,19.0,5.0,44,8.0,12.0,60.0,10.0,38.0,12.0,1.0,11,5.0,16,1.0,5.0,5.0,1.0,37,8.0,14.0,19.0,17.0,4.0,40.0,22.0,62,3.0,5.0,3.0,4.0,1.0,4.0,1.0,,,5.0,,3.0,14.0,26,5.0,,12,,13,1.0,,3.0,2.0,1.0,4.0,2.0,2.0,5.0,,44,157,2.0,1.0,0.4,0.8,1.0,0.4,0.47368421052631576,0.4,0.5,0.375,0.6,0.5714285714285714,0.391304347826087,0.6724137931034483,0.6,0.4166666666666667,0.7096774193548387,0.7142857142857143,0.05,0.06666666666666667,,18.34862385321101,0.8,0.26666666666666666,0.19101123595505617,0.1794871794871795,0.21839080459770116,0.07339449541284404,0.20454545454545456,0.11764705882352941,0.25925925925925924,0.13953488372093023,0.125,0.07792207792207792,0.0625,0.12,0.20833333333333334,0.25,0.2463768115942029,0.07692307692307693,0.21428571428571427,0.4666666666666667,0.5,0.2857142857142857,0.05714285714285714,0.5,0.5,0.5,0.014285714285714285,1.0,1.0,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.5428571428571428,0.3157894736842105,0.3157894736842105,1.0,0.5652173913043478,0.38461538461538464,,0.17391304347826086,0.2413793103448276,0.5714285714285714,0.20689655172413793,0.8333333333333334,0.4482758620689655,0.3076923076923077,0.9285714285714286,0.3157894736842105,0.5563728571428571,0.5553366666666667,0.5606344827586206,0.06756756756756757,0.13636363636363635,0.038461538461538464,0.2222222222222222,0.4888888888888889,2.9099999999999997,25.528000000000002,0.41578947368421054,1.0,3.0,2.0,,4.0,0.2857142857142857,0.13043478260869565,0.3333333333333333,1.0,,2.0,,,1.0,4.0,,3.0,,,,,0.1111111111111111,0.6,,,,1.0,1.0,1.0,,0.25,1.0,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,10092.1,168,-62,360,354,91,121,44,714,12.0,18.0,8.0,11.0,5.0,5.0,7.0,9.0,,,,,,,3.0,6.0,,2.0,2.0,19.0,27.0,3.0,6.0,4.0,51,459,10.0,13.0,,3.0,23.0,8.0,8.0,2.0,2.0,3.0,25,18.0,20.0,9.0,16.0,6.0,3.0,,13,9.0,22,3.0,6.0,2.0,5.0,53,9.0,10.0,13.0,19.0,4.0,36.0,19.0,55,2.0,9.0,5.0,8.0,2.0,5.0,6.0,,3.0,14.0,2.0,2.0,11.0,25,3.0,4.0,11,1.0,9,1.0,,3.0,,2.0,4.0,3.0,1.0,4.0,,25,88,3.0,2.0,0.47368421052631576,0.8181818181818182,1.0,0.5,1.0,0.5,0.7037037037037037,0.7692307692307693,1.0,0.7121212121212122,0.7692307692307693,1.1,0.6891891891891891,0.71875,1.0416666666666667,0.18181818181818182,,,,12.5,0.5714285714285714,0.6666666666666666,0.23170731707317074,0.11904761904761904,0.19402985074626866,0.10975609756097561,0.21476510067114093,0.1144578313253012,0.09523809523809523,0.17391304347826086,,0.0967741935483871,0.15,0.2608695652173913,0.21818181818181817,0.25,0.1896551724137931,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.7142857142857143,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.8461538461538461,0.7272727272727273,0.125,,0.5,1.0,,,0.2,1.0,0.7272727272727273,0.5,0.5181984848484849,0.5603166666666667,0.514645,0.08571428571428572,0.10344827586206896,,0.45098039215686275,0.49019607843137253,3.7185185185185183,25.900000000000002,0.25277777777777777,,,,,6.0,,,,,,4.0,,,,2.0,,3.0,,,,,0.2222222222222222,0.75,,,,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5536.4,92,-24,203,204,111,105,22,407,3.0,3.0,1.0,1.0,2.0,2.0,4.0,10.0,,,,9.0,,6.0,,6.0,1.0,,3.0,7.0,13.0,,15.0,,14,255,1.0,2.0,1.0,,2.0,3.0,7.0,,9.0,,6,12.0,2.0,,,6.0,,4.0,2,2.0,4,,2.0,,,10,,1.0,,,,,1.0,1,,3.0,2.0,1.0,,1.0,,,,1.0,,1.0,4.0,12,,,3,1.0,1,1.0,,1.0,,,1.0,1.0,,1.0,,6,111,2.0,,0.8571428571428571,0.8571428571428571,,,,,0.5384615384615384,0.5,0.42857142857142855,0.25,0.3333333333333333,0.1875,0.25,0.3333333333333333,0.1875,0.5357142857142857,0.3076923076923077,,0.4,12.831858407079647,1.0,,,0.030303030303030304,,,,0.011764705882352941,,0.043478260869565216,,,,,,,,,0.10714285714285714,1.0,1.0,1.0,0.35714285714285715,0.4,0.6666666666666666,0.75,,,,,0.32142857142857145,,,,0.21428571428571427,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.125,1.0,0.375,,0.1875,,0.6428571428571429,,0.5256964285714286,0.3624,0.529784375,0.03571428571428571,0.07692307692307693,,0.14285714285714285,0.42857142857142855,4.746153846153846,24.026666666666667,0.5467980295566502,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,True,
