EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,23302.3,388,-79,831,825,306.0,360,93,1656,39.0,52.0,9.0,14.0,8.0,13.0,11.0,39.0,7.0,19.0,11.0,25.0,6.0,10.0,18.0,62.0,1.0,4.0,3.0,17.0,57.0,110.0,29.0,87.0,59.0,260.0,1014,11.0,17.0,1.0,4.0,1.0,26.0,16.0,35.0,9.0,27.0,28.0,87.0,80.0,34.0,87.0,12.0,62.0,18.0,8.0,1.0,12.0,9.0,21.0,2.0,7.0,5.0,6.0,1.0,51.0,11.0,9.0,19.0,26.0,7.0,52,20.0,72,5.0,11.0,11.0,13.0,1.0,6.0,10.0,3.0,7.0,23.0,3.0,5.0,15.0,26.0,1.0,4.0,3.0,54.0,2.0,1.0,63.0,8.0,4.0,25.0,1.0,6.0,9.0,7.0,2.0,9.0,3.0,1.0,85.0,302.0,2.0,6.0,0.7017543859649122,0.7843137254901961,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5181818181818182,0.6470588235294118,0.45714285714285713,0.5101522842639594,0.5952380952380952,0.47580645161290325,0.579185520361991,0.5909090909090909,0.5733333333333334,0.4416243654822335,0.011494252873563218,0.07272727272727272,0.019230769230769232,0.1794871794871795,0.04,25.87486744432662,0.5652173913043478,0.3181818181818182,0.14054054054054055,0.05142857142857143,0.10106382978723404,0.05612244897959184,0.12064343163538874,0.05390835579514825,0.0784313725490196,0.041237113402061855,0.037037037037037035,0.04827586206896552,0.0784313725490196,0.1206896551724138,0.12745098039215685,0.24,0.11875,0.04950495049504951,0.3333333333333333,0.2639593908629442,0.75,0.7647058823529411,0.717948717948718,0.19796954314720813,0.28205128205128205,0.34375,0.7272727272727273,0.09644670050761421,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.12690355329949238,0.44,0.4583333333333333,1.0,0.3147208121827411,0.2903225806451613,0.2903225806451613,1.0,0.6666666666666666,0.6428571428571429,0.3333333333333333,0.19047619047619047,0.25,1.0,0.20967741935483872,0.6153846153846154,0.16129032258064516,0.6,0.27419354838709675,0.17647058823529413,0.7055837563451777,0.2903225806451613,0.5358205583756346,0.5819071428571428,0.5238,0.12093023255813953,0.1968503937007874,0.011363636363636364,0.1,0.3346153846153846,6.859999999999999,25.43563218390804,0.36823104693140796,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9766.7,163,-93,338,348,84.0,115,38,686,8.0,12.0,2.0,3.0,4.0,6.0,2.0,6.0,,,9.0,21.0,1.0,3.0,3.0,16.0,,,,3.0,10.0,18.0,12.0,37.0,7.0,63.0,460,2.0,3.0,1.0,4.0,,7.0,5.0,8.0,1.0,6.0,3.0,16.0,16.0,4.0,30.0,2.0,16.0,3.0,5.0,1.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,2.0,4.0,6.0,2.0,1.0,9,6.0,15,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,8.0,17.0,,,,4.0,,,7.0,1.0,,4.0,,,1.0,,1.0,1.0,,,16.0,84.0,1.0,,0.8,0.8888888888888888,0.8333333333333334,0.32432432432432434,0.25,0.16666666666666666,0.32432432432432434,0.5555555555555556,0.6666666666666666,0.625,0.509090909090909,0.5,0.4642857142857143,0.5431034482758621,0.5,0.5333333333333333,0.6727272727272727,0.02702702702702703,0.2777777777777778,0.25,0.3333333333333333,,15.926892950391645,0.3333333333333333,0.09090909090909091,0.0273972602739726,0.05,0.08,0.023255813953488372,0.05405405405405406,0.03614457831325301,0.09523809523809523,0.041666666666666664,,0.017857142857142856,0.03333333333333333,,0.046511627906976744,,0.10344827586206896,,,0.21818181818181817,0.6666666666666666,0.8888888888888888,0.75,0.10909090909090909,0.3333333333333333,0.5,1.0,,,,,0.38181818181818183,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2909090909090909,0.1875,0.2,1.0,0.42857142857142855,0.6666666666666666,,,,,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,,0.8909090909090909,0.1875,0.5633554545454545,0.5833416666666666,0.52635,0.06896551724137931,0.19047619047619047,,0.1111111111111111,0.25396825396825395,3.5999999999999996,24.25945945945946,0.2485207100591716,1.0,4.0,6.0,0.0625,0.5714285714285714,0.25,1.0,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,31081.799999999996,518,-229,1119,1129,392.0,471,122,2248,30.0,47.0,4.0,7.0,8.0,13.0,33.0,79.0,15.0,36.0,9.0,18.0,2.0,3.0,34.0,101.0,1.0,5.0,7.0,31.0,78.0,162.0,43.0,119.0,93.0,378.0,1485,7.0,10.0,3.0,8.0,3.0,26.0,26.0,52.0,9.0,34.0,44.0,123.0,102.0,54.0,111.0,2.0,101.0,34.0,23.0,3.0,40.0,18.0,58.0,8.0,10.0,21.0,19.0,,134.0,3.0,5.0,25.0,26.0,4.0,55,8.0,63,2.0,17.0,12.0,22.0,2.0,8.0,21.0,3.0,14.0,43.0,5.0,18.0,16.0,46.0,2.0,1.0,8.0,73.0,1.0,5.0,104.0,11.0,,42.0,5.0,9.0,3.0,1.0,2.0,3.0,1.0,,117.0,386.0,7.0,6.0,0.6538461538461539,0.6623376623376623,0.8604651162790697,0.36134453781512604,0.375,0.2647058823529412,0.36134453781512604,0.48148148148148145,0.7,0.5,0.5071174377224199,0.6388888888888888,0.45930232558139533,0.5815384615384616,0.6842105263157895,0.5801886792452831,0.4234875444839858,0.025210084033613446,0.1419753086419753,0.2127659574468085,0.1518987341772152,0.05555555555555555,29.252782193958666,0.5116279069767442,0.10526315789473684,0.11016949152542373,0.018726591760299626,0.10460251046025104,0.011857707509881422,0.10736842105263159,0.015384615384615385,0.02247191011235955,0.013986013986013986,0.02857142857142857,0.011363636363636364,0.012987012987012988,0.078125,0.12408759124087591,0.11428571428571428,0.08648648648648649,0.014925373134328358,0.3333333333333333,0.16725978647686832,0.6382978723404256,0.8108108108108109,0.9,0.28113879003558717,0.4177215189873418,0.4925373134328358,0.5151515151515151,0.12811387900355872,0.4166666666666667,0.42857142857142855,0.4666666666666667,0.06405693950177936,0.5,0.5294117647058824,1.0,0.3594306049822064,0.33663366336633666,0.3434343434343434,0.8235294117647058,0.3888888888888889,0.5714285714285714,1.0,0.2777777777777778,0.2,1.0,0.1511627906976744,0.6153846153846154,0.03488372093023256,0.6666666666666666,0.36046511627906974,0.22580645161290322,0.5907473309608541,0.33663366336633666,0.5119117437722421,0.6226250000000001,0.482203488372093,0.14873417721518986,0.21761658031088082,0.04065040650406504,0.06878306878306878,0.3253968253968254,8.659259259259258,25.440336134453784,0.35031277926720283,2.0,3.0,18.0,0.019801980198019802,0.16666666666666666,0.6666666666666666,1.0,5.0,1.0,3.0,1.0,1.0,1.0,0.027777777777777776,0.16666666666666666,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,28653.5,478,-126,1008,1015,326.0,388,94,2023,19.0,32.0,2.0,6.0,8.0,14.0,24.0,43.0,8.0,16.0,16.0,38.0,6.0,10.0,25.0,88.0,1.0,3.0,11.0,26.0,51.0,91.0,41.0,126.0,40.0,265.0,1270,3.0,10.0,1.0,6.0,1.0,10.0,17.0,30.0,17.0,36.0,10.0,95.0,84.0,18.0,114.0,2.0,88.0,25.0,12.0,1.0,23.0,11.0,34.0,7.0,4.0,15.0,7.0,1.0,79.0,8.0,8.0,27.0,15.0,2.0,44,17.0,61,2.0,20.0,13.0,14.0,2.0,9.0,13.0,,5.0,27.0,1.0,7.0,22.0,36.0,1.0,6.0,2.0,36.0,2.0,2.0,50.0,7.0,2.0,21.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,,95.0,323.0,5.0,2.0,0.8235294117647058,0.84,0.926829268292683,0.3253968253968254,0.16666666666666666,0.4722222222222222,0.3253968253968254,0.5604395604395604,0.3,0.5666666666666667,0.5184331797235023,0.28125,0.6439393939393939,0.559322033898305,0.29411764705882354,0.6597222222222222,0.5806451612903226,0.007936507936507936,0.13186813186813187,0.25,0.09302325581395349,0.02631578947368421,23.419412288512913,0.5185185185185185,0.06666666666666667,0.07575757575757576,0.037037037037037035,0.1018867924528302,0.032520325203252036,0.09071274298056156,0.03463203463203463,0.058823529411764705,0.025,0.03571428571428571,0.028735632183908046,0.041666666666666664,0.06557377049180328,0.07339449541284404,0.10714285714285714,0.107981220657277,0.017857142857142856,0.6666666666666666,0.14746543778801843,0.59375,0.7916666666666666,0.8947368421052632,0.19815668202764977,0.5581395348837209,0.6153846153846154,0.7916666666666666,0.07373271889400922,0.5,0.5,0.75,0.17511520737327188,0.42105263157894735,0.43243243243243246,1.0,0.4055299539170507,0.2840909090909091,0.2840909090909091,0.88,0.375,0.3333333333333333,0.5,0.1875,0.3333333333333333,1.0,0.21212121212121213,0.5714285714285714,0.15151515151515152,0.6,0.3939393939393939,0.4230769230769231,0.728110599078341,0.2840909090909091,0.5284071428571426,0.5058,0.5282378787878788,0.09871244635193133,0.2,0.015625,0.03773584905660377,0.3584905660377358,7.753846153846154,25.354761904761915,0.32341269841269843,,3.0,9.0,,0.1875,,,7.0,4.0,2.0,1.0,,,,0.07692307692307693,1.0,0.04,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,56623.49999999999,944,-316,2004,2022,655.0,764,220,4026,62.0,88.0,3.0,5.0,21.0,31.0,56.0,118.0,1.0,5.0,6.0,18.0,,5.0,12.0,40.0,1.0,3.0,5.0,15.0,119.0,211.0,18.0,58.0,76.0,368.0,2575,7.0,10.0,1.0,7.0,3.0,20.0,43.0,72.0,5.0,20.0,32.0,133.0,84.0,154.0,39.0,4.0,40.0,12.0,33.0,,147.0,120.0,267.0,74.0,46.0,80.0,54.0,13.0,654.0,4.0,12.0,53.0,27.0,2.0,82,17.0,99,4.0,31.0,9.0,54.0,16.0,38.0,38.0,8.0,16.0,92.0,4.0,31.0,46.0,91.0,3.0,3.0,4.0,82.0,1.0,2.0,113.0,13.0,,51.0,,12.0,10.0,2.0,8.0,13.0,9.0,,133.0,649.0,7.0,10.0,0.35294117647058826,0.358974358974359,0.7222222222222222,0.3103448275862069,0.14285714285714285,0.25,0.3103448275862069,0.5639810426540285,0.7,0.5972222222222222,0.5427509293680297,0.5,0.5489130434782609,0.5768025078369906,0.5555555555555556,0.5782608695652174,0.21561338289962825,,0.15639810426540285,0.125,0.1864406779661017,,18.17779743476338,0.5869565217391305,0.034482758620689655,0.06887755102040816,0.026030368763557483,0.11157894736842106,0.008456659619450317,0.0922722029988466,0.017130620985010708,0.020689655172413793,0.03529411764705882,,0.00911854103343465,0.006944444444444444,0.0782608695652174,0.06222222222222222,0.07692307692307693,0.10723860589812333,0.042105263157894736,0.6923076923076923,0.3271375464684015,0.7045454545454546,0.8051948051948052,0.43548387096774194,0.43866171003717475,0.4745762711864407,0.5833333333333334,0.26785714285714285,0.01858736059479554,0.2,0.2,,0.06691449814126393,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.14869888475836432,0.3,0.3,0.6666666666666666,0.29411764705882354,0.6,0.3333333333333333,0.17647058823529413,0.3333333333333333,,0.33695652173913043,0.6774193548387096,0.05434782608695652,,0.16304347826086957,0.3333333333333333,0.5427509293680297,0.3,0.5137981412639405,0.5588444444444445,0.4996331521739131,0.16612377850162866,0.20481927710843373,,0.05434782608695652,0.36141304347826086,5.355924170616113,25.441379310344825,0.3268463073852295,,4.0,15.0,,0.23529411764705882,,,22.0,1.0,2.0,1.0,,1.0,,0.12745098039215685,1.0,0.017857142857142856,3.0,3.0,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,32358.100000000002,539,-175,1152,1159,431.0,451,133,2311,41.0,61.0,13.0,19.0,20.0,26.0,20.0,53.0,,,12.0,38.0,2.0,13.0,10.0,27.0,2.0,2.0,5.0,9.0,61.0,114.0,22.0,65.0,33.0,221.0,1482,14.0,26.0,2.0,4.0,5.0,39.0,27.0,42.0,7.0,22.0,21.0,96.0,86.0,36.0,66.0,20.0,27.0,10.0,14.0,1.0,27.0,14.0,41.0,8.0,6.0,18.0,7.0,2.0,96.0,13.0,23.0,47.0,49.0,9.0,105,38.0,143,7.0,21.0,17.0,29.0,3.0,18.0,7.0,,11.0,36.0,4.0,12.0,27.0,50.0,1.0,7.0,2.0,34.0,1.0,1.0,48.0,5.0,,21.0,1.0,4.0,9.0,5.0,4.0,9.0,7.0,,95.0,429.0,7.0,2.0,0.7049180327868853,0.8431372549019608,1.0,0.3384615384615385,0.5,0.3181818181818182,0.3384615384615385,0.5350877192982456,0.5384615384615384,0.6428571428571429,0.5251396648044693,0.5666666666666667,0.5859375,0.5525,0.5735294117647058,0.631578947368421,0.36312849162011174,0.015384615384615385,0.12280701754385964,0.09836065573770492,0.1509433962264151,0.02631578947368421,18.001525553012968,0.8055555555555556,0.32142857142857145,0.21585903083700442,0.08487084870848709,0.1709090909090909,0.047619047619047616,0.19123505976095617,0.0661764705882353,0.09302325581395349,0.09395973154362416,0.027777777777777776,0.04891304347826087,0.0449438202247191,0.25,0.21212121212121213,0.16129032258064516,0.16585365853658537,0.08860759493670886,0.7777777777777778,0.3407821229050279,0.6721311475409836,0.7454545454545455,0.6341463414634146,0.29608938547486036,0.37735849056603776,0.4444444444444444,0.85,,,,,0.2122905027932961,0.3157894736842105,0.32432432432432434,1.0,0.15083798882681565,0.37037037037037035,0.37037037037037035,1.0,0.6333333333333333,0.6842105263157895,0.15384615384615385,0.06666666666666667,1.0,1.0,0.40625,0.7692307692307693,0.203125,0.15384615384615385,0.140625,0.5555555555555556,0.7039106145251397,0.37037037037037035,0.5495075418994413,0.55225,0.5446351562499999,0.1076923076923077,0.16153846153846155,,0.17647058823529413,0.4343891402714932,4.024561403508772,24.33846153846154,0.3741319444444444,,2.0,,,0.06666666666666667,,,4.0,,,1.0,,,,0.18571428571428572,2.0,0.05714285714285714,,,2.0,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,18426.300000000003,307,-44,650,654,189.0,220,87,1304,22.0,31.0,9.0,12.0,8.0,13.0,13.0,25.0,9.0,24.0,9.0,24.0,4.0,8.0,10.0,32.0,1.0,4.0,3.0,7.0,44.0,80.0,19.0,56.0,9.0,154.0,806,10.0,15.0,1.0,6.0,4.0,27.0,13.0,23.0,7.0,15.0,3.0,50.0,66.0,22.0,57.0,14.0,32.0,10.0,6.0,,6.0,9.0,15.0,7.0,2.0,2.0,3.0,1.0,39.0,10.0,10.0,17.0,9.0,2.0,28,20.0,48,,10.0,5.0,5.0,1.0,2.0,7.0,,3.0,12.0,1.0,3.0,26.0,40.0,1.0,2.0,1.0,11.0,1.0,,15.0,,,5.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,50.0,186.0,2.0,1.0,0.75,0.8918918918918919,1.0,0.3392857142857143,0.16666666666666666,0.4666666666666667,0.3392857142857143,0.55,0.6666666666666666,0.5652173913043478,0.5330882352941176,0.5476190476190477,0.618421052631579,0.5384615384615384,0.5625,0.625,0.4117647058823529,,0.075,0.16129032258064516,0.04,,20.611702127659576,0.4166666666666667,0.08695652173913043,0.0703125,0.0625,0.11409395973154363,0.06369426751592357,0.09386281588447654,0.06309148264984227,0.09259259259259259,0.037037037037037035,0.08,0.056074766355140186,0.08,0.09523809523809523,0.06756756756756757,,0.1016949152542373,,0.5,0.22794117647058823,0.7096774193548387,0.8461538461538461,0.6818181818181818,0.18382352941176472,0.52,0.5416666666666666,0.7692307692307693,0.17647058823529413,0.375,0.375,0.8888888888888888,0.17647058823529413,0.375,0.375,1.0,0.23529411764705882,0.3125,0.3125,1.0,0.5714285714285714,0.75,0.2222222222222222,0.19047619047619047,0.25,1.0,0.34210526315789475,0.6153846153846154,0.21052631578947367,0.5,0.18421052631578946,0.42857142857142855,0.6397058823529411,0.3125,0.5238161764705881,0.5725100000000001,0.5426157894736842,0.04225352112676056,0.058823529411764705,0.017543859649122806,0.17532467532467533,0.3246753246753247,8.738750000000001,24.525000000000002,0.2907692307692308,,2.0,,,0.09523809523809523,,,5.0,,3.0,,,,,0.16129032258064516,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,15017.900000000001,250,-62,526,530,182.0,175,65,1056,7.0,20.0,5.0,18.0,4.0,8.0,6.0,9.0,2.0,2.0,11.0,18.0,7.0,8.0,16.0,48.0,1.0,5.0,4.0,14.0,15.0,31.0,27.0,66.0,14.0,125.0,682,8.0,24.0,2.0,9.0,2.0,24.0,6.0,12.0,11.0,22.0,5.0,50.0,16.0,14.0,81.0,12.0,48.0,16.0,1.0,,13.0,9.0,22.0,6.0,3.0,7.0,5.0,1.0,53.0,11.0,21.0,28.0,25.0,5.0,58,32.0,90,5.0,6.0,4.0,7.0,1.0,6.0,3.0,1.0,1.0,10.0,1.0,4.0,15.0,28.0,,6.0,,16.0,4.0,,17.0,2.0,,4.0,3.0,1.0,5.0,2.0,3.0,6.0,4.0,,50.0,181.0,2.0,1.0,0.5333333333333333,0.8888888888888888,1.0,0.4090909090909091,0.2222222222222222,0.5,0.4090909090909091,0.4838709677419355,0.3333333333333333,0.5,0.5721649484536082,0.3333333333333333,0.6617647058823529,0.6067961165048543,0.35294117647058826,0.6944444444444444,0.6804123711340206,,0.03225806451612903,0.05,,,18.555008210180624,0.7,0.29411764705882354,0.22321428571428573,0.175,0.2204724409448819,0.0738255033557047,0.2217573221757322,0.11895910780669144,0.23404255319148937,0.13114754098360656,0.16666666666666666,0.0761904761904762,0.06818181818181818,0.16129032258064516,0.24193548387096775,0.2631578947368421,0.26,0.09433962264150944,0.6666666666666666,0.20618556701030927,0.35,0.3684210526315789,0.2857142857142857,0.09278350515463918,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.020618556701030927,1.0,1.0,1.0,0.18556701030927836,0.6111111111111112,0.6111111111111112,1.0,0.4948453608247423,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.2777777777777778,,0.15151515151515152,0.2,1.0,0.23529411764705882,0.5,0.23529411764705882,0.875,0.4117647058823529,0.2857142857142857,0.8865979381443299,0.3333333333333333,0.5501067010309277,0.5590309523809522,0.555410294117647,0.06862745098039216,0.12121212121212122,0.043478260869565216,0.192,0.4,3.97741935483871,25.513636363636365,0.34600760456273766,1.0,4.0,,,0.12121212121212122,0.25,1.0,2.0,,1.0,2.0,,,,0.07407407407407407,,,1.0,1.0,1.0,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,15228.1,254,-83,543,540,118.0,177,61,1083,25.0,33.0,14.0,18.0,7.0,8.0,14.0,22.0,,,1.0,2.0,,,6.0,10.0,,,2.0,2.0,39.0,55.0,7.0,12.0,10.0,109.0,695,17.0,21.0,,,3.0,37.0,12.0,13.0,2.0,2.0,5.0,35.0,44.0,34.0,21.0,28.0,10.0,6.0,2.0,,23.0,15.0,38.0,11.0,4.0,13.0,5.0,5.0,91.0,11.0,17.0,23.0,33.0,4.0,60,28.0,88,3.0,11.0,6.0,10.0,4.0,7.0,9.0,,3.0,19.0,2.0,4.0,22.0,39.0,1.0,3.0,4.0,19.0,3.0,1.0,16.0,4.0,,7.0,,3.0,5.0,3.0,2.0,5.0,4.0,,35.0,113.0,3.0,3.0,0.5641025641025641,0.88,1.0,0.5833333333333334,,1.0,0.5833333333333334,0.7090909090909091,0.8095238095238095,0.9230769230769231,0.7388059701492538,0.8095238095238095,1.0,0.7465753424657534,0.7708333333333334,0.9722222222222222,0.1791044776119403,,0.03636363636363636,0.030303030303030304,0.045454545454545456,,15.10673234811166,0.5263157894736842,0.5714285714285714,0.28448275862068967,0.136,0.184,0.09243697478991597,0.23236514522821577,0.11475409836065574,0.125,0.18309859154929578,,0.08139534883720931,0.12121212121212122,0.3055555555555556,0.28378378378378377,0.16666666666666666,0.17757009345794392,0.15789473684210525,0.8,0.4925373134328358,0.7575757575757576,0.78125,0.48,0.3283582089552239,0.6363636363636364,0.6666666666666666,0.7142857142857143,,,,,0.029850746268656716,0.5,0.5,1.0,0.14925373134328357,0.6,0.6,1.0,0.8571428571428571,0.7777777777777778,0.14285714285714285,,,,0.5333333333333333,0.875,,,0.13333333333333333,1.0,0.6716417910447762,0.6,0.5366634328358209,0.5926833333333333,0.5264233333333332,0.1,0.1206896551724138,,0.3394495412844037,0.3211009174311927,4.194545454545454,25.36666666666667,0.21731123388581952,,,,,,,,5.0,,,,,,,0.2222222222222222,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,17863.199999999997,298,-145,631,639,220.0,227,76,1270,20.0,30.0,6.0,8.0,8.0,11.0,11.0,26.0,1.0,1.0,5.0,21.0,2.0,10.0,1.0,11.0,,1.0,,3.0,32.0,57.0,6.0,32.0,13.0,95.0,822,7.0,11.0,,1.0,,14.0,12.0,20.0,2.0,13.0,7.0,37.0,60.0,4.0,18.0,2.0,11.0,1.0,13.0,,6.0,4.0,10.0,2.0,2.0,5.0,1.0,,24.0,4.0,8.0,12.0,6.0,,18,12.0,30,1.0,11.0,8.0,4.0,,2.0,3.0,1.0,2.0,7.0,,2.0,11.0,26.0,,1.0,,12.0,1.0,1.0,16.0,2.0,,7.0,,2.0,5.0,1.0,4.0,5.0,4.0,,37.0,220.0,5.0,2.0,0.9375,0.967741935483871,1.0,0.1875,,0.15384615384615385,0.1875,0.5614035087719298,0.6363636363636364,0.6,0.4606741573033708,0.5833333333333334,0.45454545454545453,0.4947916666666667,0.5833333333333334,0.5,0.3595505617977528,,0.22807017543859648,0.16666666666666666,0.3076923076923077,,14.42577030812325,0.5714285714285714,,0.05660377358490566,0.05442176870748299,0.08,0.027210884353741496,0.0703125,0.04081632653061224,0.047619047619047616,0.045454545454545456,0.11764705882352941,0.04081632653061224,,0.125,,0.18181818181818182,0.043478260869565216,0.02631578947368421,0.8,0.33707865168539325,0.6666666666666666,0.8,0.95,0.29213483146067415,0.4230769230769231,0.6111111111111112,0.9090909090909091,0.011235955056179775,1.0,1.0,1.0,0.23595505617977527,0.23809523809523808,0.23809523809523808,1.0,0.12359550561797752,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,0.75,0.8333333333333334,0.08333333333333333,,,0.3333333333333333,0.7272727272727273,0.30303030303030304,0.2,0.09090909090909091,,0.6966292134831461,0.09090909090909091,0.5523410112359551,0.5315428571428572,0.5526363636363636,0.07446808510638298,0.11290322580645161,,0.14736842105263157,0.3894736842105263,4.185964912280702,23.9875,0.3486529318541997,,,,,,,,3.0,,2.0,,,,,0.2,,,,,,,True
