EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGA,Fg3aBlocked,LostBallSteals,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13138.7,219,-49,472,470,210,219,53,942,23.0,32.0,5.0,9.0,5.0,7.0,7.0,19.0,5.0,12.0,6.0,12.0,4.0,5.0,8.0,38.0,3.0,13.0,35.0,63.0,14.0,50.0,34.0,146,569,6.0,10.0,1.0,13.0,13.0,22.0,7.0,18.0,17.0,64,50.0,20.0,42.0,8.0,38.0,8.0,4.0,6.0,4.0,10,4.0,2.0,3.0,1.0,24,10.0,5.0,11.0,15.0,4.0,30.0,15.0,45,3.0,7.0,7.0,5.0,1.0,4.0,6.0,2.0,1.0,11.0,2.0,2.0,9.0,15,3.0,1.0,32,1.0,37,5.0,2.0,13.0,1.0,5.0,3.0,2.0,1.0,3.0,1.0,62,206,1.0,5.0,0.7142857142857143,0.8064516129032258,1.0,0.28,0.3888888888888889,0.28,0.5555555555555556,0.6,0.5909090909090909,0.49557522123893805,0.6,0.5875,0.5669291338582677,0.5909090909090909,0.6666666666666666,0.4424778761061947,0.06349206349206349,0.03125,0.15789473684210525,25.842696629213485,0.45454545454545453,0.3333333333333333,0.12195121951219512,0.053763440860215055,0.10784313725490197,0.08403361344537816,0.11555555555555555,0.07075471698113207,0.041666666666666664,0.057692307692307696,0.058823529411764705,0.06521739130434782,0.14814814814814814,0.19444444444444445,0.0958904109589041,0.07142857142857142,0.12643678160919541,0.05084745762711865,0.2831858407079646,0.71875,0.7419354838709677,0.6956521739130435,0.168141592920354,0.3684210526315789,0.4375,0.8571428571428571,0.10619469026548672,0.4166666666666667,0.4166666666666667,0.6,0.10619469026548672,0.5,0.5,1.0,0.336283185840708,0.21052631578947367,0.21052631578947367,1.0,0.9,0.5555555555555556,0.2,0.175,0.7142857142857143,0.125,0.8,0.325,0.23076923076923078,0.7256637168141593,0.21052631578947367,0.5290371681415929,0.5885666666666667,0.50835875,0.11475409836065574,0.18309859154929578,0.0196078431372549,0.08904109589041095,0.4383561643835616,6.873015873015873,25.576,0.4449152542372881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5573.1,93,-59,195,200,58,74,27,395,3.0,4.0,,1.0,2.0,3.0,2.0,4.0,,,5.0,13.0,1.0,3.0,2.0,7.0,,2.0,5.0,8.0,7.0,20.0,1.0,32,247,,1.0,,3.0,3.0,4.0,1.0,5.0,1.0,10,10.0,,15.0,,7.0,2.0,1.0,5.0,3.0,8,1.0,4.0,1.0,,19,1.0,1.0,3.0,1.0,1.0,5.0,2.0,7,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,3.0,7,,,1,,1,1.0,,1.0,,,1.0,,1.0,1.0,,10,58,1.0,,1.0,1.0,0.7142857142857143,0.35,0.2,0.35,0.625,,0.75,0.5535714285714286,0.3,0.5,0.5714285714285714,0.3,0.5555555555555556,0.7142857142857143,0.125,0.25,,13.656387665198238,0.3333333333333333,0.125,0.018867924528301886,0.0196078431372549,0.07142857142857142,0.017543859649122806,0.042105263157894736,0.018518518518518517,0.07692307692307693,,,0.02702702702702703,,,0.029411764705882353,,0.08823529411764706,,0.14285714285714285,0.75,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.6,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.8571428571428571,0.2857142857142857,0.5366214285714285,0.54237,0.5337000000000001,0.03571428571428571,0.125,,0.09375,0.3125,4.6,24.16,0.29743589743589743,1.0,4.0,1.0,4.0,6.0,2.0,0.25,0.8,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,15471.300000000001,258,-123,551,554,227,230,56,1105,12.0,19.0,1.0,2.0,4.0,7.0,20.0,47.0,12.0,23.0,5.0,9.0,1.0,1.0,17.0,53.0,4.0,20.0,44.0,89.0,22.0,62.0,56.0,210,739,2.0,3.0,2.0,6.0,17.0,37.0,5.0,21.0,33.0,82,48.0,40.0,54.0,,53.0,17.0,13.0,20.0,7.0,27,3.0,9.0,11.0,,61,1.0,2.0,11.0,15.0,4.0,30.0,3.0,33,,7.0,6.0,12.0,2.0,4.0,14.0,3.0,8.0,26.0,2.0,12.0,9.0,27,,4.0,39,1.0,61,5.0,,21.0,4.0,7.0,3.0,1.0,2.0,3.0,,76,223,5.0,4.0,0.5454545454545454,0.5454545454545454,0.8181818181818182,0.3548387096774194,0.23809523809523808,0.3548387096774194,0.4943820224719101,0.6666666666666666,0.4594594594594595,0.5099337748344371,0.5,0.4224137931034483,0.5932203389830508,0.6,0.5616438356164384,0.4105960264900662,0.14606741573033707,0.21052631578947367,0.1702127659574468,33.224222585924714,0.46153846153846156,0.19047619047619047,0.10948905109489052,0.017241379310344827,0.10576923076923077,0.007407407407407408,0.1078838174273859,0.01195219123505976,0.030303030303030304,0.015384615384615385,,0.010101010101010102,,0.11428571428571428,0.1125,0.09090909090909091,0.09523809523809523,,0.12582781456953643,0.631578947368421,0.8,0.8333333333333334,0.31125827814569534,0.425531914893617,0.5128205128205128,0.4,0.152317880794702,0.5217391304347826,0.5454545454545454,0.5,0.059602649006622516,0.5555555555555556,0.5555555555555556,1.0,0.3509933774834437,0.32075471698113206,0.3333333333333333,0.7647058823529411,0.5,0.5,1.0,0.1206896551724138,0.5714285714285714,0.017241379310344827,1.0,0.3448275862068966,0.2,0.5364238410596026,0.32075471698113206,0.48888344370860937,0.5871999999999999,0.4755275862068966,0.14705882352941177,0.2,0.06153846153846154,0.02857142857142857,0.3904761904761905,9.48876404494382,25.395161290322587,0.41197822141560797,,,,1.0,12.0,4.0,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.043478260869565216,0.03773584905660377,0.15,0.3333333333333333,0.25,,,,,,,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,12829.5,214,-46,453,455,182,184,48,908,6.0,11.0,,,3.0,5.0,12.0,21.0,2.0,4.0,9.0,20.0,2.0,5.0,11.0,41.0,4.0,14.0,20.0,36.0,20.0,61.0,11.0,111,566,,2.0,1.0,1.0,8.0,15.0,6.0,19.0,3.0,37,32.0,8.0,60.0,,41.0,11.0,4.0,11.0,5.0,16,1.0,8.0,2.0,1.0,37,6.0,3.0,13.0,8.0,1.0,22.0,10.0,32,,11.0,7.0,3.0,,2.0,5.0,,1.0,8.0,,2.0,13.0,21,3.0,2.0,11,,14,2.0,,7.0,,1.0,3.0,1.0,2.0,3.0,,37,179,4.0,1.0,0.8,0.8,1.0,0.32786885245901637,0.3157894736842105,0.32786885245901637,0.5555555555555556,,0.5333333333333333,0.5154639175257731,,0.5,0.5388349514563107,0.08333333333333333,0.5138888888888888,0.6288659793814433,0.1111111111111111,0.2727272727272727,0.047619047619047616,21.764705882352942,0.375,0.07692307692307693,0.08163265306122448,0.033707865168539325,0.12745098039215685,0.05,0.105,0.0430622009569378,,0.04081632653061224,0.07142857142857142,0.044444444444444446,0.06666666666666667,0.037037037037037035,0.07407407407407407,0.17647058823529413,0.1411764705882353,,0.1134020618556701,0.5454545454545454,0.75,1.0,0.21649484536082475,0.5714285714285714,0.6,0.75,0.041237113402061855,0.5,0.5,0.5,0.20618556701030927,0.45,0.45,1.0,0.422680412371134,0.2682926829268293,0.2682926829268293,1.0,,,,0.14705882352941177,0.6,0.14705882352941177,0.4,0.4117647058823529,0.2857142857142857,0.7422680412371134,0.2682926829268293,0.5271757731958763,0.45551666666666674,0.5220985294117647,0.06862745098039216,0.17073170731707318,,0.009009009009009009,0.3333333333333333,7.677777777777779,25.265573770491805,0.40176600441501104,,2.0,,3.0,,4.0,,0.4,,,1.0,,4.0,,,,,,2.0,,,,,0.058823529411764705,0.6666666666666666,0.2,1.0,2.0,0.0625,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,25056.7,418,-123,892,898,368,382,100,1790,23.0,34.0,,2.0,11.0,15.0,24.0,54.0,,1.0,2.0,4.0,,,5.0,15.0,2.0,8.0,47.0,89.0,7.0,19.0,47.0,162,1133,3.0,6.0,3.0,9.0,24.0,38.0,2.0,8.0,21.0,75,36.0,58.0,18.0,,15.0,5.0,14.0,58.0,57.0,115,23.0,25.0,26.0,7.0,287,1.0,3.0,20.0,14.0,1.0,35.0,4.0,39,2.0,10.0,5.0,22.0,6.0,16.0,17.0,2.0,6.0,39.0,2.0,18.0,17.0,41,2.0,3.0,43,2.0,67,7.0,,29.0,,8.0,4.0,,4.0,6.0,,75,364,6.0,8.0,0.3829787234042553,0.3829787234042553,0.8571428571428571,0.3684210526315789,0.25,0.3684210526315789,0.5280898876404494,0.5,0.631578947368421,0.5324074074074074,0.3333333333333333,0.5869565217391305,0.5869565217391305,0.45,0.625,0.17592592592592593,0.15730337078651685,0.11764705882352941,0.18518518518518517,17.594433399602384,0.5641025641025641,0.03333333333333333,0.06796116504854369,0.015789473684210527,0.11173184357541899,0.004424778761061947,0.08831168831168831,0.009615384615384616,,0.027522935779816515,,,0.016666666666666666,0.03571428571428571,0.0743801652892562,0.10344827586206896,0.09523809523809523,0.05263157894736842,0.3148148148148148,0.6764705882352942,0.7666666666666667,0.43478260869565216,0.5,0.4444444444444444,0.5454545454545454,0.3333333333333333,0.009259259259259259,,,,0.037037037037037035,0.5,0.5,1.0,0.1388888888888889,0.3333333333333333,0.3333333333333333,0.8,0.2222222222222222,,,0.32608695652173914,0.7333333333333333,,,0.17391304347826086,0.25,0.49074074074074076,0.3333333333333333,0.5016828703703704,0.5309499999999999,0.4899065217391304,0.2230769230769231,0.26126126126126126,,0.05555555555555555,0.46296296296296297,5.39438202247191,25.852631578947367,0.4125560538116592,,2.0,,3.0,3.0,34.0,,0.2222222222222222,,,1.0,,5.0,,3.0,,1.0,,5.0,1.0,,,,0.1875,0.8333333333333334,0.1111111111111111,,1.0,,2.0,2.0,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13141.9,219,-44,471,472,217,210,57,943,12.0,18.0,5.0,6.0,8.0,11.0,9.0,16.0,,,4.0,15.0,,3.0,4.0,11.0,2.0,5.0,21.0,34.0,8.0,26.0,21.0,87,595,6.0,9.0,2.0,17.0,13.0,19.0,2.0,8.0,15.0,47,28.0,14.0,24.0,8.0,11.0,4.0,2.0,8.0,7.0,15,2.0,5.0,3.0,,37,5.0,9.0,22.0,20.0,4.0,46.0,15.0,61,1.0,4.0,4.0,8.0,1.0,8.0,3.0,,,11.0,2.0,6.0,7.0,17,3.0,1.0,19,1.0,30,3.0,,13.0,1.0,2.0,5.0,2.0,3.0,5.0,,47,217,3.0,1.0,0.6666666666666666,0.8235294117647058,1.0,0.3076923076923077,0.25,0.3076923076923077,0.6176470588235294,0.6666666666666666,0.6842105263157895,0.55,0.75,0.5925925925925926,0.5958904109589042,0.7083333333333334,0.6714285714285714,0.43333333333333335,0.058823529411764705,,0.125,15.64245810055866,0.7272727272727273,0.3333333333333333,0.18691588785046728,0.09574468085106383,0.21568627450980393,0.04,0.20095693779904306,0.0639269406392694,0.07142857142857142,0.11538461538461539,0.07142857142857142,0.03333333333333333,0.05714285714285714,0.17857142857142858,0.203125,0.13333333333333333,0.1951219512195122,0.037037037037037035,0.3,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.26666666666666666,0.5625,0.6428571428571429,0.7777777777777778,,,,,0.25,0.26666666666666666,0.2857142857142857,1.0,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.6,0.8333333333333334,0.2,0.4074074074074074,0.7272727272727273,0.1111111111111111,,0.18518518518518517,0.4,0.7333333333333333,0.36363636363636365,0.5279508333333334,0.5123,0.5107166666666666,0.18571428571428572,0.29545454545454547,,0.19540229885057472,0.5402298850574713,4.455882352941177,24.346153846153847,0.4607218683651805,,,1.0,1.0,,5.0,1.0,,,,1.0,1.0,,,,,,,4.0,,0.038461538461538464,,,0.3,0.8,0.1,1.0,,0.05263157894736842,,,1.0,0.06666666666666667,1.0,1.0,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,8130.4,136,-3,283,284,110,110,41,567,10.0,12.0,4.0,5.0,5.0,5.0,3.0,8.0,4.0,12.0,4.0,10.0,2.0,4.0,3.0,12.0,2.0,4.0,17.0,32.0,7.0,22.0,5.0,60,341,4.0,6.0,2.0,10.0,8.0,11.0,4.0,8.0,3.0,31,26.0,8.0,21.0,6.0,12.0,3.0,,3.0,6.0,9,2.0,1.0,1.0,1.0,24,4.0,4.0,7.0,3.0,1.0,11.0,8.0,19,,5.0,3.0,3.0,,1.0,2.0,,2.0,5.0,,1.0,16.0,21,1.0,,7,,11,,,3.0,1.0,1.0,2.0,2.0,,2.0,,31,109,2.0,1.0,0.7647058823529411,0.9285714285714286,1.0,0.3181818181818182,0.5,0.3181818181818182,0.53125,0.6666666666666666,0.7272727272727273,0.5092592592592593,0.4,0.7368421052631579,0.5084745762711864,0.4166666666666667,0.7380952380952381,0.4074074074074074,,,,19.335347432024168,0.6,0.06666666666666667,0.04838709677419355,0.05333333333333334,0.14893617021276595,0.05714285714285714,0.09174311926605505,0.05517241379310345,0.08695652173913043,0.025,0.08333333333333333,0.07692307692307693,,0.05,0.058823529411764705,,0.15,,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.7,0.14814814814814814,0.375,0.375,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.4,0.4,1.0,0.2222222222222222,0.25,0.25,1.0,0.5,0.8,0.25,0.2631578947368421,1.0,0.21052631578947367,0.5,0.21052631578947367,0.5,0.6296296296296297,0.25,0.5178851851851852,0.5401285714285715,0.5329921052631579,0.06896551724137931,0.08571428571428572,0.043478260869565216,0.16666666666666666,0.5166666666666667,9.7,24.268181818181823,0.38869257950530034,,2.0,,4.0,,4.0,,0.2,,,2.0,,2.0,1.0,1.0,,,,,,,,,0.14285714285714285,,0.2,,,,,,,,,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,9038.899999999998,151,-37,316,321,114,132,38,637,7.0,13.0,5.0,11.0,4.0,5.0,2.0,4.0,1.0,1.0,6.0,10.0,3.0,4.0,11.0,33.0,4.0,10.0,10.0,18.0,17.0,43.0,5.0,76,420,6.0,14.0,2.0,20.0,6.0,8.0,7.0,14.0,,33,8.0,12.0,51.0,10.0,33.0,11.0,,10.0,3.0,13,1.0,5.0,5.0,,29,8.0,12.0,16.0,15.0,4.0,35.0,20.0,55,2.0,5.0,3.0,4.0,1.0,4.0,1.0,,,5.0,,3.0,12.0,22,4.0,,10,,8,1.0,,3.0,1.0,,4.0,2.0,2.0,5.0,,33,113,2.0,,0.4,0.8,1.0,0.3953488372093023,0.5,0.3953488372093023,0.5555555555555556,0.42857142857142855,0.75,0.5819672131147541,0.45,0.75,0.59375,0.47619047619047616,0.75,0.7049180327868853,,,,19.00826446280992,0.8,0.2857142857142857,0.1875,0.1935483870967742,0.22857142857142856,0.08602150537634409,0.20666666666666667,0.12903225806451613,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.08823529411764706,0.08,0.12,0.2,0.26666666666666666,0.25925925925925924,0.058823529411764705,0.21311475409836064,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.06557377049180328,0.5,0.5,0.5,0.01639344262295082,1.0,1.0,1.0,0.16393442622950818,0.6,0.6,1.0,0.5409836065573771,0.3333333333333333,0.3333333333333333,1.0,0.55,0.45454545454545453,,0.22727272727272727,0.8,0.18181818181818182,0.75,0.45454545454545453,0.4,0.9180327868852459,0.3333333333333333,0.5562229508196721,0.5598666666666666,0.5610681818181819,0.0625,0.15,0.022727272727272728,0.2631578947368421,0.4342105263157895,3.233333333333333,25.444186046511632,0.36075949367088606,1.0,3.0,2.0,6.0,,2.0,0.3333333333333333,0.15,0.3333333333333333,1.0,3.0,,2.0,,,1.0,3.0,,3.0,,,,,0.125,0.6,0.15,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8256.1,138,-41,295,288,89,99,37,583,11.0,12.0,7.0,7.0,5.0,5.0,7.0,7.0,,,,,,,3.0,6.0,2.0,2.0,18.0,19.0,3.0,6.0,3.0,48,372,9.0,9.0,3.0,21.0,8.0,8.0,2.0,2.0,3.0,25,18.0,18.0,9.0,14.0,6.0,3.0,,11.0,7.0,18,3.0,4.0,2.0,5.0,43,8.0,5.0,12.0,15.0,3.0,30.0,13.0,43,,8.0,5.0,6.0,2.0,5.0,5.0,,1.0,11.0,1.0,2.0,9.0,20,3.0,3.0,9,1.0,7,1.0,,2.0,,2.0,3.0,2.0,1.0,3.0,,25,86,2.0,2.0,0.5,0.8181818181818182,1.0,0.5,1.0,0.5,0.9473684210526315,1.0,1.0,0.9,1.0,1.1,0.8571428571428571,0.875,1.0416666666666667,0.24,,,,11.711711711711711,0.5454545454545454,0.6,0.22388059701492538,0.08333333333333333,0.21428571428571427,0.1095890410958904,0.21951219512195122,0.09774436090225563,,0.14285714285714285,,0.09259259259259259,0.15789473684210525,0.29411764705882354,0.1956521739130435,0.25,0.22,,0.48,0.9166666666666666,0.9166666666666666,0.36363636363636365,0.28,1.0,1.0,0.7142857142857143,,,,,,,,,0.24,0.5,0.5,1.0,0.7777777777777778,1.0,0.14285714285714285,0.5,1.0,,,0.2,1.0,0.72,0.5,0.5136780000000001,0.5282333333333333,0.514645,0.07692307692307693,0.1,,0.4375,0.5208333333333334,4.021052631578947,25.900000000000002,0.3016949152542373,,,,,,4.0,,,,,,,3.0,,,,2.0,,2.0,,,,,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5369.4,89,-22,198,199,111,105,21,397,3.0,3.0,1.0,1.0,2.0,2.0,3.0,9.0,,,,8.0,,6.0,,6.0,,3.0,6.0,12.0,,14.0,,12,246,1.0,2.0,,2.0,3.0,7.0,,9.0,,6,12.0,,,,6.0,,4.0,2.0,2.0,4,,2.0,,,10,,1.0,,,,,1.0,1,,3.0,2.0,1.0,,1.0,,,,1.0,,1.0,4.0,12,,,3,1.0,1,1.0,,1.0,,,1.0,1.0,,1.0,,6,111,2.0,,1.0,1.0,,,,,0.5,0.5,0.42857142857142855,0.23076923076923078,0.3333333333333333,0.1875,0.23076923076923078,0.3333333333333333,0.1875,0.5384615384615384,0.3333333333333333,,0.4444444444444444,12.272727272727272,1.0,,,0.03225806451612903,,,,0.012195121951219513,,0.045454545454545456,,,,,,,,,0.11538461538461539,1.0,1.0,1.0,0.34615384615384615,0.3333333333333333,0.6,1.0,,,,,0.3076923076923077,,,,0.23076923076923078,,,,0.3333333333333333,1.0,1.0,0.125,1.0,0.375,,0.1875,,0.6538461538461539,,0.5272673076923077,0.3624,0.529784375,0.038461538461538464,0.08333333333333333,,0.16666666666666666,0.5,4.708333333333333,24.07857142857143,0.5606060606060606,,,,1.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,True,
