EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,Arc3Assists,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGA,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,9594.300000000003,160,-52.0,348,342,144,153,39.0,690,15.0,21.0,3.0,7.0,2.0,4.0,6.0,15.0,3.0,9.0,5.0,11.0,3.0,4.0,8.0,31.0,3.0,12.0,24.0,45.0,13.0,42.0,23.0,110.0,421,3.0,7.0,1.0,7.0,8.0,15.0,6.0,16.0,11.0,45.0,38.0,10.0,39.0,4.0,31.0,8.0,3.0,5.0,3.0,8.0,3.0,2.0,2.0,1.0,19.0,9.0,4.0,6.0,6.0,12.0,13.0,25.0,3.0,6.0,6.0,5.0,4.0,1.0,1.0,1.0,6.0,2.0,8.0,12.0,3.0,21.0,1.0,25.0,3.0,2.0,8.0,1.0,3.0,1.0,1.0,1.0,43.0,141,1.0,3.0,0.7916666666666666,0.8636363636363636,1.0,0.30952380952380953,0.375,0.30952380952380953,0.5333333333333333,0.42857142857142855,0.5333333333333333,0.5,0.42857142857142855,0.5483870967741935,0.5625,0.4375,0.6081081081081081,0.4827586206896552,0.06666666666666667,0.2,26.020408163265305,0.8333333333333334,0.07142857142857142,0.0625,0.0759493670886076,0.09574468085106383,0.0736196319018405,0.08227848101265822,0.07142857142857142,0.05555555555555555,0.07142857142857142,0.08695652173913043,0.12,0.09090909090909091,0.07407407407407407,0.08955223880597014,0.06521739130434782,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.8,0.1724137931034483,0.4,0.5,0.8333333333333334,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.12643678160919541,0.45454545454545453,0.45454545454545453,1.0,0.3563218390804598,0.25806451612903225,0.25806451612903225,1.0,1.0,0.42857142857142855,0.3333333333333333,0.12903225806451613,0.5,0.12903225806451613,0.75,0.3870967741935484,0.25,0.7241379310344828,0.25806451612903225,0.5232310344827585,0.61785,0.5001967741935484,0.0967741935483871,0.16,0.023255813953488372,0.06363636363636363,0.4090909090909091,7.217777777777778,25.640476190476186,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3692.4,62,-64.0,134,138,36,51,17.0,272,2.0,2.0,,,1.0,1.0,2.0,3.0,,,2.0,7.0,,2.0,,2.0,,1.0,4.0,5.0,2.0,9.0,1.0,15.0,177,,,,,2.0,2.0,,3.0,1.0,5.0,8.0,,6.0,,2.0,,,4.0,2.0,6.0,1.0,3.0,1.0,,14.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,1.0,,1.0,1.0,1.0,2.0,,3.0,6.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,5.0,36,1.0,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.8,,1.0,0.5,,0.4,0.5357142857142857,,0.5,0.6428571428571429,,,10.457516339869281,0.5,0.02857142857142857,0.03333333333333333,0.08,0.023809523809523808,0.05,0.027777777777777776,0.14285714285714285,,,0.037037037037037035,,,0.041666666666666664,0.1,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,,,,,,0.2,1.0,0.4,,0.2,,0.7857142857142857,,0.5308749999999999,0.54345,0.5354599999999999,0.07142857142857142,0.2,,,0.3333333333333333,5.220000000000001,23.766666666666666,0.26865671641791045,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,8706.5,145,-89.0,315,316,134,128,34.0,631,4.0,8.0,,1.0,1.0,2.0,14.0,30.0,6.0,12.0,4.0,7.0,,,10.0,32.0,3.0,13.0,24.0,50.0,14.0,39.0,28.0,118.0,420,1.0,2.0,,2.0,12.0,25.0,3.0,13.0,15.0,48.0,28.0,20.0,36.0,,32.0,10.0,11.0,11.0,2.0,13.0,1.0,5.0,6.0,,28.0,1.0,,4.0,9.0,15.0,1.0,16.0,,4.0,3.0,11.0,3.0,9.0,1.0,8.0,20.0,1.0,3.0,15.0,,18.0,,31.0,2.0,,12.0,1.0,3.0,1.0,,1.0,44.0,131,5.0,1.0,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.358974358974359,0.23076923076923078,0.358974358974359,0.48,0.5,0.48,0.5056179775280899,0.3333333333333333,0.4342105263157895,0.5728155339805825,0.3333333333333333,0.5333333333333333,0.43820224719101125,0.22,0.23333333333333334,34.84419263456091,0.55,0.1232876712328767,,0.06349206349206349,0.011904761904761904,0.09558823529411764,0.006896551724137931,,,,0.016129032258064516,,0.13333333333333333,0.13043478260869565,0.058823529411764705,,0.0898876404494382,0.5,0.8,0.75,0.33707865168539325,0.4666666666666667,0.6086956521739131,0.5,0.1348314606741573,0.5,0.5454545454545454,0.6666666666666666,0.07865168539325842,0.5714285714285714,0.5714285714285714,1.0,0.3595505617977528,0.3125,0.3125,0.8,0.3333333333333333,,,0.05263157894736842,0.5,,,0.34210526315789475,0.23076923076923078,0.5280898876404494,0.3125,0.48427134831460683,0.5871999999999999,0.45161184210526323,0.13,0.2,0.025,0.01694915254237288,0.4067796610169492,9.719999999999999,25.04358974358974,0.4253968253968254,,1.0,1.0,2.0,1.0,0.25,,1.0,6.0,1.0,1.0,2.0,10.0,1.0,2.0,1.0,1.0,1.0,0.375,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7914.200000000001,132,-2.0,281,278,109,108,32.0,559,4.0,6.0,,,2.0,3.0,9.0,15.0,2.0,3.0,7.0,14.0,2.0,5.0,6.0,30.0,3.0,10.0,15.0,24.0,13.0,44.0,8.0,77.0,326,,1.0,,,6.0,9.0,5.0,15.0,2.0,29.0,22.0,8.0,39.0,,30.0,6.0,2.0,5.0,3.0,8.0,,4.0,1.0,,19.0,5.0,1.0,8.0,5.0,13.0,6.0,19.0,,8.0,6.0,3.0,2.0,2.0,,1.0,5.0,,7.0,12.0,1.0,8.0,,10.0,2.0,,6.0,,,3.0,1.0,3.0,29.0,106,3.0,,0.7333333333333333,0.7333333333333333,1.0,0.29545454545454547,0.3333333333333333,0.29545454545454547,0.625,,0.6666666666666666,0.5073529411764706,,0.5625,0.5347222222222222,,0.58,0.6470588235294118,0.08333333333333333,,24.0625,0.6,0.07936507936507936,0.018867924528301886,0.11428571428571428,0.0625,0.09774436090225563,0.045112781954887216,,,0.09090909090909091,0.04838709677419355,0.1111111111111111,0.06666666666666667,0.075,0.11864406779661017,,0.08823529411764706,0.6666666666666666,1.0,1.0,0.22058823529411764,0.6,0.6,0.6666666666666666,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.5,0.20588235294117646,0.5,0.5,1.0,0.4411764705882353,0.2,0.2,1.0,,,,0.125,0.6666666666666666,0.20833333333333334,0.4,0.4166666666666667,0.3,0.7352941176470589,0.2,0.5227933823529413,0.4656,0.5216958333333332,0.08333333333333333,0.21428571428571427,,,0.37662337662337664,8.329166666666667,25.22500000000001,0.3879003558718861,1.0,2.0,3.0,,2.0,,0.3333333333333333,1.0,,2.0,,,1.0,,1.0,,2.0,,0.3333333333333333,,0.125,0.09090909090909091,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,14998.900000000001,250,-89.0,544,542,222,225,63.0,1086,14.0,18.0,,1.0,6.0,7.0,13.0,29.0,,1.0,,2.0,,,3.0,9.0,1.0,5.0,27.0,48.0,3.0,11.0,29.0,92.0,678,2.0,4.0,2.0,6.0,11.0,16.0,1.0,5.0,12.0,37.0,18.0,36.0,9.0,,9.0,3.0,9.0,31.0,31.0,62.0,14.0,10.0,15.0,6.0,155.0,1.0,2.0,16.0,9.0,25.0,3.0,28.0,1.0,6.0,4.0,16.0,11.0,12.0,1.0,5.0,28.0,1.0,10.0,23.0,,23.0,1.0,40.0,4.0,,17.0,,5.0,3.0,,5.0,37.0,219,3.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2,0.2727272727272727,0.5625,0.5,0.6875,0.5338983050847458,0.2857142857142857,0.5952380952380952,0.5974025974025974,0.375,0.6607142857142857,0.1864406779661017,0.1875,0.2413793103448276,17.073170731707314,0.5714285714285714,0.07692307692307693,0.019230769230769232,0.13675213675213677,0.006666666666666667,0.10683760683760683,0.011811023622047244,,0.03225806451612903,,,0.024390243902439025,0.03571428571428571,0.09333333333333334,0.12371134020618557,0.05263157894736842,0.3050847457627119,0.7777777777777778,0.875,0.42857142857142855,0.4915254237288136,0.4482758620689655,0.5909090909090909,0.23076923076923078,0.01694915254237288,,,,0.03389830508474576,,,,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.3333333333333333,0.8571428571428571,,,0.23809523809523808,0.2,0.4915254237288136,0.3333333333333333,0.4938940677966102,0.5163,0.4730714285714286,0.2361111111111111,0.2786885245901639,,0.06521739130434782,0.40217391304347827,5.675,25.40909090909091,0.40808823529411764,2.0,3.0,17.0,,3.0,,0.2857142857142857,1.0,,2.0,4.0,,12.0,3.0,2.0,,4.0,,0.1111111111111111,,0.07142857142857142,0.2,0.8,0.14285714285714285,1.0,2.0,2.0,,,,,,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7827.0,130,-50.0,286,285,129,128,33.0,571,7.0,10.0,3.0,4.0,3.0,5.0,5.0,10.0,,,1.0,8.0,,3.0,3.0,8.0,1.0,3.0,12.0,20.0,4.0,16.0,13.0,49.0,359,4.0,7.0,2.0,13.0,6.0,10.0,1.0,6.0,9.0,24.0,16.0,8.0,12.0,6.0,8.0,3.0,2.0,5.0,5.0,10.0,2.0,4.0,1.0,,25.0,4.0,7.0,18.0,16.0,34.0,12.0,46.0,1.0,2.0,2.0,5.0,5.0,2.0,,,7.0,1.0,3.0,10.0,3.0,12.0,,20.0,1.0,,8.0,1.0,1.0,3.0,,3.0,24.0,129,3.0,,0.6666666666666666,0.8888888888888888,1.0,0.25,0.16666666666666666,0.25,0.6,0.5714285714285714,0.6,0.5,0.6875,0.46875,0.5444444444444444,0.65,0.5454545454545454,0.4444444444444444,0.1,0.2,16.0,0.7142857142857143,0.26229508196721313,0.12727272727272726,0.2727272727272727,0.04938271604938271,0.2677165354330709,0.08088235294117647,0.08333333333333333,0.15151515151515152,0.1,0.03508771929824561,0.08333333333333333,0.2857142857142857,0.2894736842105263,0.23076923076923078,0.0625,0.2777777777777778,0.7,0.7,0.5714285714285714,0.2777777777777778,0.5,0.625,0.8,,,,,0.2222222222222222,0.125,0.14285714285714285,1.0,0.2222222222222222,0.375,0.375,1.0,0.5,0.75,,0.3125,0.6,0.1875,,0.1875,0.3333333333333333,0.7222222222222222,0.375,0.5326361111111111,0.49223999999999996,0.517975,0.18604651162790697,0.2962962962962963,,0.2653061224489796,0.4897959183673469,4.345000000000001,24.43125,0.45104895104895104,,1.0,3.0,,3.0,,,1.0,,,,,3.0,,1.0,,2.0,,,,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.125,,,,1.0,1.0,1.0,1.0,1.0,0.0625,0.125,0.1111111111111111,1.0,1.0,,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4112.3,69,-15.0,147,144,47,55,23.0,291,7.0,9.0,3.0,4.0,4.0,4.0,,2.0,2.0,6.0,3.0,7.0,1.0,2.0,2.0,9.0,1.0,2.0,9.0,17.0,5.0,16.0,2.0,35.0,176,3.0,4.0,,6.0,4.0,4.0,2.0,4.0,2.0,16.0,12.0,6.0,15.0,6.0,9.0,2.0,,1.0,5.0,6.0,1.0,,1.0,,17.0,2.0,3.0,3.0,1.0,5.0,5.0,10.0,,3.0,2.0,3.0,1.0,2.0,,2.0,5.0,,9.0,13.0,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,16.0,47,1.0,1.0,0.6666666666666666,1.0,1.0,0.3125,0.5,0.3125,0.5294117647058824,0.75,1.0,0.5,0.375,0.875,0.5147058823529411,0.375,0.8888888888888888,0.48484848484848486,,,22.54335260115607,0.6,0.043478260869565216,0.08108108108108109,0.11538461538461539,0.04878048780487805,0.08163265306122448,0.0641025641025641,0.18181818181818182,0.05,,0.06896551724137931,,,0.06666666666666667,0.13043478260869565,,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.06060606060606061,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.5,0.75,,0.5,1.0,0.25,0.5,0.25,0.5,0.7575757575757576,0.2222222222222222,0.5278393939393939,0.51216,0.5741375,,,,0.17142857142857143,0.45714285714285713,8.423529411764706,24.137500000000003,0.3197278911564626,2.0,4.0,4.0,1.0,,0.16666666666666666,0.25,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,4373.2,73,-31.0,154,156,51,58,18.0,310,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,15.0,1.0,3.0,4.0,7.0,7.0,19.0,1.0,30.0,204,3.0,6.0,,9.0,3.0,3.0,2.0,4.0,,12.0,2.0,6.0,21.0,4.0,15.0,4.0,,8.0,,8.0,,3.0,5.0,,16.0,2.0,6.0,10.0,6.0,18.0,8.0,26.0,1.0,2.0,2.0,4.0,4.0,1.0,,,5.0,,5.0,10.0,1.0,5.0,,2.0,,,1.0,,,4.0,2.0,5.0,12.0,51,1.0,,0.25,0.5,1.0,0.3684210526315789,0.5,0.3684210526315789,0.5714285714285714,0.5,1.0,0.5576923076923077,0.45,0.8571428571428571,0.5555555555555556,0.45,0.8571428571428571,0.7307692307692307,,,18.181818181818183,0.8,0.15384615384615385,0.21428571428571427,0.2631578947368421,0.0425531914893617,0.2077922077922078,0.10666666666666667,0.25,0.21428571428571427,0.16666666666666666,0.029411764705882353,0.07692307692307693,,0.17391304347826086,0.32142857142857145,0.06666666666666667,0.15384615384615385,0.5,0.5,,0.07692307692307693,0.5,0.5,,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,0.75,0.75,1.0,0.5769230769230769,0.26666666666666666,0.26666666666666666,1.0,0.4,0.5,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.8846153846153846,0.26666666666666666,0.5446461538461539,0.525025,0.5875285714285715,0.037037037037037035,0.125,,0.3,0.4,6.0,25.54736842105263,0.33116883116883117,2.0,4.0,,2.0,2.0,0.5,0.2,2.0,,,1.0,,3.0,,,1.0,3.0,,,,0.2857142857142857,0.1,0.6,0.2,,1.0,1.0,,1.0,,,0.25,,,,,,1.0,1.0,0.5,1.0,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,6396.1,107,-32.0,232,226,75,76,26.0,458,7.0,7.0,4.0,4.0,4.0,4.0,5.0,5.0,,,,,,,2.0,5.0,1.0,1.0,12.0,12.0,2.0,5.0,3.0,33.0,287,6.0,6.0,3.0,15.0,7.0,7.0,1.0,1.0,3.0,20.0,12.0,12.0,6.0,8.0,5.0,2.0,,9.0,6.0,15.0,2.0,4.0,2.0,3.0,36.0,5.0,2.0,10.0,11.0,23.0,7.0,30.0,,7.0,5.0,4.0,3.0,3.0,,1.0,7.0,1.0,7.0,14.0,3.0,7.0,1.0,5.0,1.0,,1.0,,2.0,2.0,1.0,2.0,20.0,72,1.0,2.0,0.5,0.75,1.0,0.4,1.0,0.4,1.0,1.0,1.0,0.8823529411764706,1.0,1.0625,0.868421052631579,0.9375,1.0,0.29411764705882354,,,10.03861003861004,0.5714285714285714,0.22,0.047619047619047616,0.21739130434782608,0.08196721311475409,0.21875,0.06796116504854369,,0.07407407407407407,,0.08695652173913043,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.21951219512195122,,0.4117647058823529,1.0,1.0,0.42857142857142855,0.29411764705882354,1.0,1.0,0.6,,,,,,,,,0.29411764705882354,0.4,0.4,1.0,0.6666666666666666,1.0,0.25,0.5,1.0,,,0.125,1.0,0.7058823529411765,0.4,0.49945,0.4387,0.49163124999999996,0.058823529411764705,0.08333333333333333,,0.45454545454545453,0.6060606060606061,4.375,26.040000000000003,0.3232758620689655,,,4.0,2.0,1.0,0.6666666666666666,,,,2.0,2.0,,1.0,,1.0,2.0,2.0,,,,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3917.0,65,-12.0,151,150,86,69,16.0,301,3.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,,,,6.0,,5.0,,4.0,,3.0,5.0,9.0,,10.0,,10.0,192,1.0,2.0,,2.0,3.0,6.0,,8.0,,6.0,10.0,,,,4.0,,4.0,2.0,2.0,4.0,,2.0,,,10.0,,1.0,,,,1.0,1.0,,3.0,2.0,,,,,,,,2.0,7.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,6.0,86,,,1.0,1.0,,,,,0.5555555555555556,0.5,0.5,0.2631578947368421,0.5,0.21428571428571427,0.2631578947368421,0.5,0.21428571428571427,0.5263157894736842,0.4444444444444444,0.6666666666666666,11.44578313253012,,,0.05263157894736842,,,,0.017857142857142856,,0.06666666666666667,,,,,,,,0.15789473684210525,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,1.0,1.0,,,,,0.3157894736842105,,,,0.21052631578947367,,,,0.5,1.0,1.0,0.14285714285714285,1.0,0.35714285714285715,,0.21428571428571427,,0.6842105263157895,,0.5443289473684211,0.3624,0.5416214285714286,0.05263157894736842,0.1111111111111111,,0.2,0.6,4.444444444444445,23.990000000000002,0.5695364238410596,,,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
