EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Travels,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,31455.3,524,-71.0,1121,1115,359,423,130,2236,58.0,84.0,12.0,20.0,12.0,19.0,19.0,57.0,9.0,23.0,15.0,31.0,1.0,1.0,7.0,11.0,25.0,87.0,1.0,6.0,4.0,19.0,86.0,164.0,40.0,118.0,76.0,368.0,1336,15.0,26.0,2.0,7.0,1.0,37.0,20.0,44.0,11.0,30.0,34.0,107.0,120.0,52.0,117.0,3.0,20.0,87.0,25.0,15.0,1.0,16.0,13.0,29.0,5.0,8.0,7.0,7.0,2.0,71.0,14.0,18.0,27.0,33.0,10.0,70.0,32.0,102.0,9.0,14.0,14.0,17.0,1.0,8.0,11.0,4.0,9.0,28.0,4.0,6.0,22.0,34.0,1.0,4.0,3.0,68.0,3.0,1.0,81.0,9.0,5.0,33.0,1.0,7.0,11.0,7.0,4.0,11.0,5.0,1.0,105.0,355,2.0,7.0,0.6976744186046512,0.7894736842105263,0.975,0.3389830508474576,0.2857142857142857,0.36666666666666664,0.3389830508474576,0.524390243902439,0.5769230769230769,0.45454545454545453,0.5177304964539007,0.5454545454545454,0.49324324324324326,0.5780254777070064,0.5441176470588235,0.5888888888888889,0.41843971631205673,0.00847457627118644,0.09146341463414634,0.03571428571428571,0.21052631578947367,0.03225806451612903,26.71875,0.6071428571428571,0.3125,0.12941176470588237,0.06923076923076923,0.10714285714285714,0.05511811023622047,0.11834319526627218,0.0622568093385214,0.08333333333333333,0.06521739130434782,0.05263157894736842,0.05235602094240838,0.06349206349206349,0.10810810810810811,0.1267605633802817,0.1794871794871795,0.11274509803921569,0.08333333333333333,0.06521739130434782,0.45454545454545453,0.2978723404255319,0.6904761904761905,0.7160493827160493,0.7241379310344828,0.20212765957446807,0.3333333333333333,0.4222222222222222,0.6842105263157895,0.08156028368794327,0.391304347826087,0.391304347826087,0.5555555555555556,0.1099290780141844,0.4838709677419355,0.5,0.9333333333333333,0.30851063829787234,0.28735632183908044,0.28735632183908044,1.0,0.6060606060606061,0.6,0.25,0.030303030303030304,1.0,0.18181818181818182,0.16666666666666666,1.0,0.25675675675675674,0.631578947368421,0.14864864864864866,0.6363636363636364,0.25675675675675674,0.21052631578947367,0.7163120567375887,0.28735632183908044,0.5395143617021275,0.5634391304347828,0.5316236486486488,0.11074918566775244,0.17553191489361702,0.008403361344537815,0.10054347826086957,0.2907608695652174,6.270731707317072,25.45508474576271,0.320249776984835,,,,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,2903.0,48,29.0,106,104,36,30,14,210,3.0,4.0,,1.0,1.0,1.0,10.0,19.0,,,,2.0,,,,,2.0,7.0,,1.0,,1.0,13.0,23.0,2.0,9.0,10.0,42.0,102,,1.0,,1.0,,,5.0,7.0,,1.0,,10.0,20.0,6.0,6.0,,,7.0,2.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,1.0,5.0,2.0,,7.0,1.0,8.0,1.0,2.0,,2.0,,1.0,4.0,,1.0,6.0,2.0,,2.0,5.0,,,1.0,11.0,,,12.0,2.0,,7.0,,,1.0,,1.0,1.0,,,10.0,36,,,0.7692307692307693,0.7692307692307693,1.0,0.2222222222222222,,,0.2222222222222222,0.5652173913043478,,0.7142857142857143,0.5,,0.625,0.5675675675675675,,0.625,0.28125,,,,,,34.959349593495936,0.3333333333333333,,0.06666666666666667,0.038461538461538464,0.23809523809523808,,0.13725490196078433,0.022727272727272728,,0.06666666666666667,,,,,0.10526315789473684,,0.2,0.3333333333333333,0.058823529411764705,,0.125,0.75,0.75,1.0,0.59375,0.5263157894736842,0.5263157894736842,0.7,,,,,0.0625,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.5,,,0.125,1.0,,,0.125,,0.40625,0.2857142857142857,0.49895156250000006,0.5882000000000001,0.46021875,0.1891891891891892,0.25,,,0.23809523809523808,6.604347826086957,25.144444444444442,0.33962264150943394,2.0,2.0,,,,,,,,,,,,,,True
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,1360.9,23,,48,48,19,19,3,96,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,2.0,3.0,,2.0,,4.0,55,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,,2.0,1.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,4.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,19,2.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.4,1.0,0.5,0.4,1.0,0.5,0.4,,,,,,11.76470588235294,1.0,,0.25,0.14285714285714285,0.08333333333333333,,0.15,0.0625,0.5,,,,,0.5,0.16666666666666666,,0.1111111111111111,,0.3333333333333333,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,0.5,1.0,0.5,,,,1.0,,0.55041,0.5606,0.5703750000000001,,,,0.5,0.5,2.4,25.35,0.3958333333333333,1.0,,,,,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,71347.5,1189,-302.0,2518,2542,781,935,276,5060,87.0,117.0,3.0,5.0,28.0,38.0,71.0,154.0,3.0,11.0,6.0,18.0,,4.0,,5.0,16.0,57.0,1.0,4.0,7.0,20.0,161.0,282.0,22.0,75.0,96.0,484.0,3159,9.0,16.0,1.0,8.0,3.0,24.0,53.0,88.0,7.0,25.0,36.0,163.0,110.0,212.0,48.0,18.0,4.0,57.0,16.0,38.0,,200.0,147.0,347.0,94.0,53.0,111.0,75.0,14.0,841.0,5.0,13.0,67.0,35.0,2.0,104.0,19.0,123.0,5.0,45.0,20.0,67.0,20.0,47.0,49.0,11.0,20.0,116.0,6.0,41.0,55.0,109.0,4.0,3.0,4.0,102.0,1.0,2.0,140.0,14.0,,65.0,,12.0,11.0,2.0,9.0,14.0,10.0,,163.0,774,12.0,10.0,0.3416149068322981,0.34591194968553457,0.7272727272727273,0.29333333333333333,0.125,0.28,0.29333333333333333,0.5709219858156028,0.5625,0.6022727272727273,0.5434173669467787,0.4375,0.5619469026548672,0.5761904761904761,0.48,0.5863309352517986,0.21008403361344538,,0.1347517730496454,0.09401709401709402,0.16883116883116883,,18.846694796061882,0.5775862068965517,0.025974025974025976,0.06944444444444445,0.02181208053691275,0.11166666666666666,0.008849557522123894,0.09239130434782608,0.015503875968992248,0.015873015873015872,0.030959752321981424,,0.010025062656641603,0.006024096385542169,0.07692307692307693,0.052083333333333336,0.1232876712328767,0.11231101511879049,0.10948905109489052,0.03787878787878788,0.7142857142857143,0.3277310924369748,0.7435897435897436,0.8207547169811321,0.4367816091954023,0.43137254901960786,0.461038961038961,0.5546875,0.23943661971830985,0.03081232492997199,0.2727272727272727,0.3,,0.05042016806722689,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.15966386554621848,0.2807017543859649,0.2807017543859649,0.6875,0.20833333333333334,0.6,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.25,,0.336283185840708,0.7368421052631579,0.04424778761061947,,0.17699115044247787,0.35,0.5378151260504201,0.2807017543859649,0.514967507002801,0.51209,0.49350752212389387,0.15931372549019607,0.19519519519519518,,0.049586776859504134,0.3367768595041322,5.592553191489358,25.709333333333326,0.31016679904686256,25.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,0.09090909090909091,0.014084507042253521,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,15864.900000000001,264,-42.0,561,565,194,185,67,1126,7.0,20.0,5.0,18.0,4.0,8.0,6.0,10.0,2.0,2.0,11.0,18.0,1.0,4.0,7.0,8.0,18.0,50.0,1.0,5.0,4.0,14.0,15.0,32.0,29.0,68.0,14.0,131.0,711,8.0,24.0,2.0,9.0,2.0,24.0,6.0,13.0,11.0,22.0,5.0,50.0,16.0,14.0,87.0,,12.0,50.0,18.0,1.0,,13.0,9.0,22.0,6.0,3.0,7.0,5.0,1.0,53.0,11.0,21.0,32.0,28.0,6.0,66.0,32.0,98.0,5.0,6.0,4.0,8.0,1.0,7.0,3.0,1.0,1.0,11.0,1.0,5.0,15.0,28.0,,6.0,,17.0,5.0,,17.0,2.0,,4.0,3.0,1.0,5.0,2.0,3.0,6.0,4.0,,50.0,193,2.0,1.0,0.5333333333333333,0.8888888888888888,1.0,0.4264705882352941,0.2222222222222222,0.5,0.4264705882352941,0.46875,0.3333333333333333,0.46153846153846156,0.585,0.3333333333333333,0.6428571428571429,0.6179245283018868,0.35294117647058826,0.6756756756756757,0.68,,0.03125,0.05,,,18.111455108359134,0.7272727272727273,0.3333333333333333,0.23529411764705882,0.1693548387096774,0.23357664233576642,0.07142857142857142,0.234375,0.11510791366906475,0.22448979591836735,0.12698412698412698,0.16666666666666666,0.07407407407407407,0.06521739130434782,0.16129032258064516,0.2647058823529412,0.25,0.26666666666666666,0.125,0.09259259259259259,0.6666666666666666,0.2,0.35,0.3684210526315789,0.2857142857142857,0.1,0.6,0.6,0.6666666666666666,0.02,1.0,1.0,1.0,0.18,0.6111111111111112,0.6111111111111112,1.0,0.5,0.36,0.36,1.0,0.5454545454545454,0.2777777777777778,,0.12121212121212122,0.25,0.15151515151515152,0.2,1.0,0.22857142857142856,0.5,0.22857142857142856,0.875,0.4,0.2857142857142857,0.88,0.36,0.548496,0.5590309523809522,0.5520871428571428,0.06666666666666667,0.11764705882352941,0.04225352112676056,0.183206106870229,0.3816793893129771,3.9968749999999997,25.530882352941177,0.34581105169340465,2.0,1.0,,,2.0,1.0,1.0,,,,1.0,1.0,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,36349.5,606,-104.0,1284,1292,413,495,116,2576,23.0,37.0,3.0,7.0,9.0,15.0,33.0,60.0,10.0,21.0,19.0,43.0,,3.0,6.0,11.0,36.0,112.0,1.0,3.0,13.0,32.0,66.0,118.0,55.0,155.0,52.0,349.0,1579,4.0,11.0,1.0,6.0,1.0,12.0,22.0,40.0,19.0,43.0,15.0,116.0,98.0,34.0,150.0,15.0,4.0,112.0,36.0,14.0,1.0,28.0,14.0,42.0,8.0,6.0,19.0,8.0,1.0,98.0,8.0,10.0,34.0,20.0,4.0,58.0,19.0,77.0,2.0,22.0,14.0,15.0,3.0,10.0,14.0,,5.0,29.0,1.0,7.0,32.0,50.0,1.0,7.0,2.0,46.0,3.0,2.0,65.0,7.0,3.0,27.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,,114.0,409,6.0,2.0,0.7424242424242424,0.765625,0.9090909090909091,0.3548387096774194,0.16666666666666666,0.4418604651162791,0.3548387096774194,0.559322033898305,0.36363636363636365,0.55,0.5439560439560439,0.3235294117647059,0.608433734939759,0.580267558528428,0.3333333333333333,0.6304347826086957,0.5677655677655677,0.0064516129032258064,0.11864406779661017,0.21621621621621623,0.1,0.023255813953488372,23.017543859649123,0.5172413793103449,0.1,0.08130081300813008,0.035842293906810034,0.10179640718562874,0.027303754266211604,0.09310344827586207,0.03146853146853147,0.06451612903225806,0.02,0.027777777777777776,0.023696682464454975,0.036585365853658534,0.05128205128205128,0.09022556390977443,0.11428571428571428,0.09505703422053231,0.1267605633802817,0.014598540145985401,0.6666666666666666,0.13553113553113552,0.6216216216216216,0.7931034482758621,0.782608695652174,0.21978021978021978,0.55,0.6111111111111112,0.7575757575757576,0.07692307692307693,0.47619047619047616,0.47619047619047616,0.6,0.1575091575091575,0.4418604651162791,0.4523809523809524,1.0,0.41025641025641024,0.32142857142857145,0.32142857142857145,0.8611111111111112,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.17647058823529413,,0.17647058823529413,0.3333333333333333,1.0,0.18072289156626506,0.6,0.13253012048192772,0.5454545454545454,0.3855421686746988,0.40625,0.7032967032967034,0.32142857142857145,0.5222880952380953,0.5190727272727274,0.5178602409638555,0.09830508474576272,0.1956521739130435,0.012738853503184714,0.034383954154727794,0.332378223495702,8.065254237288134,25.4425806451613,0.32165109034267914,8.0,2.0,1.0,4.0,1.0,,,,,0.02857142857142857,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,38392.1,640,-179.0,1357,1370,486,525,156,2727,50.0,74.0,16.0,23.0,22.0,29.0,23.0,60.0,,2.0,13.0,41.0,,2.0,2.0,14.0,13.0,31.0,2.0,2.0,5.0,10.0,73.0,136.0,26.0,72.0,47.0,271.0,1727,18.0,32.0,2.0,4.0,10.0,52.0,29.0,45.0,7.0,24.0,26.0,105.0,100.0,46.0,78.0,,28.0,31.0,13.0,18.0,1.0,33.0,16.0,49.0,9.0,7.0,22.0,9.0,2.0,114.0,16.0,33.0,64.0,60.0,14.0,138.0,51.0,189.0,8.0,25.0,18.0,32.0,3.0,20.0,11.0,,12.0,43.0,6.0,16.0,33.0,65.0,1.0,9.0,4.0,46.0,1.0,1.0,68.0,7.0,,30.0,1.0,6.0,10.0,5.0,5.0,10.0,7.0,,104.0,483,10.0,4.0,0.684931506849315,0.847457627118644,1.0,0.3611111111111111,0.5,0.2916666666666667,0.3611111111111111,0.5367647058823529,0.5625,0.6444444444444445,0.5384615384615384,0.5833333333333334,0.572463768115942,0.569327731092437,0.6190476190476191,0.625,0.34615384615384615,0.013888888888888888,0.1323529411764706,0.10810810810810811,0.15,0.024390243902439025,18.211276733635774,0.7441860465116279,0.3684210526315789,0.22388059701492538,0.10030395136778116,0.1951219512195122,0.05245901639344262,0.2080536912751678,0.07728706624605679,0.12,0.0893854748603352,0.1,0.05314009661835749,0.05102040816326531,0.2597402597402597,0.2222222222222222,0.15789473684210525,0.19183673469387755,0.20481927710843373,0.09090909090909091,0.7,0.3557692307692308,0.6756756756756757,0.7575757575757576,0.64,0.28846153846153844,0.38333333333333336,0.45098039215686275,0.782608695652174,0.009615384615384616,,,,0.1971153846153846,0.3170731707317073,0.325,1.0,0.14903846153846154,0.41935483870967744,0.41935483870967744,1.0,0.6388888888888888,0.6956521739130435,0.125,0.05555555555555555,,0.05555555555555555,1.0,1.0,0.42028985507246375,0.7586206896551724,0.2028985507246377,0.14285714285714285,0.14492753623188406,0.5,0.7019230769230769,0.41935483870967744,0.5499326923076923,0.5429241379310344,0.5473760869565216,0.12987012987012986,0.18867924528301888,,0.1918819188191882,0.3874538745387454,4.16470588235294,24.41805555555556,0.35814296241709653,7.0,1.0,2.0,,1.0,,,,0.5,0.04878048780487805,2.0,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,20174.1,336,-90.0,716,713,153,213,85,1429,26.0,36.0,14.0,19.0,8.0,9.0,18.0,31.0,1.0,2.0,1.0,2.0,,,,,8.0,15.0,,,2.0,3.0,45.0,69.0,9.0,17.0,14.0,131.0,882,18.0,23.0,,,5.0,41.0,14.0,15.0,2.0,3.0,6.0,40.0,54.0,36.0,27.0,,30.0,15.0,8.0,4.0,,30.0,17.0,47.0,13.0,4.0,19.0,6.0,5.0,111.0,15.0,20.0,34.0,52.0,4.0,90.0,35.0,125.0,4.0,13.0,7.0,14.0,5.0,10.0,11.0,,4.0,25.0,3.0,5.0,28.0,46.0,1.0,4.0,4.0,29.0,5.0,2.0,27.0,5.0,,10.0,,6.0,9.0,6.0,3.0,9.0,6.0,,40.0,148,4.0,6.0,0.6,0.9,1.0,0.5294117647058824,,0.6666666666666666,0.5294117647058824,0.6521739130434783,0.782608695652174,0.9333333333333333,0.6802325581395349,0.782608695652174,0.9444444444444444,0.6752577319587629,0.7068965517241379,0.8333333333333334,0.19767441860465115,,0.057971014492753624,0.027777777777777776,0.0967741935483871,,15.024630541871923,0.56,0.3076923076923077,0.325,0.11428571428571428,0.2085889570552147,0.09740259740259741,0.26625386996904027,0.10638297872340426,0.10638297872340426,0.15306122448979592,,0.09734513274336283,0.0975609756097561,0.35555555555555557,0.3069306930693069,0.35714285714285715,0.22137404580152673,0.15625,0.14285714285714285,0.6666666666666666,0.4186046511627907,0.7222222222222222,0.7428571428571429,0.5,0.36046511627906974,0.5806451612903226,0.6428571428571429,0.7222222222222222,0.023255813953488372,0.5,0.5,1.0,0.023255813953488372,0.5,0.5,1.0,0.1744186046511628,0.5333333333333333,0.5333333333333333,1.0,0.8260869565217391,0.7368421052631579,0.14285714285714285,,,,,,0.5,0.8888888888888888,,,0.16666666666666666,0.6666666666666666,0.6162790697674418,0.5333333333333333,0.5231075581395348,0.5947076923076923,0.5326583333333332,0.10989010989010989,0.13513513513513514,,0.31297709923664124,0.3053435114503817,4.881159420289855,25.564705882352946,0.21368715083798884,6.0,,,,,,,1.0,,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,26278.3,438,-157.0,928,945,282,335,105,1873,32.0,47.0,8.0,12.0,12.0,16.0,14.0,33.0,1.0,2.0,7.0,26.0,,,2.0,10.0,1.0,12.0,,1.0,,3.0,47.0,82.0,8.0,38.0,16.0,134.0,1179,9.0,16.0,,1.0,,18.0,18.0,28.0,2.0,13.0,7.0,49.0,76.0,18.0,24.0,,6.0,12.0,1.0,14.0,,10.0,6.0,16.0,3.0,3.0,9.0,1.0,,38.0,5.0,12.0,18.0,12.0,1.0,31.0,17.0,48.0,2.0,20.0,17.0,4.0,1.0,2.0,5.0,1.0,2.0,9.0,,3.0,20.0,39.0,,2.0,1.0,17.0,1.0,3.0,20.0,2.0,,9.0,,2.0,8.0,4.0,4.0,8.0,7.0,,49.0,281,6.0,2.0,0.8085106382978723,0.8636363636363636,1.0,0.21052631578947367,,0.15384615384615385,0.21052631578947367,0.573170731707317,0.5625,0.6428571428571429,0.49166666666666664,0.5294117647058824,0.5121951219512195,0.5193798449612403,0.5294117647058824,0.5444444444444444,0.31666666666666665,,0.17073170731707318,0.1276595744680851,0.24242424242424243,,13.15538608198284,0.4444444444444444,0.03571428571428571,0.06896551724137931,0.05194805194805195,0.08294930875576037,0.025906735751295335,0.07672634271099744,0.04009433962264151,0.05555555555555555,0.048,0.058823529411764705,0.03816793893129771,,0.07692307692307693,0.030927835051546393,0.2,0.05454545454545454,0.17307692307692307,0.0392156862745098,0.875,0.39166666666666666,0.6808510638297872,0.7804878048780488,0.8125,0.275,0.42424242424242425,0.56,0.7857142857142857,0.016666666666666666,0.5,0.5,1.0,0.21666666666666667,0.2692307692307692,0.2692307692307692,1.0,0.1,0.08333333333333333,0.08333333333333333,1.0,0.7058823529411765,0.6666666666666666,0.625,,,0.058823529411764705,,,0.3902439024390244,0.75,0.24390243902439024,0.2,0.07317073170731707,,0.7083333333333334,0.08333333333333333,0.5618670833333331,0.5450909090909091,0.5546829268292681,0.07086614173228346,0.10112359550561797,,0.13432835820895522,0.3656716417910448,4.057317073170732,23.881578947368425,0.30387931034482757,3.0,2.0,,,,,,,,,,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,29302.3,488,-47.0,1021,1030,261,345,133,2051,36.0,56.0,13.0,19.0,10.0,16.0,18.0,35.0,11.0,37.0,11.0,33.0,,2.0,4.0,8.0,15.0,47.0,1.0,6.0,4.0,9.0,65.0,128.0,26.0,80.0,15.0,223.0,1229,14.0,24.0,1.0,8.0,4.0,35.0,17.0,30.0,8.0,17.0,3.0,61.0,92.0,38.0,75.0,3.0,20.0,47.0,15.0,12.0,,8.0,15.0,23.0,11.0,4.0,3.0,4.0,1.0,61.0,14.0,16.0,23.0,18.0,5.0,46.0,30.0,76.0,2.0,18.0,11.0,9.0,2.0,6.0,10.0,1.0,3.0,19.0,2.0,6.0,38.0,54.0,1.0,2.0,1.0,22.0,1.0,1.0,25.0,,,10.0,1.0,1.0,9.0,4.0,5.0,9.0,6.0,1.0,61.0,257,2.0,1.0,0.7076923076923077,0.8363636363636363,0.9615384615384616,0.325,0.125,0.47058823529411764,0.325,0.5078125,0.5833333333333334,0.5666666666666667,0.5,0.484375,0.6170212765957447,0.5068181818181818,0.4861111111111111,0.6224489795918368,0.38461538461538464,,0.09375,0.17857142857142858,0.05714285714285714,,20.25423728813559,0.47368421052631576,0.125,0.08490566037735849,0.05947955390334572,0.09236947791164658,0.06167400881057269,0.08893709327548807,0.06048387096774194,0.08139534883720931,0.051470588235294115,0.0425531914893617,0.06172839506172839,0.06153846153846154,0.14285714285714285,0.075,,0.06878306878306878,0.16666666666666666,0.019230769230769232,0.6666666666666666,0.2692307692307692,0.6428571428571429,0.782608695652174,0.7222222222222222,0.16826923076923078,0.5142857142857142,0.5454545454545454,0.6666666666666666,0.1778846153846154,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.15865384615384615,0.3333333333333333,0.3333333333333333,1.0,0.22596153846153846,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.59375,0.6842105263157895,0.23076923076923078,0.0625,,0.1875,0.16666666666666666,1.0,0.3404255319148936,0.625,0.1702127659574468,0.5,0.19148936170212766,0.4444444444444444,0.6538461538461539,0.3191489361702128,0.5331204326923077,0.5778391304347825,0.5331255319148936,0.0502283105022831,0.07246376811594203,0.012345679012345678,0.15695067264573992,0.273542600896861,8.29765625,24.580000000000005,0.2556317335945152,7.0,4.0,,,,,,,,,,,,,,True
