EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,Arc3Assists,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGA,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,7805.299999999999,130,-46.0,283,279,109,109,34.0,562,13.0,18.0,3.0,6.0,2.0,4.0,5.0,14.0,3.0,7.0,5.0,11.0,3.0,4.0,8.0,26.0,3.0,10.0,21.0,39.0,13.0,37.0,15.0,96.0,340,3.0,6.0,1.0,7.0,7.0,13.0,6.0,14.0,7.0,39.0,32.0,10.0,39.0,4.0,26.0,8.0,3.0,5.0,3.0,8.0,3.0,2.0,2.0,1.0,19.0,8.0,3.0,3.0,4.0,7.0,11.0,18.0,2.0,6.0,6.0,4.0,3.0,1.0,1.0,1.0,5.0,2.0,7.0,11.0,3.0,16.0,1.0,17.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,39.0,109,1.0,3.0,0.7619047619047619,0.8421052631578947,1.0,0.35135135135135137,0.42857142857142855,0.35135135135135137,0.5384615384615384,0.5,0.5384615384615384,0.5328947368421053,0.5,0.5925925925925926,0.573170731707317,0.5,0.6290322580645161,0.4868421052631579,0.07692307692307693,0.21428571428571427,27.102803738317757,0.8,0.058823529411764705,0.05454545454545454,0.045454545454545456,0.10256410256410256,0.05223880597014925,0.08270676691729323,0.08333333333333333,0.06060606060606061,0.08928571428571429,0.13636363636363635,0.05263157894736842,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.23684210526315788,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.18421052631578946,0.35714285714285715,0.45454545454545453,0.8,0.09210526315789473,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14473684210526316,0.45454545454545453,0.45454545454545453,1.0,0.34210526315789475,0.3076923076923077,0.3076923076923077,1.0,1.0,0.5,0.3333333333333333,0.14814814814814814,0.5,0.14814814814814814,0.75,0.37037037037037035,0.3,0.7236842105263158,0.3076923076923077,0.5232743421052631,0.613,0.5049611111111111,0.075,0.13953488372093023,0.07291666666666667,0.40625,7.0589743589743605,25.586486486486486,0.38515901060070673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3692.4,62,-64.0,134,138,36,51,17.0,272,2.0,2.0,,,1.0,1.0,2.0,3.0,,,2.0,7.0,,2.0,,2.0,,1.0,4.0,5.0,2.0,9.0,1.0,15.0,177,,,,,2.0,2.0,,3.0,1.0,5.0,8.0,,6.0,,2.0,,,4.0,2.0,6.0,1.0,3.0,1.0,,14.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,1.0,,1.0,1.0,1.0,2.0,,3.0,6.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,5.0,36,1.0,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.8,,1.0,0.5,,0.4,0.5357142857142857,,0.5,0.6428571428571429,,,10.457516339869281,0.5,0.02857142857142857,0.03333333333333333,0.08,0.023809523809523808,0.05,0.027777777777777776,0.14285714285714285,,0.037037037037037035,,,0.041666666666666664,0.1,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,,,,,,0.2,1.0,0.4,,0.2,,0.7857142857142857,,0.5308749999999999,0.54345,0.5354599999999999,0.07142857142857142,0.2,,0.3333333333333333,5.220000000000001,23.766666666666666,0.26865671641791045,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7319.5,122,-64.0,263,262,116,100,29.0,525,4.0,7.0,,1.0,1.0,2.0,12.0,25.0,6.0,11.0,3.0,6.0,,,9.0,26.0,3.0,11.0,22.0,43.0,12.0,32.0,22.0,102.0,348,1.0,2.0,,2.0,12.0,24.0,3.0,11.0,9.0,42.0,26.0,18.0,33.0,,26.0,9.0,10.0,10.0,2.0,12.0,1.0,5.0,5.0,,26.0,1.0,,2.0,8.0,11.0,1.0,12.0,,4.0,3.0,8.0,2.0,7.0,1.0,6.0,15.0,,2.0,11.0,,14.0,,23.0,2.0,,11.0,,1.0,,1.0,42.0,116,4.0,,0.5909090909090909,0.5909090909090909,0.9166666666666666,0.375,0.2727272727272727,0.375,0.5116279069767442,0.5,0.5,0.5333333333333333,0.3333333333333333,0.4714285714285714,0.6,0.3333333333333333,0.5384615384615384,0.4266666666666667,0.23255813953488372,0.24,34.013605442176875,0.5333333333333333,0.14545454545454545,,0.037037037037037035,0.014705882352941176,0.09174311926605505,0.00847457627118644,,,0.02127659574468085,,0.18181818181818182,0.16666666666666666,0.022727272727272728,,0.09333333333333334,0.5714285714285714,1.0,0.75,0.3333333333333333,0.48,0.631578947368421,0.5,0.14666666666666667,0.5454545454545454,0.6,0.6666666666666666,0.08,0.5,0.5,1.0,0.3466666666666667,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3333333333333333,,,0.05714285714285714,0.5,,,0.3142857142857143,0.2727272727272727,0.52,0.34615384615384615,0.4807426666666667,0.5871999999999999,0.44624714285714284,0.1411764705882353,0.21153846153846154,0.0196078431372549,0.4117647058823529,10.07441860465116,25.13125,0.44106463878326996,,1.0,1.0,1.0,1.0,0.2,,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.09090909090909091,0.1,1.0,0.3333333333333333,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5799.200000000001,97,-1.0,204,203,70,54,23.0,407,3.0,3.0,,,1.0,1.0,6.0,11.0,1.0,1.0,6.0,11.0,2.0,5.0,6.0,25.0,3.0,9.0,10.0,15.0,12.0,36.0,3.0,59.0,241,,1.0,,,4.0,5.0,5.0,14.0,,23.0,14.0,6.0,36.0,,25.0,6.0,,4.0,3.0,7.0,,4.0,,,17.0,4.0,1.0,7.0,3.0,10.0,5.0,15.0,,5.0,5.0,3.0,2.0,1.0,,1.0,4.0,,6.0,8.0,,4.0,,3.0,1.0,,2.0,,1.0,1.0,1.0,23.0,70,,,0.7,0.7,1.0,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.6666666666666666,,0.8,0.5490196078431373,,0.6052631578947368,0.5673076923076923,,0.6052631578947368,0.7058823529411765,,,24.242424242424242,0.75,0.07692307692307693,0.02702702702702703,0.12280701754385964,0.07142857142857142,0.10416666666666667,0.053763440860215055,,,0.07142857142857142,0.07142857142857142,0.09090909090909091,0.04,0.12,,0.058823529411764705,1.0,1.0,1.0,0.21568627450980393,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.0196078431372549,1.0,1.0,,0.21568627450980393,0.5454545454545454,0.5454545454545454,1.0,0.49019607843137253,0.24,0.24,1.0,,,,0.05263157894736842,1.0,0.2631578947368421,0.4,0.47368421052631576,0.3333333333333333,0.7647058823529411,0.24,0.531135294117647,0.4656,0.5304157894736842,0.038461538461538464,0.125,,0.3898305084745763,8.446666666666667,25.280555555555555,0.3431372549019608,,1.0,3.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,0.14285714285714285,1.0,0.5,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,12550.900000000001,209,-74.0,455,454,183,168,54.0,909,13.0,17.0,,1.0,5.0,6.0,11.0,25.0,,1.0,,2.0,,,3.0,6.0,1.0,3.0,24.0,43.0,3.0,8.0,24.0,81.0,572,1.0,3.0,2.0,4.0,9.0,13.0,1.0,3.0,9.0,30.0,18.0,30.0,9.0,,6.0,3.0,8.0,24.0,27.0,51.0,13.0,7.0,12.0,5.0,129.0,,2.0,15.0,8.0,23.0,2.0,25.0,1.0,5.0,4.0,14.0,9.0,11.0,1.0,5.0,25.0,1.0,10.0,23.0,,19.0,1.0,32.0,4.0,,15.0,3.0,1.0,,3.0,30.0,183,3.0,3.0,0.375,0.375,1.0,0.375,0.3333333333333333,0.375,0.5581395348837209,0.3333333333333333,0.6923076923076923,0.5588235294117647,0.16666666666666666,0.65625,0.6230769230769231,0.2857142857142857,0.7142857142857143,0.1568627450980392,0.18604651162790697,0.24,17.509727626459146,0.56,0.08888888888888889,0.023529411764705882,0.1485148514851485,,0.12041884816753927,0.009569377990430622,,0.037037037037037035,,,0.043478260869565216,0.10344827586206896,0.12941176470588237,0.06666666666666667,0.3333333333333333,0.7647058823529411,0.8666666666666667,0.46153846153846156,0.49019607843137253,0.44,0.5789473684210527,0.2727272727272727,0.0196078431372549,,,,0.0392156862745098,,,,0.11764705882352941,0.5,0.5,1.0,0.16666666666666666,,,0.375,0.8333333333333334,,,0.1875,0.3333333333333333,0.49019607843137253,0.5,0.49865686274509813,0.5163,0.47063750000000004,0.24193548387096775,0.2777777777777778,0.04938271604938271,0.37037037037037035,5.5232558139534875,25.3375,0.4021978021978022,2.0,3.0,14.0,,1.0,,0.3333333333333333,1.0,,1.0,4.0,,10.0,3.0,2.0,,,3.0,,0.11764705882352941,,0.25,1.0,0.16666666666666666,,,0.1111111111111111,1.0,2.0,2.0,,,,,,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5691.0,95,-40.0,210,211,101,85,25.0,421,6.0,7.0,2.0,2.0,3.0,4.0,5.0,10.0,,,1.0,6.0,,3.0,2.0,4.0,,2.0,11.0,17.0,3.0,10.0,10.0,41.0,278,3.0,5.0,2.0,11.0,6.0,9.0,,5.0,6.0,18.0,16.0,6.0,9.0,4.0,4.0,2.0,2.0,3.0,4.0,7.0,1.0,2.0,1.0,,18.0,3.0,6.0,14.0,14.0,28.0,10.0,38.0,1.0,2.0,2.0,5.0,5.0,2.0,,,7.0,1.0,2.0,6.0,1.0,11.0,,17.0,1.0,,8.0,1.0,3.0,,3.0,18.0,101,1.0,,0.7272727272727273,0.8888888888888888,1.0,0.3,,0.3,0.6470588235294118,0.6,0.6666666666666666,0.5740740740740741,0.75,0.42857142857142855,0.5857142857142857,0.6875,0.47368421052631576,0.37037037037037035,0.11764705882352941,0.2,17.647058823529413,0.7142857142857143,0.3684210526315789,0.16666666666666666,0.27450980392156865,0.05263157894736842,0.3146067415730337,0.0967741935483871,0.16666666666666666,0.16,0.02702702702702703,0.1,0.4,0.375,0.24390243902439024,0.1111111111111111,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.37037037037037035,0.5,0.625,0.8,,,,,0.2222222222222222,0.16666666666666666,0.2,1.0,0.14814814814814814,0.5,0.5,1.0,0.3333333333333333,1.0,,0.2857142857142857,0.75,0.21428571428571427,,0.14285714285714285,,0.6296296296296297,0.5,0.5234481481481481,0.498925,0.5180928571428571,0.23529411764705882,0.3333333333333333,0.2682926829268293,0.43902439024390244,4.758823529411765,24.130000000000003,0.48095238095238096,,1.0,3.0,,3.0,,,1.0,,,,,3.0,,1.0,,,2.0,,,,0.4,0.6666666666666666,0.16666666666666666,,0.2,0.25,,,,1.0,1.0,1.0,1.0,1.0,0.1,0.16666666666666666,0.14285714285714285,1.0,1.0,,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3760.3,63,-14.0,134,131,43,45,22.0,265,6.0,8.0,3.0,4.0,4.0,4.0,,2.0,1.0,4.0,3.0,7.0,1.0,2.0,1.0,8.0,,1.0,7.0,14.0,4.0,15.0,2.0,28.0,160,3.0,4.0,,6.0,4.0,4.0,1.0,3.0,2.0,13.0,8.0,6.0,12.0,6.0,8.0,1.0,,1.0,5.0,6.0,1.0,,1.0,,17.0,2.0,3.0,3.0,1.0,5.0,5.0,10.0,,3.0,2.0,3.0,1.0,2.0,,2.0,5.0,,7.0,10.0,,2.0,,2.0,,,,1.0,1.0,1.0,1.0,13.0,43,,1.0,0.5714285714285714,1.0,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.5,0.75,1.0,0.4482758620689655,0.375,0.7857142857142857,0.4666666666666667,0.375,0.8125,0.5172413793103449,,,22.0125786163522,0.6,0.05263157894736842,0.09375,0.12,0.05,0.09090909090909091,0.06944444444444445,0.2222222222222222,0.05,0.07142857142857142,,,0.08333333333333333,0.13043478260869565,,0.27586206896551724,0.75,0.75,0.5,0.06896551724137931,,,,0.13793103448275862,0.25,0.25,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.27586206896551724,0.125,0.125,1.0,0.5,0.75,,0.5714285714285714,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.7931034482758621,0.125,0.5373862068965518,0.51216,0.5812857142857143,,,0.21428571428571427,0.4642857142857143,7.300000000000002,24.14,0.3208955223880597,2.0,4.0,4.0,1.0,,0.2,0.25,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3620.2,60,-32.0,129,130,51,45,14.0,259,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,13.0,1.0,3.0,3.0,5.0,6.0,17.0,,24.0,179,2.0,4.0,,7.0,3.0,3.0,2.0,4.0,,12.0,2.0,4.0,18.0,4.0,13.0,3.0,,8.0,,8.0,,3.0,5.0,,16.0,2.0,3.0,10.0,4.0,15.0,5.0,20.0,,1.0,1.0,4.0,4.0,1.0,,,5.0,,5.0,10.0,1.0,3.0,,,,,,,3.0,1.0,4.0,12.0,51,1.0,,0.3333333333333333,1.0,1.0,0.35294117647058826,0.5,0.35294117647058826,0.6,0.5,1.0,0.5454545454545454,0.5,0.8571428571428571,0.5454545454545454,0.5,0.8571428571428571,0.7727272727272727,,,18.75,0.8,0.14814814814814814,0.14285714285714285,0.3225806451612903,0.05405405405405406,0.2413793103448276,0.08620689655172414,,0.16666666666666666,0.038461538461538464,0.09090909090909091,,0.16666666666666666,0.391304347826087,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.75,0.75,1.0,0.5909090909090909,0.23076923076923078,0.23076923076923078,1.0,0.42857142857142855,0.6666666666666666,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.9090909090909091,0.23076923076923078,0.5533909090909092,0.5597333333333333,0.5875285714285715,,,0.2916666666666667,0.5,6.459999999999999,25.53529411764706,0.3953488372093023,2.0,3.0,,1.0,2.0,0.5,0.2857142857142857,1.0,,,1.0,,3.0,,,,,2.0,,,,0.125,0.5,0.14285714285714285,,0.25,0.3333333333333333,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,1.0,1.0,0.5,1.0,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5687.1,95,-28.0,204,198,53,48,24.0,402,5.0,5.0,3.0,3.0,2.0,2.0,4.0,4.0,,,,,,,1.0,4.0,,,9.0,9.0,1.0,4.0,3.0,24.0,243,4.0,4.0,3.0,11.0,4.0,4.0,,,3.0,11.0,8.0,10.0,3.0,6.0,4.0,1.0,,7.0,5.0,12.0,2.0,3.0,2.0,2.0,29.0,3.0,2.0,9.0,11.0,21.0,5.0,26.0,,7.0,5.0,4.0,3.0,3.0,,1.0,7.0,1.0,5.0,10.0,3.0,7.0,1.0,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,11.0,53,,2.0,0.4444444444444444,0.6666666666666666,1.0,0.25,,0.25,1.0,1.0,1.0,0.8076923076923077,1.0,1.0,0.8,0.9166666666666666,0.9166666666666666,0.3076923076923077,,,9.606986899563319,0.5714285714285714,0.2558139534883721,0.05,0.20930232558139536,0.05357142857142857,0.23255813953488372,0.052083333333333336,,0.07692307692307693,0.04878048780487805,0.06666666666666667,0.36363636363636365,0.2,0.21052631578947367,,0.38461538461538464,1.0,1.0,0.2,0.3076923076923077,1.0,1.0,0.75,,,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.75,1.0,,0.5,1.0,,,,,0.6923076923076923,0.25,0.5053769230769232,0.4387,0.5030749999999999,0.07692307692307693,0.1111111111111111,0.4583333333333333,0.4583333333333333,4.666666666666667,26.425000000000004,0.25980392156862747,,,3.0,1.0,1.0,0.5,,,,2.0,2.0,,1.0,,1.0,2.0,,2.0,,,,0.2,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3917.0,65,-12.0,151,150,86,69,16.0,301,3.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,,,,6.0,,5.0,,4.0,,3.0,5.0,9.0,,10.0,,10.0,192,1.0,2.0,,2.0,3.0,6.0,,8.0,,6.0,10.0,,,,4.0,,4.0,2.0,2.0,4.0,,2.0,,,10.0,,1.0,,,,1.0,1.0,,3.0,2.0,,,,,,,,2.0,7.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,6.0,86,,,1.0,1.0,,,,,0.5555555555555556,0.5,0.5,0.2631578947368421,0.5,0.21428571428571427,0.2631578947368421,0.5,0.21428571428571427,0.5263157894736842,0.4444444444444444,0.6666666666666666,11.44578313253012,,,0.05263157894736842,,,,0.017857142857142856,,0.06666666666666667,,,,,,,0.15789473684210525,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,1.0,1.0,,,,,0.3157894736842105,,,,0.21052631578947367,,,,0.5,1.0,1.0,0.14285714285714285,1.0,0.35714285714285715,,0.21428571428571427,,0.6842105263157895,,0.5443289473684211,0.3624,0.5416214285714286,0.05263157894736842,0.1111111111111111,0.2,0.6,4.444444444444445,23.990000000000002,0.5695364238410596,,,2.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
