EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,DefCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,21442.300000000003,357,-74,768,763,296.0,336,83,1531,37.0,49.0,8.0,12.0,7.0,11.0,10.0,38.0,7.0,19.0,11.0,23.0,6.0,10.0,15.0,56.0,1.0,4.0,3.0,16.0,54.0,106.0,26.0,79.0,53.0,239.0,929,10.0,15.0,1.0,4.0,1.0,24.0,15.0,33.0,9.0,26.0,26.0,83.0,74.0,34.0,78.0,12.0,56.0,15.0,8.0,8.0,7.0,15.0,1.0,6.0,3.0,4.0,1.0,37.0,10.0,9.0,18.0,24.0,7.0,49,19.0,68,5.0,11.0,11.0,12.0,1.0,6.0,10.0,3.0,6.0,22.0,3.0,5.0,14.0,24.0,1.0,4.0,3.0,51.0,2.0,1.0,57.0,8.0,3.0,23.0,1.0,6.0,7.0,6.0,1.0,7.0,3.0,1.0,81.0,292.0,2.0,6.0,0.6851851851851852,0.7708333333333334,1.0,0.3291139240506329,0.25,0.34615384615384615,0.3291139240506329,0.5094339622641509,0.6666666666666666,0.45454545454545453,0.5027027027027027,0.6052631578947368,0.4830508474576271,0.5700483091787439,0.6,0.5774647887323944,0.42702702702702705,0.07547169811320754,0.02040816326530612,0.18421052631578946,26.352128883774455,0.5454545454545454,0.3333333333333333,0.13714285714285715,0.05454545454545454,0.10344827586206896,0.05555555555555555,0.12034383954154727,0.05507246376811594,0.08333333333333333,0.043478260869565216,0.04,0.045112781954887216,0.0851063829787234,0.125,0.11578947368421053,0.25,0.12162162162162163,0.052083333333333336,0.42857142857142855,0.2648648648648649,0.7551020408163265,0.7708333333333334,0.7027027027027027,0.20540540540540542,0.2631578947368421,0.3225806451612903,0.7,0.10270270270270271,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.12432432432432433,0.4782608695652174,0.4782608695652174,1.0,0.3027027027027027,0.26785714285714285,0.26785714285714285,1.0,0.631578947368421,0.6666666666666666,0.25,0.21052631578947367,0.25,1.0,0.1864406779661017,0.6363636363636364,0.1694915254237288,0.6,0.2711864406779661,0.1875,0.6918918918918919,0.26785714285714285,0.5338129729729731,0.5819071428571428,0.519722033898305,0.11940298507462686,0.19008264462809918,0.0125,0.100418410041841,0.3472803347280335,6.96509433962264,25.41898734177215,0.3854166666666667,,,,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8732.7,146,-84,301,311,84.0,103,38,612,7.0,10.0,2.0,3.0,4.0,6.0,2.0,6.0,,,9.0,20.0,1.0,3.0,3.0,15.0,,,,3.0,9.0,16.0,12.0,35.0,3.0,57.0,410,2.0,3.0,1.0,4.0,,7.0,5.0,8.0,1.0,6.0,3.0,16.0,14.0,4.0,30.0,2.0,15.0,3.0,5.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,,23.0,2.0,4.0,5.0,2.0,1.0,8,6.0,14,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,7.0,13.0,,,,2.0,,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,,16.0,84.0,1.0,,0.7777777777777778,0.875,0.8333333333333334,0.34285714285714286,0.25,0.16666666666666666,0.34285714285714286,0.5625,0.6666666666666666,0.625,0.5294117647058824,0.5,0.4642857142857143,0.5480769230769231,0.5,0.5333333333333333,0.6862745098039216,0.3125,0.3,0.3333333333333333,15.895953757225433,0.3333333333333333,0.09090909090909091,0.029411764705882353,0.0547945205479452,0.07352941176470588,0.024691358024691357,0.051470588235294115,0.03896103896103896,0.1,0.045454545454545456,,0.018867924528301886,0.03571428571428571,,0.04878048780487805,,0.09433962264150944,,,0.19607843137254902,0.7,1.0,0.7142857142857143,0.11764705882352941,0.3333333333333333,0.5,1.0,,,,,0.39215686274509803,0.45,0.45,0.7777777777777778,0.29411764705882354,0.2,0.21428571428571427,1.0,0.42857142857142855,0.6666666666666666,,,,,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,,0.8823529411764706,0.2,0.5548049019607844,0.5833416666666666,0.52635,0.038461538461538464,0.11764705882352941,,0.12280701754385964,0.2807017543859649,3.9124999999999996,24.24857142857143,0.27906976744186046,1.0,4.0,6.0,1.0,0.02857142857142857,0.06666666666666667,0.5714285714285714,0.25,1.0,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,23441.699999999997,391,-180,843,848,303.0,358,90,1691,19.0,30.0,2.0,3.0,4.0,8.0,27.0,65.0,13.0,28.0,8.0,14.0,1.0,1.0,26.0,76.0,,2.0,6.0,26.0,59.0,123.0,34.0,90.0,74.0,294.0,1116,4.0,5.0,1.0,3.0,2.0,13.0,20.0,41.0,7.0,27.0,40.0,101.0,70.0,48.0,87.0,,76.0,26.0,18.0,27.0,13.0,40.0,6.0,7.0,14.0,13.0,,93.0,2.0,3.0,16.0,24.0,4.0,44,5.0,49,,14.0,11.0,16.0,2.0,7.0,19.0,3.0,9.0,35.0,4.0,15.0,11.0,37.0,2.0,1.0,7.0,58.0,1.0,5.0,82.0,8.0,,31.0,4.0,9.0,3.0,1.0,2.0,3.0,1.0,,95.0,299.0,6.0,6.0,0.5932203389830508,0.5932203389830508,0.8529411764705882,0.37777777777777777,0.3333333333333333,0.25925925925925924,0.37777777777777777,0.4796747967479675,0.8,0.4878048780487805,0.5164319248826291,0.6875,0.4485294117647059,0.592741935483871,0.7222222222222222,0.5872093023255814,0.4225352112676056,0.14634146341463414,0.2,0.16923076923076924,30.010604453870627,0.45714285714285713,0.11764705882352941,0.12631578947368421,0.015463917525773196,0.09302325581395349,0.01,0.11049723756906077,0.012690355329949238,0.017241379310344827,0.017857142857142856,,0.0070921985815602835,0.01694915254237288,0.10204081632653061,0.13761467889908258,0.125,0.08391608391608392,,0.3333333333333333,0.14084507042253522,0.6333333333333333,0.7916666666666666,0.8421052631578947,0.3051643192488263,0.4153846153846154,0.5,0.48148148148148145,0.13145539906103287,0.4642857142857143,0.48148148148148145,0.46153846153846156,0.06572769953051644,0.5714285714285714,0.6153846153846154,1.0,0.3568075117370892,0.34210526315789475,0.35135135135135137,0.8076923076923077,0.375,0.6666666666666666,1.0,0.25,,,0.11764705882352941,0.5,0.014705882352941176,1.0,0.38235294117647056,0.23076923076923078,0.5633802816901409,0.34210526315789475,0.49941737089201893,0.64245,0.47373235294117655,0.14644351464435146,0.21232876712328766,0.043010752688172046,0.04421768707482993,0.3435374149659864,9.074796747967481,25.407777777777785,0.3594306049822064,1.0,1.0,15.0,3.0,0.03333333333333333,0.02631578947368421,0.125,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.03571428571428571,0.07142857142857142,0.13793103448275862,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,22854.5,381,-125,801,802,259.0,312,78,1603,15.0,27.0,2.0,6.0,5.0,11.0,18.0,32.0,4.0,10.0,14.0,34.0,5.0,8.0,17.0,67.0,,1.0,6.0,18.0,37.0,69.0,31.0,101.0,24.0,191.0,1010,2.0,9.0,,3.0,1.0,5.0,11.0,23.0,11.0,26.0,7.0,62.0,62.0,12.0,87.0,2.0,67.0,17.0,11.0,18.0,10.0,28.0,6.0,4.0,11.0,6.0,1.0,66.0,7.0,8.0,22.0,13.0,1.0,36,16.0,52,1.0,16.0,11.0,12.0,2.0,8.0,12.0,,4.0,24.0,1.0,7.0,19.0,32.0,1.0,5.0,2.0,23.0,1.0,1.0,30.0,5.0,1.0,12.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,,62.0,256.0,5.0,2.0,0.8378378378378378,0.8611111111111112,0.9354838709677419,0.3069306930693069,,0.4230769230769231,0.3069306930693069,0.5362318840579711,0.2222222222222222,0.4782608695652174,0.49117647058823527,0.16666666666666666,0.5612244897959183,0.5248618784530387,0.19230769230769232,0.5849056603773585,0.5941176470588235,0.15942028985507245,0.2962962962962963,0.09375,22.803114571746384,0.5,0.045454545454545456,0.07926829268292683,0.04519774011299435,0.10784313725490197,0.03333333333333333,0.09510869565217392,0.03875968992248062,0.07142857142857142,0.030927835051546393,0.041666666666666664,0.026845637583892617,0.04918032786885246,0.07692307692307693,0.06818181818181818,0.125,0.11494252873563218,0.011111111111111112,0.6666666666666666,0.1588235294117647,0.5555555555555556,0.7894736842105263,0.8666666666666667,0.18823529411764706,0.5625,0.6206896551724138,0.8333333333333334,0.058823529411764705,0.4,0.4,0.75,0.2,0.4117647058823529,0.42424242424242425,1.0,0.3941176470588235,0.2537313432835821,0.2537313432835821,0.8823529411764706,0.5,0.3333333333333333,0.5,0.08333333333333333,,,0.22448979591836735,0.45454545454545453,0.16326530612244897,0.625,0.3673469387755102,0.3333333333333333,0.7529411764705882,0.2537313432835821,0.5300258823529412,0.50623125,0.5241530612244899,0.07303370786516854,0.15789473684210525,0.00980392156862745,0.02617801047120419,0.32460732984293195,7.2,25.239603960396046,0.3233458177278402,,2.0,6.0,1.0,0.009900990099009901,,0.16666666666666666,,,5.0,4.0,1.0,1.0,,,,0.029411764705882353,0.06666666666666667,1.0,0.05,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,42895.5,715,-258,1515,1529,539.0,613,169,3044,40.0,58.0,1.0,3.0,16.0,23.0,42.0,89.0,1.0,2.0,4.0,15.0,,5.0,10.0,26.0,,1.0,4.0,12.0,83.0,149.0,14.0,41.0,58.0,266.0,1950,5.0,8.0,,5.0,3.0,13.0,34.0,56.0,4.0,17.0,25.0,105.0,54.0,112.0,33.0,2.0,26.0,10.0,24.0,111.0,96.0,207.0,56.0,40.0,61.0,40.0,10.0,510.0,2.0,6.0,40.0,21.0,2.0,63,9.0,72,2.0,21.0,6.0,39.0,13.0,27.0,32.0,7.0,12.0,71.0,4.0,28.0,35.0,70.0,3.0,2.0,3.0,65.0,1.0,2.0,88.0,10.0,,39.0,,10.0,8.0,2.0,6.0,11.0,7.0,,105.0,535.0,6.0,10.0,0.3253012048192771,0.32926829268292684,0.7857142857142857,0.34146341463414637,,0.23529411764705882,0.34146341463414637,0.5570469798657718,0.625,0.6071428571428571,0.5473684210526316,0.38461538461538464,0.547945205479452,0.5807860262008734,0.4642857142857143,0.5769230769230769,0.21578947368421053,0.1610738255033557,0.13793103448275862,0.1797752808988764,17.50291715285881,0.5492957746478874,0.041666666666666664,0.06796116504854369,0.017241379310344827,0.11428571428571428,0.005333333333333333,0.09256449165402124,0.011065006915629323,,0.030303030303030304,,0.0037735849056603774,0.00909090909090909,0.08602150537634409,0.05232558139534884,0.09090909090909091,0.10652920962199312,0.029850746268656716,0.6363636363636364,0.30526315789473685,0.6896551724137931,0.8,0.425,0.46842105263157896,0.47191011235955055,0.5753424657534246,0.23809523809523808,0.010526315789473684,0.5,0.5,,0.07894736842105263,0.26666666666666666,0.26666666666666666,0.75,0.1368421052631579,0.38461538461538464,0.38461538461538464,0.8,0.23076923076923078,0.3333333333333333,,0.07692307692307693,,,0.3150684931506849,0.6956521739130435,0.0684931506849315,,0.1643835616438356,0.3333333333333333,0.5210526315789473,0.38461538461538464,0.5046894736842106,0.5437285714285714,0.49244178082191775,0.1780821917808219,0.21910112359550563,,0.04887218045112782,0.39473684210526316,5.4469798657718105,25.148780487804874,0.3557755775577558,,4.0,9.0,,,,0.3076923076923077,,,15.0,1.0,1.0,1.0,,1.0,,,0.15254237288135594,1.0,0.021739130434782608,3.0,3.0,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,23274.1,388,-139,826,833,331.0,341,99,1659,28.0,43.0,11.0,15.0,15.0,18.0,12.0,38.0,,,8.0,27.0,1.0,8.0,6.0,20.0,1.0,1.0,3.0,7.0,40.0,81.0,14.0,47.0,30.0,152.0,1072,12.0,21.0,1.0,2.0,5.0,32.0,20.0,30.0,4.0,15.0,20.0,72.0,50.0,30.0,42.0,16.0,20.0,6.0,10.0,14.0,11.0,25.0,7.0,4.0,10.0,3.0,1.0,61.0,11.0,17.0,34.0,35.0,8.0,77,29.0,106,6.0,12.0,9.0,17.0,1.0,14.0,4.0,,3.0,21.0,2.0,8.0,16.0,33.0,1.0,5.0,1.0,27.0,1.0,1.0,43.0,4.0,,19.0,1.0,3.0,9.0,5.0,4.0,9.0,7.0,,72.0,331.0,3.0,2.0,0.625,0.78125,1.0,0.2978723404255319,0.5,0.26666666666666666,0.2978723404255319,0.49382716049382713,0.5714285714285714,0.6666666666666666,0.4765625,0.5869565217391305,0.5777777777777777,0.5170068027210885,0.5925925925925926,0.6428571428571429,0.3671875,0.12345679012345678,0.09302325581395349,0.15789473684210525,17.796610169491526,0.8095238095238095,0.36363636363636365,0.2046783625730994,0.08994708994708994,0.17346938775510204,0.052132701421800945,0.1880108991825613,0.07,0.07017543859649122,0.11009174311926606,0.043478260869565216,0.04861111111111111,0.05970149253731343,0.24,0.2,0.15384615384615385,0.1625,0.09836065573770492,0.7777777777777778,0.3359375,0.6511627906976745,0.717948717948718,0.5714285714285714,0.296875,0.3157894736842105,0.375,0.75,,,,,0.2109375,0.2962962962962963,0.3076923076923077,1.0,0.15625,0.3,0.3,1.0,0.6521739130434783,0.7333333333333333,0.18181818181818182,0.043478260869565216,1.0,1.0,0.4,0.8333333333333334,0.17777777777777778,0.125,0.15555555555555556,0.42857142857142855,0.703125,0.3,0.541394140625,0.566864705882353,0.53438,0.13286713286713286,0.19791666666666666,,0.21052631578947367,0.47368421052631576,4.174074074074074,24.242553191489364,0.400726392251816,,1.0,,1.0,0.02127659574468085,,0.043478260869565216,,,3.0,,,,,,,0.037037037037037035,0.2222222222222222,1.0,0.03571428571428571,,,1.0,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,10383.4,173,-19,361,363,135.0,139,53,724,12.0,17.0,5.0,6.0,6.0,8.0,6.0,12.0,6.0,16.0,5.0,12.0,2.0,4.0,3.0,16.0,,2.0,2.0,5.0,24.0,45.0,8.0,28.0,5.0,77.0,439,6.0,8.0,,4.0,2.0,14.0,11.0,17.0,4.0,9.0,3.0,37.0,36.0,12.0,24.0,8.0,16.0,3.0,4.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,6.0,6.0,8.0,4.0,1.0,13,12.0,25,,6.0,4.0,4.0,,2.0,2.0,,2.0,6.0,,2.0,18.0,24.0,1.0,1.0,,7.0,,,11.0,,,3.0,1.0,1.0,2.0,2.0,,2.0,,,37.0,134.0,2.0,1.0,0.75,0.9,1.0,0.2857142857142857,,0.4444444444444444,0.2857142857142857,0.5333333333333333,0.75,0.6470588235294118,0.4931506849315068,0.5,0.6538461538461539,0.4935897435897436,0.5,0.6607142857142857,0.3835616438356164,0.08888888888888889,0.17647058823529413,0.08333333333333333,19.672131147540984,0.6666666666666666,0.058823529411764705,0.05128205128205128,0.058823529411764705,0.11594202898550725,0.06521739130434782,0.08163265306122448,0.061855670103092786,0.08823529411764706,0.03773584905660377,0.06666666666666667,0.05970149253731343,0.08,0.07407407407407407,0.047619047619047616,,0.1016949152542373,,,0.2328767123287671,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.1643835616438356,0.5,0.5454545454545454,0.6666666666666666,0.2191780821917808,0.375,0.375,1.0,0.1643835616438356,0.4166666666666667,0.4166666666666667,1.0,0.2191780821917808,0.1875,0.1875,1.0,0.5,0.8333333333333334,0.2,0.16666666666666666,,,0.3076923076923077,0.75,0.15384615384615385,0.5,0.19230769230769232,0.4,0.6164383561643836,0.1875,0.5191267123287671,0.5577375,0.5301307692307693,0.05194805194805195,0.0625,0.034482758620689655,0.18181818181818182,0.4805194805194805,9.282222222222222,24.34642857142857,0.3739612188365651,,2.0,,,,,0.16666666666666666,,,2.0,,1.0,,,,,,0.2,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,12550.899999999998,209,-52,441,446,171.0,154,52,887,7.0,18.0,5.0,16.0,4.0,7.0,6.0,8.0,1.0,1.0,10.0,14.0,7.0,8.0,14.0,44.0,1.0,4.0,4.0,14.0,14.0,27.0,24.0,58.0,11.0,111.0,589,8.0,21.0,2.0,7.0,2.0,24.0,6.0,10.0,11.0,22.0,5.0,50.0,14.0,14.0,72.0,12.0,44.0,14.0,1.0,12.0,6.0,18.0,4.0,2.0,6.0,5.0,1.0,42.0,9.0,17.0,22.0,20.0,4.0,46,26.0,72,4.0,5.0,3.0,4.0,1.0,4.0,2.0,1.0,,6.0,,3.0,14.0,27.0,,6.0,,13.0,4.0,,14.0,2.0,,4.0,2.0,1.0,4.0,2.0,2.0,5.0,3.0,,50.0,170.0,2.0,1.0,0.5,0.875,1.0,0.41379310344827586,0.2857142857142857,0.5,0.41379310344827586,0.5185185185185185,0.38095238095238093,0.6,0.5882352941176471,0.39285714285714285,0.703125,0.6166666666666667,0.41379310344827586,0.7352941176470589,0.6823529411764706,0.037037037037037035,0.05555555555555555,,18.89763779527559,0.6666666666666666,0.26666666666666666,0.20202020202020202,0.17894736842105263,0.21359223300970873,0.072,0.2079207920792079,0.11818181818181818,0.22857142857142856,0.13725490196078433,0.2222222222222222,0.07777777777777778,0.05714285714285714,0.16666666666666666,0.21568627450980393,0.2222222222222222,0.25,0.08888888888888889,0.6,0.21176470588235294,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.09411764705882353,0.75,0.75,0.6666666666666666,0.011764705882352941,1.0,1.0,1.0,0.16470588235294117,0.7142857142857143,0.7142857142857143,1.0,0.5176470588235295,0.3181818181818182,0.3181818181818182,1.0,0.5714285714285714,0.3125,,0.14285714285714285,0.25,1.0,0.21875,0.5714285714285714,0.25,0.875,0.4375,0.2857142857142857,0.8941176470588236,0.3181818181818182,0.5486217647058823,0.5559472222222221,0.5529109375,0.06741573033707865,0.13793103448275862,0.03333333333333333,0.21621621621621623,0.45045045045045046,3.2222222222222223,25.64137931034483,0.3877551020408163,1.0,3.0,,,,,0.10714285714285714,0.3333333333333333,1.0,2.0,,,1.0,,,,,0.08695652173913043,,,1.0,1.0,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,12118.1,202,-62,428,420,102.0,136,52,848,18.0,24.0,11.0,14.0,5.0,5.0,12.0,14.0,,,,,,,4.0,7.0,,,2.0,2.0,30.0,38.0,4.0,7.0,6.0,78.0,546,14.0,17.0,,,3.0,31.0,10.0,10.0,2.0,2.0,3.0,29.0,30.0,30.0,12.0,24.0,7.0,4.0,,15.0,11.0,26.0,8.0,3.0,8.0,2.0,5.0,63.0,10.0,15.0,18.0,22.0,4.0,44,25.0,69,2.0,10.0,5.0,8.0,3.0,5.0,7.0,,3.0,15.0,2.0,2.0,15.0,29.0,,3.0,4.0,15.0,3.0,1.0,11.0,3.0,,5.0,,2.0,4.0,3.0,1.0,4.0,3.0,,29.0,99.0,3.0,2.0,0.5,0.8333333333333334,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.7894736842105263,0.8235294117647058,1.0,0.8,0.8235294117647058,1.0833333333333333,0.7959183673469388,0.775,1.0357142857142858,0.15555555555555556,,,,13.223140495867769,0.5333333333333333,0.6666666666666666,0.23157894736842105,0.15306122448979592,0.20224719101123595,0.10204081632653061,0.21739130434782608,0.12755102040816327,0.12,0.21818181818181817,,0.0945945945945946,0.125,0.25,0.22950819672131148,0.16666666666666666,0.19230769230769232,0.18181818181818182,0.75,0.5333333333333333,0.75,0.75,0.3888888888888889,0.3111111111111111,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,,,,,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.8235294117647058,0.7857142857142857,0.09090909090909091,,,,0.4166666666666667,1.0,,,0.16666666666666666,1.0,0.6888888888888889,0.5714285714285714,0.5292966666666667,0.59089,0.5022625,0.10638297872340426,0.125,,0.3974358974358974,0.3717948717948718,3.7763157894736836,25.742857142857144,0.2383177570093458,,,,,,,,,,5.0,,,,,,,,0.2727272727272727,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11240.2,187,-88,400,409,171.0,188,49,809,12.0,17.0,3.0,4.0,5.0,7.0,5.0,15.0,,,3.0,16.0,1.0,9.0,1.0,11.0,,1.0,,3.0,17.0,32.0,4.0,27.0,10.0,56.0,513,3.0,6.0,,1.0,,6.0,7.0,13.0,1.0,12.0,6.0,23.0,32.0,2.0,12.0,,11.0,1.0,8.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,3.0,2.0,3.0,2.0,,5,5.0,10,,6.0,4.0,1.0,,1.0,1.0,,,2.0,,1.0,6.0,19.0,,1.0,,10.0,1.0,1.0,12.0,2.0,,6.0,,1.0,3.0,1.0,2.0,3.0,2.0,,23.0,171.0,4.0,1.0,0.9411764705882353,0.9411764705882353,1.0,0.14814814814814814,,0.08333333333333333,0.14814814814814814,0.53125,0.5,0.5384615384615384,0.3898305084745763,0.42857142857142855,0.34,0.4375,0.42857142857142855,0.4107142857142857,0.4576271186440678,0.25,0.17647058823529413,0.3333333333333333,14.56953642384106,0.5,,0.029411764705882353,0.023255813953488372,0.0297029702970297,0.0297029702970297,0.029585798816568046,0.026737967914438502,0.041666666666666664,0.017857142857142856,,0.043478260869565216,,0.08,,,0.023255813953488372,,0.6666666666666666,0.288135593220339,0.7058823529411765,0.8571428571428571,1.0,0.2542372881355932,0.3333333333333333,0.5,0.8,,,,,0.2711864406779661,0.1875,0.1875,1.0,0.1864406779661017,0.09090909090909091,0.09090909090909091,1.0,0.5714285714285714,0.75,1.0,0.14285714285714285,,,0.28,0.7142857142857143,0.36,0.1111111111111111,0.12,,0.7457627118644068,0.09090909090909091,0.5545364406779663,0.4746666666666666,0.55657,0.09523809523809523,0.16666666666666666,,0.10714285714285714,0.4107142857142857,3.931249999999999,24.129629629629626,0.4275,,,,,,,,,,2.0,,1.0,,,,,,0.06666666666666667,,,,,,,True
