EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,on,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5922.9,99,-14.0,216,213,91,88,25,429,10.0,15.0,1.0,4.0,1.0,3.0,5.0,11.0,3.0,5.0,5.0,10.0,3.0,4.0,8.0,23.0,3.0,10.0,18.0,31.0,13.0,33.0,14.0,89,258,1.0,4.0,1.0,3.0,6.0,11.0,6.0,14.0,7.0,37,28.0,8.0,39.0,2.0,23.0,8.0,3.0,4.0,2.0,6,2.0,2.0,1.0,1.0,14,5.0,3.0,1.0,2.0,3.0,8.0,11,2.0,5.0,5.0,3.0,2.0,1.0,3.0,1.0,7.0,11,3.0,15,1.0,16.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,37,91,1.0,3.0,0.7777777777777778,0.8235294117647058,1.0,0.3939393939393939,0.42857142857142855,0.3939393939393939,0.5806451612903226,0.25,0.5454545454545454,0.5859375,0.25,0.6,0.6214285714285714,0.3,0.6379310344827587,0.515625,0.0967741935483871,0.2727272727272727,29.918032786885245,1.0,0.0392156862745098,0.075,0.0196078431372549,0.08620689655172414,0.029411764705882353,0.08163265306122448,0.1,0.09090909090909091,0.06818181818181818,0.14285714285714285,0.06666666666666667,0.022727272727272728,0.06896551724137931,0.234375,0.6666666666666666,0.6666666666666666,0.8,0.171875,0.45454545454545453,0.625,0.8,0.078125,0.6,0.6,0.6666666666666666,0.15625,0.5,0.5,1.0,0.359375,0.34782608695652173,0.34782608695652173,1.0,1.0,0.25,0.12,0.3333333333333333,0.16,0.75,0.4,0.3,0.75,0.34782608695652173,0.52785859375,0.6369,0.5112739999999999,0.08823529411764706,0.17142857142857143,0.033707865168539325,0.4157303370786517,6.5354838709677425,25.493939393939392,0.4212962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3011.3999999999996,50,-41.0,110,113,27,47,13,223,2.0,2.0,,,1.0,1.0,2.0,3.0,,,2.0,4.0,,1.0,,2.0,,1.0,4.0,5.0,2.0,6.0,1.0,15,143,,,,,2.0,2.0,,2.0,1.0,5,8.0,,6.0,,2.0,,,3.0,2.0,5,1.0,2.0,1.0,,12,1.0,1.0,2.0,1.0,4.0,2.0,6,,,,,,,,,3.0,6,,1,,1.0,1.0,,1.0,,1.0,,1.0,5,27,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8,,1.0,0.6363636363636364,,0.5,0.6818181818181818,,0.625,0.5454545454545454,,,8.8,,0.03225806451612903,0.043478260869565216,0.1,0.029411764705882353,0.058823529411764705,0.03508771929824561,0.14285714285714285,,0.041666666666666664,,0.05,0.13333333333333333,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,,,,,,0.25,1.0,0.25,,0.25,,0.7272727272727273,,0.5271727272727272,,0.5231125,0.09090909090909091,0.2,,0.3333333333333333,5.220000000000001,24.25,0.24545454545454545,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5365.5,89,-42.0,191,189,86,63,23,380,2.0,3.0,,,1.0,1.0,9.0,18.0,6.0,9.0,2.0,4.0,,,6.0,20.0,3.0,9.0,17.0,30.0,8.0,24.0,17.0,75,255,1.0,1.0,,2.0,9.0,18.0,3.0,9.0,7.0,34,22.0,12.0,21.0,,20.0,6.0,7.0,7.0,2.0,9,1.0,4.0,3.0,,20,1.0,,2.0,5.0,8.0,1.0,9,,3.0,2.0,8.0,2.0,6.0,12.0,,2.0,9,,11,,17.0,2.0,,8.0,,1.0,,1.0,34,86,4.0,,0.6470588235294118,0.6470588235294118,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5666666666666667,1.0,0.5,0.5370370370370371,0.5,0.5,0.6147540983606558,0.5,0.5666666666666667,0.4444444444444444,0.23333333333333334,0.2777777777777778,34.112149532710276,0.6666666666666666,0.125,,0.06060606060606061,0.017857142857142856,0.0958904109589041,0.011494252873563218,,,0.025,,0.14285714285714285,0.038461538461538464,,0.05555555555555555,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,0.37037037037037035,0.3,0.3,0.8333333333333334,,,0.037037037037037035,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.3,0.47555185185185184,0.5178,0.44130555555555556,0.14754098360655737,0.2222222222222222,0.02666666666666667,0.4533333333333333,10.729999999999999,25.245833333333334,0.450261780104712,1.0,1.0,1.0,0.2,1.0,1.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.5,0.04,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4085.2,68,9.0,147,145,52,37,14,292,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,4.0,6.0,,1.0,5.0,22.0,3.0,9.0,5.0,6.0,9.0,28.0,1.0,38,172,,,,,2.0,2.0,3.0,10.0,,13,6.0,4.0,27.0,,22.0,5.0,,4.0,3.0,7,,4.0,,,17,3.0,1.0,7.0,2.0,9.0,4.0,13,,4.0,4.0,3.0,2.0,1.0,4.0,,3.0,5,,3,,1.0,1.0,,1.0,,,,,13,52,,,0.6,0.6,1.0,0.32142857142857145,0.3,0.32142857142857145,0.8333333333333334,,1.0,0.5441176470588235,,0.5416666666666666,0.5588235294117647,,0.5416666666666666,0.8235294117647058,,,23.60248447204969,0.75,0.08333333333333333,0.05263157894736842,0.17073170731707318,0.07317073170731707,0.13846153846153847,0.06666666666666667,,,0.09375,,,0.17142857142857143,,0.029411764705882353,1.0,1.0,1.0,0.11764705882352941,0.75,0.75,0.6666666666666666,0.029411764705882353,1.0,1.0,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.6470588235294118,0.22727272727272727,0.22727272727272727,1.0,,,0.08333333333333333,1.0,0.08333333333333333,,0.75,0.3333333333333333,0.8529411764705882,0.22727272727272727,0.5408750000000001,,0.5457624999999999,0.029411764705882353,0.16666666666666666,,0.34210526315789475,10.116666666666665,25.585714285714285,0.35374149659863946,3.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,0.1111111111111111,0.16666666666666666,,1.0,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,9104.9,152,-28.0,334,331,147,123,38,665,9.0,12.0,,,4.0,5.0,10.0,18.0,,1.0,,1.0,,,2.0,4.0,1.0,3.0,19.0,31.0,2.0,5.0,20.0,64,418,1.0,2.0,2.0,4.0,8.0,11.0,1.0,3.0,9.0,28,16.0,22.0,6.0,,4.0,2.0,5.0,22.0,21.0,43,10.0,5.0,12.0,5.0,107,,,14.0,6.0,20.0,,20,,2.0,1.0,8.0,5.0,3.0,16.0,1.0,10.0,19,,16,1.0,27.0,3.0,,12.0,3.0,,,2.0,28,147,2.0,3.0,0.42105263157894735,0.42105263157894735,1.0,0.4,0.3333333333333333,0.4,0.6129032258064516,0.5,0.7272727272727273,0.6111111111111112,0.3333333333333333,0.6785714285714286,0.6666666666666666,0.5,0.7368421052631579,0.1388888888888889,0.16129032258064516,0.16666666666666666,17.158176943699733,0.5,0.09523809523809523,,0.1917808219178082,,0.14705882352941177,,,,,,0.0975609756097561,0.16393442622950818,,0.3333333333333333,0.75,0.9,0.5555555555555556,0.5,0.5555555555555556,0.6666666666666666,0.3,0.027777777777777776,,,,0.027777777777777776,,,,0.1111111111111111,0.5,0.5,1.0,,,0.35714285714285715,0.8,,,0.21428571428571427,0.3333333333333333,0.4722222222222222,0.5,0.49138194444444444,0.4843,0.47526428571428575,0.26666666666666666,0.3,0.0625,0.4375,5.509677419354838,25.300000000000004,0.44011976047904194,11.0,,,,,1.0,,1.0,2.0,8.0,1.0,7.0,2.0,,,2.0,,0.16666666666666666,,0.0625,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3522.0,59,-12.0,130,129,77,44,17,259,4.0,5.0,1.0,1.0,1.0,2.0,5.0,8.0,,,1.0,5.0,,3.0,1.0,2.0,,1.0,9.0,13.0,2.0,7.0,8.0,32,172,2.0,4.0,1.0,5.0,4.0,7.0,,4.0,5.0,13,14.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,4,1.0,2.0,,,10,1.0,3.0,9.0,9.0,18.0,5.0,23,1.0,2.0,2.0,2.0,2.0,,3.0,1.0,1.0,4,1.0,8,,13.0,1.0,,6.0,1.0,2.0,,2.0,13,77,1.0,,0.7777777777777778,0.875,1.0,0.2857142857142857,,0.2857142857142857,0.6923076923076923,0.5,0.5714285714285714,0.6,0.5,0.36363636363636365,0.6153846153846154,0.5,0.43333333333333335,0.35,0.07692307692307693,0.125,19.727891156462587,0.6666666666666666,0.42857142857142855,0.21428571428571427,0.2727272727272727,0.024390243902439025,0.3333333333333333,0.07272727272727272,0.5,0.2,0.034482758620689655,,0.4117647058823529,0.2692307692307692,0.16666666666666666,0.25,0.8,0.8,0.75,0.4,0.625,0.7142857142857143,0.8,,,,,0.25,0.2,0.25,1.0,0.1,0.5,0.5,1.0,0.25,1.0,0.18181818181818182,0.5,0.2727272727272727,,0.09090909090909091,,0.6,0.5,0.5055324999999999,0.48453333333333326,0.4839818181818181,0.24,0.3333333333333333,0.15625,0.40625,4.838461538461539,23.842857142857145,0.5923076923076923,1.0,,2.0,,,,,,,1.0,,2.0,,,,2.0,,,,0.6666666666666666,0.2857142857142857,1.0,,,,,,,,,,,1.0,1.0,0.14285714285714285,0.2,0.16666666666666666,,,,,,,True,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2611.2999999999997,44,5.0,97,93,40,45,15,190,6.0,7.0,3.0,4.0,4.0,4.0,,1.0,,3.0,2.0,4.0,1.0,2.0,,4.0,,1.0,6.0,11.0,2.0,8.0,2.0,20,115,3.0,4.0,,6.0,4.0,4.0,1.0,3.0,2.0,13,6.0,6.0,6.0,6.0,4.0,,,,5.0,5,1.0,,,,15,2.0,3.0,2.0,,3.0,5.0,8,,3.0,2.0,2.0,1.0,1.0,2.0,,6.0,8,,1,,2.0,,,,1.0,1.0,1.0,1.0,13,40,,1.0,0.5,1.0,1.0,0.25,0.3333333333333333,0.25,0.5454545454545454,0.75,1.0,0.47368421052631576,0.42857142857142855,0.7857142857142857,0.5,0.42857142857142855,0.8125,0.42105263157894735,,,19.469026548672566,1.0,,0.13043478260869565,0.10526315789473684,0.08,0.06666666666666667,0.10416666666666667,0.3333333333333333,0.07142857142857142,0.1111111111111111,,,0.1111111111111111,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.5,0.05263157894736842,,,,0.15789473684210525,,,,0.21052631578947367,0.5,0.5,1.0,0.21052631578947367,,,,0.5714285714285714,0.75,0.5714285714285714,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.7894736842105263,,0.5463342105263158,0.51216,0.5812857142857143,,,0.3,0.65,6.654545454545456,23.7,0.41237113402061853,4.0,1.0,,0.2,2.0,3.0,,1.0,,,,,,,,,,,,,,,0.2857142857142857,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,True,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2672.2,45,-30.0,95,96,47,21,10,191,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,10.0,1.0,3.0,2.0,2.0,4.0,13.0,,16,143,1.0,1.0,,5.0,2.0,2.0,2.0,4.0,,10,2.0,2.0,12.0,2.0,10.0,2.0,,6.0,,6,,1.0,5.0,,12,1.0,1.0,5.0,3.0,9.0,2.0,11,,,,3.0,3.0,,3.0,,2.0,6,1.0,2,,,,,,,2.0,,3.0,10,47,1.0,,0.5,1.0,1.0,0.3076923076923077,0.5,0.3076923076923077,1.0,1.0,1.0,0.5333333333333333,0.625,0.8333333333333334,0.5333333333333333,0.625,0.8333333333333334,0.8666666666666667,,,17.142857142857142,1.0,0.15789473684210525,0.09090909090909091,0.22727272727272727,0.034482758620689655,0.1951219512195122,0.05,,0.14285714285714285,0.043478260869565216,,0.2,0.3125,,0.06666666666666667,1.0,1.0,,,,,,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.2,0.2,1.0,0.25,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.9333333333333333,0.2,0.5609933333333333,0.7774,0.5676833333333334,,,0.3125,0.625,11.3,25.384615384615383,0.49473684210526314,,1.0,2.0,0.5,1.0,3.0,,,,,,3.0,,,,1.0,,,,,,0.3333333333333333,0.25,,,,2.0,,,1.0,1.0,0.5,,,,,,1.0,1.0,0.3333333333333333,0.5,1.0,,True,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4339.1,72,-1.0,160,154,47,44,16,314,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,,,,,,,1.0,4.0,,,7.0,7.0,1.0,4.0,3.0,20,188,4.0,4.0,3.0,11.0,3.0,3.0,,,3.0,9,4.0,10.0,3.0,6.0,4.0,1.0,,6.0,4.0,10,2.0,3.0,2.0,1.0,24,2.0,2.0,6.0,10.0,17.0,4.0,21,,5.0,4.0,3.0,3.0,,6.0,,3.0,7,2.0,4,,4.0,,,,2.0,2.0,1.0,2.0,9,47,,2.0,0.2857142857142857,0.5,1.0,0.25,,0.25,1.0,1.0,1.0,0.7727272727272727,1.0,1.0,0.7692307692307693,0.9166666666666666,0.9,0.36363636363636365,,,10.857142857142858,0.5,0.30303030303030304,0.07142857142857142,0.17142857142857143,0.05128205128205128,0.23529411764705882,0.05970149253731343,,0.11764705882352941,0.03333333333333333,0.1111111111111111,0.25,0.16129032258064516,,0.45454545454545453,1.0,1.0,0.2,0.18181818181818182,1.0,1.0,0.5,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.75,1.0,0.6666666666666666,1.0,,,,,0.8181818181818182,0.25,0.5206545454545455,0.4387,0.5318666666666667,,,0.55,0.45,3.8142857142857145,26.425000000000004,0.29375,2.0,1.0,1.0,0.5,,,,1.0,2.0,3.0,,1.0,1.0,2.0,,2.0,,,,0.36363636363636365,0.25,1.0,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3156.0,53,10.0,123,123,81,53,13,246,3.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,,,,5.0,,5.0,,3.0,,3.0,5.0,8.0,,8.0,,10,148,1.0,2.0,,2.0,3.0,6.0,,8.0,,6,10.0,,,,3.0,,3.0,2.0,,2,,2.0,,,4,,1.0,,,,1.0,1,,3.0,2.0,,,,,,1.0,4,,2,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,6,81,,,1.0,1.0,,,,,0.625,0.5,0.5,0.3125,0.5,0.21428571428571427,0.3125,0.5,0.21428571428571427,0.5,0.375,0.6,11.851851851851851,,,0.08333333333333333,,,,0.022727272727272728,,0.1,,,,,,0.1875,1.0,1.0,1.0,0.3125,0.4,1.0,1.0,,,,,0.3125,,,,0.1875,,,,0.5,1.0,0.14285714285714285,1.0,0.35714285714285715,,0.21428571428571427,,0.6875,,0.5467124999999999,0.3624,0.5416214285714286,0.0625,0.125,0.2,0.6,4.45,23.9,0.6585365853658537,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1108.0,18,-3.0,42,42,20,26,4,84,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,2.0,5.0,,,2.0,6,51,,1.0,2.0,2.0,2.0,4.0,,,,4,4.0,,,,,,,3.0,1.0,4,,2.0,1.0,,9,1.0,,,,3.0,1.0,4,,2.0,1.0,,,,,,2.0,2,,2,,2.0,,,1.0,,,,,4,20,,,1.0,1.0,,,,,0.4,,0.5,0.4,,0.5,0.5,0.5,0.5,,,,13.043478260869565,,,,,0.08333333333333333,,0.05263157894736842,,,0.1111111111111111,,,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,0.25,1.0,,,,,0.4,,0.52466,,0.49735,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,6.38,,0.47619047619047616,1.0,3.0,,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,626.0,10,7.0,25,27,20,24,2,52,,,,,,,,,,,,,,,,,,,,,,,5.0,5,27,,,,,,,,,5.0,5,,,,,,,,1.0,,1,,1.0,,,2,,,1.0,,1.0,,1,,1.0,1.0,,,,,,,1,,4,1.0,6.0,,,1.0,2.0,,,,5,20,1.0,2.0,,,,,,,,,,,,,0.8333333333333334,,0.8333333333333334,,,,11.11111111111111,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.8,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
