EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DefThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimFGM,PtsPutbacks,LostBallSteals,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,PtsUnassisted3s,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,3627.8999999999996,60,-3,133,130,59,55,15,263,5.0,8.0,3.0,1.0,2.0,2.0,6.0,5.0,6.0,3.0,4.0,4.0,11.0,1.0,3.0,7.0,14.0,9.0,17.0,7.0,48,148,3.0,3.0,5.0,4.0,7.0,3.0,21,12.0,2.0,27.0,11.0,4.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,4.0,2.0,1.0,1.0,6.0,7.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,4.0,6.0,2.0,7,1.0,8.0,2.0,2.0,1.0,21,59,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.5294117647058824,0.5714285714285714,0.5294117647058824,0.5,0.6,0.6612903225806451,0.75,0.6764705882352942,0.75,0.5483870967741935,0.07142857142857142,0.16666666666666666,23.841059602649008,1.0,0.02857142857142857,0.08,0.10810810810810811,0.014925373134328358,0.0967741935483871,0.125,0.07142857142857142,0.07142857142857142,0.2222222222222222,0.045454545454545456,0.07692307692307693,0.25806451612903225,0.625,0.625,0.8,0.1935483870967742,0.3333333333333333,0.4,1.0,0.1935483870967742,0.8333333333333334,0.8333333333333334,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.75,0.25,0.3333333333333333,0.8064516129032258,0.36363636363636365,0.5451661290322581,0.644,0.5510958333333332,0.06060606060606061,0.125,0.4375,4.442857142857143,25.2,0.44360902255639095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2411.7999999999997,40,-27,86,86,24,33,11,172,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,4.0,,1.0,,1.0,,1.0,3.0,4.0,2.0,5.0,1.0,13,106,,2.0,2.0,,2.0,1.0,5,6.0,,6.0,1.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,1.0,,3.0,2.0,5.0,,,,,,,,1.0,4.0,,1,,1.0,,1.0,,5,24,1.0,,1.0,1.0,1.0,0.4,,0.4,0.75,1.0,0.6666666666666666,0.5,0.7222222222222222,0.625,0.5555555555555556,,,9.090909090909092,,,0.05263157894736842,0.03571428571428571,0.05,0.0425531914893617,0.14285714285714285,,0.05263157894736842,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,1.0,0.1111111111111111,,,,,0.25,1.0,0.25,,0.25,,0.6666666666666666,,0.532088888888889,,0.5231125,0.1111111111111111,0.25,0.38461538461538464,5.675,23.54,0.27906976744186046,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.13333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3517.5,59,-31,127,126,60,42,15,253,1.0,2.0,,,,5.0,11.0,1.0,3.0,,,4.0,14.0,2.0,7.0,10.0,18.0,5.0,17.0,7.0,42,169,1.0,5.0,9.0,2.0,7.0,5.0,21,20.0,,15.0,14.0,4.0,5.0,5.0,2.0,7.0,1.0,2.0,3.0,,16.0,1.0,,4.0,7.0,1.0,8.0,,,,3.0,,7.0,,2.0,5.0,,5,,7.0,,4.0,,21,60,1.0,,1.0,1.0,1.0,0.29411764705882354,0.2857142857142857,0.29411764705882354,0.5555555555555556,0.5555555555555556,0.5,0.5,0.5526315789473685,0.5833333333333334,0.4857142857142857,0.2777777777777778,0.2727272727272727,31.690140845070424,0.42857142857142855,0.13793103448275862,,0.02564102564102564,0.11538461538461539,0.017241379310344827,,,0.03571428571428571,,0.14285714285714285,,0.05714285714285714,0.5,1.0,1.0,0.3142857142857143,0.45454545454545453,0.625,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.4375,0.2857142857142857,0.5428571428571428,0.2857142857142857,0.49978285714285714,0.5178,0.48197499999999993,0.10526315789473684,0.19047619047619047,0.5,10.577777777777778,24.876470588235293,0.47244094488188976,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.08695652173913043,0.058823529411764705,4.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.2,0.3333333333333333,0.16666666666666666,1.0,0.14285714285714285,0.8,1.0,1.0,0.5,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,5655.9,94,-15,209,206,101,79,23,415,7.0,10.0,,4.0,5.0,5.0,9.0,,1.0,,,2.0,4.0,1.0,3.0,12.0,19.0,2.0,5.0,9.0,39,258,1.0,6.0,8.0,1.0,3.0,7.0,22,10.0,14.0,6.0,4.0,2.0,4.0,14.0,14.0,28.0,7.0,1.0,10.0,3.0,70.0,,,6.0,14.0,,14.0,,,,4.0,3.0,9.0,,8.0,13.0,,8,1.0,13.0,,5.0,2.0,22,101,1.0,2.0,0.4166666666666667,0.4166666666666667,1.0,0.4,0.3333333333333333,0.4,0.631578947368421,0.75,0.625,0.6818181818181818,0.65,0.7333333333333333,0.20833333333333334,0.21052631578947367,0.2222222222222222,16.738197424892704,0.4444444444444444,0.13953488372093023,,,0.15730337078651685,,,,,,0.13793103448275862,,0.4166666666666667,0.7,0.875,0.42857142857142855,0.375,0.5555555555555556,0.7142857142857143,0.4,0.041666666666666664,,,,0.16666666666666666,0.5,0.5,1.0,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.625,0.5,0.4901729166666666,0.4978,0.46971818181818176,0.17857142857142858,0.21739130434782608,0.5641025641025641,4.336842105263157,25.300000000000004,0.48325358851674644,7.0,8.0,,1.0,,,2.0,,0.17391304347826086,0.13513513513513514,,,,1.0,1.0,4.0,1.0,5.0,1.0,1.0,5.0,1.0,,2.0,,1.0,0.5,0.6666666666666666,0.2,,0.125,0.3333333333333333,1.0,,,,,,0.10256410256410256,1.0,2.0,1.0,1.0,2.0,2.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2612.0,44,-10,96,95,62,34,13,191,2.0,3.0,,1.0,2.0,4.0,6.0,1.0,5.0,,3.0,1.0,2.0,,1.0,6.0,9.0,2.0,7.0,8.0,26,128,3.0,3.0,6.0,,4.0,5.0,11,10.0,2.0,6.0,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,,,7.0,1.0,2.0,7.0,11.0,4.0,15.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,7,,12.0,,5.0,1.0,11,62,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.5,0.5625,0.3,0.5909090909090909,0.39285714285714285,0.4375,,,22.935779816513758,0.6666666666666666,0.4666666666666667,0.25,0.03333333333333333,0.28205128205128205,0.07894736842105263,0.5,0.2,0.05,,0.5,0.16666666666666666,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,0.75,0.3125,0.2,0.25,1.0,0.125,0.5,0.5,1.0,,0.2,0.5,0.3,,0.1,,0.625,0.5,0.49245937500000003,0.345,0.4961399999999999,0.23809523809523808,0.35714285714285715,0.4230769230769231,5.7,23.842857142857145,0.6458333333333334,,4.0,,,2.0,2.0,2.0,,0.16666666666666666,0.10526315789473684,,,,1.0,,3.0,,1.0,,,2.0,,,2.0,,0.3333333333333333,0.3333333333333333,0.375,,,0.5,0.4,1.0,,,,,,0.11538461538461539,,1.0,,,,,,,1.0,1.0,0.14285714285714285,0.2,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2004.8999999999996,33,-8,73,70,32,32,12,143,4.0,5.0,3.0,3.0,3.0,,1.0,2.0,3.0,1.0,2.0,,3.0,,1.0,4.0,8.0,2.0,6.0,2.0,16,93,3.0,3.0,3.0,1.0,3.0,2.0,11,4.0,4.0,6.0,3.0,,,,5.0,5.0,1.0,,,,15.0,1.0,3.0,,3.0,4.0,7.0,,3.0,2.0,2.0,1.0,2.0,,3.0,4.0,,1,,2.0,,,1.0,11,32,,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.75,0.5333333333333333,0.7857142857142857,0.42857142857142855,,,19.54022988505747,1.0,,0.15789473684210525,0.045454545454545456,0.08333333333333333,0.0975609756097561,0.3333333333333333,0.09090909090909091,0.0625,,,,0.35714285714285715,0.8,0.8,0.5,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,,,,0.6,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.7857142857142857,,0.5392571428571429,0.501825,0.5617,,,0.6875,6.0875,23.666666666666668,0.4383561643835616,4.0,2.0,1.0,,,,,0.25,0.125,0.13333333333333333,,2.0,2.0,2.0,2.0,4.0,,,,1.0,,,,,,0.6666666666666666,0.4,0.4,,,,,,0.14285714285714285,,,,0.4,0.25,,,,,,,,,,,,,,2.0,4.0,1.0,0.6666666666666666,,,,,,True,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1618.6,27,-13,58,58,35,14,5,116,,,,,,,,2.0,2.0,1.0,1.0,1.0,5.0,,2.0,1.0,1.0,3.0,7.0,,11,87,,1.0,1.0,1.0,3.0,,5,2.0,,9.0,5.0,1.0,,4.0,,4.0,,,4.0,,8.0,,,2.0,5.0,,5.0,,,,3.0,3.0,3.0,,1.0,4.0,,2,,,,,,5,35,,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,1.0,0.6875,0.625,0.6875,0.625,0.875,,,17.46031746031746,1.0,0.14285714285714285,,,0.19230769230769232,,,,,,0.18181818181818182,,,,,,,,,,0.25,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,,,0.25,1.0,0.5,,0.875,0.2,0.5342562500000001,,0.518875,,,0.45454545454545453,22.6,24.8,0.603448275862069,,3.0,,,1.0,1.0,1.0,,0.25,0.42857142857142855,1.0,1.0,1.0,,2.0,3.0,,,,,3.0,,,,,,0.75,0.75,,,,,,0.125,1.0,1.0,1.0,0.5,0.2727272727272727,1.0,,,,,,,0.5,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2324.8999999999996,39,-2,87,84,23,22,7,171,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,3.0,,,4.0,4.0,1.0,3.0,2.0,13,103,2.0,1.0,1.0,,,2.0,4,2.0,6.0,3.0,3.0,1.0,,3.0,3.0,6.0,2.0,2.0,,1.0,15.0,1.0,1.0,6.0,9.0,2.0,11.0,,2.0,2.0,3.0,3.0,4.0,,1.0,3.0,2.0,3,,2.0,,,1.0,4,23,,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.7857142857142857,1.0,0.8125,1.0,0.42857142857142855,,,12.903225806451612,0.75,0.2857142857142857,0.06666666666666667,0.05263157894736842,0.225,0.058823529411764705,,0.1,,0.2,0.21428571428571427,,0.42857142857142855,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,0.8571428571428571,0.3333333333333333,0.5410785714285714,0.5879,0.7422,,,0.3076923076923077,4.15,26.86666666666667,0.26436781609195403,1.0,3.0,,,1.0,1.0,1.0,,0.15789473684210525,0.17647058823529413,,,,2.0,,6.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,0.4,,1.0,,,,,,0.46153846153846156,,2.0,,,,,0.5,,,,,,,2.0,2.0,,1.0,,,,,,True,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1752.0,29,13,70,70,56,32,5,140,1.0,1.0,,,,2.0,4.0,,4.0,,4.0,,1.0,,1.0,3.0,5.0,,5.0,,6,77,,1.0,3.0,,5.0,,2,6.0,,,1.0,,2.0,2.0,,2.0,,2.0,,,4.0,,,,,,,,2.0,1.0,,,,,1.0,1.0,,1,,1.0,,1.0,,2,56,,,1.0,1.0,,,,,0.6,0.3333333333333333,0.3,0.125,0.3,0.125,0.5,0.4,0.5,13.513513513513514,,,,,,,,,,,,,0.1,1.0,1.0,1.0,0.4,0.5,1.0,1.0,0.4,,,,0.1,,,,,,,0.5,,0.125,,0.6,,0.5102599999999999,,0.4922375,0.1,0.2,0.3333333333333333,5.6,23.660000000000004,0.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1896.0,32,20,71,69,28,22,7,140,1.0,1.0,,1.0,1.0,3.0,3.0,2.0,4.0,,1.0,3.0,13.0,2.0,6.0,4.0,4.0,5.0,17.0,1.0,24,79,,2.0,2.0,2.0,7.0,,10,6.0,2.0,15.0,13.0,3.0,,2.0,2.0,4.0,,2.0,,,10.0,1.0,,1.0,6.0,1.0,7.0,,2.0,2.0,3.0,2.0,3.0,,,,,2,,1.0,,1.0,,10,28,,,0.75,0.75,1.0,0.29411764705882354,0.2857142857142857,0.29411764705882354,1.0,1.0,0.5476190476190477,0.5555555555555556,0.5714285714285714,0.5555555555555556,0.8095238095238095,,,31.16883116883117,1.0,0.08333333333333333,,0.05555555555555555,0.17647058823529413,0.043478260869565216,,,0.08333333333333333,,,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.6666666666666666,0.19047619047619047,0.5,0.5,1.0,0.6190476190476191,0.23076923076923078,0.23076923076923078,1.0,,0.1111111111111111,1.0,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.23076923076923078,0.5489999999999999,,0.5479166666666667,0.047619047619047616,0.25,0.4166666666666667,8.375,25.547058823529408,0.39436619718309857,2.0,5.0,,1.0,,,,,0.22727272727272727,0.2222222222222222,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
