EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Travels,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,32644.300000000003,544,-93,1166,1160,370,426,134,2326,59.0,85.0,13.0,21.0,13.0,20.0,21.0,61.0,9.0,23.0,15.0,31.0,1.0,1.0,7.0,11.0,26.0,95.0,1.0,6.0,4.0,20.0,89.0,169.0,41.0,126.0,78.0,379,1393,16.0,27.0,2.0,7.0,1.0,39.0,22.0,47.0,11.0,31.0,36.0,113.0,124.0,54.0,120.0,3.0,22.0,95.0,26.0,15.0,2.0,18.0,13.0,31.0,5.0,8.0,7.0,9.0,2.0,75.0,15.0,18.0,27.0,34.0,10.0,71.0,33.0,104.0,9.0,14.0,14.0,19.0,1.0,8.0,11.0,4.0,11.0,30.0,4.0,6.0,22.0,34,1.0,4.0,3.0,69.0,3.0,1.0,83.0,9.0,5.0,34.0,1.0,7.0,11.0,7.0,4.0,11.0,5.0,1.0,111.0,366,2.0,7.0,0.6966292134831461,0.7948717948717948,0.975609756097561,0.3253968253968254,0.2857142857142857,0.3548387096774194,0.3253968253968254,0.5266272189349113,0.5925925925925926,0.46808510638297873,0.5101694915254237,0.5588235294117647,0.4935897435897436,0.5701219512195121,0.5571428571428572,0.5894736842105263,0.4271186440677966,0.015873015873015872,0.08875739644970414,0.03529411764705882,0.19672131147540983,0.03225806451612903,0.010526315789473684,26.937547027840484,0.6333333333333333,0.3125,0.13026819923371646,0.06593406593406594,0.10424710424710425,0.05639097744360902,0.11730769230769231,0.061224489795918366,0.07777777777777778,0.06293706293706294,0.05,0.04950495049504951,0.078125,0.10526315789473684,0.125,0.1951219512195122,0.11057692307692307,0.0784313725490196,0.06164383561643835,0.45454545454545453,0.288135593220339,0.6941176470588235,0.7195121951219512,0.711864406779661,0.20677966101694914,0.3442622950819672,0.42857142857142855,0.7142857142857143,0.07796610169491526,0.391304347826087,0.391304347826087,0.5555555555555556,0.10508474576271186,0.4838709677419355,0.5,0.9333333333333333,0.3220338983050847,0.2736842105263158,0.2765957446808511,1.0,0.6176470588235294,0.6190476190476191,0.23076923076923078,0.029411764705882353,1.0,0.17647058823529413,0.16666666666666666,1.0,0.2564102564102564,0.65,0.14102564102564102,0.6363636363636364,0.2564102564102564,0.2,0.7152542372881356,0.2736842105263158,0.5385849152542371,0.5634391304347828,0.5303121794871796,0.10903426791277258,0.17525773195876287,0.007874015748031496,0.10290237467018469,0.29815303430079154,6.275739644970414,25.47460317460317,0.31732418524871353,,,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,2903.0,48,29,106,104,36,30,14,210,3.0,4.0,,1.0,1.0,1.0,10.0,19.0,,,,2.0,,,,,2.0,7.0,,1.0,,1.0,13.0,23.0,2.0,9.0,10.0,42,102,,1.0,,1.0,,,5.0,7.0,,1.0,,10.0,20.0,6.0,6.0,,,7.0,2.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,1.0,5.0,2.0,,7.0,1.0,8.0,1.0,2.0,,2.0,,1.0,4.0,,1.0,6.0,2.0,,2.0,5,,,1.0,11.0,,,12.0,2.0,,7.0,,,1.0,,1.0,1.0,,,10.0,36,,,0.7692307692307693,0.7692307692307693,1.0,0.2222222222222222,,,0.2222222222222222,0.5652173913043478,,0.7142857142857143,0.5,,0.625,0.5675675675675675,,0.625,0.28125,,,,,,,34.959349593495936,0.3333333333333333,,0.06666666666666667,0.038461538461538464,0.23809523809523808,,0.13725490196078433,0.022727272727272728,,0.06666666666666667,,,,,0.10526315789473684,,0.2,0.3333333333333333,0.058823529411764705,,0.125,0.75,0.75,1.0,0.59375,0.5263157894736842,0.5263157894736842,0.7,,,,,0.0625,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.5,,,0.125,1.0,,,0.125,,0.40625,0.2857142857142857,0.49895156250000006,0.5882000000000001,0.46021875,0.1891891891891892,0.25,,,0.23809523809523808,6.604347826086957,25.144444444444442,0.33962264150943394,2.0,2.0,,,,,,,,,,,,,True
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,4061.8999999999996,68,-10,150,152,59,63,12,302,5.0,8.0,2.0,4.0,3.0,4.0,,,,,,3.0,,,,1.0,,4.0,,,,1.0,5.0,8.0,,7.0,,10,171,2.0,4.0,,,,4.0,3.0,4.0,,2.0,,6.0,6.0,4.0,,,4.0,4.0,,,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,3.0,3.0,2.0,3.0,1.0,6.0,6.0,12.0,2.0,6.0,5.0,1.0,,1.0,,,,1.0,,,3.0,5,,1.0,,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,2.0,3.0,1.0,,6.0,59,2.0,,0.6,1.0,,,,,,0.625,0.5,0.75,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.4666666666666667,,,,,,,9.63855421686747,1.0,0.16666666666666666,0.08333333333333333,0.10714285714285714,0.06451612903225806,0.07894736842105263,0.07462686567164178,0.09090909090909091,0.3333333333333333,,,0.1,,0.16666666666666666,0.047619047619047616,,0.08333333333333333,,0.2,0.3333333333333333,0.5333333333333333,0.625,0.625,0.6,,,,,,,,,0.2,,,,0.26666666666666666,,,,1.0,0.5,,,,,,,0.6666666666666666,0.75,0.16666666666666666,,0.16666666666666666,,1.0,,0.58873,0.5944499999999999,0.614675,0.06666666666666667,0.125,,0.4,0.6,1.9124999999999999,24.47142857142857,0.3933333333333333,1.0,,,,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,76795.9,1280,-358,2722,2748,839,989,294,5470,93.0,128.0,3.0,5.0,30.0,41.0,78.0,169.0,4.0,15.0,6.0,20.0,,4.0,,6.0,18.0,65.0,1.0,5.0,8.0,23.0,175.0,312.0,24.0,85.0,118.0,540,3404,9.0,17.0,1.0,9.0,3.0,24.0,56.0,95.0,8.0,29.0,45.0,181.0,122.0,228.0,51.0,21.0,4.0,65.0,18.0,41.0,,210.0,154.0,364.0,99.0,55.0,117.0,77.0,16.0,882.0,5.0,13.0,69.0,38.0,2.0,109.0,19.0,128.0,5.0,54.0,22.0,72.0,21.0,50.0,52.0,11.0,22.0,124.0,6.0,41.0,61.0,122,5.0,4.0,5.0,118.0,1.0,2.0,168.0,14.0,,77.0,,14.0,13.0,2.0,11.0,16.0,11.0,,181.0,832,14.0,12.0,0.3485714285714286,0.35260115606936415,0.7083333333333334,0.2823529411764706,0.1111111111111111,0.27586206896551724,0.2823529411764706,0.5608974358974359,0.5294117647058824,0.5894736842105263,0.5314861460957179,0.40384615384615385,0.5483870967741935,0.569620253164557,0.4444444444444444,0.5801282051282052,0.2141057934508816,,0.13141025641025642,0.1015625,0.15976331360946747,,,19.478827361563518,0.5806451612903226,0.023529411764705882,0.0695970695970696,0.020155038759689922,0.107981220657277,0.008103727714748784,0.09029535864978903,0.014263074484944533,0.014705882352941176,0.028735632183908046,,0.0091324200913242,0.00558659217877095,0.06962025316455696,0.05806451612903226,0.11538461538461539,0.10953346855983773,0.10273972602739725,0.032679738562091505,0.6875,0.3224181360201511,0.7265625,0.808695652173913,0.44086021505376344,0.4256926952141058,0.46153846153846156,0.5492957746478874,0.24358974358974358,0.037783375314861464,0.26666666666666666,0.2857142857142857,0.25,0.05037783375314862,0.3,0.3,0.8333333333333334,0.163727959697733,0.27692307692307694,0.27692307692307694,0.6666666666666666,0.19230769230769232,0.6,0.3333333333333333,0.15384615384615385,,0.19230769230769232,0.2,,0.33064516129032256,0.7317073170731707,0.04838709677419355,,0.18548387096774194,0.34782608695652173,0.5365239294710328,0.27692307692307694,0.5154724181360201,0.5047593750000001,0.49731411290322586,0.1673913043478261,0.20533333333333334,,0.044444444444444446,0.3351851851851852,5.784935897435894,25.638823529411763,0.3082292432035268,32.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,0.06666666666666667,0.012987012987012988,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,16237.900000000001,271,-48,575,579,194,185,68,1154,7.0,20.0,5.0,18.0,4.0,8.0,6.0,10.0,2.0,2.0,11.0,18.0,1.0,4.0,7.0,8.0,18.0,52.0,1.0,5.0,4.0,14.0,15.0,32.0,29.0,70.0,14.0,131,727,8.0,24.0,2.0,9.0,2.0,24.0,6.0,13.0,11.0,22.0,5.0,50.0,16.0,14.0,87.0,,12.0,52.0,18.0,1.0,,13.0,9.0,22.0,6.0,3.0,7.0,5.0,1.0,53.0,11.0,21.0,33.0,29.0,6.0,68.0,32.0,100.0,5.0,6.0,4.0,8.0,1.0,7.0,3.0,1.0,1.0,11.0,1.0,5.0,15.0,28,,6.0,,17.0,5.0,,17.0,2.0,,4.0,3.0,1.0,6.0,2.0,4.0,7.0,5.0,,50.0,193,2.0,1.0,0.5333333333333333,0.8888888888888888,1.0,0.4142857142857143,0.2222222222222222,0.5,0.4142857142857143,0.46875,0.3333333333333333,0.46153846153846156,0.5735294117647058,0.3333333333333333,0.6428571428571429,0.6064814814814815,0.35294117647058826,0.6756756756756757,0.6862745098039216,,0.03125,0.05,,,,18.003025718608168,0.7272727272727273,0.3333333333333333,0.23387096774193547,0.16666666666666666,0.23404255319148937,0.06790123456790123,0.2339622641509434,0.1111111111111111,0.21568627450980393,0.12698412698412698,0.16666666666666666,0.06956521739130435,0.06382978723404255,0.18181818181818182,0.2608695652173913,0.22727272727272727,0.26851851851851855,0.12121212121212122,0.08928571428571429,0.7142857142857143,0.19607843137254902,0.35,0.3684210526315789,0.2857142857142857,0.09803921568627451,0.6,0.6,0.6666666666666666,0.0196078431372549,1.0,1.0,1.0,0.17647058823529413,0.6111111111111112,0.6111111111111112,1.0,0.5098039215686274,0.34615384615384615,0.34615384615384615,1.0,0.5454545454545454,0.2777777777777778,,0.12121212121212122,0.25,0.15151515151515152,0.2,1.0,0.22857142857142856,0.5,0.22857142857142856,0.875,0.4,0.2857142857142857,0.8823529411764706,0.34615384615384615,0.5488044117647058,0.5590309523809522,0.5520871428571428,0.06542056074766354,0.11764705882352941,0.0410958904109589,0.183206106870229,0.3816793893129771,3.9968749999999997,25.52,0.3373913043478261,2.0,1.0,,,2.0,1.0,1.0,,,,1.0,1.0,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,39471.899999999994,658,-156,1399,1409,449,536,128,2808,24.0,38.0,3.0,7.0,9.0,15.0,34.0,65.0,11.0,23.0,20.0,44.0,,3.0,7.0,12.0,41.0,125.0,2.0,4.0,13.0,34.0,69.0,126.0,61.0,169.0,58.0,379,1736,4.0,14.0,2.0,7.0,1.0,15.0,22.0,41.0,20.0,46.0,15.0,119.0,102.0,36.0,165.0,18.0,4.0,125.0,41.0,15.0,2.0,29.0,15.0,44.0,9.0,6.0,20.0,8.0,1.0,103.0,8.0,11.0,35.0,23.0,5.0,63.0,20.0,83.0,3.0,22.0,14.0,16.0,3.0,10.0,14.0,,6.0,30.0,1.0,7.0,35.0,53,1.0,7.0,2.0,52.0,3.0,2.0,73.0,8.0,3.0,31.0,4.0,3.0,3.0,1.0,2.0,3.0,2.0,,117.0,445,6.0,2.0,0.7391304347826086,0.7611940298507462,0.9016393442622951,0.3609467455621302,0.2857142857142857,0.43478260869565216,0.3609467455621302,0.5476190476190477,0.2857142857142857,0.5365853658536586,0.5440677966101695,0.3333333333333333,0.5977011494252874,0.5817901234567902,0.3409090909090909,0.6197916666666666,0.5728813559322034,0.011834319526627219,0.11904761904761904,0.21052631578947367,0.1076923076923077,0.022727272727272728,0.008,22.77992277992278,0.5333333333333333,0.11363636363636363,0.08646616541353383,0.03594771241830065,0.09749303621169916,0.024615384615384615,0.0928,0.030110935023771792,0.0594059405940594,0.024390243902439025,0.024390243902439025,0.02127659574468085,0.03333333333333333,0.05813953488372093,0.0851063829787234,0.15384615384615385,0.0880281690140845,0.13333333333333333,0.02027027027027027,0.6666666666666666,0.1288135593220339,0.631578947368421,0.8,0.75,0.22033898305084745,0.5230769230769231,0.5862068965517241,0.7647058823529411,0.07796610169491526,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.14915254237288136,0.45454545454545453,0.46511627906976744,1.0,0.423728813559322,0.328,0.33064516129032256,0.8536585365853658,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.19047619047619047,0.5,1.0,0.1724137931034483,0.6,0.13793103448275862,0.5833333333333334,0.39080459770114945,0.38235294117647056,0.7016949152542373,0.328,0.5206027118644069,0.5083923076923077,0.5139729885057471,0.10625,0.2080536912751678,0.017543859649122806,0.0395778364116095,0.31398416886543534,8.192857142857143,25.52485207100592,0.3209435310936383,8.0,2.0,1.0,4.0,2.0,,,,,0.025,,,1.0,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,42258.09999999999,704,-214,1505,1517,526,560,167,3022,56.0,84.0,17.0,26.0,26.0,34.0,27.0,67.0,1.0,3.0,14.0,44.0,,3.0,3.0,16.0,14.0,35.0,2.0,2.0,5.0,12.0,84.0,154.0,28.0,79.0,53.0,305,1898,19.0,35.0,2.0,5.0,10.0,54.0,34.0,51.0,8.0,28.0,27.0,119.0,114.0,54.0,84.0,,30.0,35.0,14.0,21.0,1.0,40.0,16.0,56.0,9.0,7.0,25.0,11.0,4.0,128.0,16.0,36.0,71.0,63.0,16.0,150.0,54.0,204.0,8.0,38.0,23.0,39.0,4.0,25.0,16.0,,14.0,55.0,6.0,17.0,36.0,75,1.0,9.0,5.0,54.0,3.0,1.0,78.0,7.0,,35.0,1.0,6.0,13.0,6.0,7.0,13.0,9.0,,118.0,523,10.0,4.0,0.6785714285714286,0.8260869565217391,1.0,0.35443037974683544,0.4,0.2857142857142857,0.35443037974683544,0.5454545454545454,0.5428571428571428,0.6666666666666666,0.5407725321888412,0.55,0.5822784810126582,0.5690298507462687,0.5869565217391305,0.6263157894736842,0.33905579399141633,0.012658227848101266,0.13636363636363635,0.13095238095238096,0.13432835820895522,0.022727272727272728,,18.966529653552552,0.7090909090909091,0.37209302325581395,0.2150170648464164,0.09863013698630137,0.199438202247191,0.047619047619047616,0.20647149460708783,0.07417974322396577,0.11009174311926606,0.09045226130653267,0.10526315789473684,0.04782608695652174,0.04716981132075472,0.2441860465116279,0.2155688622754491,0.15,0.19622641509433963,0.2087912087912088,0.08247422680412371,0.6923076923076923,0.3605150214592275,0.6666666666666666,0.7671232876712328,0.6607142857142857,0.2875536480686695,0.40298507462686567,0.46551724137931033,0.7407407407407407,0.012875536480686695,0.3333333333333333,0.5,,0.1888412017167382,0.3181818181818182,0.32558139534883723,1.0,0.15021459227467812,0.4,0.4,1.0,0.65,0.6538461538461539,0.11764705882352941,0.075,,0.05,1.0,1.0,0.43037974683544306,0.7647058823529411,0.20253164556962025,0.1875,0.1518987341772152,0.4166666666666667,0.6995708154506438,0.4,0.5482984978540772,0.552910606060606,0.5508240506329114,0.13409961685823754,0.19230769230769232,,0.17704918032786884,0.3901639344262295,4.2162337662337634,24.436708860759495,0.3495016611295681,15.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.044444444444444446,2.0,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,20174.1,336,-90,716,713,153,213,85,1429,26.0,36.0,14.0,19.0,8.0,9.0,18.0,31.0,1.0,2.0,1.0,2.0,,,,,8.0,15.0,,,2.0,3.0,45.0,69.0,9.0,17.0,14.0,131,882,18.0,23.0,,,5.0,41.0,14.0,15.0,2.0,3.0,6.0,40.0,54.0,36.0,27.0,,30.0,15.0,8.0,4.0,,30.0,17.0,47.0,13.0,4.0,19.0,6.0,5.0,111.0,15.0,20.0,34.0,52.0,4.0,90.0,35.0,125.0,4.0,13.0,7.0,14.0,5.0,10.0,11.0,,4.0,25.0,3.0,5.0,28.0,46,1.0,4.0,4.0,29.0,5.0,2.0,27.0,5.0,,10.0,,6.0,9.0,6.0,3.0,9.0,6.0,,40.0,148,4.0,6.0,0.6,0.9,1.0,0.5294117647058824,,0.6666666666666666,0.5294117647058824,0.6521739130434783,0.782608695652174,0.9333333333333333,0.6802325581395349,0.782608695652174,0.9444444444444444,0.6752577319587629,0.7068965517241379,0.8333333333333334,0.19767441860465115,,0.057971014492753624,0.027777777777777776,0.0967741935483871,,,15.024630541871923,0.56,0.3076923076923077,0.325,0.11428571428571428,0.2085889570552147,0.09740259740259741,0.26625386996904027,0.10638297872340426,0.10638297872340426,0.15306122448979592,,0.09734513274336283,0.0975609756097561,0.35555555555555557,0.3069306930693069,0.35714285714285715,0.22137404580152673,0.15625,0.14285714285714285,0.6666666666666666,0.4186046511627907,0.7222222222222222,0.7428571428571429,0.5,0.36046511627906974,0.5806451612903226,0.6428571428571429,0.7222222222222222,0.023255813953488372,0.5,0.5,1.0,0.023255813953488372,0.5,0.5,1.0,0.1744186046511628,0.5333333333333333,0.5333333333333333,1.0,0.8260869565217391,0.7368421052631579,0.14285714285714285,,,,,,0.5,0.8888888888888888,,,0.16666666666666666,0.6666666666666666,0.6162790697674418,0.5333333333333333,0.5231075581395348,0.5947076923076923,0.5326583333333332,0.10989010989010989,0.13513513513513514,,0.31297709923664124,0.3053435114503817,4.881159420289855,25.564705882352946,0.21368715083798884,6.0,,,,,,,1.0,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,29529.300000000003,492,-191,1051,1068,300,345,115,2119,36.0,52.0,8.0,12.0,12.0,16.0,15.0,38.0,1.0,2.0,7.0,29.0,,,2.0,10.0,1.0,12.0,,1.0,,3.0,52.0,92.0,8.0,41.0,18.0,146,1311,9.0,16.0,,1.0,,18.0,18.0,29.0,2.0,13.0,8.0,50.0,86.0,18.0,24.0,,6.0,12.0,1.0,18.0,,12.0,7.0,19.0,4.0,3.0,10.0,2.0,,45.0,6.0,15.0,20.0,14.0,2.0,36.0,21.0,57.0,2.0,21.0,18.0,7.0,1.0,4.0,7.0,2.0,3.0,14.0,,5.0,21.0,43,,2.0,2.0,19.0,1.0,3.0,23.0,3.0,,11.0,,2.0,10.0,4.0,6.0,10.0,8.0,,50.0,299,6.0,2.0,0.8269230769230769,0.8775510204081632,1.0,0.1951219512195122,,0.15384615384615385,0.1951219512195122,0.5652173913043478,0.5625,0.6206896551724138,0.48120300751879697,0.5294117647058824,0.5,0.5104895104895105,0.5294117647058824,0.5319148936170213,0.3082706766917293,,0.1956521739130435,0.1346153846153846,0.2894736842105263,,,13.248945147679326,0.5,0.058823529411764705,0.07,0.05639097744360902,0.08368200836820083,0.026905829596412557,0.0774487471526196,0.04294478527607362,0.04938271604938271,0.04827586206896552,0.1,0.0392156862745098,,0.08064516129032258,0.036036036036036036,0.18518518518518517,0.06077348066298342,0.15517241379310345,0.03636363636363636,0.8,0.39097744360902253,0.6923076923076923,0.8,0.8333333333333334,0.2857142857142857,0.39473684210526316,0.5555555555555556,0.8,0.015037593984962405,0.5,0.5,1.0,0.21804511278195488,0.2413793103448276,0.2413793103448276,1.0,0.09022556390977443,0.08333333333333333,0.08333333333333333,1.0,0.7058823529411765,0.6666666666666666,0.625,,,0.058823529411764705,,,0.38095238095238093,0.75,0.23809523809523808,0.2,0.07142857142857142,,0.6992481203007519,0.08333333333333333,0.5573902255639097,0.5450909090909091,0.5518261904761903,0.07801418439716312,0.11,,0.1232876712328767,0.3424657534246575,4.141304347826088,23.860975609756096,0.285442435775452,3.0,2.0,,,,,,,,,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,33347.7,556,-93,1176,1184,304,380,147,2360,41.0,63.0,16.0,24.0,13.0,19.0,20.0,39.0,13.0,44.0,12.0,36.0,,2.0,4.0,8.0,15.0,55.0,1.0,8.0,4.0,12.0,74.0,146.0,27.0,91.0,17.0,246,1412,17.0,29.0,1.0,10.0,4.0,41.0,21.0,36.0,8.0,20.0,5.0,71.0,102.0,46.0,78.0,3.0,26.0,55.0,15.0,12.0,,8.0,18.0,26.0,11.0,7.0,3.0,4.0,1.0,70.0,19.0,18.0,29.0,21.0,6.0,56.0,37.0,93.0,3.0,20.0,13.0,9.0,3.0,6.0,13.0,2.0,3.0,22.0,2.0,7.0,40.0,57,1.0,2.0,1.0,26.0,1.0,1.0,28.0,,,10.0,2.0,1.0,9.0,4.0,5.0,9.0,6.0,1.0,71.0,300,2.0,1.0,0.6891891891891891,0.8360655737704918,0.9629629629629629,0.2967032967032967,0.1,0.4,0.2967032967032967,0.5068493150684932,0.5862068965517241,0.5833333333333334,0.4831223628691983,0.47435897435897434,0.5892857142857143,0.492,0.47674418604651164,0.6016949152542372,0.38396624472573837,,0.0821917808219178,0.15873015873015872,0.05128205128205128,,,20.133234641006663,0.4090909090909091,0.13636363636363635,0.08713692946058091,0.05921052631578947,0.10469314079422383,0.07196969696969698,0.09652509652509653,0.06514084507042253,0.09375,0.0457516339869281,0.03636363636363636,0.07446808510638298,0.06578947368421052,0.12162162162162163,0.08823529411764706,,0.08095238095238096,0.1791044776119403,0.024390243902439025,0.6666666666666666,0.26582278481012656,0.6507936507936508,0.7735849056603774,0.6585365853658537,0.16455696202531644,0.5128205128205128,0.5405405405405406,0.7,0.18565400843881857,0.29545454545454547,0.29545454545454547,0.7692307692307693,0.1518987341772152,0.3333333333333333,0.3333333333333333,1.0,0.2320675105485232,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.6153846153846154,0.6666666666666666,0.1875,0.05128205128205128,,0.20512820512820512,0.125,1.0,0.3392857142857143,0.6842105263157895,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.6497890295358649,0.2727272727272727,0.5349637130801689,0.5738865384615384,0.5418660714285716,0.04819277108433735,0.0641025641025641,0.021505376344086023,0.16666666666666666,0.2886178861788618,8.508904109589045,24.585714285714282,0.2585034013605442,7.0,5.0,,,,,,,,,,,,,True
