EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,23302.3,388,-79,831,825,306.0,360,93,1656,39.0,52.0,9.0,14.0,8.0,13.0,11.0,39.0,7.0,19.0,11.0,25.0,6.0,10.0,18.0,62.0,1.0,4.0,3.0,17.0,57.0,110.0,29.0,87.0,59.0,260.0,1014,11.0,17.0,1.0,4.0,1.0,26.0,16.0,35.0,9.0,27.0,28.0,87.0,80.0,34.0,87.0,12.0,62.0,18.0,8.0,1.0,12.0,9.0,21.0,2.0,7.0,5.0,6.0,1.0,51.0,11.0,9.0,19.0,26.0,7.0,52,20.0,72,5.0,11.0,11.0,13.0,1.0,6.0,10.0,3.0,7.0,23.0,3.0,5.0,15.0,26.0,1.0,4.0,3.0,54.0,2.0,1.0,63.0,8.0,4.0,25.0,1.0,6.0,9.0,7.0,2.0,9.0,3.0,1.0,85.0,302.0,2.0,6.0,0.7017543859649122,0.7843137254901961,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5181818181818182,0.6470588235294118,0.45714285714285713,0.5101522842639594,0.5952380952380952,0.47580645161290325,0.579185520361991,0.5909090909090909,0.5733333333333334,0.4416243654822335,0.011494252873563218,0.07272727272727272,0.019230769230769232,0.1794871794871795,0.04,25.87486744432662,0.5652173913043478,0.3181818181818182,0.14054054054054055,0.05142857142857143,0.10106382978723404,0.05612244897959184,0.12064343163538874,0.05390835579514825,0.0784313725490196,0.041237113402061855,0.037037037037037035,0.04827586206896552,0.0784313725490196,0.1206896551724138,0.12745098039215685,0.24,0.11875,0.04950495049504951,0.3333333333333333,0.2639593908629442,0.75,0.7647058823529411,0.717948717948718,0.19796954314720813,0.28205128205128205,0.34375,0.7272727272727273,0.09644670050761421,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.12690355329949238,0.44,0.4583333333333333,1.0,0.3147208121827411,0.2903225806451613,0.2903225806451613,1.0,0.6666666666666666,0.6428571428571429,0.3333333333333333,0.19047619047619047,0.25,1.0,0.20967741935483872,0.6153846153846154,0.16129032258064516,0.6,0.27419354838709675,0.17647058823529413,0.7055837563451777,0.2903225806451613,0.5358205583756346,0.5819071428571428,0.5238,0.12093023255813953,0.1968503937007874,0.011363636363636364,0.1,0.3346153846153846,6.859999999999999,25.43563218390804,0.36823104693140796,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9785.7,163,-96,338,349,84.0,116,38,687,8.0,12.0,2.0,3.0,4.0,6.0,2.0,6.0,,,9.0,21.0,1.0,3.0,3.0,16.0,,,,3.0,10.0,18.0,12.0,37.0,7.0,63.0,463,2.0,3.0,1.0,4.0,,7.0,5.0,8.0,1.0,6.0,3.0,16.0,16.0,4.0,30.0,2.0,16.0,3.0,5.0,1.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,2.0,4.0,6.0,2.0,1.0,9,6.0,15,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,8.0,17.0,,,,5.0,,,7.0,1.0,,4.0,,,1.0,,1.0,1.0,,,16.0,84.0,1.0,,0.8,0.8888888888888888,0.8333333333333334,0.32432432432432434,0.25,0.16666666666666666,0.32432432432432434,0.5555555555555556,0.6666666666666666,0.625,0.509090909090909,0.5,0.4642857142857143,0.5431034482758621,0.5,0.5333333333333333,0.6727272727272727,0.02702702702702703,0.2777777777777778,0.25,0.3333333333333333,,15.926892950391645,0.3333333333333333,0.09090909090909091,0.0273972602739726,0.05,0.08,0.023255813953488372,0.05405405405405406,0.03614457831325301,0.09523809523809523,0.041666666666666664,,0.017857142857142856,0.03333333333333333,,0.046511627906976744,,0.10344827586206896,,,0.21818181818181817,0.6666666666666666,0.8888888888888888,0.75,0.10909090909090909,0.3333333333333333,0.5,1.0,,,,,0.38181818181818183,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2909090909090909,0.1875,0.2,1.0,0.42857142857142855,0.6666666666666666,,,,,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,,0.8909090909090909,0.1875,0.5633554545454545,0.5833416666666666,0.52635,0.06896551724137931,0.19047619047619047,,0.1111111111111111,0.25396825396825395,3.5999999999999996,24.25945945945946,0.2485207100591716,1.0,4.0,6.0,0.0625,0.5714285714285714,0.25,1.0,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,31799.799999999996,530,-232,1139,1153,399.0,488,123,2292,32.0,49.0,4.0,7.0,9.0,14.0,33.0,79.0,15.0,36.0,9.0,18.0,2.0,3.0,34.0,102.0,1.0,5.0,7.0,32.0,80.0,164.0,43.0,120.0,97.0,386.0,1514,7.0,10.0,3.0,8.0,3.0,26.0,27.0,53.0,9.0,35.0,46.0,127.0,106.0,54.0,111.0,2.0,102.0,34.0,23.0,3.0,42.0,18.0,60.0,8.0,10.0,21.0,21.0,,138.0,3.0,5.0,26.0,27.0,4.0,57,8.0,65,2.0,17.0,12.0,23.0,2.0,8.0,21.0,3.0,15.0,44.0,5.0,18.0,17.0,47.0,2.0,1.0,8.0,76.0,1.0,6.0,108.0,11.0,,43.0,5.0,10.0,4.0,1.0,3.0,4.0,1.0,,121.0,393.0,7.0,7.0,0.6625,0.6708860759493671,0.8604651162790697,0.35833333333333334,0.375,0.2571428571428571,0.35833333333333334,0.4878048780487805,0.7,0.5094339622641509,0.5088028169014085,0.6388888888888888,0.4602272727272727,0.5848484848484848,0.6842105263157895,0.5825688073394495,0.4225352112676056,0.025,0.1402439024390244,0.20408163265306123,0.1518987341772152,0.05555555555555555,29.241594996090697,0.5227272727272727,0.10256410256410256,0.1125,0.018518518518518517,0.10526315789473684,0.01171875,0.10882956878850103,0.015209125475285171,0.022222222222222223,0.013793103448275862,0.02857142857142857,0.011299435028248588,0.012658227848101266,0.07692307692307693,0.12857142857142856,0.11428571428571428,0.08900523560209424,0.014814814814814815,0.25,0.17253521126760563,0.6530612244897959,0.8205128205128205,0.90625,0.27816901408450706,0.4177215189873418,0.4925373134328358,0.5151515151515151,0.1267605633802817,0.4166666666666667,0.42857142857142855,0.4666666666666667,0.06338028169014084,0.5,0.5294117647058824,1.0,0.3591549295774648,0.3333333333333333,0.34,0.8235294117647058,0.3888888888888889,0.5714285714285714,1.0,0.2777777777777778,0.2,1.0,0.1590909090909091,0.6428571428571429,0.03409090909090909,0.6666666666666666,0.36363636363636365,0.21875,0.5950704225352113,0.3333333333333333,0.5127487676056339,0.6226250000000001,0.48562215909090906,0.15,0.2193877551020408,0.04032258064516129,0.06735751295336788,0.3290155440414508,8.584146341463414,25.4425,0.35030728709394204,2.0,3.0,18.0,0.0196078431372549,0.16666666666666666,0.6666666666666666,1.0,5.0,1.0,3.0,1.0,1.0,1.0,0.027777777777777776,0.16071428571428573,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,30015.5,500,-129,1050,1057,337.0,411,97,2107,19.0,32.0,2.0,6.0,8.0,14.0,27.0,47.0,8.0,17.0,16.0,39.0,6.0,10.0,28.0,94.0,1.0,3.0,12.0,28.0,54.0,96.0,44.0,133.0,43.0,283.0,1320,3.0,10.0,1.0,6.0,1.0,10.0,17.0,31.0,18.0,38.0,10.0,98.0,86.0,22.0,120.0,2.0,94.0,28.0,12.0,1.0,23.0,11.0,34.0,7.0,4.0,15.0,7.0,1.0,79.0,8.0,9.0,27.0,18.0,3.0,48,18.0,66,2.0,20.0,13.0,14.0,2.0,9.0,13.0,,5.0,27.0,1.0,7.0,24.0,39.0,1.0,6.0,2.0,37.0,2.0,2.0,53.0,7.0,3.0,22.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,,98.0,334.0,6.0,2.0,0.7962962962962963,0.8113207547169812,0.9090909090909091,0.3308270676691729,0.16666666666666666,0.47368421052631576,0.3308270676691729,0.5625,0.3,0.5483870967741935,0.5240174672489083,0.28125,0.6376811594202898,0.5642570281124498,0.29411764705882354,0.6533333333333333,0.5807860262008734,0.007518796992481203,0.125,0.25,0.0851063829787234,0.02564102564102564,23.63013698630137,0.5185185185185185,0.0967741935483871,0.08823529411764706,0.03982300884955752,0.09782608695652174,0.03125,0.09375,0.035269709543568464,0.07042253521126761,0.023809523809523808,0.034482758620689655,0.027624309392265192,0.04,0.06451612903225806,0.08849557522123894,0.13793103448275862,0.1031390134529148,0.01694915254237288,0.6666666666666666,0.13973799126637554,0.59375,0.7916666666666666,0.8947368421052632,0.2052401746724891,0.574468085106383,0.627906976744186,0.7407407407407407,0.07423580786026202,0.47058823529411764,0.47058823529411764,0.75,0.1703056768558952,0.41025641025641024,0.42105263157894735,1.0,0.4104803493449782,0.2978723404255319,0.2978723404255319,0.8571428571428571,0.375,0.3333333333333333,0.5,0.1875,0.3333333333333333,1.0,0.2028985507246377,0.5714285714285714,0.14492753623188406,0.6,0.4057971014492754,0.42857142857142855,0.7205240174672489,0.2978723404255319,0.526722925764192,0.5058,0.5269920289855072,0.0975609756097561,0.1981981981981982,0.014814814814814815,0.0353356890459364,0.3462897526501767,7.95625,25.398496240601514,0.32095238095238093,,3.0,12.0,,0.1875,,,7.0,4.0,2.0,1.0,,,,0.07547169811320754,1.0,0.037037037037037035,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,58216.5,970,-323,2052,2074,670.0,795,224,4126,66.0,93.0,3.0,5.0,23.0,33.0,57.0,122.0,1.0,5.0,6.0,18.0,,5.0,12.0,41.0,1.0,3.0,5.0,16.0,124.0,220.0,18.0,59.0,76.0,378.0,2635,7.0,11.0,1.0,7.0,3.0,20.0,45.0,74.0,5.0,21.0,32.0,137.0,90.0,158.0,39.0,4.0,41.0,12.0,34.0,,152.0,122.0,274.0,76.0,46.0,83.0,56.0,13.0,670.0,4.0,12.0,55.0,27.0,2.0,84,17.0,101,4.0,32.0,9.0,55.0,16.0,39.0,41.0,11.0,16.0,96.0,5.0,33.0,47.0,93.0,3.0,3.0,4.0,85.0,1.0,2.0,113.0,13.0,,51.0,,12.0,10.0,2.0,8.0,13.0,9.0,,137.0,664.0,7.0,10.0,0.3629032258064516,0.36885245901639346,0.7222222222222222,0.3050847457627119,0.14285714285714285,0.23809523809523808,0.3050847457627119,0.5636363636363636,0.6363636363636364,0.6081081081081081,0.5412186379928315,0.4722222222222222,0.5526315789473685,0.574468085106383,0.5263157894736842,0.5805084745762712,0.2114695340501792,,0.15454545454545454,0.11827956989247312,0.1885245901639344,,18.37440553393861,0.5729166666666666,0.03333333333333333,0.06733167082294264,0.025423728813559324,0.11247443762781185,0.008264462809917356,0.09213483146067415,0.016736401673640166,0.02027027027027027,0.03435114503816794,,0.008928571428571428,0.006756756756756757,0.07758620689655173,0.0603448275862069,0.07547169811320754,0.10909090909090909,0.04040404040404041,0.6923076923076923,0.3333333333333333,0.7096774193548387,0.8048780487804879,0.4393939393939394,0.43727598566308246,0.4672131147540984,0.5757575757575758,0.2807017543859649,0.017921146953405017,0.2,0.2,,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.14695340501792115,0.2926829268292683,0.2926829268292683,0.6666666666666666,0.2777777777777778,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.3473684210526316,0.696969696969697,0.05263157894736842,,0.16842105263157894,0.3125,0.5448028673835126,0.2926829268292683,0.5136616487455198,0.54676,0.5013194736842106,0.1608832807570978,0.19767441860465115,,0.05291005291005291,0.36243386243386244,5.297727272727272,25.49830508474576,0.32651072124756336,,4.0,15.0,,0.2222222222222222,,,23.0,1.0,2.0,1.0,,1.0,,0.125,1.0,0.017241379310344827,3.0,3.0,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,32986.1,550,-175,1171,1181,435.0,467,135,2352,42.0,62.0,13.0,19.0,20.0,26.0,21.0,54.0,,,12.0,38.0,2.0,13.0,10.0,27.0,2.0,2.0,5.0,9.0,63.0,116.0,22.0,65.0,33.0,225.0,1504,14.0,26.0,2.0,4.0,5.0,39.0,27.0,42.0,7.0,22.0,21.0,96.0,90.0,36.0,66.0,20.0,27.0,10.0,14.0,1.0,28.0,14.0,42.0,8.0,6.0,19.0,7.0,2.0,98.0,13.0,23.0,49.0,49.0,9.0,107,38.0,145,7.0,21.0,17.0,29.0,3.0,18.0,7.0,,11.0,36.0,4.0,12.0,27.0,51.0,1.0,8.0,2.0,36.0,1.0,1.0,50.0,5.0,,22.0,1.0,4.0,9.0,5.0,4.0,9.0,7.0,,95.0,433.0,8.0,2.0,0.7142857142857143,0.8490566037735849,1.0,0.3384615384615385,0.5,0.3181818181818182,0.3384615384615385,0.5431034482758621,0.5384615384615384,0.6428571428571429,0.5303867403314917,0.5666666666666667,0.5859375,0.5541871921182266,0.5735294117647058,0.631578947368421,0.35911602209944754,0.015384615384615385,0.1206896551724138,0.0967741935483871,0.14814814814814814,0.02631578947368421,17.942942942942942,0.8055555555555556,0.3,0.21212121212121213,0.08303249097472924,0.17375886524822695,0.04727272727272727,0.19103313840155944,0.06521739130434782,0.09090909090909091,0.0915032679738562,0.027777777777777776,0.04864864864864865,0.044444444444444446,0.24615384615384617,0.2074074074074074,0.16129032258064516,0.16587677725118483,0.08860759493670886,0.7777777777777778,0.3425414364640884,0.6774193548387096,0.75,0.6428571428571429,0.2983425414364641,0.3888888888888889,0.45652173913043476,0.8571428571428571,,,,,0.20994475138121546,0.3157894736842105,0.32432432432432434,1.0,0.14917127071823205,0.37037037037037035,0.37037037037037035,1.0,0.6333333333333333,0.6842105263157895,0.15384615384615385,0.06666666666666667,1.0,1.0,0.40625,0.7692307692307693,0.203125,0.15384615384615385,0.140625,0.5555555555555556,0.7016574585635359,0.37037037037037035,0.54841408839779,0.55225,0.5446351562499999,0.1111111111111111,0.16541353383458646,,0.17333333333333334,0.4266666666666667,4.022413793103448,24.33846153846154,0.37147736976942786,,2.0,,,0.06666666666666667,,,4.0,,,1.0,,,,0.19718309859154928,2.0,0.05555555555555555,,,2.0,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,19345.3,322,-47,680,686,201.0,241,91,1366,23.0,33.0,9.0,12.0,8.0,13.0,13.0,25.0,9.0,24.0,9.0,25.0,4.0,8.0,11.0,34.0,1.0,4.0,4.0,8.0,45.0,82.0,20.0,59.0,9.0,159.0,835,10.0,15.0,1.0,6.0,4.0,27.0,13.0,23.0,8.0,16.0,3.0,53.0,68.0,22.0,60.0,14.0,34.0,11.0,6.0,,6.0,9.0,15.0,7.0,2.0,2.0,3.0,1.0,39.0,11.0,10.0,17.0,10.0,2.0,29,21.0,50,,11.0,5.0,5.0,1.0,2.0,7.0,,3.0,12.0,1.0,3.0,28.0,42.0,1.0,2.0,1.0,12.0,1.0,1.0,15.0,,,5.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,53.0,198.0,2.0,1.0,0.7555555555555555,0.8947368421052632,1.0,0.3389830508474576,0.16666666666666666,0.5,0.3389830508474576,0.5487804878048781,0.6666666666666666,0.5652173913043478,0.5319148936170213,0.5476190476190477,0.6410256410256411,0.5371621621621622,0.5625,0.6463414634146342,0.41843971631205673,,0.07317073170731707,0.15151515151515152,0.04,,20.356234096692113,0.4166666666666667,0.08,0.07407407407407407,0.05917159763313609,0.10828025477707007,0.06707317073170732,0.09246575342465753,0.06306306306306306,0.08928571428571429,0.034482758620689655,0.07692307692307693,0.06306306306306306,0.07547169811320754,0.09523809523809523,0.075,,0.096,,0.5,0.23404255319148937,0.696969696969697,0.8214285714285714,0.6956521739130435,0.1773049645390071,0.52,0.5416666666666666,0.7692307692307693,0.1702127659574468,0.375,0.375,0.8888888888888888,0.1773049645390071,0.36,0.36,1.0,0.24113475177304963,0.3235294117647059,0.3235294117647059,1.0,0.5714285714285714,0.75,0.2222222222222222,0.19047619047619047,0.25,1.0,0.3333333333333333,0.6153846153846154,0.20512820512820512,0.5,0.20512820512820512,0.5,0.6524822695035462,0.3235294117647059,0.5235035460992907,0.5725100000000001,0.542398717948718,0.04081632653061224,0.05747126436781609,0.016666666666666666,0.16981132075471697,0.3333333333333333,8.601219512195122,24.58644067796611,0.29558823529411765,,2.0,,,0.09523809523809523,,,6.0,,3.0,,,,,0.15625,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,15017.900000000001,250,-62,526,530,182.0,175,65,1056,7.0,20.0,5.0,18.0,4.0,8.0,6.0,9.0,2.0,2.0,11.0,18.0,7.0,8.0,16.0,48.0,1.0,5.0,4.0,14.0,15.0,31.0,27.0,66.0,14.0,125.0,682,8.0,24.0,2.0,9.0,2.0,24.0,6.0,12.0,11.0,22.0,5.0,50.0,16.0,14.0,81.0,12.0,48.0,16.0,1.0,,13.0,9.0,22.0,6.0,3.0,7.0,5.0,1.0,53.0,11.0,21.0,28.0,25.0,5.0,58,32.0,90,5.0,6.0,4.0,7.0,1.0,6.0,3.0,1.0,1.0,10.0,1.0,4.0,15.0,28.0,,6.0,,16.0,4.0,,17.0,2.0,,4.0,3.0,1.0,5.0,2.0,3.0,6.0,4.0,,50.0,181.0,2.0,1.0,0.5333333333333333,0.8888888888888888,1.0,0.4090909090909091,0.2222222222222222,0.5,0.4090909090909091,0.4838709677419355,0.3333333333333333,0.5,0.5721649484536082,0.3333333333333333,0.6617647058823529,0.6067961165048543,0.35294117647058826,0.6944444444444444,0.6804123711340206,,0.03225806451612903,0.05,,,18.555008210180624,0.7,0.29411764705882354,0.22321428571428573,0.175,0.2204724409448819,0.0738255033557047,0.2217573221757322,0.11895910780669144,0.23404255319148937,0.13114754098360656,0.16666666666666666,0.0761904761904762,0.06818181818181818,0.16129032258064516,0.24193548387096775,0.2631578947368421,0.26,0.09433962264150944,0.6666666666666666,0.20618556701030927,0.35,0.3684210526315789,0.2857142857142857,0.09278350515463918,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.020618556701030927,1.0,1.0,1.0,0.18556701030927836,0.6111111111111112,0.6111111111111112,1.0,0.4948453608247423,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.2777777777777778,,0.15151515151515152,0.2,1.0,0.23529411764705882,0.5,0.23529411764705882,0.875,0.4117647058823529,0.2857142857142857,0.8865979381443299,0.3333333333333333,0.5501067010309277,0.5590309523809522,0.555410294117647,0.06862745098039216,0.12121212121212122,0.043478260869565216,0.192,0.4,3.97741935483871,25.513636363636365,0.34600760456273766,1.0,4.0,,,0.12121212121212122,0.25,1.0,2.0,,1.0,2.0,,,,0.07407407407407407,,,1.0,1.0,1.0,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,15228.1,254,-83,543,540,118.0,177,61,1083,25.0,33.0,14.0,18.0,7.0,8.0,14.0,22.0,,,1.0,2.0,,,6.0,10.0,,,2.0,2.0,39.0,55.0,7.0,12.0,10.0,109.0,695,17.0,21.0,,,3.0,37.0,12.0,13.0,2.0,2.0,5.0,35.0,44.0,34.0,21.0,28.0,10.0,6.0,2.0,,23.0,15.0,38.0,11.0,4.0,13.0,5.0,5.0,91.0,11.0,17.0,23.0,33.0,4.0,60,28.0,88,3.0,11.0,6.0,10.0,4.0,7.0,9.0,,3.0,19.0,2.0,4.0,22.0,39.0,1.0,3.0,4.0,19.0,3.0,1.0,16.0,4.0,,7.0,,3.0,5.0,3.0,2.0,5.0,4.0,,35.0,113.0,3.0,3.0,0.5641025641025641,0.88,1.0,0.5833333333333334,,1.0,0.5833333333333334,0.7090909090909091,0.8095238095238095,0.9230769230769231,0.7388059701492538,0.8095238095238095,1.0,0.7465753424657534,0.7708333333333334,0.9722222222222222,0.1791044776119403,,0.03636363636363636,0.030303030303030304,0.045454545454545456,,15.10673234811166,0.5263157894736842,0.5714285714285714,0.28448275862068967,0.136,0.184,0.09243697478991597,0.23236514522821577,0.11475409836065574,0.125,0.18309859154929578,,0.08139534883720931,0.12121212121212122,0.3055555555555556,0.28378378378378377,0.16666666666666666,0.17757009345794392,0.15789473684210525,0.8,0.4925373134328358,0.7575757575757576,0.78125,0.48,0.3283582089552239,0.6363636363636364,0.6666666666666666,0.7142857142857143,,,,,0.029850746268656716,0.5,0.5,1.0,0.14925373134328357,0.6,0.6,1.0,0.8571428571428571,0.7777777777777778,0.14285714285714285,,,,0.5333333333333333,0.875,,,0.13333333333333333,1.0,0.6716417910447762,0.6,0.5366634328358209,0.5926833333333333,0.5264233333333332,0.1,0.1206896551724138,,0.3394495412844037,0.3211009174311927,4.194545454545454,25.36666666666667,0.21731123388581952,,,,,,,,5.0,,,,,,,0.2222222222222222,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,18491.2,308,-145,650,661,224.0,243,78,1311,21.0,31.0,7.0,9.0,9.0,12.0,11.0,28.0,1.0,1.0,5.0,21.0,2.0,10.0,1.0,11.0,,1.0,,3.0,33.0,60.0,6.0,32.0,13.0,97.0,844,8.0,12.0,,1.0,,16.0,13.0,22.0,2.0,13.0,7.0,39.0,60.0,6.0,18.0,4.0,11.0,1.0,13.0,,6.0,4.0,10.0,2.0,2.0,5.0,1.0,,24.0,4.0,9.0,12.0,6.0,,18,13.0,31,2.0,11.0,8.0,4.0,,2.0,3.0,1.0,2.0,7.0,,2.0,11.0,26.0,,1.0,,12.0,1.0,1.0,16.0,2.0,,7.0,,2.0,5.0,1.0,4.0,5.0,4.0,,39.0,224.0,5.0,2.0,0.9090909090909091,0.967741935483871,1.0,0.1875,,0.15384615384615385,0.1875,0.55,0.6666666666666666,0.5909090909090909,0.45652173913043476,0.6153846153846154,0.45714285714285713,0.4898989898989899,0.6153846153846154,0.5,0.34782608695652173,,0.21666666666666667,0.16129032258064516,0.2857142857142857,,14.421768707482993,0.5714285714285714,,0.05454545454545454,0.058823529411764705,0.07643312101910828,0.026845637583892617,0.06741573033707865,0.04304635761589404,0.045454545454545456,0.05434782608695652,0.11764705882352941,0.04040404040404041,,0.12121212121212122,,0.18181818181818182,0.04132231404958678,0.05,0.8,0.33695652173913043,0.6774193548387096,0.8076923076923077,0.9047619047619048,0.30434782608695654,0.39285714285714285,0.55,0.9090909090909091,0.010869565217391304,1.0,1.0,1.0,0.22826086956521738,0.23809523809523808,0.23809523809523808,1.0,0.11956521739130435,0.09090909090909091,0.09090909090909091,1.0,0.6923076923076923,0.7777777777777778,0.7142857142857143,0.07692307692307693,,,0.34285714285714286,0.75,0.2857142857142857,0.2,0.08571428571428572,,0.6847826086956522,0.09090909090909091,0.5503396739130436,0.5438999999999999,0.5511714285714285,0.07216494845360824,0.1076923076923077,,0.16494845360824742,0.4020618556701031,4.1883333333333335,23.9875,0.3446153846153846,,,,,,,,3.0,,2.0,,,,,0.19444444444444445,,,,,,,True
