EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallSteals,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,17046.4,284,-56,614,614,245,288,67,1228,30.0,40.0,6.0,10.0,6.0,9.0,8.0,29.0,6.0,14.0,8.0,16.0,5.0,7.0,11.0,44.0,2.0,3.0,14.0,44.0,83.0,19.0,60.0,45,190,739,7.0,12.0,2.0,1.0,15.0,14.0,26.0,8.0,21.0,21.0,73,62.0,26.0,57.0,8.0,44.0,11.0,8.0,8,6.0,14,1.0,5.0,3.0,4.0,1.0,34,10.0,6.0,15.0,18.0,6.0,39.0,16.0,55,3.0,9,9.0,8.0,1.0,5.0,7.0,2.0,3.0,15.0,2.0,2.0,13.0,21,4.0,2.0,43,1.0,1.0,48,6.0,2.0,18.0,1.0,6.0,4.0,3.0,1.0,4.0,1.0,1.0,71,241,2.0,6.0,0.7045454545454546,0.775,1.0,0.31666666666666665,0.38095238095238093,0.31666666666666665,0.5301204819277109,0.5833333333333334,0.5384615384615384,0.506993006993007,0.5,0.5531914893617021,0.5802469135802469,0.5,0.6403508771929824,0.4195804195804196,0.0963855421686747,0.025,0.2413793103448276,25.467625899280574,0.5333333333333333,0.35294117647058826,0.12,0.04580152671755725,0.10948905109489052,0.06944444444444445,0.11498257839721254,0.05818181818181818,0.05714285714285714,0.039473684210526314,0.05,0.056074766355140186,0.10810810810810811,0.16279069767441862,0.1,0.11764705882352941,0.1271186440677966,0.04225352112676056,0.25,0.27972027972027974,0.75,0.7692307692307693,0.7333333333333333,0.20279720279720279,0.27586206896551724,0.36363636363636365,0.75,0.0979020979020979,0.42857142857142855,0.42857142857142855,0.5,0.11188811188811189,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.19148936170212766,0.6666666666666666,0.14893617021276595,0.7142857142857143,0.2978723404255319,0.21428571428571427,0.6993006993006993,0.25,0.5309118881118882,0.585815,0.5234063829787233,0.12179487179487179,0.18947368421052632,0.01639344262295082,0.07894736842105263,0.38421052631578945,6.857831325301204,25.478333333333335,0.3990228013029316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6665.1,111,-68,233,242,74,92,32,475,5.0,8.0,1.0,2.0,4.0,6.0,2.0,6.0,,,6.0,14.0,1.0,3.0,2.0,9.0,,,3.0,7.0,14.0,8.0,23.0,3,41,311,1.0,2.0,4.0,,5.0,5.0,8.0,1.0,6.0,3.0,16,12.0,2.0,18.0,,9.0,2.0,5.0,5,3.0,8,2.0,1.0,4.0,1.0,,19,1.0,4.0,4.0,2.0,1.0,7.0,5.0,12,,1,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,3.0,7,,,2,,,3,1.0,,2.0,,,1.0,,1.0,1.0,,,16,74,1.0,,0.8571428571428571,0.8571428571428571,0.75,0.34782608695652173,0.16666666666666666,0.34782608695652173,0.5,0.5,0.625,0.5135135135135135,0.4166666666666667,0.4642857142857143,0.5394736842105263,0.4166666666666667,0.5333333333333333,0.6216216216216216,0.35714285714285715,0.375,0.3333333333333333,15.073529411764705,0.3333333333333333,0.1,0.034482758620689655,0.06451612903225806,0.0851063829787234,0.015873015873015872,0.05714285714285714,0.04,0.125,0.05263157894736842,,0.024390243902439025,,,0.05263157894736842,,0.1111111111111111,,,0.21621621621621623,0.625,1.0,0.8,0.16216216216216217,0.3333333333333333,0.5,1.0,,,,,0.3783783783783784,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.5,,,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,,0.8378378378378378,0.2222222222222222,0.5385297297297297,0.5833416666666666,0.52635,0.05263157894736842,0.13333333333333333,,0.12195121951219512,0.3902439024390244,4.314285714285714,24.19565217391304,0.31759656652360513,1.0,4.0,1.0,6.0,0.25,0.6666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,19895.6,332,-138,714,717,271,311,71,1431,16.0,24.0,2.0,3.0,4.0,7.0,25.0,58.0,13.0,27.0,7.0,13.0,1.0,1.0,24.0,68.0,2.0,6.0,26.0,54.0,109.0,31.0,81.0,69,270,950,4.0,5.0,2.0,2.0,10.0,20.0,40.0,7.0,27.0,38.0,99,60.0,48.0,78.0,,68.0,24.0,16.0,24,11.0,35,6.0,5.0,11.0,13.0,,81,2.0,2.0,14.0,22.0,4.0,40.0,4.0,44,,12,10.0,15.0,2.0,6.0,16.0,3.0,9.0,31.0,2.0,14.0,11.0,33,1.0,5.0,49,1.0,3.0,76,6.0,,28.0,4.0,8.0,3.0,1.0,2.0,3.0,1.0,,93,267,6.0,5.0,0.5555555555555556,0.5555555555555556,0.8387096774193549,0.38271604938271603,0.25925925925925924,0.38271604938271603,0.4954128440366973,0.8,0.5,0.5289473684210526,0.5714285714285714,0.4552238805970149,0.6053811659192825,0.625,0.5892857142857143,0.4263157894736842,0.14678899082568808,0.20833333333333334,0.1724137931034483,31.989924433249367,0.4838709677419355,0.14285714285714285,0.13414634146341464,0.012903225806451613,0.09722222222222222,0.011834319526627219,0.11688311688311688,0.012345679012345678,0.022222222222222223,0.011494252873563218,,0.008403361344537815,0.02,0.1282051282051282,0.14285714285714285,0.1111111111111111,0.08403361344537816,,0.3333333333333333,0.12631578947368421,0.6666666666666666,0.8421052631578947,0.8125,0.30526315789473685,0.43103448275862066,0.5208333333333334,0.44,0.14210526315789473,0.48148148148148145,0.5,0.46153846153846156,0.06842105263157895,0.5384615384615384,0.5833333333333334,1.0,0.35789473684210527,0.35294117647058826,0.36363636363636365,0.7916666666666666,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.1044776119402985,0.5714285714285714,0.014925373134328358,1.0,0.3880597014925373,0.23076923076923078,0.5526315789473685,0.35294117647058826,0.4946176315789475,0.64245,0.4747268656716419,0.14883720930232558,0.21374045801526717,0.047619047619047616,0.037037037037037035,0.36666666666666664,9.392660550458716,25.38641975308643,0.3795518207282913,,,,15.0,,,,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.037037037037037035,0.037037037037037035,0.07692307692307693,0.029411764705882353,0.16,,,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,17509.4,292,-82,620,619,210,247,64,1239,11.0,20.0,1.0,3.0,4.0,8.0,14.0,25.0,2.0,5.0,10.0,26.0,2.0,5.0,15.0,55.0,1.0,5.0,16.0,27.0,50.0,25.0,81.0,15,144,777,1.0,6.0,3.0,1.0,3.0,9.0,18.0,7.0,21.0,4.0,43,44.0,10.0,72.0,2.0,55.0,15.0,9.0,15,7.0,22,4.0,3.0,9.0,5.0,1.0,51,7.0,6.0,19.0,10.0,1.0,30.0,14.0,44,,13,8.0,4.0,1.0,2.0,7.0,,2.0,11.0,1.0,2.0,16.0,26,3.0,2.0,16,1.0,,19,3.0,,9.0,,2.0,3.0,1.0,2.0,3.0,2.0,,43,207,4.0,2.0,0.8148148148148148,0.8461538461538461,0.96,0.30864197530864196,0.3333333333333333,0.30864197530864196,0.54,0.16666666666666666,0.5,0.49236641221374045,0.1111111111111111,0.5,0.5179856115107914,0.15,0.5119047619047619,0.6183206106870229,0.18,0.35,0.08,21.459227467811157,0.36363636363636365,0.058823529411764705,0.07518796992481203,0.04580152671755725,0.13013698630136986,0.041916167664670656,0.1039426523297491,0.0436241610738255,0.047619047619047616,0.041666666666666664,0.058823529411764705,0.03389830508474576,0.061224489795918366,0.05405405405405406,0.06666666666666667,0.14285714285714285,0.13709677419354838,,0.6666666666666666,0.15267175572519084,0.55,0.8461538461538461,0.9090909090909091,0.19083969465648856,0.56,0.6086956521739131,0.7857142857142857,0.03816793893129771,0.4,0.4,0.5,0.1984732824427481,0.38461538461538464,0.38461538461538464,1.0,0.4198473282442748,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.20512820512820512,0.5,0.1282051282051282,0.4,0.41025641025641024,0.3125,0.7709923664122137,0.2727272727272727,0.5327125954198473,0.492975,0.5270782051282051,0.06569343065693431,0.16071428571428573,,0.020833333333333332,0.2986111111111111,6.816,25.261728395061727,0.3387096774193548,,2.0,,3.0,,0.2222222222222222,,,,5.0,,,1.0,,,,,,,0.09090909090909091,1.0,3.0,0.058823529411764705,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,32184.500000000004,536,-178,1150,1159,440,491,128,2309,27.0,40.0,,2.0,12.0,17.0,29.0,66.0,,1.0,3.0,9.0,,2.0,8.0,20.0,1.0,3.0,10.0,56.0,107.0,11.0,29.0,50,195,1476,3.0,6.0,5.0,3.0,9.0,27.0,43.0,3.0,12.0,21.0,84,44.0,68.0,30.0,,20.0,8.0,20.0,80,74.0,154,44.0,30.0,41.0,32.0,7.0,382,1.0,5.0,28.0,17.0,1.0,46.0,6.0,52,2.0,15,6.0,34.0,10.0,23.0,23.0,3.0,11.0,57.0,4.0,23.0,26.0,54,2.0,3.0,51,1.0,2.0,71,9.0,,32.0,,8.0,5.0,,5.0,8.0,5.0,,84,436,6.0,8.0,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.3793103448275862,0.25,0.3793103448275862,0.5233644859813084,0.5,0.627906976744186,0.5330882352941176,0.2727272727272727,0.5727272727272728,0.5838323353293413,0.375,0.6086956521739131,0.21323529411764705,0.18691588785046728,0.15,0.21212121212121213,17.217524980784013,0.5964912280701754,0.02702702702702703,0.06746031746031746,0.019305019305019305,0.11475409836065574,0.0034965034965034965,0.0907258064516129,0.011009174311926606,,0.033783783783783786,,,0.011904761904761904,0.058823529411764705,0.06040268456375839,0.11428571428571428,0.10784313725490197,0.0425531914893617,0.625,0.29411764705882354,0.675,0.7941176470588235,0.48148148148148145,0.4852941176470588,0.4393939393939394,0.5576923076923077,0.3103448275862069,0.007352941176470588,,,,0.0661764705882353,0.3333333333333333,0.3333333333333333,1.0,0.14705882352941177,0.4,0.4,0.875,0.18181818181818182,,,0.09090909090909091,0.3090909090909091,0.7058823529411765,0.03636363636363636,,0.18181818181818182,0.3,0.5073529411764706,0.4,0.5074161764705882,0.5309499999999999,0.5000054545454544,0.20125786163522014,0.24615384615384617,,0.046153846153846156,0.4307692307692308,5.235514018691588,25.379310344827584,0.3826086956521739,,4.0,,3.0,,0.36363636363636365,,,,9.0,,3.0,1.0,,1.0,,,,,0.15,,1.0,,3.0,3.0,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,16651.7,278,-86,601,602,266,273,76,1203,18.0,26.0,9.0,10.0,10.0,13.0,10.0,24.0,,,6.0,21.0,,6.0,6.0,15.0,1.0,3.0,7.0,28.0,50.0,12.0,36.0,27,119,773,10.0,14.0,2.0,5.0,28.0,15.0,23.0,3.0,13.0,17.0,56,36.0,20.0,36.0,14.0,15.0,6.0,4.0,11,10.0,21,7.0,3.0,8.0,3.0,,52,9.0,12.0,26.0,22.0,5.0,53.0,22.0,75,3.0,8,6.0,11.0,1.0,10.0,4.0,,1.0,15.0,2.0,8.0,11.0,24,4.0,1.0,24,1.0,1.0,38,3.0,,17.0,1.0,2.0,6.0,2.0,4.0,6.0,5.0,,56,266,3.0,1.0,0.6428571428571429,0.8571428571428571,1.0,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.56,0.7142857142857143,0.6521739130434783,0.5348837209302325,0.71875,0.5416666666666666,0.5776699029126213,0.7,0.6222222222222222,0.4186046511627907,0.08,0.038461538461538464,0.125,17.076700434153402,0.7333333333333333,0.3333333333333333,0.16793893129770993,0.0916030534351145,0.19402985074626866,0.055900621118012424,0.1811320754716981,0.07191780821917808,0.05,0.12162162162162163,0.058823529411764705,0.05405405405405406,0.06,0.14285714285714285,0.18181818181818182,0.15789473684210525,0.1743119266055046,0.07692307692307693,0.8333333333333334,0.3023255813953488,0.6923076923076923,0.72,0.5555555555555556,0.27906976744186046,0.4166666666666667,0.47619047619047616,0.8,,,,,0.2441860465116279,0.2857142857142857,0.3,1.0,0.1744186046511628,0.4,0.4,1.0,0.625,0.9,0.2222222222222222,0.0625,0.3611111111111111,0.7692307692307693,0.16666666666666666,,0.19444444444444445,0.42857142857142855,0.7209302325581395,0.4,0.5355325581395348,0.5584083333333334,0.5157069444444444,0.17,0.265625,,0.23529411764705882,0.47058823529411764,4.252,24.241666666666667,0.4425956738768719,,1.0,1.0,,0.5,0.0625,,,1.0,2.0,,1.0,,,,0.027777777777777776,,0.047619047619047616,,0.28,1.0,,0.045454545454545456,,,1.0,1.0,1.0,1.0,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9777.4,163,-12,341,342,132,127,48,683,12.0,16.0,5.0,6.0,6.0,8.0,6.0,12.0,5.0,15.0,5.0,12.0,2.0,4.0,3.0,13.0,2.0,2.0,5.0,23.0,43.0,8.0,25.0,5,75,414,6.0,8.0,4.0,2.0,14.0,10.0,16.0,4.0,9.0,3.0,35,34.0,12.0,24.0,8.0,13.0,3.0,3.0,3,6.0,9,4.0,2.0,1.0,1.0,1.0,24,5.0,6.0,7.0,4.0,1.0,12.0,11.0,23,,6,4.0,4.0,,2.0,2.0,,2.0,6.0,,2.0,17.0,23,1.0,,7,,,11,,,3.0,1.0,1.0,2.0,2.0,,2.0,,,35,131,2.0,1.0,0.7391304347826086,0.8947368421052632,1.0,0.32,0.4444444444444444,0.32,0.5348837209302325,0.75,0.625,0.5147058823529411,0.5,0.64,0.5136986301369864,0.5,0.6481481481481481,0.36764705882352944,0.06976744186046512,0.125,0.08333333333333333,19.799498746867165,0.6666666666666666,0.06666666666666667,0.05555555555555555,0.06451612903225806,0.10606060606060606,0.05952380952380952,0.07971014492753623,0.062146892655367235,0.1,0.041666666666666664,0.06666666666666667,0.06557377049180328,0.043478260869565216,0.08333333333333333,0.05128205128205128,,0.10526315789473684,,,0.23529411764705882,0.75,0.8571428571428571,0.6666666666666666,0.17647058823529413,0.5,0.5454545454545454,0.6666666666666666,0.22058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.4166666666666667,0.4166666666666667,1.0,0.19117647058823528,0.23076923076923078,0.23076923076923078,1.0,0.5,0.8333333333333334,0.2,0.16666666666666666,0.32,0.75,0.16,0.5,0.2,0.4,0.6029411764705882,0.23076923076923078,0.51725,0.5577375,0.5344199999999999,0.05555555555555555,0.06521739130434782,0.038461538461538464,0.18666666666666668,0.4666666666666667,9.255813953488373,24.232000000000003,0.3870967741935484,,2.0,,,,0.16666666666666666,,,,2.0,1.0,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,10676.9,178,-47,380,385,158,154,43,765,7.0,15.0,5.0,13.0,4.0,7.0,2.0,4.0,1.0,1.0,8.0,12.0,5.0,6.0,12.0,38.0,4.0,4.0,13.0,10.0,20.0,20.0,50.0,10,90,506,6.0,16.0,7.0,2.0,20.0,6.0,10.0,9.0,19.0,5.0,44,8.0,12.0,60.0,10.0,38.0,12.0,1.0,11,5.0,16,4.0,1.0,5.0,5.0,1.0,37,8.0,14.0,19.0,17.0,4.0,40.0,22.0,62,3.0,5,3.0,4.0,1.0,4.0,1.0,,,5.0,,3.0,14.0,26,5.0,,12,4.0,,13,1.0,,3.0,2.0,1.0,4.0,2.0,2.0,5.0,3.0,,44,157,2.0,1.0,0.4,0.8,1.0,0.4,0.47368421052631576,0.4,0.5,0.375,0.6,0.5714285714285714,0.391304347826087,0.6724137931034483,0.6,0.4166666666666667,0.7096774193548387,0.7142857142857143,0.05,0.06666666666666667,,18.34862385321101,0.8,0.26666666666666666,0.19101123595505617,0.1794871794871795,0.21839080459770116,0.07339449541284404,0.20454545454545456,0.11764705882352941,0.25925925925925924,0.13953488372093023,0.125,0.07792207792207792,0.0625,0.12,0.20833333333333334,0.25,0.2463768115942029,0.07692307692307693,0.6,0.21428571428571427,0.4666666666666667,0.5,0.2857142857142857,0.05714285714285714,0.5,0.5,0.5,0.014285714285714285,1.0,1.0,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.5428571428571428,0.3157894736842105,0.3157894736842105,1.0,0.5652173913043478,0.38461538461538464,,0.17391304347826086,0.2413793103448276,0.5714285714285714,0.20689655172413793,0.8333333333333334,0.4482758620689655,0.3076923076923077,0.9285714285714286,0.3157894736842105,0.5563728571428571,0.5553366666666667,0.5606344827586206,0.06756756756756757,0.13636363636363635,0.038461538461538464,0.2222222222222222,0.4888888888888889,2.9099999999999997,25.528000000000002,0.41578947368421054,1.0,3.0,2.0,,0.2857142857142857,0.13043478260869565,0.3333333333333333,1.0,,2.0,,,1.0,,,,,,,0.1111111111111111,,,,1.0,1.0,1.0,,0.25,1.0,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,10901.1,182,-63,385,379,93,130,45,764,13.0,19.0,8.0,11.0,5.0,5.0,11.0,13.0,,,,,,,4.0,7.0,,2.0,2.0,24.0,32.0,4.0,7.0,5,65,495,10.0,13.0,,3.0,23.0,9.0,9.0,2.0,2.0,3.0,27,26.0,22.0,12.0,16.0,7.0,4.0,,13,10.0,23,7.0,3.0,6.0,2.0,5.0,56,9.0,10.0,15.0,20.0,4.0,39.0,19.0,58,2.0,9,5.0,8.0,3.0,5.0,7.0,,3.0,15.0,2.0,2.0,11.0,25,3.0,4.0,13,2.0,1.0,10,2.0,,4.0,,2.0,4.0,3.0,1.0,4.0,3.0,,27,90,3.0,2.0,0.5416666666666666,0.8125,1.0,0.5714285714285714,1.0,0.5714285714285714,0.75,0.7692307692307693,1.0,0.7692307692307693,0.7692307692307693,1.0909090909090908,0.7558139534883721,0.71875,1.0384615384615385,0.1794871794871795,,,,13.36405529953917,0.5333333333333333,0.6666666666666666,0.22727272727272727,0.11363636363636363,0.19736842105263158,0.10344827586206896,0.21341463414634146,0.10857142857142857,0.09523809523809523,0.16,,0.09090909090909091,0.14285714285714285,0.28,0.21052631578947367,0.16666666666666666,0.19402985074626866,0.18181818181818182,0.75,0.48717948717948717,0.6842105263157895,0.6842105263157895,0.38461538461538464,0.3333333333333333,0.8461538461538461,0.8461538461538461,0.7272727272727273,,,,,,,,,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.8461538461538461,0.7272727272727273,0.125,,0.45454545454545453,1.0,,,0.18181818181818182,1.0,0.6666666666666666,0.5714285714285714,0.508275641025641,0.5603166666666667,0.5084045454545454,0.0975609756097561,0.11764705882352941,,0.35384615384615387,0.4153846153846154,4.246874999999999,25.742857142857144,0.24155844155844156,,,,,,,,,,4.0,,,,,,,,,,0.2222222222222222,,,,,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,6441.199999999999,107,-43,237,240,118,117,25,477,3.0,4.0,1.0,1.0,2.0,3.0,4.0,11.0,,,,10.0,,6.0,,6.0,1.0,,3.0,7.0,15.0,,16.0,2,16,300,1.0,2.0,1.0,,2.0,3.0,8.0,,9.0,2.0,8,12.0,2.0,,,6.0,,4.0,2,2.0,4,2.0,,2.0,,,10,,1.0,,,,,1.0,1,,3,2.0,1.0,,1.0,1.0,,,2.0,,1.0,4.0,13,,,4,1.0,1.0,3,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,8,118,3.0,1.0,0.8571428571428571,0.8571428571428571,,,,,0.4666666666666667,0.5,0.375,0.22580645161290322,0.3333333333333333,0.17647058823529413,0.25,0.3333333333333333,0.2222222222222222,0.5161290322580645,0.26666666666666666,,0.36363636363636365,12.927756653992397,0.5,,,0.023809523809523808,,,,0.009708737864077669,,0.034482758620689655,,,,,,,,,1.0,0.12903225806451613,0.75,0.75,1.0,0.3548387096774194,0.36363636363636365,0.5714285714285714,0.75,,,,,0.3225806451612903,,,,0.1935483870967742,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.35294117647058826,,0.17647058823529413,,0.6451612903225806,,0.5240983870967741,0.3624,0.52595,0.03225806451612903,0.06666666666666667,,0.125,0.5,4.800000000000001,23.993750000000002,0.4978902953586498,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
