EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Arc3Assists,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallSteals,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,14210.7,237,-41,513,510,214,240,56,1023,27.0,37.0,5.0,9.0,5.0,8.0,8.0,20.0,6.0,14.0,7.0,13.0,4.0,5.0,8.0,39.0,1.0,3.0,14.0,41.0,71.0,15.0,52.0,37.0,164,614,6.0,10.0,1.0,1.0,13.0,13.0,23.0,7.0,19.0,17.0,64,56.0,26.0,45.0,8.0,39.0,8.0,4.0,6.0,4.0,10,4.0,2.0,3.0,1.0,24,10.0,5.0,13.0,16.0,5.0,34.0,15.0,49,3.0,7.0,7.0,6.0,1.0,4.0,7.0,2.0,2.0,13.0,2.0,2.0,10.0,17,3.0,2.0,35,1.0,40,6.0,2.0,15.0,1.0,5.0,3.0,2.0,1.0,3.0,1.0,62,210,1.0,5.0,0.6829268292682927,0.7567567567567568,1.0,0.28846153846153844,0.3684210526315789,0.28846153846153844,0.5774647887323944,0.6,0.5652173913043478,0.516260162601626,0.5454545454545454,0.5595238095238095,0.5869565217391305,0.5416666666666666,0.64,0.42276422764227645,0.056338028169014086,0.02702702702702703,0.15,26.07944732297064,0.46153846153846156,0.3333333333333333,0.12403100775193798,0.049019607843137254,0.11711711711711711,0.07874015748031496,0.12083333333333333,0.06550218340611354,0.034482758620689655,0.05454545454545454,0.05555555555555555,0.0625,0.12903225806451613,0.1891891891891892,0.1038961038961039,0.06666666666666667,0.13541666666666666,0.04838709677419355,0.3008130081300813,0.7297297297297297,0.75,0.7037037037037037,0.16260162601626016,0.4,0.47058823529411764,0.75,0.11382113821138211,0.42857142857142855,0.42857142857142855,0.5,0.10569105691056911,0.5384615384615384,0.5384615384615384,1.0,0.3170731707317073,0.20512820512820512,0.20512820512820512,1.0,0.8181818181818182,0.5555555555555556,0.2,0.09090909090909091,0.19047619047619047,0.625,0.11904761904761904,0.8,0.3333333333333333,0.21428571428571427,0.7235772357723578,0.20512820512820512,0.534442276422764,0.5851,0.5153464285714286,0.12030075187969924,0.1875,0.018867924528301886,0.07926829268292683,0.3902439024390244,6.853521126760562,25.507692307692306,0.4171539961013645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5706.1,95,-63,200,206,58,78,27,406,3.0,5.0,,1.0,2.0,3.0,2.0,4.0,,,5.0,13.0,1.0,3.0,2.0,8.0,,,2.0,5.0,9.0,7.0,21.0,1.0,32,256,,1.0,4.0,,3.0,3.0,4.0,1.0,5.0,1.0,10,10.0,,15.0,,8.0,2.0,2.0,5.0,3.0,8,1.0,4.0,1.0,,19,1.0,1.0,3.0,1.0,1.0,5.0,2.0,7,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,3.0,7,,,1,,1,1.0,,1.0,,,1.0,,1.0,1.0,,10,58,1.0,,1.0,1.0,0.7142857142857143,0.3333333333333333,0.2,0.3333333333333333,0.5555555555555556,,0.75,0.5166666666666667,0.3,0.5,0.5333333333333333,0.3,0.5555555555555556,0.7,0.2222222222222222,0.4,,14.224137931034484,0.3333333333333333,0.1111111111111111,0.018867924528301886,0.018867924528301886,0.06976744186046512,0.017241379310344827,0.041666666666666664,0.018018018018018018,0.06666666666666667,,,0.02631578947368421,,,0.029411764705882353,,0.08571428571428572,,0.16666666666666666,0.6,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.6,0.26666666666666666,0.25,0.25,1.0,0.2,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.8666666666666667,0.25,0.5420266666666667,0.54237,0.5337000000000001,0.03333333333333333,0.1111111111111111,,0.09375,0.3125,4.277777777777778,24.21904761904762,0.29,1.0,4.0,1.0,6.0,2.0,0.25,0.8,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,16387.300000000003,273,-124,587,590,228,251,59,1177,13.0,21.0,1.0,2.0,4.0,7.0,21.0,49.0,12.0,24.0,5.0,9.0,1.0,1.0,19.0,56.0,1.0,4.0,20.0,46.0,94.0,24.0,65.0,56.0,220,786,3.0,4.0,1.0,2.0,8.0,17.0,37.0,5.0,21.0,33.0,82,50.0,42.0,60.0,,56.0,19.0,14.0,22.0,8.0,30,3.0,11.0,11.0,,68,2.0,2.0,12.0,17.0,4.0,33.0,4.0,37,,8.0,7.0,12.0,2.0,4.0,15.0,3.0,8.0,27.0,2.0,12.0,10.0,30,,4.0,39,1.0,61,5.0,,21.0,4.0,7.0,3.0,1.0,2.0,3.0,,76,224,5.0,4.0,0.5434782608695652,0.5434782608695652,0.8333333333333334,0.36923076923076925,0.23809523809523808,0.36923076923076925,0.48936170212765956,0.75,0.4594594594594595,0.5157232704402516,0.6,0.4224137931034483,0.5945945945945946,0.6666666666666666,0.5616438356164384,0.4088050314465409,0.14893617021276595,0.23809523809523808,0.16326530612244897,32.565284178187405,0.4444444444444444,0.16666666666666666,0.11971830985915492,0.016,0.10909090909090909,0.014084507042253521,0.11507936507936507,0.0149812734082397,0.02702702702702703,0.014492753623188406,,0.009708737864077669,0.02564102564102564,0.1111111111111111,0.12048192771084337,0.13043478260869565,0.1,,0.1320754716981132,0.6190476190476191,0.8125,0.8461538461538461,0.3081761006289308,0.42857142857142855,0.5121951219512195,0.38095238095238093,0.1509433962264151,0.5,0.5217391304347826,0.5,0.05660377358490566,0.5555555555555556,0.5555555555555556,1.0,0.3522012578616352,0.3392857142857143,0.35185185185185186,0.7894736842105263,0.4,0.5,1.0,0.2,0.1206896551724138,0.5714285714285714,0.017241379310344827,1.0,0.3448275862068966,0.2,0.5408805031446541,0.3392857142857143,0.491608176100629,0.5871999999999999,0.4755275862068966,0.1404494382022472,0.19090909090909092,0.058823529411764705,0.03636363636363636,0.37272727272727274,9.492553191489362,25.39076923076924,0.38841567291311757,,,,12.0,5.0,,,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.03076923076923077,0.041666666666666664,0.03571428571428571,0.15,0.3333333333333333,,,,,,,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,13881.5,231,-52,492,493,186,201,54,985,10.0,16.0,1.0,2.0,4.0,7.0,12.0,22.0,2.0,4.0,9.0,21.0,2.0,5.0,12.0,45.0,1.0,4.0,14.0,24.0,42.0,21.0,66.0,14.0,125,617,1.0,5.0,3.0,1.0,3.0,9.0,17.0,6.0,19.0,3.0,39,38.0,10.0,63.0,2.0,45.0,12.0,6.0,11.0,6.0,17,2.0,8.0,2.0,1.0,40,6.0,5.0,15.0,9.0,1.0,25.0,12.0,37,,12.0,8.0,3.0,,2.0,6.0,,1.0,9.0,,2.0,13.0,21,3.0,2.0,14,,17,3.0,,9.0,,1.0,3.0,1.0,2.0,3.0,,39,183,4.0,1.0,0.7916666666666666,0.8260869565217391,1.0,0.3181818181818182,0.3157894736842105,0.3181818181818182,0.5714285714285714,0.2,0.5294117647058824,0.5138888888888888,0.125,0.5,0.5434782608695652,0.16666666666666666,0.5131578947368421,0.6111111111111112,0.14285714285714285,0.25,0.09090909090909091,22.262118491921004,0.3333333333333333,0.06666666666666667,0.08333333333333333,0.04950495049504951,0.1388888888888889,0.04580152671755725,0.1111111111111111,0.04741379310344827,0.03125,0.05555555555555555,0.06666666666666667,0.041666666666666664,0.05714285714285714,0.0625,0.06896551724137931,0.16666666666666666,0.15555555555555556,,0.14814814814814814,0.625,0.8333333333333334,0.9,0.2037037037037037,0.5454545454545454,0.6,0.75,0.037037037037037035,0.5,0.5,0.5,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.26666666666666666,0.26666666666666666,1.0,0.25,0.5,,0.125,0.19444444444444445,0.5714285714285714,0.1388888888888889,0.4,0.3888888888888889,0.2857142857142857,0.7592592592592593,0.26666666666666666,0.533636574074074,0.50529,0.530201388888889,0.07894736842105263,0.1875,,0.024,0.312,6.992857142857143,25.324242424242424,0.3780487804878049,,2.0,,,4.0,,0.25,,,,4.0,,,1.0,,,2.0,,,,,0.05555555555555555,0.6666666666666666,1.0,3.0,0.0625,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,26486.700000000004,441,-131,945,950,372,403,106,1895,24.0,36.0,,2.0,11.0,16.0,24.0,56.0,,1.0,2.0,6.0,,1.0,5.0,15.0,1.0,2.0,8.0,48.0,93.0,7.0,21.0,47.0,164,1203,3.0,6.0,4.0,3.0,9.0,24.0,39.0,2.0,9.0,21.0,75,36.0,60.0,18.0,,15.0,5.0,16.0,63.0,61.0,124,25.0,30.0,26.0,7.0,309,1.0,3.0,22.0,14.0,1.0,37.0,4.0,41,2.0,12.0,6.0,24.0,6.0,18.0,17.0,2.0,6.0,41.0,2.0,18.0,19.0,43,2.0,3.0,44,2.0,67,7.0,,29.0,,8.0,4.0,,4.0,6.0,,75,368,6.0,8.0,0.375,0.375,0.8571428571428571,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5161290322580645,0.5,0.6153846153846154,0.5131578947368421,0.3,0.5625,0.5694444444444444,0.4090909090909091,0.6048387096774194,0.18421052631578946,0.17204301075268819,0.1388888888888889,0.19642857142857142,17.338331771321464,0.5853658536585366,0.030303030303030304,0.06451612903225806,0.014563106796116505,0.1164021164021164,0.004201680672268907,0.08866995073891626,0.009009009009009009,,0.02608695652173913,,,0.015384615384615385,0.03278688524590164,0.07142857142857142,0.1,0.10256410256410256,0.04878048780487805,0.3157894736842105,0.6666666666666666,0.7741935483870968,0.4166666666666667,0.49122807017543857,0.42857142857142855,0.5333333333333333,0.3333333333333333,0.008771929824561403,,,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.13157894736842105,0.3333333333333333,0.3333333333333333,0.8,0.2,,,0.1,0.3333333333333333,0.6875,0.020833333333333332,,0.16666666666666666,0.25,0.5,0.3333333333333333,0.5055899122807018,0.5309499999999999,0.4932291666666666,0.21323529411764705,0.25217391304347825,,0.054878048780487805,0.4573170731707317,5.321505376344086,25.680952380952384,0.39365079365079364,,3.0,,3.0,36.0,,0.3,,,,6.0,,3.0,,1.0,,5.0,1.0,,,,0.18181818181818182,0.8333333333333334,,1.0,,2.0,2.0,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13711.900000000001,229,-54,493,493,218,219,60,986,13.0,19.0,5.0,6.0,8.0,11.0,9.0,16.0,,,5.0,16.0,,3.0,4.0,11.0,1.0,2.0,5.0,22.0,35.0,9.0,27.0,21.0,92,627,6.0,9.0,1.0,2.0,17.0,13.0,19.0,2.0,8.0,15.0,47,30.0,14.0,27.0,8.0,11.0,4.0,2.0,8.0,7.0,15,2.0,5.0,3.0,,37,6.0,9.0,22.0,20.0,4.0,46.0,16.0,62,1.0,4.0,4.0,8.0,1.0,8.0,3.0,,,11.0,2.0,6.0,7.0,17,3.0,1.0,19,1.0,30,3.0,,13.0,1.0,2.0,5.0,2.0,3.0,5.0,,47,218,3.0,1.0,0.6818181818181818,0.8333333333333334,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6285714285714286,0.6666666666666666,0.6842105263157895,0.5725806451612904,0.75,0.5925925925925926,0.6133333333333333,0.7083333333333334,0.6714285714285714,0.43548387096774194,0.05714285714285714,,0.125,15.2753108348135,0.7272727272727273,0.3333333333333333,0.17699115044247787,0.08823529411764706,0.20952380952380953,0.046153846153846156,0.1926605504587156,0.06465517241379311,0.06451612903225806,0.10714285714285714,0.06666666666666667,0.0425531914893617,0.05555555555555555,0.15625,0.2,0.125,0.19047619047619047,0.037037037037037035,0.3064516129032258,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.25806451612903225,0.5625,0.6428571428571429,0.7777777777777778,,,,,0.25806451612903225,0.3125,0.3333333333333333,1.0,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.6,0.8333333333333334,0.2,0.1,0.4074074074074074,0.7272727272727273,0.1111111111111111,,0.18518518518518517,0.4,0.7419354838709677,0.36363636363636365,0.5329024193548386,0.5123,0.5107166666666666,0.18055555555555555,0.28888888888888886,,0.18478260869565216,0.5108695652173914,4.354285714285714,24.29259259259259,0.4421906693711968,,,1.0,,5.0,1.0,,,,1.0,,,,,,,4.0,,0.037037037037037035,,,0.2857142857142857,0.8,1.0,,0.05263157894736842,,,1.0,0.0625,1.0,1.0,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,8567.4,143,-8,297,298,110,110,42,595,11.0,13.0,4.0,5.0,5.0,5.0,4.0,9.0,4.0,12.0,4.0,11.0,2.0,4.0,3.0,12.0,2.0,2.0,4.0,19.0,34.0,7.0,23.0,5.0,64,362,4.0,6.0,4.0,2.0,10.0,8.0,11.0,4.0,8.0,3.0,31,30.0,8.0,21.0,6.0,12.0,3.0,,3.0,6.0,9,2.0,1.0,1.0,1.0,24,4.0,4.0,7.0,4.0,1.0,12.0,8.0,20,,5.0,3.0,3.0,,1.0,2.0,,2.0,5.0,,1.0,16.0,22,1.0,,7,,11,,,3.0,1.0,1.0,2.0,2.0,,2.0,,31,109,2.0,1.0,0.7894736842105263,0.9375,1.0,0.30434782608695654,0.5,0.30434782608695654,0.5588235294117647,0.6666666666666666,0.7272727272727273,0.5175438596491229,0.4,0.7368421052631579,0.5161290322580645,0.4166666666666667,0.7380952380952381,0.40350877192982454,,,,19.36416184971098,0.6,0.06666666666666667,0.058823529411764705,0.05063291139240506,0.13725490196078433,0.05555555555555555,0.09243697478991597,0.052980132450331126,0.08333333333333333,0.023809523809523808,0.07692307692307693,0.07547169811320754,,0.08333333333333333,0.05555555555555555,,0.13953488372093023,,0.22807017543859648,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.75,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.21052631578947367,0.25,0.25,1.0,0.5,0.8,0.25,0.2,0.2631578947368421,1.0,0.21052631578947367,0.5,0.21052631578947367,0.5,0.631578947368421,0.25,0.5212666666666667,0.5401285714285715,0.5329921052631579,0.06557377049180328,0.08108108108108109,0.041666666666666664,0.15625,0.484375,9.49705882352941,24.208695652173915,0.37037037037037035,,2.0,,,4.0,,0.2,,,,2.0,1.0,1.0,,,,,,,,,0.125,,,,,,,,,,,,True,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,9038.899999999998,151,-37,316,321,114,132,38,637,7.0,13.0,5.0,11.0,4.0,5.0,2.0,4.0,1.0,1.0,6.0,10.0,3.0,4.0,11.0,33.0,3.0,4.0,10.0,10.0,18.0,17.0,43.0,5.0,76,420,6.0,14.0,6.0,2.0,20.0,6.0,8.0,7.0,14.0,,33,8.0,12.0,51.0,10.0,33.0,11.0,,10.0,3.0,13,1.0,5.0,5.0,,29,8.0,12.0,16.0,15.0,4.0,35.0,20.0,55,2.0,5.0,3.0,4.0,1.0,4.0,1.0,,,5.0,,3.0,12.0,22,4.0,,10,,8,1.0,,3.0,1.0,,4.0,2.0,2.0,5.0,,33,113,2.0,,0.4,0.8,1.0,0.3953488372093023,0.5,0.3953488372093023,0.5555555555555556,0.42857142857142855,0.75,0.5819672131147541,0.45,0.75,0.59375,0.47619047619047616,0.75,0.7049180327868853,,,,19.00826446280992,0.8,0.2857142857142857,0.1875,0.1935483870967742,0.22857142857142856,0.08602150537634409,0.20666666666666667,0.12903225806451613,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.08823529411764706,0.08,0.12,0.2,0.26666666666666666,0.25925925925925924,0.058823529411764705,0.21311475409836064,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.06557377049180328,0.5,0.5,0.5,0.01639344262295082,1.0,1.0,1.0,0.16393442622950818,0.6,0.6,1.0,0.5409836065573771,0.3333333333333333,0.3333333333333333,1.0,0.55,0.45454545454545453,,0.15,0.22727272727272727,0.8,0.18181818181818182,0.75,0.45454545454545453,0.4,0.9180327868852459,0.3333333333333333,0.5562229508196721,0.5598666666666666,0.5610681818181819,0.0625,0.15,0.022727272727272728,0.2631578947368421,0.4342105263157895,3.233333333333333,25.444186046511632,0.36075949367088606,1.0,3.0,2.0,,2.0,0.3333333333333333,0.15,0.3333333333333333,1.0,,2.0,,,1.0,3.0,,3.0,,,,,0.125,0.6,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,9067.1,151,-58,324,317,89,106,40,641,12.0,16.0,8.0,9.0,5.0,5.0,7.0,8.0,,,,,,,3.0,6.0,,2.0,2.0,19.0,24.0,3.0,6.0,4.0,51,420,10.0,11.0,,3.0,23.0,8.0,8.0,2.0,2.0,3.0,25,18.0,20.0,9.0,16.0,6.0,3.0,,13.0,8.0,21,3.0,6.0,2.0,5.0,50,9.0,6.0,12.0,18.0,4.0,34.0,15.0,49,1.0,8.0,5.0,6.0,2.0,5.0,5.0,,1.0,11.0,1.0,2.0,9.0,22,3.0,3.0,10,1.0,9,1.0,,3.0,,2.0,3.0,2.0,1.0,3.0,,25,86,3.0,2.0,0.47368421052631576,0.8181818181818182,1.0,0.5,1.0,0.5,0.7916666666666666,0.9090909090909091,1.0,0.7833333333333333,0.9090909090909091,1.1,0.75,0.8214285714285714,1.0416666666666667,0.2,,,,12.295081967213115,0.5454545454545454,0.6666666666666666,0.24324324324324326,0.08450704225352113,0.19672131147540983,0.11538461538461539,0.2222222222222222,0.10067114093959731,0.058823529411764705,0.1282051282051282,,0.10344827586206896,0.15,0.2857142857142857,0.22448979591836735,0.25,0.2037037037037037,0.125,0.5333333333333333,0.75,0.75,0.3333333333333333,0.26666666666666666,0.875,0.875,0.7142857142857143,,,,,,,,,0.2,0.5,0.5,1.0,0.8181818181818182,0.8888888888888888,0.125,,0.5,1.0,,,0.2,1.0,0.7333333333333333,0.5,0.5190483333333334,0.55185,0.514645,0.09375,0.11538461538461539,,0.45098039215686275,0.49019607843137253,3.779166666666667,25.900000000000002,0.27469135802469136,,,,,5.0,,,,,,3.0,,,,2.0,,2.0,,,,,0.14285714285714285,0.6666666666666666,,,,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5369.4,89,-22,198,199,111,105,21,397,3.0,3.0,1.0,1.0,2.0,2.0,3.0,9.0,,,,8.0,,6.0,,6.0,1.0,,3.0,6.0,12.0,,14.0,,12,246,1.0,2.0,1.0,,2.0,3.0,7.0,,9.0,,6,12.0,,,,6.0,,4.0,2.0,2.0,4,,2.0,,,10,,1.0,,,,,1.0,1,,3.0,2.0,1.0,,1.0,,,,1.0,,1.0,4.0,12,,,3,1.0,1,1.0,,1.0,,,1.0,1.0,,1.0,,6,111,2.0,,1.0,1.0,,,,,0.5,0.5,0.42857142857142855,0.23076923076923078,0.3333333333333333,0.1875,0.23076923076923078,0.3333333333333333,0.1875,0.5384615384615384,0.3333333333333333,,0.4444444444444444,12.272727272727272,1.0,,,0.03225806451612903,,,,0.012195121951219513,,0.045454545454545456,,,,,,,,,0.11538461538461539,1.0,1.0,1.0,0.34615384615384615,0.3333333333333333,0.6,1.0,,,,,0.3076923076923077,,,,0.23076923076923078,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.125,1.0,0.375,,0.1875,,0.6538461538461539,,0.5272673076923077,0.3624,0.529784375,0.038461538461538464,0.08333333333333333,,0.16666666666666666,0.5,4.708333333333333,24.07857142857143,0.5606060606060606,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,True,
