EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallSteals,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,17046.4,284,-56,614,614,245.0,288,67,1228,30.0,40.0,6.0,10.0,6.0,9.0,8.0,29.0,6.0,14.0,8.0,16.0,5.0,7.0,11.0,44.0,2.0,3.0,14.0,44.0,83.0,19.0,60.0,45.0,190.0,739,7.0,12.0,2.0,1.0,15.0,14.0,26.0,8.0,21.0,21.0,73.0,62.0,26.0,57.0,8.0,44.0,11.0,8.0,8.0,6.0,14.0,1.0,5.0,3.0,4.0,1.0,34.0,10.0,6.0,15.0,18.0,6.0,39.0,16.0,55,3.0,9.0,9.0,8.0,1.0,5.0,7.0,2.0,3.0,15.0,2.0,2.0,13.0,21.0,4.0,2.0,43.0,1.0,1.0,48.0,6.0,2.0,18.0,1.0,6.0,4.0,3.0,1.0,4.0,1.0,1.0,71.0,241.0,2.0,6.0,0.7045454545454546,0.775,1.0,0.31666666666666665,0.38095238095238093,0.31666666666666665,0.5301204819277109,0.5833333333333334,0.5384615384615384,0.506993006993007,0.5,0.5531914893617021,0.5802469135802469,0.5,0.6403508771929824,0.4195804195804196,0.0963855421686747,0.025,0.2413793103448276,25.467625899280574,0.5333333333333333,0.35294117647058826,0.12,0.04580152671755725,0.10948905109489052,0.06944444444444445,0.11498257839721254,0.05818181818181818,0.05714285714285714,0.039473684210526314,0.05,0.056074766355140186,0.10810810810810811,0.16279069767441862,0.1,0.11764705882352941,0.1271186440677966,0.04225352112676056,0.25,0.27972027972027974,0.75,0.7692307692307693,0.7333333333333333,0.20279720279720279,0.27586206896551724,0.36363636363636365,0.75,0.0979020979020979,0.42857142857142855,0.42857142857142855,0.5,0.11188811188811189,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.19148936170212766,0.6666666666666666,0.14893617021276595,0.7142857142857143,0.2978723404255319,0.21428571428571427,0.6993006993006993,0.25,0.5309118881118882,0.585815,0.5234063829787233,0.12179487179487179,0.18947368421052632,0.01639344262295082,0.07894736842105263,0.38421052631578945,6.857831325301204,25.478333333333335,0.3990228013029316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7419.1,124,-79,256,265,76.0,96,33,521,5.0,8.0,1.0,2.0,4.0,6.0,2.0,6.0,,,7.0,17.0,1.0,3.0,2.0,9.0,,,3.0,7.0,14.0,9.0,26.0,3.0,44.0,342,1.0,2.0,4.0,,5.0,5.0,8.0,1.0,6.0,3.0,16.0,12.0,2.0,21.0,,9.0,2.0,5.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,1.0,4.0,5.0,2.0,1.0,8.0,5.0,13,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,4.0,8.0,,,2.0,,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,,16.0,76.0,1.0,,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.34615384615384615,0.16666666666666666,0.34615384615384615,0.5,0.5,0.625,0.5125,0.4166666666666667,0.4642857142857143,0.5365853658536586,0.4166666666666667,0.5333333333333333,0.65,0.35714285714285715,0.375,0.3333333333333333,14.915254237288135,0.3333333333333333,0.1,0.03278688524590164,0.06060606060606061,0.08928571428571429,0.014492753623188406,0.05982905982905983,0.037037037037037035,0.11764705882352941,0.05,,0.022222222222222223,,,0.05128205128205128,,0.11363636363636363,,,0.2,0.625,1.0,0.8,0.15,0.3333333333333333,0.5,1.0,,,,,0.425,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.225,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.5,,,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,,0.85,0.2222222222222222,0.54322625,0.5833416666666666,0.52635,0.04878048780487805,0.13333333333333333,,0.11363636363636363,0.36363636363636365,4.314285714285714,24.049999999999997,0.296875,1.0,4.0,1.0,6.0,0.25,0.6666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,19895.6,332,-138,714,717,271.0,311,71,1431,16.0,24.0,2.0,3.0,4.0,7.0,25.0,58.0,13.0,27.0,7.0,13.0,1.0,1.0,24.0,68.0,2.0,6.0,26.0,54.0,109.0,31.0,81.0,69.0,270.0,950,4.0,5.0,2.0,2.0,10.0,20.0,40.0,7.0,27.0,38.0,99.0,60.0,48.0,78.0,,68.0,24.0,16.0,24.0,11.0,35.0,6.0,5.0,11.0,13.0,,81.0,2.0,2.0,14.0,22.0,4.0,40.0,4.0,44,,12.0,10.0,15.0,2.0,6.0,16.0,3.0,9.0,31.0,2.0,14.0,11.0,33.0,1.0,5.0,49.0,1.0,3.0,76.0,6.0,,28.0,4.0,8.0,3.0,1.0,2.0,3.0,1.0,,93.0,267.0,6.0,5.0,0.5555555555555556,0.5555555555555556,0.8387096774193549,0.38271604938271603,0.25925925925925924,0.38271604938271603,0.4954128440366973,0.8,0.5,0.5289473684210526,0.5714285714285714,0.4552238805970149,0.6053811659192825,0.625,0.5892857142857143,0.4263157894736842,0.14678899082568808,0.20833333333333334,0.1724137931034483,31.989924433249367,0.4838709677419355,0.14285714285714285,0.13414634146341464,0.012903225806451613,0.09722222222222222,0.011834319526627219,0.11688311688311688,0.012345679012345678,0.022222222222222223,0.011494252873563218,,0.008403361344537815,0.02,0.1282051282051282,0.14285714285714285,0.1111111111111111,0.08403361344537816,,0.3333333333333333,0.12631578947368421,0.6666666666666666,0.8421052631578947,0.8125,0.30526315789473685,0.43103448275862066,0.5208333333333334,0.44,0.14210526315789473,0.48148148148148145,0.5,0.46153846153846156,0.06842105263157895,0.5384615384615384,0.5833333333333334,1.0,0.35789473684210527,0.35294117647058826,0.36363636363636365,0.7916666666666666,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.1044776119402985,0.5714285714285714,0.014925373134328358,1.0,0.3880597014925373,0.23076923076923078,0.5526315789473685,0.35294117647058826,0.4946176315789475,0.64245,0.4747268656716419,0.14883720930232558,0.21374045801526717,0.047619047619047616,0.037037037037037035,0.36666666666666664,9.392660550458716,25.38641975308643,0.3795518207282913,,,,15.0,,,,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.037037037037037035,0.037037037037037035,0.07692307692307693,0.029411764705882353,0.16,,,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,18918.4,315,-99,666,667,218.0,272,64,1333,14.0,23.0,1.0,3.0,5.0,9.0,14.0,25.0,3.0,8.0,10.0,27.0,2.0,5.0,15.0,58.0,1.0,5.0,16.0,31.0,56.0,25.0,85.0,21.0,158.0,833,1.0,6.0,3.0,1.0,3.0,10.0,19.0,7.0,21.0,6.0,47.0,50.0,12.0,72.0,2.0,58.0,15.0,9.0,15.0,8.0,23.0,4.0,4.0,9.0,5.0,1.0,54.0,7.0,6.0,20.0,11.0,1.0,32.0,14.0,46,,15.0,10.0,6.0,1.0,3.0,9.0,,3.0,15.0,1.0,3.0,16.0,27.0,3.0,2.0,20.0,1.0,,27.0,3.0,,10.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,,47.0,215.0,4.0,2.0,0.8064516129032258,0.8333333333333334,0.96,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.5535714285714286,0.16666666666666666,0.5263157894736842,0.4858156028368794,0.1111111111111111,0.5125,0.5197368421052632,0.15,0.5340909090909091,0.6028368794326241,0.16071428571428573,0.30434782608695654,0.08,22.386058981233244,0.4,0.058823529411764705,0.07913669064748201,0.04411764705882353,0.12195121951219512,0.03888888888888889,0.10231023102310231,0.04113924050632911,0.046511627906976744,0.04054054054054054,0.05263157894736842,0.031746031746031744,0.05555555555555555,0.07317073170731707,0.06493506493506493,0.14285714285714285,0.1276595744680851,,0.6666666666666666,0.16312056737588654,0.6086956521739131,0.875,0.8571428571428571,0.1773049645390071,0.56,0.6086956521739131,0.7857142857142857,0.05673758865248227,0.375,0.375,0.6666666666666666,0.19148936170212766,0.37037037037037035,0.38461538461538464,1.0,0.41134751773049644,0.25862068965517243,0.25862068965517243,0.9333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.225,0.5555555555555556,0.125,0.4,0.4,0.3125,0.7659574468085106,0.25862068965517243,0.5368035460992908,0.492975,0.5321087500000001,0.0738255033557047,0.15873015873015872,0.011627906976744186,0.0189873417721519,0.2974683544303797,7.067857142857143,25.294117647058822,0.32732732732732733,,2.0,,3.0,,0.2222222222222222,,,1.0,5.0,,1.0,1.0,,,0.011764705882352941,,0.037037037037037035,,0.08695652173913043,1.0,4.0,0.05555555555555555,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,34401.5,573,-193,1223,1233,458.0,518,134,2456,28.0,42.0,,2.0,12.0,17.0,33.0,70.0,,1.0,4.0,12.0,,4.0,8.0,20.0,1.0,3.0,10.0,61.0,113.0,12.0,32.0,53.0,211.0,1565,3.0,6.0,5.0,3.0,9.0,28.0,44.0,3.0,14.0,22.0,87.0,44.0,78.0,30.0,,20.0,8.0,21.0,89.0,75.0,164.0,44.0,31.0,49.0,32.0,8.0,403.0,1.0,5.0,33.0,18.0,1.0,52.0,6.0,58,2.0,15.0,6.0,35.0,11.0,24.0,27.0,6.0,11.0,62.0,4.0,23.0,27.0,57.0,2.0,3.0,54.0,1.0,2.0,76.0,10.0,,35.0,,8.0,6.0,1.0,5.0,9.0,6.0,,87.0,454.0,6.0,8.0,0.36065573770491804,0.36065573770491804,0.8333333333333334,0.375,0.21428571428571427,0.375,0.5398230088495575,0.5,0.6363636363636364,0.5448275862068965,0.2727272727272727,0.5603448275862069,0.5926966292134831,0.375,0.5958904109589042,0.2206896551724138,0.18584070796460178,0.16666666666666666,0.2,17.391304347826086,0.5645161290322581,0.02631578947368421,0.06896551724137931,0.018518518518518517,0.12087912087912088,0.003289473684210526,0.09550561797752809,0.010452961672473868,,0.032467532467532464,,,0.01098901098901099,0.0684931506849315,0.05921052631578947,0.1111111111111111,0.11304347826086956,0.04081632653061224,0.6666666666666666,0.2896551724137931,0.6666666666666666,0.8,0.4642857142857143,0.4827586206896552,0.4714285714285714,0.5892857142857143,0.2727272727272727,0.006896551724137931,,,,0.08275862068965517,0.3333333333333333,0.3333333333333333,0.75,0.13793103448275862,0.4,0.4,0.875,0.18181818181818182,,,0.09090909090909091,0.29310344827586204,0.7058823529411765,0.06896551724137931,,0.1724137931034483,0.3,0.5103448275862069,0.4,0.5063689655172413,0.5309499999999999,0.49929827586206893,0.20588235294117646,0.2536231884057971,,0.04265402843601896,0.41232227488151657,5.332743362831859,25.171874999999996,0.3744889615699101,,4.0,,6.0,,0.36363636363636365,,,,9.0,,3.0,1.0,,1.0,,,,,0.16279069767441862,,1.0,,3.0,3.0,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,18217.7,304,-103,651,653,276.0,280,80,1304,19.0,28.0,9.0,10.0,11.0,14.0,10.0,28.0,,,6.0,22.0,,6.0,6.0,19.0,1.0,3.0,7.0,29.0,56.0,12.0,41.0,27.0,121.0,840,10.0,14.0,2.0,5.0,28.0,16.0,26.0,3.0,13.0,17.0,58.0,38.0,20.0,36.0,14.0,19.0,6.0,5.0,11.0,11.0,22.0,7.0,4.0,8.0,3.0,,55.0,10.0,12.0,28.0,24.0,5.0,57.0,23.0,80,3.0,8.0,6.0,15.0,1.0,13.0,4.0,,2.0,19.0,2.0,8.0,14.0,29.0,4.0,1.0,24.0,1.0,1.0,38.0,3.0,,17.0,1.0,2.0,7.0,3.0,4.0,7.0,6.0,,58.0,276.0,3.0,1.0,0.6551724137931034,0.8636363636363636,1.0,0.2926829268292683,0.23076923076923078,0.2926829268292683,0.5178571428571429,0.7142857142857143,0.6153846153846154,0.4845360824742268,0.71875,0.5256410256410257,0.5307017543859649,0.7,0.6041666666666666,0.422680412371134,0.08928571428571429,0.03571428571428571,0.14285714285714285,17.828418230563003,0.7894736842105263,0.3125,0.17391304347826086,0.08633093525179857,0.18064516129032257,0.05714285714285714,0.17747440273037543,0.07006369426751592,0.047619047619047616,0.11538461538461539,0.05263157894736842,0.05042016806722689,0.07142857142857142,0.15789473684210525,0.1875,0.15,0.16535433070866143,0.0625,0.8571428571428571,0.28865979381443296,0.6785714285714286,0.7037037037037037,0.5789473684210527,0.28865979381443296,0.35714285714285715,0.4166666666666667,0.8,,,,,0.2268041237113402,0.2727272727272727,0.2857142857142857,1.0,0.1958762886597938,0.3157894736842105,0.3157894736842105,1.0,0.625,0.9,0.2222222222222222,0.0625,0.358974358974359,0.7857142857142857,0.15384615384615385,,0.1794871794871795,0.42857142857142855,0.711340206185567,0.3157894736842105,0.5337164948453608,0.5584083333333334,0.515626923076923,0.15315315315315314,0.24285714285714285,,0.23140495867768596,0.4793388429752066,4.4071428571428575,24.33170731707317,0.423963133640553,,1.0,1.0,,0.5,0.0625,,,1.0,2.0,,1.0,,,,0.024390243902439025,,0.045454545454545456,,0.25,1.0,,0.043478260869565216,,,1.0,1.0,1.0,1.0,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9777.4,163,-12,341,342,132.0,127,48,683,12.0,16.0,5.0,6.0,6.0,8.0,6.0,12.0,5.0,15.0,5.0,12.0,2.0,4.0,3.0,13.0,2.0,2.0,5.0,23.0,43.0,8.0,25.0,5.0,75.0,414,6.0,8.0,4.0,2.0,14.0,10.0,16.0,4.0,9.0,3.0,35.0,34.0,12.0,24.0,8.0,13.0,3.0,3.0,3.0,6.0,9.0,4.0,2.0,1.0,1.0,1.0,24.0,5.0,6.0,7.0,4.0,1.0,12.0,11.0,23,,6.0,4.0,4.0,,2.0,2.0,,2.0,6.0,,2.0,17.0,23.0,1.0,,7.0,,,11.0,,,3.0,1.0,1.0,2.0,2.0,,2.0,,,35.0,131.0,2.0,1.0,0.7391304347826086,0.8947368421052632,1.0,0.32,0.4444444444444444,0.32,0.5348837209302325,0.75,0.625,0.5147058823529411,0.5,0.64,0.5136986301369864,0.5,0.6481481481481481,0.36764705882352944,0.06976744186046512,0.125,0.08333333333333333,19.799498746867165,0.6666666666666666,0.06666666666666667,0.05555555555555555,0.06451612903225806,0.10606060606060606,0.05952380952380952,0.07971014492753623,0.062146892655367235,0.1,0.041666666666666664,0.06666666666666667,0.06557377049180328,0.043478260869565216,0.08333333333333333,0.05128205128205128,,0.10526315789473684,,,0.23529411764705882,0.75,0.8571428571428571,0.6666666666666666,0.17647058823529413,0.5,0.5454545454545454,0.6666666666666666,0.22058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.4166666666666667,0.4166666666666667,1.0,0.19117647058823528,0.23076923076923078,0.23076923076923078,1.0,0.5,0.8333333333333334,0.2,0.16666666666666666,0.32,0.75,0.16,0.5,0.2,0.4,0.6029411764705882,0.23076923076923078,0.51725,0.5577375,0.5344199999999999,0.05555555555555555,0.06521739130434782,0.038461538461538464,0.18666666666666668,0.4666666666666667,9.255813953488373,24.232000000000003,0.3870967741935484,,2.0,,,,0.16666666666666666,,,,2.0,1.0,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,10676.9,178,-47,380,385,158.0,154,43,765,7.0,15.0,5.0,13.0,4.0,7.0,2.0,4.0,1.0,1.0,8.0,12.0,5.0,6.0,12.0,38.0,4.0,4.0,13.0,10.0,20.0,20.0,50.0,10.0,90.0,506,6.0,16.0,7.0,2.0,20.0,6.0,10.0,9.0,19.0,5.0,44.0,8.0,12.0,60.0,10.0,38.0,12.0,1.0,11.0,5.0,16.0,4.0,1.0,5.0,5.0,1.0,37.0,8.0,14.0,19.0,17.0,4.0,40.0,22.0,62,3.0,5.0,3.0,4.0,1.0,4.0,1.0,,,5.0,,3.0,14.0,26.0,5.0,,12.0,4.0,,13.0,1.0,,3.0,2.0,1.0,4.0,2.0,2.0,5.0,3.0,,44.0,157.0,2.0,1.0,0.4,0.8,1.0,0.4,0.47368421052631576,0.4,0.5,0.375,0.6,0.5714285714285714,0.391304347826087,0.6724137931034483,0.6,0.4166666666666667,0.7096774193548387,0.7142857142857143,0.05,0.06666666666666667,,18.34862385321101,0.8,0.26666666666666666,0.19101123595505617,0.1794871794871795,0.21839080459770116,0.07339449541284404,0.20454545454545456,0.11764705882352941,0.25925925925925924,0.13953488372093023,0.125,0.07792207792207792,0.0625,0.12,0.20833333333333334,0.25,0.2463768115942029,0.07692307692307693,0.6,0.21428571428571427,0.4666666666666667,0.5,0.2857142857142857,0.05714285714285714,0.5,0.5,0.5,0.014285714285714285,1.0,1.0,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.5428571428571428,0.3157894736842105,0.3157894736842105,1.0,0.5652173913043478,0.38461538461538464,,0.17391304347826086,0.2413793103448276,0.5714285714285714,0.20689655172413793,0.8333333333333334,0.4482758620689655,0.3076923076923077,0.9285714285714286,0.3157894736842105,0.5563728571428571,0.5553366666666667,0.5606344827586206,0.06756756756756757,0.13636363636363635,0.038461538461538464,0.2222222222222222,0.4888888888888889,2.9099999999999997,25.528000000000002,0.41578947368421054,1.0,3.0,2.0,,0.2857142857142857,0.13043478260869565,0.3333333333333333,1.0,,2.0,,,1.0,,,,,,,0.1111111111111111,,,,1.0,1.0,1.0,,0.25,1.0,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,10901.1,182,-63,385,379,93.0,130,45,764,13.0,19.0,8.0,11.0,5.0,5.0,11.0,13.0,,,,,,,4.0,7.0,,2.0,2.0,24.0,32.0,4.0,7.0,5.0,65.0,495,10.0,13.0,,3.0,23.0,9.0,9.0,2.0,2.0,3.0,27.0,26.0,22.0,12.0,16.0,7.0,4.0,,13.0,10.0,23.0,7.0,3.0,6.0,2.0,5.0,56.0,9.0,10.0,15.0,20.0,4.0,39.0,19.0,58,2.0,9.0,5.0,8.0,3.0,5.0,7.0,,3.0,15.0,2.0,2.0,11.0,25.0,3.0,4.0,13.0,2.0,1.0,10.0,2.0,,4.0,,2.0,4.0,3.0,1.0,4.0,3.0,,27.0,90.0,3.0,2.0,0.5416666666666666,0.8125,1.0,0.5714285714285714,1.0,0.5714285714285714,0.75,0.7692307692307693,1.0,0.7692307692307693,0.7692307692307693,1.0909090909090908,0.7558139534883721,0.71875,1.0384615384615385,0.1794871794871795,,,,13.36405529953917,0.5333333333333333,0.6666666666666666,0.22727272727272727,0.11363636363636363,0.19736842105263158,0.10344827586206896,0.21341463414634146,0.10857142857142857,0.09523809523809523,0.16,,0.09090909090909091,0.14285714285714285,0.28,0.21052631578947367,0.16666666666666666,0.19402985074626866,0.18181818181818182,0.75,0.48717948717948717,0.6842105263157895,0.6842105263157895,0.38461538461538464,0.3333333333333333,0.8461538461538461,0.8461538461538461,0.7272727272727273,,,,,,,,,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.8461538461538461,0.7272727272727273,0.125,,0.45454545454545453,1.0,,,0.18181818181818182,1.0,0.6666666666666666,0.5714285714285714,0.508275641025641,0.5603166666666667,0.5084045454545454,0.0975609756097561,0.11764705882352941,,0.35384615384615387,0.4153846153846154,4.246874999999999,25.742857142857144,0.24155844155844156,,,,,,,,,,4.0,,,,,,,,,,0.2222222222222222,,,,,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,7717.2,129,-45,280,282,134.0,130,31,562,7.0,8.0,2.0,2.0,3.0,4.0,4.0,12.0,,,2.0,13.0,1.0,8.0,,8.0,1.0,,3.0,11.0,20.0,2.0,21.0,6.0,34.0,351,2.0,4.0,1.0,,4.0,4.0,9.0,1.0,11.0,4.0,15.0,20.0,2.0,6.0,,8.0,,4.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,1.0,,,,,1.0,1,,3.0,2.0,1.0,,1.0,1.0,,,2.0,,1.0,5.0,15.0,,,8.0,1.0,1.0,8.0,2.0,,4.0,,1.0,2.0,1.0,1.0,2.0,2.0,,15.0,134.0,3.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.09523809523809523,0.09090909090909091,0.09523809523809523,0.55,0.5,0.4444444444444444,0.34146341463414637,0.4,0.275,0.38636363636363635,0.4,0.3409090909090909,0.5121951219512195,0.2,,0.3333333333333333,14.743589743589743,0.5,,,0.0196078431372549,,,,0.00819672131147541,,0.02857142857142857,,,,,,,,,1.0,0.1951219512195122,0.875,0.875,1.0,0.2926829268292683,0.3333333333333333,0.5,0.75,,,,,0.3170731707317073,0.15384615384615385,0.15384615384615385,1.0,0.1951219512195122,,,,0.4,1.0,1.0,0.2,0.2,0.75,0.4,0.125,0.15,,0.7073170731707317,,0.538501219512195,0.38280000000000003,0.544745,0.09302325581395349,0.18181818181818182,,0.11764705882352941,0.4411764705882353,4.539999999999999,24.104761904761904,0.4785714285714286,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
