EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallSteals,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,18048.4,301,-63,647,645,254.0,299,72,1292,32.0,42.0,7.0,11.0,6.0,9.0,9.0,33.0,6.0,14.0,8.0,18.0,5.0,7.0,12.0,47.0,3.0,3.0,14.0,47.0,89.0,20.0,65.0,45.0,199.0,785,8.0,13.0,3.0,1.0,17.0,14.0,28.0,8.0,21.0,21.0,73.0,66.0,28.0,60.0,10.0,47.0,12.0,8.0,8.0,6.0,14.0,1.0,5.0,3.0,4.0,1.0,34.0,10.0,7.0,15.0,18.0,6.0,39.0,17.0,56,3.0,9.0,9.0,8.0,1.0,5.0,8.0,3.0,3.0,16.0,3.0,3.0,13.0,21.0,4.0,2.0,45.0,1.0,1.0,49.0,7.0,2.0,19.0,1.0,6.0,4.0,3.0,1.0,4.0,1.0,1.0,71.0,250.0,2.0,6.0,0.7021276595744681,0.7857142857142857,1.0,0.3076923076923077,0.38095238095238093,0.3076923076923077,0.5280898876404494,0.6153846153846154,0.5,0.5,0.5,0.5306122448979592,0.569364161849711,0.5,0.6186440677966102,0.42207792207792205,0.0898876404494382,0.023809523809523808,0.21212121212121213,25.78444747612551,0.5,0.3333333333333333,0.11764705882352941,0.050359712230215826,0.10135135135135136,0.06622516556291391,0.10963455149501661,0.05862068965517241,0.07894736842105263,0.037037037037037035,0.05,0.05357142857142857,0.10256410256410256,0.15555555555555556,0.0989010989010989,0.11764705882352941,0.11904761904761904,0.038461538461538464,0.25,0.2727272727272727,0.7619047619047619,0.7804878048780488,0.71875,0.21428571428571427,0.2727272727272727,0.34615384615384615,0.7777777777777778,0.09090909090909091,0.42857142857142855,0.42857142857142855,0.5,0.11688311688311688,0.4444444444444444,0.4444444444444444,1.0,0.3051948051948052,0.2553191489361702,0.2553191489361702,1.0,0.6875,0.6363636363636364,0.2857142857142857,0.1875,0.1836734693877551,0.6666666666666666,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.21428571428571427,0.6948051948051948,0.2553191489361702,0.5294516233766233,0.5938590909090908,0.5189306122448979,0.11976047904191617,0.18811881188118812,0.015151515151515152,0.08542713567839195,0.36683417085427134,6.753932584269662,25.50307692307692,0.39258114374034003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7684.699999999999,128,-88,264,275,76.0,97,35,539,6.0,9.0,2.0,3.0,4.0,6.0,2.0,6.0,,,7.0,17.0,1.0,3.0,2.0,11.0,,,3.0,8.0,15.0,9.0,28.0,3.0,46.0,363,2.0,3.0,4.0,,7.0,5.0,8.0,1.0,6.0,3.0,16.0,12.0,4.0,21.0,2.0,11.0,2.0,5.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,2.0,4.0,5.0,2.0,1.0,8.0,6.0,14,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,4.0,9.0,,,2.0,,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,,16.0,76.0,1.0,,0.75,0.8571428571428571,0.7777777777777778,0.32142857142857145,0.16666666666666666,0.32142857142857145,0.5333333333333333,0.6666666666666666,0.625,0.5,0.5,0.4642857142857143,0.5227272727272727,0.5,0.5333333333333333,0.6511627906976745,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.40983606557377,0.3333333333333333,0.1,0.03225806451612903,0.06060606060606061,0.08771929824561403,0.027777777777777776,0.058823529411764705,0.043478260869565216,0.11764705882352941,0.05,,0.02127659574468085,0.04,,0.05128205128205128,,0.1111111111111111,,,0.20930232558139536,0.6666666666666666,1.0,0.6666666666666666,0.13953488372093023,0.3333333333333333,0.5,1.0,,,,,0.3953488372093023,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,,0.8604651162790697,0.18181818181818182,0.5477767441860465,0.5833416666666666,0.52635,0.045454545454545456,0.125,,0.15217391304347827,0.34782608695652173,4.133333333333334,24.196428571428573,0.2878787878787879,1.0,4.0,1.0,6.0,0.25,0.5714285714285714,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,20541.6,342,-148,735,739,275.0,320,73,1474,17.0,25.0,2.0,3.0,4.0,7.0,25.0,58.0,13.0,27.0,8.0,14.0,1.0,1.0,25.0,71.0,2.0,6.0,26.0,55.0,110.0,33.0,85.0,71.0,280.0,987,4.0,5.0,3.0,2.0,13.0,20.0,40.0,7.0,27.0,38.0,99.0,62.0,48.0,84.0,,71.0,25.0,16.0,24.0,11.0,35.0,6.0,5.0,11.0,13.0,,81.0,2.0,2.0,14.0,22.0,4.0,40.0,4.0,44,,12.0,10.0,16.0,2.0,7.0,16.0,3.0,9.0,32.0,2.0,14.0,11.0,33.0,1.0,5.0,51.0,1.0,3.0,79.0,7.0,,30.0,4.0,8.0,3.0,1.0,2.0,3.0,1.0,,93.0,271.0,6.0,5.0,0.5636363636363636,0.5636363636363636,0.8484848484848485,0.38823529411764707,0.25925925925925924,0.38823529411764707,0.5,0.8,0.5,0.5358974358974359,0.6875,0.4552238805970149,0.611353711790393,0.7222222222222222,0.5892857142857143,0.4358974358974359,0.14545454545454545,0.2,0.1724137931034483,31.946144430844555,0.5,0.12903225806451613,0.1317365269461078,0.012903225806451613,0.09395973154362416,0.011363636363636364,0.11392405063291139,0.012084592145015106,0.022222222222222223,0.011494252873563218,,0.008130081300813009,0.018867924528301886,0.12195121951219512,0.1414141414141414,0.1111111111111111,0.08064516129032258,,0.3333333333333333,0.1282051282051282,0.68,0.85,0.8235294117647058,0.29743589743589743,0.43103448275862066,0.5208333333333334,0.44,0.13846153846153847,0.48148148148148145,0.5,0.46153846153846156,0.07179487179487179,0.5714285714285714,0.6153846153846154,1.0,0.3641025641025641,0.352112676056338,0.36231884057971014,0.8,0.375,0.6666666666666666,1.0,0.25,0.1044776119402985,0.5714285714285714,0.014925373134328358,1.0,0.3880597014925373,0.23076923076923078,0.5641025641025641,0.352112676056338,0.4959133333333335,0.64245,0.4747268656716419,0.15384615384615385,0.22556390977443608,0.045454545454545456,0.04642857142857143,0.3535714285714286,9.334545454545454,25.40705882352942,0.3741496598639456,1.0,1.0,1.0,15.0,0.3333333333333333,0.125,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.03529411764705882,0.037037037037037035,0.07142857142857142,0.028169014084507043,0.16,,,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,19580.4,326,-102,689,689,228.0,286,64,1378,14.0,23.0,1.0,3.0,5.0,9.0,14.0,26.0,3.0,8.0,12.0,30.0,3.0,6.0,15.0,58.0,1.0,5.0,16.0,31.0,57.0,27.0,88.0,21.0,164.0,865,1.0,6.0,3.0,1.0,3.0,10.0,19.0,8.0,22.0,6.0,50.0,50.0,12.0,78.0,2.0,58.0,15.0,10.0,16.0,8.0,24.0,4.0,4.0,9.0,6.0,1.0,56.0,7.0,6.0,20.0,11.0,1.0,32.0,14.0,46,,15.0,10.0,7.0,1.0,4.0,10.0,,3.0,17.0,1.0,5.0,17.0,29.0,4.0,2.0,20.0,1.0,,27.0,3.0,,10.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,,50.0,225.0,5.0,2.0,0.8064516129032258,0.8333333333333334,0.9629629629629629,0.3068181818181818,0.36363636363636365,0.3068181818181818,0.543859649122807,0.16666666666666666,0.5263157894736842,0.49310344827586206,0.1111111111111111,0.5365853658536586,0.5256410256410257,0.15,0.5555555555555556,0.6068965517241379,0.17543859649122806,0.30434782608695654,0.11538461538461539,22.496749024707412,0.4117647058823529,0.05,0.07692307692307693,0.04285714285714286,0.11764705882352941,0.03804347826086957,0.09904153354632587,0.040123456790123455,0.046511627906976744,0.038461538461538464,0.05263157894736842,0.03125,0.05357142857142857,0.06818181818181818,0.0641025641025641,0.14285714285714285,0.12413793103448276,,0.6666666666666666,0.15862068965517243,0.6086956521739131,0.875,0.8571428571428571,0.1793103448275862,0.5384615384615384,0.6086956521739131,0.7857142857142857,0.05517241379310345,0.375,0.375,0.6666666666666666,0.20689655172413793,0.4,0.41379310344827586,1.0,0.4,0.25862068965517243,0.25862068965517243,0.9333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.21951219512195122,0.5555555555555556,0.14634146341463414,0.5,0.3902439024390244,0.3125,0.7655172413793103,0.25862068965517243,0.5364293103448277,0.492975,0.5337902439024391,0.0718954248366013,0.15625,0.011235955056179775,0.018292682926829267,0.3048780487804878,7.0543859649122815,25.244318181818187,0.3309143686502177,,2.0,,3.0,,0.2222222222222222,,,1.0,5.0,,1.0,1.0,,,0.011363636363636364,,0.03333333333333333,,0.08,1.0,4.0,0.05263157894736842,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,35746.5,596,-207,1266,1276,471.0,535,140,2542,30.0,46.0,,2.0,14.0,19.0,35.0,73.0,,1.0,4.0,12.0,,4.0,8.0,21.0,1.0,3.0,10.0,65.0,120.0,12.0,33.0,53.0,219.0,1630,3.0,6.0,5.0,3.0,9.0,32.0,48.0,3.0,14.0,22.0,95.0,46.0,84.0,30.0,,21.0,8.0,21.0,91.0,80.0,171.0,47.0,33.0,51.0,32.0,8.0,422.0,1.0,5.0,36.0,18.0,2.0,56.0,7.0,63,2.0,18.0,6.0,35.0,11.0,24.0,28.0,7.0,11.0,63.0,4.0,23.0,28.0,59.0,2.0,3.0,55.0,1.0,2.0,78.0,10.0,,36.0,,8.0,7.0,2.0,5.0,10.0,6.0,,95.0,467.0,6.0,8.0,0.35384615384615387,0.35384615384615387,0.8333333333333334,0.36363636363636365,0.21428571428571427,0.36363636363636365,0.5416666666666666,0.5,0.6666666666666666,0.5424836601307189,0.2727272727272727,0.5887096774193549,0.5855614973262032,0.375,0.6089743589743589,0.21568627450980393,0.175,0.15217391304347827,0.1917808219178082,17.494751574527644,0.5555555555555556,0.04878048780487805,0.06741573033707865,0.017985611510791366,0.12631578947368421,0.0031746031746031746,0.09782608695652174,0.01011804384485666,,0.031446540880503145,,,0.010638297872340425,0.06493506493506493,0.05844155844155844,0.1111111111111111,0.11715481171548117,0.03773584905660377,0.6,0.3006535947712418,0.6521739130434783,0.7692307692307693,0.4666666666666667,0.477124183006536,0.4794520547945205,0.5932203389830508,0.2571428571428571,0.006535947712418301,,,,0.0784313725490196,0.3333333333333333,0.3333333333333333,0.75,0.13725490196078433,0.38095238095238093,0.38095238095238093,0.875,0.18181818181818182,,,0.09090909090909091,0.3064516129032258,0.7368421052631579,0.06451612903225806,,0.16129032258064516,0.3,0.5163398692810458,0.38095238095238093,0.5054169934640523,0.5309499999999999,0.4995096774193548,0.2011173184357542,0.2465753424657534,,0.0410958904109589,0.4337899543378995,5.328333333333332,25.23333333333333,0.37203791469194314,,4.0,,6.0,,0.36363636363636365,,,,12.0,,3.0,1.0,,1.0,,,,,0.17391304347826086,1.0,1.0,0.024390243902439025,3.0,3.0,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,19099.1,318,-111,680,682,289.0,296,82,1362,20.0,29.0,9.0,10.0,12.0,15.0,11.0,29.0,,,6.0,22.0,,6.0,6.0,19.0,1.0,3.0,7.0,31.0,58.0,12.0,41.0,28.0,126.0,879,10.0,14.0,2.0,5.0,28.0,17.0,27.0,3.0,13.0,18.0,61.0,38.0,24.0,36.0,14.0,19.0,6.0,5.0,11.0,11.0,22.0,7.0,4.0,8.0,3.0,,55.0,10.0,12.0,28.0,25.0,5.0,58.0,23.0,81,3.0,9.0,7.0,15.0,1.0,13.0,4.0,,2.0,19.0,2.0,8.0,14.0,29.0,4.0,1.0,25.0,1.0,1.0,40.0,3.0,,17.0,1.0,3.0,8.0,4.0,4.0,8.0,6.0,,61.0,289.0,3.0,2.0,0.6129032258064516,0.7916666666666666,1.0,0.2926829268292683,0.23076923076923078,0.2926829268292683,0.5344827586206896,0.7142857142857143,0.6296296296296297,0.494949494949495,0.71875,0.5375,0.5384615384615384,0.7,0.61,0.41414141414141414,0.08620689655172414,0.034482758620689655,0.13793103448275862,17.503217503217503,0.7894736842105263,0.2631578947368421,0.176056338028169,0.08391608391608392,0.17073170731707318,0.055248618784530384,0.17320261437908496,0.06790123456790123,0.047619047619047616,0.10975609756097561,0.05263157894736842,0.04878048780487805,0.06896551724137931,0.17073170731707318,0.18518518518518517,0.15,0.15671641791044777,0.0625,0.75,0.29292929292929293,0.6896551724137931,0.7142857142857143,0.55,0.29292929292929293,0.3793103448275862,0.44,0.7272727272727273,,,,,0.2222222222222222,0.2727272727272727,0.2857142857142857,1.0,0.1919191919191919,0.3157894736842105,0.3157894736842105,1.0,0.625,0.9,0.2222222222222222,0.0625,0.375,0.8,0.15,,0.175,0.42857142857142855,0.7070707070707071,0.3157894736842105,0.5328656565656564,0.5584083333333334,0.51659375,0.1504424778761062,0.2361111111111111,,0.2222222222222222,0.48412698412698413,4.374137931034483,24.33170731707317,0.425,,1.0,1.0,,0.5,0.0625,,,1.0,2.0,,1.0,,,,0.024390243902439025,,0.045454545454545456,,0.23333333333333334,1.0,,0.037037037037037035,,,1.0,1.0,1.0,1.0,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9777.4,163,-12,341,342,132.0,127,48,683,12.0,16.0,5.0,6.0,6.0,8.0,6.0,12.0,5.0,15.0,5.0,12.0,2.0,4.0,3.0,13.0,2.0,2.0,5.0,23.0,43.0,8.0,25.0,5.0,75.0,414,6.0,8.0,4.0,2.0,14.0,10.0,16.0,4.0,9.0,3.0,35.0,34.0,12.0,24.0,8.0,13.0,3.0,3.0,3.0,6.0,9.0,4.0,2.0,1.0,1.0,1.0,24.0,5.0,6.0,7.0,4.0,1.0,12.0,11.0,23,,6.0,4.0,4.0,,2.0,2.0,,2.0,6.0,,2.0,17.0,23.0,1.0,,7.0,,,11.0,,,3.0,1.0,1.0,2.0,2.0,,2.0,,,35.0,131.0,2.0,1.0,0.7391304347826086,0.8947368421052632,1.0,0.32,0.4444444444444444,0.32,0.5348837209302325,0.75,0.625,0.5147058823529411,0.5,0.64,0.5136986301369864,0.5,0.6481481481481481,0.36764705882352944,0.06976744186046512,0.125,0.08333333333333333,19.799498746867165,0.6666666666666666,0.06666666666666667,0.05555555555555555,0.06451612903225806,0.10606060606060606,0.05952380952380952,0.07971014492753623,0.062146892655367235,0.1,0.041666666666666664,0.06666666666666667,0.06557377049180328,0.043478260869565216,0.08333333333333333,0.05128205128205128,,0.10526315789473684,,,0.23529411764705882,0.75,0.8571428571428571,0.6666666666666666,0.17647058823529413,0.5,0.5454545454545454,0.6666666666666666,0.22058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.4166666666666667,0.4166666666666667,1.0,0.19117647058823528,0.23076923076923078,0.23076923076923078,1.0,0.5,0.8333333333333334,0.2,0.16666666666666666,0.32,0.75,0.16,0.5,0.2,0.4,0.6029411764705882,0.23076923076923078,0.51725,0.5577375,0.5344199999999999,0.05555555555555555,0.06521739130434782,0.038461538461538464,0.18666666666666668,0.4666666666666667,9.255813953488373,24.232000000000003,0.3870967741935484,,2.0,,,,0.16666666666666666,,,,2.0,1.0,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,11121.899999999998,185,-50,393,398,158.0,154,47,791,7.0,15.0,5.0,13.0,4.0,7.0,3.0,5.0,1.0,1.0,8.0,12.0,5.0,6.0,13.0,39.0,4.0,4.0,13.0,11.0,21.0,21.0,51.0,10.0,95.0,529,6.0,16.0,7.0,2.0,20.0,6.0,10.0,9.0,19.0,5.0,44.0,10.0,12.0,63.0,10.0,39.0,13.0,1.0,11.0,5.0,16.0,4.0,1.0,5.0,5.0,1.0,37.0,8.0,14.0,20.0,18.0,4.0,42.0,22.0,64,3.0,5.0,3.0,4.0,1.0,4.0,1.0,,,5.0,,3.0,14.0,26.0,5.0,,12.0,4.0,,13.0,1.0,,3.0,2.0,1.0,4.0,2.0,2.0,5.0,3.0,,44.0,157.0,2.0,1.0,0.45454545454545453,0.8333333333333334,1.0,0.4117647058823529,0.47368421052631576,0.4117647058823529,0.5238095238095238,0.375,0.6,0.5902777777777778,0.391304347826087,0.6724137931034483,0.6168831168831169,0.4166666666666667,0.7096774193548387,0.7083333333333334,0.047619047619047616,0.06666666666666667,,18.101545253863133,0.8,0.26666666666666666,0.1978021978021978,0.17073170731707318,0.2247191011235955,0.07017543859649122,0.2111111111111111,0.11224489795918367,0.23333333333333334,0.13636363636363635,0.125,0.07407407407407407,0.06060606060606061,0.15384615384615385,0.20408163265306123,0.25,0.2571428571428571,0.07692307692307693,0.6,0.20833333333333334,0.4666666666666667,0.5,0.2857142857142857,0.06944444444444445,0.6,0.6,0.6666666666666666,0.013888888888888888,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5416666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5652173913043478,0.38461538461538464,,0.17391304347826086,0.2413793103448276,0.5714285714285714,0.20689655172413793,0.8333333333333334,0.4482758620689655,0.3076923076923077,0.9166666666666666,0.3333333333333333,0.5544909722222223,0.5553366666666667,0.5606344827586206,0.06578947368421052,0.13043478260869565,0.03773584905660377,0.21052631578947367,0.4631578947368421,3.080952380952381,25.523529411764713,0.4020356234096692,1.0,3.0,2.0,,0.2857142857142857,0.13043478260869565,0.3333333333333333,1.0,,2.0,,,1.0,,,,,,,0.10526315789473684,,,,1.0,1.0,1.0,,0.25,1.0,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,10901.1,182,-63,385,379,93.0,130,45,764,13.0,19.0,8.0,11.0,5.0,5.0,11.0,13.0,,,,,,,4.0,7.0,,2.0,2.0,24.0,32.0,4.0,7.0,5.0,65.0,495,10.0,13.0,,3.0,23.0,9.0,9.0,2.0,2.0,3.0,27.0,26.0,22.0,12.0,16.0,7.0,4.0,,13.0,10.0,23.0,7.0,3.0,6.0,2.0,5.0,56.0,9.0,10.0,15.0,20.0,4.0,39.0,19.0,58,2.0,9.0,5.0,8.0,3.0,5.0,7.0,,3.0,15.0,2.0,2.0,11.0,25.0,3.0,4.0,13.0,2.0,1.0,10.0,2.0,,4.0,,2.0,4.0,3.0,1.0,4.0,3.0,,27.0,90.0,3.0,2.0,0.5416666666666666,0.8125,1.0,0.5714285714285714,1.0,0.5714285714285714,0.75,0.7692307692307693,1.0,0.7692307692307693,0.7692307692307693,1.0909090909090908,0.7558139534883721,0.71875,1.0384615384615385,0.1794871794871795,,,,13.36405529953917,0.5333333333333333,0.6666666666666666,0.22727272727272727,0.11363636363636363,0.19736842105263158,0.10344827586206896,0.21341463414634146,0.10857142857142857,0.09523809523809523,0.16,,0.09090909090909091,0.14285714285714285,0.28,0.21052631578947367,0.16666666666666666,0.19402985074626866,0.18181818181818182,0.75,0.48717948717948717,0.6842105263157895,0.6842105263157895,0.38461538461538464,0.3333333333333333,0.8461538461538461,0.8461538461538461,0.7272727272727273,,,,,,,,,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.8461538461538461,0.7272727272727273,0.125,,0.45454545454545453,1.0,,,0.18181818181818182,1.0,0.6666666666666666,0.5714285714285714,0.508275641025641,0.5603166666666667,0.5084045454545454,0.0975609756097561,0.11764705882352941,,0.35384615384615387,0.4153846153846154,4.246874999999999,25.742857142857144,0.24155844155844156,,,,,,,,,,4.0,,,,,,,,,,0.2222222222222222,,,,,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,8053.2,134,-51,289,292,137.0,133,35,581,7.0,9.0,2.0,3.0,3.0,4.0,5.0,13.0,,,2.0,13.0,1.0,8.0,,8.0,1.0,,3.0,12.0,22.0,2.0,21.0,6.0,36.0,364,2.0,5.0,1.0,,4.0,5.0,10.0,1.0,11.0,4.0,17.0,22.0,2.0,6.0,,8.0,,4.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,2.0,,,,,3.0,3,,3.0,2.0,1.0,,1.0,1.0,,,2.0,,1.0,5.0,16.0,1.0,,8.0,1.0,1.0,8.0,2.0,,4.0,,1.0,2.0,1.0,1.0,2.0,2.0,,17.0,137.0,3.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.09523809523809523,0.09090909090909091,0.09523809523809523,0.5454545454545454,0.4,0.5,0.3488372093023256,0.3333333333333333,0.30952380952380953,0.391304347826087,0.3333333333333333,0.3695652173913043,0.4883720930232558,0.18181818181818182,,0.3076923076923077,14.76923076923077,0.5,,,0.03636363636363636,,0.013513513513513514,,0.023255813953488372,0.07142857142857142,0.027777777777777776,,0.02,,,,,,,1.0,0.20930232558139536,0.7777777777777778,0.7777777777777778,1.0,0.3023255813953488,0.38461538461538464,0.5555555555555556,0.8,,,,,0.3023255813953488,0.15384615384615385,0.15384615384615385,1.0,0.18604651162790697,,,,0.5,0.6666666666666666,1.0,0.16666666666666666,0.19047619047619047,0.75,0.38095238095238093,0.125,0.14285714285714285,,0.6976744186046512,,0.5386406976744186,0.4746666666666666,0.5390238095238095,0.08888888888888889,0.16666666666666666,,0.1111111111111111,0.4722222222222222,4.404545454545454,24.104761904761904,0.4740484429065744,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
