EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,DefCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,21442.300000000003,357,-74,768,763,296.0,336,83,1531,37.0,49.0,8.0,12.0,7.0,11.0,10.0,38.0,7.0,19.0,11.0,23.0,6.0,10.0,15.0,56.0,1.0,4.0,3.0,16.0,54.0,106.0,26.0,79.0,53.0,239.0,929,10.0,15.0,1.0,4.0,1.0,24.0,15.0,33.0,9.0,26.0,26.0,83.0,74.0,34.0,78.0,12.0,56.0,15.0,8.0,8.0,7.0,15.0,1.0,6.0,3.0,4.0,1.0,37.0,10.0,9.0,18.0,24.0,7.0,49,19.0,68,5.0,11.0,11.0,12.0,1.0,6.0,10.0,3.0,6.0,22.0,3.0,5.0,14.0,24.0,1.0,4.0,3.0,51.0,2.0,1.0,57.0,8.0,3.0,23.0,1.0,6.0,7.0,6.0,1.0,7.0,3.0,1.0,81.0,292.0,2.0,6.0,0.6851851851851852,0.7708333333333334,1.0,0.3291139240506329,0.25,0.34615384615384615,0.3291139240506329,0.5094339622641509,0.6666666666666666,0.45454545454545453,0.5027027027027027,0.6052631578947368,0.4830508474576271,0.5700483091787439,0.6,0.5774647887323944,0.42702702702702705,0.07547169811320754,0.02040816326530612,0.18421052631578946,26.352128883774455,0.5454545454545454,0.3333333333333333,0.13714285714285715,0.05454545454545454,0.10344827586206896,0.05555555555555555,0.12034383954154727,0.05507246376811594,0.08333333333333333,0.043478260869565216,0.04,0.045112781954887216,0.0851063829787234,0.125,0.11578947368421053,0.25,0.12162162162162163,0.052083333333333336,0.42857142857142855,0.2648648648648649,0.7551020408163265,0.7708333333333334,0.7027027027027027,0.20540540540540542,0.2631578947368421,0.3225806451612903,0.7,0.10270270270270271,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.12432432432432433,0.4782608695652174,0.4782608695652174,1.0,0.3027027027027027,0.26785714285714285,0.26785714285714285,1.0,0.631578947368421,0.6666666666666666,0.25,0.21052631578947367,0.25,1.0,0.1864406779661017,0.6363636363636364,0.1694915254237288,0.6,0.2711864406779661,0.1875,0.6918918918918919,0.26785714285714285,0.5338129729729731,0.5819071428571428,0.519722033898305,0.11940298507462686,0.19008264462809918,0.0125,0.100418410041841,0.3472803347280335,6.96509433962264,25.41898734177215,0.3854166666666667,,,,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9404.7,157,-86,325,334,84.0,106,38,659,8.0,12.0,2.0,3.0,4.0,6.0,2.0,6.0,,,9.0,21.0,1.0,3.0,3.0,16.0,,,,3.0,10.0,18.0,12.0,37.0,7.0,63.0,439,2.0,3.0,1.0,4.0,,7.0,5.0,8.0,1.0,6.0,3.0,16.0,16.0,4.0,30.0,2.0,16.0,3.0,5.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,2.0,4.0,6.0,2.0,1.0,9,6.0,15,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,8.0,17.0,,,,4.0,,,7.0,1.0,,4.0,,,1.0,,1.0,1.0,,,16.0,84.0,1.0,,0.8,0.8888888888888888,0.8333333333333334,0.32432432432432434,0.25,0.16666666666666666,0.32432432432432434,0.5555555555555556,0.6666666666666666,0.625,0.509090909090909,0.5,0.4642857142857143,0.5431034482758621,0.5,0.5333333333333333,0.6727272727272727,0.2777777777777778,0.25,0.3333333333333333,16.486486486486484,0.3333333333333333,0.09090909090909091,0.027777777777777776,0.05194805194805195,0.08571428571428572,0.023529411764705882,0.056338028169014086,0.037037037037037035,0.09523809523809523,0.0425531914893617,,0.01818181818181818,0.03333333333333333,,0.047619047619047616,,0.10909090909090909,,,0.21818181818181817,0.6666666666666666,0.8888888888888888,0.75,0.10909090909090909,0.3333333333333333,0.5,1.0,,,,,0.38181818181818183,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.2909090909090909,0.1875,0.2,1.0,0.42857142857142855,0.6666666666666666,,,,,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,,0.8909090909090909,0.1875,0.5633554545454545,0.5833416666666666,0.52635,0.06896551724137931,0.19047619047619047,,0.1111111111111111,0.25396825396825395,3.5999999999999996,24.25945945945946,0.25846153846153846,1.0,4.0,6.0,1.0,0.02702702702702703,0.0625,0.5714285714285714,0.25,1.0,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,28598.699999999997,477,-223,1025,1032,347.0,408,115,2057,27.0,42.0,4.0,6.0,6.0,11.0,31.0,73.0,15.0,35.0,9.0,16.0,2.0,2.0,31.0,95.0,,4.0,6.0,27.0,73.0,150.0,40.0,111.0,82.0,348.0,1350,7.0,9.0,2.0,6.0,3.0,23.0,23.0,47.0,8.0,29.0,42.0,112.0,92.0,54.0,105.0,2.0,95.0,31.0,22.0,36.0,15.0,51.0,6.0,9.0,19.0,17.0,,117.0,2.0,4.0,21.0,25.0,4.0,50,6.0,56,,16.0,12.0,20.0,2.0,8.0,21.0,3.0,12.0,41.0,5.0,17.0,12.0,41.0,2.0,1.0,8.0,67.0,1.0,5.0,91.0,11.0,,37.0,4.0,9.0,3.0,1.0,2.0,3.0,1.0,,106.0,341.0,6.0,6.0,0.6301369863013698,0.6388888888888888,0.875,0.36036036036036034,0.3333333333333333,0.27586206896551724,0.36036036036036034,0.4866666666666667,0.7777777777777778,0.48936170212765956,0.5095785440613027,0.6666666666666666,0.4605263157894737,0.5819397993311036,0.71875,0.5894736842105263,0.42528735632183906,0.14666666666666667,0.21428571428571427,0.1643835616438356,29.462738301559796,0.4878048780487805,0.1111111111111111,0.1141552511415525,0.016260162601626018,0.0967741935483871,0.008298755186721992,0.10550458715596331,0.012320328542094456,0.0125,0.015037593984962405,0.030303030303030304,0.005988023952095809,0.013513513513513514,0.08928571428571429,0.125,0.11428571428571428,0.07602339181286549,,0.3333333333333333,0.16091954022988506,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.2796934865900383,0.4246575342465753,0.5081967213114754,0.4838709677419355,0.13409961685823754,0.42857142857142855,0.4411764705882353,0.4666666666666667,0.06130268199233716,0.5625,0.6,1.0,0.36398467432950193,0.3263157894736842,0.3333333333333333,0.8387096774193549,0.4,0.6666666666666666,1.0,0.26666666666666666,,,0.14473684210526316,0.5454545454545454,0.02631578947368421,1.0,0.35526315789473684,0.2222222222222222,0.5862068965517241,0.3263157894736842,0.5127312260536399,0.63155,0.4855039473684211,0.1413793103448276,0.21022727272727273,0.03508771929824561,0.06609195402298851,0.3218390804597701,8.770666666666665,25.438738738738742,0.3385365853658537,2.0,2.0,15.0,3.0,0.02702702702702703,0.021052631578947368,0.13333333333333333,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,0.02857142857142857,0.0625,0.17391304347826086,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,24515.5,409,-131,860,864,275.0,326,83,1724,16.0,28.0,2.0,6.0,6.0,12.0,19.0,35.0,7.0,13.0,15.0,36.0,5.0,8.0,18.0,72.0,1.0,2.0,6.0,19.0,42.0,76.0,33.0,108.0,27.0,210.0,1094,2.0,9.0,1.0,4.0,1.0,8.0,12.0,24.0,11.0,27.0,7.0,64.0,68.0,16.0,93.0,2.0,72.0,18.0,11.0,19.0,11.0,30.0,7.0,4.0,12.0,6.0,1.0,71.0,8.0,8.0,23.0,13.0,2.0,38,17.0,55,2.0,16.0,11.0,12.0,2.0,8.0,12.0,,4.0,24.0,1.0,7.0,19.0,32.0,1.0,5.0,2.0,27.0,2.0,2.0,34.0,5.0,1.0,14.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,,64.0,272.0,5.0,2.0,0.8095238095238095,0.8292682926829268,0.9393939393939394,0.3055555555555556,0.25,0.4074074074074074,0.3055555555555556,0.5526315789473685,0.2222222222222222,0.5,0.49728260869565216,0.2692307692307692,0.5588235294117647,0.5304568527918782,0.2857142857142857,0.5818181818181818,0.5869565217391305,0.14473684210526316,0.2857142857142857,0.08571428571428572,22.949117341640704,0.5,0.08,0.07647058823529412,0.043010752688172046,0.1050228310502283,0.03619909502262444,0.09254498714652956,0.03931203931203931,0.06666666666666667,0.029411764705882353,0.041666666666666664,0.03184713375796178,0.046875,0.07692307692307693,0.06593406593406594,0.1111111111111111,0.11538461538461539,0.020618556701030927,0.6666666666666666,0.15217391304347827,0.5714285714285714,0.8,0.875,0.19021739130434784,0.5428571428571428,0.59375,0.7894736842105263,0.07065217391304347,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.1956521739130435,0.4166666666666667,0.42857142857142855,1.0,0.391304347826087,0.25,0.25,0.8888888888888888,0.46153846153846156,0.3333333333333333,0.5,0.15384615384615385,0.5,1.0,0.23529411764705882,0.5,0.1568627450980392,0.625,0.37254901960784315,0.3157894736842105,0.7391304347826086,0.25,0.529522554347826,0.50623125,0.5292813725490197,0.07731958762886598,0.16470588235294117,0.009174311926605505,0.0380952380952381,0.3047619047619048,7.694736842105263,25.239814814814824,0.31976744186046513,,2.0,6.0,1.0,0.009259259259259259,,0.15384615384615385,,,5.0,4.0,1.0,1.0,,,,0.027777777777777776,0.05405405405405406,1.0,0.043478260869565216,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,50215.5,837,-294,1776,1791,588.0,669,200,3567,53.0,76.0,3.0,5.0,18.0,26.0,48.0,103.0,1.0,2.0,6.0,18.0,,5.0,11.0,33.0,1.0,2.0,4.0,14.0,102.0,181.0,17.0,51.0,66.0,321.0,2284,7.0,10.0,1.0,6.0,3.0,20.0,37.0,61.0,4.0,19.0,25.0,111.0,66.0,138.0,39.0,4.0,33.0,11.0,27.0,133.0,106.0,239.0,63.0,43.0,75.0,48.0,10.0,584.0,4.0,9.0,43.0,24.0,2.0,69,14.0,83,4.0,27.0,9.0,45.0,15.0,30.0,35.0,7.0,15.0,80.0,4.0,29.0,39.0,82.0,3.0,3.0,4.0,74.0,1.0,2.0,101.0,13.0,,46.0,,11.0,9.0,2.0,7.0,12.0,8.0,,111.0,582.0,7.0,10.0,0.3235294117647059,0.33,0.7647058823529411,0.3333333333333333,0.16666666666666666,0.21052631578947367,0.3333333333333333,0.56353591160221,0.7,0.6065573770491803,0.5495689655172413,0.53125,0.5375,0.5815217391304348,0.5882352941176471,0.5606060606060606,0.21982758620689655,0.14917127071823205,0.11842105263157894,0.17475728155339806,17.71144278606965,0.5625,0.038461538461538464,0.06896551724137931,0.02195121951219512,0.1048780487804878,0.009237875288683603,0.08839050131926121,0.01542111506524318,0.022727272727272728,0.02666666666666667,,0.009933774834437087,0.007633587786259542,0.0784313725490196,0.061224489795918366,0.08,0.10030395136778116,0.047619047619047616,0.6666666666666666,0.3275862068965517,0.6973684210526315,0.7910447761194029,0.41509433962264153,0.44396551724137934,0.46601941747572817,0.5647058823529412,0.22916666666666666,0.008620689655172414,0.5,0.5,,0.07758620689655173,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.14224137931034483,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.3125,0.6,0.3333333333333333,0.125,0.5,,0.325,0.6923076923076923,0.0625,,0.175,0.2857142857142857,0.5474137931034483,0.3333333333333333,0.5177390086206898,0.5609000000000001,0.49645312500000005,0.17358490566037735,0.21495327102803738,,0.06230529595015576,0.34579439252336447,5.22099447513812,25.164705882352937,0.3310810810810811,,4.0,12.0,,,,0.25,,,18.0,1.0,1.0,1.0,,1.0,,,0.12345679012345678,1.0,0.018867924528301886,3.0,3.0,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,28920.1,482,-177,1027,1033,375.0,390,123,2060,38.0,57.0,12.0,17.0,18.0,23.0,17.0,48.0,,,11.0,36.0,2.0,13.0,8.0,24.0,1.0,1.0,3.0,7.0,55.0,105.0,19.0,60.0,32.0,199.0,1329,13.0,23.0,1.0,3.0,5.0,34.0,23.0,36.0,5.0,20.0,21.0,82.0,76.0,34.0,57.0,18.0,24.0,8.0,13.0,22.0,12.0,34.0,7.0,5.0,16.0,4.0,2.0,80.0,12.0,21.0,41.0,44.0,8.0,93,34.0,127,6.0,18.0,14.0,24.0,1.0,16.0,5.0,,8.0,29.0,2.0,11.0,22.0,44.0,1.0,7.0,2.0,30.0,1.0,1.0,46.0,5.0,,20.0,1.0,4.0,9.0,5.0,4.0,9.0,7.0,,81.0,373.0,6.0,2.0,0.6909090909090909,0.8260869565217391,1.0,0.31666666666666665,0.3333333333333333,0.25,0.31666666666666665,0.5238095238095238,0.5652173913043478,0.6388888888888888,0.5060606060606061,0.5576923076923077,0.5446428571428571,0.5378378378378378,0.5666666666666667,0.6029411764705882,0.36363636363636365,0.12380952380952381,0.10526315789473684,0.14583333333333334,18.243819266837168,0.8275862068965517,0.3333333333333333,0.2146341463414634,0.08713692946058091,0.16872427983539096,0.04669260700389105,0.18973214285714285,0.06626506024096386,0.08974358974358974,0.09923664122137404,0.03125,0.046242774566473986,0.047619047619047616,0.2413793103448276,0.21367521367521367,0.16666666666666666,0.15789473684210525,0.08,0.7777777777777778,0.34545454545454546,0.6666666666666666,0.7450980392156863,0.631578947368421,0.2909090909090909,0.3541666666666667,0.4146341463414634,0.8235294117647058,,,,,0.21818181818181817,0.3055555555555556,0.3142857142857143,1.0,0.14545454545454545,0.3333333333333333,0.3333333333333333,1.0,0.6538461538461539,0.7058823529411765,0.16666666666666666,0.038461538461538464,1.0,1.0,0.4107142857142857,0.782608695652174,0.23214285714285715,0.15384615384615385,0.125,0.42857142857142855,0.7090909090909091,0.3333333333333333,0.5535803030303029,0.56655,0.55068125,0.1111111111111111,0.16666666666666666,,0.1708542713567839,0.4120603015075377,4.0009523809523815,24.24833333333334,0.36514118792599803,,2.0,,1.0,0.016666666666666666,,0.07692307692307693,,,4.0,,,,,,,0.027777777777777776,0.20754716981132076,1.0,0.030303030303030304,,,2.0,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,14777.4,246,-20,522,523,159.0,168,73,1045,19.0,26.0,8.0,10.0,7.0,11.0,9.0,18.0,7.0,21.0,6.0,17.0,2.0,6.0,7.0,25.0,1.0,4.0,3.0,6.0,35.0,65.0,13.0,42.0,9.0,118.0,636,9.0,12.0,1.0,6.0,4.0,25.0,12.0,20.0,5.0,12.0,3.0,42.0,50.0,20.0,39.0,14.0,25.0,7.0,6.0,5.0,8.0,13.0,6.0,2.0,2.0,2.0,1.0,34.0,9.0,9.0,13.0,9.0,2.0,24,18.0,42,,9.0,5.0,5.0,,2.0,5.0,,3.0,10.0,,2.0,21.0,33.0,1.0,1.0,1.0,11.0,1.0,,15.0,,,5.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,,42.0,156.0,2.0,1.0,0.7142857142857143,0.8928571428571429,1.0,0.30952380952380953,0.16666666666666666,0.4166666666666667,0.30952380952380953,0.5384615384615384,0.75,0.6,0.5093457943925234,0.5833333333333334,0.609375,0.5175438596491229,0.5952380952380952,0.6176470588235294,0.3925233644859813,0.09230769230769231,0.19230769230769232,0.05555555555555555,20.361247947454846,0.5,0.1,0.08490566037735849,0.06716417910447761,0.12037037037037036,0.0703125,0.102803738317757,0.06870229007633588,0.08695652173913043,0.04477611940298507,0.09523809523809523,0.056179775280898875,0.10256410256410256,0.1111111111111111,0.0847457627118644,,0.11363636363636363,,0.5,0.24299065420560748,0.7307692307692307,0.9047619047619048,0.631578947368421,0.16822429906542055,0.5,0.5294117647058824,0.7777777777777778,0.19626168224299065,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.1588785046728972,0.35294117647058826,0.35294117647058826,1.0,0.2336448598130841,0.28,0.28,1.0,0.5555555555555556,0.8,0.125,0.2222222222222222,0.25,1.0,0.34375,0.6363636363636364,0.1875,0.3333333333333333,0.1875,0.5,0.6355140186915887,0.28,0.5313757009345793,0.5670346153846154,0.5470265625,0.05309734513274336,0.07142857142857142,0.023255813953488372,0.211864406779661,0.3559322033898305,8.524615384615386,24.40952380952381,0.3045977011494253,,2.0,,,,,0.1111111111111111,,,4.0,,3.0,,,,,,0.15,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,13629.899999999998,227,-58,479,484,173.0,167,60,963,7.0,20.0,5.0,18.0,4.0,8.0,6.0,9.0,1.0,1.0,11.0,16.0,7.0,8.0,14.0,45.0,1.0,5.0,4.0,14.0,14.0,30.0,25.0,61.0,14.0,117.0,632,8.0,24.0,2.0,8.0,2.0,24.0,6.0,12.0,11.0,22.0,5.0,50.0,14.0,14.0,75.0,12.0,45.0,14.0,1.0,13.0,7.0,20.0,5.0,2.0,7.0,5.0,1.0,47.0,11.0,21.0,25.0,21.0,4.0,50,32.0,82,5.0,6.0,4.0,5.0,1.0,5.0,3.0,1.0,,8.0,1.0,3.0,14.0,27.0,,6.0,,15.0,4.0,,17.0,2.0,,4.0,3.0,1.0,4.0,2.0,2.0,5.0,3.0,,50.0,172.0,2.0,1.0,0.5,0.875,1.0,0.4098360655737705,0.25,0.5,0.4098360655737705,0.4666666666666667,0.3333333333333333,0.5,0.5659340659340659,0.34375,0.6617647058823529,0.6030927835051546,0.36363636363636365,0.6944444444444444,0.6703296703296703,0.03333333333333333,0.05,,18.884892086330936,0.625,0.26666666666666666,0.20588235294117646,0.19444444444444445,0.22321428571428573,0.07913669064748201,0.21495327102803738,0.12955465587044535,0.25,0.14814814814814814,0.2,0.08163265306122448,0.07317073170731707,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.26136363636363635,0.1,0.6,0.21978021978021978,0.35,0.3684210526315789,0.2857142857142857,0.0989010989010989,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.01098901098901099,1.0,1.0,1.0,0.17582417582417584,0.6875,0.6875,1.0,0.4945054945054945,0.3111111111111111,0.3111111111111111,1.0,0.5625,0.2777777777777778,,0.15625,0.2,1.0,0.23529411764705882,0.5,0.23529411764705882,0.875,0.4117647058823529,0.2857142857142857,0.8901098901098901,0.3111111111111111,0.5506340659340658,0.5590309523809522,0.555410294117647,0.07291666666666667,0.125,0.046875,0.20512820512820512,0.42735042735042733,3.3866666666666663,25.570491803278692,0.36116910229645094,1.0,3.0,,,,,0.09375,0.3333333333333333,1.0,2.0,,1.0,2.0,,,,,0.08333333333333333,,,1.0,1.0,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,13292.1,222,-46,471,464,109.0,149,57,935,23.0,30.0,13.0,17.0,7.0,8.0,13.0,17.0,,,,1.0,,,5.0,8.0,,,2.0,2.0,36.0,47.0,5.0,9.0,8.0,95.0,590,16.0,20.0,,,3.0,35.0,12.0,13.0,2.0,2.0,5.0,35.0,40.0,32.0,15.0,26.0,8.0,5.0,1.0,17.0,12.0,29.0,9.0,3.0,8.0,4.0,5.0,70.0,11.0,16.0,21.0,25.0,4.0,50,27.0,77,2.0,10.0,5.0,8.0,3.0,5.0,8.0,,3.0,16.0,2.0,2.0,18.0,34.0,1.0,3.0,4.0,18.0,3.0,1.0,14.0,4.0,,6.0,,3.0,4.0,3.0,1.0,4.0,3.0,,35.0,104.0,3.0,3.0,0.5555555555555556,0.8695652173913043,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.7659574468085106,0.8,0.9230769230769231,0.7767857142857143,0.8,1.0,0.7786885245901639,0.7608695652173914,0.9722222222222222,0.16071428571428573,0.02127659574468085,,0.058823529411764705,14.446529080675422,0.5,0.5714285714285714,0.24509803921568626,0.1523809523809524,0.2,0.102803738317757,0.2222222222222222,0.12735849056603774,0.14285714285714285,0.20689655172413793,,0.08860759493670886,0.14285714285714285,0.3,0.22727272727272727,0.16666666666666666,0.1956521739130435,0.14285714285714285,0.75,0.5357142857142857,0.7666666666666667,0.7666666666666667,0.4782608695652174,0.30357142857142855,0.7647058823529411,0.8125,0.6923076923076923,,,,,0.017857142857142856,,,,0.14285714285714285,0.625,0.625,1.0,0.85,0.7647058823529411,0.15384615384615385,,,,0.5333333333333333,0.875,,,0.13333333333333333,1.0,0.6964285714285714,0.625,0.5438321428571429,0.5880090909090909,0.5264233333333332,0.10344827586206896,0.12244897959183673,,0.3684210526315789,0.3684210526315789,3.9574468085106376,25.533333333333335,0.23142250530785563,,,,,,,,,,5.0,,,,,,,,0.23076923076923078,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,15686.199999999999,261,-136,557,568,204.0,207,66,1125,17.0,26.0,5.0,7.0,7.0,10.0,10.0,23.0,1.0,1.0,3.0,19.0,1.0,9.0,1.0,11.0,,1.0,,3.0,28.0,50.0,4.0,30.0,10.0,78.0,728,6.0,10.0,,1.0,,12.0,11.0,19.0,1.0,12.0,6.0,31.0,52.0,4.0,12.0,2.0,11.0,1.0,10.0,5.0,4.0,9.0,2.0,2.0,5.0,,,22.0,3.0,6.0,12.0,5.0,,17,9.0,26,1.0,8.0,6.0,3.0,,2.0,2.0,,1.0,5.0,,2.0,9.0,23.0,,1.0,,10.0,1.0,1.0,12.0,2.0,,6.0,,1.0,5.0,1.0,4.0,5.0,4.0,,31.0,204.0,4.0,1.0,0.9285714285714286,0.9629629629629629,1.0,0.13333333333333333,,0.08333333333333333,0.13333333333333333,0.56,0.6,0.5789473684210527,0.425,0.5454545454545454,0.4032258064516129,0.4588235294117647,0.5454545454545454,0.45588235294117646,0.375,0.2,0.15384615384615385,0.2608695652173913,14.331210191082802,0.6,,0.056179775280898875,0.048,0.08888888888888889,0.022222222222222223,0.07589285714285714,0.03461538461538462,0.05263157894736842,0.04054054054054054,0.07692307692307693,0.03333333333333333,,0.13793103448275862,,0.1111111111111111,0.04807692307692308,0.02631578947368421,0.8,0.325,0.6538461538461539,0.7727272727272727,0.9411764705882353,0.2875,0.43478260869565216,0.5882352941176471,0.9,0.0125,1.0,1.0,1.0,0.2375,0.15789473684210525,0.15789473684210525,1.0,0.1375,0.09090909090909091,0.09090909090909091,1.0,0.6363636363636364,0.7142857142857143,0.8,0.09090909090909091,,,0.3225806451612903,0.7,0.2903225806451613,0.1111111111111111,0.0967741935483871,,0.7,0.09090909090909091,0.554698125,0.5268166666666667,0.5524112903225806,0.07142857142857142,0.1111111111111111,,0.15384615384615385,0.3974358974358974,4.164,24.033333333333328,0.36624775583482944,,,,,,,,,,2.0,,2.0,,,,,,0.22580645161290322,,,,,,,True
