EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,26646.299999999996,444,-81,946,940,325.0,377,105,1886,48.0,65.0,10.0,15.0,10.0,16.0,14.0,47.0,7.0,20.0,12.0,28.0,6.0,10.0,21.0,73.0,1.0,5.0,3.0,17.0,69.0,132.0,33.0,101.0,67.0,304.0,1150,12.0,20.0,1.0,5.0,1.0,28.0,18.0,40.0,9.0,27.0,30.0,93.0,98.0,40.0,99.0,14.0,73.0,21.0,11.0,1.0,13.0,11.0,24.0,4.0,7.0,6.0,6.0,1.0,59.0,11.0,12.0,23.0,28.0,8.0,59,23.0,82,5.0,12.0,12.0,14.0,1.0,6.0,10.0,3.0,8.0,24.0,3.0,5.0,16.0,27.0,1.0,4.0,3.0,60.0,2.0,1.0,72.0,9.0,4.0,29.0,1.0,7.0,10.0,7.0,3.0,10.0,4.0,1.0,91.0,321.0,2.0,7.0,0.7101449275362319,0.7903225806451613,1.0,0.32673267326732675,0.2,0.3333333333333333,0.32673267326732675,0.5227272727272727,0.6,0.45,0.5085836909871244,0.54,0.4701492537313433,0.5747126436781609,0.5384615384615384,0.5679012345679012,0.4334763948497854,0.009900990099009901,0.08333333333333333,0.03076923076923077,0.19148936170212766,0.03571428571428571,26.585820895522385,0.5833333333333334,0.3076923076923077,0.13333333333333333,0.057692307692307696,0.10599078341013825,0.05092592592592592,0.11943793911007025,0.054245283018867926,0.06557377049180328,0.05309734513274336,0.058823529411764705,0.043478260869565216,0.07272727272727272,0.109375,0.12605042016806722,0.2222222222222222,0.11538461538461539,0.05714285714285714,0.042735042735042736,0.4,0.27896995708154504,0.7384615384615385,0.7619047619047619,0.7291666666666666,0.2017167381974249,0.2978723404255319,0.3684210526315789,0.7142857142857143,0.08583690987124463,0.35,0.35,0.5714285714285714,0.12017167381974249,0.42857142857142855,0.4444444444444444,1.0,0.3133047210300429,0.2876712328767123,0.2876712328767123,1.0,0.6,0.6666666666666666,0.3,0.2,0.2,1.0,0.23880597014925373,0.625,0.14925373134328357,0.6,0.2537313432835821,0.17647058823529413,0.7124463519313304,0.2876712328767123,0.5374253218884121,0.5594333333333333,0.5332940298507464,0.11811023622047244,0.19078947368421054,0.00980392156862745,0.09210526315789473,0.3059210526315789,6.531818181818181,25.5039603960396,0.34355179704016914,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12189.7,203,-81,426,435,122.0,133,46,861,10.0,14.0,2.0,3.0,4.0,6.0,3.0,7.0,,,11.0,25.0,2.0,5.0,6.0,22.0,,1.0,2.0,6.0,13.0,21.0,17.0,47.0,9.0,86.0,543,2.0,3.0,1.0,5.0,,7.0,6.0,9.0,4.0,11.0,3.0,27.0,22.0,4.0,45.0,2.0,22.0,6.0,5.0,1.0,11.0,3.0,14.0,2.0,1.0,7.0,4.0,,31.0,2.0,4.0,9.0,3.0,1.0,13,6.0,19,,3.0,2.0,2.0,1.0,,3.0,2.0,2.0,5.0,,1.0,9.0,19.0,,,,7.0,,,9.0,1.0,,5.0,,,1.0,,1.0,1.0,,,27.0,122.0,1.0,,0.8461538461538461,0.9166666666666666,0.8823529411764706,0.3617021276595745,0.2,0.36363636363636365,0.3617021276595745,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.5661764705882353,0.4375,0.6,0.5972222222222222,0.4375,0.6428571428571429,0.6911764705882353,0.02127659574468085,0.23809523809523808,0.21428571428571427,0.2857142857142857,,16.008316008316008,0.4,0.07142857142857142,0.03260869565217391,0.04081632653061224,0.0967741935483871,0.0196078431372549,0.06486486486486487,0.03,0.08,0.03278688524590164,,0.014705882352941176,0.029411764705882353,,0.05555555555555555,,0.1267605633802817,,,,0.20588235294117646,0.7142857142857143,0.9090909090909091,0.8,0.10294117647058823,0.42857142857142855,0.6,1.0,,,,,0.36764705882352944,0.44,0.44,0.8181818181818182,0.3235294117647059,0.2727272727272727,0.2857142857142857,1.0,0.375,0.6666666666666666,,0.125,,,0.3,0.6666666666666666,0.25,0.4,0.3,0.3333333333333333,0.8970588235294118,0.2727272727272727,0.5611580882352939,0.5740642857142857,0.53234,0.06944444444444445,0.2,,0.08139534883720931,0.313953488372093,3.6476190476190475,24.45957446808511,0.2863849765258216,1.0,4.0,6.0,1.0,0.045454545454545456,0.5,0.25,1.0,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,31799.799999999996,530,-232,1139,1153,399.0,488,123,2292,32.0,49.0,4.0,7.0,9.0,14.0,33.0,79.0,15.0,36.0,9.0,18.0,2.0,3.0,34.0,102.0,1.0,5.0,7.0,32.0,80.0,164.0,43.0,120.0,97.0,386.0,1514,7.0,10.0,3.0,8.0,3.0,26.0,27.0,53.0,9.0,35.0,46.0,127.0,106.0,54.0,111.0,2.0,102.0,34.0,23.0,3.0,42.0,18.0,60.0,8.0,10.0,21.0,21.0,,138.0,3.0,5.0,26.0,27.0,4.0,57,8.0,65,2.0,17.0,12.0,23.0,2.0,8.0,21.0,3.0,15.0,44.0,5.0,18.0,17.0,47.0,2.0,1.0,8.0,76.0,1.0,6.0,108.0,11.0,,43.0,5.0,10.0,4.0,1.0,3.0,4.0,1.0,,121.0,393.0,7.0,7.0,0.6625,0.6708860759493671,0.8604651162790697,0.35833333333333334,0.375,0.2571428571428571,0.35833333333333334,0.4878048780487805,0.7,0.5094339622641509,0.5088028169014085,0.6388888888888888,0.4602272727272727,0.5848484848484848,0.6842105263157895,0.5825688073394495,0.4225352112676056,0.025,0.1402439024390244,0.20408163265306123,0.1518987341772152,0.05555555555555555,29.241594996090697,0.5227272727272727,0.10256410256410256,0.1125,0.018518518518518517,0.10526315789473684,0.01171875,0.10882956878850103,0.015209125475285171,0.022222222222222223,0.013793103448275862,0.02857142857142857,0.011299435028248588,0.012658227848101266,0.07692307692307693,0.12857142857142856,0.11428571428571428,0.08900523560209424,0.16071428571428573,0.014814814814814815,0.25,0.17253521126760563,0.6530612244897959,0.8205128205128205,0.90625,0.27816901408450706,0.4177215189873418,0.4925373134328358,0.5151515151515151,0.1267605633802817,0.4166666666666667,0.42857142857142855,0.4666666666666667,0.06338028169014084,0.5,0.5294117647058824,1.0,0.3591549295774648,0.3333333333333333,0.34,0.8235294117647058,0.3888888888888889,0.5714285714285714,1.0,0.2777777777777778,0.2,1.0,0.1590909090909091,0.6428571428571429,0.03409090909090909,0.6666666666666666,0.36363636363636365,0.21875,0.5950704225352113,0.3333333333333333,0.5127487676056339,0.6226250000000001,0.48562215909090906,0.15,0.2193877551020408,0.04032258064516129,0.06735751295336788,0.3290155440414508,8.584146341463414,25.4425,0.35030728709394204,2.0,3.0,18.0,5.0,0.0196078431372549,0.16666666666666666,0.6666666666666666,1.0,1.0,3.0,1.0,1.0,1.0,0.027777777777777776,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,32124.5,535,-125,1128,1138,369.0,423,102,2266,21.0,35.0,2.0,6.0,9.0,15.0,28.0,50.0,9.0,18.0,18.0,41.0,6.0,10.0,30.0,99.0,1.0,3.0,13.0,30.0,58.0,103.0,48.0,140.0,45.0,305.0,1412,3.0,10.0,1.0,6.0,1.0,10.0,19.0,34.0,19.0,40.0,12.0,107.0,90.0,26.0,132.0,2.0,99.0,30.0,12.0,1.0,26.0,13.0,39.0,8.0,5.0,18.0,7.0,1.0,91.0,8.0,9.0,27.0,19.0,3.0,49,18.0,67,2.0,21.0,13.0,14.0,2.0,9.0,13.0,,5.0,27.0,1.0,7.0,28.0,43.0,1.0,6.0,2.0,39.0,3.0,2.0,55.0,7.0,3.0,23.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,,107.0,366.0,6.0,2.0,0.7758620689655172,0.7894736842105263,0.9166666666666666,0.34285714285714286,0.16666666666666666,0.475,0.34285714285714286,0.5631067961165048,0.3,0.5588235294117647,0.5349794238683128,0.28125,0.6418918918918919,0.5738636363636364,0.29411764705882354,0.6604938271604939,0.5761316872427984,0.007142857142857143,0.11650485436893204,0.22857142857142856,0.08,0.024390243902439025,23.26139088729017,0.5185185185185185,0.09090909090909091,0.08837209302325581,0.03734439834024896,0.09375,0.0299625468164794,0.09145129224652088,0.03346456692913386,0.06329113924050633,0.022727272727272728,0.03333333333333333,0.02631578947368421,0.03896103896103896,0.06060606060606061,0.09243697478991597,0.13333333333333333,0.09829059829059829,0.07407407407407407,0.016129032258064516,0.6666666666666666,0.1440329218106996,0.6,0.7777777777777778,0.8571428571428571,0.205761316872428,0.56,0.6086956521739131,0.75,0.07407407407407407,0.5,0.5,0.6666666666666666,0.16872427983539096,0.43902439024390244,0.45,1.0,0.4074074074074074,0.30303030303030304,0.30303030303030304,0.8666666666666667,0.375,0.3333333333333333,0.5,0.1875,0.3333333333333333,1.0,0.20270270270270271,0.6,0.13513513513513514,0.6,0.40540540540540543,0.43333333333333335,0.720164609053498,0.30303030303030304,0.5272123456790123,0.5058,0.5287432432432433,0.09578544061302682,0.19327731092436976,0.014084507042253521,0.03278688524590164,0.35081967213114756,7.909708737864077,25.429285714285722,0.3271276595744681,,3.0,12.0,8.0,,0.1875,,,4.0,2.0,1.0,,,,1.0,0.03225806451612903,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,62908.49999999999,1048,-320,2217,2241,716.0,821,239,4458,73.0,101.0,3.0,5.0,25.0,35.0,60.0,132.0,1.0,5.0,6.0,18.0,,5.0,13.0,47.0,1.0,3.0,5.0,16.0,134.0,238.0,19.0,65.0,89.0,414.0,2824,7.0,11.0,1.0,7.0,3.0,20.0,48.0,80.0,5.0,21.0,36.0,147.0,96.0,172.0,42.0,4.0,47.0,13.0,35.0,,171.0,132.0,303.0,82.0,50.0,98.0,60.0,13.0,738.0,5.0,12.0,62.0,28.0,2.0,92,18.0,110,4.0,37.0,13.0,59.0,17.0,42.0,42.0,11.0,17.0,101.0,5.0,35.0,51.0,98.0,3.0,3.0,4.0,95.0,1.0,2.0,131.0,13.0,,60.0,,12.0,11.0,2.0,9.0,14.0,10.0,,147.0,710.0,8.0,10.0,0.3582089552238806,0.36363636363636365,0.7368421052631579,0.2923076923076923,0.14285714285714285,0.23809523809523808,0.2923076923076923,0.5630252100840336,0.6363636363636364,0.6,0.5363036303630363,0.4722222222222222,0.5495049504950495,0.5718232044198895,0.5263157894736842,0.5787401574803149,0.2145214521452145,,0.14705882352941177,0.10891089108910891,0.18181818181818182,,18.557114228456914,0.5841584158415841,0.030303030303030304,0.06481481481481481,0.023346303501945526,0.1180952380952381,0.00980392156862745,0.09404388714733543,0.0166015625,0.01875,0.03169014084507042,,0.011235955056179775,0.006493506493506494,0.08064516129032258,0.055776892430278883,0.07017543859649122,0.11650485436893204,0.12389380530973451,0.036036036036036036,0.7142857142857143,0.3333333333333333,0.7227722772277227,0.8111111111111111,0.4383561643835616,0.43564356435643564,0.45454545454545453,0.5555555555555556,0.26666666666666666,0.0165016501650165,0.2,0.2,,0.0594059405940594,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.1551155115511551,0.2765957446808511,0.2765957446808511,0.6923076923076923,0.2777777777777778,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.3465346534653465,0.7142857142857143,0.04950495049504951,,0.15841584158415842,0.3125,0.5478547854785478,0.2765957446808511,0.5154676567656766,0.54676,0.5007727722772277,0.17142857142857143,0.21052631578947367,,0.04830917874396135,0.35507246376811596,5.29831932773109,25.576923076923073,0.32295895354082094,,4.0,15.0,24.0,,0.2222222222222222,,,1.0,2.0,1.0,,1.0,,1.0,0.015625,3.0,3.0,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,35204.1,587,-171,1250,1261,463.0,479,142,2511,46.0,69.0,13.0,20.0,21.0,28.0,22.0,58.0,,,13.0,40.0,2.0,14.0,10.0,27.0,2.0,2.0,5.0,9.0,68.0,127.0,23.0,67.0,36.0,241.0,1597,14.0,27.0,2.0,4.0,5.0,39.0,28.0,44.0,7.0,23.0,23.0,100.0,98.0,38.0,69.0,20.0,27.0,10.0,15.0,1.0,31.0,16.0,47.0,9.0,7.0,21.0,8.0,2.0,110.0,14.0,24.0,56.0,53.0,12.0,121,40.0,161,7.0,24.0,18.0,31.0,3.0,19.0,9.0,,12.0,40.0,4.0,16.0,30.0,56.0,1.0,9.0,3.0,38.0,1.0,1.0,54.0,5.0,,23.0,1.0,5.0,10.0,5.0,5.0,10.0,7.0,,99.0,461.0,8.0,3.0,0.7205882352941176,0.8448275862068966,1.0,0.34328358208955223,0.5,0.30434782608695654,0.34328358208955223,0.5354330708661418,0.5185185185185185,0.6363636363636364,0.5283505154639175,0.5483870967741935,0.5746268656716418,0.5527522935779816,0.5571428571428572,0.625,0.34536082474226804,0.014925373134328358,0.11811023622047244,0.10144927536231885,0.13793103448275862,0.025,18.194640338504936,0.775,0.36363636363636365,0.22083333333333333,0.08080808080808081,0.18729096989966554,0.04912280701754386,0.20222634508348794,0.06529209621993128,0.09574468085106383,0.08536585365853659,0.02564102564102564,0.046875,0.053763440860215055,0.2537313432835821,0.22302158273381295,0.14705882352941177,0.18303571428571427,0.2,0.08235294117647059,0.7,0.3556701030927835,0.6666666666666666,0.7419354838709677,0.6739130434782609,0.29896907216494845,0.3793103448275862,0.44,0.8181818181818182,,,,,0.20618556701030927,0.325,0.3333333333333333,1.0,0.13917525773195877,0.37037037037037035,0.37037037037037035,1.0,0.6451612903225806,0.65,0.15384615384615385,0.06451612903225806,1.0,1.0,0.417910447761194,0.75,0.208955223880597,0.14285714285714285,0.13432835820895522,0.5555555555555556,0.7010309278350515,0.37037037037037035,0.5508871134020619,0.55446,0.5463671641791044,0.10849056603773585,0.15862068965517243,,0.16182572614107885,0.4149377593360996,4.0535433070866125,24.332835820895525,0.3704,,2.0,,6.0,,0.06451612903225806,,,,1.0,1.0,,,,2.0,0.05128205128205128,,,2.0,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,22855.3,381,-48,799,808,224.0,257,103,1607,27.0,38.0,11.0,15.0,9.0,14.0,15.0,27.0,9.0,30.0,10.0,28.0,4.0,8.0,12.0,37.0,1.0,4.0,4.0,9.0,51.0,95.0,22.0,65.0,12.0,180.0,977,12.0,19.0,1.0,6.0,4.0,31.0,14.0,25.0,8.0,17.0,3.0,55.0,76.0,26.0,66.0,16.0,37.0,12.0,7.0,,6.0,11.0,17.0,8.0,3.0,2.0,3.0,1.0,45.0,11.0,12.0,20.0,15.0,3.0,38,23.0,61,,14.0,7.0,7.0,2.0,4.0,8.0,,3.0,15.0,2.0,5.0,33.0,47.0,1.0,2.0,1.0,17.0,1.0,1.0,21.0,,,8.0,1.0,1.0,8.0,4.0,4.0,8.0,5.0,1.0,55.0,221.0,2.0,1.0,0.7450980392156863,0.8837209302325582,1.0,0.3384615384615385,0.16666666666666666,0.47058823529411764,0.3384615384615385,0.5368421052631579,0.631578947368421,0.56,0.525,0.54,0.6190476190476191,0.5294117647058824,0.5344827586206896,0.625,0.40625,,0.07368421052631578,0.15789473684210525,0.037037037037037035,,20.152505446623096,0.4666666666666667,0.1,0.09433962264150944,0.05970149253731343,0.10638297872340426,0.059782608695652176,0.10086455331412104,0.05974025974025974,0.0967741935483871,0.0380952380952381,0.058823529411764705,0.05555555555555555,0.06896551724137931,0.1276595744680851,0.09473684210526316,,0.08163265306122448,0.1951219512195122,,0.625,0.2375,0.7105263157894737,0.84375,0.7037037037037037,0.16875,0.5555555555555556,0.5769230769230769,0.7333333333333333,0.1875,0.3,0.3,0.8888888888888888,0.175,0.35714285714285715,0.35714285714285715,1.0,0.23125,0.32432432432432434,0.32432432432432434,1.0,0.6,0.7333333333333333,0.2727272727272727,0.16,0.25,1.0,0.3333333333333333,0.6428571428571429,0.19047619047619047,0.5,0.21428571428571427,0.4444444444444444,0.64375,0.32432432432432434,0.5247990625,0.5786500000000001,0.5362261904761906,0.05325443786982249,0.07766990291262135,0.015151515151515152,0.17222222222222222,0.3055555555555556,8.683157894736842,24.598461538461542,0.28035043804755944,,2.0,,7.0,,0.08,,,,3.0,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,15017.900000000001,250,-62,526,530,182.0,175,65,1056,7.0,20.0,5.0,18.0,4.0,8.0,6.0,9.0,2.0,2.0,11.0,18.0,7.0,8.0,16.0,48.0,1.0,5.0,4.0,14.0,15.0,31.0,27.0,66.0,14.0,125.0,682,8.0,24.0,2.0,9.0,2.0,24.0,6.0,12.0,11.0,22.0,5.0,50.0,16.0,14.0,81.0,12.0,48.0,16.0,1.0,,13.0,9.0,22.0,6.0,3.0,7.0,5.0,1.0,53.0,11.0,21.0,28.0,25.0,5.0,58,32.0,90,5.0,6.0,4.0,7.0,1.0,6.0,3.0,1.0,1.0,10.0,1.0,4.0,15.0,28.0,,6.0,,16.0,4.0,,17.0,2.0,,4.0,3.0,1.0,5.0,2.0,3.0,6.0,4.0,,50.0,181.0,2.0,1.0,0.5333333333333333,0.8888888888888888,1.0,0.4090909090909091,0.2222222222222222,0.5,0.4090909090909091,0.4838709677419355,0.3333333333333333,0.5,0.5721649484536082,0.3333333333333333,0.6617647058823529,0.6067961165048543,0.35294117647058826,0.6944444444444444,0.6804123711340206,,0.03225806451612903,0.05,,,18.555008210180624,0.7,0.29411764705882354,0.22321428571428573,0.175,0.2204724409448819,0.0738255033557047,0.2217573221757322,0.11895910780669144,0.23404255319148937,0.13114754098360656,0.16666666666666666,0.0761904761904762,0.06818181818181818,0.16129032258064516,0.24193548387096775,0.2631578947368421,0.26,0.07407407407407407,0.09433962264150944,0.6666666666666666,0.20618556701030927,0.35,0.3684210526315789,0.2857142857142857,0.09278350515463918,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.020618556701030927,1.0,1.0,1.0,0.18556701030927836,0.6111111111111112,0.6111111111111112,1.0,0.4948453608247423,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.2777777777777778,,0.15151515151515152,0.2,1.0,0.23529411764705882,0.5,0.23529411764705882,0.875,0.4117647058823529,0.2857142857142857,0.8865979381443299,0.3333333333333333,0.5501067010309277,0.5590309523809522,0.555410294117647,0.06862745098039216,0.12121212121212122,0.043478260869565216,0.192,0.4,3.97741935483871,25.513636363636365,0.34600760456273766,1.0,4.0,,2.0,,0.12121212121212122,0.25,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,17040.1,284,-89,605,603,136.0,191,69,1208,25.0,34.0,14.0,18.0,7.0,8.0,15.0,27.0,,,1.0,2.0,,,7.0,12.0,,,2.0,3.0,40.0,61.0,8.0,14.0,12.0,116.0,762,17.0,21.0,,,4.0,38.0,12.0,13.0,2.0,3.0,5.0,35.0,46.0,34.0,24.0,28.0,12.0,7.0,4.0,,24.0,15.0,39.0,11.0,4.0,14.0,5.0,5.0,93.0,13.0,17.0,26.0,38.0,4.0,68,30.0,98,3.0,12.0,7.0,12.0,5.0,9.0,10.0,,3.0,22.0,3.0,5.0,22.0,39.0,1.0,3.0,4.0,22.0,3.0,1.0,21.0,5.0,,9.0,,4.0,8.0,5.0,3.0,8.0,5.0,,35.0,131.0,3.0,4.0,0.575,0.8846153846153846,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.6557377049180327,0.8095238095238095,0.9230769230769231,0.6933333333333334,0.8095238095238095,0.9375,0.6987951807228916,0.76,0.875,0.18666666666666668,,0.06557377049180328,0.029411764705882353,0.1111111111111111,,15.418502202643174,0.5454545454545454,0.4,0.2857142857142857,0.11724137931034483,0.1897810218978102,0.1,0.23703703703703705,0.10909090909090909,0.10810810810810811,0.16049382716049382,,0.09574468085106383,0.1111111111111111,0.3,0.27906976744186046,0.2857142857142857,0.19298245614035087,0.17391304347826086,0.13043478260869565,0.625,0.4533333333333333,0.7352941176470589,0.7575757575757576,0.48,0.36,0.5555555555555556,0.625,0.7333333333333333,,,,,0.02666666666666667,0.5,0.5,1.0,0.16,0.5833333333333334,0.5833333333333334,1.0,0.8571428571428571,0.7777777777777778,0.14285714285714285,,,,0.5,0.875,,,0.1875,0.6666666666666666,0.64,0.5833333333333334,0.5293319999999999,0.5926833333333333,0.5295218749999999,0.11392405063291139,0.13846153846153847,,0.3275862068965517,0.3017241379310345,4.419672131147541,25.485714285714288,0.22479338842975208,,,,5.0,,,,,,,,,,,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,21862.199999999997,364,-147,769,782,250.0,259,86,1551,30.0,41.0,8.0,10.0,11.0,14.0,11.0,29.0,1.0,2.0,6.0,22.0,2.0,10.0,1.0,11.0,,1.0,,3.0,42.0,72.0,7.0,33.0,15.0,120.0,990,9.0,14.0,,1.0,,18.0,15.0,24.0,2.0,13.0,7.0,43.0,72.0,12.0,21.0,6.0,11.0,1.0,14.0,,8.0,5.0,13.0,2.0,3.0,7.0,1.0,,31.0,5.0,10.0,13.0,9.0,,22,15.0,37,2.0,15.0,12.0,4.0,,2.0,4.0,1.0,2.0,8.0,,3.0,14.0,31.0,,1.0,1.0,13.0,1.0,1.0,18.0,2.0,,8.0,,2.0,5.0,1.0,4.0,5.0,4.0,,43.0,250.0,5.0,2.0,0.8571428571428571,0.9230769230769231,1.0,0.21212121212121213,,0.15384615384615385,0.21212121212121213,0.5833333333333334,0.6428571428571429,0.625,0.5,0.6,0.4864864864864865,0.5309734513274337,0.6,0.524390243902439,0.3142857142857143,,0.19444444444444445,0.14634146341463414,0.27586206896551724,,14.020857473928157,0.5,,0.06976744186046512,0.0546448087431694,0.07142857142857142,0.030303030303030304,0.0707395498392283,0.04310344827586207,0.05660377358490566,0.04716981132075472,0.08333333333333333,0.044642857142857144,,0.10526315789473684,0.025974025974025976,0.21428571428571427,0.0425531914893617,0.17073170731707318,0.047619047619047616,0.8,0.3904761904761905,0.7317073170731707,0.8571428571428571,0.8333333333333334,0.2761904761904762,0.3793103448275862,0.5238095238095238,0.9090909090909091,0.01904761904761905,0.5,0.5,1.0,0.20952380952380953,0.2727272727272727,0.2727272727272727,1.0,0.10476190476190476,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,0.8,0.625,0.06666666666666667,,,0.3783783783783784,0.7857142857142857,0.2702702702702703,0.2,0.08108108108108109,,0.7047619047619048,0.09090909090909091,0.5576585714285714,0.5309777777777778,0.5532216216216216,0.07207207207207207,0.10256410256410256,,0.15,0.35833333333333334,4.218055555555556,23.954545454545453,0.3250975292587776,,,,3.0,,,,,,2.0,,,,,,,,,,,True
