EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,Arc3Assists,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGA,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,8769.3,146,-44.0,318,314,130,130,36.0,632,14.0,19.0,3.0,6.0,2.0,4.0,6.0,15.0,3.0,8.0,5.0,11.0,3.0,4.0,8.0,30.0,3.0,11.0,23.0,42.0,13.0,41.0,18.0,103.0,385,3.0,6.0,1.0,7.0,8.0,15.0,6.0,15.0,9.0,43.0,36.0,10.0,39.0,4.0,30.0,8.0,3.0,5.0,3.0,8.0,3.0,2.0,2.0,1.0,19.0,9.0,3.0,5.0,6.0,11.0,12.0,23.0,3.0,6.0,6.0,5.0,4.0,1.0,1.0,1.0,6.0,2.0,8.0,12.0,3.0,18.0,1.0,20.0,3.0,2.0,7.0,3.0,1.0,1.0,1.0,41.0,127,1.0,3.0,0.782608695652174,0.8571428571428571,1.0,0.3170731707317073,0.4,0.3170731707317073,0.5476190476190477,0.5,0.5333333333333333,0.5120481927710844,0.5,0.5666666666666667,0.5611111111111111,0.5,0.6142857142857143,0.4939759036144578,0.07142857142857142,0.2,26.740947075208915,0.8333333333333334,0.07692307692307693,0.05172413793103448,0.0684931506849315,0.10588235294117647,0.0728476821192053,0.08391608391608392,0.08333333333333333,0.058823529411764705,0.0967741935483871,0.13043478260869565,0.09523809523809523,0.08,0.08064516129032258,0.06976744186046512,0.2289156626506024,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.18072289156626506,0.4,0.5,0.8333333333333334,0.0963855421686747,0.375,0.375,0.6666666666666666,0.13253012048192772,0.45454545454545453,0.45454545454545453,1.0,0.3614457831325301,0.26666666666666666,0.26666666666666666,1.0,1.0,0.5,0.3333333333333333,0.13333333333333333,0.5,0.13333333333333333,0.75,0.36666666666666664,0.2727272727272727,0.7228915662650602,0.26666666666666666,0.5235879518072288,0.613,0.499,0.08045977011494253,0.15217391304347827,0.06796116504854369,0.4174757281553398,7.190476190476192,25.599999999999998,0.4088050314465409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3692.4,62,-64.0,134,138,36,51,17.0,272,2.0,2.0,,,1.0,1.0,2.0,3.0,,,2.0,7.0,,2.0,,2.0,,1.0,4.0,5.0,2.0,9.0,1.0,15.0,177,,,,,2.0,2.0,,3.0,1.0,5.0,8.0,,6.0,,2.0,,,4.0,2.0,6.0,1.0,3.0,1.0,,14.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,1.0,,1.0,1.0,1.0,2.0,,3.0,6.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,5.0,36,1.0,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.8,,1.0,0.5,,0.4,0.5357142857142857,,0.5,0.6428571428571429,,,10.457516339869281,0.5,0.02857142857142857,0.03333333333333333,0.08,0.023809523809523808,0.05,0.027777777777777776,0.14285714285714285,,0.037037037037037035,,,0.041666666666666664,0.1,,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,,,,,,0.2,1.0,0.4,,0.2,,0.7857142857142857,,0.5308749999999999,0.54345,0.5354599999999999,0.07142857142857142,0.2,,0.3333333333333333,5.220000000000001,23.766666666666666,0.26865671641791045,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,8453.5,141,-72.0,304,305,130,123,33.0,609,4.0,8.0,,1.0,1.0,2.0,14.0,29.0,6.0,12.0,4.0,7.0,,,10.0,31.0,3.0,12.0,24.0,49.0,14.0,38.0,28.0,118.0,403,1.0,2.0,,2.0,12.0,24.0,3.0,12.0,15.0,48.0,28.0,20.0,36.0,,31.0,10.0,11.0,11.0,2.0,13.0,1.0,5.0,6.0,,28.0,1.0,,4.0,9.0,15.0,1.0,16.0,,4.0,3.0,8.0,2.0,8.0,1.0,6.0,16.0,,3.0,14.0,,18.0,,31.0,2.0,,12.0,3.0,1.0,,1.0,44.0,127,5.0,1.0,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.3684210526315789,0.25,0.3684210526315789,0.4897959183673469,0.5,0.5,0.5172413793103449,0.3333333333333333,0.4583333333333333,0.5841584158415841,0.3333333333333333,0.5581395348837209,0.4367816091954023,0.22448979591836735,0.2413793103448276,34.3108504398827,0.5,0.125,,0.06451612903225806,0.0125,0.09701492537313433,0.0072992700729927005,,,0.017241379310344827,,0.13333333333333333,0.13333333333333333,0.06,,0.09195402298850575,0.5,0.8,0.75,0.3333333333333333,0.4827586206896552,0.6363636363636364,0.5,0.13793103448275862,0.5,0.5454545454545454,0.6666666666666666,0.08045977011494253,0.5714285714285714,0.5714285714285714,1.0,0.3563218390804598,0.3225806451612903,0.3225806451612903,0.8,0.3333333333333333,,,0.05555555555555555,0.5,,,0.3333333333333333,0.25,0.5287356321839081,0.3225806451612903,0.484162643678161,0.5871999999999999,0.44953472222222224,0.1326530612244898,0.2033898305084746,0.01694915254237288,0.4067796610169492,9.804081632653059,25.042105263157893,0.4276315789473684,,1.0,1.0,2.0,1.0,0.25,,1.0,6.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,0.3333333333333333,0.02564102564102564,,,,,,,,,,,,,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6942.200000000001,116,9.0,246,245,91,86,28.0,491,4.0,5.0,,,2.0,3.0,8.0,13.0,1.0,1.0,7.0,13.0,2.0,5.0,6.0,27.0,3.0,9.0,13.0,19.0,13.0,40.0,7.0,72.0,287,,1.0,,,5.0,7.0,5.0,14.0,2.0,27.0,20.0,6.0,39.0,,27.0,6.0,1.0,4.0,3.0,7.0,,4.0,,,17.0,4.0,1.0,8.0,4.0,12.0,5.0,17.0,,6.0,5.0,3.0,2.0,2.0,,1.0,5.0,,6.0,10.0,1.0,7.0,,9.0,1.0,,5.0,,2.0,1.0,2.0,27.0,88,2.0,,0.7692307692307693,0.7692307692307693,1.0,0.325,0.35714285714285715,0.325,0.6842105263157895,,0.7142857142857143,0.5508474576271186,,0.5952380952380952,0.5714285714285714,,0.6136363636363636,0.6779661016949152,0.05263157894736842,,24.199288256227756,0.6,0.07142857142857142,0.023255813953488372,0.12307692307692308,0.057971014492753624,0.09917355371900827,0.044642857142857144,,,0.05660377358490566,0.0625,0.07142857142857142,0.05714285714285714,0.12727272727272726,,0.0847457627118644,0.8,1.0,1.0,0.22033898305084745,0.6153846153846154,0.6153846153846154,0.75,0.01694915254237288,1.0,1.0,,0.22033898305084745,0.5384615384615384,0.5384615384615384,1.0,0.4576271186440678,0.2222222222222222,0.2222222222222222,1.0,,,,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.4,0.42857142857142855,0.3333333333333333,0.7627118644067796,0.2222222222222222,0.5273254237288136,0.4656,0.5268238095238095,0.07936507936507936,0.21739130434782608,,0.375,7.626315789473685,25.187500000000004,0.3699186991869919,1.0,2.0,3.0,,1.0,,0.3333333333333333,1.0,,1.0,,,1.0,,1.0,,,2.0,,0.2,,0.14285714285714285,0.1,1.0,0.3333333333333333,,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,13973.900000000001,233,-71.0,506,506,204,200,59.0,1012,13.0,17.0,,1.0,5.0,6.0,13.0,28.0,,1.0,,2.0,,,3.0,7.0,1.0,4.0,26.0,46.0,3.0,9.0,29.0,90.0,632,2.0,4.0,2.0,6.0,10.0,15.0,1.0,4.0,12.0,35.0,18.0,34.0,9.0,,7.0,3.0,9.0,29.0,29.0,58.0,14.0,9.0,15.0,5.0,145.0,1.0,2.0,15.0,8.0,23.0,3.0,26.0,1.0,5.0,4.0,14.0,9.0,12.0,1.0,5.0,26.0,1.0,10.0,23.0,,23.0,1.0,40.0,4.0,,17.0,5.0,3.0,,5.0,35.0,201,3.0,5.0,0.34615384615384615,0.34615384615384615,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5652173913043478,0.5,0.6666666666666666,0.5545454545454546,0.2857142857142857,0.6052631578947368,0.6164383561643836,0.375,0.6730769230769231,0.16363636363636364,0.1956521739130435,0.25,17.277486910994764,0.5384615384615384,0.07272727272727272,0.02127659574468085,0.13513513513513514,0.007246376811594203,0.10407239819004525,0.01293103448275862,,0.03508771929824561,,0.02564102564102564,0.037037037037037035,0.08571428571428572,0.11956521739130435,0.0625,0.3090909090909091,0.7647058823529411,0.8666666666666667,0.46153846153846156,0.509090909090909,0.4642857142857143,0.6190476190476191,0.23076923076923078,0.01818181818181818,,,,0.03636363636363636,,,,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,,0.3157894736842105,0.8333333333333334,,,0.21052631578947367,0.25,0.4727272727272727,0.42857142857142855,0.492979090909091,0.5163,0.4626026315789474,0.25,0.288135593220339,0.06666666666666667,0.3888888888888889,5.593478260869565,25.333333333333332,0.4031620553359684,2.0,3.0,15.0,,3.0,,0.2857142857142857,1.0,,1.0,4.0,,10.0,3.0,2.0,,,4.0,,0.11764705882352941,,0.07692307692307693,0.21052631578947367,0.8,0.14285714285714285,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6850.0,114,-32.0,250,251,111,105,29.0,501,7.0,9.0,3.0,4.0,3.0,4.0,5.0,10.0,,,1.0,7.0,,3.0,3.0,5.0,1.0,3.0,12.0,19.0,4.0,12.0,13.0,49.0,318,4.0,7.0,2.0,13.0,6.0,9.0,1.0,6.0,9.0,24.0,16.0,8.0,12.0,6.0,5.0,3.0,2.0,3.0,5.0,8.0,2.0,2.0,1.0,,21.0,4.0,7.0,16.0,16.0,32.0,12.0,44.0,1.0,2.0,2.0,5.0,5.0,2.0,,,7.0,1.0,2.0,8.0,3.0,12.0,,20.0,1.0,,8.0,1.0,3.0,,3.0,24.0,111,2.0,,0.6666666666666666,0.8888888888888888,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.631578947368421,0.5714285714285714,0.6666666666666666,0.5806451612903226,0.6875,0.5,0.6125,0.65,0.5714285714285714,0.3870967741935484,0.10526315789473684,0.2,16.49122807017544,0.7142857142857143,0.2962962962962963,0.15555555555555556,0.26666666666666666,0.057971014492753624,0.2807017543859649,0.09649122807017543,0.1111111111111111,0.17857142857142858,0.0425531914893617,0.09090909090909091,0.3076923076923077,0.3333333333333333,0.23404255319148937,0.09090909090909091,0.2903225806451613,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.3225806451612903,0.5,0.625,0.8,,,,,0.22580645161290322,0.14285714285714285,0.16666666666666666,1.0,0.16129032258064516,0.6,0.6,1.0,0.5,0.75,,0.26666666666666666,0.75,0.2,,0.2,0.3333333333333333,0.6774193548387096,0.6,0.5295064516129032,0.49223999999999996,0.5186333333333334,0.21052631578947367,0.3076923076923077,0.2653061224489796,0.4897959183673469,4.415789473684211,24.233333333333334,0.444,,1.0,3.0,,3.0,,,1.0,,,,,3.0,,1.0,,1.0,2.0,,,,0.125,0.38461538461538464,0.6666666666666666,0.125,,0.125,,,,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.14285714285714285,0.1111111111111111,1.0,1.0,,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3820.3,64,-18.0,136,134,43,45,22.0,270,6.0,8.0,3.0,4.0,4.0,4.0,,2.0,1.0,5.0,3.0,7.0,1.0,2.0,1.0,8.0,,1.0,7.0,15.0,4.0,15.0,2.0,28.0,164,3.0,4.0,,6.0,4.0,4.0,1.0,3.0,2.0,13.0,8.0,6.0,12.0,6.0,8.0,1.0,,1.0,5.0,6.0,1.0,,1.0,,17.0,2.0,3.0,3.0,1.0,5.0,5.0,10.0,,3.0,2.0,3.0,1.0,2.0,,2.0,5.0,,8.0,11.0,,2.0,,2.0,,,,1.0,1.0,1.0,1.0,13.0,43,,1.0,0.5714285714285714,1.0,1.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.4666666666666667,0.75,1.0,0.43333333333333335,0.375,0.7857142857142857,0.45161290322580644,0.375,0.8125,0.5,,,22.360248447204967,0.6,0.05,0.08823529411764706,0.12,0.05,0.08888888888888889,0.06756756756756757,0.2,0.05,0.07142857142857142,,,0.07692307692307693,0.13043478260869565,,0.26666666666666666,0.75,0.75,0.5,0.06666666666666667,,,,0.16666666666666666,0.2,0.2,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.125,0.125,1.0,0.5,0.75,,0.5714285714285714,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.7666666666666667,0.125,0.5330766666666666,0.51216,0.5812857142857143,,,0.21428571428571427,0.4642857142857143,8.22,24.14,0.3161764705882353,2.0,4.0,4.0,1.0,,0.16666666666666666,0.25,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,4373.2,73,-31.0,154,156,51,58,18.0,310,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,15.0,1.0,3.0,4.0,7.0,7.0,19.0,1.0,30.0,204,3.0,6.0,,9.0,3.0,3.0,2.0,4.0,,12.0,2.0,6.0,21.0,4.0,15.0,4.0,,8.0,,8.0,,3.0,5.0,,16.0,2.0,6.0,10.0,6.0,18.0,8.0,26.0,1.0,2.0,2.0,4.0,4.0,1.0,,,5.0,,5.0,10.0,1.0,5.0,,2.0,,,1.0,,4.0,2.0,5.0,12.0,51,1.0,,0.25,0.5,1.0,0.3684210526315789,0.5,0.3684210526315789,0.5714285714285714,0.5,1.0,0.5576923076923077,0.45,0.8571428571428571,0.5555555555555556,0.45,0.8571428571428571,0.7307692307692307,,,18.181818181818183,0.8,0.15384615384615385,0.21428571428571427,0.2631578947368421,0.0425531914893617,0.2077922077922078,0.10666666666666667,0.25,0.21428571428571427,0.029411764705882353,0.07692307692307693,,0.17391304347826086,0.32142857142857145,0.06666666666666667,0.15384615384615385,0.5,0.5,,0.07692307692307693,0.5,0.5,,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,0.75,0.75,1.0,0.5769230769230769,0.26666666666666666,0.26666666666666666,1.0,0.4,0.5,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.8846153846153846,0.26666666666666666,0.5446461538461539,0.525025,0.5875285714285715,0.037037037037037035,0.125,0.3,0.4,6.0,25.54736842105263,0.33116883116883117,2.0,4.0,,2.0,2.0,0.5,0.2,2.0,,,1.0,,3.0,,,1.0,,3.0,,,,0.2857142857142857,0.1,0.6,0.2,,0.16666666666666666,,1.0,1.0,,1.0,,,0.25,,,,,,1.0,1.0,0.5,1.0,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,6166.1,103,-25.0,223,217,71,67,25.0,440,6.0,6.0,3.0,3.0,3.0,3.0,5.0,5.0,,,,,,,1.0,4.0,,,11.0,11.0,1.0,4.0,3.0,28.0,268,5.0,5.0,3.0,13.0,6.0,6.0,,,3.0,15.0,10.0,12.0,3.0,8.0,4.0,1.0,,8.0,6.0,14.0,2.0,4.0,2.0,2.0,34.0,4.0,2.0,10.0,11.0,23.0,6.0,29.0,,7.0,5.0,4.0,3.0,3.0,,1.0,7.0,1.0,6.0,12.0,3.0,7.0,1.0,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,15.0,68,,2.0,0.45454545454545453,0.7142857142857143,1.0,0.25,,0.25,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8235294117647058,0.9285714285714286,0.9375,0.26666666666666666,,,9.638554216867469,0.5714285714285714,0.22,0.047619047619047616,0.22727272727272727,0.06896551724137931,0.22340425531914893,0.06,,0.07407407407407407,0.06976744186046512,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.23076923076923078,,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.6,1.0,,0.5,1.0,,,,,0.6666666666666666,0.25,0.48749333333333333,0.4387,0.45913333333333334,0.06666666666666667,0.09090909090909091,0.4642857142857143,0.5357142857142857,4.572727272727272,26.425000000000004,0.3183856502242152,,,4.0,2.0,1.0,0.6666666666666666,,,,2.0,2.0,,1.0,,1.0,2.0,,2.0,,,,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3917.0,65,-12.0,151,150,86,69,16.0,301,3.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,,,,6.0,,5.0,,4.0,,3.0,5.0,9.0,,10.0,,10.0,192,1.0,2.0,,2.0,3.0,6.0,,8.0,,6.0,10.0,,,,4.0,,4.0,2.0,2.0,4.0,,2.0,,,10.0,,1.0,,,,1.0,1.0,,3.0,2.0,,,,,,,,2.0,7.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,6.0,86,,,1.0,1.0,,,,,0.5555555555555556,0.5,0.5,0.2631578947368421,0.5,0.21428571428571427,0.2631578947368421,0.5,0.21428571428571427,0.5263157894736842,0.4444444444444444,0.6666666666666666,11.44578313253012,,,0.05263157894736842,,,,0.017857142857142856,,0.06666666666666667,,,,,,,0.15789473684210525,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,1.0,1.0,,,,,0.3157894736842105,,,,0.21052631578947367,,,,0.5,1.0,1.0,0.14285714285714285,1.0,0.35714285714285715,,0.21428571428571427,,0.6842105263157895,,0.5443289473684211,0.3624,0.5416214285714286,0.05263157894736842,0.1111111111111111,0.2,0.6,4.444444444444445,23.990000000000002,0.5695364238410596,,,2.0,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
