EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallSteals,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,19148.4,319,-73,684,683,265.0,311,76,1367,34.0,45.0,8.0,12.0,7.0,11.0,9.0,35.0,7.0,16.0,9.0,19.0,5.0,7.0,14.0,51.0,3.0,3.0,15.0,50.0,96.0,23.0,70.0,48.0,217.0,840,9.0,14.0,3.0,1.0,19.0,15.0,31.0,8.0,22.0,24.0,78.0,70.0,30.0,69.0,12.0,51.0,14.0,8.0,8.0,7.0,15.0,1.0,6.0,3.0,4.0,1.0,37.0,10.0,8.0,16.0,19.0,6.0,41,18.0,59,4.0,11.0,11.0,11.0,1.0,6.0,9.0,3.0,5.0,20.0,3.0,4.0,13.0,22.0,1.0,4.0,2.0,48.0,2.0,1.0,52.0,7.0,3.0,20.0,1.0,6.0,5.0,4.0,1.0,5.0,2.0,1.0,76.0,261.0,2.0,6.0,0.7,0.7954545454545454,1.0,0.32857142857142857,0.36363636363636365,0.32857142857142857,0.5208333333333334,0.6428571428571429,0.4838709677419355,0.5090361445783133,0.5294117647058824,0.5094339622641509,0.5752688172043011,0.5277777777777778,0.6015625,0.42168674698795183,0.08333333333333333,0.022222222222222223,0.2,26.512226512226512,0.55,0.3157894736842105,0.12101910828025478,0.05405405405405406,0.10191082802547771,0.06369426751592357,0.11146496815286625,0.05901639344262295,0.09523809523809523,0.03571428571428571,0.045454545454545456,0.05128205128205128,0.1,0.14893617021276595,0.0989010989010989,0.15789473684210525,0.11851851851851852,0.047619047619047616,0.4,0.2710843373493976,0.7555555555555555,0.7727272727272727,0.7058823529411765,0.21084337349397592,0.2571428571428571,0.32142857142857145,0.7777777777777778,0.0963855421686747,0.4375,0.4375,0.5714285714285714,0.1144578313253012,0.47368421052631576,0.47368421052631576,1.0,0.3072289156626506,0.27450980392156865,0.27450980392156865,1.0,0.7058823529411765,0.6666666666666666,0.25,0.17647058823529413,0.20754716981132076,0.6363636363636364,0.1320754716981132,0.7142857142857143,0.2830188679245283,0.2,0.6927710843373494,0.27450980392156865,0.5309560240963858,0.6001124999999999,0.5233971698113208,0.11666666666666667,0.1834862385321101,0.014084507042253521,0.08755760368663594,0.35944700460829493,6.831249999999998,25.49142857142857,0.38742690058479534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8131.700000000001,136,-86,279,290,84.0,103,36,569,7.0,10.0,2.0,3.0,4.0,6.0,2.0,6.0,,,8.0,19.0,1.0,3.0,2.0,12.0,,,3.0,9.0,16.0,10.0,31.0,3.0,51.0,382,2.0,3.0,4.0,,7.0,5.0,8.0,1.0,6.0,3.0,16.0,14.0,4.0,24.0,2.0,12.0,2.0,5.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,2.0,4.0,5.0,2.0,1.0,8,6.0,14,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,,,5.0,10.0,,,,2.0,,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,,16.0,84.0,1.0,,0.7777777777777778,0.875,0.8,0.3225806451612903,0.16666666666666666,0.3225806451612903,0.5625,0.6666666666666666,0.625,0.5106382978723404,0.5,0.4642857142857143,0.53125,0.5,0.5333333333333333,0.6595744680851063,0.3125,0.3,0.3333333333333333,15.88785046728972,0.3333333333333333,0.09090909090909091,0.03076923076923077,0.058823529411764705,0.08196721311475409,0.02666666666666667,0.05555555555555555,0.04195804195804196,0.1111111111111111,0.04878048780487805,,0.02040816326530612,0.038461538461538464,,0.05128205128205128,,0.10204081632653061,,,0.2127659574468085,0.7,1.0,0.7142857142857143,0.1276595744680851,0.3333333333333333,0.5,1.0,,,,,0.40425531914893614,0.42105263157894735,0.42105263157894735,0.75,0.2553191489361702,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,,0.8723404255319149,0.16666666666666666,0.5543095744680852,0.5833416666666666,0.52635,0.041666666666666664,0.11764705882352941,,0.13725490196078433,0.3137254901960784,3.9124999999999996,24.141935483870967,0.3010752688172043,1.0,4.0,1.0,6.0,0.25,0.5714285714285714,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,21465.6,358,-153,768,771,285.0,331,76,1539,18.0,26.0,2.0,3.0,4.0,7.0,25.0,58.0,13.0,27.0,8.0,14.0,1.0,1.0,25.0,71.0,2.0,6.0,26.0,56.0,111.0,33.0,85.0,71.0,282.0,1030,4.0,5.0,3.0,2.0,13.0,20.0,40.0,7.0,27.0,38.0,99.0,64.0,48.0,84.0,,71.0,25.0,16.0,27.0,11.0,38.0,6.0,5.0,14.0,13.0,,87.0,2.0,2.0,14.0,23.0,4.0,41,4.0,45,,12.0,10.0,16.0,2.0,7.0,17.0,3.0,9.0,33.0,2.0,14.0,11.0,35.0,2.0,1.0,6.0,51.0,1.0,3.0,79.0,7.0,,30.0,4.0,8.0,3.0,1.0,2.0,3.0,1.0,,93.0,281.0,6.0,5.0,0.5714285714285714,0.5714285714285714,0.8484848484848485,0.38823529411764707,0.25925925925925924,0.38823529411764707,0.5045045045045045,0.8,0.5,0.5382653061224489,0.6875,0.4552238805970149,0.6130434782608696,0.7222222222222222,0.5892857142857143,0.4336734693877551,0.14414414414414414,0.19230769230769232,0.1724137931034483,30.83235638921454,0.48484848484848486,0.125,0.13372093023255813,0.0125,0.08974358974358974,0.01098901098901099,0.11280487804878049,0.011695906432748537,0.020833333333333332,0.011235955056179775,,0.007874015748031496,0.01818181818181818,0.11627906976744186,0.1414141414141414,0.13333333333333333,0.07692307692307693,,0.3333333333333333,0.1326530612244898,0.6923076923076923,0.8571428571428571,0.8333333333333334,0.29591836734693877,0.43103448275862066,0.5208333333333334,0.44,0.1377551020408163,0.48148148148148145,0.5,0.46153846153846156,0.07142857142857142,0.5714285714285714,0.6153846153846154,1.0,0.3622448979591837,0.352112676056338,0.36231884057971014,0.8,0.375,0.6666666666666666,1.0,0.25,0.1044776119402985,0.5714285714285714,0.014925373134328358,1.0,0.3880597014925373,0.23076923076923078,0.5663265306122449,0.352112676056338,0.49745000000000017,0.64245,0.4747268656716419,0.15315315315315314,0.22388059701492538,0.045454545454545456,0.04609929078014184,0.35106382978723405,9.259459459459459,25.40705882352942,0.37109375,1.0,1.0,1.0,15.0,0.3333333333333333,0.125,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.03529411764705882,0.037037037037037035,0.07142857142857142,0.028169014084507043,0.15384615384615385,,,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,20146.4,336,-101,706,708,230.0,287,67,1414,14.0,25.0,1.0,5.0,5.0,11.0,14.0,27.0,3.0,9.0,12.0,30.0,3.0,6.0,16.0,60.0,1.0,5.0,16.0,31.0,61.0,28.0,90.0,21.0,167.0,891,1.0,8.0,3.0,1.0,3.0,10.0,22.0,8.0,22.0,6.0,50.0,50.0,12.0,78.0,2.0,60.0,16.0,10.0,17.0,9.0,26.0,5.0,4.0,10.0,6.0,1.0,61.0,7.0,8.0,20.0,11.0,1.0,32,16.0,48,1.0,15.0,10.0,8.0,2.0,5.0,11.0,,3.0,19.0,1.0,5.0,17.0,29.0,1.0,4.0,2.0,20.0,1.0,,27.0,3.0,,10.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,,50.0,227.0,5.0,2.0,0.8064516129032258,0.8333333333333334,0.9285714285714286,0.3111111111111111,0.36363636363636365,0.3111111111111111,0.5081967213114754,0.125,0.45454545454545453,0.48344370860927155,0.09090909090909091,0.5,0.5154320987654321,0.125,0.5208333333333334,0.5960264900662252,0.16393442622950818,0.28,0.1111111111111111,22.853535353535353,0.42105263157894735,0.05,0.0763888888888889,0.05442176870748299,0.11299435028248588,0.0374331550802139,0.09657320872274143,0.04491017964071856,0.08695652173913043,0.0375,0.047619047619047616,0.030534351145038167,0.05357142857142857,0.06666666666666667,0.0641025641025641,0.14285714285714285,0.11842105263157894,0.012345679012345678,0.6666666666666666,0.16556291390728478,0.56,0.7777777777777778,0.8571428571428571,0.17880794701986755,0.5185185185185185,0.5833333333333334,0.7857142857142857,0.059602649006622516,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1986754966887417,0.4,0.41379310344827586,1.0,0.3973509933774834,0.26666666666666666,0.26666666666666666,0.875,0.45454545454545453,0.2,,0.09090909090909091,0.25,0.45454545454545453,0.13636363636363635,0.5,0.36363636363636365,0.3125,0.7615894039735099,0.26666666666666666,0.5349407284768212,0.50623125,0.532284090909091,0.06918238993710692,0.14705882352941177,0.01098901098901099,0.017964071856287425,0.2994011976047904,6.962295081967213,25.250000000000004,0.32577903682719545,,2.0,,6.0,,0.18181818181818182,,,1.0,5.0,,1.0,,,0.011111111111111112,,0.03333333333333333,,0.08,1.0,4.0,0.05263157894736842,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,37536.5,626,-208,1324,1337,491.0,549,147,2661,32.0,48.0,,2.0,14.0,19.0,36.0,75.0,,1.0,4.0,12.0,,4.0,8.0,21.0,1.0,3.0,10.0,68.0,124.0,12.0,33.0,57.0,229.0,1709,3.0,6.0,5.0,3.0,9.0,32.0,49.0,3.0,14.0,25.0,98.0,48.0,88.0,30.0,,21.0,8.0,21.0,96.0,83.0,179.0,49.0,34.0,55.0,32.0,9.0,441.0,1.0,5.0,38.0,19.0,2.0,59,7.0,66,2.0,19.0,6.0,35.0,11.0,24.0,28.0,7.0,11.0,63.0,4.0,23.0,29.0,61.0,3.0,2.0,3.0,60.0,1.0,2.0,84.0,10.0,,37.0,,10.0,7.0,2.0,5.0,10.0,6.0,,98.0,487.0,6.0,10.0,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.36363636363636365,0.21428571428571427,0.36363636363636365,0.5483870967741935,0.5,0.6530612244897959,0.5477707006369427,0.2727272727272727,0.5793650793650794,0.5902061855670103,0.375,0.6049382716049383,0.21019108280254778,0.1693548387096774,0.14583333333333334,0.18666666666666668,17.167668670674683,0.5555555555555556,0.047619047619047616,0.06934306569343066,0.01718213058419244,0.12582781456953643,0.003076923076923077,0.09895833333333333,0.00974025974025974,,0.03048780487804878,,,0.010309278350515464,0.075,0.05806451612903226,0.10256410256410256,0.11811023622047244,0.037037037037037035,0.6,0.3057324840764331,0.6666666666666666,0.7804878048780488,0.46875,0.47770700636942676,0.48,0.5901639344262295,0.25,0.006369426751592357,,,,0.07643312101910828,0.3333333333333333,0.3333333333333333,0.75,0.1337579617834395,0.38095238095238093,0.38095238095238093,0.875,0.18181818181818182,,,0.09090909090909091,0.30158730158730157,0.7368421052631579,0.06349206349206349,,0.15873015873015872,0.3,0.5159235668789809,0.38095238095238093,0.5088961783439491,0.5309499999999999,0.49921746031746034,0.20108695652173914,0.24503311258278146,,0.039301310043668124,0.4279475982532751,5.303225806451613,25.23333333333333,0.37084592145015105,,4.0,,6.0,,0.36363636363636365,,,,13.0,,1.0,,1.0,,,,,0.16666666666666666,1.0,1.0,0.023255813953488372,3.0,3.0,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,20297.1,338,-116,718,723,308.0,310,85,1441,24.0,33.0,9.0,10.0,15.0,18.0,11.0,29.0,,,7.0,25.0,1.0,8.0,6.0,20.0,1.0,3.0,7.0,35.0,62.0,13.0,45.0,30.0,139.0,934,10.0,14.0,2.0,5.0,28.0,20.0,30.0,4.0,15.0,20.0,72.0,46.0,24.0,39.0,14.0,20.0,6.0,5.0,13.0,11.0,24.0,7.0,4.0,9.0,3.0,1.0,59.0,10.0,12.0,30.0,27.0,6.0,63,23.0,86,3.0,10.0,8.0,15.0,1.0,13.0,4.0,,2.0,19.0,2.0,8.0,14.0,29.0,1.0,4.0,1.0,27.0,1.0,1.0,43.0,4.0,,19.0,1.0,3.0,8.0,4.0,4.0,8.0,6.0,,72.0,308.0,3.0,2.0,0.6571428571428571,0.8214285714285714,1.0,0.28888888888888886,0.26666666666666666,0.28888888888888886,0.5645161290322581,0.7142857142857143,0.6666666666666666,0.5093457943925234,0.71875,0.5777777777777777,0.5515873015873016,0.7,0.6428571428571429,0.4205607476635514,0.08064516129032258,0.030303030303030304,0.13793103448275862,17.682926829268293,0.7894736842105263,0.3,0.1836734693877551,0.07947019867549669,0.17142857142857143,0.05319148936170213,0.17701863354037267,0.06489675516224189,0.043478260869565216,0.10714285714285714,0.047619047619047616,0.047244094488188976,0.06557377049180328,0.19047619047619047,0.18292682926829268,0.17391304347826086,0.1597222222222222,0.058823529411764705,0.75,0.308411214953271,0.7272727272727273,0.75,0.625,0.27102803738317754,0.3793103448275862,0.44,0.7272727272727273,,,,,0.2336448598130841,0.28,0.2916666666666667,1.0,0.18691588785046728,0.3,0.3,1.0,0.625,0.9,0.2222222222222222,0.0625,0.4,0.8333333333333334,0.17777777777777778,0.125,0.15555555555555556,0.42857142857142855,0.7289719626168224,0.3,0.5428,0.5584083333333334,0.53438,0.1557377049180328,0.24675324675324675,,0.2014388489208633,0.5179856115107914,4.174193548387097,24.24888888888889,0.42896935933147634,,1.0,1.0,,0.5,0.0625,,,1.0,2.0,,,,,0.022222222222222223,,0.04,,0.22580645161290322,1.0,,0.03571428571428571,,,1.0,1.0,1.0,1.0,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9777.4,163,-12,341,342,132.0,127,48,683,12.0,16.0,5.0,6.0,6.0,8.0,6.0,12.0,5.0,15.0,5.0,12.0,2.0,4.0,3.0,13.0,2.0,2.0,5.0,23.0,43.0,8.0,25.0,5.0,75.0,414,6.0,8.0,4.0,2.0,14.0,10.0,16.0,4.0,9.0,3.0,35.0,34.0,12.0,24.0,8.0,13.0,3.0,3.0,3.0,6.0,9.0,4.0,2.0,1.0,1.0,1.0,24.0,5.0,6.0,7.0,4.0,1.0,12,11.0,23,,6.0,4.0,4.0,,2.0,2.0,,2.0,6.0,,2.0,17.0,23.0,1.0,1.0,,7.0,,,11.0,,,3.0,1.0,1.0,2.0,2.0,,2.0,,,35.0,131.0,2.0,1.0,0.7391304347826086,0.8947368421052632,1.0,0.32,0.4444444444444444,0.32,0.5348837209302325,0.75,0.625,0.5147058823529411,0.5,0.64,0.5136986301369864,0.5,0.6481481481481481,0.36764705882352944,0.06976744186046512,0.125,0.08333333333333333,19.799498746867165,0.6666666666666666,0.06666666666666667,0.05555555555555555,0.06451612903225806,0.10606060606060606,0.05952380952380952,0.07971014492753623,0.062146892655367235,0.1,0.041666666666666664,0.06666666666666667,0.06557377049180328,0.043478260869565216,0.08333333333333333,0.05128205128205128,,0.10526315789473684,,,0.23529411764705882,0.75,0.8571428571428571,0.6666666666666666,0.17647058823529413,0.5,0.5454545454545454,0.6666666666666666,0.22058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.4166666666666667,0.4166666666666667,1.0,0.19117647058823528,0.23076923076923078,0.23076923076923078,1.0,0.5,0.8333333333333334,0.2,0.16666666666666666,0.32,0.75,0.16,0.5,0.2,0.4,0.6029411764705882,0.23076923076923078,0.51725,0.5577375,0.5344199999999999,0.05555555555555555,0.06521739130434782,0.038461538461538464,0.18666666666666668,0.4666666666666667,9.255813953488373,24.232000000000003,0.3870967741935484,,2.0,,,,0.16666666666666666,,,,2.0,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,11121.899999999998,185,-50,393,398,158.0,154,47,791,7.0,15.0,5.0,13.0,4.0,7.0,3.0,5.0,1.0,1.0,8.0,12.0,5.0,6.0,13.0,39.0,4.0,4.0,13.0,11.0,21.0,21.0,51.0,10.0,95.0,529,6.0,16.0,7.0,2.0,20.0,6.0,10.0,9.0,19.0,5.0,44.0,10.0,12.0,63.0,10.0,39.0,13.0,1.0,11.0,5.0,16.0,4.0,1.0,5.0,5.0,1.0,37.0,8.0,14.0,20.0,18.0,4.0,42,22.0,64,3.0,5.0,3.0,4.0,1.0,4.0,1.0,,,5.0,,3.0,14.0,26.0,,5.0,,12.0,4.0,,13.0,1.0,,3.0,2.0,1.0,4.0,2.0,2.0,5.0,3.0,,44.0,157.0,2.0,1.0,0.45454545454545453,0.8333333333333334,1.0,0.4117647058823529,0.47368421052631576,0.4117647058823529,0.5238095238095238,0.375,0.6,0.5902777777777778,0.391304347826087,0.6724137931034483,0.6168831168831169,0.4166666666666667,0.7096774193548387,0.7083333333333334,0.047619047619047616,0.06666666666666667,,18.101545253863133,0.8,0.26666666666666666,0.1978021978021978,0.17073170731707318,0.2247191011235955,0.07017543859649122,0.2111111111111111,0.11224489795918367,0.23333333333333334,0.13636363636363635,0.125,0.07407407407407407,0.06060606060606061,0.15384615384615385,0.20408163265306123,0.25,0.2571428571428571,0.07692307692307693,0.6,0.20833333333333334,0.4666666666666667,0.5,0.2857142857142857,0.06944444444444445,0.6,0.6,0.6666666666666666,0.013888888888888888,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5416666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5652173913043478,0.38461538461538464,,0.17391304347826086,0.2413793103448276,0.5714285714285714,0.20689655172413793,0.8333333333333334,0.4482758620689655,0.3076923076923077,0.9166666666666666,0.3333333333333333,0.5544909722222223,0.5553366666666667,0.5606344827586206,0.06578947368421052,0.13043478260869565,0.03773584905660377,0.21052631578947367,0.4631578947368421,3.080952380952381,25.523529411764713,0.4020356234096692,1.0,3.0,2.0,,0.2857142857142857,0.13043478260869565,0.3333333333333333,1.0,,2.0,,1.0,,,,,,,0.10526315789473684,,,,1.0,1.0,1.0,,0.25,1.0,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,11659.1,194,-54,410,404,99.0,130,50,814,17.0,23.0,10.0,13.0,5.0,5.0,12.0,14.0,,,,,,,4.0,7.0,,2.0,2.0,29.0,37.0,4.0,7.0,6.0,76.0,523,13.0,16.0,,3.0,29.0,10.0,10.0,2.0,2.0,3.0,29.0,30.0,28.0,12.0,22.0,7.0,4.0,,15.0,10.0,25.0,7.0,3.0,8.0,2.0,5.0,60.0,10.0,14.0,16.0,21.0,4.0,41,24.0,65,2.0,10.0,5.0,8.0,3.0,5.0,7.0,,3.0,15.0,2.0,2.0,13.0,27.0,,3.0,4.0,15.0,3.0,1.0,11.0,3.0,,5.0,,2.0,4.0,3.0,1.0,4.0,3.0,,29.0,96.0,3.0,2.0,0.5172413793103449,0.8333333333333334,1.0,0.5714285714285714,1.0,0.5714285714285714,0.7837837837837838,0.8125,1.0,0.7954545454545454,0.8125,1.0833333333333333,0.7916666666666666,0.7631578947368421,1.0357142857142858,0.1590909090909091,,,,13.548387096774192,0.5333333333333333,0.6666666666666666,0.23076923076923078,0.14893617021276595,0.18823529411764706,0.1111111111111111,0.21022727272727273,0.13043478260869565,0.13043478260869565,0.2037037037037037,,0.10144927536231885,0.14285714285714285,0.25925925925925924,0.22413793103448276,0.16666666666666666,0.17567567567567569,0.18181818181818182,0.75,0.5227272727272727,0.7391304347826086,0.7391304347826086,0.4117647058823529,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,,,,,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.8125,0.7692307692307693,0.1,,0.4166666666666667,1.0,,,0.16666666666666666,1.0,0.6818181818181818,0.5714285714285714,0.5263806818181819,0.5834777777777779,0.5022625,0.10869565217391304,0.1282051282051282,,0.3815789473684211,0.3815789473684211,3.8621621621621616,25.742857142857144,0.24146341463414633,,,,,,,,,,5.0,,,,,,,,,0.2727272727272727,,,,,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,8945.199999999999,149,-44,317,322,146.0,135,40,639,11.0,15.0,3.0,4.0,5.0,6.0,5.0,14.0,,,2.0,13.0,1.0,8.0,,9.0,1.0,,3.0,16.0,29.0,2.0,22.0,6.0,44.0,398,3.0,6.0,1.0,,6.0,7.0,12.0,1.0,11.0,4.0,21.0,30.0,2.0,6.0,,9.0,,7.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,1.0,2.0,,1.0,,1,3.0,4,,4.0,3.0,1.0,,1.0,1.0,,,2.0,,1.0,5.0,17.0,,1.0,,8.0,1.0,1.0,8.0,2.0,,4.0,,1.0,2.0,1.0,1.0,2.0,2.0,,21.0,146.0,3.0,1.0,0.9375,0.9375,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.5517241379310345,0.5,0.5833333333333334,0.37254901960784315,0.42857142857142855,0.3695652173913043,0.4074074074074074,0.42857142857142855,0.42,0.43137254901960786,0.2413793103448276,0.13333333333333333,0.35714285714285715,15.598885793871867,0.5,,0.019230769230769232,0.03278688524590164,,0.01282051282051282,0.007407407407407408,0.02158273381294964,0.0625,0.025,,0.018867924528301886,,0.05263157894736842,,,,,1.0,0.29411764705882354,0.7333333333333333,0.8461538461538461,1.0,0.27450980392156865,0.35714285714285715,0.5555555555555556,0.8,,,,,0.2549019607843137,0.15384615384615385,0.15384615384615385,1.0,0.17647058823529413,,,,0.5714285714285714,0.75,1.0,0.14285714285714285,0.2608695652173913,0.8333333333333334,0.34782608695652173,0.125,0.13043478260869565,,0.7254901960784313,,0.558506862745098,0.4746666666666666,0.5559782608695653,0.07547169811320754,0.12903225806451613,,0.13636363636363635,0.4772727272727273,3.879310344827586,24.14545454545454,0.4605678233438486,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True
