EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,Fg2aBlocked,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGM,PtsUnassisted2s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimFrequency,on,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1152.0,19,-18,42,41,19,10,5.0,83,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,10,64,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,19,1.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5555555555555556,0.5,0.125,0.7142857142857143,19.148936170212767,0.3333333333333333,0.5,0.14285714285714285,0.1,1.0,0.5,0.4,0.25,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,0.5046142857142858,0.5382833333333333,0.2222222222222222,0.5,0.1,0.1,5.35,23.92,0.4523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,252.0,4,-1,11,11,11,11,,22,,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,2,13,,,2.0,2.0,,2.0,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,11,,1.0,1.0,,,,0.5,0.25,0.25,,0.25,0.5,36.36363636363637,,,,,,,,,,,0.5,0.5,1.0,1.0,0.25,,,,0.25,,,,,0.25,0.25,0.5,,0.4366,0.4366,,,,1.0,8.35,24.45,1.0,1.0,1.0,0.5,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,392.0,7,-1,16,16,11,13,1.0,32,,,,,,,,,,,,,,,1.0,1,20,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,,1.0,11,1.0,,,,,,,,0.5,,0.5,,5.88235294117647,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6875,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1902.9,32,-31,69,68,28,15,5.0,137,2.0,,2.0,3.0,1.0,2.0,,2.0,8.0,3.0,6.0,8.0,3.0,10.0,5.0,26,107,,,2.0,3.0,5.0,12.0,12.0,9.0,8.0,2.0,,3.0,6.0,,6.0,,,,2.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,12.0,28,,1.0,1.0,1.0,0.3,0.3,0.75,0.5833333333333334,0.65,,0.8571428571428571,0.5555555555555556,30.666666666666668,0.2,,0.19230769230769232,,,,0.2,,1.0,0.1111111111111111,0.16666666666666666,0.6666666666666666,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,,,0.6,0.6666666666666666,0.25,0.5084083333333334,0.45730000000000004,0.15,0.3,,0.46153846153846156,11.375,24.910000000000004,0.4057971014492754,2.0,2.0,1.0,0.7,0.25,0.3333333333333333,2.0,,,,,0.18181818181818182,0.14285714285714285,1.0,3.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.25,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1021.0,17,-10,35,36,17,12,4.0,71,,,,,1.0,1.0,,1.0,4.0,1.0,1.0,1.0,2.0,5.0,,8,58,,3.0,1.0,1.0,,2.0,2.0,6.0,4.0,1.0,,1.0,2.0,,2.0,,,,2.0,2.0,,,1.0,1.0,1.0,,2.0,17,,1.0,1.0,1.0,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,0.75,0.5,0.8333333333333334,17.5,0.1111111111111111,,0.125,,,,0.14285714285714285,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,0.5,0.8333333333333334,0.25,0.5227166666666667,0.46887500000000004,,,0.375,0.25,22.6,25.139999999999997,0.4857142857142857,1.0,,1.0,0.5,,,1.0,,,,,0.14285714285714285,0.3333333333333333,,1.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.75,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2525.9,42,-39,92,91,39,31,8.0,183,6.0,3.0,1.0,2.0,,1.0,,1.0,2.0,2.0,5.0,8.0,1.0,3.0,2.0,15,137,,,3.0,2.0,1.0,8.0,4.0,3.0,2.0,1.0,,2.0,3.0,,3.0,,,,5.0,3.0,3.0,2.0,,,,,8.0,39,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5909090909090909,0.625,,0.6666666666666666,0.2727272727272727,17.821782178217823,0.125,,0.0967741935483871,,,,0.1,,,0.5454545454545454,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.6,,0.4,0.8181818181818182,0.5,0.4732136363636364,0.42803,0.16666666666666666,0.2222222222222222,,0.5333333333333333,4.2625,24.933333333333337,0.42391304347826086,2.0,2.0,0.6666666666666666,0.7,0.25,,1.0,,1.0,,,0.06666666666666667,,4.0,,,1.0,1.0,6.0,4.0,10.0,1.0,3.0,,4.0,24.0,,3.0,3.0,1.0,6.0,3.0,3.0,1.0,0.5,0.3333333333333333,0.5,,,0.25,0.6666666666666666,1.0,0.5,,,,,0.5,,1.0,,,1.0,2.0,,,1.0,,,,2.0,6.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5541,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,551.0,9,4,19,17,6,8,2.0,36,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,,2.0,2.0,,5.0,1.0,5,23,,,1.0,1.0,,2.0,4.0,,3.0,,,,2.0,1.0,3.0,,,,,2.0,1.0,1.0,,,,,2.0,6,,1.0,1.0,,,,1.0,0.2857142857142857,0.35714285714285715,,0.5,0.7142857142857143,33.333333333333336,,,0.2222222222222222,0.1111111111111111,,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.42857142857142855,,,,0.5,0.5,,0.8571428571428571,,0.5510285714285714,0.617525,0.14285714285714285,0.5,,0.4,6.4,24.800000000000004,0.3157894736842105,1.0,,1.0,0.5,,,2.0,,,,,0.4,0.3333333333333333,1.0,,,,,,2.0,2.0,2.0,,,,6.0,,,,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,0.125,0.2,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1282.0,21,-34,45,45,9,6,4.0,90,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,3,68,,,,1.0,,,,3.0,1.0,,1.0,,,2.0,2.0,,,,2.0,,,,,,,,,9,,,,1.0,0.5,0.5,,0.5,0.5,,,0.6666666666666666,6.0,,0.125,,0.07692307692307693,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,0.6666666666666666,,0.5313833333333333,0.5565,,,,,6.8,23.45,0.2,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.05555555555555555,0.07142857142857142,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,858.9,14,-23,32,31,6,3,2.0,63,,,1.0,1.0,,,,,2.0,,1.0,1.0,,2.0,,2,50,,,,,,,2.0,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,6,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,11.76470588235294,0.25,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.4869666666666667,,,,,,11.0,27.75,0.1875,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,4.0,,1.0,,,1.0,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,970.9,16,-16,36,36,24,20,4.0,72,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,3.0,2.0,7,56,,,1.0,1.0,2.0,7.0,2.0,3.0,2.0,,,,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,,,,7.0,24,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,,1.1666666666666667,0.6,17.5,,,0.25,0.05555555555555555,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.4,,,,0.5,0.5,,0.8,,0.58185,0.709075,,,,1.0,10.9,24.266666666666666,0.6666666666666666,1.0,,1.0,1.25,,,2.0,,,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,1.0,,1.0,,3.0,3.0,2.0,1.0,,,9.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,0.2,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,1.0,0.09090909090909091,0.125,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
