EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DefThreePtRebounds,FTDefRebounds,DefRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceAtRimAccuracy,LostBallSteals,on,SecondChanceArc3FGM,PtsUnassisted3s,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2508.8999999999996,42,-6,89,88,42,33,11,177,5.0,7.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,9.0,1.0,2.0,6.0,12.0,5.0,11.0,7.0,34,110,2.0,2.0,4.0,2.0,4.0,3.0,13,10.0,2.0,15.0,9.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,4.0,1.0,5.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,7.0,1.0,8.0,2.0,2.0,1.0,13,42,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5,0.5869565217391305,0.625,0.6153846153846154,0.65,0.4782608695652174,0.08333333333333333,0.2,26.470588235294116,1.0,0.07142857142857142,0.13793103448275862,0.11627906976744186,0.2,0.09090909090909091,0.2857142857142857,0.1,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.8,0.21739130434782608,0.2,0.25,1.0,0.08695652173913043,0.5,0.5,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,1.0,0.25,0.5,0.25,0.5,0.25,0.5,0.782608695652174,0.4444444444444444,0.544463043478261,0.5570937499999999,0.08,0.14285714285714285,0.38235294117647056,4.691666666666667,25.927272727272726,0.47191011235955055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1977.4,33,-24,70,70,20,17,8,140,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,3.0,,1.0,,1.0,,1.0,3.0,4.0,2.0,4.0,1.0,13,93,,2.0,2.0,,2.0,1.0,5,6.0,,6.0,1.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,1.0,2.0,5.0,,,,,,,,1.0,3.0,,1.0,,1.0,,1.0,,5,20,,,1.0,1.0,1.0,0.5,,0.5,0.75,1.0,0.75,0.5,0.8125,0.625,0.5,,,10.126582278481012,,0.07692307692307693,0.041666666666666664,0.05405405405405406,0.25,0.058823529411764705,,,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,0.25,1.0,0.25,,0.25,,0.625,,0.5238625,0.5231125,0.125,0.25,0.38461538461538464,5.675,23.7,0.2857142857142857,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.05714285714285714,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2649.5,44,-27,95,94,45,27,11,189,1.0,2.0,,,,3.0,6.0,1.0,2.0,,,2.0,10.0,1.0,5.0,8.0,13.0,3.0,12.0,5.0,30,133,1.0,4.0,6.0,1.0,5.0,5.0,16,16.0,,9.0,10.0,2.0,4.0,4.0,2.0,6.0,1.0,2.0,2.0,,14.0,1.0,,1.0,8.0,,,,2.0,,5.0,,2.0,5.0,,3.0,,5.0,,3.0,,16,45,1.0,,1.0,1.0,1.0,0.25,0.2,0.25,0.6153846153846154,0.6666666666666666,0.5,0.5,0.5555555555555556,0.6153846153846154,0.48,0.3076923076923077,0.3333333333333333,30.188679245283016,0.4,,0.03225806451612903,0.022727272727272728,,0.043478260869565216,,,0.08,0.5,1.0,1.0,0.24,0.5,0.75,1.0,0.08,0.5,0.5,1.0,0.4,0.2,0.2,1.0,,,,,,0.45454545454545453,0.2,0.56,0.2,0.501266,0.47368181818181815,0.1111111111111111,0.2,0.5333333333333333,12.115384615384615,24.924999999999997,0.47368421052631576,1.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,0.5,0.10526315789473684,0.14285714285714285,0.07142857142857142,4.0,5.0,1.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.17391304347826086,0.5,0.16666666666666666,0.2,1.0,0.2,0.8,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4140.9,69,-15,151,150,75,57,18,301,7.0,9.0,,4.0,5.0,2.0,3.0,,1.0,,,2.0,4.0,1.0,3.0,9.0,12.0,2.0,5.0,5.0,29,197,1.0,4.0,5.0,1.0,3.0,3.0,14,8.0,10.0,6.0,4.0,2.0,2.0,12.0,9.0,21.0,5.0,1.0,8.0,3.0,51.0,,,,9.0,,,,3.0,2.0,8.0,,6.0,9.0,,5.0,1.0,7.0,,3.0,1.0,14,75,,1.0,0.4444444444444444,0.4444444444444444,1.0,0.4,0.3333333333333333,0.4,0.75,0.8,0.7058823529411765,0.6875,0.725,0.7,0.29411764705882354,0.16666666666666666,,16.47058823529412,0.375,,,,,,,,0.5294117647058824,0.7777777777777778,1.0,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,,0.625,0.8,,,0.375,0.3333333333333333,0.8235294117647058,0.5,0.500485294117647,0.48612500000000003,0.15789473684210525,0.21428571428571427,0.4827586206896552,4.0,25.300000000000004,0.4966887417218543,4.0,4.0,,9.0,1.0,,,1.0,,0.12121212121212122,0.13846153846153847,0.07407407407407407,,,1.0,4.0,5.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.2222222222222222,,0.15625,,0.19047619047619047,0.3333333333333333,1.0,,,,,0.13793103448275862,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.4978,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1956.0,33,-9,71,71,42,27,11,142,2.0,3.0,,1.0,2.0,2.0,3.0,1.0,5.0,,3.0,1.0,2.0,,1.0,4.0,6.0,2.0,7.0,7.0,21,96,2.0,2.0,4.0,,4.0,4.0,8,8.0,,6.0,2.0,1.0,,2.0,,2.0,,2.0,,,4.0,1.0,2.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,6.0,,10.0,,4.0,1.0,8,42,1.0,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.5,0.5384615384615384,0.25,0.5833333333333334,0.36363636363636365,0.5384615384615384,,,22.89156626506024,1.0,0.3333333333333333,0.038461538461538464,0.09375,0.5,0.058823529411764705,,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.2,0.25,1.0,0.15384615384615385,0.5,0.5,1.0,,0.25,0.5,0.375,,0.125,,0.7692307692307693,0.5,0.5139730769230769,0.5280374999999999,0.23529411764705882,0.4,0.38095238095238093,5.633333333333333,23.842857142857145,0.5915492957746479,,1.0,,5.0,,1.0,1.0,1.0,,0.05263157894736842,0.1724137931034483,0.0625,,,1.0,3.0,4.0,,,,1.0,,1.0,0.5,0.5,0.5,,,0.4,0.5,0.42857142857142855,,1.0,,,,,0.14285714285714285,,,1.0,,,,,,,,0.4243,1.0,0.14285714285714285,0.2,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1021.0,17,-10,35,36,17,12,4,71,,,,,,,,1.0,1.0,,,1.0,4.0,,1.0,1.0,1.0,2.0,5.0,,8,58,,1.0,1.0,,1.0,,2,2.0,,6.0,4.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,2.0,,,,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,,,2,17,,,1.0,1.0,1.0,0.4,,0.4,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,,,17.5,1.0,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,0.5,,0.8333333333333334,0.25,0.5227166666666667,0.46887500000000004,,,0.25,22.6,25.139999999999997,0.4857142857142857,,1.0,,2.0,,1.0,1.0,1.0,,0.14285714285714285,0.125,0.3333333333333333,1.0,1.0,,3.0,1.0,,,,1.0,,,,0.75,0.75,,,0.1111111111111111,,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,0.375,1.0,2.0,,,,,,,,0.5,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,1669.9,28,-8,62,60,19,12,6,122,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,3.0,3.0,,2.0,2.0,8,78,2.0,1.0,1.0,,,2.0,4,2.0,4.0,,2.0,,,3.0,1.0,4.0,,2.0,,1.0,9.0,1.0,1.0,2.0,7.0,,1.0,1.0,3.0,3.0,3.0,,1.0,3.0,2.0,3.0,,2.0,,,1.0,4,19,,1.0,0.3333333333333333,0.5,,,,,1.0,1.0,0.6,1.0,0.6666666666666666,1.0,0.4,,,13.432835820895521,1.0,0.09090909090909091,0.0625,0.07407407407407407,,,0.25,,0.4,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,0.4,,,,1.0,1.0,1.0,,,,,0.8,,0.5582,0.7422,,,0.5,4.266666666666667,27.75,0.3064516129032258,1.0,1.0,,5.0,,,,,,0.08333333333333333,0.17857142857142858,0.09090909090909091,,,2.0,6.0,4.0,,,,1.0,,,1.0,1.0,1.0,,,0.25,0.4,0.2,,,,,,,0.75,,,2.0,,,,,,,,0.5879,,,,0.14285714285714285,,,,,,,,2.0,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1366.9,23,-7,49,47,29,23,9,96,2.0,2.0,1.0,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,,2.0,,,2.0,4.0,1.0,4.0,2.0,9,70,1.0,2.0,2.0,1.0,2.0,2.0,9,2.0,2.0,3.0,2.0,,,,4.0,4.0,1.0,,,,12.0,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,,1.0,,2.0,,,1.0,9,29,,1.0,0.5,1.0,1.0,0.25,0.5,0.25,0.5,1.0,0.4375,0.875,0.5,0.9,0.5,,,16.949152542372882,1.0,0.1,0.058823529411764705,0.07407407407407407,0.3333333333333333,0.08333333333333333,,,0.25,1.0,1.0,0.5,0.125,,,,0.25,0.5,0.5,1.0,0.25,,,,0.5,0.5,1.0,0.5,0.5,,,0.75,,0.527575,0.5771,,,1.0,8.075,23.875,0.5918367346938775,3.0,2.0,,2.0,,,,,,0.2,0.11764705882352941,0.2,,1.0,1.0,2.0,,,,,,,,1.0,0.5,0.5,,,,,,,,0.125,,,,0.2222222222222222,,1.0,,,,,,,,,0.3009,,,,,,1.0,,,,,0.5,1.0,2.0,,1.0,,True,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1509.0,25,18,56,55,28,22,7,111,1.0,1.0,,1.0,1.0,3.0,3.0,2.0,4.0,,1.0,2.0,10.0,2.0,6.0,4.0,4.0,4.0,14.0,1.0,21,63,,2.0,2.0,2.0,7.0,,10,6.0,2.0,12.0,10.0,2.0,,1.0,2.0,3.0,,1.0,,,8.0,1.0,,1.0,7.0,,2.0,2.0,1.0,,1.0,,,,,2.0,,1.0,,1.0,,10,28,,,0.75,0.75,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5833333333333334,0.5555555555555556,0.7777777777777778,,,30.64516129032258,1.0,,0.0625,0.05555555555555555,,0.1,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.2,0.2,1.0,,0.1111111111111111,1.0,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.2,0.5475999999999999,0.5479166666666667,0.05555555555555555,0.25,0.47619047619047616,8.375,25.471428571428568,0.5,2.0,5.0,,6.0,1.0,,,,,0.3125,0.21428571428571427,0.3076923076923077,,,,,1.0,,,1.0,,,,,,,,,0.08333333333333333,,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1047.0,17,12,42,43,33,25,3,85,1.0,1.0,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,2.0,3.0,,4.0,,4,45,,1.0,2.0,,4.0,,2,4.0,,,1.0,,1.0,2.0,,2.0,,2.0,,,4.0,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,2,33,,,1.0,1.0,,,,,0.6666666666666666,0.5,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.5714285714285714,0.3333333333333333,0.5,15.555555555555555,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,,,,0.14285714285714285,,,,,,,0.5,,0.16666666666666666,,0.7142857142857143,,0.5171642857142856,0.4847416666666666,,,0.5,6.0,23.65,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
