EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,42740.8,712,35.0,1469,1470,321.0,417.0,167.0,2939,41.0,61.0,7.0,9.0,6.0,8.0,53.0,105.0,43.0,90.0,9.0,26.0,1.0,6.0,21.0,70.0,3.0,9.0,5.0,11.0,137.0,256.0,30.0,96.0,87.0,451.0,1700,16.0,31.0,3.0,9.0,15.0,56.0,25.0,52.0,6.0,17.0,15.0,83.0,130.0,144.0,81.0,9.0,12.0,70.0,21.0,24.0,2.0,42.0,36.0,78.0,30.0,6.0,33.0,7.0,2.0,192.0,4.0,9.0,67.0,35.0,5.0,107.0,13.0,120.0,3.0,21.0,16.0,5.0,39.0,5.0,23.0,24.0,6.0,16.0,2.0,5.0,63.0,5.0,11.0,25.0,45.0,1.0,1.0,5.0,79.0,5.0,1.0,106.0,14.0,2.0,49.0,3.0,4.0,13.0,9.0,4.0,13.0,6.0,83.0,319.0,4.0,3.0,0.4744525547445255,0.4961832061068702,0.9,0.3125,0.3333333333333333,0.35294117647058826,0.3125,0.53515625,0.5161290322580645,0.4807692307692308,0.5170454545454546,0.5125,0.4927536231884058,0.5697969543147208,0.5978260869565217,0.5394736842105263,0.2727272727272727,0.020833333333333332,0.09375,0.21311475409836064,0.05714285714285714,0.05555555555555555,0.02857142857142857,27.43097238895558,0.6190476190476191,0.13513513513513514,0.11400651465798045,0.025,0.18662952646239556,0.014035087719298246,0.15315315315315314,0.020155038759689922,0.056,0.030303030303030304,0.013761467889908258,0.014925373134328358,0.061068702290076333,0.13559322033898305,0.1896551724137931,0.17164179104477612,0.23076923076923078,0.01910828025477707,0.46153846153846156,0.17329545454545456,0.6721311475409836,0.8541666666666666,0.5609756097560976,0.29829545454545453,0.5047619047619047,0.5353535353535354,0.33962264150943394,0.2556818181818182,0.4777777777777778,0.5058823529411764,0.5581395348837209,0.07386363636363637,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.19886363636363635,0.3,0.3088235294117647,0.9523809523809523,0.225,0.7777777777777778,0.14285714285714285,0.225,0.3333333333333333,1.0,0.11594202898550725,0.75,0.08695652173913043,0.16666666666666666,0.15942028985507245,0.45454545454545453,0.4460227272727273,0.3,0.5048866477272729,0.51566,0.4673036231884058,0.13333333333333333,0.16838487972508592,0.030303030303030304,0.12416851441241686,0.18403547671840353,10.778125000000005,25.315624999999997,0.21851599727705923,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,19160.100000000002,319,31.0,663,668,143.0,170.0,79.0,1331,39.0,49.0,9.0,15.0,8.0,10.0,10.0,19.0,,,,,,,,,,,,,49.0,68.0,,,13.0,111.0,766,9.0,16.0,,,4.0,22.0,9.0,12.0,,,9.0,27.0,82.0,16.0,,,14.0,,,3.0,,19.0,7.0,26.0,3.0,4.0,8.0,4.0,7.0,59.0,15.0,17.0,26.0,28.0,2.0,56.0,36.0,92.0,3.0,10.0,4.0,6.0,11.0,1.0,6.0,5.0,,5.0,,,16.0,3.0,1.0,23.0,38.0,1.0,2.0,3.0,26.0,10.0,,27.0,1.0,,7.0,,7.0,7.0,5.0,2.0,7.0,4.0,27.0,141.0,5.0,5.0,0.8367346938775511,0.9761904761904762,,,,,,0.7205882352941176,0.5625,0.75,0.7205882352941176,0.5625,0.75,0.6851851851851852,0.55,0.675,,,0.04411764705882353,0.061224489795918366,,,,12.746386333771353,0.6875,0.11764705882352941,0.19718309859154928,0.10303030303030303,0.16666666666666666,0.1271186440677966,0.18120805369127516,0.11307420494699646,0.10204081632653061,0.03125,0.1111111111111111,0.17857142857142858,0.25,0.18,0.08333333333333333,0.14049586776859505,0.2571428571428571,0.1875,0.5714285714285714,0.7205882352941176,0.7959183673469388,0.8478260869565217,0.7948717948717948,0.27941176470588236,0.5263157894736842,0.5263157894736842,1.0,,,,,,,,,,,,,0.9375,0.6,0.1111111111111111,,,,0.8333333333333334,0.8,,,,,0.7205882352941176,,0.610785294117647,0.5880583333333335,0.6681666666666667,0.0945945945945946,0.0945945945945946,,0.1981981981981982,0.24324324324324326,3.730882352941176,,0.21568627450980393,4.0,0.14285714285714285,0.13095238095238096,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22392.7,373,-18.0,778,783,189.0,208.0,82.0,1561,44.0,69.0,3.0,6.0,12.0,20.0,22.0,41.0,,,7.0,16.0,1.0,2.0,17.0,45.0,1.0,4.0,6.0,15.0,66.0,110.0,24.0,61.0,40.0,244.0,950,5.0,10.0,2.0,7.0,,16.0,14.0,28.0,7.0,17.0,11.0,60.0,76.0,56.0,69.0,3.0,8.0,45.0,17.0,16.0,3.0,28.0,14.0,42.0,11.0,3.0,19.0,5.0,4.0,98.0,3.0,6.0,26.0,12.0,4.0,42.0,9.0,51.0,1.0,10.0,9.0,1.0,13.0,2.0,11.0,7.0,,2.0,2.0,2.0,20.0,1.0,5.0,19.0,31.0,,1.0,1.0,38.0,,,55.0,9.0,,30.0,,2.0,3.0,3.0,,3.0,2.0,60.0,188.0,5.0,2.0,0.5757575757575758,0.6129032258064516,0.9583333333333334,0.39344262295081966,0.2857142857142857,0.4117647058823529,0.39344262295081966,0.6,0.5,0.5,0.5964912280701754,0.47058823529411764,0.5444444444444444,0.6288659793814433,0.47058823529411764,0.5660377358490566,0.3567251461988304,0.04918032786885246,0.14545454545454545,0.18840579710144928,0.07317073170731707,,0.022222222222222223,24.56946039035591,0.65,0.21052631578947367,0.07453416149068323,0.0335195530726257,0.14054054054054055,0.020689655172413793,0.10982658959537572,0.027777777777777776,0.029850746268656716,0.038461538461538464,0.02830188679245283,,0.05128205128205128,0.07407407407407407,0.13793103448275862,0.12121212121212122,0.18867924528301888,0.01639344262295082,0.6666666666666666,0.40350877192982454,0.6376811594202898,0.7857142857142857,0.5681818181818182,0.23976608187134502,0.5365853658536586,0.5789473684210527,0.5909090909090909,,,,,0.0935672514619883,0.4375,0.5,1.0,0.2631578947368421,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.35294117647058826,0.5,,0.23529411764705882,0.25,,0.4444444444444444,0.6,0.044444444444444446,0.5,0.3333333333333333,0.4,0.7602339181286549,0.37777777777777777,0.5959058479532164,0.5738636363636362,0.5952433333333335,0.15625,0.22900763358778625,,0.06557377049180328,0.2459016393442623,3.756363636363637,25.27868852459017,0.24293059125964012,,,0.03488372093023256,1.0,3.0,1.0,0.125,0.17647058823529413,0.3333333333333333,1.0,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,30331.800000000003,506,24.0,1045,1051,241.0,291.0,116.0,2096,21.0,32.0,5.0,5.0,4.0,5.0,20.0,45.0,7.0,13.0,1.0,9.0,,1.0,42.0,102.0,3.0,11.0,6.0,25.0,48.0,90.0,43.0,111.0,31.0,256.0,1200,6.0,9.0,3.0,12.0,1.0,22.0,13.0,21.0,6.0,26.0,10.0,54.0,36.0,60.0,111.0,18.0,8.0,102.0,42.0,12.0,1.0,62.0,27.0,89.0,18.0,9.0,34.0,17.0,11.0,205.0,4.0,4.0,36.0,28.0,3.0,67.0,8.0,75.0,2.0,23.0,14.0,9.0,18.0,3.0,16.0,8.0,1.0,2.0,,2.0,26.0,1.0,8.0,12.0,35.0,,2.0,1.0,43.0,3.0,8.0,44.0,7.0,,20.0,1.0,4.0,,,,,,54.0,239.0,3.0,4.0,0.375,0.4090909090909091,0.8604651162790697,0.38738738738738737,0.25,0.23076923076923078,0.38738738738738737,0.5333333333333333,0.6666666666666666,0.6190476190476191,0.5597014925373134,0.5,0.46808510638297873,0.5844748858447488,0.5238095238095238,0.5,0.5522388059701493,0.009009009009009009,0.13333333333333333,0.15625,0.13333333333333333,0.07692307692307693,0.00980392156862745,20.76271186440678,0.6923076923076923,0.1111111111111111,0.11965811965811966,0.015384615384615385,0.13953488372093023,0.01990049751243781,0.13008130081300814,0.01735357917570499,0.011904761904761904,,0.02631578947368421,,0.09900990099009901,0.11494252873563218,0.17391304347826086,0.13333333333333333,0.15873015873015872,0.020833333333333332,,0.15920398009950248,0.65625,0.7777777777777778,0.3333333333333333,0.22388059701492538,0.4444444444444444,0.5128205128205128,0.35,0.06467661691542288,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.04477611940298507,0.1111111111111111,0.1111111111111111,1.0,0.5074626865671642,0.4117647058823529,0.4158415841584158,0.8571428571428571,0.23809523809523808,1.0,0.4,0.5238095238095238,0.2727272727272727,1.0,0.10638297872340426,0.8,0.02127659574468085,,0.5319148936170213,0.24,0.7114427860696517,0.4117647058823529,0.5391184079601989,0.546976923076923,0.503854255319149,0.09767441860465116,0.1941747572815534,0.008928571428571428,0.0859375,0.2109375,7.707777777777776,26.242342342342337,0.23062200956937798,,,0.023622047244094488,,1.0,,,0.047619047619047616,,,,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6171.1,103,-4.0,216,213,36.0,54.0,25.0,429,8.0,13.0,2.0,4.0,4.0,4.0,,3.0,,,,1.0,,,,5.0,,,,,8.0,16.0,,6.0,1.0,17.0,246,2.0,6.0,,,,4.0,4.0,4.0,,,,8.0,12.0,4.0,,,4.0,5.0,,4.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,2.0,,,7.0,13.0,,1.0,,3.0,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,8.0,36.0,2.0,,0.75,1.0,,,,,,0.5,0.3333333333333333,1.0,0.36363636363636365,0.3333333333333333,1.0,0.3695652173913043,0.3333333333333333,1.0,0.2727272727272727,,0.25,0.15384615384615385,0.6666666666666666,,,10.080645161290322,0.5,0.2,0.08888888888888889,0.016129032258064516,0.05357142857142857,0.025,0.06930693069306931,0.0196078431372549,0.038461538461538464,,0.02857142857142857,,0.0625,0.1,0.1111111111111111,0.075,,,1.0,0.5909090909090909,0.6153846153846154,0.7272727272727273,0.75,0.13636363636363635,,,,,,,,0.045454545454545456,,,,0.22727272727272727,,,,0.6666666666666666,0.5,,,,,1.0,1.0,,,,,0.8636363636363636,,0.6468340909090909,0.573,0.7735000000000001,0.043478260869565216,0.058823529411764705,,0.23529411764705882,0.47058823529411764,2.075,24.866666666666664,0.16666666666666666,,,,,,,,,,,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,28514.1,475,,980,982,223.0,267.0,112.0,1962,47.0,66.0,7.0,10.0,8.0,9.0,28.0,64.0,10.0,20.0,4.0,13.0,,1.0,11.0,26.0,2.0,3.0,2.0,6.0,85.0,150.0,15.0,39.0,40.0,255.0,1163,12.0,17.0,2.0,5.0,8.0,38.0,16.0,28.0,2.0,7.0,13.0,51.0,94.0,76.0,36.0,9.0,10.0,26.0,11.0,8.0,,50.0,23.0,73.0,18.0,5.0,34.0,13.0,3.0,169.0,10.0,16.0,34.0,30.0,9.0,73.0,27.0,100.0,12.0,21.0,17.0,4.0,19.0,3.0,13.0,14.0,1.0,6.0,2.0,3.0,33.0,1.0,11.0,26.0,52.0,,2.0,5.0,43.0,5.0,4.0,47.0,5.0,,22.0,,4.0,23.0,14.0,8.0,24.0,13.0,47.0,221.0,5.0,2.0,0.5529411764705883,0.5875,0.8,0.38461538461538464,0.4,0.2857142857142857,0.38461538461538464,0.5666666666666667,0.7058823529411765,0.5714285714285714,0.5687830687830688,0.6818181818181818,0.5428571428571428,0.6071428571428571,0.7307692307692307,0.5930232558139535,0.20634920634920634,,0.05333333333333334,0.07575757575757576,0.046875,,,21.813285457809695,0.5757575757575758,0.391304347826087,0.14150943396226415,0.06666666666666667,0.14782608695652175,0.055865921787709494,0.14479638009049775,0.06205250596658711,0.08,0.022222222222222223,0.038461538461538464,0.10204081632653061,0.08247422680412371,0.17333333333333334,0.225,0.15819209039548024,0.11320754716981132,0.15,0.5416666666666666,0.3492063492063492,0.7121212121212122,0.7704918032786885,0.723404255319149,0.3386243386243386,0.4375,0.45901639344262296,0.17857142857142858,0.10582010582010581,0.5,0.5,0.8,0.06878306878306878,0.3076923076923077,0.3076923076923077,1.0,0.13756613756613756,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.45454545454545453,0.7,0.14285714285714285,0.13636363636363635,0.6666666666666666,1.0,0.2571428571428571,0.8888888888888888,0.02857142857142857,,0.17142857142857143,0.3333333333333333,0.5555555555555556,0.4230769230769231,0.5549177248677251,0.5535156250000001,0.5310385714285714,0.10679611650485436,0.1317365269461078,,0.14901960784313725,0.2,6.484666666666667,25.37948717948718,0.22755102040816327,1.0,0.03225806451612903,0.075,,2.0,,,0.09090909090909091,,,1.0,1.0,1.0,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,14241.1,237,42.0,495,487,122.0,140.0,59.0,982,25.0,36.0,3.0,8.0,8.0,8.0,5.0,12.0,,1.0,1.0,4.0,,,9.0,24.0,,1.0,5.0,7.0,30.0,49.0,10.0,28.0,19.0,109.0,529,3.0,9.0,,2.0,4.0,10.0,8.0,11.0,5.0,7.0,7.0,38.0,46.0,14.0,30.0,,4.0,24.0,9.0,5.0,,9.0,11.0,20.0,11.0,,4.0,3.0,2.0,51.0,10.0,8.0,18.0,14.0,3.0,35.0,18.0,53.0,3.0,7.0,5.0,2.0,4.0,2.0,2.0,7.0,,2.0,,3.0,11.0,1.0,3.0,14.0,21.0,,,2.0,13.0,1.0,,22.0,2.0,,11.0,,1.0,4.0,4.0,,4.0,,38.0,122.0,3.0,1.0,0.7666666666666667,0.8214285714285714,1.0,0.35714285714285715,,0.7142857142857143,0.35714285714285715,0.6122448979591837,0.3333333333333333,0.7272727272727273,0.5844155844155844,0.2727272727272727,0.8611111111111112,0.6264367816091954,0.38461538461538464,0.8636363636363636,0.36363636363636365,,0.10204081632653061,0.08333333333333333,0.16666666666666666,,,17.375886524822697,0.36363636363636365,0.1875,0.13725490196078433,0.06666666666666667,0.140625,0.09615384615384616,0.1391304347826087,0.08035714285714286,0.10204081632653061,,0.09333333333333334,0.10344827586206896,0.10526315789473684,0.15217391304347827,0.16666666666666666,0.16279069767441862,0.09523809523809523,0.09375,,0.4675324675324675,0.6944444444444444,0.7575757575757576,0.8,0.15584415584415584,0.4166666666666667,0.5,0.6,0.012987012987012988,,,,0.05194805194805195,0.25,0.25,1.0,0.3116883116883117,0.375,0.375,1.0,0.7272727272727273,0.375,0.3333333333333333,0.09090909090909091,,,0.4444444444444444,1.0,,,0.3888888888888889,0.7142857142857143,0.8311688311688312,0.375,0.6147844155844155,0.606635,0.6223749999999999,0.12790697674418605,0.1896551724137931,,0.09174311926605505,0.3486238532110092,2.914285714285715,25.571428571428573,0.24646464646464647,,,0.058823529411764705,,1.0,,,0.09090909090909091,,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6702.799999999999,112,65.0,240,232,49.0,93.0,27.0,472,6.0,8.0,,1.0,4.0,4.0,1.0,5.0,1.0,1.0,4.0,8.0,1.0,1.0,4.0,14.0,,2.0,,2.0,8.0,14.0,8.0,22.0,8.0,48.0,249,,2.0,,2.0,2.0,2.0,5.0,6.0,1.0,3.0,7.0,20.0,12.0,4.0,24.0,,,14.0,4.0,1.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,2.0,3.0,5.0,1.0,,6.0,5.0,11.0,,5.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,7.0,7.0,,,,7.0,1.0,,10.0,,,4.0,,1.0,,,,,,20.0,49.0,,1.0,0.75,0.75,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5714285714285714,,0.8333333333333334,0.5555555555555556,,0.7222222222222222,0.5853658536585366,0.2,0.7692307692307693,0.6111111111111112,,0.07142857142857142,,0.2,,,16.176470588235293,0.6666666666666666,,0.03571428571428571,0.05357142857142857,0.07575757575757576,0.041666666666666664,0.06382978723404255,0.04807692307692308,0.1,0.1,0.02631578947368421,0.1,,,0.14285714285714285,0.09615384615384616,,,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.1388888888888889,0.2,0.25,1.0,0.027777777777777776,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.5,,,0.4444444444444444,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.8333333333333334,0.2857142857142857,0.5771388888888889,0.5273666666666667,0.5754222222222221,0.1,0.2222222222222222,,0.041666666666666664,0.4166666666666667,4.907142857142857,24.8,0.20416666666666666,,,,,,1.0,,,,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11956.5,199,-9.0,398,397,73.0,107.0,53.0,795,7.0,12.0,2.0,3.0,,1.0,,4.0,,1.0,8.0,14.0,2.0,3.0,4.0,17.0,,4.0,2.0,3.0,7.0,17.0,12.0,31.0,4.0,54.0,455,2.0,3.0,,5.0,,4.0,,1.0,4.0,6.0,,12.0,4.0,10.0,36.0,,4.0,17.0,4.0,3.0,,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,5.0,7.0,10.0,7.0,1.0,18.0,12.0,30.0,1.0,9.0,6.0,3.0,7.0,,5.0,1.0,,2.0,,1.0,8.0,,1.0,14.0,23.0,,1.0,,8.0,,1.0,4.0,,,2.0,,,2.0,1.0,1.0,2.0,1.0,12.0,72.0,2.0,,0.2857142857142857,0.4,1.0,0.3870967741935484,,0.6666666666666666,0.3870967741935484,0.4117647058823529,0.6666666666666666,,0.5208333333333334,0.25,0.8571428571428571,0.54,0.25,0.8571428571428571,0.6458333333333334,,0.17647058823529413,0.08333333333333333,0.25,1.0,,12.581344902386116,0.875,0.14285714285714285,0.07446808510638298,0.06363636363636363,0.10416666666666667,0.05555555555555555,0.08947368421052632,0.06,0.05263157894736842,0.037037037037037035,0.0410958904109589,0.11764705882352941,0.12195121951219512,0.05714285714285714,,0.09333333333333334,0.14285714285714285,0.038461538461538464,0.5,0.25,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.08333333333333333,,,,0.020833333333333332,,,,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.3541666666666667,0.23529411764705882,0.23529411764705882,1.0,0.375,0.6666666666666666,,0.5,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.8958333333333334,0.23529411764705882,0.5968468750000001,0.5859916666666667,0.5958785714285714,0.04,0.10526315789473684,,0.07407407407407407,0.2222222222222222,3.7764705882352945,24.996774193548383,0.18341708542713567,,,0.08888888888888889,,1.0,2.0,,0.125,,,,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,15258.699999999999,254,17.0,511,514,106.0,174.0,59.0,1025,7.0,12.0,,1.0,1.0,3.0,2.0,9.0,,,1.0,5.0,,1.0,13.0,31.0,2.0,3.0,2.0,6.0,9.0,21.0,14.0,36.0,21.0,81.0,595,,2.0,3.0,5.0,,9.0,1.0,4.0,2.0,7.0,7.0,15.0,8.0,10.0,33.0,9.0,,31.0,13.0,4.0,,48.0,20.0,68.0,14.0,6.0,31.0,10.0,7.0,156.0,1.0,3.0,10.0,10.0,1.0,21.0,4.0,25.0,1.0,11.0,8.0,3.0,11.0,1.0,9.0,3.0,,2.0,1.0,,14.0,,4.0,13.0,26.0,,,1.0,25.0,1.0,7.0,26.0,1.0,,7.0,3.0,3.0,1.0,,1.0,1.0,1.0,15.0,106.0,2.0,3.0,0.4444444444444444,0.4444444444444444,0.7857142857142857,0.3888888888888889,0.6,0.2857142857142857,0.3888888888888889,0.42857142857142855,,0.25,0.5263157894736842,0.6428571428571429,0.36363636363636365,0.5955882352941176,0.6428571428571429,0.5,0.631578947368421,,0.19047619047619047,0.16666666666666666,0.2222222222222222,,,14.017094017094019,0.7857142857142857,0.07692307692307693,0.10526315789473684,0.025,0.078125,0.009615384615384616,0.08968609865470852,0.017857142857142856,,,0.011764705882352941,,0.1388888888888889,0.022222222222222223,0.2857142857142857,0.07368421052631578,0.09090909090909091,0.03333333333333333,1.0,0.21052631578947367,0.5833333333333334,0.7,0.42857142857142855,0.15789473684210525,0.2222222222222222,0.2857142857142857,0.5,,,,,0.08771929824561403,0.2,0.2,,0.543859649122807,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.8421052631578947,0.41935483870967744,0.5550298245614036,0.54079,0.5589363636363637,0.15384615384615385,0.25925925925925924,0.07894736842105263,0.1111111111111111,0.18518518518518517,4.6,25.922222222222224,0.20743639921722112,,,0.061224489795918366,1.0,2.0,,,0.2857142857142857,0.5,,,,,1.0,,,True,
