EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,59645.399999999994,994,7.0,2039,2042,432.0,565.0,253,4081,53.0,80.0,8.0,13.0,11.0,15.0,69.0,143.0,64.0,136.0,13.0,33.0,1.0,1.0,1.0,7.0,38.0,105.0,3.0,10.0,8.0,19.0,186.0,359.0,51.0,138.0,116.0,641.0,2358,19.0,39.0,4.0,11.0,17.0,67.0,35.0,69.0,9.0,26.0,27.0,124.0,174.0,198.0,138.0,15.0,14.0,105.0,38.0,29.0,3.0,57.0,57.0,114.0,48.0,9.0,43.0,11.0,3.0,285.0,6.0,16.0,95.0,45.0,7.0,147.0,22.0,169.0,9.0,25.0,18.0,7.0,54.0,8.0,32.0,38.0,9.0,22.0,3.0,6.0,92.0,9.0,16.0,28.0,58.0,3.0,1.0,7.0,114.0,5.0,1.0,143.0,16.0,2.0,63.0,4.0,8.0,16.0,10.0,6.0,16.0,8.0,1.0,123.0,429.0,6.0,6.0,0.46774193548387094,0.4860335195530726,0.9019607843137255,0.3695652173913043,0.36363636363636365,0.34615384615384615,0.3695652173913043,0.5181058495821727,0.48717948717948717,0.5072463768115942,0.528169014084507,0.5,0.5105263157894737,0.5746402877697842,0.5789473684210527,0.5590909090909091,0.2776659959758551,0.021739130434782608,0.0807799442896936,0.175,0.055944055944055944,0.051470588235294115,0.02857142857142857,27.78730703259005,0.5869565217391305,0.1346153846153846,0.1066350710900474,0.03125,0.1919191919191919,0.014319809069212411,0.15267175572519084,0.023630504833512353,0.05113636363636364,0.012711864406779662,0.04,0.012461059190031152,0.02040816326530612,0.07058823529411765,0.1144578313253012,0.16279069767441862,0.18983957219251338,0.19834710743801653,0.04017857142857143,0.5,0.16096579476861167,0.6625,0.803030303030303,0.5849056603773585,0.28772635814889336,0.4825174825174825,0.5111111111111111,0.36231884057971014,0.27364185110663986,0.47058823529411764,0.49612403100775193,0.484375,0.06639839034205232,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.2112676056338028,0.3619047619047619,0.37254901960784315,0.9210526315789473,0.26,0.6153846153846154,0.125,0.02,1.0,1.0,0.2,0.3,1.0,0.15789473684210525,0.7333333333333333,0.07368421052631578,0.14285714285714285,0.2,0.42105263157894735,0.4386317907444668,0.3619047619047619,0.5024483903420525,0.5277666666666668,0.47976263157894733,0.12226277372262774,0.15517241379310345,0.028169014084507043,0.10452418096723869,0.1934477379095164,11.044011142061281,25.467391304347824,0.21186856302108878,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,25672.2,428,-8.0,890,895,169.0,213.0,109,1785,52.0,68.0,13.0,22.0,10.0,14.0,16.0,32.0,,,,,,,,,,,,,,,68.0,100.0,,,16.0,152.0,1042,14.0,25.0,,,4.0,32.0,11.0,16.0,,,9.0,31.0,110.0,26.0,,,22.0,,,4.0,,24.0,10.0,34.0,6.0,4.0,8.0,7.0,9.0,78.0,20.0,23.0,35.0,39.0,3.0,77.0,47.0,124.0,4.0,14.0,7.0,7.0,15.0,3.0,9.0,10.0,1.0,6.0,,1.0,25.0,4.0,2.0,29.0,47.0,1.0,3.0,4.0,32.0,11.0,,30.0,2.0,,9.0,,7.0,8.0,6.0,2.0,8.0,4.0,,31.0,167.0,5.0,5.0,0.8088235294117647,0.9649122807017544,,,,,,0.68,0.56,0.6875,0.68,0.56,0.6875,0.6666666666666666,0.5517241379310345,0.6458333333333334,,,0.04,0.058823529411764705,,,,13.614103819784523,0.6,0.15,0.21428571428571427,0.10043668122270742,0.16826923076923078,0.125,0.18974358974358974,0.11053984575835475,0.09523809523809523,0.11666666666666667,0.06521739130434782,0.112,0.17142857142857143,0.25609756097560976,0.22058823529411764,0.09375,0.14906832298136646,0.23404255319148937,0.14285714285714285,0.5,0.68,0.7647058823529411,0.8125,0.75,0.32,0.5,0.5,1.0,,,,,,,,,,,,,0.88,0.5909090909090909,0.07692307692307693,,,,,,,0.875,0.7142857142857143,,,,,0.68,,0.602681,0.5945736842105264,0.67810625,0.08411214953271028,0.08411214953271028,,0.21052631578947367,0.20394736842105263,3.838,,0.1898876404494382,4.0,1.0,0.1111111111111111,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22392.7,373,-18.0,778,783,189.0,208.0,82,1561,44.0,69.0,3.0,6.0,12.0,20.0,22.0,41.0,,,7.0,16.0,1.0,3.0,1.0,2.0,17.0,45.0,1.0,4.0,6.0,15.0,66.0,110.0,24.0,61.0,40.0,244.0,950,5.0,10.0,2.0,7.0,,16.0,14.0,28.0,7.0,17.0,11.0,60.0,76.0,56.0,69.0,3.0,8.0,45.0,17.0,16.0,3.0,28.0,14.0,42.0,11.0,3.0,19.0,5.0,4.0,98.0,3.0,6.0,26.0,12.0,4.0,42.0,9.0,51.0,1.0,10.0,9.0,1.0,13.0,2.0,11.0,7.0,,2.0,2.0,2.0,20.0,1.0,5.0,19.0,31.0,,1.0,1.0,38.0,,,55.0,9.0,,30.0,,2.0,3.0,3.0,,3.0,2.0,,60.0,188.0,5.0,2.0,0.5757575757575758,0.6129032258064516,0.9583333333333334,0.39344262295081966,0.2857142857142857,0.4117647058823529,0.39344262295081966,0.6,0.5,0.5,0.5964912280701754,0.47058823529411764,0.5444444444444444,0.6288659793814433,0.47058823529411764,0.5660377358490566,0.3567251461988304,0.04918032786885246,0.14545454545454545,0.18840579710144928,0.07317073170731707,,0.022222222222222223,24.56946039035591,0.65,0.21052631578947367,0.07453416149068323,0.0335195530726257,0.14054054054054055,0.020689655172413793,0.10982658959537572,0.027777777777777776,0.029850746268656716,0.03488372093023256,0.038461538461538464,0.02830188679245283,,0.05128205128205128,0.07407407407407407,0.13793103448275862,0.12121212121212122,0.18867924528301888,0.01639344262295082,0.6666666666666666,0.40350877192982454,0.6376811594202898,0.7857142857142857,0.5681818181818182,0.23976608187134502,0.5365853658536586,0.5789473684210527,0.5909090909090909,,,,,0.0935672514619883,0.4375,0.5,1.0,0.2631578947368421,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.35294117647058826,0.5,,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,0.25,,0.4444444444444444,0.6,0.044444444444444446,0.5,0.3333333333333333,0.4,0.7602339181286549,0.37777777777777777,0.5959058479532164,0.5738636363636362,0.5952433333333335,0.15625,0.22900763358778625,,0.06557377049180328,0.2459016393442623,3.756363636363637,25.27868852459017,0.24293059125964012,,1.0,,0.125,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,40643.79999999999,677,-8.0,1397,1407,307.0,374.0,167,2804,25.0,39.0,6.0,6.0,4.0,5.0,30.0,64.0,9.0,17.0,2.0,15.0,1.0,2.0,,2.0,53.0,132.0,7.0,19.0,7.0,29.0,64.0,120.0,55.0,147.0,40.0,333.0,1614,8.0,12.0,8.0,21.0,2.0,42.0,15.0,26.0,7.0,31.0,11.0,62.0,50.0,78.0,144.0,21.0,10.0,132.0,53.0,15.0,1.0,81.0,40.0,121.0,28.0,12.0,45.0,23.0,13.0,282.0,5.0,6.0,45.0,36.0,3.0,84.0,12.0,96.0,4.0,30.0,18.0,12.0,25.0,3.0,20.0,9.0,2.0,5.0,,2.0,34.0,3.0,10.0,15.0,45.0,,2.0,1.0,55.0,3.0,12.0,55.0,9.0,,24.0,2.0,5.0,,,,1.0,1.0,,62.0,304.0,5.0,5.0,0.390625,0.423728813559322,0.8727272727272727,0.3741496598639456,0.38095238095238093,0.22580645161290322,0.3741496598639456,0.5333333333333333,0.6666666666666666,0.5769230769230769,0.548689138576779,0.6060606060606061,0.4473684210526316,0.5761245674740484,0.6363636363636364,0.47692307692307695,0.550561797752809,0.006802721088435374,0.125,0.1794871794871795,0.109375,0.058823529411764705,0.007575757575757576,20.352867044738502,0.7352941176470589,0.1,0.1180327868852459,0.01694915254237288,0.13274336283185842,0.018050541516245487,0.12577639751552794,0.017432646592709985,0.008771929824561403,0.029585798816568046,,0.023809523809523808,,0.10483870967741936,0.11666666666666667,0.14754098360655737,0.13076923076923078,0.13924050632911392,0.03076923076923077,1.0,0.14606741573033707,0.6410256410256411,0.78125,0.32,0.2397003745318352,0.46875,0.5263157894736842,0.36666666666666664,0.06367041198501873,0.5294117647058824,0.5625,0.6666666666666666,0.056179775280898875,0.13333333333333333,0.13333333333333333,1.0,0.4943820224719101,0.4015151515151515,0.40458015267175573,0.8679245283018868,0.18181818181818182,1.0,0.5,0.06060606060606061,0.5,1.0,0.5757575757575758,0.3684210526315789,1.0,0.08771929824561403,0.8,0.03508771929824561,,0.5087719298245614,0.2413793103448276,0.6966292134831461,0.4015151515151515,0.5378895131086143,0.5525999999999999,0.4971885964912281,0.09154929577464789,0.17777777777777778,0.013422818791946308,0.12612612612612611,0.18618618618618618,7.905833333333333,26.19795918367346,0.21975662133142448,1.0,,0.02702702702702703,,1.0,1.0,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,13298.7,222,-1.0,451,449,73.0,112.0,57,900,15.0,28.0,4.0,7.0,4.0,4.0,1.0,6.0,,1.0,4.0,8.0,,,1.0,1.0,,10.0,,,,1.0,16.0,35.0,4.0,18.0,8.0,52.0,497,4.0,9.0,,,,8.0,5.0,6.0,1.0,2.0,4.0,17.0,26.0,6.0,12.0,,6.0,10.0,,8.0,,5.0,5.0,10.0,2.0,3.0,4.0,,1.0,25.0,2.0,5.0,13.0,5.0,2.0,20.0,7.0,27.0,2.0,7.0,4.0,3.0,1.0,,1.0,1.0,1.0,,,,2.0,,,11.0,27.0,,2.0,,8.0,1.0,1.0,9.0,1.0,,5.0,,,4.0,3.0,1.0,4.0,2.0,,17.0,73.0,2.0,,0.8125,1.0,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.45714285714285713,0.4444444444444444,0.8333333333333334,0.41509433962264153,0.4444444444444444,0.8125,0.45614035087719296,0.4444444444444444,0.85,0.33962264150943394,,0.22857142857142856,0.17857142857142858,0.5,,,11.346153846153845,0.5,0.15384615384615385,0.049019607843137254,0.0390625,0.10743801652892562,0.020833333333333332,0.08071748878923767,0.03125,0.06382978723404255,0.03278688524590164,,0.025974025974025976,,0.05555555555555555,0.04878048780487805,0.04,0.0989010989010989,0.13333333333333333,0.08,0.5,0.5283018867924528,0.5357142857142857,0.6521739130434783,0.8,0.11320754716981132,0.16666666666666666,0.3333333333333333,1.0,0.018867924528301886,,,,0.1509433962264151,0.5,0.5,1.0,0.18867924528301888,,,,0.7777777777777778,0.5714285714285714,0.25,,,,,,,0.5,1.0,0.125,1.0,0.125,,0.8679245283018868,,0.6258254716981131,0.6385285714285713,0.6269875,0.08771929824561403,0.1282051282051282,,0.15384615384615385,0.3269230769230769,2.8742857142857146,24.599999999999998,0.16186252771618626,,,,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,40017.100000000006,667,,1368,1368,307.0,374.0,175,2736,61.0,87.0,11.0,16.0,11.0,13.0,41.0,91.0,11.0,26.0,6.0,18.0,1.0,4.0,1.0,2.0,16.0,46.0,2.0,3.0,2.0,8.0,113.0,204.0,22.0,64.0,51.0,343.0,1602,18.0,28.0,3.0,7.0,8.0,53.0,20.0,36.0,3.0,10.0,18.0,67.0,126.0,100.0,57.0,9.0,16.0,46.0,16.0,15.0,,69.0,30.0,99.0,23.0,7.0,46.0,18.0,5.0,228.0,18.0,24.0,53.0,46.0,11.0,110.0,43.0,153.0,16.0,26.0,22.0,4.0,31.0,6.0,22.0,22.0,1.0,9.0,2.0,3.0,53.0,4.0,17.0,35.0,69.0,2.0,4.0,7.0,62.0,8.0,6.0,65.0,8.0,,31.0,,5.0,29.0,16.0,12.0,31.0,19.0,,63.0,304.0,7.0,3.0,0.5575221238938053,0.6,0.8636363636363636,0.34375,0.42857142857142855,0.3,0.34375,0.553921568627451,0.6428571428571429,0.5555555555555556,0.5447761194029851,0.6428571428571429,0.532608695652174,0.5793918918918919,0.6794871794871795,0.5982142857142857,0.23880597014925373,,0.07352941176470588,0.08045977011494253,0.08791208791208792,,,22.229299363057326,0.5849056603773585,0.3142857142857143,0.1564625850340136,0.07038123167155426,0.16307692307692306,0.06642066420664207,0.15993537964458804,0.06862745098039216,0.07207207207207207,0.08641975308641975,0.029411764705882353,0.04926108374384237,0.11764705882352941,0.09016393442622951,0.16363636363636364,0.27419354838709675,0.18,0.10666666666666667,0.13675213675213677,0.6129032258064516,0.3246268656716418,0.7011494252873564,0.7625,0.6885245901639344,0.33955223880597013,0.45054945054945056,0.4939759036144578,0.2926829268292683,0.09701492537313433,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.06716417910447761,0.3333333333333333,0.3333333333333333,1.0,0.17164179104477612,0.34782608695652173,0.34782608695652173,0.8125,0.45714285714285713,0.6875,0.18181818181818182,0.11428571428571428,0.25,1.0,0.08571428571428572,0.6666666666666666,1.0,0.2826086956521739,0.8461538461538461,0.043478260869565216,0.5,0.17391304347826086,0.25,0.5634328358208955,0.34782608695652173,0.5534242537313434,0.5485291666666666,0.5311,0.10652920962199312,0.13656387665198239,,0.15451895043731778,0.19533527696793002,6.45,25.403125000000003,0.22441520467836257,1.0,,0.023255813953488372,,2.0,2.0,1.0,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,22776.4,380,42.0,780,775,184.0,214.0,106,1555,38.0,54.0,7.0,12.0,12.0,13.0,6.0,14.0,,1.0,4.0,11.0,,2.0,1.0,2.0,17.0,46.0,1.0,5.0,7.0,12.0,44.0,69.0,21.0,57.0,23.0,174.0,848,7.0,13.0,1.0,7.0,4.0,21.0,13.0,18.0,8.0,14.0,8.0,58.0,68.0,20.0,63.0,,8.0,46.0,17.0,8.0,,17.0,14.0,31.0,12.0,2.0,8.0,7.0,2.0,76.0,15.0,12.0,26.0,28.0,5.0,59.0,27.0,86.0,3.0,12.0,7.0,5.0,7.0,3.0,4.0,10.0,1.0,3.0,,3.0,17.0,3.0,4.0,16.0,27.0,1.0,1.0,2.0,21.0,1.0,1.0,28.0,4.0,,14.0,,2.0,6.0,6.0,,7.0,3.0,,58.0,183.0,4.0,1.0,0.7727272727272727,0.85,1.0,0.3684210526315789,0.14285714285714285,0.5714285714285714,0.3684210526315789,0.6376811594202898,0.5384615384615384,0.7222222222222222,0.5992063492063492,0.425,0.78125,0.6304347826086957,0.4772727272727273,0.8055555555555556,0.4523809523809524,,0.11594202898550725,0.1111111111111111,0.14285714285714285,,,17.203107658157602,0.4117647058823529,0.20833333333333334,0.1696969696969697,0.061855670103092786,0.1368421052631579,0.08152173913043478,0.15211267605633802,0.07142857142857142,0.0759493670886076,0.05128205128205128,0.05405405405405406,0.08270676691729323,0.0784313725490196,0.14285714285714285,0.19718309859154928,0.16129032258064516,0.14814814814814814,0.10909090909090909,0.05660377358490566,0.42857142857142855,0.42857142857142855,0.7037037037037037,0.7916666666666666,0.7894736842105263,0.1111111111111111,0.42857142857142855,0.5,0.6666666666666666,0.007936507936507936,,,,0.0873015873015873,0.36363636363636365,0.36363636363636365,1.0,0.36507936507936506,0.3695652173913043,0.3695652173913043,1.0,0.6,0.5833333333333334,0.2857142857142857,0.1,,,0.25,0.2,1.0,0.40625,0.9230769230769231,0.0625,0.5,0.375,0.5833333333333334,0.8809523809523809,0.3695652173913043,0.6182182539682539,0.5970833333333333,0.6074734374999999,0.10294117647058823,0.17721518987341772,,0.1206896551724138,0.3333333333333333,2.602898550724638,25.466666666666665,0.2358974358974359,,,,,1.0,1.0,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8807.099999999999,147,54.0,309,299,64.0,103.0,37,608,9.0,11.0,,1.0,5.0,5.0,1.0,7.0,1.0,1.0,6.0,13.0,,1.0,2.0,3.0,5.0,17.0,1.0,3.0,,2.0,11.0,19.0,11.0,30.0,9.0,64.0,336,,2.0,1.0,4.0,2.0,5.0,6.0,7.0,2.0,5.0,8.0,26.0,18.0,4.0,33.0,,,17.0,5.0,2.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,3.0,3.0,8.0,2.0,,10.0,6.0,16.0,,7.0,3.0,4.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,1.0,9.0,9.0,,,,10.0,1.0,,12.0,2.0,,6.0,,1.0,,,,,,,26.0,64.0,,1.0,0.8181818181818182,0.8181818181818182,1.0,0.36666666666666664,0.25,0.4,0.36666666666666664,0.5789473684210527,,0.8571428571428571,0.5612244897959183,0.25,0.75,0.5925925925925926,0.35714285714285715,0.8125,0.6122448979591837,,0.10526315789473684,,0.2857142857142857,,,16.292134831460675,0.75,,0.05405405405405406,0.03896103896103896,0.09411764705882353,0.046875,0.08196721311475409,0.0425531914893617,0.07142857142857142,,0.0625,0.0392156862745098,0.07692307692307693,0.1111111111111111,,0.1111111111111111,0.09090909090909091,0.10526315789473684,,,0.22448979591836735,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.14285714285714285,0.14285714285714285,0.2,1.0,0.02040816326530612,1.0,1.0,1.0,0.2653061224489796,0.46153846153846156,0.46153846153846156,1.0,0.3469387755102041,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.4166666666666667,1.0,0.25,0.6666666666666666,0.16666666666666666,,0.8367346938775511,0.29411764705882354,0.5850061224489798,0.5648,0.6092166666666666,0.11320754716981132,0.2608695652173913,,0.078125,0.40625,4.9526315789473685,24.73,0.20711974110032363,,1.0,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,16756.2,279,-29.0,565,565,94.0,136.0,81,1130,10.0,19.0,2.0,3.0,,2.0,2.0,8.0,,2.0,11.0,21.0,,1.0,3.0,5.0,6.0,27.0,,10.0,2.0,4.0,12.0,29.0,17.0,48.0,8.0,83.0,663,3.0,4.0,,11.0,1.0,7.0,1.0,3.0,5.0,9.0,1.0,18.0,14.0,10.0,51.0,,4.0,27.0,6.0,5.0,,4.0,8.0,12.0,6.0,2.0,2.0,1.0,1.0,32.0,6.0,8.0,13.0,10.0,1.0,24.0,14.0,38.0,1.0,13.0,8.0,5.0,7.0,,5.0,4.0,,2.0,1.0,2.0,11.0,,1.0,20.0,34.0,1.0,2.0,,15.0,3.0,1.0,11.0,1.0,,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,,18.0,93.0,4.0,1.0,0.5833333333333334,0.7,1.0,0.3541666666666667,,0.5555555555555556,0.3541666666666667,0.41379310344827586,0.75,0.3333333333333333,0.487012987012987,0.2,0.7083333333333334,0.5060975609756098,0.21875,0.6923076923076923,0.6233766233766234,,0.1724137931034483,0.10526315789473684,0.25,0.5,,14.15525114155251,0.6363636363636364,0.08333333333333333,0.078125,0.05128205128205128,0.1015625,0.047244094488188976,0.08984375,0.04946996466431095,0.0392156862745098,0.058823529411764705,0.05405405405405406,0.039603960396039604,0.07692307692307693,0.12962962962962962,0.0625,,0.09278350515463918,0.12903225806451613,0.023809523809523808,0.5,0.24675324675324675,0.5263157894736842,0.5882352941176471,0.5,0.1038961038961039,0.25,0.3333333333333333,1.0,0.025974025974025976,,,,0.2727272727272727,0.5238095238095238,0.5238095238095238,1.0,0.35064935064935066,0.2222222222222222,0.2222222222222222,1.0,0.2,0.6666666666666666,,0.06666666666666667,,,0.6666666666666666,,,0.16666666666666666,,0.4166666666666667,0.6,0.3333333333333333,0.5,0.8701298701298701,0.2222222222222222,0.5933324675324675,0.5603181818181819,0.5792666666666666,0.06172839506172839,0.15151515151515152,,0.08433734939759036,0.21686746987951808,3.896551724137931,25.10208333333333,0.1663716814159292,,2.0,,,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,24332.9,406,19.0,812,817,182.0,285.0,107,1629,12.0,25.0,1.0,3.0,4.0,7.0,5.0,18.0,,,2.0,11.0,1.0,3.0,1.0,4.0,21.0,57.0,2.0,6.0,6.0,11.0,17.0,43.0,23.0,68.0,27.0,130.0,935,1.0,5.0,3.0,9.0,1.0,12.0,4.0,10.0,7.0,15.0,8.0,37.0,18.0,16.0,57.0,12.0,,57.0,21.0,9.0,,71.0,30.0,101.0,20.0,10.0,47.0,15.0,9.0,232.0,4.0,5.0,16.0,14.0,2.0,32.0,9.0,41.0,3.0,19.0,9.0,10.0,17.0,1.0,13.0,4.0,,4.0,1.0,1.0,21.0,1.0,4.0,18.0,38.0,,1.0,1.0,35.0,1.0,11.0,34.0,1.0,,11.0,3.0,3.0,2.0,,2.0,2.0,1.0,,37.0,181.0,5.0,3.0,0.5294117647058824,0.5294117647058824,0.8260869565217391,0.3382352941176471,0.3333333333333333,0.4666666666666667,0.3382352941176471,0.3953488372093023,0.2,0.4,0.46396396396396394,0.39285714285714285,0.58,0.5158730158730159,0.4,0.6166666666666667,0.6126126126126126,,0.20930232558139536,0.24,0.16666666666666666,,,15.605095541401274,0.8095238095238095,0.07692307692307693,0.09210526315789473,0.024630541871921183,0.0784313725490196,0.0223463687150838,0.08426966292134831,0.02356020942408377,0.013333333333333334,0.046511627906976744,,0.013888888888888888,0.05714285714285714,0.11320754716981132,0.027777777777777776,0.2222222222222222,0.07643312101910828,0.0851063829787234,0.04838709677419355,0.5,0.22522522522522523,0.48,0.631578947368421,0.5,0.16216216216216217,0.2777777777777778,0.3333333333333333,0.6,,,,,0.0990990990990991,0.18181818181818182,0.18181818181818182,0.5,0.5135135135135135,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,,0.42857142857142855,0.3333333333333333,1.0,0.28,0.5714285714285714,0.16,0.25,0.44,0.5454545454545454,0.8378378378378378,0.3684210526315789,0.5545234234234234,0.55508125,0.5694,0.11382113821138211,0.20754716981132076,0.04285714285714286,0.09230769230769231,0.2846153846153846,4.553488372093024,26.03235294117647,0.22413793103448276,,1.0,,,,,,1.0,,True,
