EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,on,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3154.3999999999996,53,37.0,116,114,19,52,14,230,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,8.0,1.0,2.0,6.0,3.0,11.0,8.0,21.0,121,2.0,1.0,2.0,2.0,1.0,2.0,7.0,9.0,4.0,9.0,8.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,6,1.0,1.0,6.0,1.0,1.0,10.0,4.0,1.0,9.0,19,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,0.38235294117647056,0.5,0.4772727272727273,0.25,0.75,0.6470588235294118,0.16666666666666666,0.3333333333333333,16.541353383458645,0.08,0.08108108108108109,0.043478260869565216,0.061224489795918366,0.0625,0.2,0.05263157894736842,0.1111111111111111,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.7647058823529411,0.25,0.5462382352941176,0.50065,0.59155,0.19047619047619047,0.4,0.09523809523809523,0.42857142857142855,6.733333333333333,24.854545454545452,0.16379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,19962.3,333,-13.0,697,698,130,204,73,1395,20.0,30.0,5.0,2.0,3.0,51.0,21.0,35.0,4.0,10.0,9.0,31.0,4.0,67.0,116.0,13.0,41.0,37.0,210.0,855,15.0,4.0,5.0,31.0,9.0,18.0,7.0,37.0,58.0,33.0,31.0,9.0,11.0,2.0,5.0,34.0,56.0,7.0,63,20.0,30.0,30.0,,1.0,41.0,20.0,2.0,37.0,129,1.0,0.43283582089552236,0.4603174603174603,0.8461538461538461,0.3170731707317073,0.3170731707317073,0.5775862068965517,0.5,0.5509554140127388,0.5172413793103449,0.6069364161849711,0.7380952380952381,0.578125,0.2611464968152866,0.09482758620689655,0.0392156862745098,25.641025641025642,0.030120481927710843,0.21794871794871795,0.014925373134328358,0.17275747508305647,0.023333333333333334,0.07692307692307693,0.018867924528301886,0.1875,0.1910828025477707,0.6666666666666666,0.8695652173913043,0.5,0.3248407643312102,0.2229299363057325,0.6,0.6363636363636364,0.5714285714285714,0.06369426751592357,0.4,0.4,0.75,0.19745222929936307,0.2903225806451613,0.3,0.8888888888888888,0.2631578947368421,0.21052631578947367,0.10344827586206896,0.6666666666666666,0.45222929936305734,0.2903225806451613,0.5116156050955414,0.5307249999999999,0.4853724137931035,0.12280701754385964,0.15503875968992248,0.14761904761904762,0.1761904761904762,10.18275862068966,25.229268292682928,0.18651362984218078,4.0,26.0,4.0,2.0,4.0,7.0,10.0,2.0,4.0,11.0,76.0,6.0,8.0,1.0,19.0,21.0,40.0,17.0,4.0,15.0,3.0,1.0,101.0,18.0,4.0,1.0,8.0,5.0,3.0,16.0,2.0,9.0,11.0,1.0,7.0,1.0,3.0,27.0,1.0,4.0,4.0,7.0,1.0,6.0,4.0,2.0,6.0,2.0,1.0,0.5,0.36363636363636365,0.6666666666666666,0.6842105263157895,0.024390243902439025,0.23333333333333334,0.05714285714285714,0.03225806451612903,0.5925925925925926,0.16,0.12413793103448276,0.04,0.08695652173913043,0.12244897959183673,0.2222222222222222,0.29545454545454547,0.015384615384615385,0.3333333333333333,0.5098039215686274,0.5306122448979592,0.2692307692307692,0.8,0.5,1.0,0.13793103448275862,0.2413793103448276,0.5714285714285714,0.023809523809523808,,,,,,,,,,,,,,,,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2514.0,42,-25.0,82,82,7,22,12,164,,,,,,2.0,,1.0,,,,6.0,1.0,,3.0,,6.0,2.0,2.0,108,,1.0,,,,,,,,,6.0,,2.0,,1.0,2.0,4.0,1.0,5,4.0,5.0,2.0,,,2.0,1.0,,,7,,,,,,,,,,,0.1,,,0.6666666666666666,0.6666666666666666,0.5,11.702127659574469,0.038461538461538464,0.11764705882352941,,0.11764705882352941,0.021739130434782608,,,0.06666666666666667,,,,,0.2222222222222222,0.1111111111111111,,,,,,,,0.6666666666666666,,,,,1.0,,,0.6666666666666666,,0.5124888888888889,0.53685,,0.1,0.25,,,11.5,26.833333333333332,0.08536585365853659,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.11764705882352941,,0.25,,,0.5,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,True,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13077.800000000001,218,-23.0,458,455,95,128,46,913,20.0,27.0,6.0,3.0,3.0,35.0,4.0,9.0,3.0,8.0,7.0,19.0,1.0,39.0,71.0,10.0,27.0,16.0,124.0,585,10.0,2.0,1.0,13.0,4.0,11.0,3.0,14.0,44.0,21.0,19.0,7.0,4.0,4.0,8.0,11.0,30.0,13.0,43,12.0,26.0,19.0,,1.0,20.0,10.0,2.0,12.0,94,1.0,0.5641025641025641,0.6285714285714286,0.7,0.37037037037037035,0.37037037037037035,0.5492957746478874,0.36363636363636365,0.5510204081632653,0.3235294117647059,0.5849056603773585,0.5416666666666666,0.3684210526315789,0.2755102040816326,0.056338028169014086,0.05714285714285714,23.09197651663405,0.07339449541284404,0.11578947368421053,0.05128205128205128,0.1256544502617801,0.06417112299465241,0.06666666666666667,0.03389830508474576,0.1388888888888889,0.2755102040816326,0.7407407407407407,0.8,0.8,0.35714285714285715,0.09183673469387756,0.4444444444444444,0.4444444444444444,1.0,0.08163265306122448,0.375,0.375,1.0,0.19387755102040816,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.5,0.08333333333333333,0.17647058823529413,1.0,0.5510204081632653,0.3684210526315789,0.5418311224489797,0.551305,0.4961588235294117,0.09615384615384616,0.12987012987012986,0.10483870967741936,0.11290322580645161,6.784507042253521,25.581481481481482,0.2074235807860262,4.0,15.0,1.0,,1.0,5.0,6.0,,1.0,6.0,34.0,9.0,8.0,,26.0,11.0,37.0,9.0,2.0,15.0,8.0,3.0,85.0,13.0,6.0,7.0,11.0,8.0,3.0,6.0,1.0,6.0,6.0,1.0,,1.0,1.0,12.0,,4.0,2.0,4.0,,10.0,6.0,3.0,10.0,6.0,3.0,,0.16666666666666666,0.6,0.5,,0.07407407407407407,,,0.5,0.4,0.13541666666666666,0.0625,0.061224489795918366,0.15384615384615385,0.2857142857142857,0.043478260869565216,0.1590909090909091,0.6,0.42857142857142855,0.45454545454545453,0.13333333333333333,0.6666666666666666,,,0.058823529411764705,0.29411764705882354,0.2,,0.07936507936507936,1.0,1.0,1.0,2.0,1.0,0.07142857142857142,0.10526315789473684,0.25,0.08333333333333333,,,,,,,,True,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1756.0,29,41.0,66,64,18,15,6,130,1.0,1.0,,1.0,1.0,,,,4.0,6.0,5.0,5.0,,1.0,1.0,9.0,11.0,,29.0,53,,,,,1.0,1.0,,8.0,2.0,27.0,5.0,5.0,,,,1.0,3.0,,3,1.0,3.0,,,,,,,8.0,18,,1.0,1.0,1.0,0.8181818181818182,0.8181818181818182,1.0,1.0,1.2083333333333333,1.0,1.2083333333333333,,1.0,0.9166666666666666,,,19.71830985915493,,0.05263157894736842,,0.05405405405405406,,,,0.06666666666666667,0.08333333333333333,1.0,1.0,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,1.0,1.0,1.0,,,0.25,1.0,1.0,1.0,0.5850875000000001,,0.59475,,,,0.27586206896551724,0.9,24.89090909090909,0.2727272727272727,,,1.0,,2.0,2.0,,,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,0.3333333333333333,0.05555555555555555,,0.125,,,,,,,,,,,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6397.4,107,22.0,222,218,37,79,27,440,2.0,5.0,,,1.0,6.0,,,1.0,2.0,8.0,17.0,1.0,4.0,11.0,9.0,19.0,9.0,44.0,256,,3.0,,6.0,,2.0,5.0,11.0,4.0,21.0,17.0,8.0,2.0,1.0,2.0,6.0,11.0,3.0,14,6.0,13.0,13.0,,1.0,10.0,3.0,2.0,11.0,37,2.0,0.5,0.5,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.36363636363636365,,0.5833333333333334,0.5,0.6470588235294118,1.0,0.6111111111111112,0.6333333333333333,0.18181818181818182,0.16666666666666666,15.139442231075698,0.04,0.10909090909090909,0.02,0.11,0.03,,0.023255813953488372,0.13157894736842105,0.16666666666666666,0.4,0.5,0.5,0.2,,,,,0.06666666666666667,0.5,0.5,,0.5666666666666667,0.47058823529411764,0.47058823529411764,0.875,,0.3333333333333333,0.16666666666666666,,0.8,0.47058823529411764,0.536235,0.5736,0.5352083333333333,0.125,0.23076923076923078,0.13636363636363635,0.25,6.209090909090909,25.847368421052636,0.16666666666666666,,2.0,,1.0,2.0,4.0,,2.0,2.0,4.0,4.0,6.0,,,20.0,8.0,28.0,6.0,2.0,14.0,2.0,4.0,64.0,5.0,,1.0,4.0,3.0,1.0,2.0,1.0,,2.0,,2.0,,,4.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.6666666666666666,0.5,,1.0,,0.2,,,0.5,,0.1111111111111111,,0.18181818181818182,,0.16666666666666666,0.058823529411764705,0.06666666666666667,,0.3333333333333333,0.4,0.5,,1.0,1.0,,0.6666666666666666,0.5,0.05263157894736842,0.1,2.0,,,4.0,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,True,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,14271.600000000002,238,-42.0,495,504,95,147,48,999,12.0,19.0,4.0,2.0,3.0,19.0,2.0,5.0,1.0,6.0,17.0,38.0,,19.0,43.0,18.0,44.0,26.0,118.0,628,6.0,1.0,1.0,11.0,2.0,7.0,8.0,12.0,10.0,48.0,38.0,17.0,9.0,2.0,4.0,16.0,32.0,6.0,38,5.0,16.0,30.0,,,35.0,17.0,2.0,12.0,94,2.0,0.2631578947368421,0.3333333333333333,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.4418604651162791,0.2857142857142857,0.5287356321839081,0.13333333333333333,0.5841584158415841,0.7857142857142857,0.3,0.5057471264367817,0.20930232558139536,0.21052631578947367,20.508166969147005,0.03305785123966942,0.14953271028037382,0.021739130434782608,0.1336405529953917,0.028169014084507043,0.027777777777777776,0.02857142857142857,0.1518987341772152,0.21839080459770116,0.631578947368421,0.8,0.16666666666666666,0.21839080459770116,0.05747126436781609,0.4,0.5,0.5,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.4367816091954023,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.5714285714285714,,0.2,0.6666666666666666,0.7241379310344828,0.4473684210526316,0.5542896551724138,0.59535,0.5285233333333333,0.18181818181818182,0.3148148148148148,0.09322033898305085,0.1016949152542373,6.565116279069768,25.963636363636365,0.1919191919191919,4.0,5.0,1.0,,,7.0,5.0,,,8.0,28.0,6.0,8.0,,25.0,17.0,42.0,12.0,5.0,15.0,5.0,5.0,101.0,13.0,3.0,2.0,12.0,7.0,5.0,7.0,3.0,7.0,5.0,,,,1.0,12.0,1.0,2.0,1.0,6.0,1.0,,,,,,2.0,,,0.8333333333333334,0.7142857142857143,,0.21052631578947367,0.2,,0.5833333333333334,0.16666666666666666,0.11818181818181818,,0.09803921568627451,0.13157894736842105,0.14285714285714285,0.14285714285714285,0.05,,0.2631578947368421,0.3333333333333333,0.4,1.0,,,0.06666666666666667,0.4666666666666667,,0.022222222222222223,0.043478260869565216,1.0,,1.0,6.0,,,,0.25,0.14285714285714285,,,,,,,,True,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7381.0,123,-32.0,243,250,18,67,25,493,15.0,23.0,6.0,1.0,1.0,5.0,,3.0,1.0,3.0,5.0,10.0,1.0,16.0,31.0,6.0,13.0,2.0,52.0,304,6.0,1.0,,11.0,1.0,1.0,,2.0,24.0,18.0,10.0,5.0,1.0,3.0,4.0,3.0,10.0,8.0,18,10.0,16.0,1.0,,,2.0,1.0,,2.0,18,,0.75,0.9230769230769231,1.0,0.46153846153846156,0.46153846153846156,0.5161290322580645,1.0,0.5681818181818182,1.0,0.5777777777777777,0.7857142857142857,1.0,0.29545454545454547,0.03225806451612903,,19.25925925925926,0.06779661016949153,0.04918032786885246,0.04838709677419355,0.08108108108108109,0.05785123966942149,0.043478260869565216,0.0196078431372549,0.047619047619047616,0.5227272727272727,0.6521739130434783,0.6818181818181818,0.7333333333333333,0.11363636363636363,0.06818181818181818,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.5,0.5,1.0,0.8571428571428571,0.14285714285714285,1.0,1.0,0.8181818181818182,0.5,0.6046284090909091,0.6349071428571428,0.8605,0.022222222222222223,0.03125,0.21153846153846154,0.038461538461538464,4.1,24.83846153846154,0.07407407407407407,4.0,1.0,,1.0,,,4.0,1.0,,,8.0,,6.0,,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,6.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,,1.0,1.0,,,3.0,3.0,,3.0,1.0,1.0,1.0,,0.6666666666666666,0.7857142857142857,,0.043478260869565216,,,0.2857142857142857,0.16666666666666666,0.12,,0.2,0.05,0.1,0.05263157894736842,0.09523809523809523,0.3333333333333333,0.2,0.2,1.0,0.6666666666666666,1.0,1.0,,,,,0.11538461538461539,,1.0,,,,0.3333333333333333,0.18181818181818182,0.25,,,,,1.0,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,13901.6,232,-31.0,478,484,100,129,48,962,27.0,36.0,2.0,6.0,8.0,24.0,,,5.0,9.0,13.0,28.0,2.0,39.0,60.0,18.0,37.0,24.0,156.0,615,5.0,4.0,,12.0,8.0,13.0,3.0,31.0,42.0,51.0,28.0,13.0,5.0,2.0,4.0,12.0,21.0,6.0,27,11.0,19.0,24.0,,,31.0,18.0,1.0,31.0,99,1.0,0.5384615384615384,0.5833333333333334,0.9444444444444444,0.4864864864864865,0.4864864864864865,0.65,0.6153846153846154,0.6804123711340206,0.7,0.7155963302752294,0.6666666666666666,0.7045454545454546,0.38144329896907214,0.08333333333333333,0.08333333333333333,22.975517890772128,0.03636363636363636,0.1188118811881188,0.02247191011235955,0.08333333333333333,0.03015075376884422,,0.029850746268656716,0.10144927536231885,0.3711340206185567,0.75,0.8181818181818182,0.5185185185185185,0.24742268041237114,,,,,0.09278350515463918,0.5555555555555556,0.7142857142857143,1.0,0.28865979381443296,0.4642857142857143,0.48148148148148145,0.9230769230769231,0.2222222222222222,0.2222222222222222,0.4,0.75,0.7525773195876289,0.4642857142857143,0.5862659793814433,0.5349785714285714,0.58858,0.16666666666666666,0.2535211267605634,0.07692307692307693,0.1987179487179487,4.118333333333333,25.30810810810811,0.20920502092050208,2.0,12.0,,1.0,4.0,7.0,3.0,2.0,4.0,7.0,36.0,3.0,6.0,3.0,12.0,10.0,22.0,8.0,2.0,8.0,2.0,2.0,54.0,5.0,4.0,1.0,6.0,5.0,1.0,8.0,2.0,7.0,5.0,,1.0,2.0,1.0,13.0,1.0,3.0,,7.0,,3.0,3.0,,3.0,2.0,4.0,0.5,0.5714285714285714,0.6,0.6666666666666666,0.08108108108108109,0.08333333333333333,,0.03571428571428571,0.6153846153846154,0.25,0.04854368932038835,0.06666666666666667,0.018518518518518517,0.0967741935483871,0.05555555555555555,0.15625,0.03125,0.6666666666666666,0.5,0.5454545454545454,0.5833333333333334,1.0,0.5,,,0.35,0.5714285714285714,,0.05263157894736842,2.0,,1.0,,,,,,0.2222222222222222,1.0,,0.5,,0.2222222222222222,1.0,,True,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6123.4,102,24.0,218,218,54,73,25,436,10.0,12.0,2.0,3.0,3.0,1.0,,,,1.0,5.0,12.0,1.0,10.0,13.0,5.0,13.0,8.0,43.0,234,2.0,1.0,2.0,4.0,3.0,4.0,2.0,17.0,18.0,15.0,12.0,5.0,,6.0,2.0,6.0,11.0,8.0,19,5.0,10.0,5.0,,,9.0,5.0,,17.0,54,,0.9,1.0,1.0,0.38461538461538464,0.38461538461538464,0.7692307692307693,0.75,0.6730769230769231,1.0714285714285714,0.7166666666666667,0.5,1.0625,0.5,,,14.516129032258064,0.0425531914893617,0.11538461538461539,0.11764705882352941,0.10309278350515463,0.08163265306122448,,0.14634146341463414,0.15151515151515152,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.9,0.038461538461538464,,,,,0.038461538461538464,,,,0.46153846153846156,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,1.0,0.9615384615384616,0.4166666666666667,0.6475942307692308,0.6490333333333334,0.6369642857142858,0.16666666666666666,0.29411764705882354,0.09302325581395349,0.3953488372093023,1.4230769230769231,25.953846153846158,0.24770642201834864,1.0,,,,3.0,3.0,1.0,,3.0,3.0,2.0,,2.0,,3.0,6.0,9.0,6.0,,2.0,1.0,,24.0,4.0,1.0,,3.0,3.0,,3.0,,1.0,3.0,,2.0,,2.0,6.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,,1.0,0.5,0.3333333333333333,,,,,0.5,0.08333333333333333,0.08888888888888889,,0.058823529411764705,0.09523809523809523,0.14285714285714285,0.05263157894736842,,,,,,0.5,,,,0.42857142857142855,1.0,,0.08,,,,,,,,,,,,,,,,,True,,,,,,
