EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,65403.399999999994,1090,-7.0,2228,2233,440.0,609.0,277,4461,56.0,84.0,9.0,14.0,12.0,16.0,75.0,156.0,71.0,150.0,16.0,38.0,2.0,2.0,1.0,7.0,41.0,121.0,3.0,15.0,8.0,19.0,202.0,390.0,57.0,159.0,126.0,701.0,2578,21.0,42.0,5.0,17.0,17.0,74.0,36.0,71.0,9.0,26.0,27.0,126.0,184.0,220.0,156.0,15.0,16.0,121.0,41.0,30.0,3.0,59.0,62.0,121.0,52.0,10.0,43.0,13.0,3.0,304.0,6.0,17.0,103.0,52.0,8.0,163.0,23.0,186.0,9.0,25.0,18.0,7.0,56.0,9.0,33.0,41.0,9.0,23.0,3.0,6.0,97.0,9.0,16.0,30.0,62.0,3.0,1.0,9.0,126.0,5.0,1.0,155.0,18.0,2.0,70.0,4.0,8.0,20.0,1.0,1.0,11.0,1.0,8.0,21.0,12.0,1.0,1.0,125.0,437.0,6.0,6.0,0.45544554455445546,0.4742268041237113,0.9122807017543859,0.3584905660377358,0.29411764705882354,0.34615384615384615,0.3584905660377358,0.517948717948718,0.5,0.5070422535211268,0.52367941712204,0.4830508474576271,0.5103092783505154,0.5701468189233279,0.553030303030303,0.5580357142857143,0.2896174863387978,0.018867924528301886,0.07692307692307693,0.16666666666666666,0.057692307692307696,0.04666666666666667,0.024793388429752067,27.88688138256088,0.5773195876288659,0.14545454545454545,0.11158798283261803,0.030141843971631204,0.1925233644859813,0.012875536480686695,0.15484515484515485,0.02233009708737864,0.047619047619047616,0.01509433962264151,0.03636363636363636,0.011204481792717087,0.01834862385321101,0.0718232044198895,0.1111111111111111,0.1875,0.18858560794044665,0.20454545454545456,0.03557312252964427,0.5714285714285714,0.15300546448087432,0.6666666666666666,0.8,0.5892857142857143,0.28415300546448086,0.4807692307692308,0.5102040816326531,0.3333333333333333,0.273224043715847,0.47333333333333333,0.4965034965034965,0.4788732394366197,0.0692167577413479,0.42105263157894735,0.42105263157894735,0.875,0.2204007285974499,0.33884297520661155,0.3474576271186441,0.926829268292683,0.23728813559322035,0.6428571428571429,0.2222222222222222,0.03389830508474576,1.0,1.0,0.2542372881355932,0.2,1.0,0.16494845360824742,0.75,0.07216494845360824,0.14285714285714285,0.1958762886597938,0.42105263157894735,0.4426229508196721,0.33884297520661155,0.5015022768670311,0.5310013513513514,0.4790871134020618,0.12231404958677686,0.1583710407239819,0.024539877300613498,0.10556348074179743,0.1797432239657632,11.16128205128205,25.44591194968553,0.19748653500897667,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,25983.2,433,-8.0,899,905,169.0,213.0,109,1804,53.0,69.0,13.0,22.0,10.0,14.0,16.0,32.0,,,,,,,,,,,,,,,69.0,101.0,,,16.0,154.0,1053,14.0,25.0,,,4.0,32.0,11.0,16.0,,,9.0,31.0,112.0,26.0,,,22.0,,,4.0,,24.0,10.0,34.0,6.0,4.0,8.0,7.0,9.0,78.0,20.0,23.0,35.0,40.0,3.0,78.0,47.0,125.0,4.0,14.0,7.0,7.0,15.0,3.0,9.0,10.0,1.0,6.0,,1.0,25.0,4.0,2.0,29.0,47.0,1.0,3.0,4.0,33.0,11.0,,30.0,2.0,,9.0,,7.0,8.0,,,6.0,,2.0,8.0,4.0,,,31.0,167.0,5.0,5.0,0.8115942028985508,0.9655172413793104,,,,,,0.6831683168316832,0.56,0.6875,0.6831683168316832,0.56,0.6875,0.6695652173913044,0.5517241379310345,0.6458333333333334,,,0.039603960396039604,0.057971014492753624,,,,13.592233009708737,0.6,0.15,0.21621621621621623,0.1,0.16587677725118483,0.12345679012345678,0.1893939393939394,0.1096938775510204,0.09523809523809523,0.11666666666666667,0.06382978723404255,0.11023622047244094,0.17142857142857143,0.25301204819277107,0.2318840579710145,0.09090909090909091,0.147239263803681,0.22916666666666666,0.14285714285714285,0.5,0.6831683168316832,0.7681159420289855,0.8153846153846154,0.7547169811320755,0.31683168316831684,0.5,0.5,1.0,,,,,,,,,,,,,0.88,0.5909090909090909,0.07692307692307693,,,,,,,0.875,0.7142857142857143,,,,,0.6831683168316832,,0.6013425742574258,0.5945736842105264,0.67810625,0.08333333333333333,0.08333333333333333,,0.2077922077922078,0.2012987012987013,3.831683168316831,,0.18798665183537264,4.0,1.0,0.1111111111111111,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22392.7,373,-18.0,778,783,189.0,208.0,82,1561,44.0,69.0,3.0,6.0,12.0,20.0,22.0,41.0,,,7.0,16.0,1.0,3.0,1.0,2.0,17.0,45.0,1.0,4.0,6.0,15.0,66.0,110.0,24.0,61.0,40.0,244.0,950,5.0,10.0,2.0,7.0,,16.0,14.0,28.0,7.0,17.0,11.0,60.0,76.0,56.0,69.0,3.0,8.0,45.0,17.0,16.0,3.0,28.0,14.0,42.0,11.0,3.0,19.0,5.0,4.0,98.0,3.0,6.0,26.0,12.0,4.0,42.0,9.0,51.0,1.0,10.0,9.0,1.0,13.0,2.0,11.0,7.0,,2.0,2.0,2.0,20.0,1.0,5.0,19.0,31.0,,1.0,1.0,38.0,,,55.0,9.0,,30.0,,2.0,3.0,,,3.0,,,3.0,2.0,,,60.0,188.0,5.0,2.0,0.5757575757575758,0.6129032258064516,0.9583333333333334,0.39344262295081966,0.2857142857142857,0.4117647058823529,0.39344262295081966,0.6,0.5,0.5,0.5964912280701754,0.47058823529411764,0.5444444444444444,0.6288659793814433,0.47058823529411764,0.5660377358490566,0.3567251461988304,0.04918032786885246,0.14545454545454545,0.18840579710144928,0.07317073170731707,,0.022222222222222223,24.56946039035591,0.65,0.21052631578947367,0.07453416149068323,0.0335195530726257,0.14054054054054055,0.020689655172413793,0.10982658959537572,0.027777777777777776,0.029850746268656716,0.03488372093023256,0.038461538461538464,0.02830188679245283,,0.05128205128205128,0.07407407407407407,0.13793103448275862,0.12121212121212122,0.18867924528301888,0.01639344262295082,0.6666666666666666,0.40350877192982454,0.6376811594202898,0.7857142857142857,0.5681818181818182,0.23976608187134502,0.5365853658536586,0.5789473684210527,0.5909090909090909,,,,,0.0935672514619883,0.4375,0.5,1.0,0.2631578947368421,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.35294117647058826,0.5,,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,0.25,,0.4444444444444444,0.6,0.044444444444444446,0.5,0.3333333333333333,0.4,0.7602339181286549,0.37777777777777777,0.5959058479532164,0.5738636363636362,0.5952433333333335,0.15625,0.22900763358778625,,0.06557377049180328,0.2459016393442623,3.756363636363637,25.27868852459017,0.24293059125964012,,1.0,,0.125,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,44965.7,749,11.0,1540,1551,313.0,400.0,185,3091,27.0,42.0,7.0,7.0,4.0,5.0,33.0,75.0,9.0,19.0,2.0,15.0,1.0,2.0,,2.0,57.0,142.0,8.0,20.0,7.0,29.0,69.0,136.0,59.0,157.0,54.0,369.0,1763,9.0,14.0,9.0,22.0,2.0,47.0,15.0,27.0,7.0,31.0,13.0,64.0,52.0,86.0,156.0,21.0,12.0,142.0,57.0,17.0,1.0,88.0,49.0,137.0,33.0,16.0,47.0,26.0,15.0,323.0,5.0,8.0,48.0,39.0,4.0,91.0,14.0,105.0,4.0,33.0,20.0,13.0,27.0,3.0,22.0,9.0,2.0,5.0,,2.0,36.0,3.0,10.0,15.0,50.0,,2.0,1.0,65.0,3.0,13.0,69.0,10.0,,31.0,2.0,5.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,,64.0,310.0,6.0,5.0,0.37681159420289856,0.4126984126984127,0.8813559322033898,0.37579617834394907,0.4090909090909091,0.22580645161290322,0.37579617834394907,0.5073529411764706,0.6428571428571429,0.5555555555555556,0.537542662116041,0.625,0.4396551724137931,0.5747663551401869,0.6527777777777778,0.47761194029850745,0.5358361774744027,0.006369426751592357,0.125,0.16666666666666666,0.12,0.05263157894736842,0.007042253521126761,20.411663807890225,0.75,0.12121212121212122,0.11403508771929824,0.020356234096692113,0.12972972972972974,0.016129032258064516,0.12219101123595505,0.01849217638691323,0.016260162601626018,0.031578947368421054,,0.0211864406779661,,0.10077519379844961,0.11888111888111888,0.12857142857142856,0.13167259786476868,0.12359550561797752,0.027586206896551724,0.6666666666666666,0.14334470989761092,0.6428571428571429,0.7714285714285715,0.2962962962962963,0.25597269624573377,0.44,0.5,0.36363636363636365,0.06484641638225255,0.47368421052631576,0.5,0.6666666666666666,0.051194539249146756,0.13333333333333333,0.13333333333333333,1.0,0.48464163822525597,0.4014084507042254,0.40425531914893614,0.8771929824561403,0.19444444444444445,1.0,0.42857142857142855,0.05555555555555555,0.5,1.0,0.5555555555555556,0.4,1.0,0.08620689655172414,0.8,0.034482758620689655,,0.5,0.2413793103448276,0.6791808873720137,0.4014084507042254,0.5340715017064847,0.5543260869565216,0.4944853448275862,0.10443037974683544,0.19745222929936307,0.012578616352201259,0.12737127371273713,0.17344173441734417,8.0,26.203821656050945,0.20324675324675326,1.0,,0.02631578947368421,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,17256.800000000003,288,-6.0,581,579,75.0,131.0,71,1160,19.0,34.0,5.0,8.0,4.0,4.0,4.0,11.0,,1.0,4.0,13.0,,,1.0,1.0,2.0,13.0,,,,1.0,23.0,46.0,6.0,26.0,8.0,72.0,646,5.0,10.0,,,,10.0,5.0,6.0,1.0,2.0,4.0,17.0,36.0,10.0,18.0,,8.0,13.0,2.0,10.0,,5.0,6.0,11.0,3.0,3.0,4.0,,1.0,28.0,2.0,6.0,15.0,10.0,2.0,27.0,8.0,35.0,2.0,10.0,6.0,4.0,3.0,,3.0,2.0,1.0,,,,5.0,,,13.0,35.0,,3.0,1.0,8.0,1.0,1.0,9.0,1.0,,5.0,,,5.0,,,4.0,,1.0,5.0,3.0,,,17.0,75.0,2.0,,0.782608695652174,0.9473684210526315,1.0,0.23076923076923078,,0.5,0.23076923076923078,0.5,0.5,0.8333333333333334,0.4444444444444444,0.5,0.8125,0.47368421052631576,0.5,0.85,0.3611111111111111,,0.21739130434782608,0.14705882352941177,0.45454545454545453,,,12.180451127819548,0.6,0.14285714285714285,0.07407407407407407,0.037037037037037035,0.1,0.015384615384615385,0.08771929824561403,0.0273972602739726,0.07407407407407407,0.023809523809523808,,0.019417475728155338,,0.046511627906976744,0.0847457627118644,0.09090909090909091,0.08928571428571429,0.13157894736842105,0.06060606060606061,0.6,0.4722222222222222,0.5588235294117647,0.6551724137931034,0.7894736842105263,0.1527777777777778,0.36363636363636365,0.6666666666666666,0.75,0.013888888888888888,,,,0.18055555555555555,0.3076923076923077,0.3076923076923077,1.0,0.18055555555555555,0.15384615384615385,0.15384615384615385,1.0,0.8,0.625,0.2,,,,,,,0.5,1.0,0.125,1.0,0.125,,0.8333333333333334,0.15384615384615385,0.6117388888888889,0.6365375,0.6269875,0.06578947368421052,0.1,,0.1388888888888889,0.2361111111111111,3.2195652173913043,24.557692307692314,0.12908777969018934,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,43888.1,731,-29.0,1492,1496,315.0,403.0,192,2988,67.0,97.0,11.0,16.0,11.0,14.0,44.0,100.0,11.0,27.0,6.0,19.0,1.0,4.0,1.0,2.0,16.0,51.0,2.0,4.0,2.0,8.0,122.0,224.0,22.0,70.0,56.0,366.0,1754,18.0,29.0,3.0,8.0,8.0,53.0,20.0,39.0,3.0,10.0,20.0,69.0,136.0,108.0,57.0,9.0,16.0,51.0,16.0,18.0,,72.0,33.0,105.0,26.0,7.0,48.0,19.0,5.0,243.0,19.0,25.0,57.0,52.0,12.0,121.0,45.0,166.0,17.0,26.0,22.0,4.0,34.0,7.0,24.0,23.0,1.0,10.0,2.0,3.0,57.0,4.0,17.0,37.0,71.0,2.0,4.0,7.0,69.0,8.0,7.0,70.0,9.0,,33.0,,6.0,30.0,3.0,2.0,16.0,1.0,13.0,33.0,20.0,,,65.0,312.0,7.0,4.0,0.5573770491803278,0.5964912280701754,0.8636363636363636,0.3142857142857143,0.375,0.3,0.3142857142857143,0.5446428571428571,0.6206896551724138,0.5128205128205128,0.5272108843537415,0.6081081081081081,0.5,0.5648148148148148,0.6463414634146342,0.575,0.23809523809523808,,0.08035714285714286,0.08247422680412371,0.1,,,22.267679719462304,0.5964912280701754,0.32432432432432434,0.15950920245398773,0.06578947368421052,0.16285714285714287,0.06229508196721312,0.16124260355029585,0.06423357664233577,0.06504065040650407,0.08241758241758242,0.02666666666666667,0.043478260869565216,0.12,0.09375,0.16535433070866143,0.2676056338028169,0.1828358208955224,0.0975609756097561,0.1297709923664122,0.6060606060606061,0.3299319727891156,0.6907216494845361,0.7528089887640449,0.6716417910447762,0.3401360544217687,0.44,0.4888888888888889,0.3181818181818182,0.09183673469387756,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.06462585034013606,0.3157894736842105,0.3157894736842105,1.0,0.17346938775510204,0.3137254901960784,0.3137254901960784,0.8125,0.43243243243243246,0.6875,0.18181818181818182,0.10810810810810811,0.25,1.0,0.10810810810810811,0.5,1.0,0.2857142857142857,0.7857142857142857,0.04081632653061224,0.5,0.16326530612244897,0.25,0.5680272108843537,0.3137254901960784,0.5517227891156463,0.5407480769230769,0.527469387755102,0.10377358490566038,0.13306451612903225,,0.1448087431693989,0.1885245901639344,6.400892857142857,25.410000000000004,0.2111260053619303,1.0,,0.023255813953488372,,1.0,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,26828.40000000001,447,40.0,916,909,190.0,240.0,124,1825,40.0,57.0,9.0,14.0,12.0,13.0,7.0,18.0,,1.0,7.0,14.0,,2.0,1.0,2.0,22.0,56.0,1.0,5.0,7.0,12.0,47.0,76.0,29.0,70.0,24.0,205.0,1007,9.0,15.0,1.0,7.0,5.0,26.0,13.0,18.0,8.0,14.0,8.0,58.0,70.0,24.0,87.0,,12.0,56.0,22.0,8.0,,21.0,19.0,40.0,17.0,2.0,12.0,7.0,2.0,99.0,19.0,17.0,32.0,32.0,5.0,69.0,36.0,105.0,3.0,16.0,10.0,6.0,11.0,3.0,7.0,10.0,1.0,4.0,,3.0,21.0,4.0,4.0,22.0,35.0,1.0,1.0,2.0,23.0,1.0,1.0,30.0,4.0,,15.0,,2.0,7.0,1.0,1.0,7.0,,,8.0,3.0,,,58.0,189.0,4.0,1.0,0.7446808510638298,0.8536585365853658,1.0,0.4142857142857143,0.14285714285714285,0.5714285714285714,0.4142857142857143,0.618421052631579,0.6,0.7222222222222222,0.6198630136986302,0.4772727272727273,0.78125,0.6446540880503144,0.52,0.8055555555555556,0.4794520547945205,,0.10526315789473684,0.10526315789473684,0.1111111111111111,,,17.045454545454543,0.5238095238095238,0.2,0.16161616161616163,0.0735930735930736,0.14678899082568808,0.08796296296296297,0.15384615384615385,0.08053691275167785,0.07058823529411765,0.06930693069306931,0.08888888888888889,0.08333333333333333,0.1,0.136986301369863,0.19318181818181818,0.13513513513513514,0.15384615384615385,0.12903225806451613,0.04838709677419355,0.375,0.3904109589041096,0.7017543859649122,0.7843137254901961,0.75,0.1232876712328767,0.3888888888888889,0.4375,0.7142857142857143,0.00684931506849315,,,,0.0958904109589041,0.5,0.5,1.0,0.3835616438356164,0.39285714285714285,0.39285714285714285,1.0,0.6363636363636364,0.6428571428571429,0.2222222222222222,0.09090909090909091,,,0.22727272727272727,0.2,1.0,0.40625,0.9230769230769231,0.0625,0.5,0.375,0.5833333333333334,0.8698630136986302,0.39285714285714285,0.608651712328767,0.596434375,0.6074734374999999,0.09554140127388536,0.1724137931034483,,0.12682926829268293,0.28292682926829266,2.717105263157895,25.438571428571425,0.2074235807860262,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9605.099999999999,160,57.0,337,325,66.0,105.0,37,662,9.0,11.0,,1.0,5.0,5.0,1.0,8.0,1.0,1.0,6.0,13.0,,1.0,2.0,3.0,5.0,19.0,1.0,3.0,,2.0,11.0,20.0,11.0,32.0,9.0,64.0,370,,2.0,1.0,4.0,2.0,5.0,6.0,7.0,2.0,5.0,8.0,26.0,18.0,4.0,33.0,,,19.0,5.0,2.0,,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,3.0,3.0,8.0,3.0,,11.0,6.0,17.0,,8.0,3.0,5.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,1.0,9.0,9.0,,,,10.0,1.0,,12.0,2.0,,6.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,26.0,66.0,,1.0,0.8181818181818182,0.8181818181818182,1.0,0.34375,0.25,0.4,0.34375,0.55,,0.8571428571428571,0.5288461538461539,0.25,0.75,0.5614035087719298,0.35714285714285715,0.8125,0.6153846153846154,,0.1,,0.25,,,15.885416666666668,0.75,,0.07692307692307693,0.0375,0.08791208791208792,0.043478260869565216,0.08461538461538462,0.040268456375838924,0.07142857142857142,,0.058823529411764705,0.03571428571428571,0.07692307692307693,0.2,,0.1111111111111111,0.08450704225352113,0.1,,1.0,0.21153846153846154,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.15384615384615385,0.125,0.16666666666666666,1.0,0.019230769230769232,1.0,1.0,1.0,0.25,0.46153846153846156,0.46153846153846156,1.0,0.36538461538461536,0.2631578947368421,0.2631578947368421,1.0,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.4166666666666667,1.0,0.25,0.6666666666666666,0.16666666666666666,,0.8269230769230769,0.2631578947368421,0.580914423076923,0.5648,0.6092166666666666,0.10714285714285714,0.25,,0.078125,0.40625,5.025,24.759375,0.19584569732937684,,1.0,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,18295.2,305,-26.0,617,618,96.0,161.0,87,1235,11.0,21.0,2.0,3.0,,2.0,3.0,9.0,,2.0,11.0,22.0,,1.0,3.0,5.0,7.0,28.0,,10.0,2.0,4.0,14.0,32.0,18.0,50.0,8.0,90.0,717,3.0,4.0,,11.0,1.0,7.0,1.0,3.0,5.0,9.0,1.0,18.0,16.0,12.0,54.0,,4.0,28.0,7.0,6.0,,4.0,8.0,12.0,6.0,2.0,2.0,1.0,1.0,32.0,6.0,9.0,14.0,12.0,1.0,27.0,15.0,42.0,1.0,16.0,9.0,7.0,8.0,,6.0,5.0,,2.0,1.0,2.0,13.0,1.0,1.0,21.0,36.0,1.0,2.0,,15.0,3.0,1.0,11.0,1.0,,5.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,,18.0,95.0,4.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.36,,0.5555555555555556,0.36,0.4375,0.75,0.3333333333333333,0.5,0.2,0.7083333333333334,0.5172413793103449,0.21875,0.6923076923076923,0.6097560975609756,,0.1875,0.14285714285714285,0.2222222222222222,0.5,,13.986013986013985,0.6153846153846154,0.07142857142857142,0.08888888888888889,0.052941176470588235,0.09859154929577464,0.043478260869565216,0.09386281588447654,0.048701298701298704,0.05263157894736842,0.0547945205479452,0.05,0.03636363636363636,0.07142857142857142,0.12962962962962962,0.09433962264150944,,0.09345794392523364,0.11428571428571428,0.023255813953488372,0.5,0.25609756097560976,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.10975609756097561,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.024390243902439025,,,,0.2682926829268293,0.5,0.5,1.0,0.34146341463414637,0.25,0.25,1.0,0.2,0.6666666666666666,,0.06666666666666667,,,0.6666666666666666,,,0.16666666666666666,,0.4166666666666667,0.6,0.3333333333333333,0.5,0.8658536585365854,0.25,0.5908902439024389,0.5603181818181819,0.5792666666666666,0.05813953488372093,0.1388888888888889,,0.07777777777777778,0.2,3.875,25.073999999999998,0.15559157212317667,,2.0,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,26314.9,439,-31.0,873,881,188.0,305.0,117,1754,12.0,26.0,1.0,3.0,4.0,7.0,6.0,21.0,,,2.0,13.0,1.0,4.0,1.0,5.0,24.0,64.0,3.0,7.0,6.0,11.0,18.0,47.0,26.0,77.0,27.0,141.0,1034,1.0,5.0,4.0,11.0,1.0,15.0,4.0,10.0,7.0,16.0,8.0,37.0,18.0,18.0,66.0,12.0,,64.0,24.0,9.0,,77.0,30.0,107.0,20.0,10.0,51.0,16.0,10.0,244.0,4.0,5.0,17.0,15.0,2.0,34.0,9.0,43.0,3.0,20.0,10.0,10.0,17.0,2.0,13.0,6.0,,4.0,1.0,1.0,23.0,1.0,4.0,19.0,43.0,,1.0,2.0,36.0,1.0,12.0,34.0,1.0,,11.0,3.0,3.0,2.0,,,,,2.0,2.0,1.0,,,37.0,187.0,5.0,3.0,0.5,0.5,0.8461538461538461,0.33766233766233766,0.36363636363636365,0.4375,0.33766233766233766,0.3829787234042553,0.2,0.4,0.4596774193548387,0.4375,0.5576923076923077,0.5071942446043165,0.4411764705882353,0.5967741935483871,0.6209677419354839,,0.19148936170212766,0.23076923076923078,0.14285714285714285,,,15.992102665350442,0.7391304347826086,0.07692307692307693,0.09090909090909091,0.02242152466367713,0.07834101382488479,0.020202020202020204,0.08376963350785341,0.021377672209026127,0.012658227848101266,0.04081632653061224,,0.012738853503184714,0.04878048780487805,0.1,0.02666666666666667,0.23333333333333334,0.07784431137724551,0.08,0.04225352112676056,0.5,0.20967741935483872,0.46153846153846156,0.6,0.5,0.1693548387096774,0.2857142857142857,0.3333333333333333,0.5,,,,,0.10483870967741936,0.15384615384615385,0.15384615384615385,0.5,0.5161290322580645,0.375,0.375,0.875,0.1875,0.3333333333333333,1.0,0.25,0.25,,0.4375,0.42857142857142855,1.0,0.2692307692307692,0.5714285714285714,0.19230769230769232,0.2,0.4230769230769231,0.5454545454545454,0.8306451612903226,0.375,0.551291935483871,0.55799,0.5693942307692308,0.10294117647058823,0.19298245614035087,0.0379746835443038,0.10638297872340426,0.2624113475177305,4.736170212765958,26.019480519480517,0.21534936998854526,,1.0,,,,1.0,True,
