EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,78823.59999999999,1314,25.0,2683,2689,566.0,736.0,342.0,5372,74.0,111.0,12.0,20.0,19.0,27.0,89.0,183.0,86.0,184.0,22.0,47.0,2.0,2.0,2.0,9.0,44.0,144.0,3.0,21.0,10.0,26.0,249.0,478.0,66.0,191.0,149.0,845.0,3078,26.0,54.0,5.0,23.0,21.0,88.0,48.0,97.0,12.0,35.0,33.0,165.0,226.0,272.0,183.0,15.0,20.0,144.0,44.0,36.0,4.0,73.0,72.0,145.0,59.0,13.0,54.0,16.0,3.0,362.0,10.0,25.0,121.0,70.0,9.0,200.0,35.0,235.0,15.0,29.0,21.0,8.0,65.0,10.0,37.0,44.0,9.0,28.0,3.0,7.0,109.0,9.0,19.0,39.0,76.0,3.0,1.0,10.0,149.0,6.0,1.0,180.0,21.0,4.0,82.0,4.0,9.0,27.0,2.0,2.0,13.0,1.0,13.0,29.0,18.0,2.0,1.0,164.0,563.0,7.0,7.0,0.4538152610441767,0.47280334728033474,0.9242424242424242,0.34554973821989526,0.21739130434782608,0.34285714285714286,0.34554973821989526,0.5209205020920502,0.48148148148148145,0.4948453608247423,0.5201793721973094,0.43506493506493504,0.5,0.5659488559892328,0.5058139534883721,0.5466666666666666,0.28550074738415543,0.020942408376963352,0.07531380753138076,0.17117117117117117,0.0546448087431694,0.03804347826086957,0.02127659574468085,0.020833333333333332,27.60855476344783,0.5963302752293578,0.14516129032258066,0.11965811965811966,0.03644314868804665,0.18876755070202808,0.017006802721088437,0.15579119086460033,0.027472527472527472,0.055793991416309016,0.0219435736677116,0.03731343283582089,0.013544018058690745,0.027586206896551724,0.08547008547008547,0.12605042016806722,0.17699115044247787,0.18969072164948453,0.1858974358974359,0.04838709677419355,0.6206896551724138,0.16591928251121077,0.6666666666666666,0.8043478260869565,0.581081081081081,0.273542600896861,0.48633879781420764,0.5144508670520231,0.3258426966292135,0.2750373692077728,0.4673913043478261,0.4858757062146893,0.47674418604651164,0.07025411061285501,0.46808510638297873,0.4782608695652174,0.9090909090909091,0.21524663677130046,0.3055555555555556,0.3120567375886525,0.9318181818181818,0.2597402597402597,0.6,0.25,0.025974025974025976,1.0,1.0,0.2727272727272727,0.14285714285714285,1.0,0.20454545454545456,0.7037037037037037,0.06818181818181818,0.2222222222222222,0.19696969696969696,0.38461538461538464,0.4514200298953662,0.3055555555555556,0.505691629297459,0.5346684782608696,0.49180113636363637,0.11716621253405994,0.15213358070500926,0.020512820512820513,0.10414201183431952,0.1952662721893491,10.94686192468619,25.427225130890058,0.2109578829668282,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,25983.2,433,-8.0,899,905,169.0,213.0,109.0,1804,53.0,69.0,13.0,22.0,10.0,14.0,16.0,32.0,,,,,,,,,,,,,,,69.0,101.0,,,16.0,154.0,1053,14.0,25.0,,,4.0,32.0,11.0,16.0,,,9.0,31.0,112.0,26.0,,,22.0,,,4.0,,24.0,10.0,34.0,6.0,4.0,8.0,7.0,9.0,78.0,20.0,23.0,35.0,40.0,3.0,78.0,47.0,125.0,4.0,14.0,7.0,7.0,15.0,3.0,9.0,10.0,1.0,6.0,,1.0,25.0,4.0,2.0,29.0,47.0,1.0,3.0,4.0,33.0,11.0,,30.0,2.0,,9.0,,7.0,8.0,,,6.0,,2.0,8.0,4.0,,,31.0,167.0,5.0,5.0,0.8115942028985508,0.9655172413793104,,,,,,0.6831683168316832,0.56,0.6875,0.6831683168316832,0.56,0.6875,0.6695652173913044,0.5517241379310345,0.6458333333333334,,,0.039603960396039604,0.057971014492753624,,,,,13.592233009708737,0.6,0.15,0.21621621621621623,0.1,0.16587677725118483,0.12345679012345678,0.1893939393939394,0.1096938775510204,0.09523809523809523,0.11666666666666667,0.06382978723404255,0.11023622047244094,0.17142857142857143,0.25301204819277107,0.2318840579710145,0.09090909090909091,0.147239263803681,0.22916666666666666,0.14285714285714285,0.5,0.6831683168316832,0.7681159420289855,0.8153846153846154,0.7547169811320755,0.31683168316831684,0.5,0.5,1.0,,,,,,,,,,,,,0.88,0.5909090909090909,0.07692307692307693,,,,,,,0.875,0.7142857142857143,,,,,0.6831683168316832,,0.6013425742574258,0.5945736842105264,0.67810625,0.08333333333333333,0.08333333333333333,,0.2077922077922078,0.2012987012987013,3.831683168316831,,0.18798665183537264,4.0,1.0,0.1111111111111111,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,27460.300000000003,458,2.0,956,962,220.0,240.0,95.0,1918,54.0,82.0,3.0,6.0,14.0,22.0,26.0,52.0,,,7.0,21.0,1.0,3.0,1.0,2.0,22.0,60.0,2.0,6.0,6.0,16.0,80.0,134.0,29.0,81.0,46.0,293.0,1136,5.0,11.0,3.0,9.0,,19.0,18.0,33.0,7.0,18.0,12.0,69.0,96.0,64.0,84.0,3.0,8.0,60.0,22.0,20.0,3.0,33.0,16.0,49.0,13.0,3.0,21.0,7.0,5.0,114.0,4.0,6.0,33.0,20.0,5.0,58.0,10.0,68.0,1.0,11.0,10.0,1.0,18.0,2.0,15.0,7.0,,3.0,2.0,2.0,25.0,1.0,5.0,23.0,38.0,,1.0,1.0,47.0,,,69.0,11.0,,38.0,,2.0,3.0,,,3.0,,,3.0,2.0,,,69.0,219.0,5.0,2.0,0.6,0.631578947368421,0.9655172413793104,0.35802469135802467,0.3333333333333333,0.3888888888888889,0.35802469135802467,0.5970149253731343,0.45454545454545453,0.5454545454545454,0.5744186046511628,0.475,0.5588235294117647,0.6004098360655737,0.475,0.575,0.3767441860465116,0.037037037037037035,0.14925373134328357,0.17073170731707318,0.11538461538461539,,0.09523809523809523,0.016666666666666666,25.258215962441312,0.72,0.21739130434782608,0.0947867298578199,0.0273972602739726,0.14042553191489363,0.021621621621621623,0.11883408071748879,0.024752475247524754,0.02531645569620253,0.02830188679245283,0.029411764705882353,0.029850746268656716,,0.058823529411764705,0.0945945945945946,0.2,0.11764705882352941,0.2,0.012195121951219513,0.6666666666666666,0.3813953488372093,0.6585365853658537,0.7941176470588235,0.6111111111111112,0.24186046511627907,0.5,0.5652173913043478,0.5769230769230769,,,,,0.09767441860465116,0.3333333333333333,0.3684210526315789,1.0,0.27906976744186046,0.36666666666666664,0.3728813559322034,0.9545454545454546,0.3,0.5,,0.15,0.3333333333333333,1.0,0.3,0.3333333333333333,0.5,0.43137254901960786,0.6363636363636364,0.0392156862745098,0.5,0.3137254901960784,0.375,0.7581395348837209,0.36666666666666664,0.592597441860465,0.5745541666666666,0.5886235294117648,0.15702479338842976,0.2360248447204969,,0.06484641638225255,0.2354948805460751,3.81268656716418,25.29012345679013,0.2301255230125523,,1.0,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,54085.99999999999,901,7.0,1847,1854,366.0,464.0,233.0,3701,30.0,47.0,7.0,7.0,4.0,6.0,41.0,92.0,10.0,21.0,6.0,23.0,1.0,2.0,1.0,3.0,66.0,177.0,9.0,26.0,7.0,38.0,81.0,160.0,72.0,200.0,70.0,448.0,2105,13.0,18.0,10.0,28.0,2.0,58.0,18.0,33.0,8.0,41.0,16.0,76.0,66.0,96.0,195.0,21.0,14.0,177.0,66.0,18.0,1.0,102.0,54.0,156.0,36.0,18.0,50.0,34.0,18.0,366.0,9.0,8.0,58.0,45.0,4.0,107.0,18.0,125.0,8.0,37.0,21.0,16.0,32.0,3.0,25.0,10.0,3.0,7.0,,2.0,42.0,3.0,12.0,16.0,59.0,,3.0,1.0,76.0,4.0,13.0,86.0,11.0,,38.0,2.0,7.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,,76.0,363.0,9.0,7.0,0.4074074074074074,0.44594594594594594,0.9027777777777778,0.36,0.35714285714285715,0.1951219512195122,0.36,0.50625,0.7222222222222222,0.5454545454545454,0.525,0.6086956521739131,0.40540540540540543,0.5656565656565656,0.6304347826086957,0.4470588235294118,0.5555555555555556,0.005,0.1125,0.14893617021276595,0.10869565217391304,0.047619047619047616,,0.005649717514124294,20.65063649222065,0.7619047619047619,0.10526315789473684,0.10688836104513064,0.016563146997929608,0.13004484304932734,0.022443890274314215,0.11880046136101499,0.019230769230769232,0.012903225806451613,0.02608695652173913,,0.026402640264026403,0.01020408163265306,0.10303030303030303,0.10982658959537572,0.10843373493975904,0.13134328358208955,0.12612612612612611,0.043010752688172046,0.6666666666666666,0.13055555555555556,0.6382978723404256,0.75,0.36666666666666664,0.25555555555555554,0.44565217391304346,0.5,0.3902439024390244,0.058333333333333334,0.47619047619047616,0.5,0.6,0.06388888888888888,0.2608695652173913,0.2608695652173913,1.0,0.49166666666666664,0.3728813559322034,0.375,0.8939393939393939,0.15217391304347827,1.0,0.42857142857142855,0.043478260869565216,0.5,1.0,0.5652173913043478,0.34615384615384615,1.0,0.08108108108108109,0.6666666666666666,0.04054054054054054,0.3333333333333333,0.5135135135135135,0.18421052631578946,0.6861111111111111,0.3728813559322034,0.5334013888888889,0.5511884615384615,0.49603243243243245,0.10282776349614396,0.20320855614973263,0.009900990099009901,0.12946428571428573,0.16964285714285715,7.9350000000000005,26.18849999999999,0.1981591770438549,1.0,,0.022727272727272728,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,20478.300000000003,341,-20.0,689,687,94.0,153.0,89.0,1376,27.0,45.0,9.0,14.0,4.0,5.0,5.0,13.0,,1.0,4.0,15.0,,,1.0,1.0,2.0,15.0,,,,2.0,32.0,59.0,6.0,30.0,12.0,94.0,788,10.0,17.0,,,,20.0,5.0,7.0,1.0,3.0,4.0,17.0,46.0,18.0,18.0,,16.0,15.0,2.0,10.0,,7.0,10.0,17.0,6.0,4.0,6.0,,1.0,44.0,5.0,11.0,16.0,11.0,2.0,29.0,16.0,45.0,3.0,10.0,6.0,4.0,3.0,,3.0,2.0,1.0,,,,5.0,,,16.0,39.0,,3.0,1.0,12.0,2.0,1.0,13.0,1.0,,7.0,,,5.0,,,4.0,,1.0,5.0,3.0,1.0,,17.0,94.0,3.0,,0.71875,0.9583333333333334,1.0,0.2,,0.3333333333333333,0.2,0.5423728813559322,0.5882352941176471,0.7142857142857143,0.4606741573033708,0.5882352941176471,0.65,0.49473684210526314,0.5882352941176471,0.7083333333333334,0.33707865168539325,,0.1694915254237288,0.1111111111111111,0.38461538461538464,,,,12.578616352201257,0.6,0.13333333333333333,0.06626506024096386,0.05699481865284974,0.09248554913294797,0.03164556962025317,0.07964601769911504,0.045584045584045586,0.06153846153846154,0.061224489795918366,0.03333333333333333,0.03278688524590164,0.027777777777777776,0.05172413793103448,0.07246376811594203,0.07692307692307693,0.07936507936507936,0.1276595744680851,0.07317073170731707,0.6,0.5056179775280899,0.6,0.675,0.7407407407407407,0.14606741573033707,0.38461538461538464,0.625,0.6,0.011235955056179775,,,,0.16853932584269662,0.26666666666666666,0.26666666666666666,1.0,0.16853932584269662,0.13333333333333333,0.13333333333333333,1.0,0.8235294117647058,0.6428571428571429,0.2222222222222222,,,,,,,0.5,0.8,0.1,1.0,0.2,,0.8426966292134831,0.13333333333333333,0.6200247191011237,0.6358846153846153,0.616185,0.07368421052631578,0.1076923076923077,,0.2127659574468085,0.18085106382978725,2.891525423728814,24.596666666666675,0.13642960812772134,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,52877.2,881,4.0,1802,1805,402.0,492.0,233.0,3607,81.0,120.0,13.0,18.0,16.0,20.0,56.0,124.0,13.0,32.0,6.0,21.0,1.0,4.0,1.0,2.0,18.0,56.0,3.0,6.0,3.0,10.0,150.0,276.0,24.0,77.0,68.0,440.0,2075,20.0,33.0,4.0,10.0,8.0,60.0,28.0,52.0,4.0,12.0,27.0,95.0,168.0,132.0,63.0,9.0,20.0,56.0,18.0,20.0,,93.0,38.0,131.0,29.0,9.0,66.0,20.0,7.0,300.0,26.0,30.0,74.0,70.0,17.0,161.0,57.0,218.0,18.0,33.0,28.0,5.0,40.0,8.0,28.0,25.0,1.0,12.0,2.0,3.0,65.0,5.0,20.0,44.0,83.0,2.0,5.0,7.0,82.0,9.0,8.0,83.0,12.0,,40.0,,7.0,36.0,3.0,2.0,19.0,1.0,16.0,39.0,23.0,,,91.0,399.0,8.0,5.0,0.56,0.6,0.875,0.3116883116883117,0.4,0.3333333333333333,0.3116883116883117,0.5434782608695652,0.6060606060606061,0.5384615384615384,0.5269121813031161,0.6046511627906976,0.53125,0.5670103092783505,0.6382978723404256,0.6089743589743589,0.21813031161473087,,0.07246376811594203,0.08333333333333333,0.08064516129032258,,,,21.873491067117335,0.6153846153846154,0.3953488372093023,0.16706443914081145,0.06564551422319474,0.17370892018779344,0.06735751295336788,0.17041420118343195,0.066429418742586,0.07482993197278912,0.07373271889400922,0.03225806451612903,0.05244755244755245,0.11,0.10526315789473684,0.17682926829268292,0.27380952380952384,0.18541033434650456,0.13402061855670103,0.11392405063291139,0.5897435897435898,0.33994334277620397,0.675,0.7363636363636363,0.6419753086419753,0.35127478753541075,0.45161290322580644,0.49122807017543857,0.39285714285714285,0.0906515580736544,0.40625,0.40625,0.7692307692307693,0.059490084985835696,0.2857142857142857,0.2857142857142857,1.0,0.15864022662889518,0.32142857142857145,0.32142857142857145,0.8333333333333334,0.4186046511627907,0.7222222222222222,0.15384615384615385,0.09302325581395349,0.25,1.0,0.13953488372093023,0.5,1.0,0.3125,0.8,0.03125,0.5,0.15625,0.3,0.5580736543909348,0.32142857142857145,0.5548432011331444,0.5365650000000001,0.54325703125,0.10498687664041995,0.13157894736842105,,0.13636363636363635,0.2159090909090909,6.393115942028986,25.407792207792216,0.22308546059933407,1.0,,0.0196078431372549,1.0,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,32498.300000000003,542,35.0,1112,1107,246.0,306.0,154.0,2219,51.0,74.0,12.0,19.0,16.0,20.0,10.0,25.0,,1.0,8.0,21.0,,2.0,1.0,5.0,23.0,63.0,1.0,7.0,7.0,14.0,61.0,100.0,31.0,84.0,32.0,247.0,1242,12.0,20.0,1.0,9.0,7.0,34.0,17.0,26.0,8.0,19.0,11.0,69.0,90.0,32.0,93.0,,18.0,63.0,23.0,9.0,,28.0,23.0,51.0,20.0,3.0,18.0,8.0,2.0,125.0,22.0,22.0,37.0,42.0,5.0,84.0,44.0,128.0,4.0,20.0,12.0,8.0,11.0,4.0,7.0,11.0,1.0,4.0,,3.0,22.0,4.0,4.0,27.0,42.0,1.0,2.0,2.0,32.0,2.0,1.0,41.0,9.0,,23.0,,2.0,12.0,1.0,1.0,10.0,,2.0,13.0,7.0,,,69.0,245.0,4.0,1.0,0.7377049180327869,0.8653846153846154,1.0,0.36904761904761907,0.1111111111111111,0.42105263157894735,0.36904761904761907,0.61,0.6,0.6538461538461539,0.5842391304347826,0.46551724137931033,0.6444444444444445,0.6175,0.5151515151515151,0.69,0.45652173913043476,,0.09,0.0945945945945946,0.08,,,,17.169373549883993,0.5,0.19230769230769232,0.17355371900826447,0.07665505226480836,0.14453125,0.08208955223880597,0.15863453815261044,0.07927927927927927,0.07207207207207207,0.08,0.0784313725490196,0.08376963350785341,0.07792207792207792,0.12903225806451613,0.205607476635514,0.19047619047619047,0.15760869565217392,0.1111111111111111,0.04819277108433735,0.5384615384615384,0.40217391304347827,0.6891891891891891,0.7611940298507462,0.7450980392156863,0.1358695652173913,0.4,0.43478260869565216,0.7,0.005434782608695652,,,,0.11413043478260869,0.38095238095238093,0.38095238095238093,1.0,0.3423913043478261,0.36507936507936506,0.36507936507936506,1.0,0.6551724137931034,0.631578947368421,0.16666666666666666,0.06896551724137931,,,0.2413793103448276,0.14285714285714285,1.0,0.4444444444444444,0.8,0.1111111111111111,0.2,0.3111111111111111,0.5,0.8586956521739131,0.36507936507936506,0.605710054347826,0.5964136363636364,0.6115722222222223,0.11616161616161616,0.20175438596491227,,0.13765182186234817,0.2793522267206478,2.97,25.35238095238096,0.22122302158273383,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10886.9,181,58.0,384,371,81.0,127.0,44.0,755,9.0,11.0,,1.0,5.0,5.0,2.0,9.0,1.0,1.0,8.0,16.0,,1.0,4.0,5.0,5.0,20.0,1.0,3.0,,2.0,12.0,21.0,13.0,36.0,14.0,77.0,427,,2.0,1.0,4.0,3.0,6.0,6.0,7.0,4.0,7.0,8.0,32.0,20.0,4.0,39.0,,,20.0,5.0,2.0,,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,3.0,3.0,9.0,3.0,,12.0,6.0,18.0,,9.0,3.0,6.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,2.0,10.0,11.0,,,,13.0,1.0,,18.0,2.0,,9.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,32.0,81.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3611111111111111,0.25,0.5714285714285714,0.3611111111111111,0.5714285714285714,,0.8571428571428571,0.5526315789473685,0.25,0.8571428571428571,0.5923076923076923,0.375,0.8888888888888888,0.631578947368421,,0.09523809523809523,,0.2222222222222222,,,,16.099773242630384,0.6666666666666666,,0.06666666666666667,0.03260869565217391,0.09090909090909091,0.0375,0.08333333333333333,0.03488372093023256,0.0625,,0.05263157894736842,0.03125,0.0625,0.18181818181818182,,0.1,0.08974358974358974,0.09523809523809523,,1.0,0.19298245614035087,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.15789473684210525,0.2222222222222222,0.2857142857142857,1.0,0.017543859649122806,1.0,1.0,1.0,0.2807017543859649,0.5,0.5,1.0,0.3508771929824561,0.25,0.25,1.0,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.35714285714285715,1.0,0.35714285714285715,0.8,0.14285714285714285,,0.8245614035087719,0.25,0.5784210526315788,0.5648,0.60565,0.140625,0.32142857142857145,,0.07792207792207792,0.4155844155844156,5.133333333333333,24.76111111111111,0.2109375,,1.0,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,22415.3,374,-27.0,753,759,143.0,224.0,112.0,1512,13.0,24.0,2.0,4.0,,2.0,3.0,9.0,,2.0,15.0,30.0,1.0,4.0,5.0,10.0,8.0,35.0,1.0,12.0,2.0,7.0,16.0,35.0,23.0,65.0,11.0,112.0,871,3.0,5.0,2.0,16.0,1.0,13.0,1.0,3.0,7.0,17.0,3.0,26.0,20.0,12.0,69.0,,4.0,35.0,8.0,6.0,,6.0,8.0,14.0,6.0,2.0,3.0,1.0,2.0,36.0,9.0,9.0,18.0,15.0,1.0,34.0,18.0,52.0,1.0,17.0,10.0,7.0,9.0,,7.0,5.0,,2.0,1.0,2.0,14.0,1.0,2.0,26.0,42.0,1.0,2.0,,19.0,4.0,1.0,15.0,1.0,,6.0,,2.0,3.0,,,2.0,,1.0,3.0,2.0,,,26.0,142.0,4.0,2.0,0.625,0.7142857142857143,1.0,0.35384615384615387,0.125,0.4117647058823529,0.35384615384615387,0.45714285714285713,0.6,0.3333333333333333,0.505,0.2857142857142857,0.575,0.5233644859813084,0.29545454545454547,0.5909090909090909,0.65,,0.17142857142857143,0.125,0.2222222222222222,0.5,,,13.67231638418079,0.6428571428571429,0.058823529411764705,0.08771929824561403,0.04326923076923077,0.10285714285714286,0.04945054945054945,0.0953757225433526,0.046153846153846156,0.043478260869565216,0.044444444444444446,0.04081632653061224,0.04285714285714286,0.07142857142857142,0.125,0.09230769230769231,,0.10526315789473684,0.09523809523809523,0.018518518518518517,0.6666666666666666,0.24,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.09,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.02,,,,0.3,0.5,0.5,1.0,0.35,0.22857142857142856,0.22857142857142856,1.0,0.19047619047619047,0.5,,0.19047619047619047,0.25,1.0,0.5714285714285714,0.08333333333333333,1.0,0.1,,0.5,0.5,0.35,0.2857142857142857,0.89,0.22857142857142856,0.5935765,0.5635153846153848,0.5702725,0.05714285714285714,0.15,,0.11607142857142858,0.23214285714285715,3.5828571428571427,25.047692307692312,0.1899070385126162,,2.0,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,32941.0,549,31.0,1094,1103,279.0,392.0,149.0,2197,15.0,29.0,1.0,3.0,7.0,10.0,9.0,29.0,1.0,1.0,3.0,19.0,1.0,4.0,1.0,6.0,30.0,78.0,4.0,9.0,8.0,16.0,25.0,59.0,33.0,97.0,29.0,178.0,1268,3.0,8.0,5.0,13.0,1.0,22.0,9.0,17.0,9.0,22.0,8.0,53.0,22.0,28.0,87.0,12.0,,78.0,30.0,9.0,,93.0,37.0,130.0,24.0,13.0,61.0,19.0,13.0,297.0,4.0,5.0,17.0,21.0,2.0,40.0,10.0,50.0,3.0,24.0,14.0,10.0,21.0,3.0,15.0,9.0,,6.0,1.0,1.0,30.0,2.0,5.0,23.0,57.0,,1.0,4.0,44.0,1.0,16.0,38.0,1.0,,12.0,3.0,4.0,2.0,,,,,2.0,2.0,1.0,,,53.0,278.0,6.0,4.0,0.44,0.44,0.8787878787878788,0.3402061855670103,0.38461538461538464,0.4090909090909091,0.3402061855670103,0.423728813559322,0.375,0.5294117647058824,0.4775641025641026,0.5,0.5769230769230769,0.5144508670520231,0.4782608695652174,0.5888888888888889,0.6217948717948718,,0.15254237288135594,0.20689655172413793,0.10344827586206896,,,,15.92156862745098,0.7,0.06896551724137931,0.09502262443438914,0.018315018315018316,0.06439393939393939,0.015748031496062992,0.07835051546391752,0.017077798861480076,0.010526315789473684,0.032520325203252036,,0.010416666666666666,0.03225806451612903,0.09876543209876543,0.06,0.175,0.06372549019607843,0.06666666666666667,0.033707865168539325,0.5,0.1858974358974359,0.5172413793103449,0.6521739130434783,0.4666666666666667,0.1858974358974359,0.3103448275862069,0.34615384615384615,0.3333333333333333,0.00641025641025641,1.0,1.0,1.0,0.12179487179487179,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.5,0.38461538461538464,0.38461538461538464,0.9,0.14285714285714285,0.3333333333333333,1.0,0.19047619047619047,0.25,,0.42857142857142855,0.4444444444444444,1.0,0.2564102564102564,0.7,0.15384615384615385,0.16666666666666666,0.41025641025641024,0.5,0.8076923076923077,0.38461538461538464,0.5466868589743589,0.5366214285714286,0.5565551282051282,0.08875739644970414,0.17142857142857143,0.030303030303030304,0.12359550561797752,0.29775280898876405,5.271186440677965,26.00824742268041,0.25502742230347347,1.0,1.0,0.03225806451612903,,1.0,True,
