EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,47003.40000000001,783,18,1615,1618,341.0,456.0,191.0,3233,48.0,69.0,8.0,10.0,7.0,10.0,58.0,118.0,47.0,100.0,9.0,29.0,1.0,7.0,22.0,76.0,3.0,10.0,5.0,13.0,153.0,287.0,31.0,105.0,93.0,492.0,1886,18.0,33.0,3.0,10.0,15.0,60.0,27.0,56.0,6.0,20.0,19.0,91.0,152.0,154.0,84.0,9.0,14.0,76.0,22.0,24.0,2.0,45.0,43.0,88.0,37.0,6.0,36.0,7.0,2.0,219.0,5.0,13.0,73.0,37.0,5.0,115.0,18.0,133.0,7.0,21.0,16.0,5.0,39.0,7.0,23.0,31.0,7.0,16.0,2.0,6.0,70.0,8.0,12.0,25.0,47.0,2.0,1.0,6.0,84.0,5.0,1.0,114.0,14.0,2.0,51.0,3.0,6.0,14.0,9.0,5.0,14.0,6.0,90.0,338.0,4.0,4.0,0.49673202614379086,0.5205479452054794,0.9032258064516129,0.29523809523809524,0.3,0.3,0.29523809523809524,0.5331010452961672,0.5454545454545454,0.48214285714285715,0.5089285714285714,0.5232558139534884,0.47368421052631576,0.5593607305936074,0.6020408163265306,0.5232558139534884,0.26785714285714285,0.01904761904761905,0.08362369337979095,0.18840579710144928,0.05084745762711865,0.05,0.02631578947368421,27.623708537248504,0.5571428571428572,0.11904761904761904,0.11011904761904762,0.0327455919395466,0.18911917098445596,0.01557632398753894,0.1523545706371191,0.025069637883008356,0.05755395683453238,0.010752688172043012,0.041666666666666664,0.012295081967213115,0.025974025974025976,0.05517241379310345,0.140625,0.1746031746031746,0.1795774647887324,0.21568627450980393,0.03888888888888889,0.42857142857142855,0.1760204081632653,0.6956521739130435,0.8571428571428571,0.5833333333333334,0.3010204081632653,0.4915254237288136,0.5178571428571429,0.3793103448275862,0.25510204081632654,0.47,0.49473684210526314,0.5531914893617021,0.07397959183673469,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.19387755102040816,0.2894736842105263,0.2972972972972973,0.9545454545454546,0.23255813953488372,0.8,0.125,0.23255813953488372,0.3,1.0,0.13157894736842105,0.7,0.09210526315789473,0.14285714285714285,0.17105263157894737,0.38461538461538464,0.44387755102040816,0.2894736842105263,0.5056790816326531,0.5196807692307692,0.472157894736842,0.125,0.1574074074074074,0.027777777777777776,0.12195121951219512,0.18495934959349594,10.715331010452964,25.357142857142858,0.21114551083591332,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,20359.800000000003,339,29,709,713,148.0,183.0,83.0,1422,43.0,54.0,10.0,16.0,8.0,10.0,11.0,21.0,,,,,,,,,,,,,54.0,75.0,,,14.0,122.0,823,10.0,17.0,,,4.0,24.0,9.0,12.0,,,9.0,27.0,90.0,18.0,,,16.0,,,3.0,,21.0,9.0,30.0,5.0,4.0,8.0,6.0,7.0,69.0,16.0,17.0,27.0,31.0,2.0,60.0,37.0,97.0,3.0,10.0,4.0,6.0,12.0,1.0,7.0,6.0,,5.0,,,18.0,3.0,1.0,24.0,41.0,1.0,3.0,4.0,28.0,10.0,,28.0,2.0,,8.0,,7.0,7.0,5.0,2.0,7.0,4.0,27.0,146.0,5.0,5.0,0.8333333333333334,0.9782608695652174,,,,,,0.72,0.5882352941176471,0.75,0.72,0.5882352941176471,0.75,0.6931818181818182,0.5714285714285714,0.675,,,0.04,0.05555555555555555,,,,13.07028360049322,0.6666666666666666,0.11764705882352941,0.2080536912751678,0.09883720930232558,0.16265060240963855,0.12698412698412698,0.18412698412698414,0.11073825503355705,0.1,0.12222222222222222,0.03125,0.10416666666666667,0.2,0.2638888888888889,0.19230769230769232,0.08,0.14285714285714285,0.225,0.16666666666666666,0.5714285714285714,0.72,0.7962962962962963,0.8431372549019608,0.7906976744186046,0.28,0.5238095238095238,0.5238095238095238,1.0,,,,,,,,,,,,,0.9411764705882353,0.625,0.1,,,,0.8333333333333334,0.8,,,,,0.72,,0.6134293333333334,0.5880583333333335,0.6681666666666667,0.09876543209876543,0.09876543209876543,,0.19672131147540983,0.22131147540983606,3.5826666666666664,,0.20874471086036672,4.0,0.125,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22392.7,373,-18,778,783,189.0,208.0,82.0,1561,44.0,69.0,3.0,6.0,12.0,20.0,22.0,41.0,,,7.0,16.0,1.0,2.0,17.0,45.0,1.0,4.0,6.0,15.0,66.0,110.0,24.0,61.0,40.0,244.0,950,5.0,10.0,2.0,7.0,,16.0,14.0,28.0,7.0,17.0,11.0,60.0,76.0,56.0,69.0,3.0,8.0,45.0,17.0,16.0,3.0,28.0,14.0,42.0,11.0,3.0,19.0,5.0,4.0,98.0,3.0,6.0,26.0,12.0,4.0,42.0,9.0,51.0,1.0,10.0,9.0,1.0,13.0,2.0,11.0,7.0,,2.0,2.0,2.0,20.0,1.0,5.0,19.0,31.0,,1.0,1.0,38.0,,,55.0,9.0,,30.0,,2.0,3.0,3.0,,3.0,2.0,60.0,188.0,5.0,2.0,0.5757575757575758,0.6129032258064516,0.9583333333333334,0.39344262295081966,0.2857142857142857,0.4117647058823529,0.39344262295081966,0.6,0.5,0.5,0.5964912280701754,0.47058823529411764,0.5444444444444444,0.6288659793814433,0.47058823529411764,0.5660377358490566,0.3567251461988304,0.04918032786885246,0.14545454545454545,0.18840579710144928,0.07317073170731707,,0.022222222222222223,24.56946039035591,0.65,0.21052631578947367,0.07453416149068323,0.0335195530726257,0.14054054054054055,0.020689655172413793,0.10982658959537572,0.027777777777777776,0.029850746268656716,0.03488372093023256,0.038461538461538464,0.02830188679245283,,0.05128205128205128,0.07407407407407407,0.13793103448275862,0.12121212121212122,0.18867924528301888,0.01639344262295082,0.6666666666666666,0.40350877192982454,0.6376811594202898,0.7857142857142857,0.5681818181818182,0.23976608187134502,0.5365853658536586,0.5789473684210527,0.5909090909090909,,,,,0.0935672514619883,0.4375,0.5,1.0,0.2631578947368421,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.35294117647058826,0.5,,0.23529411764705882,0.25,,0.4444444444444444,0.6,0.044444444444444446,0.5,0.3333333333333333,0.4,0.7602339181286549,0.37777777777777777,0.5959058479532164,0.5738636363636362,0.5952433333333335,0.15625,0.22900763358778625,,0.06557377049180328,0.2459016393442623,3.756363636363637,25.27868852459017,0.24293059125964012,,,1.0,3.0,1.0,0.125,0.17647058823529413,0.3333333333333333,1.0,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,33527.8,559,6,1155,1163,257.0,322.0,132.0,2318,23.0,35.0,6.0,6.0,4.0,5.0,24.0,50.0,7.0,13.0,2.0,11.0,,1.0,47.0,109.0,5.0,13.0,6.0,25.0,54.0,98.0,49.0,120.0,32.0,287.0,1352,7.0,10.0,6.0,15.0,2.0,34.0,13.0,21.0,6.0,26.0,10.0,54.0,44.0,64.0,126.0,21.0,8.0,109.0,47.0,13.0,1.0,71.0,28.0,99.0,19.0,9.0,39.0,20.0,12.0,226.0,4.0,4.0,38.0,31.0,3.0,72.0,9.0,81.0,2.0,25.0,15.0,10.0,21.0,3.0,17.0,8.0,1.0,4.0,,2.0,29.0,3.0,8.0,13.0,39.0,,2.0,1.0,46.0,3.0,9.0,46.0,9.0,,22.0,1.0,4.0,,,,,,54.0,254.0,4.0,4.0,0.4074074074074074,0.44,0.8571428571428571,0.4083333333333333,0.4,0.23076923076923078,0.4083333333333333,0.5510204081632653,0.7,0.6190476190476191,0.5848623853211009,0.64,0.46808510638297873,0.6080508474576272,0.68,0.5,0.5504587155963303,0.008333333333333333,0.1326530612244898,0.17142857142857143,0.12,0.07692307692307693,0.009174311926605505,20.275439938791123,0.7241379310344828,0.10714285714285714,0.12156862745098039,0.013937282229965157,0.1366906474820144,0.017777777777777778,0.1294559099437148,0.015625,0.010638297872340425,0.02142857142857143,,0.023668639053254437,,0.10714285714285714,0.10638297872340426,0.1836734693877551,0.1346153846153846,0.14285714285714285,0.02,,0.16055045871559634,0.6571428571428571,0.7931034482758621,0.34782608695652173,0.22935779816513763,0.48,0.5454545454545454,0.4166666666666667,0.05963302752293578,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.05045871559633028,0.18181818181818182,0.18181818181818182,1.0,0.5,0.43119266055045874,0.4351851851851852,0.851063829787234,0.24,1.0,0.5,0.52,0.38461538461538464,1.0,0.10638297872340426,0.8,0.02127659574468085,,0.5319148936170213,0.24,0.7110091743119266,0.43119266055045874,0.5389784403669725,0.5663843749999998,0.503854255319149,0.09913793103448276,0.1981981981981982,0.008264462809917356,0.11846689895470383,0.18815331010452963,7.757142857142856,26.260833333333327,0.22251082251082252,1.0,0.030303030303030304,1.0,2.0,,,0.08,0.5,1.0,,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6620.7,110,-12,229,230,36.0,60.0,26.0,459,9.0,16.0,2.0,5.0,4.0,4.0,,3.0,,,,1.0,,,,7.0,,,,,9.0,19.0,,8.0,1.0,19.0,262,2.0,7.0,,,,4.0,4.0,4.0,,,,8.0,14.0,4.0,,,4.0,7.0,,5.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,4.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,,2.0,,,8.0,14.0,,1.0,,3.0,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,8.0,36.0,2.0,,0.7777777777777778,1.0,,,,,,0.47368421052631576,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,1.0,0.3392857142857143,0.2857142857142857,1.0,0.2962962962962963,,0.2631578947368421,0.1875,0.6666666666666666,,,11.406844106463879,0.5,0.2,0.0784313725490196,0.029850746268656716,0.05,0.022727272727272728,0.06306306306306306,0.02702702702702703,0.06896551724137931,,,0.02564102564102564,,0.05,0.09523809523809523,0.1,0.07142857142857142,,0.07692307692307693,1.0,0.5925925925925926,0.5625,0.6923076923076923,0.7777777777777778,0.1111111111111111,,,,,,,,0.037037037037037035,,,,0.25925925925925924,,,,0.7142857142857143,0.4,,,,,1.0,1.0,,,,,0.8888888888888888,,0.6443444444444444,0.58084,0.7735000000000001,0.03571428571428571,0.05,,0.21052631578947367,0.42105263157894735,2.0263157894736845,25.1875,0.1572052401746725,,,,,,,,,,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,31495.699999999997,525,4,1085,1084,242.0,299.0,130.0,2169,51.0,73.0,7.0,10.0,8.0,9.0,32.0,72.0,10.0,20.0,4.0,13.0,,1.0,14.0,35.0,2.0,3.0,2.0,7.0,93.0,165.0,18.0,48.0,46.0,286.0,1288,13.0,19.0,2.0,5.0,8.0,40.0,16.0,29.0,2.0,8.0,15.0,53.0,106.0,80.0,45.0,9.0,10.0,35.0,14.0,9.0,,57.0,24.0,81.0,18.0,6.0,37.0,15.0,5.0,186.0,14.0,17.0,35.0,33.0,11.0,79.0,32.0,111.0,13.0,23.0,19.0,4.0,20.0,4.0,14.0,16.0,1.0,6.0,2.0,3.0,36.0,1.0,11.0,27.0,55.0,,3.0,6.0,50.0,7.0,4.0,56.0,6.0,,26.0,,5.0,27.0,15.0,11.0,28.0,16.0,49.0,239.0,6.0,3.0,0.5698924731182796,0.6022727272727273,0.8333333333333334,0.375,0.4,0.25,0.375,0.5636363636363636,0.6842105263157895,0.5517241379310345,0.5633802816901409,0.6666666666666666,0.5135135135135135,0.6008403361344538,0.7142857142857143,0.5760869565217391,0.22535211267605634,,0.05454545454545454,0.0821917808219178,0.041666666666666664,,,22.15036378334681,0.5555555555555556,0.4074074074074074,0.14224137931034483,0.06415094339622641,0.14056224899598393,0.06896551724137931,0.14137214137214138,0.06623931623931624,0.07142857142857142,0.07575757575757576,0.02040816326530612,0.047619047619047616,0.125,0.0761904761904762,0.1686746987951807,0.25,0.14893617021276595,0.11475409836065574,0.14130434782608695,0.5714285714285714,0.3427230046948357,0.6986301369863014,0.7611940298507462,0.7450980392156863,0.3380281690140845,0.4444444444444444,0.463768115942029,0.21875,0.09389671361502347,0.5,0.5,0.8,0.06103286384976526,0.3076923076923077,0.3076923076923077,1.0,0.1643192488262911,0.4,0.4,0.7857142857142857,0.4166666666666667,0.7,0.14285714285714285,0.125,0.6666666666666666,1.0,0.24324324324324326,0.8888888888888888,0.02702702702702703,,0.1891891891891892,0.2857142857142857,0.568075117370892,0.4,0.5545673708920189,0.5349583333333334,0.5219486486486485,0.11158798283261803,0.14054054054054055,,0.13986013986013987,0.1853146853146853,6.418787878787881,25.497916666666672,0.22304147465437787,1.0,0.027777777777777776,,2.0,,,0.08333333333333333,,,1.0,1.0,1.0,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,16984.4,283,38,586,580,135.0,159.0,77.0,1166,27.0,41.0,4.0,9.0,9.0,9.0,5.0,12.0,,1.0,2.0,5.0,1.0,1.0,11.0,32.0,,4.0,6.0,9.0,32.0,54.0,13.0,37.0,21.0,124.0,639,4.0,10.0,,5.0,4.0,12.0,9.0,12.0,7.0,10.0,8.0,47.0,48.0,16.0,39.0,,4.0,32.0,11.0,7.0,,15.0,12.0,27.0,11.0,1.0,7.0,6.0,2.0,66.0,12.0,9.0,21.0,19.0,4.0,44.0,21.0,65.0,3.0,9.0,6.0,3.0,5.0,3.0,3.0,9.0,,2.0,,3.0,14.0,2.0,4.0,14.0,23.0,1.0,,2.0,15.0,1.0,,25.0,3.0,,12.0,,2.0,6.0,6.0,,6.0,2.0,47.0,134.0,3.0,1.0,0.75,0.8,1.0,0.35135135135135137,,0.7,0.35135135135135137,0.5925925925925926,0.4,0.75,0.5659340659340659,0.26666666666666666,0.8863636363636364,0.6078431372549019,0.35294117647058826,0.9038461538461539,0.4065934065934066,,0.12962962962962962,0.12195121951219512,0.16666666666666666,,,17.159763313609467,0.35714285714285715,0.21052631578947367,0.15079365079365079,0.060810810810810814,0.14685314685314685,0.09230769230769231,0.14869888475836432,0.07553956834532374,0.08333333333333333,0.06349206349206349,,0.08602150537634409,0.10810810810810811,0.12244897959183673,0.16666666666666666,0.17391304347826086,0.16666666666666666,0.10638297872340426,0.07692307692307693,0.3333333333333333,0.45054945054945056,0.6585365853658537,0.75,0.7777777777777778,0.13186813186813187,0.4166666666666667,0.5,0.6,0.01098901098901099,,,,0.054945054945054944,0.4,0.4,1.0,0.3516483516483517,0.34375,0.34375,1.0,0.6,0.4444444444444444,0.25,0.26666666666666666,,,0.4090909090909091,1.0,0.045454545454545456,1.0,0.4090909090909091,0.6666666666666666,0.8571428571428571,0.34375,0.6115587912087912,0.5797291666666667,0.6207318181818181,0.12,0.19047619047619047,,0.0967741935483871,0.3790322580645161,2.798148148148149,25.697297297297293,0.23037542662116042,,,,1.0,,,0.06666666666666667,,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7233.299999999999,121,59,257,249,56.0,95.0,29.0,506,7.0,9.0,,1.0,4.0,4.0,1.0,5.0,1.0,1.0,4.0,9.0,1.0,1.0,4.0,14.0,,2.0,,2.0,9.0,15.0,8.0,23.0,8.0,50.0,274,,2.0,,2.0,2.0,2.0,5.0,6.0,1.0,3.0,7.0,20.0,14.0,4.0,24.0,,,14.0,4.0,1.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,2.0,3.0,7.0,2.0,,9.0,5.0,14.0,,5.0,2.0,3.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,1.0,8.0,8.0,,,,8.0,1.0,,10.0,,,4.0,,1.0,,,,,,20.0,56.0,,1.0,0.7777777777777778,0.7777777777777778,1.0,0.34782608695652173,,0.3333333333333333,0.34782608695652173,0.6,,0.8333333333333334,0.5526315789473685,,0.7222222222222222,0.5813953488372093,0.2,0.7692307692307693,0.6052631578947368,,0.06666666666666667,,0.2,,,16.095890410958905,0.75,,0.06896551724137931,0.05172413793103448,0.09859154929577464,0.03773584905660377,0.09,0.04504504504504504,0.09523809523809523,,0.09090909090909091,0.023809523809523808,0.09090909090909091,0.125,,0.14285714285714285,0.09433962264150944,0.1111111111111111,,,0.23684210526315788,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.13157894736842105,0.2,0.25,1.0,0.02631578947368421,1.0,1.0,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.5,,,0.4444444444444444,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.8421052631578947,0.2857142857142857,0.5830118421052631,0.5273666666666667,0.5754222222222221,0.09523809523809523,0.21052631578947367,,0.04,0.4,4.666666666666667,24.8,0.2178988326848249,,,,,1.0,,,,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,14292.5,238,-13,480,478,73.0,113.0,70.0,958,9.0,15.0,2.0,3.0,,1.0,1.0,6.0,,1.0,10.0,19.0,2.0,3.0,5.0,21.0,,6.0,2.0,3.0,10.0,22.0,15.0,40.0,6.0,71.0,563,3.0,4.0,,7.0,,6.0,,1.0,4.0,6.0,,12.0,10.0,10.0,45.0,,4.0,21.0,5.0,4.0,,3.0,6.0,9.0,4.0,2.0,2.0,,1.0,24.0,6.0,8.0,11.0,9.0,1.0,21.0,14.0,35.0,1.0,11.0,7.0,4.0,7.0,,5.0,2.0,,2.0,,1.0,9.0,,1.0,17.0,29.0,1.0,1.0,,11.0,,1.0,7.0,1.0,,4.0,,,2.0,1.0,1.0,2.0,1.0,12.0,72.0,3.0,,0.5,0.625,1.0,0.375,,0.6666666666666666,0.375,0.45454545454545453,0.75,,0.5241935483870968,0.2727272727272727,0.8571428571428571,0.5461538461538461,0.2727272727272727,0.8571428571428571,0.6451612903225806,,0.18181818181818182,0.06666666666666667,0.3333333333333333,1.0,,13.167259786476867,0.7777777777777778,0.09090909090909091,0.08108108108108109,0.061068702290076333,0.10091743119266056,0.05454545454545454,0.09090909090909091,0.058091286307053944,0.044444444444444446,0.07017543859649122,0.06896551724137931,0.04597701149425287,0.08695652173913043,0.14285714285714285,0.04878048780487805,,0.08536585365853659,0.14814814814814814,0.030303030303030304,0.5,0.24193548387096775,0.6,0.6428571428571429,0.4444444444444444,0.0967741935483871,0.16666666666666666,0.25,1.0,0.016129032258064516,,,,0.3064516129032258,0.5263157894736842,0.5263157894736842,1.0,0.3387096774193548,0.23809523809523808,0.23809523809523808,1.0,0.2727272727272727,0.6666666666666666,,0.5454545454545454,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.8870967741935484,0.23809523809523808,0.5973120967741934,0.5749875,0.5958785714285714,0.06153846153846154,0.16,,0.08450704225352113,0.16901408450704225,3.559090909090908,24.934999999999995,0.15208333333333332,,,,1.0,2.0,,0.09090909090909091,,,,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,17123.8,285,2,574,577,121.0,207.0,69.0,1151,7.0,13.0,,1.0,1.0,3.0,2.0,10.0,,,1.0,7.0,,2.0,13.0,33.0,2.0,3.0,2.0,6.0,9.0,23.0,14.0,40.0,25.0,85.0,668,,2.0,3.0,6.0,,9.0,1.0,5.0,2.0,8.0,7.0,15.0,8.0,10.0,33.0,9.0,,33.0,13.0,5.0,,53.0,22.0,75.0,16.0,6.0,35.0,11.0,7.0,172.0,2.0,3.0,11.0,10.0,1.0,22.0,5.0,27.0,1.0,15.0,8.0,7.0,12.0,1.0,9.0,3.0,,3.0,1.0,,15.0,,4.0,15.0,32.0,,1.0,1.0,29.0,1.0,8.0,30.0,1.0,,9.0,3.0,3.0,1.0,,1.0,1.0,1.0,15.0,120.0,5.0,3.0,0.4444444444444444,0.4444444444444444,0.7857142857142857,0.35,0.5,0.25,0.35,0.391304347826087,,0.2,0.47619047619047616,0.5625,0.3076923076923077,0.5592105263157895,0.5625,0.4411764705882353,0.6349206349206349,,0.21739130434782608,0.23076923076923078,0.2,,,13.787878787878789,0.8,0.05555555555555555,0.09523809523809523,0.021897810218978103,0.07913669064748201,0.016260162601626018,0.0860655737704918,0.019230769230769232,,0.05454545454545454,,0.02040816326530612,,0.1282051282051282,0.02,0.25,0.0784313725490196,0.08108108108108109,0.02857142857142857,1.0,0.20634920634920634,0.5384615384615384,0.7,0.42857142857142855,0.15873015873015872,0.2,0.25,0.5,,,,,0.1111111111111111,0.14285714285714285,0.14285714285714285,,0.5238095238095238,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.125,,,0.375,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.15384615384615385,,0.46153846153846156,0.3333333333333333,0.8412698412698413,0.3939393939393939,0.5527507936507937,0.54079,0.5444192307692307,0.1643835616438356,0.2903225806451613,0.07142857142857142,0.10588235294117647,0.17647058823529413,4.739130434782608,25.9,0.21080139372822299,,,1.0,3.0,1.0,,0.375,0.3333333333333333,,,,,1.0,,,True,
