EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,44823.8,747,21.0,1544,1546,327.0,447.0,175.0,3090,45.0,65.0,8.0,10.0,7.0,9.0,54.0,111.0,44.0,94.0,9.0,26.0,1.0,6.0,22.0,73.0,3.0,9.0,5.0,11.0,143.0,270.0,31.0,99.0,93.0,472.0,1794,17.0,32.0,3.0,9.0,15.0,58.0,26.0,53.0,6.0,17.0,19.0,89.0,136.0,150.0,84.0,9.0,14.0,73.0,22.0,24.0,2.0,42.0,39.0,81.0,33.0,6.0,33.0,7.0,2.0,201.0,4.0,11.0,70.0,36.0,5.0,111.0,15.0,126.0,4.0,21.0,16.0,5.0,39.0,6.0,23.0,28.0,7.0,16.0,2.0,6.0,67.0,7.0,11.0,25.0,46.0,1.0,1.0,6.0,84.0,5.0,1.0,114.0,14.0,2.0,51.0,3.0,6.0,13.0,9.0,4.0,13.0,6.0,88.0,324.0,4.0,4.0,0.4755244755244755,0.5,0.9032258064516129,0.31313131313131315,0.3333333333333333,0.35294117647058826,0.31313131313131315,0.5296296296296297,0.53125,0.49056603773584906,0.513550135501355,0.524390243902439,0.5,0.5662650602409639,0.6063829787234043,0.55,0.2682926829268293,0.020202020202020204,0.08888888888888889,0.2,0.05405405405405406,0.05319148936170213,0.0273972602739726,27.527127355796686,0.582089552238806,0.12195121951219512,0.1125,0.029023746701846966,0.18716577540106952,0.013333333333333334,0.15273775216138327,0.022091310751104567,0.06060606060606061,0.0056179775280898875,0.028985507246376812,0.013100436681222707,0.014084507042253521,0.057971014492753624,0.13934426229508196,0.18333333333333332,0.17454545454545456,0.2222222222222222,0.023952095808383235,0.46153846153846156,0.17615176151761516,0.6923076923076923,0.8653846153846154,0.5555555555555556,0.3008130081300813,0.4864864864864865,0.5142857142857142,0.35185185185185186,0.25474254742547425,0.46808510638297873,0.4943820224719101,0.5454545454545454,0.07046070460704607,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.1978319783197832,0.3013698630136986,0.30985915492957744,0.9545454545454546,0.24390243902439024,0.8,0.125,0.21951219512195122,0.3333333333333333,1.0,0.12857142857142856,0.7777777777777778,0.08571428571428572,0.16666666666666666,0.15714285714285714,0.45454545454545453,0.4444444444444444,0.3013698630136986,0.5054108401084012,0.5196807692307692,0.47070785714285707,0.13202933985330073,0.16612377850162866,0.029411764705882353,0.1228813559322034,0.1885593220338983,10.686666666666671,25.331313131313127,0.21178756476683938,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,20359.800000000003,339,29.0,709,713,148.0,183.0,83.0,1422,43.0,54.0,10.0,16.0,8.0,10.0,11.0,21.0,,,,,,,,,,,,,54.0,75.0,,,14.0,122.0,823,10.0,17.0,,,4.0,24.0,9.0,12.0,,,9.0,27.0,90.0,18.0,,,16.0,,,3.0,,21.0,9.0,30.0,5.0,4.0,8.0,6.0,7.0,69.0,16.0,17.0,27.0,31.0,2.0,60.0,37.0,97.0,3.0,10.0,4.0,6.0,12.0,1.0,7.0,6.0,,5.0,,,18.0,3.0,1.0,24.0,41.0,1.0,3.0,4.0,28.0,10.0,,28.0,2.0,,8.0,,7.0,7.0,5.0,2.0,7.0,4.0,27.0,146.0,5.0,5.0,0.8333333333333334,0.9782608695652174,,,,,,0.72,0.5882352941176471,0.75,0.72,0.5882352941176471,0.75,0.6931818181818182,0.5714285714285714,0.675,,,0.04,0.05555555555555555,,,,13.07028360049322,0.6666666666666666,0.11764705882352941,0.2080536912751678,0.09883720930232558,0.16265060240963855,0.12698412698412698,0.18412698412698414,0.11073825503355705,0.1,0.12222222222222222,0.03125,0.10416666666666667,0.2,0.2638888888888889,0.19230769230769232,0.08,0.14285714285714285,0.225,0.16666666666666666,0.5714285714285714,0.72,0.7962962962962963,0.8431372549019608,0.7906976744186046,0.28,0.5238095238095238,0.5238095238095238,1.0,,,,,,,,,,,,,0.9411764705882353,0.625,0.1,,,,0.8333333333333334,0.8,,,,,0.72,,0.6134293333333334,0.5880583333333335,0.6681666666666667,0.09876543209876543,0.09876543209876543,,0.19672131147540983,0.22131147540983606,3.5826666666666664,,0.20874471086036672,4.0,0.125,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22392.7,373,-18.0,778,783,189.0,208.0,82.0,1561,44.0,69.0,3.0,6.0,12.0,20.0,22.0,41.0,,,7.0,16.0,1.0,2.0,17.0,45.0,1.0,4.0,6.0,15.0,66.0,110.0,24.0,61.0,40.0,244.0,950,5.0,10.0,2.0,7.0,,16.0,14.0,28.0,7.0,17.0,11.0,60.0,76.0,56.0,69.0,3.0,8.0,45.0,17.0,16.0,3.0,28.0,14.0,42.0,11.0,3.0,19.0,5.0,4.0,98.0,3.0,6.0,26.0,12.0,4.0,42.0,9.0,51.0,1.0,10.0,9.0,1.0,13.0,2.0,11.0,7.0,,2.0,2.0,2.0,20.0,1.0,5.0,19.0,31.0,,1.0,1.0,38.0,,,55.0,9.0,,30.0,,2.0,3.0,3.0,,3.0,2.0,60.0,188.0,5.0,2.0,0.5757575757575758,0.6129032258064516,0.9583333333333334,0.39344262295081966,0.2857142857142857,0.4117647058823529,0.39344262295081966,0.6,0.5,0.5,0.5964912280701754,0.47058823529411764,0.5444444444444444,0.6288659793814433,0.47058823529411764,0.5660377358490566,0.3567251461988304,0.04918032786885246,0.14545454545454545,0.18840579710144928,0.07317073170731707,,0.022222222222222223,24.56946039035591,0.65,0.21052631578947367,0.07453416149068323,0.0335195530726257,0.14054054054054055,0.020689655172413793,0.10982658959537572,0.027777777777777776,0.029850746268656716,0.03488372093023256,0.038461538461538464,0.02830188679245283,,0.05128205128205128,0.07407407407407407,0.13793103448275862,0.12121212121212122,0.18867924528301888,0.01639344262295082,0.6666666666666666,0.40350877192982454,0.6376811594202898,0.7857142857142857,0.5681818181818182,0.23976608187134502,0.5365853658536586,0.5789473684210527,0.5909090909090909,,,,,0.0935672514619883,0.4375,0.5,1.0,0.2631578947368421,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.35294117647058826,0.5,,0.23529411764705882,0.25,,0.4444444444444444,0.6,0.044444444444444446,0.5,0.3333333333333333,0.4,0.7602339181286549,0.37777777777777777,0.5959058479532164,0.5738636363636362,0.5952433333333335,0.15625,0.22900763358778625,,0.06557377049180328,0.2459016393442623,3.756363636363637,25.27868852459017,0.24293059125964012,,,1.0,3.0,1.0,0.125,0.17647058823529413,0.3333333333333333,1.0,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,32045.800000000003,534,8.0,1107,1115,247.0,315.0,121.0,2222,22.0,34.0,5.0,5.0,4.0,5.0,23.0,48.0,7.0,13.0,1.0,9.0,,1.0,46.0,107.0,4.0,12.0,6.0,25.0,52.0,95.0,47.0,116.0,31.0,276.0,1287,6.0,9.0,4.0,13.0,1.0,25.0,13.0,21.0,6.0,26.0,10.0,54.0,40.0,64.0,120.0,21.0,8.0,107.0,46.0,13.0,1.0,68.0,27.0,95.0,18.0,9.0,39.0,18.0,11.0,217.0,4.0,4.0,38.0,30.0,3.0,71.0,9.0,80.0,2.0,23.0,14.0,9.0,20.0,3.0,17.0,8.0,1.0,3.0,,2.0,28.0,2.0,8.0,12.0,37.0,,2.0,1.0,45.0,3.0,9.0,45.0,8.0,,21.0,1.0,4.0,,,,,,54.0,244.0,4.0,4.0,0.38461538461538464,0.4166666666666667,0.851063829787234,0.4051724137931034,0.3076923076923077,0.23076923076923078,0.4051724137931034,0.5473684210526316,0.6666666666666666,0.6190476190476191,0.580568720379147,0.5454545454545454,0.46808510638297873,0.6026200873362445,0.5681818181818182,0.5,0.5497630331753555,0.008620689655172414,0.1368421052631579,0.17647058823529413,0.125,0.07692307692307693,0.009345794392523364,20.59294871794872,0.7142857142857143,0.10714285714285714,0.12295081967213115,0.014598540145985401,0.14074074074074075,0.018957345971563982,0.13229571984435798,0.016494845360824743,0.011235955056179775,0.022388059701492536,,0.025,,0.102803738317757,0.1111111111111111,0.19148936170212766,0.13930348258706468,0.14492753623188406,0.020618556701030927,,0.16113744075829384,0.6470588235294118,0.7857142857142857,0.3181818181818182,0.22748815165876776,0.4791666666666667,0.5476190476190477,0.391304347826087,0.061611374407582936,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.04265402843601896,0.1111111111111111,0.1111111111111111,1.0,0.5071090047393365,0.42990654205607476,0.4339622641509434,0.8478260869565217,0.22727272727272727,1.0,0.4,0.5454545454545454,0.3333333333333333,1.0,0.10638297872340426,0.8,0.02127659574468085,,0.5319148936170213,0.24,0.7109004739336493,0.42990654205607476,0.5378462085308057,0.5468214285714285,0.503854255319149,0.09777777777777778,0.19444444444444445,0.008547008547008548,0.09057971014492754,0.1956521739130435,7.744210526315789,26.27931034482758,0.22312556458897922,1.0,0.03125,,1.0,,,0.045454545454545456,,,,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6620.7,110,-12.0,229,230,36.0,60.0,26.0,459,9.0,16.0,2.0,5.0,4.0,4.0,,3.0,,,,1.0,,,,7.0,,,,,9.0,19.0,,8.0,1.0,19.0,262,2.0,7.0,,,,4.0,4.0,4.0,,,,8.0,14.0,4.0,,,4.0,7.0,,5.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,1.0,4.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,,2.0,,,8.0,14.0,,1.0,,3.0,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,8.0,36.0,2.0,,0.7777777777777778,1.0,,,,,,0.47368421052631576,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,1.0,0.3392857142857143,0.2857142857142857,1.0,0.2962962962962963,,0.2631578947368421,0.1875,0.6666666666666666,,,11.406844106463879,0.5,0.2,0.0784313725490196,0.029850746268656716,0.05,0.022727272727272728,0.06306306306306306,0.02702702702702703,0.06896551724137931,,,0.02564102564102564,,0.05,0.09523809523809523,0.1,0.07142857142857142,,0.07692307692307693,1.0,0.5925925925925926,0.5625,0.6923076923076923,0.7777777777777778,0.1111111111111111,,,,,,,,0.037037037037037035,,,,0.25925925925925924,,,,0.7142857142857143,0.4,,,,,1.0,1.0,,,,,0.8888888888888888,,0.6443444444444444,0.58084,0.7735000000000001,0.03571428571428571,0.05,,0.21052631578947367,0.42105263157894735,2.0263157894736845,25.1875,0.1572052401746725,,,,,,,,,,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,30028.1,500,1.0,1038,1037,229.0,292.0,119.0,2075,49.0,69.0,7.0,10.0,8.0,9.0,30.0,68.0,10.0,20.0,4.0,13.0,,1.0,13.0,31.0,2.0,3.0,2.0,6.0,89.0,157.0,17.0,44.0,43.0,272.0,1232,12.0,17.0,2.0,5.0,8.0,38.0,16.0,29.0,2.0,7.0,13.0,51.0,100.0,78.0,42.0,9.0,10.0,31.0,13.0,9.0,,52.0,23.0,75.0,18.0,5.0,35.0,14.0,3.0,173.0,11.0,16.0,35.0,30.0,11.0,76.0,28.0,104.0,12.0,22.0,18.0,4.0,20.0,4.0,14.0,16.0,1.0,6.0,2.0,3.0,36.0,1.0,11.0,26.0,54.0,,3.0,6.0,47.0,6.0,4.0,52.0,6.0,,25.0,,4.0,25.0,15.0,9.0,26.0,15.0,47.0,226.0,6.0,2.0,0.5617977528089888,0.5952380952380952,0.8235294117647058,0.38636363636363635,0.4,0.2857142857142857,0.38636363636363635,0.5668789808917197,0.7058823529411765,0.5517241379310345,0.5696517412935324,0.6818181818181818,0.5277777777777778,0.6071428571428571,0.7307692307692307,0.5795454545454546,0.21890547263681592,,0.05732484076433121,0.08695652173913043,0.04411764705882353,,,22.052586938083124,0.5555555555555556,0.4074074074074074,0.136986301369863,0.06349206349206349,0.14583333333333334,0.0582010582010582,0.14161220043572983,0.061224489795918366,0.0759493670886076,0.07086614173228346,0.021739130434782608,0.0364963503649635,0.11538461538461539,0.08,0.16666666666666666,0.21951219512195122,0.15384615384615385,0.1206896551724138,0.1411764705882353,0.5769230769230769,0.34328358208955223,0.7101449275362319,0.7777777777777778,0.7346938775510204,0.3383084577114428,0.4411764705882353,0.46153846153846156,0.2,0.09950248756218906,0.5,0.5,0.8,0.06467661691542288,0.3076923076923077,0.3076923076923077,1.0,0.15422885572139303,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.45454545454545453,0.7,0.14285714285714285,0.13636363636363635,0.6666666666666666,1.0,0.25,0.8888888888888888,0.027777777777777776,,0.16666666666666666,0.3333333333333333,0.5621890547263682,0.41935483870967744,0.5572587064676618,0.5535156250000001,0.5286263888888888,0.11363636363636363,0.14204545454545456,,0.13970588235294118,0.1875,6.413375796178345,25.397727272727277,0.220616570327553,1.0,0.02857142857142857,,2.0,,,0.09090909090909091,,,1.0,1.0,1.0,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,14949.399999999998,249,36.0,520,514,123.0,152.0,62.0,1034,26.0,37.0,4.0,9.0,8.0,8.0,5.0,12.0,,1.0,1.0,4.0,,,9.0,24.0,,1.0,5.0,7.0,31.0,50.0,10.0,28.0,19.0,111.0,556,4.0,10.0,,2.0,4.0,12.0,8.0,11.0,5.0,7.0,7.0,38.0,46.0,16.0,30.0,,4.0,24.0,9.0,5.0,,11.0,11.0,22.0,11.0,,5.0,4.0,2.0,55.0,11.0,8.0,18.0,16.0,4.0,38.0,19.0,57.0,3.0,7.0,5.0,2.0,5.0,2.0,3.0,7.0,,2.0,,3.0,12.0,1.0,3.0,14.0,22.0,,,2.0,13.0,1.0,,22.0,2.0,,11.0,,1.0,5.0,5.0,,5.0,1.0,38.0,122.0,3.0,1.0,0.7419354838709677,0.7931034482758621,1.0,0.35714285714285715,,0.7142857142857143,0.35714285714285715,0.62,0.4,0.7272727272727273,0.5897435897435898,0.3333333333333333,0.8611111111111112,0.6306818181818182,0.42857142857142855,0.8636363636363636,0.358974358974359,,0.1,0.08108108108108109,0.16666666666666666,,,16.835016835016834,0.4166666666666667,0.2222222222222222,0.14545454545454545,0.06153846153846154,0.13636363636363635,0.1,0.14049586776859505,0.07916666666666666,0.09433962264150944,0.05454545454545454,,0.10126582278481013,0.0967741935483871,0.09523809523809523,0.16666666666666666,0.2,0.1590909090909091,0.09090909090909091,0.09375,0.2,0.47435897435897434,0.7027027027027027,0.7647058823529411,0.7692307692307693,0.15384615384615385,0.4166666666666667,0.5,0.6,0.01282051282051282,,,,0.05128205128205128,0.25,0.25,1.0,0.3076923076923077,0.375,0.375,1.0,0.75,0.4444444444444444,0.25,0.08333333333333333,,,0.4444444444444444,1.0,,,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.375,0.6180141025641026,0.606635,0.6223749999999999,0.12643678160919541,0.1864406779661017,,0.10810810810810811,0.34234234234234234,2.872000000000001,25.571428571428573,0.23653846153846153,,,,1.0,,,0.08333333333333333,,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6963.7,116,62.0,248,238,50.0,93.0,28.0,486,7.0,9.0,,1.0,4.0,4.0,1.0,5.0,1.0,1.0,4.0,9.0,1.0,1.0,4.0,14.0,,2.0,,2.0,9.0,15.0,8.0,23.0,8.0,50.0,259,,2.0,,2.0,2.0,2.0,5.0,6.0,1.0,3.0,7.0,20.0,14.0,4.0,24.0,,,14.0,4.0,1.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,2.0,3.0,7.0,1.0,,8.0,5.0,13.0,,5.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,8.0,8.0,,,,8.0,1.0,,10.0,,,4.0,,1.0,,,,,,20.0,50.0,,1.0,0.7777777777777778,0.7777777777777778,1.0,0.34782608695652173,,0.3333333333333333,0.34782608695652173,0.6,,0.8333333333333334,0.5526315789473685,,0.7222222222222222,0.5813953488372093,0.2,0.7692307692307693,0.6052631578947368,,0.06666666666666667,,0.2,,,16.312056737588655,0.6666666666666666,,0.03571428571428571,0.05172413793103448,0.1,0.0392156862745098,0.08163265306122448,0.045871559633027525,0.09523809523809523,,0.09090909090909091,0.025,0.09090909090909091,,,0.14285714285714285,0.09615384615384616,0.1111111111111111,,,0.23684210526315788,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.13157894736842105,0.2,0.25,1.0,0.02631578947368421,1.0,1.0,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.5,,,0.4444444444444444,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.8421052631578947,0.2857142857142857,0.5830118421052631,0.5273666666666667,0.5754222222222221,0.09523809523809523,0.21052631578947367,,0.04,0.4,4.666666666666667,24.8,0.20161290322580644,,,,,1.0,,,,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13025.5,217,-13.0,438,436,73.0,113.0,60.0,874,7.0,13.0,2.0,3.0,,1.0,,4.0,,1.0,8.0,16.0,2.0,3.0,5.0,19.0,,5.0,2.0,3.0,7.0,18.0,13.0,35.0,4.0,57.0,507,2.0,3.0,,6.0,,4.0,,1.0,4.0,6.0,,12.0,4.0,10.0,39.0,,4.0,19.0,5.0,3.0,,3.0,5.0,8.0,4.0,1.0,2.0,,1.0,21.0,5.0,7.0,11.0,8.0,1.0,20.0,12.0,32.0,1.0,10.0,7.0,3.0,7.0,,5.0,2.0,,2.0,,1.0,9.0,,1.0,16.0,28.0,1.0,1.0,,8.0,,1.0,4.0,,,2.0,,,2.0,1.0,1.0,2.0,1.0,12.0,72.0,3.0,,0.2857142857142857,0.4,1.0,0.37142857142857144,,0.6666666666666666,0.37142857142857144,0.3888888888888889,0.6666666666666666,,0.5,0.2222222222222222,0.8571428571428571,0.5181818181818182,0.2222222222222222,0.8571428571428571,0.660377358490566,,0.16666666666666666,0.07692307692307693,0.25,1.0,,12.598425196850393,0.7777777777777778,0.1,0.08,0.058823529411764705,0.10576923076923077,0.05154639175257732,0.09313725490196079,0.05555555555555555,0.04878048780487805,0.08,0.03571428571428571,0.038461538461538464,0.10526315789473684,0.13636363636363635,0.05405405405405406,,0.08974358974358974,0.15384615384615385,0.03333333333333333,0.5,0.24528301886792453,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.07547169811320754,,,,0.018867924528301886,,,,0.3018867924528302,0.5,0.5,1.0,0.3584905660377358,0.2631578947368421,0.2631578947368421,1.0,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.9056603773584906,0.2631578947368421,0.5986264150943397,0.5859916666666667,0.5958785714285714,0.03636363636363636,0.1,,0.07017543859649122,0.21052631578947367,3.6333333333333337,24.968571428571426,0.16666666666666666,,,,1.0,2.0,,0.1111111111111111,,,,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,16103.199999999999,268,10.0,542,544,111.0,198.0,62.0,1086,7.0,13.0,,1.0,1.0,3.0,2.0,10.0,,,1.0,6.0,,1.0,13.0,33.0,2.0,3.0,2.0,6.0,9.0,23.0,14.0,39.0,21.0,81.0,628,,2.0,3.0,5.0,,9.0,1.0,5.0,2.0,7.0,7.0,15.0,8.0,10.0,33.0,9.0,,33.0,13.0,5.0,,50.0,21.0,71.0,15.0,6.0,33.0,10.0,7.0,163.0,1.0,3.0,10.0,10.0,1.0,21.0,4.0,25.0,1.0,14.0,8.0,6.0,12.0,1.0,9.0,3.0,,3.0,1.0,,15.0,,4.0,13.0,29.0,,1.0,1.0,26.0,1.0,8.0,26.0,1.0,,7.0,3.0,3.0,1.0,,1.0,1.0,1.0,15.0,110.0,5.0,3.0,0.4444444444444444,0.4444444444444444,0.7857142857142857,0.358974358974359,0.6,0.2857142857142857,0.358974358974359,0.391304347826087,,0.2,0.4838709677419355,0.6428571428571429,0.3333333333333333,0.5547945205479452,0.6428571428571429,0.46875,0.6290322580645161,,0.21739130434782608,0.23076923076923078,0.2,,,14.193548387096774,0.8,0.058823529411764705,0.10101010101010101,0.023255813953488372,0.07518796992481203,0.008928571428571428,0.08620689655172414,0.016597510373443983,,0.05660377358490566,,0.011111111111111112,,0.13513513513513514,0.02127659574468085,0.26666666666666666,0.07142857142857142,0.08571428571428572,0.029411764705882353,1.0,0.20967741935483872,0.5384615384615384,0.7,0.42857142857142855,0.16129032258064516,0.2,0.25,0.5,,,,,0.0967741935483871,0.16666666666666666,0.16666666666666666,,0.532258064516129,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,1.0,0.25,0.3333333333333333,0.08333333333333333,,0.5,0.3333333333333333,0.8387096774193549,0.3939393939393939,0.5521217741935485,0.54079,0.540475,0.14285714285714285,0.2413793103448276,0.07317073170731707,0.1111111111111111,0.18518518518518517,4.739130434782608,25.94615384615384,0.2047970479704797,,,1.0,2.0,,,0.2857142857142857,0.5,,,,,1.0,,,True,
