EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,67772.19999999998,1130,3.0,2309,2314,446.0,641.0,290,4623,59.0,88.0,10.0,15.0,12.0,16.0,79.0,164.0,76.0,156.0,16.0,39.0,2.0,2.0,1.0,8.0,41.0,128.0,3.0,15.0,8.0,20.0,214.0,408.0,57.0,167.0,128.0,727.0,2672,24.0,45.0,5.0,17.0,17.0,80.0,36.0,71.0,9.0,28.0,27.0,126.0,196.0,232.0,156.0,15.0,18.0,128.0,41.0,32.0,3.0,61.0,66.0,127.0,54.0,12.0,44.0,14.0,3.0,320.0,6.0,19.0,105.0,52.0,8.0,165.0,25.0,190.0,10.0,26.0,19.0,7.0,57.0,9.0,33.0,42.0,9.0,24.0,3.0,6.0,99.0,9.0,16.0,30.0,63.0,3.0,1.0,10.0,128.0,5.0,1.0,157.0,19.0,3.0,71.0,4.0,8.0,20.0,1.0,1.0,11.0,1.0,8.0,21.0,12.0,1.0,1.0,125.0,443.0,6.0,6.0,0.45794392523364486,0.47804878048780486,0.9122807017543859,0.3413173652694611,0.29411764705882354,0.32142857142857145,0.3413173652694611,0.5245098039215687,0.5333333333333333,0.5070422535211268,0.5208695652173913,0.5080645161290323,0.5,0.5665101721439749,0.572463768115942,0.5482456140350878,0.29043478260869565,0.017964071856287425,0.0784313725490196,0.17045454545454544,0.06097560975609756,0.04487179487179487,0.0234375,27.912254160363084,0.5757575757575758,0.14035087719298245,0.10677618069815195,0.032758620689655175,0.1891891891891892,0.012269938650306749,0.15067178502879078,0.023386342376052385,0.05128205128205128,0.018315018315018316,0.03571428571428571,0.01078167115902965,0.01694915254237288,0.06842105263157895,0.10824742268041238,0.17475728155339806,0.1859903381642512,0.19858156028368795,0.03773584905660377,0.5714285714285714,0.15304347826086956,0.6704545454545454,0.8082191780821918,0.576271186440678,0.2852173913043478,0.4817073170731707,0.512987012987013,0.34177215189873417,0.271304347826087,0.48717948717948717,0.5100671140939598,0.4868421052631579,0.06782608695652174,0.41025641025641024,0.41025641025641024,0.875,0.22260869565217392,0.3203125,0.328,0.926829268292683,0.24193548387096775,0.6666666666666666,0.2,0.03225806451612903,1.0,1.0,0.24193548387096775,0.2,1.0,0.16161616161616163,0.75,0.08080808080808081,0.125,0.20202020202020202,0.4,0.4434782608695652,0.3203125,0.5020750434782609,0.5336513157894739,0.4759919191919192,0.11885895404120443,0.15434782608695652,0.023391812865497075,0.11004126547455295,0.1733149931224209,11.092401960784313,25.44491017964072,0.1931572109138155,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,25983.2,433,-8.0,899,905,169.0,213.0,109,1804,53.0,69.0,13.0,22.0,10.0,14.0,16.0,32.0,,,,,,,,,,,,,,,69.0,101.0,,,16.0,154.0,1053,14.0,25.0,,,4.0,32.0,11.0,16.0,,,9.0,31.0,112.0,26.0,,,22.0,,,4.0,,24.0,10.0,34.0,6.0,4.0,8.0,7.0,9.0,78.0,20.0,23.0,35.0,40.0,3.0,78.0,47.0,125.0,4.0,14.0,7.0,7.0,15.0,3.0,9.0,10.0,1.0,6.0,,1.0,25.0,4.0,2.0,29.0,47.0,1.0,3.0,4.0,33.0,11.0,,30.0,2.0,,9.0,,7.0,8.0,,,6.0,,2.0,8.0,4.0,,,31.0,167.0,5.0,5.0,0.8115942028985508,0.9655172413793104,,,,,,0.6831683168316832,0.56,0.6875,0.6831683168316832,0.56,0.6875,0.6695652173913044,0.5517241379310345,0.6458333333333334,,,0.039603960396039604,0.057971014492753624,,,,13.592233009708737,0.6,0.15,0.21621621621621623,0.1,0.16587677725118483,0.12345679012345678,0.1893939393939394,0.1096938775510204,0.09523809523809523,0.11666666666666667,0.06382978723404255,0.11023622047244094,0.17142857142857143,0.25301204819277107,0.2318840579710145,0.09090909090909091,0.147239263803681,0.22916666666666666,0.14285714285714285,0.5,0.6831683168316832,0.7681159420289855,0.8153846153846154,0.7547169811320755,0.31683168316831684,0.5,0.5,1.0,,,,,,,,,,,,,0.88,0.5909090909090909,0.07692307692307693,,,,,,,0.875,0.7142857142857143,,,,,0.6831683168316832,,0.6013425742574258,0.5945736842105264,0.67810625,0.08333333333333333,0.08333333333333333,,0.2077922077922078,0.2012987012987013,3.831683168316831,,0.18798665183537264,4.0,1.0,0.1111111111111111,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23471.7,391,-23.0,814,821,189.0,216.0,86,1635,47.0,72.0,3.0,6.0,12.0,20.0,22.0,44.0,,,7.0,17.0,1.0,3.0,1.0,2.0,18.0,48.0,1.0,4.0,6.0,15.0,69.0,116.0,25.0,65.0,40.0,253.0,992,5.0,10.0,2.0,7.0,,16.0,14.0,28.0,7.0,17.0,11.0,60.0,82.0,56.0,72.0,3.0,8.0,48.0,18.0,17.0,3.0,29.0,14.0,43.0,11.0,3.0,20.0,5.0,4.0,100.0,3.0,6.0,28.0,14.0,5.0,47.0,9.0,56.0,1.0,10.0,9.0,1.0,13.0,2.0,11.0,7.0,,2.0,2.0,2.0,20.0,1.0,5.0,21.0,35.0,,1.0,1.0,39.0,,,57.0,9.0,,31.0,,2.0,3.0,,,3.0,,,3.0,2.0,,,60.0,188.0,5.0,2.0,0.5942028985507246,0.6307692307692307,0.96,0.38461538461538464,0.2857142857142857,0.4117647058823529,0.38461538461538464,0.5948275862068966,0.5,0.5,0.5883977900552486,0.47058823529411764,0.5444444444444444,0.6170731707317073,0.47058823529411764,0.5660377358490566,0.35911602209944754,0.046153846153846156,0.14655172413793102,0.18055555555555555,0.09090909090909091,,0.020833333333333332,24.698133918770584,0.65,0.25,0.08092485549132948,0.032432432432432434,0.1414141414141414,0.01910828025477707,0.11320754716981132,0.02631578947368421,0.029411764705882353,0.03296703296703297,0.038461538461538464,0.02631578947368421,,0.060240963855421686,0.06896551724137931,0.15625,0.11594202898550725,0.2,0.015151515151515152,0.6666666666666666,0.39779005524861877,0.6527777777777778,0.7966101694915254,0.5957446808510638,0.2430939226519337,0.5,0.55,0.5909090909090909,,,,,0.09392265193370165,0.4117647058823529,0.4666666666666667,1.0,0.26519337016574585,0.375,0.3829787234042553,0.9444444444444444,0.35294117647058826,0.5,,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,0.25,,0.4444444444444444,0.6,0.044444444444444446,0.5,0.3333333333333333,0.4,0.7569060773480663,0.375,0.596150276243094,0.5738636363636362,0.5952433333333335,0.15270935960591134,0.2246376811594203,,0.06324110671936758,0.23715415019762845,3.814655172413793,25.269230769230777,0.2321867321867322,,1.0,,0.11764705882352941,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,46975.49999999999,783,17.0,1606,1618,319.0,424.0,196,3224,28.0,44.0,7.0,7.0,4.0,6.0,33.0,76.0,9.0,19.0,3.0,18.0,1.0,2.0,1.0,3.0,61.0,148.0,8.0,20.0,7.0,29.0,70.0,139.0,64.0,166.0,60.0,392.0,1842,9.0,14.0,9.0,22.0,2.0,47.0,15.0,28.0,8.0,32.0,13.0,67.0,54.0,86.0,171.0,21.0,12.0,148.0,61.0,17.0,1.0,94.0,50.0,144.0,34.0,16.0,48.0,30.0,16.0,338.0,5.0,8.0,50.0,40.0,4.0,94.0,14.0,108.0,4.0,34.0,20.0,14.0,30.0,3.0,24.0,10.0,3.0,6.0,,2.0,40.0,3.0,11.0,16.0,51.0,,2.0,1.0,68.0,3.0,13.0,75.0,10.0,,34.0,2.0,5.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,,67.0,316.0,6.0,5.0,0.38571428571428573,0.421875,0.890625,0.3855421686746988,0.4090909090909091,0.25,0.3855421686746988,0.5035971223021583,0.6428571428571429,0.5357142857142857,0.5442622950819672,0.625,0.45,0.5833333333333334,0.6527777777777778,0.4855072463768116,0.5442622950819672,0.006024096385542169,0.1223021582733813,0.1590909090909091,0.11842105263157894,0.05263157894736842,0.006756756756756757,20.55768179332969,0.75,0.11428571428571428,0.1111111111111111,0.019753086419753086,0.12886597938144329,0.015060240963855422,0.12032085561497326,0.017639077340569877,0.015748031496062992,0.030612244897959183,,0.02,,0.10218978102189781,0.11564625850340136,0.11842105263157894,0.1310344827586207,0.12244897959183673,0.026490066225165563,0.6666666666666666,0.14426229508196722,0.6363636363636364,0.7567567567567568,0.32142857142857145,0.24918032786885247,0.4342105263157895,0.4925373134328358,0.36363636363636365,0.06229508196721312,0.47368421052631576,0.5,0.6666666666666666,0.05901639344262295,0.16666666666666666,0.16666666666666666,1.0,0.4852459016393443,0.41216216216216217,0.41496598639455784,0.8852459016393442,0.19444444444444445,1.0,0.42857142857142855,0.05555555555555555,0.5,1.0,0.5555555555555556,0.4,1.0,0.1,0.6666666666666666,0.05,0.3333333333333333,0.48333333333333334,0.2413793103448276,0.6885245901639344,0.41216216216216217,0.5352549180327869,0.5543260869565216,0.5006241666666666,0.10876132930513595,0.2085889570552147,0.011904761904761904,0.11989795918367346,0.17091836734693877,7.896402877697841,26.180120481927702,0.19863013698630136,1.0,,0.02564102564102564,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,18327.8,305,-21.0,618,617,75.0,141.0,76,1235,22.0,38.0,6.0,10.0,4.0,4.0,5.0,12.0,,1.0,4.0,14.0,,,1.0,1.0,2.0,13.0,,,,1.0,27.0,51.0,6.0,27.0,10.0,82.0,703,7.0,13.0,,,,14.0,5.0,6.0,1.0,2.0,4.0,17.0,40.0,14.0,18.0,,12.0,13.0,2.0,10.0,,5.0,7.0,12.0,4.0,3.0,4.0,,1.0,31.0,3.0,8.0,15.0,11.0,2.0,28.0,11.0,39.0,2.0,10.0,6.0,4.0,3.0,,3.0,2.0,1.0,,,,5.0,,,16.0,38.0,,3.0,1.0,11.0,2.0,1.0,11.0,1.0,,6.0,,,5.0,,,4.0,,1.0,5.0,3.0,,,17.0,75.0,2.0,,0.7407407407407407,0.9523809523809523,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.5294117647058824,0.5384615384615384,0.8333333333333334,0.46153846153846156,0.5384615384615384,0.8125,0.4939759036144578,0.5384615384615384,0.85,0.34615384615384615,,0.19607843137254902,0.13157894736842105,0.4166666666666667,,,12.429378531073446,0.6,0.14285714285714285,0.07482993197278912,0.047058823529411764,0.09554140127388536,0.02142857142857143,0.08552631578947369,0.035483870967741936,0.07142857142857142,0.0449438202247191,,0.02727272727272727,,0.061224489795918366,0.08064516129032258,0.08333333333333333,0.08620689655172414,0.12195121951219512,0.05714285714285714,0.6,0.48717948717948717,0.5789473684210527,0.6666666666666666,0.7727272727272727,0.15384615384615385,0.4166666666666667,0.7142857142857143,0.6,0.01282051282051282,,,,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.15384615384615385,0.15384615384615385,1.0,0.7692307692307693,0.6,0.16666666666666666,,,,,,,0.5,1.0,0.125,1.0,0.125,,0.8333333333333334,0.15384615384615385,0.6118647435897436,0.6190399999999999,0.6269875,0.07228915662650602,0.10714285714285714,,0.17073170731707318,0.2073170731707317,3.162745098039216,24.54814814814815,0.12135922330097088,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,45671.899999999994,761,-9.0,1554,1556,317.0,427.0,203,3110,72.0,103.0,13.0,18.0,12.0,15.0,46.0,102.0,12.0,29.0,6.0,19.0,1.0,4.0,1.0,2.0,16.0,51.0,2.0,4.0,2.0,8.0,130.0,234.0,22.0,70.0,57.0,383.0,1820,20.0,32.0,3.0,8.0,8.0,57.0,21.0,40.0,3.0,10.0,20.0,71.0,146.0,114.0,57.0,9.0,20.0,51.0,16.0,19.0,,79.0,34.0,113.0,27.0,7.0,54.0,19.0,6.0,260.0,24.0,27.0,62.0,59.0,13.0,134.0,52.0,186.0,17.0,29.0,25.0,4.0,35.0,8.0,24.0,24.0,1.0,11.0,2.0,3.0,59.0,4.0,17.0,39.0,74.0,2.0,5.0,7.0,70.0,8.0,7.0,71.0,10.0,,34.0,,6.0,31.0,3.0,2.0,16.0,1.0,14.0,34.0,21.0,,,67.0,314.0,8.0,4.0,0.5615384615384615,0.6083333333333333,0.8636363636363636,0.3142857142857143,0.375,0.3,0.3142857142857143,0.5555555555555556,0.625,0.525,0.5361842105263158,0.6125,0.51,0.5733532934131736,0.6477272727272727,0.5819672131147541,0.23026315789473684,,0.0811965811965812,0.08737864077669903,0.09803921568627451,,,22.00447928331467,0.5932203389830508,0.34210526315789475,0.17101449275362318,0.06940874035989718,0.17079889807162535,0.07407407407407407,0.1709039548022599,0.07152875175315568,0.07936507936507936,0.08064516129032258,0.025974025974025976,0.05371900826446281,0.13414634146341464,0.10294117647058823,0.18181818181818182,0.2727272727272727,0.18545454545454546,0.125,0.12878787878787878,0.6176470588235294,0.33881578947368424,0.6990291262135923,0.7659574468085106,0.6666666666666666,0.3355263157894737,0.45098039215686275,0.5,0.34782608695652173,0.09539473684210527,0.41379310344827586,0.41379310344827586,0.75,0.0625,0.3157894736842105,0.3157894736842105,1.0,0.16776315789473684,0.3137254901960784,0.3137254901960784,0.8125,0.45,0.7222222222222222,0.15384615384615385,0.1,0.25,1.0,0.1,0.5,1.0,0.3,0.8,0.04,0.5,0.16,0.25,0.569078947368421,0.3137254901960784,0.5544171052631579,0.5422625,0.532418,0.10365853658536585,0.13178294573643412,,0.14882506527415143,0.185378590078329,6.348717948717949,25.410000000000004,0.20398970398970398,1.0,,0.022727272727272728,,1.0,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,27598.40000000001,460,30.0,944,938,194.0,256.0,127,1882,41.0,59.0,9.0,14.0,12.0,14.0,8.0,19.0,,1.0,7.0,15.0,,2.0,1.0,3.0,22.0,57.0,1.0,5.0,7.0,12.0,49.0,79.0,29.0,72.0,24.0,209.0,1043,9.0,15.0,1.0,7.0,5.0,26.0,13.0,19.0,8.0,15.0,8.0,58.0,74.0,24.0,87.0,,12.0,57.0,22.0,9.0,,21.0,19.0,40.0,17.0,2.0,12.0,7.0,2.0,99.0,19.0,18.0,33.0,33.0,5.0,71.0,37.0,108.0,3.0,17.0,10.0,7.0,11.0,3.0,7.0,10.0,1.0,4.0,,3.0,21.0,4.0,4.0,23.0,36.0,1.0,1.0,2.0,23.0,1.0,1.0,30.0,4.0,,15.0,,2.0,8.0,1.0,1.0,8.0,,,9.0,3.0,,,58.0,193.0,4.0,1.0,0.7551020408163265,0.8604651162790697,1.0,0.4027777777777778,0.14285714285714285,0.5333333333333333,0.4027777777777778,0.620253164556962,0.6,0.6842105263157895,0.6125827814569537,0.4772727272727273,0.7352941176470589,0.6371951219512195,0.52,0.7631578947368421,0.4768211920529801,,0.11392405063291139,0.11864406779661017,0.10526315789473684,,,16.988062442607895,0.5238095238095238,0.19230769230769232,0.1625615763546798,0.075,0.14601769911504425,0.08597285067873303,0.15384615384615385,0.08026030368763558,0.06741573033707865,0.07547169811320754,0.08888888888888889,0.08227848101265822,0.09523809523809523,0.13333333333333333,0.19101123595505617,0.15384615384615385,0.15527950310559005,0.12307692307692308,0.046875,0.3333333333333333,0.39072847682119205,0.6949152542372882,0.7884615384615384,0.7560975609756098,0.12582781456953643,0.42105263157894735,0.47058823529411764,0.75,0.006622516556291391,,,,0.09933774834437085,0.4666666666666667,0.4666666666666667,1.0,0.37748344370860926,0.38596491228070173,0.38596491228070173,1.0,0.6363636363636364,0.6428571428571429,0.2222222222222222,0.09090909090909091,,,0.22727272727272727,0.2,1.0,0.4117647058823529,0.8571428571428571,0.08823529411764706,0.3333333333333333,0.35294117647058826,0.5833333333333334,0.8675496688741722,0.38596491228070173,0.6094456953642384,0.596434375,0.6100205882352941,0.09259259259259259,0.16666666666666666,,0.12440191387559808,0.27751196172248804,2.7708860759493676,25.418055555555554,0.2055084745762712,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9887.099999999999,165,59.0,349,337,66.0,113.0,38,686,9.0,11.0,,1.0,5.0,5.0,2.0,9.0,1.0,1.0,6.0,14.0,,1.0,2.0,3.0,5.0,19.0,1.0,3.0,,2.0,12.0,21.0,11.0,33.0,9.0,66.0,382,,2.0,1.0,4.0,2.0,5.0,6.0,7.0,2.0,5.0,8.0,26.0,20.0,4.0,33.0,,,19.0,5.0,2.0,,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,3.0,3.0,9.0,3.0,,12.0,6.0,18.0,,8.0,3.0,5.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,1.0,9.0,9.0,,,,10.0,1.0,,12.0,2.0,,6.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,26.0,66.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.25,0.4,0.3333333333333333,0.5714285714285714,,0.8571428571428571,0.5277777777777778,0.25,0.75,0.559322033898305,0.35714285714285715,0.8125,0.6111111111111112,,0.09523809523809523,,0.2222222222222222,,,15.869017632241812,0.75,,0.07142857142857142,0.036585365853658534,0.0967741935483871,0.04285714285714286,0.08888888888888889,0.039473684210526314,0.06896551724137931,,0.058823529411764705,0.03571428571428571,0.07142857142857142,0.18181818181818182,,0.1,0.0958904109589041,0.1,,1.0,0.2037037037037037,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.16666666666666666,0.2222222222222222,0.2857142857142857,1.0,0.018518518518518517,1.0,1.0,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.35185185185185186,0.2631578947368421,0.2631578947368421,1.0,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.4166666666666667,1.0,0.25,0.6666666666666666,0.16666666666666666,,0.8148148148148148,0.2631578947368421,0.5790583333333333,0.5648,0.6092166666666666,0.10344827586206896,0.24,,0.07575757575757576,0.3939393939393939,5.133333333333333,24.71212121212121,0.18911174785100288,,1.0,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,19527.0,325,-15.0,657,658,102.0,177.0,96,1315,12.0,23.0,2.0,4.0,,2.0,3.0,9.0,,2.0,12.0,24.0,1.0,3.0,3.0,5.0,8.0,30.0,1.0,12.0,2.0,4.0,15.0,34.0,20.0,54.0,8.0,98.0,765,3.0,5.0,2.0,15.0,1.0,13.0,1.0,3.0,5.0,9.0,1.0,18.0,18.0,12.0,60.0,,4.0,30.0,8.0,6.0,,5.0,8.0,13.0,6.0,2.0,3.0,1.0,1.0,34.0,7.0,9.0,15.0,12.0,1.0,28.0,16.0,44.0,1.0,16.0,9.0,7.0,8.0,,6.0,5.0,,2.0,1.0,2.0,13.0,1.0,1.0,22.0,37.0,1.0,2.0,,16.0,3.0,1.0,11.0,1.0,,5.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,,18.0,101.0,4.0,1.0,0.6,0.6923076923076923,1.0,0.37037037037037035,0.13333333333333333,0.5555555555555556,0.37037037037037035,0.4411764705882353,0.6,0.3333333333333333,0.5113636363636364,0.3,0.7083333333333334,0.5268817204301075,0.30952380952380953,0.6923076923076923,0.6136363636363636,,0.17647058823529413,0.13043478260869565,0.2222222222222222,0.5,,13.802083333333334,0.6153846153846154,0.0625,0.0851063829787234,0.05,0.09868421052631579,0.04666666666666667,0.09215017064846416,0.048484848484848485,0.04918032786885246,0.05194805194805195,0.047619047619047616,0.03418803418803419,0.09090909090909091,0.12280701754385964,0.09433962264150944,,0.09734513274336283,0.10256410256410256,0.021739130434782608,0.5,0.26136363636363635,0.5217391304347826,0.6,0.5833333333333334,0.10227272727272728,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.022727272727272728,,,,0.2727272727272727,0.5,0.5,1.0,0.3409090909090909,0.26666666666666666,0.26666666666666666,1.0,0.2,0.5,,0.15,0.3333333333333333,1.0,0.6,0.08333333333333333,1.0,0.16666666666666666,,0.4166666666666667,0.6,0.3333333333333333,0.5,0.875,0.26666666666666666,0.5941806818181818,0.5635153846153848,0.5792666666666666,0.05434782608695652,0.13157894736842105,,0.1326530612244898,0.1836734693877551,3.6705882352941175,25.100000000000005,0.1552511415525114,,2.0,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,27562.700000000004,459,,916,921,194.0,327.0,125,1837,12.0,26.0,1.0,3.0,4.0,7.0,7.0,22.0,,,2.0,14.0,1.0,4.0,1.0,5.0,25.0,66.0,4.0,8.0,6.0,11.0,19.0,48.0,27.0,80.0,27.0,146.0,1070,1.0,5.0,5.0,12.0,1.0,18.0,4.0,10.0,7.0,16.0,8.0,37.0,18.0,20.0,69.0,12.0,,66.0,25.0,9.0,,81.0,32.0,113.0,22.0,10.0,53.0,17.0,11.0,258.0,4.0,5.0,17.0,15.0,2.0,34.0,9.0,43.0,3.0,21.0,11.0,10.0,18.0,2.0,13.0,8.0,,5.0,1.0,1.0,26.0,1.0,4.0,19.0,47.0,,1.0,4.0,38.0,1.0,14.0,34.0,1.0,,11.0,3.0,3.0,2.0,,,,,2.0,2.0,1.0,,,37.0,193.0,5.0,3.0,0.47368421052631576,0.47368421052631576,0.8518518518518519,0.3375,0.4166666666666667,0.4375,0.3375,0.3958333333333333,0.2,0.4,0.46484375,0.5,0.5576923076923077,0.5104895104895105,0.5,0.5967741935483871,0.625,,0.1875,0.23076923076923078,0.13636363636363635,,,15.823970037453185,0.6923076923076923,0.07407407407407407,0.08620689655172414,0.021645021645021644,0.0752212389380531,0.019138755980861243,0.08,0.020454545454545454,0.011904761904761904,0.04,,0.012269938650306749,0.043478260869565216,0.09523809523809523,0.025974025974025976,0.20588235294117646,0.0755813953488372,0.07407407407407407,0.0410958904109589,0.5,0.203125,0.46153846153846156,0.6,0.5,0.171875,0.3181818181818182,0.3684210526315789,0.42857142857142855,,,,,0.109375,0.14285714285714285,0.14285714285714285,0.5,0.515625,0.3787878787878788,0.3787878787878788,0.88,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,0.25,,0.47058823529411764,0.5,1.0,0.2692307692307692,0.5714285714285714,0.19230769230769232,0.2,0.4230769230769231,0.5454545454545454,0.828125,0.3787878787878788,0.5520386718750001,0.5604863636363636,0.5693942307692308,0.1,0.1896551724137931,0.036585365853658534,0.1232876712328767,0.2534246575342466,4.820833333333334,26.02125,0.21179039301310043,,1.0,,,,1.0,True,
