EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefTwoPtRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PtsAssisted2s,OffThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3Assists,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTOffRebounds,SelfOReb,Loose Ball Fouls,OffFTReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,on,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffCorner3ReboundPct,Defensive 3 Seconds Violations
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2027.7,34,-2.0,71,68,16.0,31.0,8.0,139,1.0,3.0,1.0,1.0,3.0,3.0,7.0,2.0,2.0,6.0,3.0,7.0,4.0,17.0,97,2.0,2.0,3.0,3.0,4.0,6.0,3.0,7.0,3.0,2.0,7.0,1.0,8.0,1.0,6.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,5.0,1.0,2.0,1.0,3.0,16.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.5666666666666667,0.25,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.3333333333333333,19.753086419753085,1.0,0.07692307692307693,0.043478260869565216,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.5,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.5,0.7692307692307693,0.42857142857142855,0.5222038461538462,0.5317624999999999,0.14285714285714285,0.2857142857142857,0.17647058823529413,6.066666666666667,26.057142857142853,0.22535211267605634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,371.0,6,,14,13,6.0,6.0,2.0,27,,,,,,,,,,,,,,,17,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,779.0,13,-4.0,25,26,7.0,14.0,4.0,51,,,,,,,1.0,,,,,1.0,2.0,2.0,34,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,,1.0,2.0,2.0,2.0,,2.0,,1.0,,,7.0,,,,,,,0.5,,1.0,,,,10.344827586206897,1.0,,0.2222222222222222,,,,,,,,1.0,,,,,,1.0,,0.54465,,0.5,1.0,,,25.9,0.28,1.0,1.0,0.125,0.08333333333333333,0.2,2.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2726.4,45,-5.0,100,100,26.0,47.0,11.0,200,5.0,5.0,2.0,,,1.0,2.0,,5.0,5.0,1.0,2.0,3.0,16.0,113,2.0,,2.0,6.0,,3.0,,2.0,1.0,,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,6.0,2.0,,3.0,1.0,2.0,,6.0,26.0,,1.0,0.5,0.5,1.0,0.9285714285714286,1.0,1.0,0.2857142857142857,,,,8.771929824561404,0.5,0.05,0.05714285714285714,,0.7142857142857143,1.0,1.0,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,1.0,0.5,0.7304142857142858,0.8170999999999999,0.25,0.3333333333333333,0.375,1.1199999999999999,25.700000000000003,0.26,,1.0,,0.022222222222222223,,1.0,,0.06666666666666667,,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.05,0.058823529411764705,0.2,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,9699.9,162,-48.0,349,347,59.0,103.0,27.0,696,11.0,15.0,,12.0,28.0,7.0,17.0,6.0,33.0,57.0,10.0,22.0,14.0,110.0,447,6.0,8.0,,16.0,34.0,24.0,6.0,17.0,7.0,4.0,11.0,7.0,18.0,7.0,8.0,2.0,43.0,16.0,23.0,26.0,10.0,5.0,16.0,12.0,15.0,13.0,,16.0,2.0,9.0,,16.0,59.0,,0.8,0.45454545454545453,0.45454545454545453,0.5789473684210527,0.6075949367088608,0.6395348837209303,0.5714285714285714,0.27848101265822783,0.07017543859649122,0.2,,26.701570680628272,0.625,0.24615384615384617,0.1746031746031746,0.3333333333333333,0.189873417721519,0.7333333333333333,0.9166666666666666,0.35443037974683544,0.42857142857142855,0.42857142857142855,0.21518987341772153,0.4117647058823529,0.4117647058823529,0.8571428571428571,,0.42857142857142855,0.46835443037974683,0.4117647058823529,0.5146341772151899,0.47270357142857133,0.10465116279069768,0.140625,0.14545454545454545,9.826315789473682,25.36818181818182,0.16905444126074498,2.0,3.0,0.024390243902439025,0.02142857142857143,,6.0,5.0,0.09836065573770492,0.07407407407407407,,2.0,32.0,1.0,5.0,2.0,6.0,2.0,2.0,,0.48484848484848486,0.5161290322580645,0.3333333333333333,0.5714285714285714,0.017241379310344827,0.022222222222222223,0.07692307692307693,0.1951219512195122,0.45454545454545453,,2.0,3.0,10.0,14.0,3.0,5.0,2.0,2.0,3.0,4.0,3.0,5.0,2.0,3.0,12.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.5,0.6,0.75,0.75,0.07142857142857142,0.07142857142857142,0.08695652173913043,0.14285714285714285,0.4166666666666667,0.17721518987341772,0.7142857142857143,0.7692307692307693,0.6,0.06329113924050633,0.6,0.6,0.6666666666666666,0.375,0.6666666666666666,0.375,0.6666666666666666,1.0,0.14285714285714285,0.6666666666666666,0.58879,0.10909090909090909,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3025.9,50,-41.0,99,100,2.0,32.0,4.0,199,6.0,10.0,,,2.0,5.0,7.0,,6.0,12.0,5.0,8.0,,27.0,151,,,,,,15.0,,7.0,5.0,,,3.0,3.0,1.0,,,9.0,1.0,3.0,4.0,1.0,,2.0,5.0,7.0,,,,,,,,2.0,,1.0,0.625,0.625,0.5,0.675,0.675,,0.4,,,,21.153846153846153,0.5,0.047619047619047616,0.08108108108108109,0.1111111111111111,0.5,0.6,0.6,0.1,,,0.35,0.7142857142857143,0.7142857142857143,1.0,,,0.9,0.7142857142857143,0.6322725,,,,,1.8666666666666665,25.1875,0.020202020202020204,1.0,1.0,0.047619047619047616,0.022727272727272728,0.07692307692307693,2.0,1.0,0.125,0.14285714285714285,,,12.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,0.25,,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,5.0,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,,,0.05,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,,0.63625,0.18518518518518517,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1901.0,32,21.0,70,67,11.0,33.0,7.0,137,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,5.0,2.0,6.0,6.0,14.0,78,2.0,,5.0,7.0,,6.0,,4.0,1.0,1.0,,,,,,,,3.0,3.0,6.0,,,,,,5.0,,8.0,,3.0,1.0,7.0,11.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.36363636363636365,0.4666666666666667,0.7,0.5454545454545454,0.2,,0.3333333333333333,18.75,,0.16666666666666666,0.11538461538461539,,0.18181818181818182,0.5,0.5,0.2727272727272727,,,0.36363636363636365,0.25,0.25,1.0,0.5,,0.7272727272727273,0.25,0.5581681818181817,0.59155,0.21428571428571427,0.375,0.5,4.74,24.650000000000002,0.15714285714285714,2.0,3.0,0.13333333333333333,0.10714285714285714,,,,,,1.0,1.0,2.0,1.0,,,,,,,1.0,1.0,0.5,0.5,0.07692307692307693,0.09090909090909091,,0.2727272727272727,1.0,1.0,,1.0,,,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.5,,,,,,,0.50065,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6198.300000000001,103,-36.0,225,225,42.0,57.0,15.0,450,9.0,11.0,2.0,7.0,17.0,3.0,8.0,3.0,18.0,32.0,3.0,11.0,10.0,55.0,292,6.0,3.0,1.0,5.0,16.0,3.0,6.0,8.0,3.0,3.0,11.0,6.0,17.0,6.0,6.0,4.0,40.0,2.0,15.0,18.0,3.0,,9.0,5.0,15.0,8.0,,13.0,1.0,6.0,1.0,5.0,42.0,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.5625,0.5232558139534884,0.5612244897959183,0.25,0.2558139534883721,0.09375,0.09090909090909091,0.11764705882352941,23.96694214876033,0.3333333333333333,0.05405405405405406,0.1125,,0.2558139534883721,0.8181818181818182,0.9,0.3953488372093023,0.4117647058823529,0.4666666666666667,0.18604651162790697,0.375,0.375,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5116279069767442,0.375,0.5327767441860466,0.4707777777777778,0.125,0.16216216216216217,0.09090909090909091,7.234375000000001,25.454545454545453,0.18666666666666668,1.0,3.0,0.019230769230769232,0.024096385542168676,0.027777777777777776,7.0,3.0,0.16279069767441862,0.1,2.0,2.0,20.0,1.0,5.0,4.0,6.0,3.0,2.0,1.0,0.5555555555555556,0.5882352941176471,0.3333333333333333,0.2222222222222222,0.03225806451612903,0.045454545454545456,0.25,0.08,0.7777777777777778,1.0,1.0,1.0,2.0,4.0,,3.0,,,,,1.0,2.0,,,2.0,,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.5,0.5,0.5,,0.6666666666666666,,0.18181818181818182,0.14285714285714285,0.09302325581395349,0.5,0.5,1.0,0.06976744186046512,,,,0.5,1.0,,,,,,0.44265,0.03636363636363636,,1.0,1.0,,,,1.0,1.0,1.0,0.09090909090909091,0.05555555555555555,,,,,,,True,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2392.2,40,-11.0,88,86,18.0,33.0,9.0,174,2.0,2.0,1.0,,1.0,,3.0,,2.0,3.0,,3.0,1.0,5.0,107,1.0,,,2.0,2.0,,,3.0,,1.0,2.0,,2.0,,2.0,,4.0,1.0,3.0,4.0,,,1.0,3.0,5.0,1.0,,2.0,,1.0,,2.0,18.0,,,,,0.6666666666666666,0.3333333333333333,0.35714285714285715,1.0,0.5,0.3333333333333333,,1.0,7.8431372549019605,,0.05,0.05714285714285714,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,0.5,,,,1.0,,0.8333333333333334,,0.6255333333333334,0.7366,0.14285714285714285,0.25,0.4,1.7333333333333334,24.933333333333334,0.20454545454545456,,1.0,,0.023809523809523808,,1.0,,0.06666666666666667,,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,0.5,1.0,1.0,1.0,0.058823529411764705,0.06666666666666667,,0.07692307692307693,0.5,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,0.5,0.5,0.5,,0.25,,0.1,,,,,,,,,,0.5,1.0,,,,,,0.4615,0.4,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7746.200000000001,129,-48.0,280,281,43.0,72.0,19.0,561,9.0,11.0,2.0,5.0,15.0,6.0,19.0,2.0,14.0,27.0,6.0,22.0,14.0,60.0,355,4.0,2.0,5.0,7.0,24.0,15.0,3.0,19.0,6.0,3.0,17.0,7.0,24.0,4.0,10.0,5.0,55.0,7.0,15.0,20.0,5.0,,6.0,4.0,9.0,20.0,5.0,21.0,5.0,13.0,,7.0,43.0,,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.5185185185185185,0.46938775510204084,0.5263157894736842,0.3888888888888889,0.4489795918367347,0.1111111111111111,0.09090909090909091,0.13333333333333333,20.792079207920793,0.8333333333333334,0.1346153846153846,0.1262135922330097,0.16666666666666666,0.22448979591836735,0.8181818181818182,0.9,0.30612244897959184,0.3333333333333333,0.38461538461538464,0.3877551020408163,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.673469387755102,0.3157894736842105,0.5427836734693878,0.5390916666666667,0.22807017543859648,0.37142857142857144,0.11666666666666667,5.937037037037037,25.79090909090909,0.15357142857142858,4.0,5.0,0.05970149253731343,0.044642857142857144,0.06521739130434782,6.0,5.0,0.11764705882352941,0.043478260869565216,1.0,1.0,4.0,1.0,7.0,3.0,1.0,1.0,,1.0,0.14285714285714285,0.2,0.25,0.16666666666666666,0.022222222222222223,0.029411764705882353,0.2727272727272727,0.11764705882352941,,0.5,3.0,3.0,,1.0,,3.0,,,,,4.0,5.0,,1.0,8.0,,8.0,2.0,2.0,4.0,1.0,,,,1.0,,,,,,,0.8,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.058823529411764705,0.11764705882352941,0.4,0.02040816326530612,,,,0.061224489795918366,,,,0.5,1.0,,,,,,0.5165124999999999,0.13333333333333333,3.0,,,,,,,2.0,1.0,,0.08,1.0,0.16666666666666666,,,,,True,,,,,,,,,
