EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,83464.79999999999,1391,25.0,2836,2844,590.0,776.0,361.0,5680,79.0,120.0,13.0,22.0,20.0,30.0,91.0,188.0,93.0,196.0,24.0,50.0,2.0,2.0,2.0,10.0,47.0,151.0,4.0,23.0,10.0,26.0,263.0,504.0,71.0,201.0,155.0,894.0,3252,29.0,59.0,6.0,25.0,21.0,97.0,49.0,101.0,12.0,36.0,33.0,167.0,240.0,286.0,198.0,15.0,20.0,151.0,47.0,38.0,4.0,76.0,75.0,151.0,62.0,13.0,55.0,17.0,4.0,377.0,10.0,25.0,128.0,74.0,11.0,213.0,35.0,248.0,15.0,30.0,21.0,9.0,70.0,11.0,40.0,45.0,9.0,30.0,3.0,7.0,115.0,11.0,20.0,44.0,82.0,3.0,1.0,10.0,155.0,6.0,1.0,187.0,23.0,5.0,86.0,4.0,9.0,28.0,3.0,3.0,14.0,1.0,13.0,31.0,20.0,2.0,1.0,166.0,587.0,8.0,7.0,0.45627376425855515,0.4743083003952569,0.9295774647887324,0.35323383084577115,0.24,0.3333333333333333,0.35323383084577115,0.5218253968253969,0.4915254237288136,0.48514851485148514,0.524113475177305,0.4523809523809524,0.48905109489051096,0.5691421254801536,0.5161290322580645,0.535483870967742,0.2851063829787234,0.01990049751243781,0.07539682539682539,0.175,0.05319148936170213,0.03571428571428571,0.02,0.019867549668874173,27.476234283961976,0.6086956521739131,0.16176470588235295,0.12032520325203253,0.03443526170798898,0.18795888399412627,0.01610305958132045,0.1558641975308642,0.025983667409057165,0.052845528455284556,0.020833333333333332,0.034722222222222224,0.01279317697228145,0.02631578947368421,0.08502024291497975,0.12903225806451613,0.175,0.1895551257253385,0.18292682926829268,0.046153846153846156,0.6451612903225806,0.1702127659574468,0.6583333333333333,0.797979797979798,0.5949367088607594,0.26666666666666666,0.48404255319148937,0.5112359550561798,0.32967032967032966,0.27801418439716313,0.4744897959183674,0.49206349206349204,0.46236559139784944,0.07092198581560284,0.48,0.4897959183673469,0.9166666666666666,0.21418439716312057,0.31125827814569534,0.31756756756756754,0.9361702127659575,0.2619047619047619,0.5909090909090909,0.3076923076923077,0.023809523809523808,1.0,1.0,0.27380952380952384,0.17391304347826086,1.0,0.21897810218978103,0.6666666666666666,0.072992700729927,0.2,0.1897810218978102,0.38461538461538464,0.4553191489361702,0.31125827814569534,0.5071717730496454,0.5356701923076923,0.4949868613138686,0.11658031088082901,0.15167548500881833,0.01951219512195122,0.10850111856823266,0.18680089485458612,10.894642857142854,25.461691542288563,0.20803949224259521,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,25983.2,433,-8.0,899,905,169.0,213.0,109.0,1804,53.0,69.0,13.0,22.0,10.0,14.0,16.0,32.0,,,,,,,,,,,,,,,69.0,101.0,,,16.0,154.0,1053,14.0,25.0,,,4.0,32.0,11.0,16.0,,,9.0,31.0,112.0,26.0,,,22.0,,,4.0,,24.0,10.0,34.0,6.0,4.0,8.0,7.0,9.0,78.0,20.0,23.0,35.0,40.0,3.0,78.0,47.0,125.0,4.0,14.0,7.0,7.0,15.0,3.0,9.0,10.0,1.0,6.0,,1.0,25.0,4.0,2.0,29.0,47.0,1.0,3.0,4.0,33.0,11.0,,30.0,2.0,,9.0,,7.0,8.0,,,6.0,,2.0,8.0,4.0,,,31.0,167.0,5.0,5.0,0.8115942028985508,0.9655172413793104,,,,,,0.6831683168316832,0.56,0.6875,0.6831683168316832,0.56,0.6875,0.6695652173913044,0.5517241379310345,0.6458333333333334,,,0.039603960396039604,0.057971014492753624,,,,,13.592233009708737,0.6,0.15,0.21621621621621623,0.1,0.16587677725118483,0.12345679012345678,0.1893939393939394,0.1096938775510204,0.09523809523809523,0.11666666666666667,0.06382978723404255,0.11023622047244094,0.17142857142857143,0.25301204819277107,0.2318840579710145,0.09090909090909091,0.147239263803681,0.22916666666666666,0.14285714285714285,0.5,0.6831683168316832,0.7681159420289855,0.8153846153846154,0.7547169811320755,0.31683168316831684,0.5,0.5,1.0,,,,,,,,,,,,,0.88,0.5909090909090909,0.07692307692307693,,,,,,,0.875,0.7142857142857143,,,,,0.6831683168316832,,0.6013425742574258,0.5945736842105264,0.67810625,0.08333333333333333,0.08333333333333333,,0.2077922077922078,0.2012987012987013,3.831683168316831,,0.18798665183537264,4.0,1.0,0.1111111111111111,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,27460.300000000003,458,2.0,956,962,220.0,240.0,95.0,1918,54.0,82.0,3.0,6.0,14.0,22.0,26.0,52.0,,,7.0,21.0,1.0,3.0,1.0,2.0,22.0,60.0,2.0,6.0,6.0,16.0,80.0,134.0,29.0,81.0,46.0,293.0,1136,5.0,11.0,3.0,9.0,,19.0,18.0,33.0,7.0,18.0,12.0,69.0,96.0,64.0,84.0,3.0,8.0,60.0,22.0,20.0,3.0,33.0,16.0,49.0,13.0,3.0,21.0,7.0,5.0,114.0,4.0,6.0,33.0,20.0,5.0,58.0,10.0,68.0,1.0,11.0,10.0,1.0,18.0,2.0,15.0,7.0,,3.0,2.0,2.0,25.0,1.0,5.0,23.0,38.0,,1.0,1.0,47.0,,,69.0,11.0,,38.0,,2.0,3.0,,,3.0,,,3.0,2.0,,,69.0,219.0,5.0,2.0,0.6,0.631578947368421,0.9655172413793104,0.35802469135802467,0.3333333333333333,0.3888888888888889,0.35802469135802467,0.5970149253731343,0.45454545454545453,0.5454545454545454,0.5744186046511628,0.475,0.5588235294117647,0.6004098360655737,0.475,0.575,0.3767441860465116,0.037037037037037035,0.14925373134328357,0.17073170731707318,0.11538461538461539,,0.09523809523809523,0.016666666666666666,25.258215962441312,0.72,0.21739130434782608,0.0947867298578199,0.0273972602739726,0.14042553191489363,0.021621621621621623,0.11883408071748879,0.024752475247524754,0.02531645569620253,0.02830188679245283,0.029411764705882353,0.029850746268656716,,0.058823529411764705,0.0945945945945946,0.2,0.11764705882352941,0.2,0.012195121951219513,0.6666666666666666,0.3813953488372093,0.6585365853658537,0.7941176470588235,0.6111111111111112,0.24186046511627907,0.5,0.5652173913043478,0.5769230769230769,,,,,0.09767441860465116,0.3333333333333333,0.3684210526315789,1.0,0.27906976744186046,0.36666666666666664,0.3728813559322034,0.9545454545454546,0.3,0.5,,0.15,0.3333333333333333,1.0,0.3,0.3333333333333333,0.5,0.43137254901960786,0.6363636363636364,0.0392156862745098,0.5,0.3137254901960784,0.375,0.7581395348837209,0.36666666666666664,0.592597441860465,0.5745541666666666,0.5886235294117648,0.15702479338842976,0.2360248447204969,,0.06484641638225255,0.2354948805460751,3.81268656716418,25.29012345679013,0.2301255230125523,,1.0,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,54085.99999999999,901,7.0,1847,1854,366.0,464.0,233.0,3701,30.0,47.0,7.0,7.0,4.0,6.0,41.0,92.0,10.0,21.0,6.0,23.0,1.0,2.0,1.0,3.0,66.0,177.0,9.0,26.0,7.0,38.0,81.0,160.0,72.0,200.0,70.0,448.0,2105,13.0,18.0,10.0,28.0,2.0,58.0,18.0,33.0,8.0,41.0,16.0,76.0,66.0,96.0,195.0,21.0,14.0,177.0,66.0,18.0,1.0,102.0,54.0,156.0,36.0,18.0,50.0,34.0,18.0,366.0,9.0,8.0,58.0,45.0,4.0,107.0,18.0,125.0,8.0,37.0,21.0,16.0,32.0,3.0,25.0,10.0,3.0,7.0,,2.0,42.0,3.0,12.0,16.0,59.0,,3.0,1.0,76.0,4.0,13.0,86.0,11.0,,38.0,2.0,7.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,,76.0,363.0,9.0,7.0,0.4074074074074074,0.44594594594594594,0.9027777777777778,0.36,0.35714285714285715,0.1951219512195122,0.36,0.50625,0.7222222222222222,0.5454545454545454,0.525,0.6086956521739131,0.40540540540540543,0.5656565656565656,0.6304347826086957,0.4470588235294118,0.5555555555555556,0.005,0.1125,0.14893617021276595,0.10869565217391304,0.047619047619047616,,0.005649717514124294,20.65063649222065,0.7619047619047619,0.10526315789473684,0.10688836104513064,0.016563146997929608,0.13004484304932734,0.022443890274314215,0.11880046136101499,0.019230769230769232,0.012903225806451613,0.02608695652173913,,0.026402640264026403,0.01020408163265306,0.10303030303030303,0.10982658959537572,0.10843373493975904,0.13134328358208955,0.12612612612612611,0.043010752688172046,0.6666666666666666,0.13055555555555556,0.6382978723404256,0.75,0.36666666666666664,0.25555555555555554,0.44565217391304346,0.5,0.3902439024390244,0.058333333333333334,0.47619047619047616,0.5,0.6,0.06388888888888888,0.2608695652173913,0.2608695652173913,1.0,0.49166666666666664,0.3728813559322034,0.375,0.8939393939393939,0.15217391304347827,1.0,0.42857142857142855,0.043478260869565216,0.5,1.0,0.5652173913043478,0.34615384615384615,1.0,0.08108108108108109,0.6666666666666666,0.04054054054054054,0.3333333333333333,0.5135135135135135,0.18421052631578946,0.6861111111111111,0.3728813559322034,0.5334013888888889,0.5511884615384615,0.49603243243243245,0.10282776349614396,0.20320855614973263,0.009900990099009901,0.12946428571428573,0.16964285714285715,7.9350000000000005,26.18849999999999,0.1981591770438549,1.0,,0.022727272727272728,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,23176.5,386,-21.0,778,779,107.0,176.0,99.0,1557,28.0,46.0,9.0,14.0,4.0,5.0,5.0,14.0,,1.0,8.0,21.0,1.0,1.0,1.0,2.0,3.0,19.0,,,,2.0,33.0,61.0,11.0,40.0,16.0,115.0,882,10.0,17.0,1.0,1.0,,23.0,5.0,8.0,1.0,4.0,4.0,17.0,48.0,18.0,33.0,,16.0,19.0,3.0,10.0,,7.0,11.0,18.0,6.0,5.0,6.0,,1.0,47.0,5.0,12.0,17.0,11.0,3.0,31.0,17.0,48.0,3.0,11.0,7.0,4.0,3.0,,3.0,4.0,1.0,,1.0,,7.0,,1.0,20.0,46.0,1.0,3.0,1.0,14.0,2.0,1.0,17.0,1.0,,9.0,,,5.0,,,4.0,,1.0,5.0,3.0,1.0,,17.0,107.0,3.0,,0.7272727272727273,0.96,1.0,0.275,1.0,0.25,0.275,0.5409836065573771,0.5882352941176471,0.625,0.4900990099009901,0.6388888888888888,0.5416666666666666,0.5275229357798165,0.6388888888888888,0.6071428571428571,0.39603960396039606,,0.16393442622950818,0.10869565217391304,0.35714285714285715,,,,12.989921612541993,0.42857142857142855,0.16666666666666666,0.06077348066298342,0.05687203791469194,0.08673469387755102,0.02824858757062147,0.07427055702917772,0.04381443298969072,0.05714285714285714,0.05660377358490566,0.05714285714285714,0.028985507246376812,0.02564102564102564,0.047619047619047616,0.06578947368421052,0.07142857142857142,0.07692307692307693,0.11320754716981132,0.06382978723404255,0.6,0.45544554455445546,0.6086956521739131,0.6829268292682927,0.75,0.13861386138613863,0.35714285714285715,0.5555555555555556,0.6,0.009900990099009901,,,,0.2079207920792079,0.38095238095238093,0.38095238095238093,1.0,0.18811881188118812,0.15789473684210525,0.15789473684210525,1.0,0.7777777777777778,0.6428571428571429,0.2222222222222222,0.05555555555555555,1.0,1.0,,,,0.4166666666666667,0.8,0.16666666666666666,0.5,0.16666666666666666,,0.8514851485148515,0.15789473684210525,0.614780198019802,0.6340821428571429,0.5859458333333334,0.08256880733944955,0.13043478260869565,,0.2,0.14782608695652175,2.880327868852459,24.765000000000008,0.13753213367609254,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,56310.399999999994,939,-6.0,1915,1921,425.0,526.0,243.0,3836,86.0,126.0,13.0,18.0,18.0,22.0,58.0,130.0,18.0,40.0,6.0,21.0,1.0,4.0,1.0,2.0,18.0,60.0,3.0,6.0,3.0,12.0,162.0,296.0,24.0,81.0,76.0,472.0,2207,20.0,34.0,4.0,10.0,8.0,60.0,30.0,56.0,4.0,14.0,29.0,101.0,176.0,148.0,63.0,9.0,20.0,60.0,18.0,21.0,,101.0,41.0,142.0,30.0,11.0,72.0,21.0,8.0,325.0,26.0,31.0,78.0,76.0,18.0,172.0,58.0,230.0,18.0,36.0,31.0,5.0,44.0,8.0,30.0,27.0,1.0,14.0,4.0,3.0,71.0,6.0,20.0,45.0,87.0,2.0,7.0,7.0,92.0,10.0,9.0,95.0,14.0,,46.0,,8.0,38.0,3.0,2.0,20.0,1.0,17.0,41.0,25.0,,,97.0,422.0,8.0,6.0,0.5432098765432098,0.5789473684210527,0.875,0.2962962962962963,0.4,0.2857142857142857,0.2962962962962963,0.5472972972972973,0.5882352941176471,0.5357142857142857,0.5251989389920424,0.5909090909090909,0.5142857142857142,0.565947242206235,0.625,0.5941176470588235,0.21485411140583555,,0.07094594594594594,0.0873015873015873,0.07692307692307693,,,,22.202001819836216,0.6197183098591549,0.375,0.17194570135746606,0.06339468302658487,0.1703056768558952,0.06356968215158924,0.1711111111111111,0.06347438752783964,0.07006369426751592,0.07327586206896551,0.03,0.04966887417218543,0.102803738317757,0.12637362637362637,0.17543859649122806,0.25842696629213485,0.17746478873239438,0.14563106796116504,0.10650887573964497,0.6097560975609756,0.33421750663129973,0.6825396825396826,0.7478260869565218,0.6395348837209303,0.3448275862068966,0.4461538461538462,0.48333333333333334,0.3793103448275862,0.10610079575596817,0.45,0.45,0.6111111111111112,0.05570291777188329,0.2857142857142857,0.2857142857142857,1.0,0.15915119363395225,0.3,0.3,0.8333333333333334,0.4090909090909091,0.7222222222222222,0.15384615384615385,0.09090909090909091,0.25,1.0,0.13636363636363635,0.5,1.0,0.3142857142857143,0.8181818181818182,0.02857142857142857,0.5,0.17142857142857143,0.25,0.5490716180371353,0.3,0.5534258620689655,0.5321435483870969,0.5459421428571429,0.11246943765281174,0.1402439024390244,,0.1271186440677966,0.21398305084745764,6.612837837837839,25.51358024691359,0.22193211488250653,1.0,,0.017543859649122806,1.0,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,33483.3,558,42.0,1146,1138,250.0,308.0,157.0,2284,53.0,76.0,13.0,20.0,16.0,20.0,12.0,27.0,,1.0,8.0,21.0,,2.0,1.0,5.0,23.0,66.0,1.0,7.0,7.0,15.0,65.0,104.0,31.0,87.0,33.0,256.0,1280,14.0,22.0,1.0,9.0,7.0,38.0,18.0,27.0,8.0,20.0,11.0,71.0,96.0,34.0,93.0,,20.0,66.0,23.0,9.0,,28.0,24.0,52.0,20.0,4.0,18.0,8.0,2.0,128.0,23.0,22.0,37.0,42.0,5.0,84.0,45.0,129.0,4.0,20.0,12.0,8.0,11.0,4.0,7.0,12.0,1.0,4.0,,4.0,23.0,4.0,5.0,27.0,42.0,1.0,2.0,2.0,33.0,2.0,1.0,42.0,10.0,,24.0,,2.0,12.0,1.0,1.0,10.0,,2.0,13.0,7.0,,,71.0,249.0,4.0,1.0,0.7384615384615385,0.8727272727272727,1.0,0.3563218390804598,0.1111111111111111,0.4,0.3563218390804598,0.625,0.6363636363636364,0.6666666666666666,0.5837696335078534,0.5,0.6382978723404256,0.6183574879227053,0.5428571428571428,0.6826923076923077,0.45549738219895286,,0.08653846153846154,0.09210526315789473,0.07407407407407407,,,,17.293233082706767,0.4782608695652174,0.19230769230769232,0.1700404858299595,0.07534246575342465,0.14122137404580154,0.08363636363636363,0.15520628683693516,0.07936507936507936,0.07207207207207207,0.07751937984496124,0.07692307692307693,0.08585858585858586,0.07792207792207792,0.12631578947368421,0.2,0.19047619047619047,0.15591397849462366,0.10526315789473684,0.046511627906976744,0.5384615384615384,0.39790575916230364,0.6973684210526315,0.7681159420289855,0.7358490566037735,0.14136125654450263,0.4444444444444444,0.48,0.75,0.005235602094240838,,,,0.1099476439790576,0.38095238095238093,0.38095238095238093,1.0,0.34554973821989526,0.3484848484848485,0.3484848484848485,1.0,0.6451612903225806,0.65,0.15384615384615385,0.06451612903225806,,,0.22580645161290322,0.14285714285714285,1.0,0.425531914893617,0.8,0.10638297872340426,0.2,0.3191489361702128,0.4666666666666667,0.8534031413612565,0.3484848484848485,0.6047882198952879,0.5890434782608696,0.6060468085106383,0.11707317073170732,0.2033898305084746,,0.1484375,0.27734375,3.006730769230769,25.400000000000002,0.2181500872600349,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12980.900000000001,216,60.0,452,438,97.0,154.0,52.0,890,13.0,15.0,1.0,2.0,5.0,5.0,2.0,10.0,2.0,3.0,9.0,18.0,,1.0,4.0,5.0,6.0,26.0,1.0,4.0,,2.0,17.0,28.0,15.0,44.0,15.0,94.0,509,1.0,3.0,1.0,5.0,4.0,9.0,6.0,7.0,4.0,7.0,8.0,32.0,28.0,6.0,45.0,,2.0,26.0,6.0,2.0,,4.0,7.0,11.0,5.0,2.0,3.0,,1.0,29.0,3.0,6.0,13.0,4.0,,17.0,10.0,27.0,1.0,9.0,3.0,6.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,2.0,10.0,12.0,,,,14.0,1.0,,20.0,2.0,,10.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,32.0,97.0,1.0,1.0,0.8235294117647058,0.875,1.0,0.3409090909090909,0.2,0.5714285714285714,0.3409090909090909,0.6071428571428571,0.3333333333333333,0.8571428571428571,0.5486111111111112,0.3125,0.8571428571428571,0.5802469135802469,0.4090909090909091,0.8888888888888888,0.6111111111111112,,0.07142857142857142,,0.2,,,,16.76300578034682,0.6666666666666666,,0.07017543859649122,0.05660377358490566,0.11016949152542373,0.030612244897959183,0.09714285714285714,0.04411764705882353,0.08571428571428572,0.020833333333333332,0.08695652173913043,0.02531645569620253,0.05263157894736842,0.16666666666666666,,0.08333333333333333,0.11827956989247312,0.08,0.02631578947368421,1.0,0.20833333333333334,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.1388888888888889,0.2,0.25,1.0,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.25,0.5,,0.125,,,0.5,0.25,1.0,0.35714285714285715,1.0,0.35714285714285715,0.8,0.14285714285714285,,0.8194444444444444,0.23076923076923078,0.5815284722222221,0.60608,0.60565,0.125,0.2777777777777778,,0.09574468085106383,0.3404255319148936,5.621428571428571,25.122727272727275,0.21460176991150443,1.0,1.0,0.07142857142857142,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,22415.3,374,-27.0,753,759,143.0,224.0,112.0,1512,13.0,24.0,2.0,4.0,,2.0,3.0,9.0,,2.0,15.0,30.0,1.0,4.0,5.0,10.0,8.0,35.0,1.0,12.0,2.0,7.0,16.0,35.0,23.0,65.0,11.0,112.0,871,3.0,5.0,2.0,16.0,1.0,13.0,1.0,3.0,7.0,17.0,3.0,26.0,20.0,12.0,69.0,,4.0,35.0,8.0,6.0,,6.0,8.0,14.0,6.0,2.0,3.0,1.0,2.0,36.0,9.0,9.0,18.0,15.0,1.0,34.0,18.0,52.0,1.0,17.0,10.0,7.0,9.0,,7.0,5.0,,2.0,1.0,2.0,14.0,1.0,2.0,26.0,42.0,1.0,2.0,,19.0,4.0,1.0,15.0,1.0,,6.0,,2.0,3.0,,,2.0,,1.0,3.0,2.0,,,26.0,142.0,4.0,2.0,0.625,0.7142857142857143,1.0,0.35384615384615387,0.125,0.4117647058823529,0.35384615384615387,0.45714285714285713,0.6,0.3333333333333333,0.505,0.2857142857142857,0.575,0.5233644859813084,0.29545454545454547,0.5909090909090909,0.65,,0.17142857142857143,0.125,0.2222222222222222,0.5,,,13.67231638418079,0.6428571428571429,0.058823529411764705,0.08771929824561403,0.04326923076923077,0.10285714285714286,0.04945054945054945,0.0953757225433526,0.046153846153846156,0.043478260869565216,0.044444444444444446,0.04081632653061224,0.04285714285714286,0.07142857142857142,0.125,0.09230769230769231,,0.10526315789473684,0.09523809523809523,0.018518518518518517,0.6666666666666666,0.24,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.09,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.02,,,,0.3,0.5,0.5,1.0,0.35,0.22857142857142856,0.22857142857142856,1.0,0.19047619047619047,0.5,,0.19047619047619047,0.25,1.0,0.5714285714285714,0.08333333333333333,1.0,0.1,,0.5,0.5,0.35,0.2857142857142857,0.89,0.22857142857142856,0.5935765,0.5635153846153848,0.5702725,0.05714285714285714,0.15,,0.11607142857142858,0.23214285714285715,3.5828571428571427,25.047692307692312,0.1899070385126162,,2.0,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,37087.2,618,36.0,1229,1239,293.0,419.0,167.0,2468,16.0,32.0,1.0,4.0,7.0,10.0,11.0,37.0,1.0,1.0,4.0,21.0,1.0,5.0,1.0,6.0,32.0,85.0,4.0,9.0,8.0,18.0,28.0,70.0,36.0,106.0,31.0,195.0,1420,3.0,9.0,5.0,14.0,1.0,22.0,9.0,17.0,9.0,24.0,8.0,53.0,26.0,30.0,93.0,15.0,,85.0,32.0,10.0,,107.0,41.0,148.0,26.0,15.0,72.0,21.0,14.0,337.0,4.0,6.0,19.0,25.0,2.0,46.0,11.0,57.0,4.0,26.0,15.0,11.0,24.0,5.0,18.0,11.0,,6.0,1.0,1.0,35.0,2.0,6.0,26.0,62.0,,1.0,4.0,49.0,1.0,20.0,40.0,1.0,,13.0,3.0,4.0,2.0,,,,,2.0,2.0,1.0,,,53.0,292.0,7.0,4.0,0.4642857142857143,0.4642857142857143,0.8611111111111112,0.33962264150943394,0.35714285714285715,0.375,0.33962264150943394,0.4,0.3333333333333333,0.5294117647058824,0.4659090909090909,0.45652173913043476,0.5487804878048781,0.5025773195876289,0.44,0.5638297872340425,0.6022727272727273,,0.14285714285714285,0.21875,0.08108108108108109,,,,16.002795248078268,0.6857142857142857,0.06060606060606061,0.10080645161290322,0.01948051948051948,0.06354515050167224,0.014134275618374558,0.08043875685557587,0.01692047377326565,0.009433962264150943,0.036231884057971016,,0.009302325581395349,0.029411764705882353,0.08695652173913043,0.08181818181818182,0.17391304347826086,0.060085836909871244,0.07575757575757576,0.0392156862745098,0.5,0.18181818181818182,0.5,0.64,0.5,0.21022727272727273,0.2972972972972973,0.3235294117647059,0.36363636363636365,0.005681818181818182,1.0,1.0,1.0,0.11931818181818182,0.19047619047619047,0.19047619047619047,0.75,0.48295454545454547,0.3764705882352941,0.3764705882352941,0.875,0.17391304347826086,0.25,1.0,0.21739130434782608,0.2,,0.391304347826087,0.4444444444444444,1.0,0.24390243902439024,0.7,0.14634146341463414,0.16666666666666666,0.43902439024390244,0.4444444444444444,0.7840909090909091,0.3764705882352941,0.543009659090909,0.5372812499999999,0.5478341463414633,0.08421052631578947,0.15853658536585366,0.027777777777777776,0.11282051282051282,0.2717948717948718,5.467142857142857,25.945283018867922,0.23840520748576077,1.0,1.0,0.02702702702702703,,1.0,True,
