EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,57535.399999999994,959,-1,1973,1978,411.0,553.0,243,3951,52.0,79.0,8.0,13.0,10.0,14.0,66.0,140.0,61.0,130.0,12.0,32.0,1.0,7.0,36.0,99.0,3.0,10.0,8.0,18.0,179.0,349.0,48.0,131.0,115.0,617.0,2282,19.0,39.0,3.0,10.0,17.0,64.0,34.0,67.0,9.0,25.0,27.0,122.0,168.0,190.0,129.0,15.0,14.0,99.0,36.0,29.0,3.0,56.0,51.0,107.0,43.0,8.0,43.0,10.0,3.0,265.0,5.0,16.0,93.0,45.0,6.0,144.0,21.0,165.0,9.0,25.0,18.0,7.0,52.0,8.0,30.0,37.0,8.0,22.0,3.0,6.0,89.0,9.0,16.0,27.0,56.0,3.0,1.0,7.0,110.0,5.0,1.0,141.0,16.0,2.0,62.0,4.0,8.0,15.0,10.0,5.0,15.0,7.0,1.0,121.0,408.0,6.0,6.0,0.4692737430167598,0.4883720930232558,0.8958333333333334,0.366412213740458,0.3,0.36,0.366412213740458,0.5128939828080229,0.48717948717948717,0.5074626865671642,0.5229166666666667,0.47959183673469385,0.5163043478260869,0.5715613382899628,0.5625,0.5654205607476636,0.27291666666666664,0.022900763358778626,0.0830945558739255,0.17721518987341772,0.05714285714285714,0.05384615384615385,0.030303030303030304,27.804878048780488,0.5842696629213483,0.12,0.11029411764705882,0.032,0.1962025316455696,0.012594458438287154,0.1564625850340136,0.023411371237458192,0.05232558139534884,0.012875536480686695,0.042105263157894736,0.009836065573770493,0.021739130434782608,0.0718562874251497,0.11949685534591195,0.17073170731707318,0.19436619718309858,0.20168067226890757,0.04128440366972477,0.4666666666666667,0.16458333333333333,0.6582278481012658,0.8,0.5961538461538461,0.2916666666666667,0.4714285714285714,0.5,0.36363636363636365,0.2708333333333333,0.46923076923076923,0.4959349593495935,0.47540983606557374,0.06666666666666667,0.375,0.375,0.8333333333333334,0.20625,0.36363636363636365,0.375,0.9166666666666666,0.2653061224489796,0.6153846153846154,0.125,0.20408163265306123,0.3,1.0,0.15217391304347827,0.7142857142857143,0.07608695652173914,0.14285714285714285,0.1956521739130435,0.4444444444444444,0.4375,0.36363636363636365,0.5023269791666668,0.5260531250000002,0.47701304347826085,0.12452830188679245,0.1569620253164557,0.02962962962962963,0.10372771474878444,0.19773095623987033,10.973925501432666,25.443511450381678,0.20831221490116575,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,25672.2,428,-8,890,895,169.0,213.0,109,1785,52.0,68.0,13.0,22.0,10.0,14.0,16.0,32.0,,,,,,,,,,,,,68.0,100.0,,,16.0,152.0,1042,14.0,25.0,,,4.0,32.0,11.0,16.0,,,9.0,31.0,110.0,26.0,,,22.0,,,4.0,,24.0,10.0,34.0,6.0,4.0,8.0,7.0,9.0,78.0,20.0,23.0,35.0,39.0,3.0,77.0,47.0,124.0,4.0,14.0,7.0,7.0,15.0,3.0,9.0,10.0,1.0,6.0,,1.0,25.0,4.0,2.0,29.0,47.0,1.0,3.0,4.0,32.0,11.0,,30.0,2.0,,9.0,,7.0,8.0,6.0,2.0,8.0,4.0,,31.0,167.0,5.0,5.0,0.8088235294117647,0.9649122807017544,,,,,,0.68,0.56,0.6875,0.68,0.56,0.6875,0.6666666666666666,0.5517241379310345,0.6458333333333334,,,0.04,0.058823529411764705,,,,13.614103819784523,0.6,0.15,0.21428571428571427,0.10043668122270742,0.16826923076923078,0.125,0.18974358974358974,0.11053984575835475,0.09523809523809523,0.11666666666666667,0.06521739130434782,0.112,0.17142857142857143,0.25609756097560976,0.22058823529411764,0.09375,0.14906832298136646,0.23404255319148937,0.14285714285714285,0.5,0.68,0.7647058823529411,0.8125,0.75,0.32,0.5,0.5,1.0,,,,,,,,,,,,,0.88,0.5909090909090909,0.07692307692307693,,,,0.875,0.7142857142857143,,,,,0.68,,0.602681,0.5945736842105264,0.67810625,0.08411214953271028,0.08411214953271028,,0.21052631578947367,0.20394736842105263,3.838,,0.1898876404494382,4.0,1.0,0.1111111111111111,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22392.7,373,-18,778,783,189.0,208.0,82,1561,44.0,69.0,3.0,6.0,12.0,20.0,22.0,41.0,,,7.0,16.0,1.0,2.0,17.0,45.0,1.0,4.0,6.0,15.0,66.0,110.0,24.0,61.0,40.0,244.0,950,5.0,10.0,2.0,7.0,,16.0,14.0,28.0,7.0,17.0,11.0,60.0,76.0,56.0,69.0,3.0,8.0,45.0,17.0,16.0,3.0,28.0,14.0,42.0,11.0,3.0,19.0,5.0,4.0,98.0,3.0,6.0,26.0,12.0,4.0,42.0,9.0,51.0,1.0,10.0,9.0,1.0,13.0,2.0,11.0,7.0,,2.0,2.0,2.0,20.0,1.0,5.0,19.0,31.0,,1.0,1.0,38.0,,,55.0,9.0,,30.0,,2.0,3.0,3.0,,3.0,2.0,,60.0,188.0,5.0,2.0,0.5757575757575758,0.6129032258064516,0.9583333333333334,0.39344262295081966,0.2857142857142857,0.4117647058823529,0.39344262295081966,0.6,0.5,0.5,0.5964912280701754,0.47058823529411764,0.5444444444444444,0.6288659793814433,0.47058823529411764,0.5660377358490566,0.3567251461988304,0.04918032786885246,0.14545454545454545,0.18840579710144928,0.07317073170731707,,0.022222222222222223,24.56946039035591,0.65,0.21052631578947367,0.07453416149068323,0.0335195530726257,0.14054054054054055,0.020689655172413793,0.10982658959537572,0.027777777777777776,0.029850746268656716,0.03488372093023256,0.038461538461538464,0.02830188679245283,,0.05128205128205128,0.07407407407407407,0.13793103448275862,0.12121212121212122,0.18867924528301888,0.01639344262295082,0.6666666666666666,0.40350877192982454,0.6376811594202898,0.7857142857142857,0.5681818181818182,0.23976608187134502,0.5365853658536586,0.5789473684210527,0.5909090909090909,,,,,0.0935672514619883,0.4375,0.5,1.0,0.2631578947368421,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.35294117647058826,0.5,,0.23529411764705882,0.25,,0.4444444444444444,0.6,0.044444444444444446,0.5,0.3333333333333333,0.4,0.7602339181286549,0.37777777777777777,0.5959058479532164,0.5738636363636362,0.5952433333333335,0.15625,0.22900763358778625,,0.06557377049180328,0.2459016393442623,3.756363636363637,25.27868852459017,0.24293059125964012,,1.0,,1.0,3.0,0.125,0.17647058823529413,0.3333333333333333,1.0,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,39112.799999999996,652,-17,1349,1361,296.0,366.0,160,2710,25.0,38.0,6.0,6.0,4.0,5.0,30.0,62.0,9.0,16.0,2.0,14.0,,2.0,52.0,127.0,6.0,18.0,6.0,27.0,64.0,116.0,54.0,141.0,40.0,330.0,1565,8.0,11.0,7.0,20.0,2.0,39.0,15.0,25.0,6.0,29.0,11.0,59.0,50.0,78.0,141.0,21.0,10.0,127.0,52.0,14.0,1.0,79.0,37.0,116.0,26.0,11.0,44.0,23.0,12.0,269.0,5.0,5.0,44.0,34.0,3.0,81.0,11.0,92.0,3.0,29.0,17.0,12.0,25.0,3.0,20.0,9.0,2.0,5.0,,2.0,34.0,3.0,10.0,15.0,43.0,,2.0,1.0,54.0,3.0,11.0,55.0,9.0,,24.0,2.0,5.0,,,,,,,59.0,293.0,4.0,5.0,0.390625,0.423728813559322,0.8703703703703703,0.3829787234042553,0.35,0.20689655172413793,0.3829787234042553,0.5517241379310345,0.7272727272727273,0.6,0.5642023346303502,0.5967741935483871,0.4444444444444444,0.5913978494623656,0.6290322580645161,0.47580645161290325,0.5486381322957199,0.0070921985815602835,0.1206896551724138,0.15789473684210525,0.11290322580645161,0.0625,0.007874015748031496,20.444154147615937,0.7352941176470589,0.10344827586206896,0.1152542372881356,0.014534883720930232,0.13538461538461538,0.019083969465648856,0.12580645161290321,0.0165016501650165,0.009009009009009009,0.024096385542168676,,0.02512562814070352,,0.09917355371900827,0.11403508771929824,0.15,0.13306451612903225,0.14285714285714285,0.02459016393442623,,0.14785992217898833,0.6578947368421053,0.78125,0.32,0.24124513618677043,0.4838709677419355,0.5454545454545454,0.36666666666666664,0.0622568093385214,0.5625,0.6,0.6666666666666666,0.054474708171206226,0.14285714285714285,0.14285714285714285,1.0,0.49416342412451364,0.4094488188976378,0.4126984126984127,0.8653846153846154,0.1935483870967742,1.0,0.5,0.5806451612903226,0.3333333333333333,1.0,0.09259259259259259,0.8,0.037037037037037035,,0.5,0.2222222222222222,0.6964980544747081,0.4094488188976378,0.537203112840467,0.5642631578947368,0.4974194444444445,0.0948905109489051,0.183206106870229,0.013986013986013986,0.11818181818181818,0.1787878787878788,7.835344827586205,26.201418439716306,0.21942179392142327,1.0,,0.02702702702702703,1.0,2.0,,0.06451612903225806,0.5,1.0,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11830.699999999999,197,-13,404,403,60.0,103.0,51,807,14.0,26.0,3.0,6.0,4.0,4.0,1.0,6.0,,1.0,4.0,7.0,1.0,1.0,,8.0,,,,,15.0,33.0,4.0,15.0,4.0,46.0,448,3.0,8.0,,,,6.0,5.0,6.0,1.0,1.0,,13.0,24.0,6.0,12.0,,6.0,8.0,,7.0,,5.0,4.0,9.0,2.0,2.0,4.0,,1.0,22.0,2.0,5.0,10.0,5.0,2.0,17.0,7.0,24.0,2.0,7.0,4.0,3.0,1.0,,1.0,1.0,1.0,,,,2.0,,,11.0,26.0,,2.0,,6.0,1.0,1.0,5.0,1.0,,3.0,,,4.0,3.0,1.0,4.0,2.0,,13.0,60.0,2.0,,0.8,1.0,1.0,0.26666666666666666,,1.0,0.26666666666666666,0.45454545454545453,0.375,0.8333333333333334,0.4375,0.375,0.9285714285714286,0.46,0.375,0.9285714285714286,0.3125,,0.21212121212121213,0.15384615384615385,0.5,,,11.13490364025696,0.5,0.18181818181818182,0.054945054945054944,0.04201680672268908,0.09259259259259259,0.025,0.07537688442211055,0.035175879396984924,0.06666666666666667,0.034482758620689655,,0.03076923076923077,,0.05714285714285714,0.05714285714285714,0.047619047619047616,0.08860759493670886,0.10344827586206896,0.09090909090909091,0.5,0.5416666666666666,0.5384615384615384,0.6363636363636364,0.7857142857142857,0.125,0.16666666666666666,0.3333333333333333,1.0,0.020833333333333332,,,,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,,,0.75,0.5,,,,,0.5714285714285714,1.0,0.14285714285714285,1.0,,,0.8541666666666666,,0.6246635416666668,0.6145166666666667,0.6397142857142857,0.06,0.08571428571428572,,0.13043478260869565,0.2826086956521739,2.957575757575758,24.52,0.1485148514851485,,,,,,,,,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,38681.1,645,-12,1326,1326,290.0,362.0,169,2652,60.0,85.0,10.0,14.0,10.0,12.0,39.0,88.0,11.0,25.0,6.0,17.0,1.0,2.0,15.0,44.0,2.0,3.0,2.0,8.0,110.0,198.0,21.0,61.0,50.0,333.0,1558,17.0,26.0,3.0,6.0,8.0,51.0,18.0,33.0,3.0,10.0,17.0,62.0,122.0,98.0,54.0,9.0,14.0,44.0,15.0,15.0,,68.0,27.0,95.0,20.0,7.0,45.0,18.0,5.0,217.0,17.0,23.0,49.0,43.0,11.0,103.0,41.0,144.0,15.0,26.0,22.0,4.0,30.0,6.0,22.0,21.0,1.0,8.0,2.0,3.0,51.0,4.0,15.0,34.0,67.0,2.0,3.0,7.0,60.0,7.0,6.0,64.0,8.0,,31.0,,5.0,29.0,16.0,12.0,31.0,19.0,,58.0,287.0,7.0,3.0,0.5545454545454546,0.5922330097087378,0.8571428571428571,0.3442622950819672,0.5,0.3,0.3442622950819672,0.5555555555555556,0.6538461538461539,0.5454545454545454,0.5463320463320464,0.671875,0.5232558139534884,0.5801393728222997,0.7083333333333334,0.5849056603773585,0.23552123552123552,,0.07575757575757576,0.08235294117647059,0.09090909090909091,,,22.22222222222222,0.5882352941176471,0.3333333333333333,0.15302491103202848,0.06906906906906907,0.15654952076677317,0.06640625,0.15488215488215487,0.06791171477079797,0.07407407407407407,0.08125,0.03076923076923077,0.04712041884816754,0.12307692307692308,0.08333333333333333,0.17475728155339806,0.25862068965517243,0.17083333333333334,0.1095890410958904,0.13392857142857142,0.6129032258064516,0.3281853281853282,0.7058823529411765,0.7692307692307693,0.7,0.33976833976833976,0.4431818181818182,0.4875,0.2564102564102564,0.09652509652509653,0.44,0.44,0.8181818181818182,0.06563706563706563,0.35294117647058826,0.35294117647058826,1.0,0.16988416988416988,0.3409090909090909,0.3409090909090909,0.8,0.4375,0.7142857142857143,0.2,0.09375,0.6666666666666666,1.0,0.27906976744186046,0.8333333333333334,0.046511627906976744,0.5,0.18604651162790697,0.25,0.5637065637065637,0.3409090909090909,0.5539119691119694,0.5455913043478261,0.5330116279069766,0.1099290780141844,0.14027149321266968,,0.15315315315315314,0.18618618618618618,6.461111111111111,25.406557377049182,0.2187028657616893,1.0,,0.023809523809523808,1.0,3.0,,0.09375,0.3333333333333333,1.0,2.0,2.0,1.0,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,21351.4,356,43,734,731,177.0,212.0,100,1465,37.0,52.0,6.0,11.0,12.0,12.0,5.0,13.0,,1.0,2.0,7.0,1.0,1.0,13.0,41.0,,4.0,6.0,11.0,42.0,66.0,15.0,48.0,23.0,152.0,796,6.0,12.0,,6.0,4.0,16.0,12.0,16.0,7.0,12.0,8.0,53.0,64.0,20.0,45.0,,8.0,41.0,13.0,7.0,,16.0,14.0,30.0,12.0,2.0,8.0,6.0,2.0,74.0,14.0,12.0,24.0,26.0,5.0,55.0,26.0,81.0,3.0,12.0,7.0,5.0,6.0,3.0,3.0,10.0,1.0,3.0,,3.0,16.0,3.0,4.0,16.0,27.0,1.0,1.0,2.0,19.0,1.0,,28.0,4.0,,14.0,,2.0,6.0,6.0,,6.0,2.0,,53.0,176.0,4.0,1.0,0.7619047619047619,0.8421052631578947,1.0,0.3125,,0.5833333333333334,0.3125,0.6363636363636364,0.5,0.75,0.5657894736842105,0.3333333333333333,0.8035714285714286,0.6031746031746031,0.4,0.828125,0.42105263157894735,,0.10606060606060606,0.09615384615384616,0.15384615384615385,,,16.725559481743225,0.375,0.20833333333333334,0.16352201257861634,0.06451612903225806,0.13714285714285715,0.08333333333333333,0.1497005988023952,0.07344632768361582,0.07894736842105263,0.05194805194805195,0.06060606060606061,0.08196721311475409,0.08695652173913043,0.15,0.17391304347826086,0.16666666666666666,0.14754098360655737,0.11320754716981132,0.06,0.3333333333333333,0.45614035087719296,0.7115384615384616,0.7872340425531915,0.7837837837837838,0.11403508771929824,0.38461538461538464,0.45454545454545453,0.6,0.008771929824561403,,,,0.06140350877192982,0.2857142857142857,0.2857142857142857,1.0,0.35964912280701755,0.3170731707317073,0.3170731707317073,1.0,0.6111111111111112,0.5454545454545454,0.16666666666666666,0.2222222222222222,,,0.42857142857142855,1.0,0.03571428571428571,1.0,0.39285714285714285,0.5454545454545454,0.8771929824561403,0.3170731707317073,0.6197697368421052,0.5844607142857142,0.6095339285714285,0.11290322580645161,0.18421052631578946,,0.10526315789473684,0.34868421052631576,2.593939393939394,25.610416666666666,0.24114441416893734,,,,,2.0,,0.1111111111111111,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8542.099999999999,142,57,302,292,62.0,102.0,35,594,8.0,10.0,,1.0,4.0,4.0,1.0,7.0,1.0,1.0,6.0,12.0,2.0,2.0,5.0,17.0,1.0,3.0,,2.0,10.0,18.0,11.0,29.0,8.0,61.0,322,,2.0,1.0,3.0,2.0,5.0,5.0,6.0,2.0,4.0,7.0,23.0,16.0,4.0,33.0,,,17.0,5.0,2.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,3.0,3.0,8.0,2.0,,10.0,6.0,16.0,,7.0,3.0,4.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,1.0,8.0,8.0,,,,9.0,1.0,,11.0,1.0,,5.0,,1.0,,,,,,,23.0,62.0,,1.0,0.8,0.8,1.0,0.3793103448275862,0.3333333333333333,0.5,0.3793103448275862,0.5555555555555556,,0.8333333333333334,0.5638297872340425,0.3,0.8,0.5865384615384616,0.4166666666666667,0.8214285714285714,0.6170212765957447,,0.1111111111111111,,0.2857142857142857,,,16.184971098265898,0.75,,0.05555555555555555,0.039473684210526314,0.0975609756097561,0.04918032786885246,0.0847457627118644,0.043795620437956206,0.07407407407407407,,0.0625,0.04081632653061224,0.08333333333333333,0.1111111111111111,,0.1111111111111111,0.09523809523809523,0.10526315789473684,,,0.2127659574468085,0.8,0.8,0.75,0.14893617021276595,0.14285714285714285,0.2,1.0,0.02127659574468085,1.0,1.0,1.0,0.2553191489361702,0.5,0.5,1.0,0.3617021276595745,0.29411764705882354,0.29411764705882354,1.0,0.2,,,0.6,0.3333333333333333,1.0,0.4,1.0,0.2,1.0,0.2,,0.8297872340425532,0.29411764705882354,0.5770340425531915,0.5273666666666667,0.57659,0.09803921568627451,0.22727272727272727,,0.08196721311475409,0.3770491803278688,5.199999999999999,24.772413793103446,0.2052980132450331,,1.0,,,,,,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,16615.2,277,-24,561,561,94.0,136.0,80,1122,10.0,19.0,2.0,3.0,,2.0,2.0,8.0,,2.0,11.0,21.0,3.0,5.0,6.0,27.0,,10.0,2.0,4.0,12.0,29.0,17.0,48.0,7.0,82.0,654,3.0,4.0,,11.0,1.0,7.0,1.0,3.0,5.0,9.0,1.0,18.0,14.0,10.0,51.0,,4.0,27.0,6.0,5.0,,4.0,8.0,12.0,6.0,2.0,2.0,1.0,1.0,32.0,6.0,8.0,13.0,10.0,1.0,24.0,14.0,38.0,1.0,13.0,8.0,5.0,7.0,,5.0,4.0,,2.0,1.0,2.0,11.0,,1.0,19.0,33.0,1.0,2.0,,13.0,2.0,1.0,9.0,1.0,,4.0,,1.0,2.0,1.0,1.0,2.0,1.0,,18.0,93.0,4.0,1.0,0.5833333333333334,0.7,1.0,0.3541666666666667,,0.5555555555555556,0.3541666666666667,0.41379310344827586,0.75,0.3333333333333333,0.487012987012987,0.2,0.7083333333333334,0.5061728395061729,0.21875,0.6923076923076923,0.6233766233766234,,0.1724137931034483,0.10526315789473684,0.25,0.5,,14.110429447852761,0.6363636363636364,0.08333333333333333,0.078125,0.05161290322580645,0.10236220472440945,0.047619047619047616,0.09019607843137255,0.0498220640569395,0.0392156862745098,0.058823529411764705,0.05555555555555555,0.04,0.07692307692307693,0.12962962962962962,0.0625,,0.09375,0.12903225806451613,0.023809523809523808,0.5,0.24675324675324675,0.5263157894736842,0.5882352941176471,0.5,0.1038961038961039,0.25,0.3333333333333333,1.0,0.025974025974025976,,,,0.2727272727272727,0.5238095238095238,0.5238095238095238,1.0,0.35064935064935066,0.2222222222222222,0.2222222222222222,1.0,0.2,0.6666666666666666,,0.6666666666666666,,,0.16666666666666666,,0.4166666666666667,0.6,0.3333333333333333,0.5,0.8701298701298701,0.2222222222222222,0.5933324675324675,0.5603181818181819,0.5792666666666666,0.05,0.125,,0.08536585365853659,0.21951219512195122,3.896551724137931,25.10208333333333,0.16755793226381463,,2.0,,,1.0,,0.06666666666666667,,,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,23204.9,387,17,777,783,162.0,273.0,101,1560,12.0,25.0,1.0,3.0,4.0,7.0,5.0,18.0,,,2.0,11.0,1.0,4.0,19.0,53.0,2.0,6.0,4.0,9.0,17.0,43.0,21.0,64.0,27.0,124.0,892,1.0,5.0,3.0,9.0,1.0,12.0,4.0,10.0,5.0,13.0,8.0,31.0,18.0,16.0,51.0,12.0,,53.0,19.0,9.0,,69.0,30.0,99.0,20.0,10.0,45.0,15.0,9.0,228.0,4.0,5.0,15.0,13.0,2.0,30.0,9.0,39.0,3.0,19.0,9.0,10.0,17.0,1.0,13.0,4.0,,4.0,1.0,1.0,21.0,1.0,4.0,17.0,37.0,,1.0,1.0,35.0,1.0,11.0,34.0,1.0,,11.0,3.0,3.0,2.0,,2.0,2.0,1.0,,31.0,161.0,5.0,3.0,0.5294117647058824,0.5294117647058824,0.8095238095238095,0.328125,0.3333333333333333,0.38461538461538464,0.328125,0.3953488372093023,0.2,0.4,0.4532710280373832,0.39285714285714285,0.5,0.5081967213114754,0.4,0.5535714285714286,0.5981308411214953,,0.20930232558139536,0.24,0.16666666666666666,,,15.871254162042176,0.8095238095238095,0.08333333333333333,0.09090909090909091,0.025510204081632654,0.07853403141361257,0.023668639053254437,0.08383233532934131,0.024657534246575342,0.0136986301369863,0.047619047619047616,,0.014705882352941176,0.06060606060606061,0.11538461538461539,0.029850746268656716,0.20833333333333334,0.07586206896551724,0.08695652173913043,0.05,0.5,0.2336448598130841,0.48,0.631578947368421,0.5,0.16822429906542055,0.2777777777777778,0.3333333333333333,0.6,,,,,0.102803738317757,0.18181818181818182,0.18181818181818182,0.5,0.4953271028037383,0.3584905660377358,0.3584905660377358,0.8421052631578947,0.21428571428571427,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.30434782608695654,0.5714285714285714,0.17391304347826086,0.25,0.391304347826087,0.4444444444444444,0.8317757009345794,0.3584905660377358,0.5558219626168224,0.55508125,0.5724586956521738,0.11764705882352941,0.20754716981132076,0.045454545454545456,0.0967741935483871,0.25,4.553488372093024,25.945312499999996,0.2084942084942085,,1.0,,1.0,3.0,,0.21428571428571427,0.3333333333333333,,,,,1.0,,True,
