EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,Charge Fouls,on,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4732.7,79,22.0,167,160,29,48,20,327,2.0,4.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,5.0,12.0,2.0,4.0,10.0,6.0,13.0,9.0,35.0,192,1.0,1.0,3.0,2.0,2.0,5.0,5.0,4.0,4.0,12.0,6.0,12.0,5.0,2.0,18.0,4.0,22.0,3.0,1.0,13.0,2.0,3.0,48.0,1.0,2.0,4.0,4.0,8.0,3.0,11,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,12.0,1.0,12.0,1.0,4.0,10.0,1.0,1.0,3.0,1.0,2.0,5.0,29,1.0,2.0,0.5,0.5,0.6666666666666666,0.46153846153846156,1.0,0.46153846153846156,0.4,0.5652173913043478,1.5,0.6481481481481481,1.5,0.35714285714285715,0.5652173913043478,0.2,0.25,0.16666666666666666,15.957446808510639,0.6666666666666666,0.14285714285714285,0.05555555555555555,0.10810810810810811,0.03125,0.12307692307692308,0.04411764705882353,0.11764705882352941,0.03571428571428571,0.21428571428571427,0.25,0.13043478260869565,0.07142857142857142,0.09090909090909091,0.17391304347826086,0.5,0.6666666666666666,0.5,0.2608695652173913,0.3333333333333333,0.4,0.5,0.043478260869565216,1.0,1.0,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.8,1.0,1.0,0.25,0.5,0.7391304347826086,0.4166666666666667,0.5317586956521739,0.6078,0.5317624999999999,0.16,0.25,0.07692307692307693,0.08571428571428572,0.14285714285714285,6.5699999999999985,26.015384615384615,0.17365269461077845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,15632.900000000001,261,-20.0,549,548,96,146,54,1097,17.0,22.0,2.0,21.0,43.0,3.0,7.0,,,8.0,23.0,6.0,55.0,91.0,11.0,30.0,26.0,169.0,677,2.0,4.0,23.0,14.0,10.0,3.0,29.0,50.0,60.0,27.0,6.0,23.0,8.0,6.0,14.0,17.0,31.0,13.0,4.0,11.0,2.0,1.0,79.0,1.0,3.0,29.0,12.0,45.0,4.0,49,,7.0,4.0,3.0,14.0,10.0,6.0,24.0,3.0,17.0,24.0,4.0,22.0,,,30.0,6.0,,15.0,1.0,1.0,29.0,96,,,0.45454545454545453,0.4716981132075472,0.8181818181818182,0.36666666666666664,0.5,0.36666666666666664,0.6043956043956044,0.5909090909090909,0.7692307692307693,0.6401515151515151,0.8214285714285714,0.58,0.24793388429752067,0.06593406593406594,0.18181818181818182,0.023255813953488372,25.57377049180328,0.5833333333333334,0.11538461538461539,0.0234375,0.25217391304347825,0.01020408163265306,0.1872146118721461,0.017699115044247787,,0.01282051282051282,0.1,0.1111111111111111,0.24675324675324675,0.2631578947368421,,0.18181818181818182,0.7727272727272727,0.9444444444444444,0.5294117647058824,0.35537190082644626,0.4883720930232558,0.5,0.3333333333333333,0.05785123966942149,0.42857142857142855,0.42857142857142855,0.19008264462809918,0.34782608695652173,0.34782608695652173,0.875,,,0.08333333333333333,0.25,0.4297520661157025,0.34782608695652173,0.5148285123966942,0.5614416666666666,0.5001666666666666,0.12213740458015267,0.15,0.03225806451612903,0.13609467455621302,0.17159763313609466,10.09010989010989,25.31,0.17486338797814208,2.0,3.0,2.0,17.0,26.0,4.0,2.0,4.0,4.0,7.0,9.0,3.0,7.0,4.0,4.0,4.0,1.0,8.0,1.0,1.0,3.0,1.0,5.0,3.0,2.0,5.0,2.0,0.4,0.7777777777777778,0.5,0.5416666666666666,0.038461538461538464,0.18181818181818182,0.08108108108108109,0.1388888888888889,0.4,0.21487603305785125,0.6538461538461539,0.68,0.5294117647058824,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.5,1.0,1.0,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1847.0,31,-9.0,58,59,7,17,9,117,,,,,1.0,,,,,,4.0,,,1.0,,4.0,2.0,2.0,77,,,,,,,,,,,,4.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2.0,2.0,4.0,1.0,5,,1.0,,1.0,1.0,,,1.0,,3.0,4.0,,2.0,,,2.0,,,1.0,,,,7,,,,,,,,,,,,0.16666666666666666,,,0.8,1.0,,1.0,10.606060606060606,1.0,0.15384615384615385,0.058823529411764705,0.16666666666666666,,0.16,0.037037037037037035,0.09090909090909091,,0.3333333333333333,,0.09090909090909091,1.0,,,,,,0.2,,,,,,,0.8,,,,,,,,0.8,,0.5301699999999999,,,0.16666666666666666,0.5,,,,10.4,27.174999999999997,0.1206896551724138,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10232.3,171,-25.0,359,359,73,86,33,718,16.0,21.0,2.0,12.0,27.0,3.0,8.0,,1.0,5.0,14.0,4.0,30.0,53.0,8.0,22.0,13.0,97.0,456,,2.0,8.0,9.0,5.0,1.0,7.0,34.0,26.0,18.0,6.0,14.0,5.0,4.0,21.0,10.0,31.0,8.0,2.0,12.0,8.0,1.0,72.0,2.0,5.0,6.0,11.0,23.0,8.0,31,5.0,9.0,6.0,3.0,5.0,6.0,,11.0,4.0,9.0,20.0,2.0,13.0,,1.0,17.0,3.0,,9.0,,1.0,7.0,73,1.0,1.0,0.5666666666666667,0.6071428571428571,0.75,0.36363636363636365,,0.36363636363636365,0.5660377358490566,0.56,0.4444444444444444,0.5914634146341463,0.4444444444444444,0.23333333333333334,0.29333333333333333,0.07547169811320754,0.09523809523809523,0.07407407407407407,23.544303797468352,0.45454545454545453,0.15942028985507245,0.05952380952380952,0.08695652173913043,0.03508771929824561,0.12318840579710146,0.04964539007092199,0.05555555555555555,0.024390243902439025,0.09375,0.3333333333333333,0.12244897959183673,,0.15625,0.28,0.7619047619047619,0.8421052631578947,0.8125,0.36,0.4444444444444444,0.48,0.16666666666666666,0.10666666666666667,0.375,0.375,0.18666666666666668,0.35714285714285715,0.35714285714285715,0.6,0.1111111111111111,,0.14285714285714285,0.2857142857142857,0.5733333333333334,0.35714285714285715,0.548242,0.5528437500000001,0.4700214285714286,0.1111111111111111,0.15254237288135594,,0.08247422680412371,0.07216494845360824,6.432075471698113,25.236363636363638,0.20334261838440112,3.0,4.0,2.0,2.0,5.0,1.0,,1.0,,4.0,7.0,,3.0,,4.0,6.0,1.0,5.0,1.0,1.0,1.0,,7.0,4.0,2.0,7.0,3.0,,0.5714285714285714,0.3333333333333333,0.21428571428571427,,0.42857142857142855,0.1,0.13636363636363635,0.42857142857142855,0.06666666666666667,0.4,0.4,1.0,1.0,0.4444444444444444,0.75,0.1111111111111111,,,1.0,0.07142857142857142,,1.0,1.0,1.0,0.08333333333333333,0.0625,0.3333333333333333,,,,,,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,10633.6,177,-36.0,367,370,68,81,34,737,19.0,25.0,4.0,10.0,20.0,4.0,7.0,1.0,1.0,10.0,21.0,5.0,29.0,45.0,14.0,28.0,17.0,117.0,469,2.0,3.0,10.0,7.0,5.0,2.0,18.0,30.0,28.0,39.0,3.0,21.0,10.0,5.0,7.0,6.0,13.0,4.0,2.0,6.0,,1.0,32.0,,3.0,8.0,5.0,17.0,3.0,20,,6.0,5.0,1.0,7.0,5.0,1.0,12.0,2.0,8.0,15.0,,19.0,,,23.0,5.0,,13.0,,1.0,18.0,68,3.0,1.0,0.5172413793103449,0.5555555555555556,0.9285714285714286,0.5,0.6666666666666666,0.5,0.6444444444444445,0.684931506849315,0.8333333333333334,0.7134146341463414,0.8333333333333334,0.6428571428571429,0.3835616438356164,0.1111111111111111,0.12,0.1,23.26732673267327,0.5833333333333334,0.07142857142857142,0.03614457831325301,0.10666666666666667,,0.0896551724137931,0.020134228187919462,0.041666666666666664,,0.02702702702702703,0.1,0.08333333333333333,0.14814814814814814,,0.3424657534246575,0.76,0.8636363636363636,0.47368421052631576,0.273972602739726,0.5,0.5555555555555556,0.6,0.0958904109589041,0.5714285714285714,0.8,0.2876712328767123,0.47619047619047616,0.47619047619047616,0.9,0.16666666666666666,1.0,0.3333333333333333,0.4166666666666667,0.726027397260274,0.47619047619047616,0.5782986301369863,0.5591200000000001,0.5622583333333334,0.16049382716049382,0.24528301886792453,,0.08547008547008547,0.15384615384615385,4.466666666666668,25.335714285714285,0.18528610354223432,2.0,2.0,4.0,,,,1.0,2.0,2.0,2.0,3.0,,5.0,2.0,4.0,4.0,2.0,6.0,,2.0,1.0,1.0,3.0,3.0,,3.0,2.0,0.4,0.6666666666666666,0.7142857142857143,0.6666666666666666,,0.3076923076923077,,0.13043478260869565,0.6666666666666666,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,1.0,,0.4,,1.0,,,,,2.0,0.07142857142857142,0.2857142857142857,0.125,1.0,,,,True,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5959.4,99,-41.0,194,199,8,49,18,393,13.0,21.0,,1.0,5.0,,1.0,,,5.0,10.0,,14.0,27.0,5.0,11.0,2.0,45.0,259,1.0,1.0,11.0,,,,,20.0,8.0,15.0,,10.0,5.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,1.0,4.0,2.0,6.0,8.0,6.0,14,2.0,3.0,2.0,1.0,2.0,3.0,1.0,5.0,,9.0,14.0,,1.0,,,2.0,,,1.0,,,,8,1.0,,0.7142857142857143,0.9090909090909091,1.0,0.45454545454545453,1.0,0.45454545454545453,0.5185185185185185,0.5657894736842105,0.7857142857142857,0.5769230769230769,0.7857142857142857,,0.2894736842105263,0.037037037037037035,0.047619047619047616,,20.46511627906977,0.4,0.15789473684210525,0.09090909090909091,0.0425531914893617,0.02040816326530612,0.09411764705882353,0.053763440860215055,0.13043478260869565,,0.2222222222222222,0.14285714285714285,0.03225806451612903,0.0625,0.1111111111111111,0.5526315789473685,0.6190476190476191,0.65,0.6923076923076923,0.13157894736842105,0.2,0.2,1.0,0.02631578947368421,,,0.2631578947368421,0.5,0.5,1.0,,,,,0.8421052631578947,0.5,0.6080618421052632,0.6349071428571429,,0.02564102564102564,0.03571428571428571,,0.24444444444444444,,3.15925925925926,25.227272727272727,0.041237113402061855,4.0,6.0,,,1.0,,1.0,1.0,,4.0,6.0,,,,6.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.6666666666666666,,,,,0.058823529411764705,0.07692307692307693,1.0,0.02631578947368421,,,,,0.8571428571428571,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,1.0,,,0.5,0.14285714285714285,0.25,,,,,,1.0,,,True,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3220.2,54,-7.0,118,115,18,36,11,233,2.0,3.0,1.0,,1.0,,,,,,3.0,,2.0,4.0,,3.0,1.0,5.0,136,,,2.0,1.0,,,2.0,2.0,2.0,,,3.0,,2.0,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,2.0,5.0,1.0,6,,2.0,,2.0,1.0,1.0,,2.0,,4.0,7.0,,1.0,,,2.0,,,1.0,,,2.0,18,2.0,,0.5,1.0,,,,,0.5,0.2857142857142857,0.3333333333333333,0.3125,0.3333333333333333,1.0,0.42857142857142855,0.5,0.3333333333333333,1.0,7.462686567164178,0.5,0.08695652173913043,,0.07692307692307693,0.05,0.08163265306122448,0.018867924528301886,,0.05555555555555555,,0.5,0.1111111111111111,,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,,,0.42857142857142855,,,,,,1.0,,0.8571428571428571,,0.6454857142857142,0.6133500000000001,0.7366,0.125,0.2,,0.4,0.4,1.65,24.933333333333334,0.15254237288135594,1.0,2.0,1.0,,,,,,,1.0,3.0,,1.0,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.2,,0.1,1.0,,,,,,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10974.2,183,-44.0,384,390,67,98,34,774,11.0,16.0,2.0,5.0,18.0,1.0,6.0,,1.0,9.0,24.0,4.0,17.0,37.0,10.0,30.0,20.0,84.0,490,,1.0,11.0,5.0,5.0,5.0,7.0,8.0,26.0,27.0,3.0,24.0,9.0,7.0,20.0,12.0,32.0,9.0,3.0,12.0,5.0,3.0,76.0,2.0,4.0,9.0,9.0,21.0,6.0,27,2.0,9.0,4.0,5.0,6.0,3.0,,9.0,1.0,5.0,13.0,1.0,24.0,,6.0,27.0,6.0,,15.0,1.0,,7.0,67,2.0,,0.23529411764705882,0.3076923076923077,0.9,0.3333333333333333,,0.3333333333333333,0.4594594594594595,0.47761194029850745,0.7142857142857143,0.5454545454545454,0.7857142857142857,0.2692307692307692,0.44776119402985076,0.1891891891891892,0.1875,0.2222222222222222,20.28301886792453,0.6666666666666666,0.11842105263157894,0.043010752688172046,0.11538461538461539,0.030303030303030304,0.11688311688311688,0.03773584905660377,0.05,0.04,0.08333333333333333,0.21428571428571427,0.09259259259259259,0.16666666666666666,0.0625,0.23880597014925373,0.6875,0.8461538461538461,0.18181818181818182,0.26865671641791045,0.2777777777777778,0.35714285714285715,0.4,0.08955223880597014,0.16666666666666666,0.16666666666666666,0.3582089552238806,0.375,0.375,0.8888888888888888,0.14285714285714285,,0.2,0.4,0.6865671641791045,0.375,0.56119776119403,0.59535,0.536295,0.2077922077922078,0.32608695652173914,0.03225806451612903,0.13095238095238096,0.08333333333333333,5.986486486486487,25.699999999999996,0.17447916666666666,4.0,4.0,1.0,1.0,3.0,1.0,,,,5.0,6.0,1.0,1.0,,8.0,3.0,2.0,6.0,,,,1.0,,,,,,,0.8333333333333334,0.2,0.1,,0.1875,0.04,0.11538461538461539,,0.04477611940298507,0.3333333333333333,0.3333333333333333,,1.0,0.5714285714285714,1.0,,,,0.5,0.1,,,1.0,,,,0.25,,,,,,,,,True,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,490.0,8,,19,18,11,11,3,37,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4800.900000000001,80,20.0,176,175,46,69,20,351,7.0,8.0,3.0,,1.0,,,,,3.0,8.0,2.0,7.0,9.0,3.0,8.0,7.0,30.0,189,,,2.0,4.0,2.0,2.0,14.0,14.0,,9.0,,8.0,3.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,5.0,1.0,4.0,3.0,8.0,6.0,14,,2.0,2.0,,3.0,3.0,2.0,6.0,1.0,3.0,8.0,1.0,4.0,,,7.0,1.0,,4.0,,,14.0,46,3.0,,1.0,1.0,1.0,0.375,,0.375,0.7777777777777778,0.6764705882352942,,0.75,0.5,1.0,0.47058823529411764,,,,13.06532663316583,0.5,0.09375,0.02702702702702703,0.10256410256410256,0.13513513513513514,0.09859154929577464,0.08108108108108109,0.045454545454545456,0.16129032258064516,,0.16666666666666666,0.13043478260869565,0.0625,,0.47058823529411764,0.875,0.875,1.0,0.058823529411764705,,,,,,,0.47058823529411764,0.375,0.375,1.0,,,0.5,0.3333333333333333,0.9411764705882353,0.375,0.6470176470588235,0.6008,0.651875,0.2,0.3333333333333333,,0.06666666666666667,0.4666666666666667,1.5555555555555556,26.225,0.26136363636363635,,1.0,3.0,,,,,,2.0,,1.0,2.0,3.0,2.0,,1.0,,1.0,,,2.0,,,,,,,1.0,,0.75,1.0,,0.09090909090909091,,0.16666666666666666,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,
