EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,on,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2866.0,48,33.0,106,103,17,44,12,209,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,6.0,3.0,9.0,8.0,21.0,111,2.0,2.0,2.0,1.0,2.0,7.0,9.0,4.0,9.0,7.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,6,1.0,1.0,6.0,1.0,1.0,10.0,4.0,1.0,9.0,17,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.43333333333333335,0.5,0.525,0.3333333333333333,0.75,0.6,0.16666666666666666,0.3333333333333333,16.528925619834713,0.08695652173913043,0.10344827586206896,0.05,0.07317073170731707,0.06976744186046512,0.2222222222222222,0.058823529411764705,0.15,0.13333333333333333,0.5,0.5,1.0,0.2,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,0.7333333333333333,0.2857142857142857,0.5440699999999999,0.50065,0.59155,0.21052631578947367,0.4,0.09523809523809523,0.42857142857142855,6.733333333333333,24.888888888888886,0.16037735849056603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,17716.9,295,-3.0,622,621,116,168,66,1243,18.0,24.0,4.0,2.0,2.0,48.0,18.0,30.0,4.0,10.0,9.0,28.0,60.0,102.0,13.0,38.0,30.0,189.0,751,13.0,5.0,27.0,8.0,16.0,5.0,33.0,52.0,33.0,28.0,9.0,8.0,1.0,4.0,31.0,50.0,5.0,55,18.0,27.0,26.0,,,34.0,17.0,1.0,33.0,115,,0.43333333333333335,0.45614035087719296,0.8461538461538461,0.34210526315789475,0.34210526315789475,0.5882352941176471,0.5,0.5678571428571428,0.5185185185185185,0.6176470588235294,0.7105263157894737,0.5689655172413793,0.2714285714285714,0.0784313725490196,0.041666666666666664,25.68149210903874,0.02702702702702703,0.22962962962962963,0.008620689655172414,0.17692307692307693,0.01893939393939394,0.09090909090909091,0.011235955056179775,0.21052631578947367,0.17142857142857143,0.75,0.9,0.5,0.34285714285714286,0.21428571428571427,0.6,0.6428571428571429,0.5555555555555556,0.07142857142857142,0.4,0.4,0.75,0.2,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.23529411764705882,0.07407407407407407,1.0,0.44285714285714284,0.32142857142857145,0.5116585714285716,0.50935,0.4872259259259259,0.11842105263157894,0.1504424778761062,0.14285714285714285,0.1746031746031746,10.233333333333333,25.181578947368422,0.1864951768488746,3.0,24.0,4.0,2.0,4.0,4.0,7.0,8.0,2.0,4.0,4.0,11.0,68.0,6.0,6.0,1.0,16.0,19.0,35.0,15.0,4.0,12.0,3.0,1.0,89.0,15.0,4.0,1.0,8.0,5.0,3.0,15.0,2.0,8.0,11.0,1.0,7.0,1.0,3.0,26.0,1.0,4.0,4.0,6.0,1.0,6.0,4.0,2.0,6.0,2.0,0.5,0.36363636363636365,0.6153846153846154,0.6470588235294118,0.02631578947368421,0.16666666666666666,0.06666666666666667,0.03571428571428571,0.5769230769230769,0.18181818181818182,0.12,0.1,0.12195121951219512,0.16666666666666666,0.275,0.017241379310344827,0.3333333333333333,0.5,0.5217391304347826,0.2916666666666667,0.75,0.23529411764705882,0.5,1.0,0.14814814814814814,0.25925925925925924,0.5714285714285714,0.02564102564102564,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5137.7,86,29.0,181,173,29,50,23,354,2.0,4.0,,,1.0,6.0,,,1.0,2.0,5.0,12.0,4.0,10.0,6.0,14.0,9.0,35.0,205,,,3.0,,2.0,5.0,5.0,4.0,12.0,12.0,5.0,2.0,1.0,2.0,4.0,8.0,3.0,11,5.0,12.0,12.0,,1.0,10.0,3.0,2.0,5.0,29,2.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4,,0.5416666666666666,,0.625,0.75,0.35714285714285715,0.5833333333333334,0.2,0.16666666666666666,15.121951219512196,0.05263157894736842,0.0975609756097561,0.02702702702702703,0.1111111111111111,0.04,,0.03225806451612903,0.1111111111111111,0.16666666666666666,0.5,0.6666666666666666,0.5,0.25,,,,,0.08333333333333333,0.5,0.5,,0.5,0.4166666666666667,0.4166666666666667,0.8,,0.25,,0.75,0.4166666666666667,0.5334708333333333,0.6078,0.5317624999999999,0.15384615384615385,0.25,0.08571428571428572,0.14285714285714285,6.57,25.87142857142857,0.16022099447513813,,2.0,,,,,2.0,,1.0,2.0,,2.0,4.0,6.0,,,18.0,6.0,24.0,4.0,2.0,13.0,2.0,3.0,54.0,4.0,,1.0,3.0,2.0,1.0,2.0,,,1.0,,2.0,,,3.0,,1.0,1.0,1.0,1.0,,,,,,0.5,,,0.75,,0.25,,,0.6666666666666666,,0.12903225806451613,0.1875,,0.25,0.07142857142857142,0.08333333333333333,,0.3333333333333333,0.4,0.5,,,,,,0.5,,0.07142857142857142,1.0,2.0,4.0,1.0,1.0,0.11764705882352941,1.0,0.5,,,,,,,,,,,,True,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5569.900000000001,93,28.0,202,200,46,69,24,402,10.0,12.0,2.0,3.0,3.0,1.0,,,,1.0,4.0,10.0,10.0,13.0,4.0,11.0,8.0,40.0,208,2.0,2.0,4.0,3.0,4.0,2.0,14.0,18.0,12.0,10.0,4.0,,6.0,1.0,6.0,10.0,7.0,17,3.0,8.0,5.0,,,9.0,5.0,,14.0,46,,0.9,1.0,1.0,0.36363636363636365,0.36363636363636365,0.7692307692307693,0.75,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,1.0,0.4583333333333333,,,14.847161572052402,0.023255813953488372,0.125,0.125,0.10714285714285714,0.07692307692307693,,0.15789473684210525,0.16666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.9,0.041666666666666664,,,,,0.041666666666666664,,,,0.4166666666666667,0.4,0.4,1.0,1.0,0.5,1.0,0.9583333333333334,0.4,0.6551229166666667,0.69005,0.651875,0.17857142857142858,0.29411764705882354,0.1,0.35,1.4230769230769231,25.84545454545455,0.22772277227722773,1.0,,,,,2.0,2.0,1.0,,,2.0,2.0,2.0,,2.0,,3.0,5.0,8.0,5.0,,2.0,1.0,,21.0,3.0,1.0,,3.0,3.0,,3.0,,1.0,3.0,,2.0,,2.0,6.0,,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.5,,,,,0.5,0.09090909090909091,0.08333333333333333,,0.13333333333333333,0.16666666666666666,0.05555555555555555,,,,,,0.5,,,,,0.3333333333333333,1.0,,,,,,3.0,0.043478260869565216,,,,,,,,,,,,,,True,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11571.7,193,-21.0,407,407,90,106,41,814,18.0,24.0,5.0,3.0,3.0,33.0,2.0,5.0,3.0,8.0,5.0,14.0,34.0,62.0,8.0,22.0,15.0,107.0,516,9.0,,10.0,4.0,11.0,3.0,11.0,38.0,18.0,14.0,5.0,4.0,2.0,8.0,9.0,27.0,11.0,38,9.0,21.0,15.0,,,19.0,9.0,2.0,9.0,89,1.0,0.5588235294117647,0.6129032258064516,0.75,0.36363636363636365,0.36363636363636365,0.5483870967741935,0.36363636363636365,0.5476190476190477,0.25,0.5815217391304348,0.45454545454545453,0.3055555555555556,0.2619047619047619,0.06451612903225806,0.06060606060606061,22.737306843267106,0.08080808080808081,0.10975609756097561,0.03076923076923077,0.12574850299401197,0.06097560975609756,0.08,0.02127659574468085,0.14754098360655737,0.2857142857142857,0.75,0.8181818181818182,0.8333333333333334,0.39285714285714285,0.05952380952380952,0.4,0.4,1.0,0.09523809523809523,0.375,0.375,1.0,0.16666666666666666,0.35714285714285715,0.35714285714285715,0.6,0.45454545454545453,0.1875,1.0,0.5476190476190477,0.35714285714285715,0.5483053571428572,0.551305,0.49360624999999997,0.1,0.1323529411764706,0.09345794392523364,0.102803738317757,6.275806451612903,25.236363636363638,0.22113022113022113,3.0,14.0,1.0,,1.0,,4.0,5.0,,2.0,,5.0,30.0,6.0,6.0,,24.0,10.0,34.0,8.0,2.0,14.0,8.0,2.0,78.0,12.0,6.0,7.0,10.0,7.0,3.0,5.0,1.0,5.0,6.0,1.0,,1.0,1.0,11.0,,4.0,2.0,3.0,,8.0,4.0,3.0,8.0,4.0,,,0.5555555555555556,0.45454545454545453,,0.08333333333333333,,,0.45454545454545453,0.42857142857142855,0.1411764705882353,0.07317073170731707,0.125,0.3,,0.1891891891891892,0.5,0.42424242424242425,0.45161290322580644,0.14285714285714285,0.6,0.09090909090909091,,,0.0625,0.25,,,,1.0,1.0,,2.0,0.08196721311475409,0.09090909090909091,,1.0,1.0,1.0,0.08333333333333333,0.07692307692307693,0.05555555555555555,0.3333333333333333,,,,,True,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6614.0,110,-33.0,216,221,9,51,22,437,13.0,21.0,6.0,,,5.0,,2.0,1.0,3.0,5.0,10.0,14.0,28.0,6.0,13.0,2.0,48.0,273,6.0,,11.0,,,,,20.0,18.0,10.0,5.0,1.0,3.0,4.0,3.0,9.0,8.0,17,10.0,15.0,1.0,,,2.0,1.0,,,9,,0.7142857142857143,0.9090909090909091,1.0,0.46153846153846156,0.46153846153846156,0.5,,0.5609756097560976,,0.5714285714285714,0.7857142857142857,,0.3170731707317073,0.03571428571428571,,19.91701244813278,0.08163265306122448,0.05660377358490566,0.05172413793103448,0.09473684210526316,0.06542056074766354,0.05263157894736842,0.02127659574468085,0.05555555555555555,0.5121951219512195,0.6190476190476191,0.65,0.6923076923076923,0.12195121951219512,0.04878048780487805,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.5,0.5,1.0,0.8571428571428571,,,0.8292682926829268,0.5,0.6015158536585364,0.6349071428571428,,0.023809523809523808,0.034482758620689655,0.22916666666666666,,3.725,24.83846153846154,0.041666666666666664,4.0,1.0,,1.0,1.0,,,4.0,1.0,1.0,,,8.0,,6.0,,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,6.0,,2.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,,,,,,2.0,2.0,,2.0,1.0,1.0,,0.6666666666666666,0.7857142857142857,,0.047619047619047616,,,0.3333333333333333,,0.14285714285714285,0.21052631578947367,0.06666666666666667,0.125,0.058823529411764705,0.1,0.5,0.2,0.2,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,,,,,,,,,1.0,0.125,,,1.0,,,0.3333333333333333,,0.18181818181818182,0.25,1.0,,,,True,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3220.2,54,-7.0,118,115,18,36,11,233,2.0,3.0,2.0,1.0,1.0,1.0,,,,,,3.0,2.0,4.0,,3.0,1.0,5.0,136,3.0,,2.0,1.0,1.0,,2.0,2.0,,3.0,,2.0,1.0,,2.0,5.0,1.0,6,4.0,7.0,1.0,,,2.0,1.0,,2.0,18,,0.5,1.0,,,,0.5,1.0,0.2857142857142857,1.0,0.3125,0.3333333333333333,1.0,0.42857142857142855,0.5,1.0,7.462686567164178,,0.07692307692307693,0.05,0.08163265306122448,0.018867924528301886,,0.05555555555555555,0.1111111111111111,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,,,,,0.42857142857142855,,,,0.6666666666666666,1.0,1.0,0.8571428571428571,,0.6454857142857142,0.6133500000000001,0.7366,0.125,0.2,0.4,0.4,1.65,24.933333333333334,0.15254237288135594,1.0,,,,,,,1.0,,,,,2.0,,2.0,,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.5,0.2,0.08695652173913043,,0.1,0.5,,,1.0,,,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,12653.2,211,-34.0,443,450,87,118,43,893,11.0,16.0,4.0,1.0,2.0,19.0,2.0,5.0,1.0,6.0,12.0,30.0,18.0,40.0,13.0,36.0,25.0,100.0,551,6.0,1.0,11.0,1.0,6.0,7.0,9.0,10.0,33.0,30.0,12.0,8.0,2.0,4.0,12.0,26.0,6.0,32,5.0,15.0,27.0,,,33.0,17.0,1.0,9.0,86,1.0,0.2777777777777778,0.35714285714285715,0.8461538461538461,0.3611111111111111,0.3611111111111111,0.45,0.16666666666666666,0.4934210526315789,0.08333333333333333,0.5617977528089888,0.7857142857142857,0.28125,0.47368421052631576,0.2,0.21052631578947367,20.242914979757085,0.036036036036036036,0.1276595744680851,0.02531645569620253,0.12234042553191489,0.031578947368421054,0.03333333333333333,0.034482758620689655,0.11764705882352941,0.21052631578947367,0.6875,0.8461538461538461,0.18181818181818182,0.25,0.06578947368421052,0.4,0.5,0.5,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.39473684210526316,0.4,0.4,0.8333333333333334,0.5714285714285714,0.16666666666666666,0.5,0.6842105263157895,0.4,0.5539105263157895,0.59535,0.5212541666666667,0.20454545454545456,0.3333333333333333,0.11,0.09,6.8824999999999985,25.724999999999998,0.1963882618510158,4.0,5.0,1.0,,,,5.0,5.0,,1.0,,6.0,26.0,6.0,8.0,,22.0,16.0,38.0,11.0,5.0,14.0,5.0,3.0,92.0,11.0,3.0,2.0,12.0,7.0,5.0,7.0,2.0,7.0,4.0,,,,1.0,11.0,1.0,2.0,1.0,6.0,1.0,,,,,,,,0.8333333333333334,0.7142857142857143,,0.1875,0.2,,0.6363636363636364,0.1875,0.11702127659574468,0.09090909090909091,0.13333333333333333,0.15,0.15384615384615385,0.05555555555555555,,0.2631578947368421,0.3333333333333333,0.4,1.0,,,,0.08333333333333333,0.4166666666666667,,0.02702702702702703,,1.0,6.0,,2.0,0.04411764705882353,0.14285714285714285,,,1.0,,,,,0.25,,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,12317.6,205,-24.0,425,429,88,103,44,854,22.0,31.0,2.0,6.0,8.0,23.0,,,5.0,9.0,11.0,25.0,34.0,54.0,16.0,34.0,18.0,134.0,534,5.0,,12.0,8.0,12.0,3.0,28.0,36.0,45.0,25.0,11.0,5.0,2.0,3.0,10.0,19.0,5.0,24,9.0,17.0,20.0,,,24.0,14.0,1.0,28.0,87,1.0,0.5294117647058824,0.5806451612903226,0.9375,0.47058823529411764,0.47058823529411764,0.6296296296296297,0.6666666666666666,0.6590909090909091,0.6944444444444444,0.6907216494845361,0.6666666666666666,0.7,0.38636363636363635,0.09259259259259259,0.08695652173913043,23.20675105485232,0.030303030303030304,0.10989010989010989,0.02564102564102564,0.08287292817679558,0.02824858757062147,,0.03571428571428571,0.0967741935483871,0.3522727272727273,0.7096774193548387,0.7857142857142857,0.5,0.26136363636363635,,,,,0.10227272727272728,0.5555555555555556,0.7142857142857143,1.0,0.2840909090909091,0.44,0.4583333333333333,0.9090909090909091,0.2222222222222222,0.4444444444444444,0.75,0.7386363636363636,0.44,0.5824551136363637,0.5349785714285714,0.594863888888889,0.14583333333333334,0.22580645161290322,0.08955223880597014,0.208955223880597,4.229629629629629,25.21764705882353,0.20705882352941177,2.0,12.0,,1.0,2.0,3.0,6.0,3.0,2.0,4.0,3.0,6.0,32.0,3.0,6.0,3.0,11.0,6.0,17.0,4.0,2.0,7.0,2.0,2.0,40.0,5.0,4.0,,6.0,5.0,1.0,8.0,2.0,7.0,5.0,,1.0,2.0,1.0,13.0,1.0,3.0,,6.0,,3.0,3.0,,3.0,2.0,0.5,0.5,0.6,0.6666666666666666,0.08823529411764706,0.0967741935483871,,0.04,0.6153846153846154,0.3076923076923077,0.05555555555555555,0.021739130434782608,0.10714285714285714,0.0625,0.13793103448275862,,0.6666666666666666,0.5217391304347826,0.5714285714285714,0.5833333333333334,1.0,0.2222222222222222,0.5,,,0.3333333333333333,0.5,,1.0,2.0,,,4.0,0.03636363636363636,0.2222222222222222,0.5,,1.0,,,0.08333333333333333,,,,0.2222222222222222,1.0,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2003.0,33,-11.0,64,64,7,17,10,128,,,,,,1.0,,,,,,4.0,,1.0,,4.0,2.0,2.0,81,,,,,,,,,,4.0,,1.0,,1.0,2.0,4.0,1.0,5,3.0,4.0,2.0,,,2.0,1.0,,,7,,,,,,,,,,,0.16666666666666666,,,0.8,1.0,1.0,9.589041095890412,0.05263157894736842,0.16666666666666666,,0.16,0.030303030303030304,,,0.09090909090909091,,,,,0.2,,,,,,,,,0.8,,,,,,,0.8,,0.5301699999999999,,,0.16666666666666666,0.5,,,10.4,27.174999999999997,0.109375,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.15384615384615385,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,True,,,,,,
