EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,38419.8,640,68.0,1332,1333,309,385,145.0,2665,36.0,55.0,7.0,8.0,6.0,8.0,50.0,97.0,40.0,77.0,9.0,25.0,1.0,6.0,18.0,61.0,3.0,9.0,5.0,10.0,126.0,229.0,27.0,86.0,82.0,415.0,1525,15.0,25.0,3.0,9.0,15.0,54.0,25.0,49.0,6.0,16.0,15.0,83.0,116.0,136.0,72.0,9.0,12.0,61.0,18.0,23.0,2.0,36.0,34.0,70.0,28.0,6.0,27.0,7.0,2.0,174.0,4.0,8.0,64.0,32.0,5.0,101.0,12.0,113,2.0,21.0,16.0,5.0,33.0,5.0,19.0,22.0,5.0,14.0,2.0,5.0,55.0,4.0,10.0,24.0,42.0,1.0,5.0,72.0,4.0,1.0,97.0,13.0,2.0,44.0,3.0,4.0,13.0,9.0,4.0,13.0,6.0,83.0,308,4.0,3.0,0.4603174603174603,0.48333333333333334,0.8888888888888888,0.313953488372093,0.3333333333333333,0.375,0.313953488372093,0.5502183406113537,0.6,0.5102040816326531,0.5285714285714286,0.5735294117647058,0.5230769230769231,0.5849858356940509,0.6625,0.5694444444444444,0.273015873015873,0.023255813953488372,0.10043668122270742,0.23636363636363636,0.061855670103092786,0.05194805194805195,0.03278688524590164,27.127659574468087,0.6,0.14285714285714285,0.11895910780669144,0.025,0.19631901840490798,0.015748031496062992,0.16134453781512606,0.020905923344947737,0.0625,0.018518518518518517,0.015463917525773196,0.016666666666666666,0.07142857142857142,0.1320754716981132,0.19607843137254902,0.17695473251028807,0.25301204819277107,0.014705882352941176,0.46153846153846156,0.1746031746031746,0.6545454545454545,0.8571428571428571,0.5833333333333334,0.30793650793650795,0.5154639175257731,0.5494505494505495,0.32,0.24444444444444444,0.5194805194805194,0.547945205479452,0.525,0.07936507936507936,0.36,0.36,0.7777777777777778,0.19365079365079366,0.29508196721311475,0.3050847457627119,0.9444444444444444,0.23529411764705882,0.875,0.14285714285714285,0.2647058823529412,0.3333333333333333,1.0,0.12307692307692308,0.75,0.09230769230769231,0.16666666666666666,0.15384615384615385,0.5,0.44761904761904764,0.29508196721311475,0.5067030158730159,0.5284523809523809,0.4748915384615385,0.1346704871060172,0.16923076923076924,0.033707865168539325,0.13012048192771083,0.2,10.64497816593887,25.209302325581394,0.23198198198198197,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17713.300000000003,295,37.0,617,620,139,155,72.0,1237,37.0,46.0,7.0,13.0,8.0,10.0,8.0,16.0,,,,,,,,,,,,,45.0,62.0,,,13.0,103.0,709,7.0,14.0,,,4.0,18.0,9.0,12.0,,,9.0,27.0,78.0,12.0,,,10.0,,,3.0,,16.0,4.0,20.0,2.0,2.0,8.0,4.0,4.0,44.0,13.0,15.0,25.0,24.0,2.0,51.0,32.0,83,2.0,8.0,3.0,5.0,10.0,1.0,6.0,5.0,,4.0,,,15.0,3.0,1.0,22.0,36.0,2.0,3.0,25.0,10.0,,27.0,1.0,,7.0,,7.0,6.0,4.0,2.0,6.0,3.0,27.0,138,4.0,5.0,0.8666666666666667,0.975,,,,,,0.7258064516129032,0.5,0.75,0.7258064516129032,0.5,0.75,0.6866666666666666,0.5,0.675,,,0.04838709677419355,0.06521739130434782,,,,12.747875354107649,0.6666666666666666,0.125,0.183206106870229,0.10067114093959731,0.1736111111111111,0.11926605504587157,0.1781818181818182,0.10852713178294573,0.08695652173913043,0.038461538461538464,0.10843373493975904,0.15384615384615385,0.21311475409836064,0.1836734693877551,0.09523809523809523,0.15178571428571427,0.25,0.14285714285714285,0.5,0.7419354838709677,0.8043478260869565,0.8604651162790697,0.8378378378378378,0.25806451612903225,0.5,0.5,1.0,,,,,,,,,,,,,0.9285714285714286,0.5384615384615384,0.14285714285714285,,,,0.8333333333333334,0.8,,,,,0.7419354838709677,,0.619383870967742,0.58162,0.6681666666666667,0.10294117647058823,0.10294117647058823,,0.17475728155339806,0.2621359223300971,3.588709677419355,,0.2252836304700162,4.0,1.0,0.14285714285714285,0.12987012987012986,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22392.7,373,-18.0,778,783,189,208,82.0,1561,44.0,69.0,3.0,6.0,12.0,20.0,22.0,41.0,,,7.0,16.0,1.0,2.0,17.0,45.0,1.0,4.0,6.0,15.0,66.0,110.0,24.0,61.0,40.0,244.0,950,5.0,10.0,2.0,7.0,,16.0,14.0,28.0,7.0,17.0,11.0,60.0,76.0,56.0,69.0,3.0,8.0,45.0,17.0,16.0,3.0,28.0,14.0,42.0,11.0,3.0,19.0,5.0,4.0,98.0,3.0,6.0,26.0,12.0,4.0,42.0,9.0,51,1.0,10.0,9.0,1.0,13.0,2.0,11.0,7.0,,2.0,2.0,2.0,20.0,1.0,5.0,19.0,31.0,1.0,1.0,38.0,,,55.0,9.0,,30.0,,2.0,3.0,3.0,,3.0,2.0,60.0,188,5.0,2.0,0.5757575757575758,0.6129032258064516,0.9583333333333334,0.39344262295081966,0.2857142857142857,0.4117647058823529,0.39344262295081966,0.6,0.5,0.5,0.5964912280701754,0.47058823529411764,0.5444444444444444,0.6288659793814433,0.47058823529411764,0.5660377358490566,0.3567251461988304,0.04918032786885246,0.14545454545454545,0.18840579710144928,0.07317073170731707,,0.022222222222222223,24.56946039035591,0.65,0.21052631578947367,0.07453416149068323,0.0335195530726257,0.14054054054054055,0.020689655172413793,0.10982658959537572,0.027777777777777776,0.029850746268656716,0.038461538461538464,0.02830188679245283,,0.05128205128205128,0.07407407407407407,0.13793103448275862,0.12121212121212122,0.18867924528301888,0.01639344262295082,0.6666666666666666,0.40350877192982454,0.6376811594202898,0.7857142857142857,0.5681818181818182,0.23976608187134502,0.5365853658536586,0.5789473684210527,0.5909090909090909,,,,,0.0935672514619883,0.4375,0.5,1.0,0.2631578947368421,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.35294117647058826,0.5,,0.23529411764705882,0.25,,0.4444444444444444,0.6,0.044444444444444446,0.5,0.3333333333333333,0.4,0.7602339181286549,0.37777777777777777,0.5959058479532164,0.5738636363636362,0.5952433333333335,0.15625,0.22900763358778625,,0.06557377049180328,0.2459016393442623,3.756363636363637,25.27868852459017,0.24293059125964012,,,,0.03488372093023256,1.0,3.0,1.0,0.125,0.17647058823529413,0.3333333333333333,1.0,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,27196.8,453,41.0,943,952,233,269,102.0,1895,20.0,28.0,5.0,5.0,4.0,5.0,17.0,41.0,6.0,11.0,1.0,9.0,,1.0,37.0,89.0,2.0,8.0,6.0,25.0,43.0,80.0,38.0,98.0,30.0,230.0,1068,6.0,8.0,2.0,9.0,1.0,19.0,12.0,20.0,6.0,26.0,10.0,52.0,30.0,56.0,99.0,15.0,8.0,89.0,37.0,11.0,1.0,52.0,25.0,77.0,17.0,8.0,30.0,12.0,10.0,179.0,4.0,4.0,34.0,27.0,3.0,64.0,8.0,72,2.0,23.0,14.0,9.0,14.0,3.0,14.0,8.0,1.0,,,2.0,22.0,1.0,7.0,10.0,31.0,2.0,1.0,38.0,1.0,8.0,41.0,6.0,,18.0,1.0,4.0,,,,,,52.0,232,3.0,4.0,0.3488372093023256,0.38461538461538464,0.868421052631579,0.3877551020408163,0.2222222222222222,0.23076923076923078,0.3877551020408163,0.5375,0.75,0.6,0.5617977528089888,0.5294117647058824,0.45652173913043476,0.5897435897435898,0.5588235294117647,0.49056603773584906,0.550561797752809,0.01020408163265306,0.1375,0.14285714285714285,0.14634146341463414,0.09090909090909091,0.011235955056179775,20.433145009416197,0.6363636363636364,0.12,0.13170731707317074,0.017241379310344827,0.1440677966101695,0.0223463687150838,0.1383219954648526,0.019464720194647202,0.013333333333333334,,0.02962962962962963,,0.10714285714285714,0.12658227848101267,0.19047619047619047,0.1348314606741573,0.1724137931034483,0.023809523809523808,,0.15730337078651685,0.7142857142857143,0.8333333333333334,0.3,0.2303370786516854,0.4146341463414634,0.4857142857142857,0.35294117647058826,0.06179775280898876,0.5454545454545454,0.6,0.5,0.05056179775280899,0.1111111111111111,0.1111111111111111,1.0,0.5,0.4157303370786517,0.42045454545454547,0.8648648648648649,0.29411764705882354,1.0,0.4,0.47058823529411764,0.25,1.0,0.10869565217391304,0.8,0.021739130434782608,,0.5434782608695652,0.24,0.7078651685393258,0.4157303370786517,0.5399337078651686,0.553375,0.5071097826086957,0.09947643979057591,0.1956521739130435,0.010101010101010102,0.08260869565217391,0.22608695652173913,7.608749999999999,26.19693877551019,0.24708377518557795,,,,0.02564102564102564,,1.0,,,0.058823529411764705,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5361.1,89,-3.0,190,186,36,49,21.0,376,5.0,9.0,1.0,3.0,4.0,4.0,,2.0,,,,,,,,5.0,,,,,5.0,11.0,,5.0,1.0,11.0,219,1.0,4.0,,,,2.0,4.0,4.0,,,,8.0,8.0,2.0,,,2.0,5.0,,3.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,3.0,3.0,1.0,7.0,1.0,8,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,,6.0,11.0,1.0,,3.0,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,8.0,36,2.0,,0.8,1.0,,,,,,0.45454545454545453,0.25,1.0,0.3125,0.25,1.0,0.3235294117647059,0.25,1.0,0.3125,,0.2727272727272727,0.1111111111111111,1.0,,,8.715596330275229,0.5,0.2,0.08108108108108109,,0.06382978723404255,0.029411764705882353,0.07142857142857142,0.011111111111111112,,,0.03225806451612903,,0.07692307692307693,0.0625,0.125,0.09090909090909091,,,1.0,0.5625,0.5555555555555556,0.625,0.8,0.125,,,,,,,,,,,,0.3125,,,,0.75,0.3333333333333333,,,,,1.0,1.0,,,,,0.875,,0.645359375,0.6133500000000001,0.7735000000000001,0.058823529411764705,0.08333333333333333,,0.18181818181818182,0.7272727272727273,1.918181818181818,25.339999999999996,0.18947368421052632,,,,,,,,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,25559.1,426,23.0,884,886,215,246,99.0,1770,43.0,59.0,7.0,10.0,7.0,8.0,26.0,59.0,9.0,18.0,3.0,10.0,,1.0,10.0,24.0,2.0,3.0,2.0,6.0,78.0,136.0,13.0,34.0,35.0,230.0,1035,12.0,17.0,2.0,4.0,8.0,38.0,14.0,26.0,2.0,7.0,10.0,44.0,84.0,72.0,30.0,9.0,10.0,24.0,10.0,8.0,,46.0,21.0,67.0,16.0,5.0,32.0,11.0,3.0,155.0,8.0,16.0,30.0,27.0,8.0,65.0,25.0,90,12.0,20.0,16.0,4.0,18.0,2.0,12.0,11.0,1.0,6.0,1.0,3.0,29.0,1.0,11.0,21.0,45.0,2.0,4.0,37.0,3.0,3.0,41.0,5.0,,20.0,,3.0,21.0,12.0,8.0,22.0,12.0,42.0,214,5.0,2.0,0.5384615384615384,0.5753424657534246,0.7692307692307693,0.38235294117647056,0.5,0.2857142857142857,0.38235294117647056,0.5735294117647058,0.7058823529411765,0.5384615384615384,0.5735294117647058,0.7142857142857143,0.5151515151515151,0.6117021276595744,0.76,0.5641025641025641,0.2,,0.058823529411764705,0.0847457627118644,0.05084745762711865,,,21.635094715852443,0.6206896551724138,0.36363636363636365,0.14673913043478262,0.07511737089201878,0.14354066985645933,0.05,0.1450381679389313,0.064343163538874,0.08955223880597014,0.02702702702702703,0.02608695652173913,0.1111111111111111,0.08536585365853659,0.18181818181818182,0.2222222222222222,0.15625,0.10204081632653061,0.17142857142857143,0.5454545454545454,0.34705882352941175,0.7288135593220338,0.7962962962962963,0.7209302325581395,0.34705882352941175,0.4406779661016949,0.4642857142857143,0.15384615384615385,0.10588235294117647,0.5,0.5,0.7777777777777778,0.058823529411764705,0.3,0.3,1.0,0.1411764705882353,0.4166666666666667,0.4166666666666667,0.7,0.47619047619047616,0.7,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,0.24242424242424243,0.875,0.030303030303030304,,0.18181818181818182,0.3333333333333333,0.5470588235294118,0.4166666666666667,0.5548964705882354,0.5518666666666667,0.5304166666666666,0.10810810810810811,0.13245033112582782,,0.16521739130434782,0.19130434782608696,6.519117647058823,25.544117647058822,0.24321266968325791,1.0,,0.034482758620689655,0.08256880733944955,,1.0,,,0.047619047619047616,,,1.0,1.0,1.0,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,11908.9,198,59.0,421,418,117,126,45.0,839,20.0,30.0,2.0,6.0,8.0,8.0,4.0,8.0,,,1.0,4.0,,,9.0,21.0,,1.0,5.0,7.0,24.0,38.0,10.0,25.0,14.0,92.0,438,2.0,6.0,,2.0,4.0,8.0,8.0,10.0,5.0,7.0,5.0,36.0,36.0,12.0,30.0,,4.0,21.0,9.0,3.0,,9.0,10.0,19.0,10.0,,4.0,3.0,2.0,48.0,8.0,7.0,16.0,10.0,3.0,29.0,15.0,44,3.0,6.0,5.0,1.0,3.0,2.0,1.0,7.0,,2.0,,3.0,10.0,1.0,3.0,13.0,20.0,,2.0,9.0,,,16.0,2.0,,8.0,,1.0,2.0,2.0,,2.0,,36.0,117,3.0,1.0,0.75,0.8181818181818182,1.0,0.4,,0.7142857142857143,0.4,0.631578947368421,0.3333333333333333,0.8,0.6190476190476191,0.25,0.9117647058823529,0.6571428571428571,0.4,0.9,0.3968253968253968,,0.07894736842105263,0.06666666666666667,0.125,,,16.80672268907563,0.3,0.2,0.125,0.0707070707070707,0.14414414414414414,0.09302325581395349,0.13612565445026178,0.08108108108108109,0.1282051282051282,,0.09836065573770492,0.08,0.07692307692307693,0.15384615384615385,0.13333333333333333,0.16216216216216217,0.10810810810810811,0.11538461538461539,,0.47619047619047616,0.6666666666666666,0.7142857142857143,0.8,0.12698412698412698,0.5,0.5714285714285714,0.5,,,,,0.06349206349206349,0.25,0.25,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3333333333333333,,0.125,,,0.47058823529411764,1.0,,,0.4117647058823529,0.7142857142857143,0.873015873015873,0.42857142857142855,0.6268801587301587,0.63596875,0.635585294117647,0.11594202898550725,0.18181818181818182,,0.08695652173913043,0.391304347826087,2.1973684210526314,25.496,0.27790973871733965,,,,0.045454545454545456,,1.0,,,0.125,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6206.799999999999,103,69.0,225,215,45,90,23.0,440,5.0,7.0,,1.0,4.0,4.0,1.0,5.0,1.0,1.0,4.0,8.0,1.0,1.0,3.0,12.0,,2.0,,1.0,7.0,13.0,7.0,20.0,8.0,43.0,232,,2.0,,2.0,2.0,2.0,5.0,6.0,1.0,2.0,7.0,20.0,10.0,4.0,21.0,,,12.0,3.0,1.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,1.0,3.0,5.0,1.0,,6.0,4.0,10,,5.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,,,6.0,6.0,,,7.0,1.0,,10.0,,,4.0,,1.0,,,,,,20.0,45,,1.0,0.7142857142857143,0.7142857142857143,1.0,0.35,,0.5,0.35,0.5384615384615384,,0.8333333333333334,0.5303030303030303,,0.8125,0.5657894736842105,0.2,0.8333333333333334,0.6060606060606061,,0.07692307692307693,,0.2,,,15.936254980079683,0.5,,0.04,0.0625,0.08064516129032258,0.022727272727272728,0.06896551724137931,0.043478260869565216,0.11764705882352941,0.125,0.02857142857142857,,,,0.2,0.10204081632653061,,,,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.6,0.15151515151515152,0.2,0.25,1.0,0.030303030303030304,1.0,1.0,1.0,0.24242424242424243,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,0.25,,,0.5,,,0.5,1.0,0.125,1.0,0.125,,0.8181818181818182,0.25,0.5680318181818182,0.5273666666666667,0.5771312499999999,0.10810810810810811,0.23529411764705882,,0.046511627906976744,0.46511627906976744,5.238461538461538,24.695,0.2,,,,,,,1.0,,,,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,9077.5,151,12.0,305,306,66,83,40.0,611,5.0,9.0,1.0,1.0,,1.0,,3.0,,1.0,6.0,10.0,2.0,3.0,4.0,15.0,,3.0,2.0,3.0,5.0,13.0,10.0,25.0,2.0,42.0,335,1.0,1.0,,4.0,,2.0,,1.0,4.0,6.0,,12.0,4.0,6.0,30.0,,2.0,15.0,4.0,3.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,4.0,5.0,6.0,3.0,1.0,10.0,9.0,19,1.0,9.0,6.0,3.0,6.0,,5.0,,,1.0,,,6.0,,1.0,10.0,17.0,1.0,,5.0,,1.0,2.0,,,1.0,,,,,,,,12.0,66,2.0,,0.4,0.5,1.0,0.4,,0.6666666666666666,0.4,0.38461538461538464,1.0,,0.5263157894736842,0.2,0.8571428571428571,0.5384615384615384,0.2,0.8571428571428571,0.6578947368421053,,0.23076923076923078,0.1111111111111111,0.3333333333333333,1.0,,12.747875354107649,1.0,0.16666666666666666,0.04477611940298507,0.060240963855421686,0.08,0.057971014492753624,0.06338028169014084,0.05921052631578947,0.034482758620689655,0.05555555555555555,0.05263157894736842,0.08333333333333333,0.08,0.034482758620689655,,0.05084745762711865,0.1875,0.05,,0.23684210526315788,0.5555555555555556,0.625,0.4,0.07894736842105263,,,,0.02631578947368421,,,,0.2631578947368421,0.6,0.6,1.0,0.39473684210526316,0.26666666666666666,0.26666666666666666,1.0,0.2,1.0,,0.6,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.8947368421052632,0.26666666666666666,0.5991276315789476,0.59317,0.5958785714285714,0.02564102564102564,0.07142857142857142,,0.047619047619047616,0.2857142857142857,3.9692307692307693,25.188,0.21639344262295082,,,,0.08333333333333333,,1.0,1.0,,0.2,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,13637.7,227,42.0,463,462,98,158,50.0,925,6.0,10.0,,1.0,1.0,3.0,2.0,9.0,,,1.0,5.0,,1.0,13.0,29.0,2.0,3.0,2.0,6.0,8.0,19.0,14.0,34.0,21.0,79.0,532,,2.0,3.0,5.0,,9.0,1.0,4.0,2.0,7.0,7.0,15.0,8.0,8.0,33.0,9.0,,29.0,13.0,3.0,,46.0,20.0,66.0,14.0,6.0,29.0,10.0,7.0,152.0,1.0,3.0,8.0,9.0,1.0,18.0,4.0,22,1.0,10.0,8.0,2.0,11.0,1.0,9.0,3.0,,2.0,1.0,,14.0,,4.0,13.0,23.0,,1.0,24.0,1.0,7.0,26.0,1.0,,7.0,3.0,3.0,1.0,,1.0,1.0,1.0,15.0,98,1.0,3.0,0.5,0.5,0.7857142857142857,0.4117647058823529,0.6,0.2857142857142857,0.4117647058823529,0.42105263157894735,,0.25,0.5471698113207547,0.6428571428571429,0.36363636363636365,0.6171875,0.6428571428571429,0.5,0.6415094339622641,,0.15789473684210525,0.1,0.2222222222222222,,,14.828897338403042,0.7857142857142857,0.08333333333333333,0.10714285714285714,0.02830188679245283,0.07017543859649122,0.01098901098901099,0.08585858585858586,0.02030456852791878,,,0.0136986301369863,,0.15151515151515152,0.02564102564102564,0.25,0.08235294117647059,0.034482758620689655,0.03571428571428571,1.0,0.18867924528301888,0.6,0.6666666666666666,0.5,0.16981132075471697,0.2222222222222222,0.2857142857142857,0.5,,,,,0.09433962264150944,0.2,0.2,,0.5471698113207547,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.8301886792452831,0.4482758620689655,0.5508632075471699,0.54079,0.5589363636363637,0.16393442622950818,0.28,0.08333333333333333,0.11392405063291139,0.189873417721519,4.942105263157894,25.923529411764708,0.21166306695464362,,,,0.07142857142857142,1.0,2.0,,,0.2857142857142857,0.5,,,,,1.0,,True,,
