EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,24043.5,401,-9.0,834,835,175,254,89.0,1669,23.0,35.0,4.0,5.0,3.0,4.0,33.0,58.0,23.0,43.0,4.0,13.0,5.0,10.0,40.0,2.0,7.0,4.0,7.0,79.0,136.0,14.0,53.0,46.0,246.0,1014,11.0,17.0,2.0,7.0,8.0,36.0,13.0,23.0,4.0,12.0,9.0,47.0,72.0,86.0,36.0,6.0,8.0,40.0,10.0,14.0,1.0,24.0,24.0,48.0,20.0,4.0,18.0,5.0,1.0,120.0,2.0,5.0,41.0,21.0,4.0,66.0,7.0,73.0,1.0,9.0,6.0,3.0,17.0,3.0,10.0,13.0,2.0,7.0,1.0,3.0,30.0,1.0,5.0,21.0,32.0,4.0,38.0,1.0,51.0,8.0,1.0,24.0,1.0,3.0,8.0,6.0,2.0,8.0,4.0,47.0,174,1.0,2.0,0.45569620253164556,0.48,0.8571428571428571,0.2641509433962264,0.2857142857142857,0.3333333333333333,0.2641509433962264,0.5808823529411765,0.6470588235294118,0.5652173913043478,0.5291005291005291,0.5833333333333334,0.5428571428571428,0.5861244019138756,0.6666666666666666,0.6025641025641025,0.2804232804232804,0.018867924528301886,0.10294117647058823,0.22857142857142856,0.034482758620689655,0.09302325581395349,0.025,25.452609158679444,0.5666666666666667,0.14814814814814814,0.12138728323699421,0.025380710659898477,0.211340206185567,0.011904761904761904,0.16893732970027248,0.019178082191780823,0.0625,0.03225806451612903,0.014925373134328358,0.08433734939759036,0.1206896551724138,0.21875,0.1958041958041958,0.2549019607843137,0.012345679012345678,0.5,0.18518518518518517,0.6571428571428571,0.8518518518518519,0.5652173913043478,0.30687830687830686,0.5689655172413793,0.5892857142857143,0.30303030303030304,0.2275132275132275,0.5348837209302325,0.5897435897435898,0.5652173913043478,0.06878306878306878,0.3076923076923077,0.3076923076923077,0.75,0.21164021164021163,0.25,0.2564102564102564,0.9,0.20833333333333334,0.8,0.2916666666666667,0.2857142857142857,1.0,0.11428571428571428,0.75,0.14285714285714285,0.2,0.5714285714285714,0.4656084656084656,0.25,0.5133986772486769,0.5251874999999999,0.49250285714285724,0.12135922330097088,0.15789473684210525,0.018518518518518517,0.14634146341463414,0.1910569105691057,10.270588235294122,25.17169811320754,0.20983213429256595,,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,9764.3,163,-4.0,346,347,80,84,39.0,693,20.0,27.0,2.0,7.0,5.0,7.0,5.0,10.0,,,,,,,,,,,,25.0,37.0,,,8.0,58.0,426,2.0,7.0,,,1.0,5.0,6.0,8.0,,,5.0,17.0,46.0,4.0,,,4.0,,,3.0,,11.0,1.0,12.0,,1.0,4.0,3.0,4.0,25.0,4.0,12.0,13.0,10.0,,23.0,17.0,40.0,1.0,5.0,2.0,3.0,5.0,,3.0,4.0,,2.0,,,9.0,1.0,1.0,13.0,26.0,3.0,15.0,7.0,15.0,1.0,,4.0,,4.0,4.0,3.0,1.0,4.0,1.0,17.0,79,3.0,4.0,0.92,1.0,,,,,,0.6756756756756757,0.2857142857142857,0.75,0.6756756756756757,0.2857142857142857,0.75,0.6590909090909091,0.2777777777777778,0.6538461538461539,,,0.08108108108108109,0.1111111111111111,,,,13.451776649746193,0.5555555555555556,,0.13157894736842105,0.1348314606741573,0.17105263157894737,0.06896551724137931,0.1513157894736842,0.10884353741496598,0.11538461538461539,,0.045454545454545456,0.15384615384615385,0.125,0.07692307692307693,0.15789473684210525,0.21052631578947367,0.1111111111111111,0.25,0.7297297297297297,0.7407407407407407,0.8333333333333334,0.9,0.2702702702702703,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.2857142857142857,,,,0.875,0.7142857142857143,,,,0.7297297297297297,,0.6289837837837838,0.6087,0.6475249999999999,0.1,0.1,,0.08620689655172414,0.29310344827586204,3.697297297297297,,0.23121387283236994,1.0,1.0,1.0,0.07692307692307693,0.17307692307692307,0.14285714285714285,,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16160.600000000002,269,-33.0,555,561,132,152,59.0,1116,30.0,45.0,3.0,5.0,8.0,14.0,16.0,31.0,,,5.0,10.0,,13.0,35.0,1.0,3.0,4.0,11.0,46.0,76.0,18.0,45.0,26.0,172.0,704,5.0,9.0,2.0,5.0,,16.0,10.0,20.0,4.0,11.0,5.0,37.0,52.0,40.0,51.0,3.0,8.0,35.0,13.0,10.0,3.0,16.0,11.0,27.0,9.0,2.0,11.0,3.0,2.0,65.0,3.0,5.0,16.0,7.0,4.0,27.0,8.0,35.0,1.0,7.0,6.0,1.0,9.0,2.0,7.0,5.0,,2.0,2.0,1.0,14.0,1.0,3.0,13.0,24.0,,26.0,,33.0,7.0,,19.0,,1.0,3.0,3.0,,3.0,2.0,37.0,131,5.0,1.0,0.5652173913043478,0.6190476190476191,0.9444444444444444,0.4,0.4,0.36363636363636365,0.4,0.6052631578947368,0.5555555555555556,0.5,0.6033057851239669,0.5714285714285714,0.5161290322580645,0.6417910447761194,0.5714285714285714,0.5441176470588235,0.371900826446281,0.06666666666666667,0.13157894736842105,0.15555555555555556,0.0967741935483871,,0.02857142857142857,23.75601926163724,0.6428571428571429,0.23529411764705882,0.058333333333333334,0.0390625,0.128,0.02727272727272727,0.09387755102040816,0.03361344537815126,0.021739130434782608,0.058823529411764705,0.03614457831325301,0.03278688524590164,0.10526315789473684,0.047619047619047616,0.10227272727272728,0.1891891891891892,0.023255813953488372,0.6666666666666666,0.371900826446281,0.6666666666666666,0.7894736842105263,0.5,0.256198347107438,0.5161290322580645,0.5714285714285714,0.6875,,,,,0.08264462809917356,0.5,0.625,1.0,0.2892561983471074,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.35714285714285715,0.6,0.21428571428571427,0.3333333333333333,,0.45161290322580644,0.5714285714285714,,0.3548387096774194,0.36363636363636365,0.743801652892562,0.37142857142857144,0.5848900826446283,0.5536166666666666,0.5947306451612904,0.14285714285714285,0.2159090909090909,,0.09302325581395349,0.21511627906976744,4.056578947368421,25.355555555555554,0.23783783783783785,,,1.0,,0.046153846153846156,,1.0,2.0,1.0,0.2,0.14285714285714285,0.5,1.0,,,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,17041.600000000002,284,-23.0,592,602,131,178,61.0,1194,17.0,24.0,5.0,5.0,3.0,4.0,9.0,24.0,3.0,6.0,1.0,6.0,1.0,23.0,50.0,,,3.0,12.0,29.0,54.0,24.0,56.0,27.0,157.0,722,6.0,7.0,,1.0,1.0,13.0,6.0,11.0,3.0,13.0,9.0,30.0,20.0,38.0,63.0,9.0,8.0,50.0,23.0,9.0,,28.0,18.0,46.0,13.0,5.0,15.0,8.0,5.0,110.0,4.0,4.0,19.0,16.0,3.0,38.0,8.0,46.0,2.0,14.0,8.0,6.0,9.0,3.0,9.0,6.0,1.0,,,1.0,15.0,1.0,4.0,5.0,19.0,1.0,32.0,,37.0,6.0,,17.0,1.0,3.0,,,,,,30.0,130,3.0,3.0,0.3448275862068966,0.4,0.875,0.42857142857142855,,0.23076923076923078,0.42857142857142855,0.5370370370370371,0.8571428571428571,0.5454545454545454,0.5909090909090909,0.75,0.4375,0.628,0.8125,0.5,0.509090909090909,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,21.052631578947366,0.6,0.15,0.12121212121212122,0.0273972602739726,0.1386861313868613,0.03418803418803419,0.13011152416356878,0.030418250950570342,0.021739130434782608,,0.04395604395604396,0.09836065573770492,0.1111111111111111,0.19230769230769232,0.14423076923076922,0.12121212121212122,0.0425531914893617,,0.21818181818181817,0.7083333333333334,0.85,0.29411764705882354,0.21818181818181817,0.375,0.45,0.4444444444444444,0.05454545454545454,0.5,0.6,0.3333333333333333,0.05454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.46,0.46,0.8695652173913043,0.625,1.0,,,,0.16666666666666666,0.75,0.041666666666666664,0.5,0.25,0.7272727272727273,0.46,0.5602409090909091,0.59535,0.5314916666666666,0.14754098360655737,0.26153846153846155,0.017543859649122806,0.08280254777070063,0.1910828025477707,6.433333333333334,25.928571428571427,0.22128378378378377,,,1.0,,0.038461538461538464,,,1.0,,,0.125,,,6.0,0.4,,,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4113.7,69,-10.0,150,145,22,41,13.0,295,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,4.0,,,,,2.0,4.0,,4.0,1.0,5.0,180,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,4.0,,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,,5.0,9.0,,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,22,2.0,,0.5,1.0,,,,,,0.5,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,0.2777777777777778,0.3333333333333333,1.0,0.5,,0.5,0.3333333333333333,1.0,,,6.586826347305389,0.5,0.2,0.10714285714285714,,0.08571428571428572,0.038461538461538464,0.09523809523809523,0.015384615384615385,,,0.041666666666666664,0.07692307692307693,0.08333333333333333,0.3333333333333333,0.11538461538461539,,,1.0,0.375,0.6666666666666666,1.0,0.5,0.125,,,,,,,,,,,,0.5,,,,0.6666666666666666,0.5,,,,1.0,1.0,,,,0.875,,0.63815,0.6133500000000001,0.7366,0.1111111111111111,0.2,,0.4,0.4,1.65,25.025,0.14666666666666667,,,,,,,,,,,,,,,,,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,15704.8,262,-21.0,547,546,124,154,60.0,1093,24.0,32.0,4.0,7.0,4.0,4.0,18.0,44.0,5.0,10.0,3.0,8.0,1.0,8.0,21.0,1.0,2.0,1.0,5.0,47.0,86.0,11.0,29.0,18.0,145.0,684,7.0,12.0,1.0,3.0,1.0,18.0,8.0,16.0,1.0,6.0,3.0,22.0,50.0,44.0,24.0,9.0,8.0,21.0,8.0,4.0,,35.0,12.0,47.0,10.0,2.0,22.0,10.0,3.0,106.0,5.0,10.0,17.0,15.0,7.0,39.0,16.0,55.0,9.0,12.0,9.0,3.0,9.0,1.0,8.0,6.0,1.0,1.0,1.0,1.0,15.0,,6.0,14.0,30.0,2.0,23.0,2.0,22.0,4.0,,11.0,,2.0,15.0,9.0,5.0,16.0,8.0,20.0,123,3.0,1.0,0.5319148936170213,0.5813953488372093,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.16666666666666666,0.3793103448275862,0.5465116279069767,0.5833333333333334,0.5,0.5521739130434783,0.5666666666666667,0.4318181818181818,0.5846774193548387,0.6,0.4583333333333333,0.25217391304347825,,0.046511627906976744,0.0625,0.045454545454545456,,,22.419354838709676,0.6,0.4117647058823529,0.12931034482758622,0.072992700729927,0.13934426229508196,0.05154639175257732,0.13445378151260504,0.0641025641025641,0.075,0.047619047619047616,0.02702702702702703,0.06779661016949153,0.15625,0.24,0.1595744680851064,0.07142857142857142,0.17307692307692307,0.5,0.2782608695652174,0.75,0.8,0.75,0.3826086956521739,0.4090909090909091,0.42857142857142855,0.1111111111111111,0.08695652173913043,0.5,0.5,1.0,0.06956521739130435,0.375,0.375,1.0,0.1826086956521739,0.38095238095238093,0.38095238095238093,0.625,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.5,1.0,0.18181818181818182,1.0,0.045454545454545456,0.22727272727272727,0.2,0.5304347826086957,0.38095238095238093,0.5445078260869565,0.5593615384615386,0.5006318181818181,0.09016393442622951,0.11827956989247312,,0.12413793103448276,0.15172413793103448,6.688372093023255,25.689655172413794,0.226691042047532,1.0,,1.0,0.06666666666666667,0.07894736842105263,0.13043478260869565,,1.0,,,0.06666666666666667,,,2.0,0.25,1.0,1.0,1.0,,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6724.6,112,28.0,236,235,59,81,26.0,471,11.0,13.0,1.0,2.0,3.0,3.0,,1.0,,,,1.0,,5.0,13.0,,1.0,3.0,4.0,11.0,14.0,5.0,14.0,10.0,47.0,256,1.0,2.0,,1.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,19.0,18.0,4.0,15.0,,2.0,13.0,5.0,,,3.0,7.0,10.0,7.0,,2.0,1.0,,27.0,6.0,2.0,7.0,4.0,2.0,13.0,8.0,21.0,,3.0,3.0,,3.0,,1.0,4.0,,2.0,,3.0,7.0,1.0,2.0,6.0,11.0,1.0,6.0,,11.0,1.0,,6.0,,,1.0,1.0,,1.0,,19.0,59,3.0,,0.8181818181818182,0.9,1.0,0.35714285714285715,,0.75,0.35714285714285715,0.7857142857142857,0.5,0.75,0.6607142857142857,0.3333333333333333,0.9375,0.7121212121212122,0.5,0.95,0.5,,,,,,,14.869888475836431,0.42857142857142855,0.15384615384615385,0.08333333333333333,0.04081632653061224,0.12280701754385964,0.10714285714285714,0.10476190476190476,0.0761904761904762,,,0.13333333333333333,0.05263157894736842,0.09090909090909091,0.14285714285714285,0.16216216216216217,0.05,,,0.4642857142857143,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.03571428571428571,,,,,,,,0.03571428571428571,,,,0.4642857142857143,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.375,1.0,,0.5,0.75,0.9642857142857143,0.38461538461538464,0.6461321428571428,0.6490333333333334,0.627825,0.18181818181818182,0.3157894736842105,,0.0851063829787234,0.40425531914893614,1.4428571428571428,25.885714285714283,0.25,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3918.6000000000004,65,36.0,142,138,26,65,17.0,280,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,5.0,1.0,2.0,9.0,,1.0,,1.0,2.0,6.0,4.0,14.0,8.0,24.0,156,,2.0,,1.0,2.0,2.0,1.0,2.0,1.0,2.0,7.0,12.0,4.0,,12.0,,,9.0,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,3.0,,,3.0,3.0,6.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,3.0,3.0,,7.0,1.0,10.0,,,4.0,,1.0,,,,,,12.0,26,,1.0,1.0,1.0,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.3333333333333333,,0.5,0.4,,0.625,0.48,0.25,0.75,0.7,,0.16666666666666666,,0.3333333333333333,,,16.049382716049383,,,,0.06896551724137931,0.06976744186046512,0.03333333333333333,0.05357142857142857,0.05084745762711865,0.2,,0.04,,,,0.09090909090909091,,,,0.1,0.5,0.5,1.0,0.15,,,,0.05,1.0,1.0,1.0,0.25,0.4,0.4,1.0,0.45,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,0.3333333333333333,,,0.25,1.0,0.25,0.25,,0.8,0.2222222222222222,0.551835,0.50065,0.5797625,0.16666666666666666,0.4,,0.08333333333333333,0.5,6.733333333333333,24.621428571428574,0.18309859154929578,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3741.0,62,-32.0,122,122,18,35,14.0,244,1.0,2.0,,,,,,2.0,,1.0,,,,1.0,10.0,,2.0,,1.0,1.0,5.0,1.0,10.0,2.0,7.0,159,,,,2.0,,,,,,1.0,,,2.0,,3.0,,,10.0,1.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,3.0,3.0,2.0,,5.0,4.0,9.0,1.0,3.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,,7.0,10.0,,2.0,,2.0,,,1.0,,,,,,,,,18,1.0,,1.0,1.0,1.0,0.1,,,0.1,0.2,,,0.16666666666666666,,,0.21875,,,0.6666666666666666,,0.4,,0.5,1.0,,13.043478260869566,1.0,,0.07407407407407407,0.09375,0.11538461538461539,0.029411764705882353,0.09433962264150944,0.06060606060606061,,0.125,0.03225806451612903,0.13333333333333333,,,0.045454545454545456,0.5,0.09090909090909091,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,,,,0.06666666666666667,,,,,,,,0.6666666666666666,0.1,0.1,1.0,,,1.0,,,,,,1.0,,0.8,0.1,0.5415300000000001,0.5277000000000001,0.51855,0.0625,0.16666666666666666,,,,7.62,26.560000000000002,0.14754098360655737,,,1.0,,0.125,,,,,,,,,,,,,,,,,,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2222.2,37,43.0,81,78,21,28,6.0,159,2.0,2.0,,,1.0,1.0,,,,,4.0,6.0,1.0,5.0,5.0,,,2.0,2.0,2.0,2.0,9.0,11.0,,31.0,73,,,,,,,1.0,1.0,2.0,3.0,,8.0,4.0,,27.0,,,5.0,5.0,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,,2.0,2.0,,1.0,,,1.0,,,2.0,,,1.0,3.0,,,,,,,,,,,,,,,8.0,21,,,1.0,1.0,1.0,0.8181818181818182,,0.6666666666666666,0.8181818181818182,1.0,,1.0,1.1923076923076923,,1.0,1.1923076923076923,,1.0,0.8461538461538461,,,,,,,17.441860465116278,1.0,0.3333333333333333,0.1,,0.047619047619047616,,0.07317073170731707,,,,,0.2222222222222222,,,0.058823529411764705,,,,0.15384615384615385,1.0,1.0,1.0,,,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,0.5,1.0,1.0,1.0,0.5976499999999999,,0.59475,,,,,0.25806451612903225,0.95,24.890909090909098,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,True,
