EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,25837.700000000004,431,6.0,901,901,204,272,96.0,1802,23.0,35.0,4.0,5.0,3.0,4.0,38.0,66.0,24.0,45.0,4.0,14.0,5.0,10.0,41.0,2.0,7.0,4.0,7.0,85.0,146.0,14.0,55.0,53.0,265.0,1087,12.0,19.0,2.0,7.0,11.0,41.0,15.0,26.0,4.0,12.0,12.0,54.0,80.0,90.0,36.0,6.0,8.0,41.0,10.0,14.0,1.0,26.0,24.0,50.0,20.0,4.0,19.0,6.0,1.0,124.0,3.0,5.0,43.0,23.0,4.0,70.0,8.0,78.0,1.0,12.0,8.0,4.0,19.0,3.0,10.0,13.0,2.0,9.0,1.0,3.0,32.0,1.0,5.0,22.0,33.0,4.0,44.0,2.0,60.0,9.0,2.0,27.0,2.0,3.0,8.0,6.0,2.0,8.0,4.0,54.0,203,1.0,2.0,0.47058823529411764,0.49382716049382713,0.8571428571428571,0.2545454545454545,0.2857142857142857,0.3333333333333333,0.2545454545454545,0.5821917808219178,0.631578947368421,0.5769230769230769,0.527363184079602,0.5769230769230769,0.5526315789473685,0.5870535714285714,0.6666666666666666,0.6162790697674418,0.2736318407960199,0.01818181818181818,0.0958904109589041,0.22857142857142856,0.030303030303030304,0.08888888888888889,0.024390243902439025,25.22167487684729,0.59375,0.14285714285714285,0.12365591397849462,0.024271844660194174,0.2087378640776699,0.016666666666666666,0.1683673469387755,0.02072538860103627,0.06153846153846154,0.030303030303030304,0.013888888888888888,0.027777777777777776,0.07954545454545454,0.12698412698412698,0.22857142857142856,0.18666666666666668,0.26785714285714285,0.011494252873563218,0.5,0.17412935323383086,0.6571428571428571,0.8518518518518519,0.5652173913043478,0.3283582089552239,0.5757575757575758,0.59375,0.34210526315789475,0.22388059701492538,0.5333333333333333,0.5853658536585366,0.5833333333333334,0.06965174129353234,0.2857142857142857,0.2857142857142857,0.75,0.20398009950248755,0.24390243902439024,0.25,0.9,0.19230769230769232,0.8,0.2692307692307692,0.2857142857142857,1.0,0.10526315789473684,0.75,0.13157894736842105,0.18421052631578946,0.5714285714285714,0.44776119402985076,0.24390243902439024,0.5104766169154226,0.5215464285714285,0.4856394736842106,0.13122171945701358,0.16463414634146342,0.03508771929824561,0.15471698113207547,0.2037735849056604,10.329452054794526,25.169090909090905,0.22641509433962265,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,10874.3,181,-3.0,387,387,97,91,45.0,774,26.0,33.0,4.0,9.0,7.0,9.0,6.0,12.0,,,,,,,,,,,,32.0,45.0,,,12.0,76.0,475,4.0,9.0,,,4.0,12.0,8.0,10.0,,,9.0,25.0,56.0,8.0,,,8.0,,,3.0,,11.0,1.0,12.0,,1.0,4.0,3.0,4.0,25.0,5.0,12.0,13.0,13.0,,26.0,19.0,45.0,1.0,6.0,2.0,4.0,5.0,1.0,3.0,5.0,,2.0,,,10.0,1.0,1.0,14.0,27.0,3.0,20.0,8.0,25.0,1.0,,6.0,,7.0,4.0,3.0,1.0,4.0,1.0,25.0,96,3.0,5.0,0.875,1.0,,,,,,0.7111111111111111,0.4444444444444444,0.8,0.7111111111111111,0.4444444444444444,0.8,0.6666666666666666,0.46153846153846156,0.6944444444444444,,,0.06666666666666667,0.09090909090909091,,,,15.158371040723981,0.5,,0.15476190476190477,0.1276595744680851,0.15853658536585366,0.07352941176470588,0.1566265060240964,0.10493827160493827,0.11538461538461539,,0.057692307692307696,0.125,0.16666666666666666,0.18518518518518517,0.06666666666666667,0.14754098360655737,0.19047619047619047,0.1,0.25,0.7333333333333333,0.7878787878787878,0.8666666666666667,0.8461538461538461,0.26666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.4444444444444444,,,,0.9,0.7777777777777778,,,,0.7333333333333333,,0.6160755555555556,0.5965142857142858,0.6722699999999999,0.12,0.12,,0.15789473684210525,0.32894736842105265,3.6199999999999997,,0.25064599483204136,2.0,1.0,1.0,0.1,0.16363636363636364,,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,17262.6,288,-37.0,595,601,149,164,62.0,1196,32.0,47.0,3.0,5.0,10.0,16.0,18.0,34.0,,,6.0,12.0,1.0,14.0,37.0,1.0,3.0,4.0,12.0,50.0,81.0,20.0,49.0,27.0,187.0,757,5.0,9.0,2.0,5.0,,16.0,12.0,23.0,5.0,13.0,6.0,45.0,54.0,46.0,57.0,3.0,8.0,37.0,14.0,10.0,3.0,20.0,11.0,31.0,9.0,2.0,13.0,4.0,3.0,73.0,3.0,5.0,18.0,9.0,4.0,31.0,8.0,39.0,1.0,7.0,6.0,1.0,10.0,2.0,8.0,5.0,,2.0,2.0,1.0,15.0,1.0,3.0,16.0,27.0,,28.0,,37.0,7.0,,21.0,,1.0,3.0,3.0,,3.0,2.0,45.0,148,5.0,1.0,0.54,0.5869565217391305,0.95,0.40816326530612246,0.4,0.38461538461538464,0.40816326530612246,0.6172839506172839,0.5555555555555556,0.5217391304347826,0.6153846153846154,0.5714285714285714,0.5416666666666666,0.6448275862068965,0.5714285714285714,0.5487804878048781,0.3769230769230769,0.061224489795918366,0.12345679012345678,0.14893617021276595,0.08823529411764706,,0.02702702702702703,23.9880059970015,0.6666666666666666,0.23529411764705882,0.07142857142857142,0.03759398496240601,0.13533834586466165,0.025423728813559324,0.10424710424710425,0.03187250996015936,0.02127659574468085,0.05555555555555555,0.033707865168539325,,0.047619047619047616,0.1,0.08695652173913043,0.11956521739130435,0.17073170731707318,0.021739130434782608,0.6666666666666666,0.36153846153846153,0.6808510638297872,0.8,0.46875,0.26153846153846155,0.5294117647058824,0.5806451612903226,0.6666666666666666,,,,,0.09230769230769231,0.5,0.6,1.0,0.2846153846153846,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.35714285714285715,0.6,0.21428571428571427,0.3333333333333333,,0.4444444444444444,0.625,0.027777777777777776,0.3333333333333333,0.3333333333333333,0.7384615384615385,0.3783783783783784,0.5809315384615384,0.5536166666666666,0.5886541666666667,0.14583333333333334,0.22105263157894736,,0.0855614973262032,0.24064171122994651,4.07283950617284,25.281632653061227,0.2504201680672269,,,1.0,,0.04411764705882353,1.0,2.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.5,1.0,1.0,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,18047.8,301,-21.0,628,637,147,188,64.0,1265,17.0,24.0,5.0,5.0,3.0,4.0,11.0,26.0,3.0,6.0,1.0,6.0,1.0,23.0,54.0,,1.0,3.0,14.0,31.0,56.0,24.0,60.0,27.0,161.0,769,6.0,7.0,,2.0,1.0,13.0,8.0,13.0,3.0,15.0,9.0,34.0,20.0,42.0,63.0,9.0,8.0,54.0,23.0,9.0,,32.0,19.0,51.0,13.0,6.0,17.0,10.0,5.0,121.0,4.0,4.0,20.0,16.0,3.0,39.0,8.0,47.0,2.0,14.0,8.0,6.0,10.0,3.0,10.0,6.0,1.0,,,1.0,16.0,1.0,4.0,6.0,20.0,1.0,33.0,,37.0,6.0,,17.0,1.0,3.0,,,,,,34.0,146,3.0,3.0,0.3225806451612903,0.37037037037037035,0.875,0.4,,0.2,0.4,0.5535714285714286,0.8571428571428571,0.6153846153846154,0.5775862068965517,0.6666666666666666,0.44642857142857145,0.6145038167938931,0.7222222222222222,0.5,0.5172413793103449,,0.16071428571428573,0.16666666666666666,0.15384615384615385,0.16666666666666666,,20.880681818181817,0.625,0.15,0.11594202898550725,0.02702702702702703,0.13986013986013987,0.032,0.12811387900355872,0.029304029304029304,0.021739130434782608,,0.041237113402061855,,0.09523809523809523,0.10638297872340426,0.17857142857142858,0.14953271028037382,0.1111111111111111,0.0392156862745098,,0.20689655172413793,0.7083333333333334,0.85,0.29411764705882354,0.22413793103448276,0.4230769230769231,0.5,0.36363636363636365,0.05172413793103448,0.5,0.6,0.3333333333333333,0.05172413793103448,0.16666666666666666,0.16666666666666666,1.0,0.46551724137931033,0.42592592592592593,0.42592592592592593,0.8695652173913043,0.5555555555555556,1.0,0.1111111111111111,,,0.14285714285714285,0.75,0.03571428571428571,0.5,0.21428571428571427,0.7241379310344828,0.42592592592592593,0.5563943965517241,0.59535,0.5200482142857142,0.140625,0.2537313432835821,0.01639344262295082,0.08074534161490683,0.2111801242236025,6.491071428571429,25.91833333333334,0.2340764331210191,,,1.0,,0.0379746835443038,,1.0,,,,0.1111111111111111,,,,6.0,0.4,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4113.7,69,-10.0,150,145,22,41,13.0,295,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,4.0,,,,,2.0,4.0,,4.0,1.0,5.0,180,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,4.0,,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,,5.0,9.0,,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,22,2.0,,0.5,1.0,,,,,,0.5,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,0.2777777777777778,0.3333333333333333,1.0,0.5,,0.5,0.3333333333333333,1.0,,,6.586826347305389,0.5,0.2,0.10714285714285714,,0.08571428571428572,0.038461538461538464,0.09523809523809523,0.015384615384615385,,,0.041666666666666664,,0.07692307692307693,0.08333333333333333,0.3333333333333333,0.11538461538461539,,,1.0,0.375,0.6666666666666666,1.0,0.5,0.125,,,,,,,,,,,,0.5,,,,0.6666666666666666,0.5,,,,1.0,1.0,,,,0.875,,0.63815,0.6133500000000001,0.7366,0.1111111111111111,0.2,,0.4,0.4,1.65,25.025,0.14666666666666667,,,,,,,,,,,,,,,,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16940.0,282,-11.0,591,590,141,161,66.0,1181,26.0,34.0,4.0,7.0,5.0,5.0,18.0,44.0,5.0,11.0,3.0,8.0,1.0,8.0,21.0,1.0,2.0,1.0,5.0,49.0,89.0,11.0,29.0,22.0,153.0,731,7.0,12.0,1.0,3.0,3.0,20.0,9.0,18.0,1.0,6.0,5.0,26.0,54.0,44.0,24.0,9.0,8.0,21.0,8.0,4.0,,38.0,13.0,51.0,11.0,2.0,25.0,10.0,3.0,115.0,5.0,10.0,19.0,20.0,7.0,46.0,16.0,62.0,9.0,12.0,9.0,3.0,9.0,2.0,8.0,7.0,1.0,1.0,1.0,1.0,16.0,,6.0,16.0,33.0,2.0,26.0,2.0,27.0,5.0,,14.0,,2.0,16.0,10.0,5.0,17.0,9.0,24.0,140,3.0,1.0,0.5510204081632653,0.6,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.16666666666666666,0.3793103448275862,0.550561797752809,0.5833333333333334,0.5,0.5550847457627118,0.5666666666666667,0.4375,0.5930232558139535,0.625,0.48148148148148145,0.2457627118644068,,0.0449438202247191,0.058823529411764705,0.045454545454545456,,,21.609538002980624,0.5625,0.4117647058823529,0.15748031496062992,0.07042253521126761,0.1484375,0.04672897196261682,0.15294117647058825,0.060240963855421686,0.075,0.043478260869565216,0.024390243902439025,0.12,0.09375,0.19444444444444445,0.25925925925925924,0.16326530612244897,0.1,0.16981132075471697,0.5294117647058824,0.288135593220339,0.7647058823529411,0.8125,0.7692307692307693,0.3728813559322034,0.4090909090909091,0.42857142857142855,0.1111111111111111,0.09322033898305085,0.45454545454545453,0.45454545454545453,1.0,0.06779661016949153,0.375,0.375,1.0,0.17796610169491525,0.38095238095238093,0.38095238095238093,0.625,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.5,1.0,0.20833333333333334,1.0,0.041666666666666664,0.20833333333333334,0.2,0.5338983050847458,0.38095238095238093,0.5482245762711865,0.5593615384615386,0.5170875,0.11023622047244094,0.14285714285714285,,0.13071895424836602,0.16993464052287582,6.684269662921347,25.689655172413794,0.23857868020304568,1.0,,1.0,0.045454545454545456,0.0759493670886076,,1.0,,,,0.06666666666666667,,,,2.0,0.25,1.0,1.0,1.0,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,7408.799999999999,123,42.0,262,261,71,92,27.0,523,13.0,15.0,1.0,2.0,3.0,3.0,1.0,3.0,,,1.0,2.0,,5.0,13.0,,1.0,3.0,4.0,14.0,18.0,6.0,15.0,11.0,57.0,280,1.0,2.0,,1.0,2.0,4.0,3.0,5.0,3.0,4.0,5.0,20.0,22.0,6.0,18.0,,2.0,13.0,5.0,,,4.0,7.0,11.0,7.0,,2.0,2.0,,29.0,6.0,2.0,8.0,4.0,2.0,14.0,8.0,22.0,,4.0,4.0,,3.0,,1.0,4.0,,2.0,,3.0,7.0,1.0,2.0,7.0,12.0,1.0,7.0,,13.0,1.0,,6.0,,1.0,2.0,2.0,,2.0,,20.0,71,3.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.4,,0.75,0.4,0.7777777777777778,0.5,0.6,0.696969696969697,0.3333333333333333,0.8333333333333334,0.7307692307692307,0.5,0.8333333333333334,0.45454545454545453,,,,,,,15.488215488215488,0.42857142857142855,0.14285714285714285,0.07547169811320754,0.03773584905660377,0.12698412698412698,0.10344827586206896,0.10344827586206896,0.07207207207207207,,,0.1276595744680851,,0.047619047619047616,0.08333333333333333,0.125,0.15,0.08695652173913043,,,0.45454545454545453,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.06060606060606061,0.5,0.5,1.0,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.3333333333333333,1.0,,0.4444444444444444,0.75,0.9090909090909091,0.38461538461538464,0.6332848484848486,0.6490333333333334,0.6076444444444444,0.15789473684210525,0.2608695652173913,,0.07017543859649122,0.3508771929824561,1.9500000000000002,25.633333333333333,0.27099236641221375,,,,,0.06896551724137931,,,,,,,,,,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4225.8,70,47.0,156,150,34,71,18.0,306,4.0,5.0,,1.0,4.0,4.0,,3.0,1.0,1.0,2.0,5.0,1.0,2.0,9.0,,1.0,,1.0,5.0,9.0,4.0,14.0,8.0,30.0,167,,2.0,,1.0,2.0,2.0,4.0,5.0,1.0,2.0,7.0,18.0,8.0,2.0,12.0,,,9.0,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,3.0,,,3.0,3.0,6.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,3.0,3.0,,7.0,1.0,10.0,,,4.0,,1.0,,,,,,18.0,34,,1.0,0.8,0.8,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5555555555555556,,0.8,0.4782608695652174,,0.7857142857142857,0.5357142857142857,0.25,0.8181818181818182,0.6086956521739131,,0.1111111111111111,,0.3333333333333333,,,16.384180790960453,,,,0.06451612903225806,0.06521739130434782,0.03225806451612903,0.04918032786885246,0.04838709677419355,0.2,,0.038461538461538464,,,,,0.08571428571428572,,,,0.21739130434782608,0.8,0.8,0.75,0.13043478260869565,,,,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.4,0.4,1.0,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,0.3333333333333333,,,0.5714285714285714,1.0,0.14285714285714285,0.14285714285714285,,0.8260869565217391,0.2222222222222222,0.5598347826086956,0.50065,0.5940785714285713,0.14814814814814814,0.3076923076923077,,0.06666666666666667,0.6,5.444444444444445,24.621428571428574,0.21794871794871795,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4126.0,69,-24.0,135,136,22,35,17.0,271,1.0,2.0,,,,,,2.0,,1.0,,,,1.0,11.0,,2.0,,1.0,1.0,5.0,1.0,11.0,2.0,7.0,168,,,,2.0,,,,,,1.0,,,2.0,,3.0,,,11.0,1.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,3.0,3.0,2.0,,5.0,4.0,9.0,1.0,4.0,3.0,1.0,3.0,,3.0,,,,,,3.0,,,7.0,10.0,,2.0,,2.0,,,1.0,,,,,,,,,22,1.0,,1.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.2,,,0.15625,,,0.20588235294117646,,,0.6875,,0.4,,0.5,1.0,,12.903225806451612,1.0,,0.0625,0.08823529411764706,0.1111111111111111,0.02702702702702703,0.0847457627118644,0.056338028169014086,,0.1111111111111111,0.029411764705882353,,0.11764705882352941,,,0.043478260869565216,0.5,0.08333333333333333,,0.125,0.5,0.5,1.0,0.125,,,,0.0625,,,,,,,,0.6875,0.09090909090909091,0.09090909090909091,1.0,,,1.0,,,,,,1.0,,0.8125,0.09090909090909091,0.541040625,0.5277000000000001,0.51855,0.058823529411764705,0.16666666666666666,,,,7.62,26.63636363636364,0.16296296296296298,,,1.0,,0.11764705882352941,,,,,,,,,,,,,,,,,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2222.2,37,43.0,81,78,21,28,6.0,159,2.0,2.0,,,1.0,1.0,,,,,4.0,6.0,1.0,5.0,5.0,,,2.0,2.0,2.0,2.0,9.0,11.0,,31.0,73,,,,,,,1.0,1.0,2.0,3.0,,8.0,4.0,,27.0,,,5.0,5.0,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,,2.0,2.0,,1.0,,,1.0,,,2.0,,,1.0,3.0,,,,,,,,,,,,,,,8.0,21,,,1.0,1.0,1.0,0.8181818181818182,,0.6666666666666666,0.8181818181818182,1.0,,1.0,1.1923076923076923,,1.0,1.1923076923076923,,1.0,0.8461538461538461,,,,,,,17.441860465116278,1.0,0.3333333333333333,0.1,,0.047619047619047616,,0.07317073170731707,,,,,,0.2222222222222222,,,0.058823529411764705,,,,0.15384615384615385,1.0,1.0,1.0,,,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,0.5,1.0,1.0,1.0,0.5976499999999999,,0.59475,,,,,0.25806451612903225,0.95,24.890909090909098,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,True,
