EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,149993.8,2500,18.0,5086,5102,1149.0,1310.0,619.0,10188,142.0,213.0,20.0,39.0,32.0,48.0,164.0,352.0,150.0,332.0,45.0,88.0,4.0,6.0,8.0,20.0,85.0,255.0,13.0,39.0,23.0,47.0,456.0,897.0,130.0,343.0,274.0,1576.0,5865,41.0,89.0,17.0,45.0,30.0,163.0,93.0,196.0,31.0,67.0,59.0,338.0,396.0,516.0,366.0,24.0,26.0,255.0,85.0,62.0,6.0,140.0,129.0,269.0,96.0,33.0,87.0,45.0,8.0,667.0,16.0,44.0,203.0,125.0,22.0,350.0,60.0,410.0,29.0,56.0,39.0,17.0,118.0,15.0,58.0,66.0,12.0,60.0,5.0,9.0,184.0,13.0,38.0,78.0,145.0,5.0,7.0,16.0,258.0,10.0,1.0,333.0,36.0,21.0,153.0,4.0,13.0,50.0,4.0,3.0,26.0,1.0,2.0,22.0,54.0,34.0,2.0,1.0,337.0,1144.0,11.0,11.0,0.4342105263157895,0.4469525959367946,0.9384615384615385,0.37900874635568516,0.37777777777777777,0.4626865671641791,0.37900874635568516,0.5083612040133779,0.4606741573033708,0.4744897959183674,0.525,0.4962686567164179,0.5304182509505704,0.5673216885007278,0.5436241610738255,0.5694915254237288,0.27661290322580645,0.01749271137026239,0.06911928651059086,0.15023474178403756,0.06534090909090909,0.02108433734939759,0.011363636363636364,0.0196078431372549,26.825068870523417,0.6413043478260869,0.1864406779661017,0.11120996441281139,0.033409263477600606,0.17159763313609466,0.015267175572519083,0.1421759861291721,0.02536997885835095,0.053488372093023255,0.020833333333333332,0.030418250950570342,0.012919896640826873,0.021897810218978103,0.0871559633027523,0.11041666666666666,0.16346153846153846,0.17070484581497797,0.17454545454545456,0.05,0.6296296296296297,0.1717741935483871,0.6666666666666666,0.7845303867403315,0.5563380281690141,0.2838709677419355,0.4659090909090909,0.49848024316109424,0.3048780487804878,0.267741935483871,0.45180722891566266,0.46153846153846156,0.46,0.07096774193548387,0.5113636363636364,0.5172413793103449,0.9555555555555556,0.2056451612903226,0.3333333333333333,0.34,0.9294117647058824,0.291044776119403,0.5128205128205128,0.3,0.04477611940298507,0.6666666666666666,1.0,0.291044776119403,0.3333333333333333,0.9230769230769231,0.18250950570342206,0.6666666666666666,0.07604562737642585,0.4,0.17870722433460076,0.48936170212765956,0.4483870967741935,0.3333333333333333,0.5080576612903225,0.5460304878048782,0.4931024714828898,0.115356355620867,0.15088757396449703,0.011527377521613832,0.1034263959390863,0.21446700507614214,10.772909698996656,25.427696793002916,0.22591427447896187,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,51114.799999999996,852,-20.0,1748,1742,345.0,337.0,202.0,3490,110.0,147.0,34.0,53.0,20.0,28.0,40.0,74.0,,,,,,,,,,,,,,,150.0,221.0,,,36.0,336.0,2048,37.0,58.0,,,6.0,80.0,24.0,36.0,,,17.0,65.0,230.0,70.0,,,60.0,,,10.0,,44.0,24.0,68.0,18.0,6.0,18.0,15.0,11.0,160.0,32.0,56.0,57.0,86.0,5.0,148.0,92.0,240.0,10.0,28.0,16.0,12.0,19.0,5.0,13.0,18.0,1.0,6.0,,1.0,37.0,4.0,4.0,60.0,103.0,1.0,8.0,7.0,57.0,14.0,,59.0,9.0,,24.0,,10.0,23.0,,,14.0,,1.0,8.0,23.0,13.0,,2.0,65.0,342.0,5.0,7.0,0.7666666666666667,0.9583333333333334,,,,,,0.6787330316742082,0.6379310344827587,0.6666666666666666,0.6787330316742082,0.6379310344827587,0.6666666666666666,0.6829268292682927,0.6349206349206349,0.65,,,0.04524886877828054,0.06802721088435375,,,,,14.24257674886764,0.5135135135135135,0.14705882352941177,0.22811671087533156,0.12147505422993492,0.14921465968586387,0.10062893081761007,0.18840579710144928,0.11296534017971759,0.136,0.12955465587044535,0.07865168539325842,0.1016949152542373,0.0975609756097561,0.25806451612903225,0.23376623376623376,0.14705882352941177,0.15254237288135594,0.13793103448275862,0.16393442622950818,0.5652173913043478,0.665158371040724,0.7482993197278912,0.8029197080291971,0.7090909090909091,0.334841628959276,0.5405405405405406,0.5405405405405406,0.925,,,,,,,,,,,,,0.9137931034482759,0.6415094339622641,0.08823529411764706,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.665158371040724,,0.5953877828054298,0.6092045454545455,0.629875,0.1016949152542373,0.1016949152542373,,0.23809523809523808,0.19345238095238096,3.7158371040723996,,0.19736842105263158,4.0,1.0,1.0,0.06896551724137931,,True
1628365,1610612761,Markelle Fultz,Markelle Fultz,1628365,TOR,531.0,9,-7.0,18,19,6.0,5.0,2.0,37,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,26,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.472,,,,,,,,13.7,,0.3333333333333333,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,60870.90000000001,1015,-17.0,2061,2070,498.0,564.0,261.0,4131,88.0,127.0,19.0,31.0,25.0,34.0,22.0,52.0,1.0,2.0,15.0,40.0,1.0,4.0,1.0,9.0,46.0,119.0,2.0,8.0,10.0,23.0,111.0,181.0,61.0,159.0,68.0,473.0,2370,21.0,34.0,3.0,12.0,11.0,62.0,30.0,46.0,11.0,32.0,20.0,113.0,172.0,50.0,183.0,,28.0,119.0,46.0,16.0,,43.0,39.0,82.0,28.0,11.0,29.0,10.0,4.0,203.0,36.0,36.0,75.0,74.0,11.0,160.0,74.0,234.0,6.0,37.0,24.0,13.0,21.0,7.0,14.0,19.0,2.0,7.0,,5.0,40.0,5.0,13.0,57.0,90.0,2.0,5.0,3.0,62.0,3.0,1.0,90.0,14.0,,48.0,,4.0,18.0,2.0,1.0,15.0,1.0,,3.0,20.0,12.0,1.0,,113.0,497.0,7.0,3.0,0.7747747747747747,0.8865979381443299,1.0,0.3836477987421384,0.25,0.34375,0.3836477987421384,0.6132596685082873,0.6176470588235294,0.6521739130434783,0.5955882352941176,0.5543478260869565,0.5961538461538461,0.6256613756613757,0.5961538461538461,0.6420454545454546,0.4676470588235294,,0.08839779005524862,0.09448818897637795,0.07692307692307693,,,,17.666948436179204,0.525,0.21568627450980393,0.16017316017316016,0.06896551724137931,0.1595744680851064,0.07809110629067245,0.15987124463519314,0.07324516785350967,0.06111111111111111,0.058823529411764705,0.10576923076923077,0.08059701492537313,0.07142857142857142,0.15517241379310345,0.16346153846153846,0.1625,0.1729106628242075,0.12195121951219512,0.039473684210526314,0.6,0.3735294117647059,0.6929133858267716,0.7652173913043478,0.7613636363636364,0.15294117647058825,0.4230769230769231,0.4583333333333333,0.8181818181818182,0.0058823529411764705,0.5,0.5,1.0,0.11764705882352941,0.375,0.375,1.0,0.35,0.3865546218487395,0.3865546218487395,1.0,0.6739130434782609,0.6129032258064516,0.21052631578947367,0.08695652173913043,0.25,1.0,0.17391304347826086,0.25,1.0,0.4358974358974359,0.7352941176470589,0.11538461538461539,0.1111111111111111,0.2948717948717949,0.43478260869565216,0.8411764705882353,0.3865546218487395,0.5922349999999998,0.5897787878787878,0.6058628205128204,0.12834224598930483,0.22325581395348837,,0.13107822410147993,0.23890063424947147,3.2254143646408826,25.50754716981132,0.24163027656477437,2.0,,,0.03773584905660377,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,45545.8,759,-68.0,1522,1547,362.0,446.0,199.0,3069,26.0,49.0,5.0,12.0,2.0,7.0,4.0,19.0,1.0,5.0,30.0,64.0,2.0,6.0,7.0,18.0,22.0,71.0,2.0,15.0,7.0,20.0,31.0,73.0,52.0,135.0,29.0,247.0,1764,7.0,15.0,4.0,21.0,4.0,30.0,3.0,10.0,14.0,38.0,13.0,61.0,40.0,22.0,156.0,,12.0,71.0,22.0,12.0,2.0,24.0,15.0,39.0,11.0,4.0,14.0,6.0,4.0,93.0,20.0,15.0,32.0,33.0,2.0,67.0,35.0,102.0,4.0,33.0,17.0,16.0,12.0,1.0,9.0,9.0,1.0,3.0,2.0,2.0,21.0,1.0,5.0,51.0,86.0,1.0,2.0,1.0,36.0,4.0,2.0,39.0,3.0,,15.0,2.0,3.0,7.0,,,4.0,,,3.0,7.0,4.0,,,59.0,360.0,7.0,2.0,0.6451612903225806,0.8,1.0,0.3851851851851852,0.19047619047619047,0.3684210526315789,0.3851851851851852,0.4246575342465753,0.4666666666666667,0.3,0.5240384615384616,0.3611111111111111,0.5,0.5488888888888889,0.39473684210526316,0.5648148148148148,0.6490384615384616,0.014814814814814815,0.1643835616438356,0.12244897959183673,0.2631578947368421,0.2,0.015625,0.014084507042253521,14.04109589041096,0.5714285714285714,0.0625,0.09322033898305085,0.036057692307692304,0.08533333333333333,0.05847953216374269,0.08916323731138547,0.04617414248021108,0.05555555555555555,0.027624309392265192,0.02197802197802198,0.06,0.05434782608695652,0.12056737588652482,0.1032258064516129,,0.0812720848056537,0.09782608695652174,0.03636363636363636,0.5714285714285714,0.23557692307692307,0.5306122448979592,0.6046511627906976,0.6538461538461539,0.09134615384615384,0.21052631578947367,0.2857142857142857,0.75,0.02403846153846154,0.2,0.25,,0.3076923076923077,0.46875,0.47619047619047616,1.0,0.34134615384615385,0.30985915492957744,0.3142857142857143,1.0,0.3333333333333333,0.4166666666666667,,0.16666666666666666,0.3333333333333333,1.0,0.4166666666666667,0.13333333333333333,1.0,0.14583333333333334,0.2857142857142857,0.375,0.3888888888888889,0.4166666666666667,0.35,0.8846153846153846,0.30985915492957744,0.5866538461538464,0.5525522727272727,0.5716447916666666,0.07657657657657657,0.17647058823529413,0.014598540145985401,0.1214574898785425,0.24696356275303644,4.035616438356165,24.854074074074074,0.2378449408672799,,3.0,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,64929.500000000015,1082,14.0,2228,2232,490.0,491.0,237.0,4460,128.0,184.0,18.0,24.0,31.0,44.0,54.0,122.0,1.0,3.0,16.0,48.0,3.0,7.0,2.0,6.0,44.0,129.0,5.0,15.0,9.0,30.0,183.0,309.0,60.0,177.0,111.0,657.0,2639,22.0,33.0,8.0,22.0,3.0,71.0,43.0,71.0,11.0,36.0,26.0,145.0,226.0,140.0,171.0,9.0,28.0,129.0,44.0,41.0,4.0,74.0,38.0,112.0,23.0,15.0,48.0,18.0,8.0,262.0,11.0,22.0,91.0,53.0,12.0,156.0,35.0,191.0,6.0,24.0,18.0,6.0,46.0,5.0,34.0,19.0,3.0,12.0,2.0,5.0,65.0,1.0,14.0,54.0,97.0,,5.0,3.0,107.0,,4.0,159.0,16.0,,80.0,1.0,6.0,15.0,,,8.0,,,7.0,15.0,8.0,,,145.0,487.0,10.0,5.0,0.6174863387978142,0.6686390532544378,0.95,0.3389830508474576,0.36363636363636365,0.3055555555555556,0.3389830508474576,0.5922330097087378,0.6666666666666666,0.6056338028169014,0.5617283950617284,0.6181818181818182,0.5560747663551402,0.5897666068222621,0.6120689655172413,0.5846774193548387,0.36419753086419754,0.022598870056497175,0.13268608414239483,0.13043478260869565,0.13934426229508196,,0.041666666666666664,0.015503875968992248,24.850179784258888,0.7076923076923077,0.2222222222222222,0.10816326530612246,0.04007285974499089,0.1787819253438114,0.02650602409638554,0.14414414414414414,0.03423236514522822,0.04891304347826087,0.04044117647058824,0.021505376344086023,0.03333333333333333,0.008695652173913044,0.0707070707070707,0.13725490196078433,0.125,0.17232375979112272,0.1984126984126984,0.030456852791878174,0.5333333333333333,0.3786008230452675,0.6956521739130435,0.8,0.6328125,0.25102880658436216,0.4426229508196721,0.5142857142857142,0.5925925925925926,0.006172839506172839,0.3333333333333333,0.3333333333333333,,0.09876543209876543,0.3333333333333333,0.34782608695652173,1.0,0.2654320987654321,0.34108527131782945,0.3464566929133858,0.9318181818181818,0.43636363636363634,0.75,0.2222222222222222,0.12727272727272726,0.42857142857142855,1.0,0.2727272727272727,0.3333333333333333,0.8,0.411214953271028,0.7045454545454546,0.056074766355140186,0.3333333333333333,0.2803738317757009,0.3,0.742798353909465,0.34108527131782945,0.5865701646090538,0.5797527027027026,0.5738014018691588,0.147005444646098,0.21447721179624665,0.0056179775280898875,0.1080669710806697,0.2207001522070015,4.107766990291261,25.305084745762713,0.2199281867145422,2.0,2.0,,0.03076923076923077,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,94672.40000000001,1578,52.0,3227,3238,648.0,744.0,390.0,6465,48.0,73.0,7.0,9.0,11.0,14.0,77.0,167.0,19.0,40.0,23.0,55.0,2.0,6.0,5.0,8.0,108.0,281.0,15.0,38.0,17.0,61.0,144.0,280.0,131.0,336.0,117.0,798.0,3702,16.0,26.0,17.0,44.0,15.0,98.0,34.0,59.0,22.0,69.0,26.0,160.0,120.0,168.0,360.0,33.0,16.0,281.0,108.0,26.0,2.0,182.0,91.0,273.0,61.0,30.0,93.0,57.0,32.0,637.0,13.0,11.0,92.0,82.0,6.0,180.0,25.0,205.0,10.0,69.0,47.0,22.0,50.0,5.0,39.0,20.0,4.0,11.0,,4.0,70.0,5.0,16.0,33.0,106.0,2.0,8.0,3.0,123.0,5.0,17.0,138.0,19.0,,66.0,2.0,9.0,2.0,1.0,1.0,,,,2.0,3.0,2.0,,,160.0,643.0,13.0,9.0,0.4166666666666667,0.4411764705882353,0.916030534351145,0.3898809523809524,0.38636363636363635,0.3188405797101449,0.3898809523809524,0.5142857142857142,0.6153846153846154,0.576271186440678,0.5527597402597403,0.5928571428571429,0.5234375,0.5919881305637982,0.6447368421052632,0.5555555555555556,0.5454545454545454,0.005952380952380952,0.09285714285714286,0.1232876712328767,0.08982035928143713,0.05,0.01818181818181818,0.0035587188612099642,20.206409560021726,0.7142857142857143,0.08695652173913043,0.11263736263736264,0.013268998793727383,0.12266666666666666,0.019667170953101363,0.11772665764546685,0.016107382550335572,0.011857707509881422,0.019464720194647202,,0.022587268993839837,0.011494252873563218,0.11870503597122302,0.10509554140127389,0.11764705882352941,0.11652173913043479,0.14285714285714285,0.032362459546925564,0.6666666666666666,0.1185064935064935,0.6575342465753424,0.75,0.3333333333333333,0.2711038961038961,0.46107784431137727,0.506578947368421,0.42857142857142855,0.06493506493506493,0.475,0.5,0.5789473684210527,0.08928571428571429,0.41818181818181815,0.42592592592592593,0.9565217391304348,0.45616883116883117,0.38434163701067614,0.38571428571428573,0.9074074074074074,0.12857142857142856,0.7777777777777778,0.42857142857142855,0.08571428571428572,0.3333333333333333,1.0,0.5428571428571428,0.39473684210526316,0.9333333333333333,0.109375,0.7857142857142857,0.0625,0.625,0.4765625,0.2786885245901639,0.663961038961039,0.38434163701067614,0.5302366071428573,0.5397076923076924,0.509705859375,0.10225563909774436,0.2018348623853211,0.005917159763313609,0.12280701754385964,0.20050125313283207,8.407142857142855,25.975892857142867,0.2008057018903006,1.0,,,0.011627906976744186,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,27211.2,454,6.0,915,920,134.0,206.0,117.0,1835,32.0,55.0,10.0,16.0,4.0,7.0,5.0,14.0,1.0,2.0,8.0,25.0,1.0,1.0,1.0,3.0,3.0,22.0,,1.0,,3.0,38.0,71.0,11.0,47.0,17.0,126.0,1022,11.0,19.0,1.0,2.0,,25.0,5.0,10.0,1.0,6.0,4.0,17.0,56.0,20.0,33.0,,18.0,22.0,3.0,13.0,,7.0,14.0,21.0,9.0,5.0,6.0,,1.0,56.0,7.0,16.0,18.0,13.0,3.0,34.0,23.0,57.0,3.0,12.0,7.0,5.0,4.0,1.0,4.0,7.0,2.0,,1.0,,11.0,1.0,2.0,22.0,51.0,1.0,3.0,1.0,15.0,2.0,1.0,19.0,1.0,,10.0,,,5.0,,,4.0,,,1.0,5.0,3.0,1.0,,17.0,134.0,3.0,,0.7368421052631579,0.9655172413793104,1.0,0.23404255319148937,0.5,0.16666666666666666,0.23404255319148937,0.5352112676056338,0.5789473684210527,0.5,0.461864406779661,0.5952380952380952,0.40625,0.49606299212598426,0.5952380952380952,0.4722222222222222,0.3983050847457627,,0.18309859154929578,0.14545454545454545,0.35714285714285715,,,,13.15538608198284,0.36363636363636365,0.15,0.06046511627906977,0.06451612903225806,0.07758620689655173,0.035175879396984924,0.06935123042505593,0.05145413870246085,0.06172839506172839,0.056,0.09523809523809523,0.02631578947368421,0.06382978723404255,0.05263157894736842,0.06521739130434782,0.06382978723404255,0.06857142857142857,0.10526315789473684,0.05357142857142857,0.6,0.4661016949152542,0.5818181818181818,0.6808510638297872,0.75,0.11864406779661017,0.35714285714285715,0.5555555555555556,0.6,0.01694915254237288,0.5,0.5,1.0,0.211864406779661,0.32,0.32,1.0,0.1864406779661017,0.13636363636363635,0.13636363636363635,1.0,0.7619047619047619,0.625,0.2,0.047619047619047616,1.0,1.0,0.047619047619047616,,,0.4375,0.5714285714285714,0.1875,0.3333333333333333,0.1875,,0.864406779661017,0.13636363636363635,0.6096665254237289,0.63565,0.5937718750000001,0.07874015748031496,0.125,,0.1984126984126984,0.1349206349206349,3.002816901408451,24.738297872340425,0.146448087431694,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,101526.00000000001,1692,73.0,3452,3453,834.0,893.0,417.0,6905,151.0,221.0,22.0,36.0,33.0,46.0,101.0,217.0,41.0,87.0,12.0,43.0,1.0,5.0,1.0,7.0,24.0,88.0,4.0,10.0,3.0,18.0,293.0,525.0,36.0,131.0,142.0,836.0,3985,33.0,60.0,5.0,15.0,15.0,96.0,61.0,111.0,4.0,25.0,57.0,191.0,328.0,258.0,99.0,9.0,36.0,88.0,24.0,31.0,,197.0,79.0,276.0,56.0,23.0,141.0,45.0,11.0,631.0,40.0,54.0,131.0,126.0,27.0,284.0,97.0,381.0,29.0,69.0,44.0,25.0,74.0,21.0,50.0,51.0,4.0,24.0,5.0,3.0,125.0,10.0,38.0,68.0,145.0,2.0,12.0,11.0,161.0,16.0,13.0,175.0,22.0,2.0,79.0,,18.0,68.0,4.0,3.0,40.0,1.0,1.0,27.0,72.0,42.0,5.0,,187.0,829.0,16.0,15.0,0.5597269624573379,0.5963636363636363,0.9166666666666666,0.2748091603053435,0.3333333333333333,0.16,0.2748091603053435,0.5580952380952381,0.55,0.5495495495495496,0.5289634146341463,0.54,0.49264705882352944,0.5704514363885089,0.5853658536585366,0.5727272727272728,0.19969512195121952,,0.05904761904761905,0.07239819004524888,0.06912442396313365,,,,21.731403909621733,0.592,0.313953488372093,0.16030534351145037,0.06157354618015964,0.17057291666666666,0.05738880918220947,0.1653796653796654,0.05972045743329098,0.07168458781362007,0.06779661016949153,0.032432432432432434,0.04743083003952569,0.08376963350785341,0.14240506329113925,0.14506172839506173,0.2328767123287671,0.17558528428093645,0.15294117647058825,0.09830508474576272,0.5833333333333334,0.33689024390243905,0.6832579185520362,0.7365853658536585,0.6622516556291391,0.3307926829268293,0.46543778801843316,0.5,0.44554455445544555,0.1326219512195122,0.47126436781609193,0.47126436781609193,0.4634146341463415,0.06554878048780488,0.27906976744186046,0.27906976744186046,1.0,0.13414634146341464,0.2727272727272727,0.2727272727272727,0.875,0.48,0.6111111111111112,0.22727272727272727,0.06666666666666667,0.2,1.0,0.13333333333333333,0.4,1.0,0.3382352941176471,0.717391304347826,0.051470588235294115,0.14285714285714285,0.1323529411764706,0.16666666666666666,0.5365853658536586,0.2727272727272727,0.549791768292683,0.5472768518518518,0.5422095588235295,0.11079943899018233,0.13573883161512026,,0.11483253588516747,0.2284688995215311,6.968190476190476,25.234351145038165,0.24159907300115874,3.0,1.0,2.0,0.030927835051546393,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,18727.4,312,71.0,659,638,117.0,188.0,78.0,1297,21.0,28.0,1.0,3.0,5.0,5.0,2.0,12.0,2.0,3.0,11.0,25.0,,1.0,4.0,7.0,9.0,35.0,1.0,5.0,,5.0,25.0,43.0,20.0,60.0,19.0,129.0,730,1.0,4.0,1.0,6.0,6.0,11.0,6.0,7.0,4.0,12.0,10.0,34.0,42.0,8.0,60.0,,2.0,35.0,9.0,3.0,,9.0,7.0,16.0,5.0,2.0,7.0,,2.0,39.0,6.0,8.0,18.0,6.0,,24.0,16.0,40.0,1.0,13.0,6.0,7.0,6.0,3.0,3.0,5.0,1.0,3.0,,,11.0,1.0,2.0,20.0,25.0,1.0,,,16.0,1.0,,24.0,2.0,,12.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,34.0,117.0,1.0,1.0,0.84,0.875,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5813953488372093,0.25,0.8571428571428571,0.5339805825242718,0.25,0.631578947368421,0.5657894736842105,0.39285714285714285,0.7083333333333334,0.5825242718446602,,0.06976744186046512,,0.25,,,,16.622340425531917,0.5454545454545454,,0.06451612903225806,0.049079754601226995,0.10465116279069768,0.046875,0.09056603773584905,0.048109965635738834,0.07692307692307693,0.02564102564102564,0.06060606060606061,0.05,0.03571428571428571,0.1111111111111111,0.02702702702702703,0.05,0.11029411764705882,0.08333333333333333,0.01818181818181818,1.0,0.27184466019417475,0.75,0.75,0.8095238095238095,0.11650485436893204,0.16666666666666666,0.2222222222222222,1.0,0.02912621359223301,0.6666666666666666,0.6666666666666666,1.0,0.24271844660194175,0.44,0.44,1.0,0.33980582524271846,0.2571428571428571,0.2571428571428571,1.0,0.3,0.3333333333333333,,0.1,,,0.5,0.2,1.0,0.2631578947368421,1.0,0.3684210526315789,0.5714285714285714,0.2631578947368421,,0.8543689320388349,0.2571428571428571,0.5898402912621359,0.5774571428571429,0.5904973684210526,0.10619469026548672,0.22641509433962265,,0.08527131782945736,0.26356589147286824,4.409302325581396,25.081666666666663,0.17754172989377845,2.0,1.0,,0.1,,True
