EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,55419.399999999994,924,-14,1901,1905,379.0,528.0,232,3806,50.0,74.0,8.0,12.0,8.0,11.0,63.0,135.0,61.0,128.0,11.0,31.0,1.0,7.0,33.0,94.0,3.0,10.0,7.0,17.0,174.0,337.0,44.0,125.0,108.0,588.0,2210,19.0,38.0,3.0,10.0,15.0,62.0,30.0,60.0,8.0,24.0,22.0,106.0,162.0,186.0,117.0,15.0,14.0,94.0,33.0,29.0,3.0,54.0,50.0,104.0,43.0,7.0,42.0,10.0,2.0,258.0,5.0,14.0,90.0,42.0,6.0,138.0,19.0,157.0,7.0,23.0,18.0,5.0,50.0,8.0,29.0,35.0,8.0,21.0,2.0,6.0,85.0,9.0,15.0,27.0,54.0,2.0,1.0,7.0,104.0,5.0,1.0,133.0,16.0,2.0,58.0,4.0,8.0,15.0,10.0,5.0,15.0,7.0,1.0,105.0,376.0,6.0,6.0,0.46551724137931033,0.48502994011976047,0.8863636363636364,0.352,0.3,0.3333333333333333,0.352,0.516320474777448,0.5,0.5,0.5194805194805194,0.4895833333333333,0.5,0.5678294573643411,0.5648148148148148,0.546875,0.27056277056277056,0.024,0.08605341246290801,0.1891891891891892,0.05925925925925926,0.0546875,0.031914893617021274,27.683095347766006,0.5882352941176471,0.12244897959183673,0.10824742268041238,0.029045643153526972,0.19693654266958424,0.013054830287206266,0.15621301775147928,0.021965317919075144,0.048484848484848485,0.008849557522123894,0.04395604395604396,0.010169491525423728,0.022727272727272728,0.06790123456790123,0.12666666666666668,0.15789473684210525,0.19411764705882353,0.20512820512820512,0.03349282296650718,0.4666666666666667,0.16017316017316016,0.6756756756756757,0.8333333333333334,0.58,0.2922077922077922,0.4666666666666667,0.49606299212598426,0.36507936507936506,0.27705627705627706,0.4765625,0.5041322314049587,0.47540983606557374,0.0670995670995671,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.20346320346320346,0.35106382978723405,0.3626373626373626,0.9090909090909091,0.25,0.6666666666666666,0.125,0.20833333333333334,0.3,1.0,0.13095238095238096,0.7272727272727273,0.08333333333333333,0.14285714285714285,0.20238095238095238,0.4117647058823529,0.43073593073593075,0.35106382978723405,0.5015914502164502,0.5236354838709679,0.4710309523809524,0.1220472440944882,0.15303430079155672,0.031007751937984496,0.1054421768707483,0.18027210884353742,11.109198813056379,25.4056,0.19936875328774328,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,25672.2,428,-8,890,895,169.0,213.0,109,1785,52.0,68.0,13.0,22.0,10.0,14.0,16.0,32.0,,,,,,,,,,,,,68.0,100.0,,,16.0,152.0,1042,14.0,25.0,,,4.0,32.0,11.0,16.0,,,9.0,31.0,110.0,26.0,,,22.0,,,4.0,,24.0,10.0,34.0,6.0,4.0,8.0,7.0,9.0,78.0,20.0,23.0,35.0,39.0,3.0,77.0,47.0,124.0,4.0,14.0,7.0,7.0,15.0,3.0,9.0,10.0,1.0,6.0,,1.0,25.0,4.0,2.0,29.0,47.0,1.0,3.0,4.0,32.0,11.0,,30.0,2.0,,9.0,,7.0,8.0,6.0,2.0,8.0,4.0,,31.0,167.0,5.0,5.0,0.8088235294117647,0.9649122807017544,,,,,,0.68,0.56,0.6875,0.68,0.56,0.6875,0.6666666666666666,0.5517241379310345,0.6458333333333334,,,0.04,0.058823529411764705,,,,13.614103819784523,0.6,0.15,0.21428571428571427,0.10043668122270742,0.16826923076923078,0.125,0.18974358974358974,0.11053984575835475,0.09523809523809523,0.11666666666666667,0.06521739130434782,0.112,0.17142857142857143,0.25609756097560976,0.22058823529411764,0.09375,0.14906832298136646,0.23404255319148937,0.14285714285714285,0.5,0.68,0.7647058823529411,0.8125,0.75,0.32,0.5,0.5,1.0,,,,,,,,,,,,,0.88,0.5909090909090909,0.07692307692307693,,,,0.875,0.7142857142857143,,,,,0.68,,0.602681,0.5945736842105264,0.67810625,0.08411214953271028,0.08411214953271028,,0.21052631578947367,0.20394736842105263,3.838,,0.1898876404494382,4.0,1.0,0.1111111111111111,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22392.7,373,-18,778,783,189.0,208.0,82,1561,44.0,69.0,3.0,6.0,12.0,20.0,22.0,41.0,,,7.0,16.0,1.0,2.0,17.0,45.0,1.0,4.0,6.0,15.0,66.0,110.0,24.0,61.0,40.0,244.0,950,5.0,10.0,2.0,7.0,,16.0,14.0,28.0,7.0,17.0,11.0,60.0,76.0,56.0,69.0,3.0,8.0,45.0,17.0,16.0,3.0,28.0,14.0,42.0,11.0,3.0,19.0,5.0,4.0,98.0,3.0,6.0,26.0,12.0,4.0,42.0,9.0,51.0,1.0,10.0,9.0,1.0,13.0,2.0,11.0,7.0,,2.0,2.0,2.0,20.0,1.0,5.0,19.0,31.0,,1.0,1.0,38.0,,,55.0,9.0,,30.0,,2.0,3.0,3.0,,3.0,2.0,,60.0,188.0,5.0,2.0,0.5757575757575758,0.6129032258064516,0.9583333333333334,0.39344262295081966,0.2857142857142857,0.4117647058823529,0.39344262295081966,0.6,0.5,0.5,0.5964912280701754,0.47058823529411764,0.5444444444444444,0.6288659793814433,0.47058823529411764,0.5660377358490566,0.3567251461988304,0.04918032786885246,0.14545454545454545,0.18840579710144928,0.07317073170731707,,0.022222222222222223,24.56946039035591,0.65,0.21052631578947367,0.07453416149068323,0.0335195530726257,0.14054054054054055,0.020689655172413793,0.10982658959537572,0.027777777777777776,0.029850746268656716,0.03488372093023256,0.038461538461538464,0.02830188679245283,,0.05128205128205128,0.07407407407407407,0.13793103448275862,0.12121212121212122,0.18867924528301888,0.01639344262295082,0.6666666666666666,0.40350877192982454,0.6376811594202898,0.7857142857142857,0.5681818181818182,0.23976608187134502,0.5365853658536586,0.5789473684210527,0.5909090909090909,,,,,0.0935672514619883,0.4375,0.5,1.0,0.2631578947368421,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.35294117647058826,0.5,,0.23529411764705882,0.25,,0.4444444444444444,0.6,0.044444444444444446,0.5,0.3333333333333333,0.4,0.7602339181286549,0.37777777777777777,0.5959058479532164,0.5738636363636362,0.5952433333333335,0.15625,0.22900763358778625,,0.06557377049180328,0.2459016393442623,3.756363636363637,25.27868852459017,0.24293059125964012,,1.0,,1.0,3.0,0.125,0.17647058823529413,0.3333333333333333,1.0,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,37869.8,631,-18,1306,1316,279.0,355.0,152,2622,25.0,38.0,6.0,6.0,4.0,5.0,29.0,58.0,7.0,13.0,2.0,14.0,,2.0,52.0,124.0,6.0,16.0,6.0,27.0,61.0,109.0,54.0,138.0,39.0,323.0,1518,7.0,10.0,7.0,18.0,2.0,37.0,13.0,22.0,6.0,29.0,10.0,54.0,46.0,76.0,141.0,21.0,8.0,124.0,52.0,13.0,1.0,75.0,34.0,109.0,24.0,10.0,41.0,22.0,12.0,252.0,4.0,4.0,42.0,33.0,3.0,78.0,9.0,87.0,2.0,28.0,16.0,12.0,24.0,3.0,19.0,9.0,2.0,5.0,,2.0,33.0,3.0,9.0,15.0,42.0,,2.0,1.0,52.0,3.0,10.0,53.0,9.0,,24.0,2.0,4.0,,,,,,,54.0,276.0,4.0,4.0,0.3770491803278688,0.40350877192982454,0.8703703703703703,0.391304347826087,0.3888888888888889,0.20689655172413793,0.391304347826087,0.5596330275229358,0.7,0.5909090909090909,0.5748987854251012,0.625,0.43137254901960786,0.6026119402985075,0.6607142857142857,0.46551724137931033,0.5587044534412956,0.007246376811594203,0.11926605504587157,0.15789473684210525,0.10344827586206896,0.07692307692307693,0.008064516129032258,20.33783783783784,0.7272727272727273,0.10344827586206896,0.11619718309859155,0.012048192771084338,0.13333333333333333,0.015748031496062992,0.12520868113522537,0.013651877133105802,0.009345794392523364,0.01875,,0.02072538860103627,,0.1016949152542373,0.11009174311926606,0.15789473684210525,0.13333333333333333,0.13333333333333333,0.017241379310344827,,0.15384615384615385,0.6578947368421053,0.78125,0.32,0.23481781376518218,0.5,0.5576923076923077,0.3793103448275862,0.05263157894736842,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.05668016194331984,0.14285714285714285,0.14285714285714285,1.0,0.5020242914979757,0.41935483870967744,0.42276422764227645,0.8653846153846154,0.21428571428571427,1.0,0.5,0.5714285714285714,0.375,1.0,0.09803921568627451,0.8,0.0392156862745098,,0.5294117647058824,0.2222222222222222,0.7125506072874493,0.41935483870967744,0.539693927125506,0.5624944444444444,0.5029852941176471,0.09848484848484848,0.1935483870967742,0.014285714285714285,0.11455108359133127,0.16718266253869968,7.628440366972475,26.221739130434777,0.21362940275650844,1.0,,0.02857142857142857,1.0,2.0,,0.07142857142857142,0.5,1.0,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10622.7,177,-19,362,360,48.0,88.0,43,722,12.0,23.0,3.0,6.0,4.0,4.0,1.0,6.0,,,2.0,4.0,,,,8.0,,,,,13.0,29.0,2.0,12.0,4.0,36.0,407,3.0,8.0,,,,6.0,5.0,5.0,,,,10.0,20.0,6.0,6.0,,6.0,8.0,,7.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,2.0,5.0,8.0,5.0,2.0,15.0,7.0,22.0,2.0,6.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,,2.0,,,10.0,23.0,,1.0,,6.0,1.0,1.0,5.0,1.0,,3.0,,,4.0,3.0,1.0,4.0,2.0,,10.0,48.0,2.0,,0.7692307692307693,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4482758620689655,0.375,1.0,0.3902439024390244,0.375,1.0,0.4186046511627907,0.375,1.0,0.2926829268292683,,0.2413793103448276,0.17391304347826086,0.5,,,10.79136690647482,0.5,0.2,0.0641025641025641,0.046296296296296294,0.08333333333333333,0.028985507246376812,0.07471264367816093,0.03954802259887006,0.07317073170731707,0.03773584905660377,,0.03508771929824561,,0.06451612903225806,0.06896551724137931,0.05555555555555555,0.08695652173913043,0.07407407407407407,0.10526315789473684,0.5,0.5609756097560976,0.5217391304347826,0.631578947368421,0.75,0.14634146341463414,0.16666666666666666,0.3333333333333333,1.0,,,,,0.0975609756097561,0.5,0.5,1.0,0.1951219512195122,,,,0.75,0.5,,,,,0.8,1.0,,,,,0.8536585365853658,,0.6331695121951222,0.6145166666666667,0.6954400000000001,0.06976744186046512,0.0967741935483871,,0.16666666666666666,0.2777777777777778,2.306896551724138,24.8,0.13259668508287292,,,,,,,,,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,37239.100000000006,621,-24,1276,1274,265.0,345.0,161,2550,56.0,80.0,10.0,13.0,8.0,9.0,39.0,87.0,10.0,24.0,6.0,17.0,1.0,2.0,15.0,44.0,2.0,3.0,2.0,8.0,105.0,191.0,21.0,61.0,49.0,322.0,1506,17.0,25.0,3.0,6.0,8.0,51.0,16.0,30.0,3.0,10.0,17.0,58.0,116.0,94.0,54.0,9.0,14.0,44.0,15.0,14.0,,66.0,27.0,93.0,20.0,7.0,43.0,18.0,5.0,213.0,16.0,20.0,46.0,40.0,11.0,97.0,37.0,134.0,14.0,26.0,22.0,4.0,27.0,4.0,20.0,19.0,1.0,7.0,2.0,3.0,46.0,3.0,13.0,33.0,66.0,2.0,3.0,7.0,57.0,7.0,6.0,61.0,7.0,,29.0,,5.0,28.0,16.0,11.0,30.0,18.0,,54.0,262.0,7.0,3.0,0.5523809523809524,0.5918367346938775,0.8571428571428571,0.3442622950819672,0.5,0.3,0.3442622950819672,0.5497382198952879,0.68,0.5333333333333333,0.5416666666666666,0.6935483870967742,0.5125,0.5770609318996416,0.7285714285714285,0.58,0.24206349206349206,,0.07329842931937172,0.0875,0.08045977011494253,,,22.22982216142271,0.5869565217391305,0.3333333333333333,0.149812734082397,0.06309148264984227,0.15333333333333332,0.064,0.15167548500881833,0.06349206349206349,0.0594059405940594,0.08441558441558442,0.016129032258064516,0.04838709677419355,0.109375,0.07758620689655173,0.17346938775510204,0.2641509433962264,0.16666666666666666,0.1111111111111111,0.12612612612612611,0.6,0.31746031746031744,0.7,0.7671232876712328,0.7142857142857143,0.34523809523809523,0.4482758620689655,0.4875,0.2564102564102564,0.09523809523809523,0.4166666666666667,0.4166666666666667,0.8,0.06746031746031746,0.35294117647058826,0.35294117647058826,1.0,0.1746031746031746,0.3409090909090909,0.3409090909090909,0.8,0.41935483870967744,0.7692307692307693,0.2,0.0967741935483871,0.6666666666666666,1.0,0.225,0.8888888888888888,0.05,0.5,0.2,0.25,0.5595238095238095,0.3409090909090909,0.5519130952380953,0.5411227272727273,0.520555,0.10583941605839416,0.13615023474178403,,0.15838509316770186,0.18012422360248448,6.559162303664921,25.406557377049182,0.20768025078369906,1.0,,0.024390243902439025,1.0,3.0,,0.0967741935483871,0.3333333333333333,1.0,2.0,2.0,1.0,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,19689.4,328,33,678,674,153.0,201.0,91,1352,31.0,46.0,4.0,9.0,10.0,10.0,5.0,13.0,,1.0,2.0,6.0,1.0,1.0,12.0,40.0,,4.0,6.0,11.0,36.0,60.0,14.0,46.0,23.0,137.0,740,4.0,10.0,,5.0,4.0,12.0,10.0,14.0,7.0,12.0,8.0,49.0,56.0,16.0,42.0,,4.0,40.0,12.0,7.0,,16.0,12.0,28.0,11.0,1.0,8.0,6.0,2.0,68.0,13.0,11.0,23.0,22.0,5.0,50.0,24.0,74.0,3.0,11.0,7.0,4.0,6.0,3.0,3.0,10.0,1.0,3.0,,3.0,16.0,3.0,4.0,14.0,25.0,1.0,1.0,2.0,19.0,1.0,,28.0,4.0,,14.0,,2.0,6.0,6.0,,6.0,2.0,,49.0,152.0,4.0,1.0,0.7777777777777778,0.8235294117647058,1.0,0.30434782608695654,,0.5833333333333334,0.30434782608695654,0.6,0.4,0.7142857142857143,0.5377358490566038,0.26666666666666666,0.7884615384615384,0.5805084745762712,0.35294117647058826,0.8166666666666667,0.4339622641509434,,0.11666666666666667,0.10869565217391304,0.15384615384615385,,,17.091836734693878,0.375,0.21739130434782608,0.15492957746478872,0.06358381502890173,0.1411042944785276,0.08387096774193549,0.14754098360655737,0.07317073170731707,0.08450704225352113,0.0547945205479452,0.034482758620689655,0.07964601769911504,0.09523809523809523,0.12727272727272726,0.16666666666666666,0.18518518518518517,0.15178571428571427,0.11764705882352941,0.061224489795918366,0.3333333333333333,0.4339622641509434,0.6739130434782609,0.7560975609756098,0.8064516129032258,0.12264150943396226,0.38461538461538464,0.45454545454545453,0.6,0.009433962264150943,,,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.37735849056603776,0.3,0.3,1.0,0.6,0.4444444444444444,0.25,0.26666666666666666,,,0.38461538461538464,1.0,0.038461538461538464,1.0,0.4230769230769231,0.5454545454545454,0.8679245283018868,0.3,0.6137632075471698,0.5797291666666667,0.6071480769230769,0.1206896551724138,0.2,,0.08759124087591241,0.35766423357664234,2.725,25.604347826086954,0.22566371681415928,,,,,1.0,,0.06666666666666667,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8184.099999999999,136,50,289,280,56.0,96.0,34,569,8.0,10.0,,1.0,4.0,4.0,1.0,7.0,1.0,1.0,5.0,11.0,1.0,1.0,5.0,17.0,1.0,3.0,,2.0,10.0,18.0,10.0,28.0,8.0,58.0,313,,2.0,1.0,3.0,2.0,5.0,5.0,6.0,1.0,3.0,7.0,20.0,16.0,4.0,30.0,,,17.0,5.0,2.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,3.0,3.0,8.0,2.0,,10.0,6.0,16.0,,7.0,3.0,4.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,1.0,8.0,8.0,,,,9.0,1.0,,11.0,1.0,,5.0,,1.0,,,,,,,20.0,56.0,,1.0,0.8,0.8,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.5555555555555556,,0.8333333333333334,0.5434782608695652,0.3,0.7222222222222222,0.5686274509803921,0.4166666666666667,0.7692307692307693,0.6086956521739131,,0.1111111111111111,,0.2857142857142857,,,16.61631419939577,0.75,,0.0625,0.041666666666666664,0.1,0.04918032786885246,0.08928571428571429,0.045112781954887216,0.08,,0.06666666666666667,0.04081632653061224,0.08333333333333333,0.1111111111111111,,0.14285714285714285,0.09836065573770492,0.10526315789473684,,,0.21739130434782608,0.8,0.8,0.75,0.15217391304347827,0.14285714285714285,0.2,1.0,0.021739130434782608,1.0,1.0,1.0,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.3695652173913043,0.29411764705882354,0.29411764705882354,1.0,0.2,,,0.6,0.3333333333333333,1.0,0.4444444444444444,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.8260869565217391,0.29411764705882354,0.5768152173913044,0.5273666666666667,0.5754222222222221,0.1,0.22727272727272727,,0.08620689655172414,0.3448275862068966,5.199999999999999,24.84642857142857,0.19377162629757785,,1.0,,,,,,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,16238.2,271,-29,548,548,85.0,130.0,78,1096,10.0,18.0,2.0,3.0,,1.0,2.0,8.0,,2.0,11.0,21.0,3.0,5.0,6.0,26.0,,9.0,2.0,4.0,12.0,28.0,17.0,47.0,6.0,81.0,642,3.0,4.0,,10.0,,6.0,1.0,2.0,5.0,9.0,,17.0,14.0,10.0,51.0,,4.0,26.0,6.0,5.0,,4.0,8.0,12.0,6.0,2.0,2.0,1.0,1.0,32.0,6.0,8.0,12.0,10.0,1.0,23.0,14.0,37.0,1.0,13.0,8.0,5.0,7.0,,5.0,4.0,,2.0,1.0,2.0,11.0,,1.0,19.0,33.0,1.0,2.0,,12.0,1.0,1.0,7.0,1.0,,4.0,,,2.0,1.0,1.0,2.0,1.0,,17.0,84.0,4.0,,0.5833333333333334,0.7,1.0,0.3617021276595745,,0.5555555555555556,0.3617021276595745,0.42857142857142855,0.75,0.5,0.5,0.21428571428571427,0.7727272727272727,0.5192307692307693,0.21428571428571427,0.7727272727272727,0.6266666666666667,,0.17857142857142858,0.1111111111111111,0.25,0.5,,13.949843260188088,0.6363636363636364,0.08333333333333333,0.07936507936507936,0.05263157894736842,0.0967741935483871,0.04838709677419355,0.088,0.050724637681159424,0.04,0.05970149253731343,0.05714285714285714,0.04040404040404041,0.08,0.1320754716981132,0.0625,,0.08602150537634409,0.12903225806451613,0.025,0.5,0.24,0.5555555555555556,0.625,0.5,0.10666666666666667,0.25,0.3333333333333333,1.0,0.02666666666666667,,,,0.28,0.5238095238095238,0.5238095238095238,1.0,0.3466666666666667,0.23076923076923078,0.23076923076923078,1.0,0.21428571428571427,0.6666666666666666,,0.6428571428571429,,,0.09090909090909091,,0.45454545454545453,0.6,0.36363636363636365,0.5,0.8666666666666667,0.23076923076923078,0.5945299999999999,0.569805,0.5745272727272727,0.05128205128205128,0.12903225806451613,,0.07407407407407407,0.20987654320987653,3.9464285714285716,25.05744680851064,0.1551094890510949,,2.0,,,1.0,,0.07142857142857142,,,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,22078.9,368,9,740,745,140.0,254.0,97,1485,10.0,22.0,1.0,3.0,2.0,4.0,5.0,17.0,,,1.0,9.0,,2.0,19.0,51.0,2.0,6.0,4.0,8.0,15.0,39.0,20.0,60.0,27.0,117.0,853,1.0,5.0,3.0,9.0,1.0,12.0,2.0,6.0,4.0,10.0,8.0,24.0,16.0,14.0,48.0,12.0,,51.0,19.0,9.0,,63.0,27.0,90.0,19.0,8.0,40.0,15.0,8.0,207.0,4.0,5.0,14.0,13.0,2.0,29.0,9.0,38.0,3.0,19.0,9.0,10.0,16.0,1.0,12.0,4.0,,4.0,1.0,1.0,20.0,1.0,4.0,17.0,36.0,,1.0,1.0,35.0,1.0,11.0,34.0,1.0,,11.0,3.0,3.0,2.0,,2.0,2.0,1.0,,24.0,139.0,5.0,3.0,0.5333333333333333,0.5333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.38461538461538464,0.2,0.3333333333333333,0.45454545454545453,0.39285714285714285,0.5,0.5131578947368421,0.4,0.5714285714285714,0.6060606060606061,,0.23076923076923078,0.2727272727272727,0.17647058823529413,,,15.617715617715618,0.8,0.08695652173913043,0.09774436090225563,0.026595744680851064,0.07734806629834254,0.024691358024691357,0.08598726114649681,0.025714285714285714,0.014285714285714285,0.04938271604938271,,0.015267175572519083,0.06451612903225806,0.12,0.03225806451612903,0.23809523809523808,0.07407407407407407,0.08695652173913043,0.05454545454545454,0.5,0.2222222222222222,0.45454545454545453,0.625,0.5,0.1717171717171717,0.29411764705882354,0.35714285714285715,0.6,,,,,0.09090909090909091,0.1111111111111111,0.1111111111111111,,0.5151515151515151,0.37254901960784315,0.37254901960784315,0.8421052631578947,0.21428571428571427,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.25,0.5,0.125,,0.5,0.5,0.8282828282828283,0.37254901960784315,0.5534080808080808,0.55508125,0.5626499999999999,0.12612612612612611,0.22448979591836735,0.04838709677419355,0.10256410256410256,0.20512820512820512,4.728205128205128,26.04333333333333,0.1891891891891892,,1.0,,1.0,3.0,,0.21428571428571427,0.3333333333333333,,,,,1.0,,True,
