EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,31748.7,529,32.0,1108,1105,249,333,117.0,2213,30.0,46.0,5.0,6.0,5.0,6.0,44.0,76.0,28.0,56.0,6.0,19.0,5.0,13.0,47.0,2.0,7.0,5.0,9.0,102.0,178.0,19.0,66.0,77.0,338.0,1316,13.0,20.0,2.0,7.0,15.0,47.0,18.0,32.0,5.0,14.0,14.0,65.0,96.0,108.0,51.0,6.0,10.0,47.0,13.0,17.0,1.0,32.0,32.0,64.0,27.0,5.0,24.0,7.0,1.0,160.0,4.0,6.0,51.0,27.0,4.0,82.0,10.0,92,1.0,16.0,11.0,5.0,28.0,4.0,15.0,17.0,3.0,13.0,1.0,4.0,45.0,2.0,7.0,22.0,39.0,5.0,58.0,2.0,87.0,11.0,2.0,39.0,3.0,3.0,12.0,8.0,4.0,12.0,5.0,65.0,248,3.0,2.0,0.47058823529411764,0.4948453608247423,0.8947368421052632,0.2878787878787879,0.2857142857142857,0.35714285714285715,0.2878787878787879,0.5730337078651685,0.65,0.5625,0.5348360655737705,0.5925925925925926,0.5543478260869565,0.60431654676259,0.696969696969697,0.6153846153846154,0.27049180327868855,0.015151515151515152,0.09550561797752809,0.2391304347826087,0.02631578947368421,0.07142857142857142,0.02127659574468085,25.881410256410255,0.6222222222222222,0.12903225806451613,0.11894273127753303,0.0234375,0.19540229885057472,0.019138755980861243,0.1598360655737705,0.021505376344086023,0.053763440860215055,0.024390243902439025,0.018292682926829267,0.022222222222222223,0.07692307692307693,0.12345679012345678,0.21428571428571427,0.17708333333333334,0.2463768115942029,0.009523809523809525,0.4166666666666667,0.1885245901639344,0.6521739130434783,0.8571428571428571,0.5666666666666667,0.3114754098360656,0.5789473684210527,0.5945945945945946,0.3409090909090909,0.22950819672131148,0.5,0.5384615384615384,0.5714285714285714,0.0778688524590164,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.19262295081967212,0.2765957446808511,0.2826086956521739,0.9230769230769231,0.2222222222222222,0.8333333333333334,0.25925925925925924,0.2857142857142857,1.0,0.13043478260869565,0.8333333333333334,0.10869565217391304,0.1956521739130435,0.5555555555555556,0.45901639344262296,0.2765957446808511,0.5154260245901636,0.5359833333333334,0.4975021739130436,0.15272727272727274,0.18932038834951456,0.043478260869565216,0.1390532544378698,0.19230769230769232,10.265730337078656,25.121212121212114,0.22472924187725632,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,15086.300000000001,251,8.0,534,532,122,136,61.0,1066,34.0,43.0,6.0,12.0,7.0,9.0,8.0,15.0,,,,,,,,,,,,42.0,58.0,,,13.0,97.0,641,6.0,12.0,,,4.0,16.0,8.0,10.0,,,9.0,25.0,74.0,10.0,,,8.0,,,3.0,,15.0,3.0,18.0,2.0,1.0,8.0,3.0,4.0,39.0,9.0,15.0,19.0,19.0,2.0,40.0,27.0,67,2.0,7.0,2.0,5.0,7.0,1.0,5.0,5.0,,2.0,,,12.0,2.0,1.0,20.0,34.0,3.0,24.0,9.0,27.0,1.0,,7.0,,7.0,5.0,4.0,1.0,5.0,2.0,25.0,121,4.0,5.0,0.8809523809523809,0.9736842105263158,,,,,,0.7241379310344828,0.5,0.8,0.7241379310344828,0.5,0.8,0.6830985915492958,0.5,0.6944444444444444,,,0.05172413793103448,0.06976744186046512,,,,13.673805601317957,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.11811023622047244,0.1623931623931624,0.1,0.1645021645021645,0.11059907834101383,0.0975609756097561,0.05263157894736842,0.08955223880597014,0.13043478260869565,0.19642857142857142,0.175,0.05555555555555555,0.14285714285714285,0.23076923076923078,0.15384615384615385,0.4,0.7413793103448276,0.7906976744186046,0.85,0.8529411764705882,0.25862068965517243,0.5333333333333333,0.5333333333333333,1.0,,,,,,,,,,,,,1.0,0.5,,,,0.9,0.7777777777777778,,,,0.7413793103448276,,0.6137431034482759,0.58162,0.6722699999999999,0.109375,0.109375,,0.16494845360824742,0.25773195876288657,3.606896551724138,,0.22846441947565543,3.0,1.0,2.0,0.11538461538461539,0.14925373134328357,0.16666666666666666,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,21487.700000000004,358,-19.0,747,751,184,205,77.0,1498,42.0,65.0,3.0,6.0,12.0,20.0,22.0,40.0,,,6.0,14.0,2.0,17.0,45.0,1.0,4.0,6.0,15.0,64.0,105.0,23.0,59.0,36.0,233.0,918,5.0,10.0,2.0,6.0,,16.0,14.0,28.0,7.0,17.0,11.0,60.0,74.0,54.0,66.0,3.0,8.0,45.0,17.0,15.0,3.0,27.0,14.0,41.0,11.0,3.0,18.0,5.0,4.0,96.0,3.0,6.0,24.0,12.0,4.0,40.0,9.0,49,1.0,8.0,7.0,1.0,12.0,2.0,10.0,6.0,,2.0,2.0,2.0,18.0,1.0,4.0,19.0,30.0,,36.0,,51.0,9.0,,28.0,,2.0,3.0,3.0,,3.0,2.0,60.0,183,5.0,2.0,0.578125,0.6166666666666667,0.9565217391304348,0.3898305084745763,0.3333333333333333,0.4117647058823529,0.3898305084745763,0.6095238095238096,0.5,0.5,0.600609756097561,0.5,0.5444444444444444,0.6297297297297297,0.5,0.5660377358490566,0.3597560975609756,0.05084745762711865,0.14285714285714285,0.18461538461538463,0.075,,0.022222222222222223,24.311377245508982,0.6666666666666666,0.21052631578947367,0.07692307692307693,0.03592814371257485,0.13872832369942195,0.02142857142857143,0.1094224924012158,0.029315960912052116,0.031746031746031744,0.04,0.028846153846153848,,0.05194805194805195,0.0784313725490196,0.14285714285714285,0.11290322580645161,0.20408163265306123,0.017241379310344827,0.6666666666666666,0.39634146341463417,0.6461538461538462,0.7924528301886793,0.5714285714285714,0.24390243902439024,0.55,0.5945945945945946,0.5909090909090909,,,,,0.08536585365853659,0.42857142857142855,0.5,1.0,0.27439024390243905,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.375,0.5,0.25,0.25,,0.4444444444444444,0.6,0.044444444444444446,0.3333333333333333,0.4,0.7560975609756098,0.37777777777777777,0.5921323170731709,0.5697349999999999,0.5952433333333335,0.15300546448087432,0.22580645161290322,,0.06866952789699571,0.2575107296137339,3.805714285714286,25.3271186440678,0.2463186077643909,,,1.0,,0.0379746835443038,,1.0,2.0,1.0,1.0,0.14285714285714285,0.125,0.5,1.0,0.5,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,22428.800000000003,374,1.0,784,791,184,242,79.0,1575,18.0,25.0,5.0,5.0,3.0,4.0,13.0,31.0,4.0,7.0,1.0,7.0,1.0,32.0,72.0,1.0,4.0,5.0,19.0,35.0,63.0,33.0,79.0,29.0,198.0,930,6.0,7.0,1.0,5.0,1.0,16.0,8.0,13.0,5.0,20.0,9.0,40.0,26.0,44.0,87.0,12.0,8.0,72.0,32.0,10.0,,40.0,22.0,62.0,16.0,6.0,22.0,11.0,7.0,146.0,4.0,4.0,27.0,20.0,3.0,50.0,8.0,58,2.0,20.0,13.0,7.0,11.0,3.0,11.0,7.0,1.0,,,1.0,18.0,1.0,5.0,7.0,23.0,1.0,36.0,,39.0,6.0,,18.0,1.0,3.0,,,,,,40.0,183,3.0,3.0,0.37142857142857144,0.41935483870967744,0.8787878787878788,0.4177215189873418,0.2,0.25,0.4177215189873418,0.5555555555555556,0.8571428571428571,0.6153846153846154,0.5950704225352113,0.625,0.4696969696969697,0.6265822784810127,0.6666666666666666,0.5128205128205128,0.5563380281690141,,0.15873015873015872,0.16,0.16129032258064516,0.14285714285714285,,20.091324200913242,0.6111111111111112,0.13636363636363635,0.11627906976744186,0.021739130434782608,0.14594594594594595,0.02702702702702703,0.13165266106442577,0.024096385542168676,0.015873015873015872,,0.035398230088495575,,0.1038961038961039,0.09836065573770492,0.17647058823529413,0.15,0.13333333333333333,0.031746031746031744,,0.176056338028169,0.72,0.8571428571428571,0.3333333333333333,0.21830985915492956,0.41935483870967744,0.5,0.38461538461538464,0.04929577464788732,0.5714285714285714,0.6666666666666666,0.5,0.04929577464788732,0.14285714285714285,0.14285714285714285,1.0,0.5070422535211268,0.4444444444444444,0.4444444444444444,0.875,0.4166666666666667,1.0,0.3333333333333333,0.25,1.0,0.12121212121212122,0.75,0.030303030303030304,0.5757575757575758,0.2631578947368421,0.7323943661971831,0.4444444444444444,0.5485926056338027,0.5658187499999999,0.526289393939394,0.12258064516129032,0.24,0.0125,0.08080808080808081,0.20202020202020202,6.892063492063492,26.062025316455703,0.23469387755102042,,,1.0,,0.03260869565217391,0.4,,1.0,,,,0.08333333333333333,,,,7.0,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4577.7,76,-3.0,165,160,22,45,17.0,325,2.0,4.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,5.0,,,,,2.0,5.0,,5.0,1.0,5.0,195,1.0,4.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,5.0,,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,3.0,3.0,1.0,7.0,1.0,8,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,,6.0,10.0,,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,22,2.0,,0.5,1.0,,,,,,0.4,0.25,1.0,0.2,0.25,1.0,0.22727272727272727,0.25,1.0,0.5,,0.4,0.25,1.0,,,6.878306878306879,0.5,0.2,0.09375,,0.075,0.03333333333333333,0.08333333333333333,0.012987012987012988,,,0.037037037037037035,,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.1111111111111111,,,1.0,0.4,0.5,0.6666666666666666,0.5,0.1,,,,,,,,,,,,0.5,,,,0.75,0.3333333333333333,,,,1.0,1.0,,,,0.9,,0.6144350000000001,0.6133500000000001,0.7366,0.09090909090909091,0.16666666666666666,,0.4,0.4,2.08,25.339999999999996,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,20927.0,349,-6.0,731,729,173,214,81.0,1460,35.0,48.0,7.0,10.0,5.0,5.0,22.0,51.0,8.0,15.0,3.0,10.0,1.0,10.0,23.0,2.0,3.0,2.0,6.0,65.0,114.0,13.0,33.0,22.0,191.0,891,11.0,16.0,2.0,4.0,3.0,31.0,12.0,21.0,2.0,7.0,5.0,35.0,68.0,62.0,30.0,9.0,10.0,23.0,10.0,6.0,,43.0,16.0,59.0,13.0,3.0,29.0,11.0,3.0,134.0,6.0,12.0,24.0,20.0,7.0,51.0,19.0,70,11.0,17.0,14.0,3.0,15.0,2.0,11.0,8.0,1.0,4.0,1.0,1.0,23.0,1.0,9.0,16.0,37.0,3.0,29.0,2.0,27.0,5.0,,14.0,,2.0,18.0,11.0,6.0,19.0,10.0,33.0,172,4.0,1.0,0.5230769230769231,0.5666666666666667,0.7692307692307693,0.3939393939393939,0.5,0.2857142857142857,0.3939393939393939,0.5701754385964912,0.6875,0.5714285714285714,0.5748299319727891,0.7,0.5357142857142857,0.6044303797468354,0.7380952380952381,0.5645161290322581,0.22448979591836735,,0.05263157894736842,0.08333333333333333,0.0392156862745098,,,21.886336154776302,0.6521739130434783,0.3684210526315789,0.13071895424836602,0.07017543859649122,0.14634146341463414,0.046153846153846156,0.138801261829653,0.059800664451827246,0.09259259259259259,0.037037037037037035,0.020618556701030927,0.12121212121212122,0.07894736842105263,0.15217391304347827,0.22580645161290322,0.15748031496062992,0.10810810810810811,0.1774193548387097,0.5263157894736842,0.32653061224489793,0.7291666666666666,0.7954545454545454,0.7142857142857143,0.3469387755102041,0.43137254901960786,0.4489795918367347,0.13636363636363635,0.10204081632653061,0.5333333333333333,0.5333333333333333,0.75,0.06802721088435375,0.3,0.3,1.0,0.1564625850340136,0.43478260869565216,0.43478260869565216,0.7,0.5,0.7,0.15,0.6666666666666666,1.0,0.17857142857142858,1.0,0.03571428571428571,0.21428571428571427,0.3333333333333333,0.5510204081632653,0.43478260869565216,0.5499193877551022,0.5641571428571429,0.5119589285714287,0.08974358974358974,0.11382113821138211,,0.16230366492146597,0.18324607329842932,6.633333333333333,25.55151515151515,0.23666210670314639,1.0,,2.0,0.037037037037037035,0.06666666666666667,0.14285714285714285,,1.0,,,,0.05,,,,2.0,1.0,1.0,1.0,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,8764.800000000001,146,56.0,311,309,89,105,32.0,620,15.0,22.0,1.0,5.0,5.0,5.0,2.0,4.0,,,1.0,2.0,,7.0,16.0,,1.0,4.0,6.0,17.0,26.0,8.0,18.0,13.0,71.0,331,1.0,5.0,,1.0,4.0,6.0,5.0,7.0,4.0,6.0,5.0,27.0,26.0,8.0,24.0,,2.0,16.0,7.0,1.0,,7.0,8.0,15.0,8.0,,3.0,3.0,1.0,38.0,7.0,6.0,10.0,6.0,3.0,19.0,13.0,32,3.0,5.0,4.0,1.0,3.0,,1.0,5.0,,2.0,,3.0,8.0,1.0,3.0,8.0,14.0,2.0,8.0,,15.0,1.0,,7.0,,1.0,2.0,2.0,,2.0,,27.0,89,3.0,1.0,0.7647058823529411,0.8125,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.6538461538461539,0.2,0.7142857142857143,0.6590909090909091,0.16666666666666666,0.8461538461538461,0.696078431372549,0.375,0.84375,0.4090909090909091,,0.038461538461538464,0.045454545454545456,,,,16.666666666666668,0.375,0.2,0.09836065573770492,0.08823529411764706,0.1282051282051282,0.1111111111111111,0.11510791366906475,0.09923664122137404,0.14814814814814814,,0.12,0.07692307692307693,0.043478260869565216,0.10714285714285714,0.2,0.14285714285714285,0.10344827586206896,0.16666666666666666,,0.5,0.6818181818181818,0.7142857142857143,0.8,0.09090909090909091,0.5,0.5,0.5,,,,,0.045454545454545456,0.5,0.5,1.0,0.36363636363636365,0.4375,0.4375,1.0,0.8333333333333334,0.2,0.16666666666666666,,,0.38461538461538464,1.0,,0.46153846153846156,0.6666666666666666,0.9090909090909091,0.4375,0.6347818181818182,0.6468333333333334,0.6277076923076923,0.14,0.21875,,0.08450704225352113,0.38028169014084506,1.9000000000000001,25.533333333333335,0.2861736334405145,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5053.8,84,59.0,184,176,42,71,19.0,360,5.0,7.0,,1.0,4.0,4.0,1.0,4.0,1.0,1.0,3.0,6.0,1.0,3.0,10.0,,1.0,,1.0,7.0,12.0,6.0,16.0,8.0,40.0,200,,2.0,,1.0,2.0,2.0,5.0,6.0,1.0,2.0,7.0,20.0,10.0,4.0,18.0,,,10.0,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,2.0,3.0,,,3.0,3.0,6,,2.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,4.0,4.0,,7.0,1.0,10.0,,,4.0,,1.0,,,,,,20.0,42,,1.0,0.7142857142857143,0.7142857142857143,1.0,0.375,,0.5,0.375,0.5833333333333334,,0.8333333333333334,0.5714285714285714,,0.8125,0.6060606060606061,0.25,0.8333333333333334,0.5714285714285714,,0.08333333333333333,,0.25,,,16.504854368932037,,,,0.05555555555555555,0.05660377358490566,0.029411764705882353,0.04225352112676056,0.04285714285714286,0.14285714285714285,,0.034482758620689655,,,,,0.075,,,,0.25,0.7142857142857143,0.7142857142857143,0.6,0.14285714285714285,0.25,0.3333333333333333,1.0,0.03571428571428571,1.0,1.0,1.0,0.21428571428571427,0.5,0.5,1.0,0.35714285714285715,0.3,0.3,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,1.0,0.125,0.125,,0.8214285714285714,0.3,0.5682571428571428,0.50065,0.5771312499999999,0.125,0.25,,0.05,0.5,4.916666666666667,24.687500000000004,0.22826086956521738,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5367.9,89,-9.0,180,179,36,45,21.0,359,1.0,2.0,,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,12.0,,2.0,,1.0,1.0,5.0,3.0,13.0,2.0,13.0,214,,,,2.0,,,,,1.0,2.0,,3.0,2.0,,9.0,,,12.0,2.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,4.0,4.0,2.0,,6.0,6.0,12,1.0,5.0,4.0,1.0,5.0,,5.0,,,,,,5.0,,1.0,8.0,13.0,,3.0,,2.0,,,1.0,,,,,,,,3.0,36,2.0,,1.0,1.0,1.0,0.23076923076923078,,0.5,0.23076923076923078,0.2,,,0.3055555555555556,,0.75,0.34210526315789475,,0.75,0.7222222222222222,,0.4,,0.5,1.0,,11.538461538461538,1.0,,0.046511627906976744,0.08163265306122448,0.0975609756097561,0.04878048780487805,0.07142857142857142,0.06666666666666667,,0.09090909090909091,0.05263157894736842,,0.10526315789473684,,,0.0625,0.2222222222222222,0.08333333333333333,,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,,0.5,0.5,,0.8333333333333334,0.16666666666666666,0.5453916666666667,0.5277000000000001,0.55095,0.05263157894736842,0.16666666666666666,,,0.23076923076923078,7.62,26.307692307692307,0.2,,,1.0,,0.15,,,,1.0,,,,,,1.0,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10842.599999999999,181,25.0,371,364,72,125,43.0,735,4.0,7.0,,,,1.0,2.0,9.0,,,1.0,4.0,,12.0,26.0,2.0,3.0,2.0,5.0,6.0,16.0,13.0,30.0,11.0,62.0,443,,1.0,3.0,5.0,,9.0,,2.0,2.0,5.0,5.0,11.0,4.0,8.0,30.0,9.0,,26.0,12.0,3.0,,37.0,14.0,51.0,10.0,4.0,24.0,8.0,5.0,116.0,1.0,3.0,8.0,7.0,,15.0,4.0,19,1.0,9.0,7.0,2.0,9.0,1.0,7.0,3.0,,2.0,1.0,,12.0,,3.0,11.0,20.0,1.0,18.0,1.0,14.0,1.0,,5.0,1.0,2.0,1.0,,1.0,1.0,1.0,11.0,72,1.0,2.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.43333333333333335,0.6,0.4,0.43333333333333335,0.375,,,0.5543478260869565,0.75,0.42857142857142855,0.5961538461538461,0.75,0.55,0.6521739130434783,,0.1875,0.14285714285714285,0.2222222222222222,,,15.058823529411764,0.75,,0.10144927536231885,0.03571428571428571,0.0898876404494382,0.013513513513513514,0.0949367088607595,0.02531645569620253,,,0.016129032258064516,,0.125,0.03571428571428571,0.2222222222222222,0.1111111111111111,0.038461538461538464,0.041666666666666664,1.0,0.15217391304347827,0.5714285714285714,0.6666666666666666,0.25,0.1956521739130435,0.2222222222222222,0.2857142857142857,0.5,,,,,0.08695652173913043,0.25,0.25,,0.5652173913043478,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,0.5,0.6666666666666666,1.0,0.14285714285714285,,,0.7142857142857143,0.4,0.8043478260869565,0.46153846153846156,0.5425619565217392,0.54079,0.5375,0.12,0.25,0.03333333333333333,0.14516129032258066,0.1774193548387097,5.5625,25.893333333333334,0.1940700808625337,,,,,0.09090909090909091,,1.0,2.0,,,,0.3333333333333333,0.5,,,6.0,,,,1.0,,True,,
