EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,40814.8,680,57.0,1408,1409,320,413,157.0,2817,40.0,60.0,7.0,9.0,6.0,8.0,52.0,102.0,43.0,88.0,9.0,25.0,1.0,6.0,19.0,66.0,3.0,9.0,5.0,11.0,135.0,250.0,28.0,91.0,83.0,437.0,1618,16.0,30.0,3.0,9.0,15.0,56.0,25.0,52.0,6.0,17.0,15.0,83.0,130.0,140.0,75.0,9.0,12.0,66.0,19.0,24.0,2.0,39.0,35.0,74.0,29.0,6.0,30.0,7.0,2.0,183.0,4.0,9.0,67.0,34.0,5.0,106.0,13.0,119,3.0,21.0,16.0,5.0,36.0,5.0,21.0,22.0,5.0,15.0,2.0,5.0,58.0,4.0,11.0,25.0,44.0,1.0,5.0,74.0,4.0,1.0,99.0,13.0,2.0,45.0,3.0,4.0,13.0,9.0,4.0,13.0,6.0,83.0,318,4.0,3.0,0.48148148148148145,0.5038759689922481,0.8928571428571429,0.3076923076923077,0.3333333333333333,0.35294117647058826,0.3076923076923077,0.54,0.5333333333333333,0.4807692307692308,0.5190615835777126,0.5256410256410257,0.4927536231884058,0.5723684210526315,0.6111111111111112,0.5394736842105263,0.2668621700879765,0.02197802197802198,0.096,0.21666666666666667,0.058823529411764705,0.056818181818181816,0.030303030303030304,27.460815047021946,0.6206896551724138,0.1388888888888889,0.11846689895470383,0.025936599423631124,0.19420289855072465,0.0149812734082397,0.15981012658227847,0.021172638436482084,0.058333333333333334,0.031746031746031744,0.014634146341463415,0.016129032258064516,0.06557377049180328,0.13636363636363635,0.2,0.1796875,0.23595505617977527,0.02,0.46153846153846156,0.17595307917888564,0.6666666666666666,0.851063829787234,0.575,0.2991202346041056,0.5098039215686274,0.5416666666666666,0.34615384615384615,0.25806451612903225,0.48863636363636365,0.5180722891566265,0.5581395348837209,0.07331378299120235,0.36,0.36,0.7777777777777778,0.1935483870967742,0.2878787878787879,0.296875,0.9473684210526315,0.23076923076923078,0.7777777777777778,0.14285714285714285,0.23076923076923078,0.3333333333333333,1.0,0.11594202898550725,0.75,0.08695652173913043,0.16666666666666666,0.15942028985507245,0.45454545454545453,0.44281524926686217,0.2878787878787879,0.5047061583577713,0.5183333333333333,0.4673036231884058,0.1276595744680851,0.1595744680851064,0.031914893617021274,0.12814645308924486,0.18993135011441648,10.750800000000005,25.32087912087912,0.22727272727272727,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,19160.100000000002,319,31.0,663,668,143,170,79.0,1331,39.0,49.0,9.0,15.0,8.0,10.0,10.0,19.0,,,,,,,,,,,,,49.0,68.0,,,13.0,111.0,766,9.0,16.0,,,4.0,22.0,9.0,12.0,,,9.0,27.0,82.0,16.0,,,14.0,,,3.0,,19.0,7.0,26.0,3.0,4.0,8.0,4.0,7.0,59.0,15.0,17.0,26.0,28.0,2.0,56.0,36.0,92,3.0,10.0,4.0,6.0,11.0,1.0,6.0,5.0,,5.0,,,16.0,3.0,1.0,23.0,38.0,2.0,3.0,26.0,10.0,,27.0,1.0,,7.0,,7.0,7.0,5.0,2.0,7.0,4.0,27.0,141,5.0,5.0,0.8367346938775511,0.9761904761904762,,,,,,0.7205882352941176,0.5625,0.75,0.7205882352941176,0.5625,0.75,0.6851851851851852,0.55,0.675,,,0.04411764705882353,0.061224489795918366,,,,12.746386333771353,0.6875,0.11764705882352941,0.19718309859154928,0.10303030303030303,0.16666666666666666,0.1271186440677966,0.18120805369127516,0.11307420494699646,0.10204081632653061,0.03125,0.1111111111111111,0.17857142857142858,0.25,0.18,0.08333333333333333,0.14049586776859505,0.2571428571428571,0.1875,0.5714285714285714,0.7205882352941176,0.7959183673469388,0.8478260869565217,0.7948717948717948,0.27941176470588236,0.5263157894736842,0.5263157894736842,1.0,,,,,,,,,,,,,0.9375,0.6,0.1111111111111111,,,,0.8333333333333334,0.8,,,,,0.7205882352941176,,0.610785294117647,0.5880583333333335,0.6681666666666667,0.0945945945945946,0.0945945945945946,,0.1981981981981982,0.24324324324324326,3.730882352941176,,0.21568627450980393,4.0,1.0,0.14285714285714285,0.13095238095238096,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22392.7,373,-18.0,778,783,189,208,82.0,1561,44.0,69.0,3.0,6.0,12.0,20.0,22.0,41.0,,,7.0,16.0,1.0,2.0,17.0,45.0,1.0,4.0,6.0,15.0,66.0,110.0,24.0,61.0,40.0,244.0,950,5.0,10.0,2.0,7.0,,16.0,14.0,28.0,7.0,17.0,11.0,60.0,76.0,56.0,69.0,3.0,8.0,45.0,17.0,16.0,3.0,28.0,14.0,42.0,11.0,3.0,19.0,5.0,4.0,98.0,3.0,6.0,26.0,12.0,4.0,42.0,9.0,51,1.0,10.0,9.0,1.0,13.0,2.0,11.0,7.0,,2.0,2.0,2.0,20.0,1.0,5.0,19.0,31.0,1.0,1.0,38.0,,,55.0,9.0,,30.0,,2.0,3.0,3.0,,3.0,2.0,60.0,188,5.0,2.0,0.5757575757575758,0.6129032258064516,0.9583333333333334,0.39344262295081966,0.2857142857142857,0.4117647058823529,0.39344262295081966,0.6,0.5,0.5,0.5964912280701754,0.47058823529411764,0.5444444444444444,0.6288659793814433,0.47058823529411764,0.5660377358490566,0.3567251461988304,0.04918032786885246,0.14545454545454545,0.18840579710144928,0.07317073170731707,,0.022222222222222223,24.56946039035591,0.65,0.21052631578947367,0.07453416149068323,0.0335195530726257,0.14054054054054055,0.020689655172413793,0.10982658959537572,0.027777777777777776,0.029850746268656716,0.038461538461538464,0.02830188679245283,,0.05128205128205128,0.07407407407407407,0.13793103448275862,0.12121212121212122,0.18867924528301888,0.01639344262295082,0.6666666666666666,0.40350877192982454,0.6376811594202898,0.7857142857142857,0.5681818181818182,0.23976608187134502,0.5365853658536586,0.5789473684210527,0.5909090909090909,,,,,0.0935672514619883,0.4375,0.5,1.0,0.2631578947368421,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.35294117647058826,0.5,,0.23529411764705882,0.25,,0.4444444444444444,0.6,0.044444444444444446,0.5,0.3333333333333333,0.4,0.7602339181286549,0.37777777777777777,0.5959058479532164,0.5738636363636362,0.5952433333333335,0.15625,0.22900763358778625,,0.06557377049180328,0.2459016393442623,3.756363636363637,25.27868852459017,0.24293059125964012,,,,0.03488372093023256,1.0,3.0,1.0,0.125,0.17647058823529413,0.3333333333333333,1.0,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,28954.8,483,35.0,1000,1007,240,289,110.0,2007,21.0,32.0,5.0,5.0,4.0,5.0,19.0,44.0,7.0,13.0,1.0,9.0,,1.0,39.0,94.0,3.0,9.0,6.0,25.0,47.0,89.0,40.0,103.0,31.0,245.0,1142,6.0,9.0,3.0,10.0,1.0,22.0,13.0,21.0,6.0,26.0,10.0,54.0,34.0,60.0,105.0,15.0,8.0,94.0,39.0,12.0,1.0,60.0,25.0,85.0,17.0,8.0,32.0,17.0,11.0,195.0,4.0,4.0,35.0,28.0,3.0,66.0,8.0,74,2.0,23.0,14.0,9.0,17.0,3.0,15.0,8.0,1.0,2.0,,2.0,25.0,1.0,8.0,11.0,33.0,2.0,1.0,41.0,2.0,8.0,42.0,7.0,,19.0,1.0,4.0,,,,,,54.0,238,3.0,4.0,0.3617021276595745,0.3953488372093023,0.875,0.3883495145631068,0.3,0.23076923076923078,0.3883495145631068,0.5280898876404494,0.6666666666666666,0.6190476190476191,0.5572916666666666,0.5526315789473685,0.46808510638297873,0.5861244019138756,0.5789473684210527,0.5,0.5364583333333334,0.009708737864077669,0.1348314606741573,0.15625,0.13636363636363635,0.07692307692307693,0.010638297872340425,20.72630646589903,0.68,0.11538461538461539,0.12903225806451613,0.01593625498007968,0.14112903225806453,0.0213903743315508,0.13548387096774195,0.0182648401826484,0.012345679012345678,,0.028169014084507043,,0.10869565217391304,0.12345679012345678,0.18181818181818182,0.13440860215053763,0.16129032258064516,0.02197802197802198,,0.16666666666666666,0.65625,0.7777777777777778,0.3333333333333333,0.22916666666666666,0.4318181818181818,0.5,0.3157894736842105,0.06770833333333333,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.046875,0.1111111111111111,0.1111111111111111,1.0,0.4895833333333333,0.4148936170212766,0.41935483870967744,0.8717948717948718,0.2631578947368421,1.0,0.4,0.47368421052631576,0.3333333333333333,1.0,0.10638297872340426,0.8,0.02127659574468085,,0.5319148936170213,0.24,0.703125,0.4148936170212766,0.5394057291666666,0.546976923076923,0.503854255319149,0.0975609756097561,0.18811881188118812,0.009615384615384616,0.08979591836734693,0.22040816326530613,7.726966292134829,26.222330097087365,0.24,,,,0.024193548387096774,,1.0,,,0.05263157894736842,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5708.1,95,-3.0,201,197,36,52,22.0,398,6.0,11.0,1.0,3.0,4.0,4.0,,2.0,,,,1.0,,,,5.0,,,,,6.0,13.0,,6.0,1.0,13.0,228,1.0,4.0,,,,2.0,4.0,4.0,,,,8.0,10.0,2.0,,,2.0,5.0,,4.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,3.0,3.0,1.0,7.0,1.0,8,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,,6.0,12.0,1.0,,3.0,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,8.0,36,2.0,,0.8333333333333334,1.0,,,,,,0.46153846153846156,0.25,1.0,0.3157894736842105,0.25,1.0,0.325,0.25,1.0,0.3157894736842105,,0.3076923076923077,0.18181818181818182,1.0,,,9.56521739130435,0.5,0.2,0.075,,0.058823529411764705,0.02702702702702703,0.06593406593406594,0.010309278350515464,,,0.030303030303030304,,0.06666666666666667,0.0625,0.1111111111111111,0.08333333333333333,,,1.0,0.5789473684210527,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,,,,,0.05263157894736842,,,,0.2631578947368421,,,,0.75,0.3333333333333333,,,,,1.0,1.0,,,,,0.8947368421052632,,0.6513078947368421,0.6133500000000001,0.7735000000000001,0.05,0.07142857142857142,,0.15384615384615385,0.6153846153846154,1.9076923076923076,24.866666666666664,0.1791044776119403,,,,,,,,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,27165.099999999995,453,13.0,936,939,222,265,107.0,1875,46.0,62.0,7.0,10.0,7.0,8.0,28.0,63.0,9.0,19.0,4.0,11.0,,1.0,10.0,24.0,2.0,3.0,2.0,6.0,83.0,144.0,14.0,35.0,40.0,248.0,1103,12.0,17.0,2.0,4.0,8.0,38.0,15.0,27.0,2.0,7.0,13.0,49.0,90.0,76.0,33.0,9.0,10.0,24.0,10.0,8.0,,48.0,22.0,70.0,17.0,5.0,33.0,12.0,3.0,162.0,9.0,16.0,32.0,30.0,9.0,71.0,26.0,97,12.0,21.0,17.0,4.0,19.0,2.0,13.0,12.0,1.0,6.0,2.0,3.0,31.0,1.0,11.0,23.0,48.0,2.0,4.0,42.0,5.0,3.0,47.0,5.0,,22.0,,4.0,22.0,13.0,8.0,23.0,13.0,45.0,220,5.0,2.0,0.5421686746987951,0.5769230769230769,0.7857142857142857,0.4,0.5,0.2857142857142857,0.4,0.5763888888888888,0.7058823529411765,0.5555555555555556,0.5810055865921788,0.7142857142857143,0.5294117647058824,0.62,0.76,0.5833333333333334,0.19553072625698323,,0.05555555555555555,0.08064516129032258,0.047619047619047616,,,21.69014084507042,0.6129032258064516,0.391304347826087,0.15228426395939088,0.06926406926406926,0.14545454545454545,0.05357142857142857,0.1486810551558753,0.06265664160401002,0.08333333333333333,0.023255813953488372,0.03278688524590164,0.10869565217391304,0.08888888888888889,0.18840579710144928,0.23684210526315788,0.15476190476190477,0.11538461538461539,0.1643835616438356,0.5652173913043478,0.3463687150837989,0.7419354838709677,0.8070175438596491,0.717391304347826,0.35195530726256985,0.4444444444444444,0.4666666666666667,0.17857142857142858,0.10614525139664804,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.061452513966480445,0.36363636363636365,0.36363636363636365,1.0,0.1340782122905028,0.4166666666666667,0.4166666666666667,0.7,0.47619047619047616,0.7,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,0.23529411764705882,0.875,0.029411764705882353,,0.17647058823529413,0.3333333333333333,0.5418994413407822,0.4166666666666667,0.5530533519553075,0.5518666666666667,0.5255073529411765,0.11224489795918367,0.13664596273291926,,0.1532258064516129,0.1975806451612903,6.506944444444445,25.494285714285716,0.23717948717948717,1.0,,0.034482758620689655,0.07758620689655173,,1.0,,,0.047619047619047616,,,1.0,1.0,1.0,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,12785.1,213,55.0,448,442,121,136,50.0,890,22.0,32.0,3.0,7.0,8.0,8.0,5.0,12.0,,,1.0,4.0,,,9.0,22.0,,1.0,5.0,7.0,27.0,44.0,10.0,26.0,16.0,100.0,470,3.0,8.0,,2.0,4.0,10.0,8.0,11.0,5.0,7.0,7.0,38.0,42.0,12.0,30.0,,4.0,22.0,9.0,4.0,,9.0,10.0,19.0,10.0,,4.0,3.0,2.0,48.0,8.0,7.0,17.0,11.0,3.0,31.0,15.0,46,3.0,6.0,5.0,1.0,3.0,2.0,1.0,7.0,,2.0,,3.0,10.0,1.0,3.0,14.0,21.0,,2.0,11.0,1.0,,18.0,2.0,,9.0,,1.0,2.0,2.0,,2.0,,38.0,121,3.0,1.0,0.7777777777777778,0.84,1.0,0.38461538461538464,,0.7142857142857143,0.38461538461538464,0.6136363636363636,0.375,0.7272727272727273,0.6,0.3,0.8611111111111112,0.6410256410256411,0.4166666666666667,0.8636363636363636,0.37142857142857144,,0.09090909090909091,0.0625,0.16666666666666666,,,17.322834645669293,0.3,0.2,0.12790697674418605,0.06363636363636363,0.1440677966101695,0.0898876404494382,0.13725490196078433,0.07537688442211055,0.11363636363636363,,0.09375,0.08,0.10344827586206896,0.14634146341463414,0.125,0.16666666666666666,0.1,0.10344827586206896,,0.45714285714285713,0.6875,0.7333333333333333,0.8181818181818182,0.17142857142857143,0.4166666666666667,0.5,0.6,,,,,0.05714285714285714,0.25,0.25,1.0,0.3142857142857143,0.4090909090909091,0.4090909090909091,1.0,0.7,0.42857142857142855,0.3333333333333333,0.1,,,0.4444444444444444,1.0,,,0.3888888888888889,0.7142857142857143,0.8285714285714286,0.4090909090909091,0.6154935714285713,0.606635,0.6223749999999999,0.11688311688311688,0.17647058823529413,,0.1,0.38,2.772727272727273,25.51153846153846,0.2700892857142857,,,,0.0425531914893617,,1.0,,,0.1,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6602.799999999999,110,68.0,237,228,49,93,26.0,465,5.0,7.0,,1.0,4.0,4.0,1.0,5.0,1.0,1.0,4.0,8.0,1.0,1.0,4.0,14.0,,2.0,,2.0,7.0,13.0,8.0,22.0,8.0,46.0,243,,2.0,,2.0,2.0,2.0,5.0,6.0,1.0,3.0,7.0,20.0,10.0,4.0,24.0,,,14.0,4.0,1.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,2.0,3.0,5.0,1.0,,6.0,5.0,11,,5.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,7.0,7.0,,,7.0,1.0,,10.0,,,4.0,,1.0,,,,,,20.0,49,,1.0,0.7142857142857143,0.7142857142857143,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5384615384615384,,0.8333333333333334,0.5428571428571428,,0.7222222222222222,0.575,0.2,0.7692307692307693,0.6285714285714286,,0.07692307692307693,,0.2,,,16.044776119402986,0.6666666666666666,,0.03571428571428571,0.05555555555555555,0.07575757575757576,0.041666666666666664,0.06382978723404255,0.049019607843137254,0.10526315789473684,0.1,0.02631578947368421,0.1,,,0.14285714285714285,0.09615384615384616,,,,0.2,0.7142857142857143,0.7142857142857143,0.6,0.14285714285714285,0.2,0.25,1.0,0.02857142857142857,1.0,1.0,1.0,0.22857142857142856,0.5,0.5,1.0,0.4,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.5,,,0.4444444444444444,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.8285714285714286,0.2857142857142857,0.5669571428571429,0.5273666666666667,0.5754222222222221,0.10256410256410256,0.23529411764705882,,0.043478260869565216,0.43478260869565216,5.238461538461538,24.8,0.20675105485232068,,,,,,,1.0,,,,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,10680.5,178,6.0,358,359,72,105,47.0,717,5.0,10.0,1.0,2.0,,1.0,,3.0,,1.0,7.0,12.0,2.0,3.0,4.0,15.0,,3.0,2.0,3.0,5.0,14.0,11.0,27.0,4.0,47.0,400,1.0,2.0,,4.0,,2.0,,1.0,4.0,6.0,,12.0,4.0,6.0,33.0,,2.0,15.0,4.0,3.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,4.0,7.0,9.0,5.0,1.0,15.0,11.0,26,1.0,9.0,6.0,3.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,1.0,13.0,22.0,1.0,,8.0,,1.0,4.0,,,2.0,,,,,,,,12.0,71,2.0,,0.4,0.5,1.0,0.4074074074074074,,0.6666666666666666,0.4074074074074074,0.35714285714285715,0.5,,0.524390243902439,0.16666666666666666,0.8571428571428571,0.5465116279069767,0.16666666666666666,0.8571428571428571,0.6585365853658537,,0.21428571428571427,0.1,0.3333333333333333,1.0,,12.048192771084336,0.8571428571428571,0.16666666666666666,0.06172839506172839,0.06930693069306931,0.10112359550561797,0.05194805194805195,0.08235294117647059,0.06179775280898876,0.05714285714285714,0.041666666666666664,0.046875,0.07692307692307693,0.11764705882352941,0.03125,,0.08695652173913043,0.15,0.045454545454545456,,0.24390243902439024,0.5,0.5555555555555556,0.4,0.07317073170731707,,,,0.024390243902439025,,,,0.2926829268292683,0.5833333333333334,0.5833333333333334,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.5,,0.5,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.9024390243902439,0.26666666666666666,0.5994304878048781,0.5859916666666667,0.5958785714285714,0.046511627906976744,0.125,,0.0425531914893617,0.2553191489361702,3.685714285714286,25.111111111111107,0.2011173184357542,,,,0.09523809523809523,,1.0,2.0,,0.16666666666666666,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,14668.699999999999,244,30.0,493,495,106,172,56.0,988,6.0,10.0,,1.0,1.0,3.0,2.0,9.0,,,1.0,5.0,,1.0,13.0,31.0,2.0,3.0,2.0,6.0,8.0,19.0,14.0,36.0,21.0,79.0,569,,2.0,3.0,5.0,,9.0,1.0,4.0,2.0,7.0,7.0,15.0,8.0,8.0,33.0,9.0,,31.0,13.0,3.0,,47.0,20.0,67.0,14.0,6.0,30.0,10.0,7.0,154.0,1.0,3.0,9.0,10.0,1.0,20.0,4.0,24,1.0,10.0,8.0,2.0,11.0,1.0,9.0,3.0,,2.0,1.0,,14.0,,4.0,13.0,25.0,,1.0,25.0,1.0,7.0,26.0,1.0,,7.0,3.0,3.0,1.0,,1.0,1.0,1.0,15.0,106,2.0,3.0,0.5,0.5,0.7857142857142857,0.3888888888888889,0.6,0.2857142857142857,0.3888888888888889,0.42105263157894735,,0.25,0.5272727272727272,0.6428571428571429,0.36363636363636365,0.5984848484848485,0.6428571428571429,0.5,0.6545454545454545,,0.15789473684210525,0.1,0.2222222222222222,,,14.184397163120568,0.7857142857142857,0.07692307692307693,0.10989010989010989,0.02564102564102564,0.07377049180327869,0.010101010101010102,0.0892018779342723,0.018518518518518517,,,0.0125,,0.14285714285714285,0.023809523809523808,0.2857142857142857,0.07777777777777778,0.0625,0.03333333333333333,1.0,0.18181818181818182,0.6,0.6666666666666666,0.5,0.16363636363636364,0.2222222222222222,0.2857142857142857,0.5,,,,,0.09090909090909091,0.2,0.2,,0.5636363636363636,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.8363636363636363,0.41935483870967744,0.548889090909091,0.54079,0.5589363636363637,0.15873015873015872,0.28,0.07894736842105263,0.11392405063291139,0.189873417721519,4.942105263157894,25.922222222222224,0.2150101419878296,,,,0.06382978723404255,1.0,2.0,,,0.2857142857142857,0.5,,,,,1.0,,True,,
