EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,SecondChanceTurnovers,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls,on,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2328.0,39,22.0,87,83,11,33,10,170,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,6.0,2.0,8.0,6.0,16.0,96,2.0,1.0,2.0,5.0,7.0,4.0,6.0,6.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,6,5.0,1.0,1.0,8.0,3.0,1.0,7.0,11,1.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.5,0.35714285714285715,0.5,0.4444444444444444,0.7,0.5714285714285714,0.16666666666666666,0.3333333333333333,18.0,0.10526315789473684,0.125,0.0625,0.09090909090909091,0.08571428571428572,0.2857142857142857,0.07142857142857142,0.2,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,0.7142857142857143,0.16666666666666666,0.5484964285714286,0.50065,0.59155,0.17647058823529413,0.3333333333333333,0.4375,6.733333333333333,24.8125,0.12643678160919541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3796.7,63,7.0,133,127,20,35,15,260,2.0,4.0,,,1.0,5.0,,,1.0,1.0,4.0,9.0,4.0,9.0,5.0,10.0,7.0,30.0,164,,,2.0,3.0,3.0,4.0,9.0,9.0,4.0,2.0,1.0,1.0,3.0,7.0,2.0,9,8.0,,,8.0,3.0,1.0,3.0,20,1.0,0.5,0.5,0.6,0.5,0.5,0.4444444444444444,,0.6052631578947368,,0.6818181818181818,0.25,0.5263157894736842,0.2222222222222222,0.2,16.0,0.03333333333333333,0.10714285714285714,0.041666666666666664,0.14583333333333334,0.037037037037037035,,0.047619047619047616,0.11764705882352941,0.21052631578947367,0.5,0.6666666666666666,0.5,0.2631578947368421,,,,,0.05263157894736842,1.0,1.0,,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.75,,0.25,,0.7368421052631579,0.4444444444444444,0.5388763157894736,0.6078,0.5317624999999999,0.19047619047619047,0.2727272727272727,0.1,6.288888888888889,25.839999999999996,0.15037593984962405,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,6.0,12.0,2.0,14.0,1.0,1.0,10.0,1.0,1.0,30.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,0.25,0.5,0.2,0.08333333333333333,0.3,0.25,0.09090909090909091,0.125,0.4,0.5,0.5,1.0,1.0,0.5,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8848.300000000001,147,-44.0,313,314,59,79,25,627,14.0,19.0,4.0,2.0,2.0,22.0,2.0,5.0,1.0,6.0,4.0,11.0,25.0,46.0,5.0,17.0,11.0,76.0,402,5.0,2.0,7.0,1.0,5.0,28.0,9.0,11.0,4.0,4.0,2.0,5.0,6.0,23.0,8.0,31,10.0,,,15.0,7.0,1.0,5.0,59,1.0,0.56,0.6086956521739131,0.6,0.29411764705882354,0.29411764705882354,0.5434782608695652,0.2857142857142857,0.5158730158730159,0.16666666666666666,0.5428571428571428,0.19230769230769232,0.2698412698412698,0.08695652173913043,0.09090909090909091,23.46041055718475,0.06944444444444445,0.1,0.0392156862745098,0.14049586776859505,0.056910569105691054,0.10526315789473684,0.02702702702702703,0.14285714285714285,0.30158730158730157,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.3492063492063492,0.07936507936507936,0.4,0.4,1.0,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.1746031746031746,0.36363636363636365,0.36363636363636365,0.5,0.6666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.36363636363636365,0.5507595238095239,0.6000500000000001,0.48264166666666664,0.10144927536231885,0.1346153846153846,0.06578947368421052,6.430434782608696,25.27058823529412,0.18849840255591055,9.0,,1.0,4.0,,1.0,6.0,5.0,22.0,6.0,17.0,9.0,26.0,8.0,1.0,9.0,7.0,1.0,61.0,11.0,5.0,4.0,6.0,,10.0,9.0,19.0,2.0,,1.0,,,,0.5,0.5,0.10526315789473684,0.4,0.18032786885245902,0.06818181818181818,0.1111111111111111,0.3333333333333333,,0.17857142857142858,0.4090909090909091,0.45,0.1111111111111111,0.16666666666666666,,0.3333333333333333,,0.07894736842105263,3.0,1.0,3.0,4.0,1.0,6.0,6.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,6.0,3.0,1.0,2.0,6.0,2.0,1.0,0.6,0.5,0.08333333333333333,0.07142857142857142,0.15789473684210525,0.3333333333333333,0.75,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1801.0,30,-11.0,57,57,7,17,9,114,,,,,,1.0,,,,,,4.0,,1.0,,4.0,2.0,2.0,77,,,,,,,,4.0,,1.0,,1.0,1.0,3.0,1.0,4,2.0,,,2.0,1.0,,,7,,,,,,,,,,,0.16666666666666666,,0.8,1.0,1.0,10.769230769230768,0.058823529411764705,0.09090909090909091,,0.13043478260869565,0.037037037037037035,,,,,,,,0.2,,,,,,,,,0.8,,,,,,,0.8,,0.5301699999999999,,,0.16666666666666666,0.5,,10.4,27.174999999999997,0.12280701754385964,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,1.0,,,1.0,3.0,4.0,,,,,,,,,,1.0,0.16666666666666666,0.09090909090909091,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3647.8999999999996,61,4.0,134,133,27,51,15,267,5.0,5.0,,2.0,2.0,,,,,,1.0,4.0,5.0,5.0,1.0,4.0,7.0,20.0,150,,2.0,2.0,2.0,6.0,10.0,3.0,4.0,1.0,,2.0,,3.0,6.0,2.0,8,4.0,,,7.0,4.0,,6.0,27,,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.7222222222222222,1.0,0.8333333333333334,1.0,0.4444444444444444,,,11.18421052631579,,0.1111111111111111,0.07692307692307693,0.10204081632653061,0.03508771929824561,,0.09090909090909091,0.13333333333333333,0.5555555555555556,1.0,1.0,1.0,,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,1.0,1.0,1.0,0.25,0.68745,,0.8170999999999999,0.3333333333333333,0.5,0.3,1.1199999999999999,26.0,0.20149253731343283,,,,,,,2.0,,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,2.0,,3.0,2.0,2.0,5.0,3.0,6.0,1.0,,1.0,,,,,1.0,,0.6,0.09090909090909091,,,0.16666666666666666,0.08333333333333333,,,,,,,,,0.1,,,,,,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,2.0,,0.1111111111111111,,,0.1111111111111111,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,13783.900000000001,230,-37.0,486,485,76,128,44,971,17.0,22.0,3.0,2.0,2.0,38.0,13.0,21.0,3.0,6.0,8.0,22.0,49.0,81.0,11.0,28.0,25.0,156.0,603,7.0,4.0,10.0,2.0,22.0,44.0,27.0,22.0,8.0,5.0,1.0,3.0,25.0,37.0,4.0,41,22.0,,,29.0,15.0,1.0,22.0,76,,0.4489795918367347,0.46808510638297873,0.8181818181818182,0.39285714285714285,0.39285714285714285,0.6049382716049383,0.4,0.6009174311926605,0.5263157894736842,0.65,0.55,0.25688073394495414,0.06172839506172839,,26.443202979515828,0.02654867256637168,0.24509803921568626,0.011627906976744186,0.17708333333333334,0.020100502512562814,0.08571428571428572,0.014705882352941176,0.22058823529411764,0.2018348623853211,0.7727272727272727,0.9444444444444444,0.5294117647058824,0.3486238532110092,0.1926605504587156,0.6190476190476191,0.65,0.46153846153846156,0.05504587155963303,0.5,0.5,0.6666666666666666,0.2018348623853211,0.36363636363636365,0.36363636363636365,0.875,0.2727272727272727,0.10526315789473684,1.0,0.45871559633027525,0.36363636363636365,0.5202784403669726,0.58879,0.5049368421052631,0.13445378151260504,0.16666666666666666,0.14102564102564102,9.646913580246915,25.396428571428572,0.15637860082304528,19.0,,,6.0,2.0,4.0,19.0,9.0,54.0,6.0,14.0,13.0,27.0,11.0,2.0,11.0,2.0,1.0,67.0,9.0,,12.0,10.0,5.0,22.0,15.0,21.0,4.0,,6.0,,1.0,0.5,0.7272727272727273,0.7916666666666666,0.18181818181818182,0.5454545454545454,0.1,,0.07142857142857142,0.1111111111111111,0.29411764705882354,,0.5,0.5,0.3684210526315789,,,0.3157894736842105,0.034482758620689655,0.12179487179487179,2.0,3.0,5.0,4.0,,3.0,7.0,4.0,3.0,1.0,7.0,1.0,1.0,3.0,2.0,,3.0,2.0,,1.0,3.0,1.0,,0.7142857142857143,0.15789473684210525,,,0.13333333333333333,0.3333333333333333,0.6666666666666666,,0.15789473684210525,3.0,2.0,4.0,4.0,4.0,1.0,0.4444444444444444,0.047619047619047616,0.36363636363636365,0.5,1.0,0.6666666666666666,,,,,,,,True,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3220.2,54,-7.0,118,115,18,36,11,233,2.0,3.0,2.0,1.0,1.0,1.0,,,,,,3.0,2.0,4.0,,3.0,1.0,5.0,136,3.0,1.0,1.0,,2.0,2.0,,3.0,,2.0,1.0,,2.0,5.0,1.0,6,1.0,,,2.0,1.0,,2.0,18,,0.5,1.0,,,,0.5,1.0,0.2857142857142857,1.0,0.3125,1.0,0.42857142857142855,0.5,1.0,7.462686567164178,,0.07692307692307693,0.05,0.08163265306122448,0.018867924528301886,,0.05555555555555555,0.1111111111111111,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,,,,,0.42857142857142855,,,,0.6666666666666666,1.0,1.0,0.8571428571428571,,0.6454857142857142,0.6133500000000001,0.7366,0.125,0.2,0.4,1.65,24.933333333333334,0.15254237288135594,,,,,,,2.0,,2.0,,2.0,,2.0,,,2.0,,,4.0,2.0,,1.0,1.0,,2.0,4.0,7.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.08695652173913043,,,0.5,,,,,,,,,,0.4,1.0,,1.0,2.0,,1.0,2.0,,2.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,0.3333333333333333,0.2,,,0.1,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5455.4,91,-43.0,175,180,7,43,15,355,13.0,21.0,6.0,,,3.0,,1.0,,1.0,5.0,10.0,13.0,25.0,5.0,11.0,2.0,43.0,241,6.0,,,,,18.0,15.0,10.0,5.0,1.0,1.0,4.0,2.0,7.0,6.0,13,1.0,,,2.0,1.0,,,7,,0.6923076923076923,0.9,1.0,0.45454545454545453,0.45454545454545453,0.52,,0.5694444444444444,,0.581081081081081,,0.3055555555555556,0.04,,21.243523316062177,0.0975609756097561,0.046511627906976744,0.023809523809523808,0.09333333333333334,0.060240963855421686,0.0625,,0.034482758620689655,0.5833333333333334,0.6190476190476191,0.65,0.6923076923076923,0.08333333333333333,0.027777777777777776,,,,0.027777777777777776,,,,0.2777777777777778,0.5,0.5,1.0,0.8571428571428571,,,0.8888888888888888,0.5,0.6197875,0.6349071428571429,,0.02702702702702703,0.038461538461538464,,2.6839999999999997,25.227272727272727,0.04,,,,,1.0,1.0,11.0,,8.0,,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,5.0,2.0,1.0,3.0,,4.0,7.0,11.0,,,,,,1.0,0.7857142857142857,0.7857142857142857,0.047619047619047616,0.25,0.15625,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.11764705882352941,,,,,,,,0.2558139534883721,4.0,,4.0,6.0,1.0,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,0.6666666666666666,,0.5,0.14285714285714285,0.09090909090909091,1.0,0.6666666666666666,0.25,,,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,,1.0,,,,,,,True,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10061.2,168,-46.0,355,360,56,93,29,715,10.0,14.0,3.0,1.0,2.0,17.0,1.0,2.0,,4.0,8.0,22.0,16.0,33.0,8.0,26.0,17.0,73.0,444,5.0,1.0,4.0,5.0,7.0,6.0,21.0,22.0,8.0,6.0,2.0,4.0,9.0,19.0,6.0,25,22.0,,,24.0,13.0,,7.0,56,,0.1875,0.25,0.875,0.3076923076923077,0.3076923076923077,0.48484848484848486,0.25,0.4745762711864407,0.14285714285714285,0.5367647058823529,0.35,0.4406779661016949,0.18181818181818182,0.23529411764705882,19.794344473007712,0.047619047619047616,0.12162162162162163,0.03225806451612903,0.11805555555555555,0.0410958904109589,0.041666666666666664,0.0425531914893617,0.09803921568627451,0.23728813559322035,0.7142857142857143,0.8333333333333334,0.1,0.288135593220339,0.03389830508474576,0.5,0.5,,0.06779661016949153,,,,0.3728813559322034,0.36363636363636365,0.36363636363636365,0.875,0.5,0.2857142857142857,0.5,0.6779661016949152,0.36363636363636365,0.5549610169491526,0.5165124999999999,0.5398214285714286,0.20588235294117646,0.3170731707317073,0.0958904109589041,5.887878787878788,25.803846153846152,0.15774647887323945,5.0,,1.0,3.0,,1.0,8.0,3.0,26.0,3.0,19.0,9.0,28.0,6.0,3.0,12.0,5.0,2.0,65.0,8.0,2.0,6.0,3.0,,9.0,5.0,13.0,1.0,6.0,5.0,,1.0,,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.11428571428571428,0.05555555555555555,0.0625,0.21428571428571427,0.17391304347826086,0.07142857142857142,0.29411764705882354,0.38461538461538464,0.4,0.16666666666666666,,0.42857142857142855,0.037037037037037035,0.1095890410958904,3.0,,4.0,8.0,,2.0,9.0,4.0,5.0,2.0,6.0,,,,1.0,1.0,,,,,,,2.0,0.8,0.13333333333333333,,,0.125,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9282.599999999999,155,-43.0,322,326,54,74,27,648,17.0,23.0,2.0,3.0,3.0,19.0,,,3.0,6.0,7.0,16.0,27.0,42.0,10.0,22.0,12.0,96.0,410,2.0,4.0,6.0,1.0,12.0,30.0,27.0,16.0,7.0,5.0,,3.0,5.0,11.0,3.0,14,14.0,,,15.0,10.0,,12.0,54,,0.5555555555555556,0.6,0.9,0.45454545454545453,0.45454545454545453,0.6428571428571429,0.6666666666666666,0.65625,0.6111111111111112,0.6956521739130435,0.6,0.34375,0.11904761904761904,0.10526315789473684,23.011363636363637,0.04225352112676056,0.07692307692307693,,0.064,0.023076923076923078,,,0.07142857142857142,0.359375,0.7391304347826086,0.85,0.5294117647058824,0.296875,,,,,0.09375,0.5,0.75,1.0,0.25,0.4375,0.4375,0.8571428571428571,0.5,0.3333333333333333,1.0,0.703125,0.4375,0.58213515625,0.591,0.5722777777777778,0.14492753623188406,0.2127659574468085,0.125,4.561904761904762,25.227272727272727,0.16770186335403728,10.0,1.0,1.0,3.0,2.0,2.0,10.0,3.0,24.0,3.0,6.0,5.0,11.0,4.0,1.0,5.0,,1.0,27.0,3.0,,7.0,5.0,1.0,12.0,8.0,15.0,,,5.0,,,1.0,1.25,1.25,0.13043478260869565,0.5833333333333334,0.05,0.05,,0.1,0.08695652173913043,,0.5263157894736842,0.5882352941176471,0.6,0.25,1.0,0.3333333333333333,,0.10416666666666667,2.0,,2.0,4.0,,3.0,5.0,5.0,,2.0,6.0,,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,0.2727272727272727,,,0.10526315789473684,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.25,1.0,,0.3333333333333333,,2.0,0.09090909090909091,0.3333333333333333,0.16666666666666666,1.0,,True,,,,,,
