EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,63409.4,1057,7,2156,2161,434.0,596.0,268,4317,54.0,82.0,9.0,14.0,11.0,15.0,73.0,152.0,66.0,143.0,16.0,37.0,2.0,2.0,1.0,7.0,40.0,115.0,3.0,14.0,8.0,19.0,193.0,377.0,56.0,152.0,118.0,672.0,2480,20.0,41.0,5.0,16.0,17.0,72.0,35.0,69.0,9.0,26.0,27.0,124.0,176.0,210.0,153.0,15.0,14.0,115.0,40.0,30.0,3.0,59.0,60.0,119.0,50.0,10.0,43.0,13.0,3.0,298.0,6.0,16.0,100.0,50.0,8.0,158.0,22.0,180.0,9.0,25.0,18.0,7.0,56.0,8.0,33.0,40.0,9.0,23.0,3.0,6.0,96.0,9.0,16.0,30.0,62.0,3.0,1.0,9.0,117.0,5.0,1.0,145.0,16.0,2.0,64.0,4.0,8.0,19.0,11.0,1.0,7.0,19.0,10.0,1.0,123.0,431.0,6.0,6.0,0.45595854922279794,0.4731182795698925,0.9107142857142857,0.3684210526315789,0.3125,0.34615384615384615,0.3684210526315789,0.5119363395225465,0.4878048780487805,0.5072463768115942,0.5236294896030246,0.4824561403508772,0.5105263157894737,0.568760611205433,0.5546875,0.5590909090909091,0.28733459357277885,0.019736842105263157,0.07957559681697612,0.17073170731707318,0.05921052631578947,0.04895104895104895,0.02608695652173913,27.789046653144016,0.5833333333333334,0.14545454545454545,0.11061946902654868,0.029357798165137616,0.19193857965451055,0.013363028953229399,0.15416238437821173,0.022132796780684104,0.047872340425531915,0.01195219123505976,0.03773584905660377,0.011594202898550725,0.019230769230769232,0.07303370786516854,0.11538461538461539,0.17391304347826086,0.18575063613231552,0.2109375,0.037037037037037035,0.5263157894736842,0.15500945179584122,0.6585365853658537,0.7941176470588235,0.5925925925925926,0.28733459357277885,0.48026315789473684,0.5104895104895105,0.3424657534246575,0.27032136105860116,0.46153846153846156,0.4852941176470588,0.4696969696969697,0.06994328922495274,0.43243243243243246,0.43243243243243246,0.875,0.21739130434782608,0.34782608695652173,0.35714285714285715,0.925,0.24561403508771928,0.6428571428571429,0.2222222222222222,0.03508771929824561,1.0,1.0,0.24561403508771928,0.21428571428571427,1.0,0.15789473684210525,0.7333333333333333,0.07368421052631578,0.14285714285714285,0.2,0.42105263157894735,0.44234404536862004,0.34782608695652173,0.5020335538752363,0.5352902777777779,0.47976263157894733,0.11703958691910499,0.15058823529411763,0.02564102564102564,0.10714285714285714,0.18452380952380953,11.108222811671085,25.43421052631579,0.2012987012987013,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,25983.2,433,-8,899,905,169.0,213.0,109,1804,53.0,69.0,13.0,22.0,10.0,14.0,16.0,32.0,,,,,,,,,,,,,,,69.0,101.0,,,16.0,154.0,1053,14.0,25.0,,,4.0,32.0,11.0,16.0,,,9.0,31.0,112.0,26.0,,,22.0,,,4.0,,24.0,10.0,34.0,6.0,4.0,8.0,7.0,9.0,78.0,20.0,23.0,35.0,40.0,3.0,78.0,47.0,125.0,4.0,14.0,7.0,7.0,15.0,3.0,9.0,10.0,1.0,6.0,,1.0,25.0,4.0,2.0,29.0,47.0,1.0,3.0,4.0,33.0,11.0,,30.0,2.0,,9.0,,7.0,8.0,6.0,,2.0,8.0,4.0,,31.0,167.0,5.0,5.0,0.8115942028985508,0.9655172413793104,,,,,,0.6831683168316832,0.56,0.6875,0.6831683168316832,0.56,0.6875,0.6695652173913044,0.5517241379310345,0.6458333333333334,,,0.039603960396039604,0.057971014492753624,,,,13.592233009708737,0.6,0.15,0.21621621621621623,0.1,0.16587677725118483,0.12345679012345678,0.1893939393939394,0.1096938775510204,0.09523809523809523,0.11666666666666667,0.06382978723404255,0.11023622047244094,0.17142857142857143,0.25301204819277107,0.2318840579710145,0.09090909090909091,0.147239263803681,0.22916666666666666,0.14285714285714285,0.5,0.6831683168316832,0.7681159420289855,0.8153846153846154,0.7547169811320755,0.31683168316831684,0.5,0.5,1.0,,,,,,,,,,,,,0.88,0.5909090909090909,0.07692307692307693,,,,,,,0.875,0.7142857142857143,,,,,0.6831683168316832,,0.6013425742574258,0.5945736842105264,0.67810625,0.08333333333333333,0.08333333333333333,,0.2077922077922078,0.2012987012987013,3.831683168316831,,0.18798665183537264,4.0,1.0,0.1111111111111111,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22392.7,373,-18,778,783,189.0,208.0,82,1561,44.0,69.0,3.0,6.0,12.0,20.0,22.0,41.0,,,7.0,16.0,1.0,3.0,1.0,2.0,17.0,45.0,1.0,4.0,6.0,15.0,66.0,110.0,24.0,61.0,40.0,244.0,950,5.0,10.0,2.0,7.0,,16.0,14.0,28.0,7.0,17.0,11.0,60.0,76.0,56.0,69.0,3.0,8.0,45.0,17.0,16.0,3.0,28.0,14.0,42.0,11.0,3.0,19.0,5.0,4.0,98.0,3.0,6.0,26.0,12.0,4.0,42.0,9.0,51.0,1.0,10.0,9.0,1.0,13.0,2.0,11.0,7.0,,2.0,2.0,2.0,20.0,1.0,5.0,19.0,31.0,,1.0,1.0,38.0,,,55.0,9.0,,30.0,,2.0,3.0,3.0,,,3.0,2.0,,60.0,188.0,5.0,2.0,0.5757575757575758,0.6129032258064516,0.9583333333333334,0.39344262295081966,0.2857142857142857,0.4117647058823529,0.39344262295081966,0.6,0.5,0.5,0.5964912280701754,0.47058823529411764,0.5444444444444444,0.6288659793814433,0.47058823529411764,0.5660377358490566,0.3567251461988304,0.04918032786885246,0.14545454545454545,0.18840579710144928,0.07317073170731707,,0.022222222222222223,24.56946039035591,0.65,0.21052631578947367,0.07453416149068323,0.0335195530726257,0.14054054054054055,0.020689655172413793,0.10982658959537572,0.027777777777777776,0.029850746268656716,0.03488372093023256,0.038461538461538464,0.02830188679245283,,0.05128205128205128,0.07407407407407407,0.13793103448275862,0.12121212121212122,0.18867924528301888,0.01639344262295082,0.6666666666666666,0.40350877192982454,0.6376811594202898,0.7857142857142857,0.5681818181818182,0.23976608187134502,0.5365853658536586,0.5789473684210527,0.5909090909090909,,,,,0.0935672514619883,0.4375,0.5,1.0,0.2631578947368421,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.35294117647058826,0.5,,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,0.25,,0.4444444444444444,0.6,0.044444444444444446,0.5,0.3333333333333333,0.4,0.7602339181286549,0.37777777777777777,0.5959058479532164,0.5738636363636362,0.5952433333333335,0.15625,0.22900763358778625,,0.06557377049180328,0.2459016393442623,3.756363636363637,25.27868852459017,0.24293059125964012,,1.0,,0.125,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,43343.8,722,8,1481,1494,309.0,389.0,178,2975,27.0,42.0,7.0,7.0,4.0,5.0,31.0,68.0,9.0,17.0,2.0,15.0,1.0,2.0,,2.0,54.0,139.0,7.0,19.0,7.0,29.0,67.0,127.0,56.0,154.0,47.0,349.0,1694,9.0,13.0,8.0,21.0,2.0,44.0,15.0,26.0,7.0,31.0,11.0,62.0,52.0,82.0,147.0,21.0,12.0,139.0,54.0,16.0,1.0,85.0,47.0,132.0,32.0,15.0,47.0,25.0,13.0,311.0,5.0,7.0,47.0,37.0,4.0,88.0,13.0,101.0,4.0,31.0,18.0,13.0,26.0,3.0,21.0,9.0,2.0,5.0,,2.0,35.0,3.0,10.0,15.0,47.0,,2.0,1.0,62.0,3.0,13.0,62.0,10.0,,28.0,2.0,5.0,1.0,,,1.0,2.0,2.0,,62.0,306.0,6.0,5.0,0.3880597014925373,0.4262295081967213,0.875,0.36363636363636365,0.38095238095238093,0.22580645161290322,0.36363636363636365,0.5275590551181102,0.6923076923076923,0.5769230769230769,0.5373665480427047,0.6176470588235294,0.4473684210526316,0.5702614379084967,0.6470588235294118,0.47692307692307695,0.5480427046263345,0.006493506493506494,0.12598425196850394,0.16666666666666666,0.11764705882352941,0.058823529411764705,0.007194244604316547,20.261437908496735,0.7428571428571429,0.12121212121212122,0.11212121212121212,0.018518518518518517,0.13165266106442577,0.016835016835016835,0.1222707423580786,0.017777777777777778,0.01639344262295082,0.027777777777777776,,0.022123893805309734,,0.1015625,0.11029411764705882,0.13636363636363635,0.1323529411764706,0.12941176470588237,0.02877697841726619,1.0,0.1494661921708185,0.6428571428571429,0.7714285714285715,0.2962962962962963,0.24199288256227758,0.45588235294117646,0.5166666666666667,0.3870967741935484,0.060498220640569395,0.5294117647058824,0.5625,0.6666666666666666,0.05338078291814947,0.13333333333333333,0.13333333333333333,1.0,0.49466192170818507,0.38848920863309355,0.391304347826087,0.8703703703703703,0.20588235294117646,1.0,0.42857142857142855,0.058823529411764705,0.5,1.0,0.5588235294117647,0.3684210526315789,1.0,0.08771929824561403,0.8,0.03508771929824561,,0.5087719298245614,0.2413793103448276,0.697508896797153,0.38848920863309355,0.5376119217081852,0.560790909090909,0.4971885964912281,0.09966777408637874,0.19310344827586207,0.01282051282051282,0.12607449856733524,0.17765042979942694,7.837007874015747,26.216233766233756,0.2086428089128967,1.0,,0.02702702702702703,,1.0,1.0,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,15717.7,262,4,524,523,73.0,122.0,63,1047,17.0,32.0,5.0,8.0,4.0,4.0,2.0,7.0,,1.0,4.0,11.0,,,1.0,1.0,2.0,12.0,,,,1.0,19.0,40.0,6.0,23.0,8.0,64.0,571,5.0,10.0,,,,10.0,5.0,6.0,1.0,2.0,4.0,17.0,28.0,10.0,18.0,,8.0,12.0,2.0,8.0,,5.0,6.0,11.0,3.0,3.0,4.0,,1.0,28.0,2.0,6.0,14.0,8.0,2.0,24.0,8.0,32.0,2.0,8.0,5.0,3.0,2.0,,2.0,2.0,1.0,,,,4.0,,,11.0,32.0,,3.0,1.0,8.0,1.0,1.0,9.0,1.0,,5.0,,,5.0,4.0,,1.0,5.0,3.0,,17.0,73.0,2.0,,0.7368421052631579,0.9333333333333333,1.0,0.2608695652173913,,0.5,0.2608695652173913,0.475,0.5,0.8333333333333334,0.4444444444444444,0.5,0.8125,0.47761194029850745,0.5,0.85,0.36507936507936506,,0.2,0.15625,0.42857142857142855,,,11.833333333333334,0.5,0.14285714285714285,0.06504065040650407,0.04081632653061224,0.10071942446043165,0.017391304347826087,0.08396946564885496,0.030534351145038167,0.07547169811320754,0.027777777777777776,,0.021739130434782608,,0.04878048780487805,0.09433962264150944,0.034482758620689655,0.09523809523809523,0.11764705882352941,0.06666666666666667,0.6,0.5079365079365079,0.53125,0.6296296296296297,0.7647058823529411,0.1111111111111111,0.2857142857142857,0.5,0.5,0.015873015873015872,,,,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.19047619047619047,0.16666666666666666,0.16666666666666666,1.0,0.8,0.625,0.2,,,,,,,0.5,1.0,0.125,1.0,0.125,,0.873015873015873,0.16666666666666666,0.6262944444444445,0.6365375,0.6269875,0.07462686567164178,0.11363636363636363,,0.15625,0.265625,2.8299999999999996,24.573913043478264,0.13931297709923665,,,,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,42705.1,712,-8,1450,1453,309.0,397.0,185,2903,66.0,95.0,11.0,16.0,11.0,13.0,43.0,96.0,11.0,27.0,6.0,19.0,1.0,4.0,1.0,2.0,16.0,49.0,2.0,3.0,2.0,8.0,120.0,218.0,22.0,68.0,54.0,360.0,1691,18.0,28.0,3.0,7.0,8.0,53.0,20.0,38.0,3.0,10.0,18.0,67.0,136.0,104.0,57.0,9.0,16.0,49.0,16.0,15.0,,69.0,31.0,100.0,24.0,7.0,46.0,18.0,5.0,231.0,18.0,24.0,56.0,51.0,12.0,119.0,43.0,162.0,16.0,26.0,22.0,4.0,33.0,6.0,23.0,22.0,1.0,10.0,2.0,3.0,55.0,4.0,17.0,37.0,71.0,2.0,4.0,7.0,66.0,8.0,7.0,68.0,9.0,,33.0,,5.0,30.0,16.0,1.0,13.0,33.0,20.0,,63.0,306.0,7.0,3.0,0.5666666666666667,0.6071428571428571,0.8636363636363636,0.3235294117647059,0.42857142857142855,0.3,0.3235294117647059,0.5504587155963303,0.6428571428571429,0.5263157894736842,0.534965034965035,0.6428571428571429,0.5104166666666666,0.5714285714285714,0.6794871794871795,0.5775862068965517,0.23776223776223776,,0.06880733944954129,0.07368421052631578,0.08333333333333333,,,22.262334536702767,0.6,0.32432432432432434,0.16037735849056603,0.06557377049180328,0.16279069767441862,0.06143344709897611,0.16163141993957703,0.0637329286798179,0.06557377049180328,0.08187134502923976,0.0273972602739726,0.04504504504504504,0.11267605633802817,0.09448818897637795,0.16260162601626016,0.27941176470588236,0.1811320754716981,0.10126582278481013,0.125,0.6060606060606061,0.3321678321678322,0.6947368421052632,0.75,0.6818181818181818,0.3356643356643357,0.4479166666666667,0.48863636363636365,0.32558139534883723,0.0944055944055944,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.06643356643356643,0.3157894736842105,0.3157894736842105,1.0,0.17132867132867133,0.32653061224489793,0.32653061224489793,0.8125,0.45714285714285713,0.6875,0.18181818181818182,0.11428571428571428,0.25,1.0,0.08571428571428572,0.6666666666666666,1.0,0.2708333333333333,0.8461538461538461,0.041666666666666664,0.5,0.16666666666666666,0.25,0.5699300699300699,0.32653061224489793,0.5539496503496504,0.5485291666666666,0.5273208333333333,0.1064516129032258,0.13636363636363635,,0.14722222222222223,0.18611111111111112,6.459174311926604,25.38382352941177,0.21310344827586206,1.0,,0.023255813953488372,,3.0,2.0,1.0,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,24964.400000000005,416,49,848,842,186.0,229.0,115,1690,39.0,56.0,8.0,13.0,12.0,13.0,6.0,16.0,,1.0,5.0,12.0,,2.0,1.0,2.0,21.0,52.0,1.0,5.0,7.0,12.0,45.0,73.0,26.0,64.0,24.0,192.0,918,8.0,14.0,1.0,7.0,5.0,24.0,13.0,18.0,8.0,14.0,8.0,58.0,68.0,22.0,78.0,,10.0,52.0,21.0,8.0,,21.0,17.0,38.0,15.0,2.0,12.0,7.0,2.0,93.0,18.0,14.0,28.0,30.0,5.0,63.0,32.0,95.0,3.0,14.0,9.0,5.0,10.0,3.0,6.0,10.0,1.0,4.0,,3.0,20.0,4.0,4.0,20.0,31.0,1.0,1.0,2.0,23.0,1.0,1.0,30.0,4.0,,15.0,,2.0,6.0,6.0,,,7.0,3.0,,58.0,185.0,4.0,1.0,0.7555555555555555,0.85,1.0,0.40625,0.14285714285714285,0.5714285714285714,0.40625,0.6164383561643836,0.5714285714285714,0.7222222222222222,0.6131386861313869,0.4523809523809524,0.78125,0.64,0.5,0.8055555555555556,0.46715328467153283,,0.1095890410958904,0.10714285714285714,0.125,,,17.364657814096017,0.5,0.2,0.16216216216216217,0.06572769953051644,0.13725490196078433,0.09,0.14910025706940874,0.0774818401937046,0.07142857142857142,0.056818181818181816,0.07317073170731707,0.08275862068965517,0.10909090909090909,0.14285714285714285,0.18292682926829268,0.15151515151515152,0.14383561643835616,0.1206896551724138,0.05172413793103448,0.42857142857142855,0.40875912408759124,0.6964285714285714,0.78,0.7692307692307693,0.11678832116788321,0.375,0.42857142857142855,0.6666666666666666,0.0072992700729927005,,,,0.08759124087591241,0.4166666666666667,0.4166666666666667,1.0,0.3795620437956204,0.40384615384615385,0.40384615384615385,1.0,0.6190476190476191,0.6153846153846154,0.25,0.09523809523809523,,,0.23809523809523808,0.2,1.0,0.40625,0.9230769230769231,0.0625,0.5,0.375,0.5833333333333334,0.8759124087591241,0.40384615384615385,0.6134704379562043,0.5970833333333333,0.6074734374999999,0.10135135135135136,0.17857142857142858,,0.125,0.3020833333333333,2.656164383561644,25.429687499999996,0.21933962264150944,,,,,1.0,1.0,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9254.099999999999,154,56,324,312,64.0,103.0,37,636,9.0,11.0,,1.0,5.0,5.0,1.0,7.0,1.0,1.0,6.0,13.0,,1.0,2.0,3.0,5.0,19.0,1.0,3.0,,2.0,11.0,19.0,11.0,32.0,9.0,64.0,352,,2.0,1.0,4.0,2.0,5.0,6.0,7.0,2.0,5.0,8.0,26.0,18.0,4.0,33.0,,,19.0,5.0,2.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,3.0,3.0,8.0,2.0,,10.0,6.0,16.0,,7.0,3.0,4.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,1.0,9.0,9.0,,,,10.0,1.0,,12.0,2.0,,6.0,,1.0,1.0,,,1.0,1.0,1.0,,26.0,64.0,,1.0,0.8181818181818182,0.8181818181818182,1.0,0.34375,0.25,0.4,0.34375,0.5789473684210527,,0.8571428571428571,0.5392156862745098,0.25,0.75,0.5714285714285714,0.35714285714285715,0.8125,0.6274509803921569,,0.10526315789473684,,0.2857142857142857,,,16.172506738544474,0.75,,0.05263157894736842,0.038461538461538464,0.09090909090909091,0.04411764705882353,0.07936507936507936,0.0410958904109589,0.07142857142857142,,0.0625,0.03636363636363636,0.07692307692307693,0.1111111111111111,,0.1111111111111111,0.08823529411764706,0.1,,1.0,0.21568627450980393,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.13725490196078433,0.14285714285714285,0.2,1.0,0.0196078431372549,1.0,1.0,1.0,0.2549019607843137,0.46153846153846156,0.46153846153846156,1.0,0.37254901960784315,0.2631578947368421,0.2631578947368421,1.0,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.4166666666666667,1.0,0.25,0.6666666666666666,0.16666666666666666,,0.8431372549019608,0.2631578947368421,0.5834441176470588,0.5648,0.6092166666666666,0.10909090909090909,0.2608695652173913,,0.078125,0.40625,4.9526315789473685,24.759375,0.19753086419753085,,1.0,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,17873.2,298,-32,600,602,94.0,152.0,87,1202,11.0,21.0,2.0,3.0,,2.0,2.0,8.0,,2.0,11.0,22.0,,1.0,3.0,5.0,7.0,28.0,,10.0,2.0,4.0,13.0,31.0,18.0,50.0,8.0,88.0,699,3.0,4.0,,11.0,1.0,7.0,1.0,3.0,5.0,9.0,1.0,18.0,16.0,10.0,54.0,,4.0,28.0,7.0,6.0,,4.0,8.0,12.0,6.0,2.0,2.0,1.0,1.0,32.0,6.0,9.0,14.0,12.0,1.0,27.0,15.0,42.0,1.0,16.0,9.0,7.0,7.0,,5.0,5.0,,2.0,1.0,2.0,12.0,1.0,1.0,21.0,36.0,1.0,2.0,,15.0,3.0,1.0,11.0,1.0,,5.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,18.0,93.0,4.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.36,,0.5555555555555556,0.36,0.41935483870967744,0.75,0.3333333333333333,0.49382716049382713,0.2,0.7083333333333334,0.5116279069767442,0.21875,0.6923076923076923,0.6172839506172839,,0.1935483870967742,0.14285714285714285,0.25,0.5,,14.040114613180515,0.5833333333333334,0.07142857142857142,0.09022556390977443,0.05389221556886228,0.10144927536231885,0.043795620437956206,0.0959409594095941,0.049342105263157895,0.05263157894736842,0.05555555555555555,0.05263157894736842,0.03669724770642202,0.07142857142857142,0.12962962962962962,0.09803921568627451,,0.0970873786407767,0.11428571428571428,0.023255813953488372,0.5,0.25925925925925924,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.09876543209876543,0.25,0.3333333333333333,1.0,0.024691358024691357,,,,0.2716049382716049,0.5,0.5,1.0,0.345679012345679,0.25,0.25,1.0,0.2,0.6666666666666666,,0.06666666666666667,,,0.6666666666666666,,,0.16666666666666666,,0.4166666666666667,0.6,0.3333333333333333,0.5,0.8765432098765432,0.25,0.5933543209876543,0.5603181818181819,0.5792666666666666,0.058823529411764705,0.14285714285714285,,0.07954545454545454,0.20454545454545456,3.8129032258064517,25.073999999999998,0.15666666666666668,,2.0,,,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,25617.9,427,-7,851,856,184.0,301.0,113,1707,12.0,26.0,1.0,3.0,4.0,7.0,6.0,21.0,,,2.0,11.0,1.0,3.0,1.0,4.0,22.0,61.0,2.0,6.0,6.0,11.0,18.0,47.0,24.0,72.0,27.0,135.0,990,1.0,5.0,3.0,9.0,1.0,12.0,4.0,10.0,7.0,15.0,8.0,37.0,18.0,18.0,60.0,12.0,,61.0,22.0,9.0,,74.0,30.0,104.0,20.0,10.0,50.0,15.0,9.0,238.0,4.0,5.0,17.0,15.0,2.0,34.0,9.0,43.0,3.0,20.0,10.0,10.0,17.0,2.0,13.0,6.0,,4.0,1.0,1.0,23.0,1.0,4.0,18.0,42.0,,1.0,2.0,36.0,1.0,12.0,34.0,1.0,,11.0,3.0,3.0,2.0,,,2.0,2.0,1.0,,37.0,183.0,5.0,3.0,0.5,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.3829787234042553,0.2,0.4,0.453781512605042,0.39285714285714285,0.58,0.503731343283582,0.4,0.6166666666666667,0.6050420168067226,,0.19148936170212766,0.23076923076923078,0.14285714285714285,,,15.90678824721378,0.7391304347826086,0.07692307692307693,0.09433962264150944,0.023255813953488372,0.07981220657276995,0.020942408376963352,0.08602150537634409,0.022167487684729065,0.012658227848101266,0.04395604395604396,,0.013071895424836602,0.05263157894736842,0.10526315789473684,0.0273972602739726,0.2413793103448276,0.07926829268292683,0.08163265306122448,0.04411764705882353,0.5,0.2184873949579832,0.46153846153846156,0.6,0.5,0.17647058823529413,0.2857142857142857,0.3333333333333333,0.5,,,,,0.09243697478991597,0.18181818181818182,0.18181818181818182,0.5,0.5126050420168067,0.36065573770491804,0.36065573770491804,0.8636363636363636,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,,0.42857142857142855,0.3333333333333333,1.0,0.28,0.5714285714285714,0.16,0.25,0.44,0.5454545454545454,0.8235294117647058,0.36065573770491804,0.5508789915966387,0.55508125,0.5694,0.10687022900763359,0.19298245614035087,0.04054054054054054,0.08888888888888889,0.2740740740740741,4.736170212765958,26.052777777777777,0.21621621621621623,,1.0,,,,,,1.0,,True,
