EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,Offensive Fouls,AtRimPctAssisted,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,PenaltyCorner3FGA,BlockedShortMidRange,LongMidRangePctBlocked,PenaltyCorner3Frequency,Charge Fouls,Loose Ball Fouls Drawn,Charge Fouls Drawn,on
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6332.2,106.0,-29.0,232.0,234.0,39.0,59.0,18.0,466.0,9.0,10.0,3.0,3.0,1.0,2.0,5.0,13.0,1.0,3.0,1.0,3.0,15.0,2.0,14.0,24.0,3.0,18.0,13.0,50.0,285.0,4.0,5.0,1.0,8.0,1.0,3.0,2.0,5.0,7.0,4.0,24.0,9.0,8.0,15.0,3.0,2.0,13.0,6.0,19.0,3.0,3.0,7.0,4.0,2.0,44.0,1.0,4.0,6.0,4.0,2.0,12.0,5.0,17.0,2.0,7.0,3.0,4.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,7.0,1.0,19.0,5.0,19.0,5.0,12.0,7.0,39.0,1.0,0.14285714285714285,0.2,1.0,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.8,0.3333333333333333,0.44047619047619047,0.6666666666666666,0.2,0.5102040816326531,0.6666666666666666,0.4375,0.42857142857142855,0.08333333333333333,0.15384615384615385,20.866141732283463,0.75,0.14285714285714285,0.09523809523809523,0.07547169811320754,0.13953488372093023,0.02564102564102564,0.11764705882352941,0.05434782608695652,0.07142857142857142,0.08108108108108109,0.034482758620689655,0.05263157894736842,0.06666666666666667,0.25,0.11538461538461539,0.17647058823529413,0.09090909090909091,0.23809523809523808,0.9,0.9,0.30952380952380953,0.38461538461538464,0.45454545454545453,0.4,0.023809523809523808,0.07142857142857142,0.35714285714285715,0.2,0.2,1.0,0.5,1.0,0.16666666666666666,0.4,0.5,0.4,0.6666666666666666,0.2,0.5467321428571429,0.5165124999999999,0.55099,0.24489795918367346,0.3870967741935484,0.16,0.14,5.845833333333332,25.57222222222222,0.16810344827586207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2546.7,42.0,-3.0,93.0,95.0,23.0,43.0,9.0,188.0,4.0,4.0,,,2.0,2.0,,,,,,1.0,2.0,,4.0,4.0,1.0,2.0,3.0,14.0,106.0,,,,,2.0,2.0,,2.0,6.0,8.0,,3.0,,2.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,4.0,,2.0,,3.0,1.0,2.0,6.0,23.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,0.9166666666666666,,1.0,1.0,,1.0,0.3333333333333333,,,8.571428571428571,0.5,,0.06666666666666667,,0.05555555555555555,0.05,0.06060606060606061,0.024390243902439025,,,0.058823529411764705,,,0.2,0.1,,,0.6666666666666666,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,,1.0,0.5,0.7064,,0.8170999999999999,0.2857142857142857,0.4,,0.42857142857142855,1.15,25.700000000000003,0.24731182795698925,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2170.2,36.0,-5.0,79.0,78.0,18.0,31.0,9.0,157.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,,2.0,3.0,,3.0,1.0,5.0,94.0,1.0,2.0,,2.0,1.0,1.0,,,2.0,2.0,2.0,,2.0,3.0,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,,,2.0,4.0,,1.0,,2.0,,1.0,2.0,18.0,1.0,0.5,1.0,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,1.0,0.35714285714285715,0.5,1.0,0.5,0.3333333333333333,1.0,8.602150537634408,,0.25,0.07142857142857142,,0.05555555555555555,0.06666666666666667,0.0625,0.02564102564102564,,,0.07692307692307693,,0.1,,0.09090909090909091,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,0.5,,,,0.5,1.0,,1.0,1.0,,0.8333333333333334,,0.6255333333333334,0.4615,0.7366,0.14285714285714285,0.25,0.4,0.4,1.7333333333333334,24.933333333333334,0.22784810126582278,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1361.7,23.0,-2.0,50.0,47.0,13.0,21.0,4.0,97.0,1.0,1.0,,,,,1.0,2.0,,,,1.0,5.0,2.0,2.0,3.0,1.0,5.0,4.0,11.0,62.0,,,,,,,2.0,3.0,3.0,,4.0,3.0,,5.0,1.0,,6.0,1.0,7.0,1.0,,6.0,,,15.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,,4.0,1.0,5.0,1.0,2.0,3.0,13.0,,,,1.0,0.2,0.2,0.6666666666666666,,,0.4375,,,0.55,,0.375,0.625,,,19.642857142857142,1.0,,,,0.1,,0.058823529411764705,,,,,,,,,0.2,,0.125,1.0,1.0,0.25,0.5,0.5,,,,0.625,0.2,0.2,1.0,,,,,,1.0,0.75,0.2,0.5235062500000001,,0.5525249999999999,0.2222222222222222,0.5,,0.2727272727272727,8.700000000000001,25.78,0.26,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4877.299999999999,81.0,-25.0,181.0,181.0,38.0,47.0,13.0,362.0,6.0,8.0,,,1.0,1.0,5.0,12.0,3.0,2.0,,3.0,7.0,3.0,13.0,23.0,3.0,9.0,7.0,42.0,226.0,,1.0,,,1.0,3.0,3.0,1.0,3.0,16.0,10.0,3.0,,7.0,3.0,3.0,11.0,4.0,15.0,4.0,,6.0,4.0,1.0,34.0,1.0,,2.0,5.0,6.0,13.0,2.0,15.0,,4.0,4.0,,3.0,1.0,3.0,6.0,9.0,,3.0,5.0,13.0,1.0,6.0,,9.0,1.0,4.0,3.0,38.0,,0.6153846153846154,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5652173913043478,,0.3333333333333333,0.546875,,0.16666666666666666,0.5833333333333334,,0.21428571428571427,0.28125,0.13043478260869565,0.16666666666666666,22.95918367346939,0.3333333333333333,0.6666666666666666,0.14285714285714285,,0.06666666666666667,0.037037037037037035,0.1076923076923077,0.015151515151515152,,,0.05263157894736842,0.11764705882352941,0.1,0.25,0.10526315789473684,,,0.25,0.75,0.8571428571428571,0.375,0.4166666666666667,0.5,0.2,0.09375,0.0625,0.21875,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.16666666666666666,1.0,0.5,0.53125,0.42857142857142855,0.531703125,0.2564,0.4580166666666667,0.11428571428571428,0.15384615384615385,,0.07142857142857142,7.226086956521741,25.544444444444444,0.20994475138121546,,2.0,0.8333333333333334,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.1,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1510.6,25.0,-27.0,51.0,51.0,2.0,18.0,2.0,102.0,4.0,7.0,1.0,2.0,,,,1.0,,1.0,,2.0,3.0,,4.0,8.0,2.0,4.0,,14.0,73.0,1.0,2.0,,2.0,,,,,,8.0,,6.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,3.0,,,,,,,,2.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.3333333333333333,,,25.925925925925924,0.5,,0.16666666666666666,0.09090909090909091,0.09090909090909091,,0.11764705882352941,0.04,,0.14285714285714285,,0.3333333333333333,,,,0.14285714285714285,,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.08333333333333333,,,,,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,0.9166666666666666,0.6666666666666666,0.6489666666666668,0.70155,,,,0.14285714285714285,,1.7875,24.55,0.0392156862745098,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4808.6,80.0,-26.0,176.0,176.0,37.0,37.0,13.0,352.0,9.0,13.0,1.0,1.0,2.0,2.0,8.0,12.0,,2.0,,4.0,7.0,2.0,17.0,25.0,5.0,9.0,8.0,57.0,219.0,1.0,1.0,1.0,5.0,3.0,4.0,2.0,1.0,10.0,20.0,14.0,12.0,2.0,7.0,4.0,2.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,2.0,2.0,2.0,3.0,7.0,2.0,9.0,,4.0,4.0,,3.0,2.0,3.0,3.0,6.0,,2.0,7.0,9.0,,9.0,,10.0,4.0,7.0,10.0,37.0,2.0,0.5882352941176471,0.625,0.8,0.5555555555555556,0.5555555555555556,0.68,1.0,0.75,0.7205882352941176,1.25,0.75,0.7702702702702703,1.25,0.7142857142857143,0.2647058823529412,0.08,,22.63157894736842,0.5,0.3333333333333333,0.06896551724137931,0.05263157894736842,0.07407407407407407,,0.07142857142857142,0.030303030303030304,,0.08333333333333333,,,0.14285714285714285,0.16666666666666666,0.13333333333333333,,,0.38235294117647056,0.6923076923076923,0.8181818181818182,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.625,,0.058823529411764705,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.75,0.5,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.6470588235294118,0.5714285714285714,0.5803735294117648,0.54995,0.5823083333333333,0.1891891891891892,0.25,0.08771929824561403,0.17543859649122806,4.996,24.866666666666667,0.21022727272727273,,,0.5555555555555556,,,,,3.0,,1.0,,1.0,1.0,1.0,,0.15384615384615385,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.5,0.5,1.0,1.0,0.5,1.0,0.5,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7693.9,128.0,-31.0,282.0,281.0,52.0,80.0,22.0,563.0,11.0,15.0,2.0,3.0,,,8.0,22.0,11.0,3.0,,4.0,12.0,4.0,27.0,48.0,5.0,15.0,12.0,81.0,347.0,3.0,5.0,1.0,6.0,2.0,6.0,6.0,,10.0,28.0,26.0,12.0,4.0,12.0,4.0,4.0,10.0,4.0,14.0,4.0,,7.0,2.0,1.0,32.0,1.0,2.0,14.0,6.0,1.0,21.0,3.0,24.0,,4.0,2.0,2.0,7.0,1.0,3.0,5.0,12.0,1.0,1.0,9.0,11.0,,11.0,,14.0,2.0,8.0,10.0,52.0,,0.5185185185185185,0.56,0.8,0.3333333333333333,0.3333333333333333,0.5625,0.6,0.3333333333333333,0.5476190476190477,0.5,0.4166666666666667,0.5869565217391305,0.5,0.4166666666666667,0.23809523809523808,0.08333333333333333,,26.129032258064516,0.5833333333333334,0.07142857142857142,0.12244897959183673,0.031746031746031744,0.2641509433962264,0.02040816326530612,0.19607843137254902,0.026785714285714284,0.1111111111111111,,0.02631578947368421,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.1935483870967742,0.36363636363636365,,0.23809523809523808,0.7333333333333333,0.9166666666666666,0.3492063492063492,0.36363636363636365,0.36363636363636365,0.375,0.1746031746031746,0.047619047619047616,0.19047619047619047,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6666666666666666,,,,0.3333333333333333,0.47619047619047616,0.3333333333333333,0.5200119047619048,0.6320666666666667,0.4633375,0.11594202898550725,0.14814814814814814,0.07407407407407407,0.12345679012345678,9.079166666666664,25.4,0.18439716312056736,4.0,1.0,0.45454545454545453,1.0,,,8.0,3.0,,1.0,1.0,1.0,,1.0,,0.2,,,0.7272727272727273,0.8,0.75,,1.0,,1.0,2.0,,2.0,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.5,2.0,1.0,0.09090909090909091,0.16666666666666666,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,326.0,5.0,-11.0,10.0,11.0,,6.0,,21.0,,,,,,,,,,,,,1.0,,,,,1.0,,,18.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,1.0,,0.3333333333333333,,,,0.25,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.54465,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4781.3,80.0,-24.0,178.0,176.0,28.0,35.0,13.0,354.0,10.0,13.0,,3.0,1.0,2.0,,3.0,,,,,,,10.0,16.0,,,,20.0,227.0,,3.0,,,1.0,2.0,,,2.0,20.0,,,,,,,7.0,1.0,8.0,,1.0,3.0,1.0,3.0,17.0,,5.0,6.0,5.0,,11.0,5.0,16.0,,1.0,1.0,,3.0,,1.0,4.0,7.0,,1.0,10.0,17.0,,5.0,,5.0,1.0,2.0,2.0,28.0,1.0,1.0,1.0,,,,0.625,,0.5,0.625,,0.5,0.5555555555555556,,0.25,,,,12.88659793814433,0.42857142857142855,,0.15151515151515152,0.125,0.18181818181818182,,0.16666666666666666,0.07575757575757576,0.09090909090909091,0.14814814814814814,,0.2222222222222222,0.09090909090909091,,0.15,0.23076923076923078,,0.8125,0.7692307692307693,0.7692307692307693,0.1875,,,,,,,,,,1.0,,,1.0,0.5,,0.8125,,0.6458187499999999,0.6081666666666666,0.6761,0.11764705882352941,0.11764705882352941,,0.1,3.24375,,0.15730337078651685,2.0,3.0,1.0,,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,True
