EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,89750.79999999999,1496,53.0,3054,3066,643.0,834.0,389.0,6120,83.0,126.0,13.0,22.0,20.0,30.0,96.0,202.0,97.0,209.0,25.0,53.0,2.0,2.0,3.0,11.0,55.0,166.0,6.0,26.0,15.0,33.0,276.0,537.0,80.0,219.0,166.0,958.0,3502,29.0,60.0,8.0,28.0,23.0,105.0,51.0,104.0,18.0,44.0,35.0,191.0,252.0,300.0,225.0,15.0,20.0,166.0,55.0,39.0,4.0,85.0,82.0,167.0,67.0,15.0,60.0,20.0,5.0,416.0,11.0,25.0,133.0,79.0,13.0,225.0,36.0,261.0,16.0,34.0,24.0,10.0,73.0,11.0,43.0,46.0,9.0,30.0,3.0,8.0,119.0,11.0,20.0,46.0,86.0,3.0,2.0,10.0,162.0,6.0,1.0,198.0,23.0,6.0,91.0,4.0,9.0,30.0,3.0,3.0,15.0,1.0,14.0,33.0,21.0,2.0,1.0,190.0,640.0,8.0,7.0,0.45652173913043476,0.47368421052631576,0.9375,0.365296803652968,0.2857142857142857,0.4090909090909091,0.365296803652968,0.5139664804469274,0.48333333333333334,0.49038461538461536,0.5238095238095238,0.4659090909090909,0.527027027027027,0.5686977299880526,0.5306122448979592,0.5688622754491018,0.2896825396825397,0.0182648401826484,0.07262569832402235,0.1746031746031746,0.04950495049504951,0.03349282296650718,0.018867924528301886,0.018072289156626505,27.236467236467234,0.6134453781512605,0.1780821917808219,0.11987860394537178,0.03205128205128205,0.1821917808219178,0.01669195751138088,0.15262778977681785,0.02501737317581654,0.04980842911877394,0.019444444444444445,0.031446540880503145,0.01417004048582996,0.024242424242424242,0.09195402298850575,0.12686567164179105,0.16153846153846155,0.18100358422939067,0.18604651162790697,0.0453257790368272,0.6363636363636364,0.16666666666666666,0.6587301587301587,0.7980769230769231,0.5903614457831325,0.2671957671957672,0.4752475247524752,0.5,0.3333333333333333,0.27645502645502645,0.46411483253588515,0.4801980198019802,0.4639175257731959,0.0701058201058201,0.4716981132075472,0.4807692307692308,0.92,0.21957671957671956,0.3313253012048193,0.3374233128834356,0.9454545454545454,0.25,0.5909090909090909,0.3076923076923077,0.022727272727272728,1.0,1.0,0.29545454545454547,0.23076923076923078,1.0,0.20270270270270271,0.6666666666666666,0.07432432432432433,0.2727272727272727,0.22297297297297297,0.45454545454545453,0.45634920634920634,0.3313253012048193,0.5066620370370372,0.5349277777777778,0.4976216216216216,0.11473429951690821,0.15041322314049588,0.017937219730941704,0.10960334029227557,0.19937369519832984,10.918808193668529,25.48995433789955,0.210543549443353,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,25983.2,433,-8.0,899,905,169.0,213.0,109.0,1804,53.0,69.0,13.0,22.0,10.0,14.0,16.0,32.0,,,,,,,,,,,,,,,69.0,101.0,,,16.0,154.0,1053,14.0,25.0,,,4.0,32.0,11.0,16.0,,,9.0,31.0,112.0,26.0,,,22.0,,,4.0,,24.0,10.0,34.0,6.0,4.0,8.0,7.0,9.0,78.0,20.0,23.0,35.0,40.0,3.0,78.0,47.0,125.0,4.0,14.0,7.0,7.0,15.0,3.0,9.0,10.0,1.0,6.0,,1.0,25.0,4.0,2.0,29.0,47.0,1.0,3.0,4.0,33.0,11.0,,30.0,2.0,,9.0,,7.0,8.0,,,6.0,,2.0,8.0,4.0,,,31.0,167.0,5.0,5.0,0.8115942028985508,0.9655172413793104,,,,,,0.6831683168316832,0.56,0.6875,0.6831683168316832,0.56,0.6875,0.6695652173913044,0.5517241379310345,0.6458333333333334,,,0.039603960396039604,0.057971014492753624,,,,,13.592233009708737,0.6,0.15,0.21621621621621623,0.1,0.16587677725118483,0.12345679012345678,0.1893939393939394,0.1096938775510204,0.09523809523809523,0.11666666666666667,0.06382978723404255,0.11023622047244094,0.17142857142857143,0.25301204819277107,0.2318840579710145,0.09090909090909091,0.147239263803681,0.22916666666666666,0.14285714285714285,0.5,0.6831683168316832,0.7681159420289855,0.8153846153846154,0.7547169811320755,0.31683168316831684,0.5,0.5,1.0,,,,,,,,,,,,,0.88,0.5909090909090909,0.07692307692307693,,,,,,,0.875,0.7142857142857143,,,,,0.6831683168316832,,0.6013425742574258,0.5945736842105264,0.67810625,0.08333333333333333,0.08333333333333333,,0.2077922077922078,0.2012987012987013,3.831683168316831,,0.18798665183537264,4.0,1.0,0.1111111111111111,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,27460.300000000003,458,2.0,956,962,220.0,240.0,95.0,1918,54.0,82.0,3.0,6.0,14.0,22.0,26.0,52.0,,,7.0,21.0,1.0,3.0,1.0,2.0,22.0,60.0,2.0,6.0,6.0,16.0,80.0,134.0,29.0,81.0,46.0,293.0,1136,5.0,11.0,3.0,9.0,,19.0,18.0,33.0,7.0,18.0,12.0,69.0,96.0,64.0,84.0,3.0,8.0,60.0,22.0,20.0,3.0,33.0,16.0,49.0,13.0,3.0,21.0,7.0,5.0,114.0,4.0,6.0,33.0,20.0,5.0,58.0,10.0,68.0,1.0,11.0,10.0,1.0,18.0,2.0,15.0,7.0,,3.0,2.0,2.0,25.0,1.0,5.0,23.0,38.0,,1.0,1.0,47.0,,,69.0,11.0,,38.0,,2.0,3.0,,,3.0,,,3.0,2.0,,,69.0,219.0,5.0,2.0,0.6,0.631578947368421,0.9655172413793104,0.35802469135802467,0.3333333333333333,0.3888888888888889,0.35802469135802467,0.5970149253731343,0.45454545454545453,0.5454545454545454,0.5744186046511628,0.475,0.5588235294117647,0.6004098360655737,0.475,0.575,0.3767441860465116,0.037037037037037035,0.14925373134328357,0.17073170731707318,0.11538461538461539,,0.09523809523809523,0.016666666666666666,25.258215962441312,0.72,0.21739130434782608,0.0947867298578199,0.0273972602739726,0.14042553191489363,0.021621621621621623,0.11883408071748879,0.024752475247524754,0.02531645569620253,0.02830188679245283,0.029411764705882353,0.029850746268656716,,0.058823529411764705,0.0945945945945946,0.2,0.11764705882352941,0.2,0.012195121951219513,0.6666666666666666,0.3813953488372093,0.6585365853658537,0.7941176470588235,0.6111111111111112,0.24186046511627907,0.5,0.5652173913043478,0.5769230769230769,,,,,0.09767441860465116,0.3333333333333333,0.3684210526315789,1.0,0.27906976744186046,0.36666666666666664,0.3728813559322034,0.9545454545454546,0.3,0.5,,0.15,0.3333333333333333,1.0,0.3,0.3333333333333333,0.5,0.43137254901960786,0.6363636363636364,0.0392156862745098,0.5,0.3137254901960784,0.375,0.7581395348837209,0.36666666666666664,0.592597441860465,0.5745541666666666,0.5886235294117648,0.15702479338842976,0.2360248447204969,,0.06484641638225255,0.2354948805460751,3.81268656716418,25.29012345679013,0.2301255230125523,,1.0,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,58682.999999999985,978,34.0,2007,2016,402.0,502.0,251.0,4023,31.0,48.0,7.0,7.0,4.0,6.0,47.0,102.0,13.0,24.0,8.0,26.0,1.0,2.0,2.0,4.0,73.0,188.0,11.0,28.0,8.0,39.0,91.0,174.0,81.0,214.0,82.0,507.0,2286,13.0,18.0,12.0,30.0,6.0,68.0,22.0,37.0,10.0,43.0,19.0,93.0,78.0,104.0,219.0,24.0,14.0,188.0,73.0,19.0,1.0,118.0,60.0,178.0,42.0,18.0,57.0,39.0,22.0,416.0,9.0,8.0,61.0,48.0,4.0,113.0,18.0,131.0,8.0,41.0,25.0,16.0,35.0,4.0,27.0,11.0,3.0,8.0,,2.0,46.0,4.0,13.0,18.0,65.0,,4.0,1.0,88.0,4.0,13.0,98.0,13.0,,45.0,2.0,7.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,,93.0,399.0,10.0,7.0,0.42857142857142855,0.4642857142857143,0.9012345679012346,0.37850467289719625,0.4,0.23255813953488372,0.37850467289719625,0.5229885057471264,0.7222222222222222,0.5945945945945946,0.5476804123711341,0.6458333333333334,0.4625,0.5909090909090909,0.68,0.5054347826086957,0.5515463917525774,0.004672897196261682,0.10919540229885058,0.14583333333333334,0.10784313725490197,0.041666666666666664,,0.005319148936170213,20.643198609300303,0.7608695652173914,0.09523809523809523,0.10619469026548672,0.015444015444015444,0.12629399585921325,0.02102803738317757,0.11657754010695187,0.017970401691331923,0.012048192771084338,0.02459016393442623,,0.025157232704402517,0.00909090909090909,0.10112359550561797,0.11413043478260869,0.1,0.1284153005464481,0.11965811965811966,0.041237113402061855,0.6666666666666666,0.12371134020618557,0.6458333333333334,0.7560975609756098,0.3548387096774194,0.26288659793814434,0.46078431372549017,0.5164835164835165,0.44680851063829785,0.061855670103092786,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.06701030927835051,0.3076923076923077,0.3076923076923077,1.0,0.4845360824742268,0.3882978723404255,0.39037433155080214,0.8904109589041096,0.14583333333333334,1.0,0.42857142857142855,0.041666666666666664,0.5,1.0,0.5833333333333334,0.39285714285714285,0.9090909090909091,0.075,0.6666666666666666,0.05,0.5,0.4875,0.20512820512820512,0.6752577319587629,0.3882978723404255,0.5323010309278351,0.5491892857142856,0.494949375,0.11137440758293839,0.21844660194174756,0.009259259259259259,0.1341222879684418,0.1834319526627219,8.179885057471264,26.139719626168223,0.20029895366218237,1.0,,0.021739130434782608,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,25716.2,429,7.0,865,870,134.0,200.0,110.0,1735,31.0,53.0,10.0,15.0,4.0,7.0,5.0,14.0,,1.0,8.0,23.0,1.0,1.0,1.0,3.0,3.0,21.0,,1.0,,3.0,36.0,68.0,11.0,44.0,16.0,121.0,967,11.0,18.0,1.0,2.0,,25.0,5.0,10.0,1.0,6.0,4.0,17.0,52.0,20.0,33.0,,18.0,21.0,3.0,13.0,,7.0,13.0,20.0,8.0,5.0,6.0,,1.0,53.0,7.0,13.0,18.0,12.0,3.0,33.0,20.0,53.0,3.0,11.0,7.0,4.0,3.0,1.0,3.0,7.0,2.0,,1.0,,10.0,,2.0,22.0,50.0,1.0,3.0,1.0,14.0,2.0,1.0,17.0,1.0,,9.0,,,5.0,,,4.0,,1.0,5.0,3.0,1.0,,17.0,134.0,3.0,,0.7222222222222222,0.9629629629629629,1.0,0.25,0.5,0.16666666666666666,0.25,0.5294117647058824,0.6111111111111112,0.5,0.46875,0.625,0.40625,0.5041666666666667,0.625,0.4722222222222222,0.39285714285714285,,0.19117647058823528,0.1509433962264151,0.35714285714285715,,,,13.10483870967742,0.3,0.15,0.05970149253731343,0.05508474576271186,0.0821917808219178,0.03684210526315789,0.07142857142857142,0.046948356807511735,0.0625,0.05172413793103448,0.05,0.0273972602739726,0.06818181818181818,0.056338028169014086,0.058823529411764705,0.06666666666666667,0.07317073170731707,0.10909090909090909,0.057692307692307696,0.6,0.4732142857142857,0.5849056603773585,0.6888888888888889,0.7419354838709677,0.125,0.35714285714285715,0.5555555555555556,0.6,0.008928571428571428,,,,0.20535714285714285,0.34782608695652173,0.34782608695652173,1.0,0.1875,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,0.2,0.05,1.0,1.0,0.05,,,0.4375,0.5714285714285714,0.1875,0.3333333333333333,0.1875,,0.8660714285714286,0.14285714285714285,0.6108241071428573,0.63565,0.5937718750000001,0.075,0.11842105263157894,,0.2066115702479339,0.14049586776859505,2.8470588235294123,24.790909090909096,0.15491329479768787,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,60862.399999999994,1014,32.0,2077,2082,467.0,574.0,261.0,4159,99.0,143.0,14.0,20.0,21.0,26.0,64.0,139.0,21.0,47.0,7.0,23.0,1.0,4.0,1.0,3.0,18.0,61.0,3.0,6.0,3.0,12.0,184.0,329.0,25.0,84.0,83.0,526.0,2396,22.0,39.0,4.0,10.0,10.0,66.0,34.0,62.0,4.0,15.0,29.0,109.0,212.0,156.0,66.0,9.0,20.0,61.0,18.0,22.0,,111.0,46.0,157.0,34.0,12.0,78.0,24.0,9.0,360.0,28.0,35.0,85.0,81.0,18.0,184.0,64.0,248.0,18.0,39.0,32.0,7.0,48.0,10.0,33.0,30.0,1.0,15.0,4.0,3.0,78.0,6.0,23.0,46.0,93.0,2.0,10.0,7.0,99.0,10.0,9.0,103.0,14.0,,50.0,,8.0,39.0,3.0,2.0,21.0,1.0,17.0,42.0,26.0,2.0,,105.0,464.0,9.0,6.0,0.5760869565217391,0.6091954022988506,0.88,0.2976190476190476,0.4,0.26666666666666666,0.2976190476190476,0.5592705167173252,0.5641025641025641,0.5483870967741935,0.5363196125907991,0.5714285714285714,0.5194805194805194,0.5754923413566739,0.6111111111111112,0.592391304347826,0.2033898305084746,,0.0668693009118541,0.08391608391608392,0.07194244604316546,,,,22.49789739276703,0.6153846153846154,0.35294117647058826,0.17124735729386892,0.06666666666666667,0.17311608961303462,0.06451612903225806,0.17219917012448133,0.06569343065693431,0.07228915662650602,0.06827309236947791,0.05454545454545454,0.050314465408805034,0.10344827586206896,0.12435233160621761,0.17486338797814208,0.25773195876288657,0.18276762402088773,0.1388888888888889,0.09944751381215469,0.6190476190476191,0.34624697336561744,0.6923076923076923,0.7557251908396947,0.6565656565656566,0.3365617433414044,0.460431654676259,0.49612403100775193,0.421875,0.11380145278450363,0.44680851063829785,0.44680851063829785,0.6666666666666666,0.05569007263922518,0.30434782608695654,0.30434782608695654,1.0,0.14769975786924938,0.29508196721311475,0.29508196721311475,0.8333333333333334,0.40816326530612246,0.7,0.21428571428571427,0.08163265306122448,0.25,1.0,0.12244897959183673,0.5,1.0,0.33766233766233766,0.8076923076923077,0.03896103896103896,0.3333333333333333,0.15584415584415584,0.25,0.549636803874092,0.29508196721311475,0.5529032687651331,0.529075,0.5493818181818183,0.111358574610245,0.136986301369863,,0.12547528517110265,0.20722433460076045,6.689969604863222,25.489285714285725,0.2248435243139143,1.0,,0.01694915254237288,1.0,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,37317.3,622,51.0,1274,1269,276.0,331.0,176.0,2543,57.0,81.0,13.0,21.0,16.0,20.0,17.0,35.0,1.0,2.0,9.0,22.0,,2.0,1.0,5.0,28.0,75.0,1.0,7.0,8.0,16.0,75.0,118.0,37.0,97.0,34.0,295.0,1431,15.0,24.0,1.0,9.0,7.0,40.0,18.0,27.0,9.0,21.0,11.0,74.0,114.0,36.0,111.0,,20.0,75.0,28.0,9.0,,31.0,27.0,58.0,22.0,5.0,20.0,9.0,2.0,143.0,24.0,25.0,43.0,48.0,8.0,99.0,50.0,149.0,4.0,23.0,13.0,10.0,12.0,4.0,8.0,13.0,2.0,4.0,,4.0,25.0,4.0,5.0,29.0,45.0,1.0,3.0,2.0,35.0,2.0,1.0,45.0,11.0,,26.0,,2.0,13.0,1.0,1.0,11.0,,2.0,14.0,7.0,1.0,,74.0,275.0,4.0,1.0,0.76,0.8769230769230769,1.0,0.38144329896907214,0.1111111111111111,0.42857142857142855,0.38144329896907214,0.635593220338983,0.625,0.6666666666666666,0.6069767441860465,0.5,0.65625,0.6357758620689655,0.5405405405405406,0.6981132075471698,0.4511627906976744,,0.07627118644067797,0.08641975308641975,0.05714285714285714,,,,17.364864864864863,0.48,0.27586206896551724,0.17582417582417584,0.07692307692307693,0.14930555555555555,0.08108108108108109,0.1622103386809269,0.07890499194847021,0.06557377049180328,0.07746478873239436,0.09836065573770492,0.08411214953271028,0.07317073170731707,0.13,0.1935483870967742,0.22448979591836735,0.15865384615384615,0.125,0.0425531914893617,0.5,0.3767441860465116,0.7037037037037037,0.7702702702702703,0.7543859649122807,0.16279069767441862,0.4857142857142857,0.5151515151515151,0.7647058823529411,0.009302325581395349,0.5,0.5,1.0,0.10232558139534884,0.4090909090909091,0.4090909090909091,1.0,0.3488372093023256,0.37333333333333335,0.37333333333333335,1.0,0.6363636363636364,0.6190476190476191,0.15384615384615385,0.06060606060606061,,,0.21212121212121213,0.14285714285714285,1.0,0.4166666666666667,0.8,0.10416666666666667,0.2,0.3333333333333333,0.5,0.827906976744186,0.37333333333333335,0.5951923255813952,0.5932624999999999,0.6032989583333334,0.11304347826086956,0.19548872180451127,,0.13559322033898305,0.25084745762711863,3.303389830508474,25.445360824742266,0.21664050235478807,1.0,,0.038461538461538464,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15153.5,253,67.0,530,515,107.0,164.0,61.0,1045,15.0,17.0,1.0,2.0,5.0,5.0,2.0,10.0,2.0,3.0,10.0,23.0,,1.0,4.0,7.0,7.0,29.0,1.0,4.0,,3.0,19.0,30.0,17.0,52.0,17.0,106.0,601,1.0,3.0,1.0,5.0,6.0,11.0,6.0,7.0,4.0,10.0,8.0,32.0,30.0,8.0,51.0,,2.0,29.0,7.0,2.0,,4.0,7.0,11.0,5.0,2.0,3.0,,1.0,29.0,4.0,8.0,13.0,5.0,,18.0,13.0,31.0,1.0,12.0,5.0,7.0,5.0,2.0,2.0,4.0,1.0,3.0,,,9.0,,2.0,15.0,19.0,1.0,,,15.0,1.0,,22.0,2.0,,11.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,32.0,107.0,1.0,1.0,0.7894736842105263,0.8333333333333334,1.0,0.3269230769230769,0.2,0.4,0.3269230769230769,0.6333333333333333,0.3333333333333333,0.8571428571428571,0.5426829268292683,0.3125,0.7058823529411765,0.5760869565217391,0.4583333333333333,0.7619047619047619,0.6341463414634146,,0.06666666666666667,,0.2,,,,16.639209225700164,0.5555555555555556,,0.07246376811594203,0.064,0.09558823529411764,0.037037037037037035,0.08780487804878048,0.05150214592274678,0.10256410256410256,0.034482758620689655,0.07142857142857142,0.03571428571428571,0.041666666666666664,0.16666666666666666,,0.07142857142857142,0.10476190476190476,0.06451612903225806,0.022727272727272728,1.0,0.2073170731707317,0.8823529411764706,0.8823529411764706,0.7333333333333333,0.12195121951219512,0.2,0.25,1.0,0.036585365853658534,0.6666666666666666,0.6666666666666666,1.0,0.2804878048780488,0.43478260869565216,0.43478260869565216,1.0,0.35365853658536583,0.2413793103448276,0.2413793103448276,1.0,0.25,0.5,,0.125,,,0.5,0.25,1.0,0.29411764705882354,1.0,0.4117647058823529,0.5714285714285714,0.17647058823529413,,0.8414634146341463,0.2413793103448276,0.579255487804878,0.60608,0.5947970588235295,0.12087912087912088,0.28205128205128205,,0.10377358490566038,0.3018867924528302,5.463333333333334,24.973076923076924,0.2018867924528302,1.0,1.0,0.07142857142857142,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,22415.3,374,-27.0,753,759,143.0,224.0,112.0,1512,13.0,24.0,2.0,4.0,,2.0,3.0,9.0,,2.0,15.0,30.0,1.0,4.0,5.0,10.0,8.0,35.0,1.0,12.0,2.0,7.0,16.0,35.0,23.0,65.0,11.0,112.0,871,3.0,5.0,2.0,16.0,1.0,13.0,1.0,3.0,7.0,17.0,3.0,26.0,20.0,12.0,69.0,,4.0,35.0,8.0,6.0,,6.0,8.0,14.0,6.0,2.0,3.0,1.0,2.0,36.0,9.0,9.0,18.0,15.0,1.0,34.0,18.0,52.0,1.0,17.0,10.0,7.0,9.0,,7.0,5.0,,2.0,1.0,2.0,14.0,1.0,2.0,26.0,42.0,1.0,2.0,,19.0,4.0,1.0,15.0,1.0,,6.0,,2.0,3.0,,,2.0,,1.0,3.0,2.0,,,26.0,142.0,4.0,2.0,0.625,0.7142857142857143,1.0,0.35384615384615387,0.125,0.4117647058823529,0.35384615384615387,0.45714285714285713,0.6,0.3333333333333333,0.505,0.2857142857142857,0.575,0.5233644859813084,0.29545454545454547,0.5909090909090909,0.65,,0.17142857142857143,0.125,0.2222222222222222,0.5,,,13.67231638418079,0.6428571428571429,0.058823529411764705,0.08771929824561403,0.04326923076923077,0.10285714285714286,0.04945054945054945,0.0953757225433526,0.046153846153846156,0.043478260869565216,0.044444444444444446,0.04081632653061224,0.04285714285714286,0.07142857142857142,0.125,0.09230769230769231,,0.10526315789473684,0.09523809523809523,0.018518518518518517,0.6666666666666666,0.24,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.09,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.02,,,,0.3,0.5,0.5,1.0,0.35,0.22857142857142856,0.22857142857142856,1.0,0.19047619047619047,0.5,,0.19047619047619047,0.25,1.0,0.5714285714285714,0.08333333333333333,1.0,0.1,,0.5,0.5,0.35,0.2857142857142857,0.89,0.22857142857142856,0.5935765,0.5635153846153848,0.5702725,0.05714285714285714,0.15,,0.11607142857142858,0.23214285714285715,3.5828571428571427,25.047692307692312,0.1899070385126162,,2.0,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,41311.9,689,54.0,1375,1389,335.0,470.0,187.0,2764,18.0,35.0,1.0,4.0,8.0,11.0,13.0,43.0,1.0,3.0,5.0,25.0,1.0,5.0,2.0,8.0,36.0,92.0,5.0,10.0,11.0,21.0,32.0,81.0,41.0,117.0,33.0,220.0,1594,3.0,9.0,6.0,15.0,1.0,25.0,10.0,21.0,13.0,29.0,8.0,67.0,28.0,36.0,105.0,18.0,,92.0,36.0,11.0,,115.0,46.0,161.0,29.0,17.0,77.0,24.0,14.0,368.0,4.0,8.0,21.0,27.0,2.0,50.0,13.0,63.0,4.0,30.0,16.0,14.0,29.0,5.0,23.0,11.0,,6.0,1.0,1.0,40.0,3.0,6.0,26.0,65.0,,1.0,4.0,54.0,1.0,24.0,42.0,1.0,,14.0,3.0,4.0,2.0,,,,,2.0,2.0,1.0,,,67.0,334.0,7.0,4.0,0.4375,0.4375,0.8536585365853658,0.3504273504273504,0.4,0.4482758620689655,0.3504273504273504,0.3950617283950617,0.3333333333333333,0.47619047619047616,0.4722222222222222,0.5,0.59,0.5069124423963134,0.4807692307692308,0.5982142857142857,0.5909090909090909,,0.13580246913580246,0.2,0.09302325581395349,,,,16.072545340838023,0.725,0.05405405405405406,0.09747292418772563,0.023529411764705882,0.0634441087613293,0.01282051282051282,0.07894736842105263,0.018404907975460124,0.009009009009009009,0.03870967741935484,0.013513513513513514,0.00851063829787234,0.025974025974025976,0.08080808080808081,0.08064516129032258,0.16666666666666666,0.06177606177606178,0.06944444444444445,0.03508771929824561,0.5,0.17676767676767677,0.5142857142857142,0.6428571428571429,0.5,0.21717171717171718,0.3023255813953488,0.3333333333333333,0.3076923076923077,0.015151515151515152,0.3333333333333333,0.3333333333333333,1.0,0.12626262626262627,0.2,0.2,0.8,0.46464646464646464,0.391304347826087,0.391304347826087,0.8611111111111112,0.16666666666666666,0.25,1.0,0.20833333333333334,0.2,,0.4166666666666667,0.5,1.0,0.22,0.7272727272727273,0.16,0.25,0.42,0.5238095238095238,0.7676767676767676,0.391304347826087,0.541030303030303,0.5372812499999999,0.5493060000000001,0.07981220657276995,0.14893617021276595,0.025210084033613446,0.11363636363636363,0.30454545454545456,5.899999999999999,25.890598290598298,0.24363636363636362,1.0,1.0,0.02631578947368421,,1.0,True,
