EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffCorner3ReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,21924.300000000003,365,-14.0,763,763,150,230,81,1526,21.0,33.0,4.0,5.0,2.0,3.0,32.0,57.0,21.0,37.0,4.0,12.0,4.0,10.0,35.0,2.0,5.0,4.0,7.0,74.0,127.0,14.0,47.0,45.0,235.0,932,10.0,16.0,2.0,5.0,7.0,33.0,11.0,21.0,4.0,11.0,9.0,43.0,66.0,82.0,36.0,6.0,8.0,35.0,10.0,12.0,1.0,21.0,23.0,44.0,19.0,4.0,16.0,4.0,1.0,111.0,2.0,5.0,36.0,21.0,4.0,61.0,7.0,68,1.0,9.0,6.0,3.0,16.0,2.0,9.0,11.0,1.0,7.0,1.0,3.0,27.0,1.0,4.0,21.0,31.0,4.0,35.0,1.0,50.0,7.0,1.0,23.0,1.0,3.0,7.0,5.0,2.0,7.0,3.0,43.0,149,1.0,2.0,0.44594594594594594,0.4714285714285714,0.8571428571428571,0.2978723404255319,0.4,0.36363636363636365,0.2978723404255319,0.5826771653543307,0.625,0.5238095238095238,0.5459770114942529,0.6190476190476191,0.53125,0.6030927835051546,0.6875,0.5972222222222222,0.27011494252873564,0.02127659574468085,0.09448818897637795,0.24242424242424243,0.03508771929824561,0.05405405405405406,0.02857142857142857,25.787631271878645,0.5925925925925926,0.16,0.1320754716981132,0.028089887640449437,0.20930232558139536,0.012987012987012988,0.17220543806646527,0.02108433734939759,0.06779661016949153,0.037037037037037035,0.016260162601626018,0.09090909090909091,0.1346153846153846,0.23333333333333334,0.18548387096774194,0.2708333333333333,0.0136986301369863,0.42857142857142855,0.1896551724137931,0.6363636363636364,0.84,0.5238095238095238,0.3275862068965517,0.5614035087719298,0.5818181818181818,0.3125,0.21264367816091953,0.5675675675675675,0.6,0.5714285714285714,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.75,0.20114942528735633,0.2857142857142857,0.29411764705882354,0.9,0.23809523809523808,0.8,0.23809523809523808,0.4,1.0,0.09375,0.6666666666666666,0.125,0.21875,0.5714285714285714,0.45977011494252873,0.2857142857142857,0.5113867816091952,0.530725,0.481575,0.1256544502617801,0.16083916083916083,0.020833333333333332,0.14042553191489363,0.1829787234042553,10.118897637795275,25.182978723404247,0.1965923984272608,,,,,,,,,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8246.3,137,-5.0,293,292,60,68,32,585,17.0,22.0,2.0,6.0,3.0,4.0,3.0,7.0,,,,,,,,,,,,20.0,29.0,,,6.0,46.0,366,2.0,6.0,,,1.0,5.0,3.0,4.0,,,3.0,9.0,36.0,4.0,,,4.0,,,2.0,,8.0,1.0,9.0,,1.0,4.0,1.0,3.0,19.0,2.0,12.0,10.0,9.0,,19.0,15.0,34,1.0,3.0,2.0,1.0,5.0,,3.0,4.0,,2.0,,,9.0,1.0,1.0,13.0,25.0,3.0,13.0,6.0,13.0,1.0,,4.0,,3.0,4.0,3.0,1.0,4.0,1.0,9.0,59,2.0,3.0,0.9,1.0,,,,,,0.6896551724137931,0.3333333333333333,0.75,0.6896551724137931,0.3333333333333333,0.75,0.6571428571428571,0.3125,0.5625,,,0.06896551724137931,0.09090909090909091,,,,13.213213213213212,0.5555555555555556,,0.13846153846153847,0.16666666666666666,0.1694915254237288,0.04081632653061224,0.1532258064516129,0.11570247933884298,0.14285714285714285,,0.05405405405405406,0.14285714285714285,0.15789473684210525,0.09090909090909091,0.16666666666666666,0.17647058823529413,0.14285714285714285,0.25,0.7586206896551724,0.7727272727272727,0.85,0.8823529411764706,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,0.75,,,,0.7586206896551724,,0.6324068965517241,0.6087,0.678225,0.125,0.125,,0.10869565217391304,0.1956521739130435,3.3586206896551727,,0.20477815699658702,1.0,1.0,1.0,0.07692307692307693,0.20930232558139536,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,15063.6,251,-33.0,518,522,116,140,56,1040,29.0,42.0,3.0,5.0,8.0,13.0,14.0,28.0,,,5.0,9.0,,13.0,34.0,1.0,3.0,4.0,10.0,43.0,70.0,18.0,43.0,24.0,164.0,659,5.0,9.0,2.0,5.0,,16.0,10.0,19.0,4.0,10.0,3.0,35.0,46.0,40.0,51.0,3.0,8.0,34.0,13.0,8.0,3.0,13.0,11.0,24.0,9.0,2.0,8.0,3.0,2.0,59.0,3.0,5.0,13.0,5.0,4.0,22.0,8.0,30,1.0,6.0,5.0,1.0,9.0,2.0,7.0,5.0,,2.0,2.0,1.0,14.0,1.0,3.0,11.0,20.0,,25.0,,31.0,7.0,,18.0,,1.0,3.0,3.0,,3.0,2.0,35.0,115,5.0,1.0,0.5348837209302325,0.5897435897435898,0.9444444444444444,0.4186046511627907,0.4,0.4,0.4186046511627907,0.6142857142857143,0.5555555555555556,0.5263157894736842,0.6194690265486725,0.5714285714285714,0.5517241379310345,0.656,0.5714285714285714,0.5645161290322581,0.3805309734513274,0.06976744186046512,0.11428571428571428,0.11904761904761904,0.10714285714285714,,0.029411764705882353,23.883161512027492,0.6428571428571429,0.25,0.045454545454545456,0.04201680672268908,0.11607142857142858,0.02912621359223301,0.08108108108108109,0.036036036036036036,0.023255813953488372,0.0625,0.0379746835443038,0.017241379310344827,0.09375,0.05,0.08974358974358974,0.17647058823529413,0.025,0.6666666666666666,0.37168141592920356,0.6904761904761905,0.7837837837837838,0.4827586206896552,0.24778761061946902,0.5,0.56,0.6428571428571429,,,,,0.07964601769911504,0.5555555555555556,0.7142857142857143,1.0,0.3008849557522124,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.35714285714285715,0.6,0.21428571428571427,0.3333333333333333,,0.4482758620689655,0.6153846153846154,,0.3448275862068966,0.4,0.7522123893805309,0.38235294117647056,0.5841615044247789,0.5536166666666666,0.5890103448275862,0.14516129032258066,0.2222222222222222,,0.0975609756097561,0.21341463414634146,4.049999999999999,25.344186046511627,0.22393822393822393,,,1.0,,0.05,1.0,2.0,1.0,0.2222222222222222,0.14285714285714285,0.5,1.0,,,,,,,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,15548.600000000002,259,-32.0,539,547,109,163,55,1086,15.0,22.0,5.0,5.0,2.0,3.0,7.0,21.0,2.0,5.0,1.0,6.0,1.0,19.0,44.0,,,1.0,9.0,24.0,48.0,20.0,50.0,27.0,135.0,666,6.0,7.0,,1.0,1.0,13.0,3.0,8.0,1.0,10.0,9.0,18.0,14.0,34.0,51.0,9.0,8.0,44.0,19.0,9.0,,27.0,18.0,45.0,13.0,5.0,15.0,7.0,5.0,108.0,4.0,4.0,18.0,16.0,3.0,37.0,8.0,45,2.0,14.0,8.0,6.0,8.0,3.0,8.0,5.0,,,,1.0,13.0,1.0,3.0,5.0,18.0,1.0,32.0,,37.0,6.0,,17.0,1.0,3.0,,,,,,18.0,108,3.0,3.0,0.2916666666666667,0.35,0.85,0.4,,0.1,0.4,0.5,0.8571428571428571,0.375,0.5510204081632653,0.75,0.25,0.5973451327433629,0.8125,0.375,0.5102040816326531,,0.1875,0.18181818181818182,0.19047619047619047,0.2,,20.826446280991735,0.6153846153846154,0.16666666666666666,0.13333333333333333,0.030534351145038167,0.15126050420168066,0.037383177570093455,0.14225941422594143,0.03361344537815126,0.024390243902439025,,0.04819277108433735,0.10526315789473684,0.1282051282051282,0.20833333333333334,0.15730337078651685,0.13333333333333333,0.045454545454545456,,0.22448979591836735,0.6818181818181818,0.8333333333333334,0.2,0.21428571428571427,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.05102040816326531,0.4,0.5,0.5,0.061224489795918366,0.16666666666666666,0.16666666666666666,1.0,0.4489795918367347,0.4318181818181818,0.4318181818181818,0.8421052631578947,0.625,1.0,,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,0.5,0.1111111111111111,0.7346938775510204,0.4318181818181818,0.5600775510204082,0.59535,0.5267138888888889,0.16363636363636364,0.288135593220339,0.0196078431372549,0.0962962962962963,0.13333333333333333,6.322916666666668,25.884000000000004,0.20222634508348794,,,1.0,,0.041666666666666664,,1.0,,,0.125,,,6.0,0.4,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4113.7,69,-10.0,150,145,22,41,13,295,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,4.0,,,,,2.0,4.0,,4.0,1.0,5.0,180,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,4.0,,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,3.0,3.0,1.0,7.0,1.0,8,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,,5.0,9.0,,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,22,2.0,,0.5,1.0,,,,,,0.5,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,0.2777777777777778,0.3333333333333333,1.0,0.5,,0.5,0.3333333333333333,1.0,,,6.586826347305389,0.5,0.2,0.10714285714285714,,0.08571428571428572,0.038461538461538464,0.09523809523809523,0.015384615384615385,,,0.041666666666666664,0.07692307692307693,0.08333333333333333,0.3333333333333333,0.11538461538461539,,,1.0,0.375,0.6666666666666666,1.0,0.5,0.125,,,,,,,,,,,,0.5,,,,0.6666666666666666,0.5,,,,1.0,1.0,,,,0.875,,0.63815,0.6133500000000001,0.7366,0.1111111111111111,0.2,,0.4,0.4,1.65,25.025,0.14666666666666667,,,,,,,,,,,,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,14173.8,236,-23.0,495,491,109,135,53,986,21.0,28.0,4.0,6.0,3.0,3.0,16.0,37.0,4.0,9.0,3.0,8.0,1.0,7.0,20.0,,1.0,1.0,5.0,41.0,74.0,10.0,28.0,16.0,128.0,626,6.0,10.0,,2.0,1.0,13.0,5.0,12.0,1.0,6.0,3.0,16.0,44.0,38.0,21.0,9.0,8.0,20.0,7.0,4.0,,30.0,11.0,41.0,9.0,2.0,17.0,10.0,3.0,93.0,5.0,8.0,15.0,14.0,6.0,35.0,14.0,49,7.0,11.0,8.0,3.0,8.0,1.0,8.0,6.0,1.0,,1.0,1.0,14.0,,6.0,14.0,30.0,2.0,19.0,1.0,20.0,4.0,,10.0,,2.0,11.0,6.0,4.0,11.0,6.0,14.0,108,3.0,1.0,0.5365853658536586,0.5945945945945946,0.7,0.35714285714285715,,0.16666666666666666,0.35714285714285715,0.5540540540540541,0.6,0.4166666666666667,0.5490196078431373,0.5,0.3611111111111111,0.5818181818181818,0.5416666666666666,0.4,0.27450980392156865,,0.05405405405405406,0.07142857142857142,0.05405405405405406,,,22.22222222222222,0.5714285714285714,0.4,0.13592233009708737,0.06779661016949153,0.14285714285714285,0.056179775280898875,0.13942307692307693,0.06280193236714976,0.05714285714285714,0.058823529411764705,0.028985507246376812,0.07547169811320754,0.14814814814814814,0.2608695652173913,0.1625,0.08,0.15217391304347827,0.5454545454545454,0.27450980392156865,0.75,0.8076923076923077,0.7619047619047619,0.3627450980392157,0.43243243243243246,0.45714285714285713,0.125,0.08823529411764706,0.4444444444444444,0.4444444444444444,1.0,0.0784313725490196,0.375,0.375,1.0,0.19607843137254902,0.35,0.35,0.5714285714285714,0.5,0.6666666666666666,0.08333333333333333,,,0.16666666666666666,1.0,0.05555555555555555,0.2777777777777778,0.2,0.5490196078431373,0.35,0.5429642156862745,0.551305,0.4913833333333333,0.09259259259259259,0.125,,0.1015625,0.125,6.644594594594595,25.67142857142857,0.2202020202020202,1.0,,1.0,0.06666666666666667,0.07575757575757576,,1.0,,,0.08333333333333333,,,2.0,0.25,1.0,0.15,,,True,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6123.4,102,24.0,218,218,54,73,25,436,10.0,12.0,1.0,2.0,3.0,3.0,,1.0,,,,1.0,,5.0,12.0,,1.0,3.0,3.0,10.0,13.0,5.0,13.0,8.0,43.0,234,1.0,2.0,,1.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,17.0,18.0,2.0,15.0,,2.0,12.0,5.0,,,3.0,6.0,9.0,6.0,,2.0,1.0,,24.0,6.0,2.0,6.0,4.0,1.0,11.0,8.0,19,,3.0,3.0,,3.0,,1.0,3.0,,2.0,,2.0,6.0,,1.0,5.0,10.0,1.0,5.0,,9.0,1.0,,5.0,,,1.0,1.0,,1.0,,17.0,54,3.0,,0.9,1.0,1.0,0.38461538461538464,,1.0,0.38461538461538464,0.7692307692307693,0.5,0.75,0.6730769230769231,0.3333333333333333,1.0714285714285714,0.7166666666666667,0.5,1.0625,0.5,,,,,,,14.516129032258064,0.5,0.08333333333333333,0.08888888888888889,0.0425531914893617,0.11538461538461539,0.11764705882352941,0.10309278350515463,0.08163265306122448,,,0.14634146341463414,0.058823529411764705,0.09523809523809523,0.14285714285714285,0.15151515151515152,0.05263157894736842,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.9,0.038461538461538464,,,,,,,,0.038461538461538464,,,,0.46153846153846156,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.42857142857142855,1.0,,0.42857142857142855,1.0,0.9615384615384616,0.4166666666666667,0.6475942307692306,0.6490333333333334,0.6369642857142858,0.16666666666666666,0.29411764705882354,,0.09302325581395349,0.3953488372093023,1.4230769230769231,25.95384615384615,0.24770642201834864,,,,,0.08,,,,,,,,,,,,,,True,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3423.3999999999996,57,34.0,126,123,21,56,15,249,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,4.0,,2.0,9.0,,1.0,,1.0,2.0,6.0,3.0,13.0,8.0,21.0,137,,2.0,,1.0,2.0,2.0,1.0,2.0,,1.0,7.0,9.0,4.0,,9.0,,,9.0,2.0,1.0,,,,,,,,,,,1.0,2.0,3.0,,,3.0,3.0,6,,,,,,,,,,,,,,,,1.0,1.0,,6.0,1.0,10.0,,,4.0,,1.0,,,,,,9.0,21,,1.0,1.0,1.0,1.0,0.23076923076923078,,,0.23076923076923078,0.3333333333333333,,0.5,0.34210526315789475,,0.3333333333333333,0.4375,0.25,0.6428571428571429,0.6842105263157895,,0.16666666666666666,,0.3333333333333333,,,16.666666666666668,,,,0.08,0.07894736842105263,0.03571428571428571,0.058823529411764705,0.05660377358490566,0.2,,0.043478260869565216,,,,0.10714285714285714,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.25,0.25,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,1.0,,0.3333333333333333,,0.7894736842105263,0.2222222222222222,0.5501921052631579,0.50065,0.5786666666666667,0.17391304347826086,0.4,,0.09523809523809523,0.42857142857142855,6.733333333333333,24.700000000000003,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2036.0,34,36.0,75,73,21,23,6,148,1.0,1.0,,,1.0,1.0,,,,,4.0,6.0,1.0,5.0,5.0,,,2.0,2.0,1.0,1.0,9.0,11.0,,29.0,68,,,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,27.0,,,5.0,5.0,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,4,,2.0,,2.0,2.0,,1.0,,,1.0,,,2.0,,,1.0,3.0,,,,,,,,,,,,,,,8.0,21,,,1.0,1.0,1.0,0.8181818181818182,,0.6666666666666666,0.8181818181818182,1.0,,1.0,1.2083333333333333,,1.0,1.2083333333333333,,1.0,0.9166666666666666,,,,,,,17.5,1.0,0.3333333333333333,0.1,,0.05,,0.075,,,,,0.2222222222222222,,,0.0625,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,0.5,1.0,1.0,1.0,0.5850874999999999,,0.59475,,,,,0.27586206896551724,0.9,24.890909090909098,0.28,,,,,,,,,,,,,,,,,,,True,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,8269.0,138,-34.0,273,280,26,89,26,553,16.0,24.0,4.0,6.0,1.0,1.0,1.0,5.0,,3.0,1.0,3.0,,6.0,11.0,1.0,1.0,1.0,1.0,17.0,32.0,7.0,14.0,4.0,59.0,342,4.0,6.0,1.0,1.0,,11.0,1.0,1.0,1.0,1.0,,5.0,26.0,8.0,21.0,,6.0,11.0,6.0,1.0,,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,4.0,4.0,5.0,6.0,1.0,12.0,9.0,21,2.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,,1.0,12.0,19.0,1.0,2.0,,4.0,,,2.0,,,3.0,3.0,,3.0,1.0,5.0,26,2.0,,0.7647058823529411,0.9285714285714286,1.0,0.5,1.0,1.0,0.5,0.53125,0.6666666666666666,1.0,0.5978260869565217,0.7857142857142857,1.25,0.6145833333333334,0.7857142857142857,1.25,0.30434782608695654,,0.03125,0.041666666666666664,,,,18.272425249169437,0.2857142857142857,0.16666666666666666,0.10526315789473684,0.06451612903225806,0.07462686567164178,0.05714285714285714,0.08870967741935484,0.06060606060606061,0.04,,0.017543859649122806,0.16666666666666666,0.047619047619047616,0.08333333333333333,0.06521739130434782,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.5217391304347826,0.6666666666666666,0.6956521739130435,0.75,0.10869565217391304,0.2,0.2,1.0,0.06521739130434782,,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.2391304347826087,0.5454545454545454,0.5454545454545454,1.0,0.8571428571428571,0.6666666666666666,0.14285714285714285,1.0,1.0,0.5,1.0,,0.5,1.0,0.8260869565217391,0.5454545454545454,0.6055347826086955,0.6349071428571428,0.720875,0.041666666666666664,0.058823529411764705,,0.1864406779661017,0.0847457627118644,4.0125,24.821428571428573,0.09523809523809523,1.0,,,0.3333333333333333,0.11538461538461539,,,,,,,,,0.25,,0.23076923076923078,1.0,,True,,,,,
