EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,53151.1,886,-13.0,1825,1827,370.0,509.0,225,3652,50.0,74.0,8.0,12.0,8.0,11.0,63.0,130.0,57.0,121.0,9.0,29.0,1.0,7.0,30.0,89.0,3.0,10.0,7.0,16.0,170.0,325.0,39.0,118.0,103.0,560.0,2134,19.0,38.0,3.0,10.0,15.0,62.0,30.0,59.0,8.0,23.0,22.0,106.0,160.0,180.0,105.0,12.0,14.0,89.0,30.0,28.0,3.0,51.0,48.0,99.0,41.0,7.0,40.0,9.0,2.0,246.0,5.0,14.0,87.0,40.0,6.0,133.0,19.0,152.0,7.0,23.0,18.0,5.0,47.0,8.0,28.0,34.0,7.0,19.0,2.0,6.0,81.0,9.0,14.0,27.0,53.0,2.0,1.0,7.0,99.0,5.0,1.0,128.0,16.0,2.0,57.0,3.0,8.0,14.0,9.0,5.0,14.0,6.0,105.0,367.0,5.0,6.0,0.47058823529411764,0.49079754601226994,0.8974358974358975,0.3305084745762712,0.3,0.34782608695652173,0.3305084745762712,0.5230769230769231,0.5,0.5084745762711864,0.5158013544018059,0.4895833333333333,0.5121951219512195,0.5636363636363636,0.5648148148148148,0.5585106382978723,0.26636568848758463,0.025423728813559324,0.08615384615384615,0.1891891891891892,0.06153846153846154,0.049586776859504134,0.033707865168539325,27.599425011978916,0.5802469135802469,0.1276595744680851,0.10810810810810811,0.03017241379310345,0.19863013698630136,0.0136986301369863,0.15717821782178218,0.022919179734620022,0.05,0.009216589861751152,0.04597701149425287,0.010638297872340425,0.024096385542168676,0.05806451612903226,0.13380281690140844,0.1643835616438356,0.19504643962848298,0.20869565217391303,0.03482587064676617,0.42857142857142855,0.1670428893905192,0.6756756756756757,0.8333333333333334,0.58,0.29345372460496616,0.4846153846153846,0.5163934426229508,0.36507936507936506,0.27313769751693,0.47107438016528924,0.4956521739130435,0.49122807017543857,0.0654627539503386,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.20090293453724606,0.33707865168539325,0.3488372093023256,0.9333333333333333,0.25,0.6666666666666666,0.125,0.20833333333333334,0.3,1.0,0.13414634146341464,0.7272727272727273,0.08536585365853659,0.14285714285714285,0.1951219512195122,0.4375,0.43340857787810383,0.33707865168539325,0.5028841986455983,0.5236354838709679,0.47122073170731704,0.12320328542094455,0.1557377049180328,0.024793388429752067,0.11071428571428571,0.18928571428571428,10.96123076923077,25.427118644067797,0.20273972602739726,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,24218.2,404,-3.0,842,846,160.0,201.0,104,1688,51.0,65.0,13.0,21.0,9.0,11.0,14.0,30.0,,,,,,,,,,,,,65.0,95.0,,,16.0,146.0,990,14.0,24.0,,,4.0,32.0,10.0,13.0,,,9.0,29.0,104.0,26.0,,,22.0,,,3.0,,23.0,10.0,33.0,6.0,4.0,8.0,7.0,8.0,76.0,19.0,22.0,33.0,35.0,3.0,71.0,45.0,116.0,4.0,14.0,7.0,7.0,13.0,3.0,8.0,9.0,,5.0,,1.0,22.0,3.0,1.0,27.0,45.0,1.0,3.0,4.0,32.0,11.0,,30.0,2.0,,9.0,,7.0,8.0,6.0,2.0,8.0,4.0,29.0,158.0,5.0,5.0,0.8,0.9629629629629629,,,,,,0.6842105263157895,0.5833333333333334,0.7692307692307693,0.6842105263157895,0.5833333333333334,0.7692307692307693,0.6697247706422018,0.5714285714285714,0.6904761904761905,,,0.031578947368421054,0.046153846153846156,,,,13.547052740434333,0.5909090909090909,0.15789473684210525,0.20348837209302326,0.1004566210045662,0.1683673469387755,0.12751677852348994,0.18478260869565216,0.11141304347826086,0.1,0.11304347826086956,0.06818181818181818,0.11016949152542373,0.1935483870967742,0.24050632911392406,0.20634920634920634,0.1,0.14666666666666667,0.2391304347826087,0.14814814814814814,0.5,0.6842105263157895,0.7846153846153846,0.8225806451612904,0.7450980392156863,0.3157894736842105,0.4666666666666667,0.4666666666666667,1.0,,,,,,,,,,,,,0.875,0.6190476190476191,0.07692307692307693,,,,0.8461538461538461,0.8181818181818182,,,,,0.6842105263157895,,0.6046726315789475,0.5933833333333334,0.6803461538461538,0.08823529411764706,0.08823529411764706,,0.2191780821917808,0.19863013698630136,3.831578947368421,,0.19002375296912113,4.0,1.0,0.11428571428571428,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22392.7,373,-18.0,778,783,189.0,208.0,82,1561,44.0,69.0,3.0,6.0,12.0,20.0,22.0,41.0,,,7.0,16.0,1.0,2.0,17.0,45.0,1.0,4.0,6.0,15.0,66.0,110.0,24.0,61.0,40.0,244.0,950,5.0,10.0,2.0,7.0,,16.0,14.0,28.0,7.0,17.0,11.0,60.0,76.0,56.0,69.0,3.0,8.0,45.0,17.0,16.0,3.0,28.0,14.0,42.0,11.0,3.0,19.0,5.0,4.0,98.0,3.0,6.0,26.0,12.0,4.0,42.0,9.0,51.0,1.0,10.0,9.0,1.0,13.0,2.0,11.0,7.0,,2.0,2.0,2.0,20.0,1.0,5.0,19.0,31.0,,1.0,1.0,38.0,,,55.0,9.0,,30.0,,2.0,3.0,3.0,,3.0,2.0,60.0,188.0,5.0,2.0,0.5757575757575758,0.6129032258064516,0.9583333333333334,0.39344262295081966,0.2857142857142857,0.4117647058823529,0.39344262295081966,0.6,0.5,0.5,0.5964912280701754,0.47058823529411764,0.5444444444444444,0.6288659793814433,0.47058823529411764,0.5660377358490566,0.3567251461988304,0.04918032786885246,0.14545454545454545,0.18840579710144928,0.07317073170731707,,0.022222222222222223,24.56946039035591,0.65,0.21052631578947367,0.07453416149068323,0.0335195530726257,0.14054054054054055,0.020689655172413793,0.10982658959537572,0.027777777777777776,0.029850746268656716,0.03488372093023256,0.038461538461538464,0.02830188679245283,,0.05128205128205128,0.07407407407407407,0.13793103448275862,0.12121212121212122,0.18867924528301888,0.01639344262295082,0.6666666666666666,0.40350877192982454,0.6376811594202898,0.7857142857142857,0.5681818181818182,0.23976608187134502,0.5365853658536586,0.5789473684210527,0.5909090909090909,,,,,0.0935672514619883,0.4375,0.5,1.0,0.2631578947368421,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.35294117647058826,0.5,,0.23529411764705882,0.25,,0.4444444444444444,0.6,0.044444444444444446,0.5,0.3333333333333333,0.4,0.7602339181286549,0.37777777777777777,0.5959058479532164,0.5738636363636362,0.5952433333333335,0.15625,0.22900763358778625,,0.06557377049180328,0.2459016393442623,3.756363636363637,25.27868852459017,0.24293059125964012,,1.0,,1.0,3.0,0.125,0.17647058823529413,0.3333333333333333,1.0,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,36415.799999999996,607,-13.0,1258,1267,270.0,343.0,147,2525,25.0,38.0,6.0,6.0,4.0,5.0,29.0,58.0,7.0,13.0,2.0,12.0,,1.0,50.0,119.0,5.0,14.0,6.0,27.0,61.0,109.0,52.0,131.0,39.0,317.0,1466,7.0,10.0,6.0,16.0,2.0,34.0,13.0,22.0,6.0,28.0,10.0,54.0,46.0,76.0,135.0,21.0,8.0,119.0,50.0,13.0,1.0,75.0,32.0,107.0,23.0,9.0,41.0,22.0,12.0,246.0,4.0,4.0,40.0,32.0,3.0,75.0,9.0,84.0,2.0,27.0,16.0,11.0,23.0,3.0,18.0,8.0,1.0,5.0,,2.0,31.0,3.0,8.0,14.0,41.0,,2.0,1.0,51.0,3.0,10.0,53.0,9.0,,24.0,2.0,4.0,,,,,,54.0,267.0,4.0,4.0,0.3770491803278688,0.40350877192982454,0.8653846153846154,0.3969465648854962,0.375,0.21428571428571427,0.3969465648854962,0.5596330275229358,0.7,0.5909090909090909,0.5791666666666667,0.6153846153846154,0.44,0.60727969348659,0.6538461538461539,0.47368421052631576,0.5458333333333333,0.007633587786259542,0.11926605504587157,0.15789473684210525,0.10344827586206896,0.07692307692307693,0.008403361344537815,20.47685834502104,0.7419354838709677,0.10714285714285714,0.11678832116788321,0.012422360248447204,0.132013201320132,0.01646090534979424,0.12478336221837089,0.01415929203539823,0.009615384615384616,0.01935483870967742,,0.021505376344086023,,0.10434782608695652,0.10576923076923077,0.16363636363636364,0.13100436681222707,0.13513513513513514,0.018018018018018018,,0.15833333333333333,0.6578947368421053,0.78125,0.32,0.24166666666666667,0.5,0.5576923076923077,0.3793103448275862,0.05416666666666667,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.05,0.16666666666666666,0.16666666666666666,1.0,0.49583333333333335,0.42016806722689076,0.423728813559322,0.86,0.23076923076923078,1.0,0.5,0.5384615384615384,0.35714285714285715,1.0,0.1,0.8,0.02,,0.54,0.2222222222222222,0.7041666666666667,0.42016806722689076,0.5389968749999999,0.5603588235294117,0.501924,0.10116731517509728,0.1935483870967742,0.015037593984962405,0.10725552050473186,0.17034700315457413,7.628440366972475,26.27404580152671,0.21462639109697934,1.0,,0.029411764705882353,1.0,2.0,,0.07692307692307693,0.5,1.0,,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,9326.7,155,-12.0,317,315,40.0,78.0,40,632,12.0,23.0,3.0,6.0,4.0,4.0,,4.0,,,1.0,2.0,,,,8.0,,,,,12.0,27.0,1.0,10.0,4.0,31.0,363,3.0,8.0,,,,6.0,4.0,4.0,,,,8.0,18.0,6.0,3.0,,6.0,8.0,,6.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,5.0,7.0,4.0,1.0,12.0,6.0,18.0,2.0,5.0,2.0,3.0,1.0,,1.0,1.0,1.0,,,,2.0,,,10.0,21.0,,1.0,,6.0,1.0,1.0,5.0,1.0,,3.0,,,4.0,3.0,1.0,4.0,2.0,8.0,40.0,2.0,,0.75,1.0,1.0,0.1,,,0.1,0.4444444444444444,0.375,1.0,0.36486486486486486,0.375,1.0,0.3974358974358974,0.375,1.0,0.2702702702702703,,0.2222222222222222,0.17391304347826086,0.5,,,11.141304347826086,0.5,0.1111111111111111,0.05970149253731343,0.05102040816326531,0.08139534883720931,0.01694915254237288,0.0718954248366013,0.03821656050955414,0.07894736842105263,0.0425531914893617,,0.0196078431372549,,0.038461538461538464,0.08,0.0625,0.08333333333333333,0.07692307692307693,0.1111111111111111,0.5,0.6216216216216216,0.5217391304347826,0.631578947368421,0.75,0.10810810810810811,,,,,,,,0.05405405405405406,0.5,0.5,1.0,0.21621621621621623,,,,0.75,0.5,,,,,1.0,1.0,,,,,0.8918918918918919,,0.6460905405405406,0.6145166666666667,0.7735000000000001,0.07692307692307693,0.10344827586206896,,0.1935483870967742,0.25806451612903225,2.062962962962963,25.009999999999998,0.12618296529968454,,,,,,,,,,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,35904.7,598,-27.0,1231,1228,256.0,329.0,156,2459,54.0,78.0,8.0,11.0,8.0,9.0,37.0,84.0,10.0,23.0,5.0,15.0,,1.0,15.0,42.0,2.0,3.0,2.0,8.0,101.0,185.0,20.0,57.0,49.0,311.0,1465,15.0,23.0,3.0,6.0,8.0,47.0,16.0,30.0,2.0,9.0,17.0,55.0,114.0,88.0,51.0,9.0,10.0,42.0,15.0,14.0,,63.0,26.0,89.0,20.0,6.0,42.0,16.0,5.0,204.0,14.0,19.0,42.0,39.0,11.0,92.0,34.0,126.0,14.0,25.0,21.0,4.0,26.0,4.0,19.0,17.0,1.0,7.0,2.0,3.0,43.0,3.0,13.0,31.0,62.0,1.0,3.0,6.0,55.0,7.0,5.0,60.0,6.0,,28.0,,5.0,27.0,15.0,11.0,29.0,17.0,51.0,253.0,7.0,3.0,0.5643564356435643,0.59375,0.85,0.3508771929824561,0.5,0.2222222222222222,0.3508771929824561,0.5459459459459459,0.6521739130434783,0.5333333333333333,0.5413223140495868,0.6724137931034483,0.48717948717948717,0.5780669144981413,0.7121212121212122,0.5612244897959183,0.23553719008264462,,0.07567567567567568,0.08974358974358974,0.08333333333333333,,,22.1119773210489,0.6046511627906976,0.3548387096774194,0.1511627906976744,0.061488673139158574,0.14736842105263157,0.05907172995780591,0.14917127071823205,0.06043956043956044,0.061224489795918366,0.08,0.01639344262295082,0.03954802259887006,0.11666666666666667,0.07964601769911504,0.17204301075268819,0.2692307692307692,0.16355140186915887,0.09859154929577464,0.1320754716981132,0.5862068965517241,0.32231404958677684,0.6923076923076923,0.7605633802816901,0.7407407407407407,0.34710743801652894,0.44047619047619047,0.4805194805194805,0.24324324324324326,0.09504132231404959,0.43478260869565216,0.43478260869565216,0.8,0.06198347107438017,0.3333333333333333,0.3333333333333333,1.0,0.17355371900826447,0.35714285714285715,0.35714285714285715,0.8,0.3793103448275862,0.7272727272727273,0.25,0.10344827586206896,0.6666666666666666,1.0,0.23076923076923078,0.8888888888888888,0.02564102564102564,,0.20512820512820512,0.25,0.5578512396694215,0.35714285714285715,0.5526979338842976,0.5411227272727273,0.5189641025641025,0.10606060606060606,0.13526570048309178,,0.15112540192926044,0.17684887459807075,6.550810810810812,25.480701754385972,0.20796100731112915,1.0,,0.025,1.0,3.0,,0.10344827586206896,0.3333333333333333,1.0,2.0,2.0,1.0,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,18875.1,315,29.0,650,645,153.0,194.0,89,1295,30.0,44.0,4.0,9.0,10.0,10.0,5.0,13.0,,1.0,2.0,6.0,1.0,1.0,11.0,36.0,,4.0,6.0,11.0,35.0,58.0,13.0,42.0,23.0,132.0,716,4.0,10.0,,5.0,4.0,12.0,10.0,14.0,7.0,12.0,8.0,49.0,54.0,16.0,39.0,,4.0,36.0,11.0,7.0,,16.0,12.0,28.0,11.0,1.0,8.0,6.0,2.0,68.0,12.0,11.0,23.0,21.0,4.0,48.0,23.0,71.0,3.0,10.0,6.0,4.0,6.0,3.0,3.0,9.0,,3.0,,3.0,15.0,3.0,4.0,14.0,25.0,1.0,1.0,2.0,19.0,1.0,,28.0,4.0,,14.0,,2.0,6.0,6.0,,6.0,2.0,49.0,152.0,4.0,1.0,0.7714285714285715,0.8181818181818182,1.0,0.30952380952380953,,0.5833333333333334,0.30952380952380953,0.603448275862069,0.4,0.7142857142857143,0.545,0.26666666666666666,0.7884615384615384,0.5892857142857143,0.35294117647058826,0.8166666666666667,0.42,,0.1206896551724138,0.11363636363636363,0.15384615384615385,,,16.843501326259947,0.4,0.18181818181818182,0.15671641791044777,0.06666666666666667,0.14743589743589744,0.08108108108108109,0.15172413793103448,0.07348242811501597,0.08695652173913043,0.057971014492753624,0.037037037037037035,0.07476635514018691,0.0975609756097561,0.11764705882352941,0.17543859649122806,0.19230769230769232,0.16037735849056603,0.12,0.06666666666666667,0.3333333333333333,0.44,0.6818181818181818,0.7692307692307693,0.8,0.13,0.38461538461538464,0.45454545454545453,0.6,0.01,,,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.36,0.3055555555555556,0.3055555555555556,1.0,0.6,0.4444444444444444,0.25,0.26666666666666666,,,0.38461538461538464,1.0,0.038461538461538464,1.0,0.4230769230769231,0.5454545454545454,0.86,0.3055555555555556,0.6128865,0.5797291666666667,0.6071480769230769,0.12727272727272726,0.20588235294117646,,0.09090909090909091,0.3712121212121212,2.775862068965518,25.666666666666668,0.2353846153846154,,,,,1.0,,0.06666666666666667,,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7667.799999999999,128,50.0,271,262,56.0,95.0,32,533,7.0,9.0,,1.0,4.0,4.0,1.0,5.0,1.0,1.0,4.0,9.0,1.0,1.0,4.0,15.0,,2.0,,2.0,9.0,15.0,8.0,24.0,8.0,50.0,293,,2.0,,2.0,2.0,2.0,5.0,6.0,1.0,3.0,7.0,20.0,14.0,4.0,24.0,,,15.0,4.0,1.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,2.0,3.0,8.0,2.0,,10.0,5.0,15.0,,5.0,2.0,3.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,1.0,8.0,8.0,,,,8.0,1.0,,10.0,,,4.0,,1.0,,,,,,20.0,56.0,,1.0,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,,0.8333333333333334,0.5384615384615384,,0.7222222222222222,0.5681818181818182,0.2,0.7692307692307693,0.6153846153846154,,0.06666666666666667,,0.2,,,15.434083601286174,0.75,,0.06896551724137931,0.04477611940298507,0.1038961038961039,0.03571428571428571,0.09433962264150944,0.04065040650406504,0.08333333333333333,,0.07692307692307693,0.022222222222222223,0.09090909090909091,0.125,,0.14285714285714285,0.1016949152542373,0.1111111111111111,,,0.23076923076923078,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1282051282051282,0.2,0.25,1.0,0.02564102564102564,1.0,1.0,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.38461538461538464,0.26666666666666666,0.26666666666666666,1.0,0.25,,,0.5,,,0.4444444444444444,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.8461538461538461,0.26666666666666666,0.582124358974359,0.5273666666666667,0.5754222222222221,0.09302325581395349,0.21052631578947367,,0.04,0.4,4.666666666666667,24.858333333333334,0.2066420664206642,,1.0,,,,,,,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,16052.2,268,-28.0,544,542,85.0,126.0,78,1086,10.0,18.0,2.0,3.0,,1.0,2.0,8.0,,2.0,11.0,21.0,3.0,5.0,6.0,26.0,,9.0,2.0,4.0,12.0,28.0,17.0,47.0,6.0,81.0,636,3.0,4.0,,10.0,,6.0,1.0,2.0,5.0,9.0,,17.0,14.0,10.0,51.0,,4.0,26.0,6.0,5.0,,4.0,7.0,11.0,5.0,2.0,2.0,1.0,1.0,29.0,6.0,8.0,12.0,10.0,1.0,23.0,14.0,37.0,1.0,13.0,8.0,5.0,7.0,,5.0,4.0,,2.0,1.0,2.0,11.0,,1.0,19.0,33.0,1.0,2.0,,12.0,1.0,1.0,7.0,1.0,,4.0,,,2.0,1.0,1.0,2.0,1.0,17.0,84.0,4.0,,0.5833333333333334,0.7,1.0,0.3617021276595745,,0.5555555555555556,0.3617021276595745,0.42857142857142855,0.75,0.5,0.5,0.21428571428571427,0.7727272727272727,0.5192307692307693,0.21428571428571427,0.7727272727272727,0.6266666666666667,,0.17857142857142858,0.1111111111111111,0.25,0.5,,14.037854889589905,0.6363636363636364,0.08333333333333333,0.08,0.052980132450331126,0.09917355371900827,0.04878048780487805,0.08943089430894309,0.051094890510948905,0.04,0.06060606060606061,0.05714285714285714,0.04081632653061224,0.08,0.1320754716981132,0.06382978723404255,,0.08888888888888889,0.12903225806451613,0.025,0.5,0.24,0.5555555555555556,0.625,0.5,0.10666666666666667,0.25,0.3333333333333333,1.0,0.02666666666666667,,,,0.28,0.5238095238095238,0.5238095238095238,1.0,0.3466666666666667,0.23076923076923078,0.23076923076923078,1.0,0.21428571428571427,0.6666666666666666,,0.6428571428571429,,,0.09090909090909091,,0.45454545454545453,0.6,0.36363636363636365,0.5,0.8666666666666667,0.23076923076923078,0.5945299999999999,0.569805,0.5745272727272727,0.05128205128205128,0.12903225806451613,,0.07407407407407407,0.20987654320987653,3.9464285714285716,25.05744680851064,0.15625,,2.0,,,1.0,,0.07142857142857142,,,,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,20928.6,349,,702,705,139.0,243.0,93,1407,10.0,20.0,1.0,3.0,2.0,4.0,4.0,16.0,,,1.0,9.0,,2.0,19.0,48.0,2.0,5.0,4.0,8.0,14.0,36.0,20.0,57.0,27.0,115.0,819,1.0,5.0,3.0,8.0,1.0,12.0,2.0,6.0,4.0,10.0,8.0,24.0,16.0,12.0,48.0,12.0,,48.0,19.0,7.0,,61.0,25.0,86.0,18.0,7.0,39.0,14.0,8.0,197.0,4.0,5.0,13.0,12.0,2.0,27.0,9.0,36.0,3.0,19.0,9.0,10.0,15.0,1.0,11.0,4.0,,4.0,1.0,1.0,19.0,1.0,4.0,17.0,36.0,,1.0,1.0,34.0,1.0,11.0,34.0,1.0,,11.0,3.0,3.0,1.0,,1.0,1.0,1.0,24.0,138.0,5.0,3.0,0.5714285714285714,0.5714285714285714,0.8,0.3508771929824561,0.375,0.4,0.3508771929824561,0.3888888888888889,0.2,0.3333333333333333,0.4731182795698925,0.4230769230769231,0.5,0.5324074074074074,0.42857142857142855,0.5714285714285714,0.6129032258064516,,0.19444444444444445,0.2,0.1875,,,15.563725490196077,0.7894736842105263,0.09090909090909091,0.09836065573770492,0.028089887640449437,0.07602339181286549,0.026143790849673203,0.08532423208191127,0.027190332326283987,0.014925373134328358,0.05194805194805195,,0.016260162601626018,0.06666666666666667,0.1111111111111111,0.034482758620689655,0.2631578947368421,0.07142857142857142,0.08888888888888889,0.057692307692307696,1.0,0.21505376344086022,0.5,0.625,0.5,0.17204301075268819,0.25,0.3076923076923077,0.75,,,,,0.0967741935483871,0.1111111111111111,0.1111111111111111,,0.5161290322580645,0.3958333333333333,0.3958333333333333,0.8421052631578947,0.23076923076923078,0.3333333333333333,1.0,0.38461538461538464,0.4,1.0,0.25,0.5,0.125,,0.5,0.5,0.8279569892473119,0.3958333333333333,0.5533623655913978,0.55508125,0.5626499999999999,0.13333333333333333,0.2391304347826087,0.05084745762711865,0.10434782608695652,0.20869565217391303,4.836111111111111,25.99649122807017,0.198005698005698,,1.0,,1.0,3.0,,0.23076923076923078,0.3333333333333333,,,,,1.0,,,True,
