EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,FTDefRebounds,Steals,LostBallSteals,BadPassTurnovers,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,BadPassSteals,Travels,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,LongMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,on,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffCorner3ReboundPct,Defensive 3 Seconds Violations
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3170.7,53,13.0,111,107,20,32,15,218,2.0,4.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0,4.0,9.0,4.0,8.0,6.0,26.0,133,1.0,1.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,7.0,3.0,2.0,10.0,2.0,12.0,1.0,1.0,9.0,1.0,26.0,1.0,1.0,2.0,4.0,6.0,2.0,8,1.0,1.0,1.0,1.0,2.0,4.0,8.0,1.0,6.0,2.0,7.0,1.0,3.0,1.0,3.0,20,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.4444444444444444,0.5882352941176471,1.5,0.65,1.5,0.25,0.47058823529411764,0.2222222222222222,0.25,0.2,17.1875,0.5,0.21052631578947367,0.037037037037037035,0.07692307692307693,0.05263157894736842,0.13333333333333333,0.043478260869565216,0.09090909090909091,0.0625,0.3,0.3333333333333333,0.0625,0.1,0.14285714285714285,0.23529411764705882,0.5,0.6666666666666666,0.5,0.29411764705882354,0.4,0.5,0.5,0.058823529411764705,1.0,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,0.25,0.5,0.7058823529411765,0.42857142857142855,0.5376147058823529,0.6078,0.5317624999999999,0.15789473684210525,0.2727272727272727,0.11538461538461539,0.11538461538461539,6.288888888888889,25.6875,0.18018018018018017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1412.0,24,33.0,53,52,11,10,5,105,1.0,1.0,1.0,,,4.0,5.0,,,5.0,5.0,2.0,1.0,1.0,9.0,10.0,,29.0,46,,,,1.0,2.0,,8.0,2.0,,27.0,,5.0,5.0,,,,,,,,,,,,1.0,1.0,3.0,,3,,2.0,,1.0,2.0,1.0,2.0,,,,,,,,8.0,11,,1.0,1.0,1.0,0.9,,0.9,1.0,1.3181818181818181,,1.3181818181818181,,1.3333333333333333,0.9090909090909091,,,,22.80701754385965,1.0,0.06666666666666667,,0.0625,,0.06451612903225806,,,,0.125,,0.08333333333333333,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.45454545454545453,0.8,0.8,0.45454545454545453,1.0,1.0,1.0,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5905227272727273,,0.6179,,,,0.27586206896551724,0.9,25.009999999999998,0.20754716981132076,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1114.0,19,-6.0,37,37,7,14,7,74,,,,,1.0,,,,,,2.0,,,1.0,,2.0,2.0,2.0,45,,,,,,,,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,2.0,2.0,1.0,3,,1.0,,,1.0,2.0,2.0,,2.0,,2.0,,1.0,,,7,,,,,,,,,,,0.25,,,0.6666666666666666,1.0,,1.0,11.627906976744185,1.0,0.2222222222222222,0.07692307692307693,,,0.11764705882352941,0.05263157894736842,0.125,,0.4,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.5162166666666667,,,0.25,0.5,,,10.4,27.95,0.1891891891891892,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3428.9,57,3.0,127,126,27,51,14,253,5.0,5.0,2.0,,,,,,,1.0,4.0,,5.0,5.0,1.0,4.0,7.0,20.0,139,,,2.0,2.0,,2.0,6.0,10.0,,3.0,,4.0,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,2.0,,3.0,2.0,6.0,2.0,8,,3.0,2.0,2.0,5.0,3.0,6.0,1.0,4.0,,7.0,1.0,4.0,,6.0,27,,1.0,1.0,1.0,0.25,,0.25,1.0,0.7222222222222222,,0.8333333333333334,1.0,1.0,0.4444444444444444,,,,11.805555555555555,0.6,0.09523809523809523,,0.11538461538461539,0.08,0.10638297872340426,0.03636363636363636,,0.09523809523809523,,0.2,0.14285714285714285,0.08333333333333333,,0.5555555555555556,1.0,1.0,1.0,,,,,,,,0.4444444444444444,0.25,0.25,1.0,,,1.0,,1.0,0.25,0.68745,,0.8170999999999999,0.3333333333333333,0.5,0.1,0.3,1.1199999999999999,26.0,0.2125984251968504,2.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,0.125,,1.0,,2.0,2.0,1.0,1.0,2.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,11805.900000000001,197,-41.0,422,420,75,116,34,842,14.0,19.0,2.0,14.0,31.0,3.0,6.0,,,7.0,19.0,6.0,40.0,69.0,10.0,25.0,20.0,130.0,523,2.0,3.0,17.0,10.0,9.0,2.0,22.0,36.0,44.0,24.0,6.0,19.0,7.0,5.0,12.0,11.0,23.0,9.0,2.0,9.0,2.0,57.0,1.0,3.0,20.0,7.0,30.0,4.0,34,,10.0,8.0,5.0,18.0,14.0,18.0,3.0,17.0,,23.0,4.0,12.0,,22.0,75,,0.45,0.47368421052631576,0.8,0.4,0.6666666666666666,0.4,0.5797101449275363,0.5851063829787234,0.7777777777777778,0.6310679611650486,0.85,0.55,0.26595744680851063,0.07246376811594203,0.21052631578947367,,26.19047619047619,0.5555555555555556,0.09090909090909091,0.029411764705882353,0.22727272727272727,0.014492753623188406,0.16363636363636364,0.023391812865497075,,0.018867924528301886,0.08108108108108109,0.0625,0.1896551724137931,0.3,,0.20212765957446807,0.7368421052631579,0.9333333333333333,0.5,0.32978723404255317,0.45161290322580644,0.45161290322580644,0.35714285714285715,0.06382978723404255,0.5,0.5,0.20212765957446807,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,0.10526315789473684,0.3157894736842105,0.46808510638297873,0.3684210526315789,0.5226808510638299,0.58879,0.5049368421052631,0.1262135922330097,0.15584415584415584,0.13076923076923078,0.16923076923076924,9.815942028985507,25.327999999999996,0.17772511848341233,2.0,4.0,4.0,4.0,3.0,7.0,3.0,5.0,0.4444444444444444,0.4,0.5263157894736842,0.16666666666666666,0.6666666666666666,1.0,0.6666666666666666,3.0,4.0,2.0,2.0,,0.125,2.0,3.0,12.0,19.0,3.0,2.0,3.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.05263157894736842,0.09375,0.20212765957446807,0.631578947368421,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.15789473684210525,0.038461538461538464,,,,,,,,,,,,,True,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4036.3999999999996,67,-50.0,130,132,6,34,7,262,8.0,15.0,,,2.0,,1.0,,,5.0,7.0,,8.0,17.0,5.0,8.0,2.0,33.0,188,1.0,1.0,7.0,,,,,12.0,4.0,15.0,,7.0,5.0,1.0,,3.0,3.0,1.0,2.0,,,9.0,,2.0,2.0,3.0,5.0,2.0,7,1.0,1.0,1.0,,2.0,7.0,10.0,,1.0,,2.0,,1.0,,,6,,0.75,0.8571428571428571,1.0,0.625,1.0,0.625,0.47058823529411764,0.62,0.875,0.6346153846153846,0.875,,0.32,0.058823529411764705,0.06666666666666667,,20.143884892086334,0.5,0.13636363636363635,0.058823529411764705,0.06060606060606061,,0.09090909090909091,0.03225806451612903,0.05555555555555555,,0.2,0.16666666666666666,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.6,0.5333333333333333,0.5714285714285714,0.75,0.08,,,,0.04,,,0.28,0.7142857142857143,0.7142857142857143,1.0,,,,,0.92,0.7142857142857143,0.654586,0.6453625000000001,,0.038461538461538464,0.05555555555555555,0.21212121212121213,,1.6294117647058823,25.1875,0.046153846153846156,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,2.0,3.0,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,,,1.0,1.0,,1.0,0.6666666666666666,,0.07142857142857142,,,,,0.75,0.6666666666666666,0.25,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1901.0,32,21.0,70,67,11,33,7,137,1.0,2.0,1.0,,3.0,1.0,2.0,,,1.0,4.0,,1.0,5.0,2.0,6.0,6.0,14.0,78,,,,2.0,,5.0,7.0,2.0,,6.0,,4.0,1.0,1.0,,,,,,,,,1.0,2.0,3.0,,3.0,3.0,6,,,,,,,,,5.0,,8.0,,3.0,1.0,7.0,11,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,0.36363636363636365,,0.4666666666666667,,0.7,0.5454545454545454,0.2,,0.3333333333333333,18.75,,,0.13333333333333333,0.16666666666666666,0.07692307692307693,0.11538461538461539,0.10714285714285714,,0.09090909090909091,,,0.2727272727272727,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,0.36363636363636365,0.25,0.25,1.0,,,0.5,,0.7272727272727273,0.25,0.5581681818181818,0.50065,0.59155,0.21428571428571427,0.375,,0.5,4.74,24.650000000000002,0.15714285714285714,1.0,,1.0,,,,,,,0.5,0.5,,1.0,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,0.4,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7500.3,125,-47.0,270,271,58,67,18,541,11.0,14.0,2.0,8.0,20.0,,4.0,,,3.0,9.0,4.0,21.0,38.0,3.0,13.0,11.0,62.0,347,,,4.0,7.0,5.0,1.0,5.0,24.0,18.0,3.0,6.0,9.0,3.0,4.0,13.0,7.0,20.0,7.0,,8.0,4.0,47.0,1.0,3.0,5.0,9.0,20.0,5.0,25,2.0,4.0,6.0,,10.0,6.0,16.0,2.0,9.0,,15.0,1.0,7.0,1.0,5.0,58,1.0,0.5714285714285714,0.6,0.3333333333333333,0.23076923076923078,,0.23076923076923078,0.5526315789473685,0.5,0.5,0.5344827586206896,0.5,0.19230769230769232,0.2549019607843137,0.10526315789473684,0.14285714285714285,0.1,23.448275862068968,0.4,0.18,0.046153846153846156,0.09615384615384616,0.02564102564102564,0.13725490196078433,0.038461538461538464,0.04878048780487805,0.037037037037037035,0.13043478260869565,0.2857142857142857,0.1388888888888889,,0.09090909090909091,0.27450980392156865,0.7857142857142857,0.9166666666666666,0.8181818181818182,0.39215686274509803,0.4,0.4444444444444444,0.125,0.0784313725490196,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.5403607843137256,0.5912250000000001,0.48264166666666664,0.12280701754385964,0.1590909090909091,0.06451612903225806,0.08064516129032258,6.836842105263158,25.407692307692304,0.21481481481481482,2.0,,2.0,,6.0,6.0,2.0,4.0,,0.2857142857142857,0.16666666666666666,0.5454545454545454,,1.0,,,4.0,1.0,4.0,1.0,0.15384615384615385,2.0,3.0,2.0,4.0,1.0,,,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,0.5,,0.058823529411764705,0.0784313725490196,0.5,0.5,1.0,0.75,0.6666666666666666,,,,0.08333333333333333,,1.0,0.5,0.5,,,1.0,1.0,0.08333333333333333,,,,,True,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3060.2,51,1.0,112,109,18,36,11,221,2.0,3.0,1.0,,1.0,,,,,,3.0,,2.0,4.0,,3.0,1.0,5.0,124,,,2.0,1.0,,,2.0,2.0,2.0,,,3.0,,2.0,2.0,,2.0,,,2.0,,4.0,1.0,,2.0,2.0,5.0,1.0,6,,1.0,1.0,,2.0,4.0,7.0,,1.0,,2.0,,1.0,,2.0,18,,0.5,1.0,,,,,0.5,0.2857142857142857,0.3333333333333333,0.3125,0.3333333333333333,1.0,0.42857142857142855,0.5,0.3333333333333333,1.0,7.8125,0.5,0.08695652173913043,,0.07692307692307693,0.05555555555555555,0.08163265306122448,0.02,,0.0625,,0.5,0.1111111111111111,,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,,,0.42857142857142855,,,,,,1.0,,0.8571428571428571,,0.6454857142857142,0.6133500000000001,0.7366,0.125,0.2,0.4,0.4,1.65,24.933333333333334,0.16071428571428573,1.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,1.0,0.2,,1.0,,,,,,2.0,0.1,1.0,2.0,,,,,,1.0,3.0,2.0,,,1.0,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.5,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8709.2,145,-56.0,313,315,55,84,19,628,10.0,14.0,2.0,5.0,17.0,,4.0,,1.0,6.0,20.0,3.0,16.0,33.0,6.0,24.0,14.0,64.0,395,,1.0,8.0,4.0,3.0,5.0,7.0,6.0,26.0,15.0,3.0,20.0,6.0,6.0,17.0,9.0,26.0,6.0,3.0,10.0,5.0,61.0,1.0,4.0,8.0,6.0,16.0,5.0,21,2.0,5.0,2.0,,7.0,4.0,9.0,,20.0,5.0,21.0,5.0,13.0,,7.0,55,,0.1875,0.25,0.8333333333333334,0.25,,0.25,0.48484848484848486,0.43859649122807015,0.6666666666666666,0.49230769230769234,0.6666666666666666,0.35,0.42105263157894735,0.18181818181818182,0.14285714285714285,0.23529411764705882,21.42857142857143,0.7142857142857143,0.10344827586206896,0.05263157894736842,0.12903225806451613,0.02,0.11666666666666667,0.03968253968253968,0.06,0.02702702702702703,0.037037037037037035,0.23076923076923078,0.11904761904761904,0.15,0.07142857142857142,0.24561403508771928,0.7142857142857143,0.8333333333333334,0.1,0.2982456140350877,0.29411764705882354,0.38461538461538464,0.4,0.07017543859649122,,,0.3508771929824561,0.3,0.3,0.8333333333333334,0.16666666666666666,,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.3,0.5539491228070176,0.5165124999999999,0.5398214285714286,0.2,0.3170731707317073,0.125,0.109375,5.887878787878788,25.79166666666666,0.1757188498402556,1.0,,1.0,,2.0,9.0,5.0,5.0,,0.25,0.14285714285714285,0.13333333333333333,,0.5,,,4.0,,1.0,1.0,0.1111111111111111,3.0,3.0,1.0,2.0,,,,4.0,5.0,8.0,2.0,2.0,,,1.0,,,,,,0.8,,0.047619047619047616,0.03508771929824561,0.5,0.5,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,
