EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,50834.399999999994,847,-9,1751,1753,358.0,492.0,211.0,3504,49.0,72.0,8.0,11.0,7.0,10.0,61.0,126.0,52.0,114.0,9.0,29.0,1.0,7.0,27.0,84.0,3.0,10.0,7.0,16.0,162.0,312.0,36.0,113.0,97.0,529.0,2039,18.0,36.0,3.0,10.0,15.0,60.0,28.0,57.0,8.0,23.0,21.0,101.0,154.0,170.0,96.0,12.0,14.0,84.0,27.0,27.0,3.0,48.0,45.0,93.0,38.0,7.0,37.0,9.0,2.0,231.0,5.0,14.0,82.0,40.0,5.0,127.0,19.0,146.0,7.0,21.0,16.0,5.0,45.0,8.0,26.0,33.0,7.0,19.0,2.0,6.0,78.0,8.0,13.0,26.0,52.0,2.0,1.0,7.0,92.0,5.0,1.0,120.0,14.0,2.0,52.0,3.0,8.0,14.0,9.0,5.0,14.0,6.0,100.0,355.0,5.0,6.0,0.47530864197530864,0.4967741935483871,0.8888888888888888,0.3185840707964602,0.3,0.34782608695652173,0.3185840707964602,0.5192307692307693,0.5,0.49122807017543857,0.508235294117647,0.4891304347826087,0.5,0.5559071729957806,0.5673076923076923,0.5434782608695652,0.26588235294117646,0.02654867256637168,0.08653846153846154,0.18055555555555555,0.06349206349206349,0.05263157894736842,0.03571428571428571,27.62762762762763,0.5769230769230769,0.11904761904761904,0.1111111111111111,0.03146067415730337,0.19523809523809524,0.014492753623188406,0.1564102564102564,0.024050632911392405,0.05263157894736842,0.009523809523809525,0.04819277108433735,0.011278195488721804,0.02531645569620253,0.06,0.1366906474820144,0.16901408450704225,0.18789808917197454,0.2169811320754717,0.035897435897435895,0.42857142857142855,0.16941176470588235,0.6805555555555556,0.8305084745762712,0.5918367346938775,0.2964705882352941,0.48412698412698413,0.5169491525423728,0.36065573770491804,0.26823529411764707,0.45614035087719296,0.48148148148148145,0.5,0.06823529411764706,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.1976470588235294,0.32142857142857145,0.3333333333333333,0.9259259259259259,0.2391304347826087,0.7272727272727273,0.125,0.21739130434782608,0.3,1.0,0.125,0.7,0.0875,0.14285714285714285,0.2,0.4375,0.43529411764705883,0.32142857142857145,0.5040564705882353,0.5236275862068965,0.47110624999999995,0.11802575107296137,0.14857142857142858,0.02586206896551724,0.11342155009451796,0.19092627599243855,10.877564102564104,25.38761061946903,0.20445459737292976,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,22977.2,383,9,801,803,153.0,191.0,97.0,1604,46.0,59.0,11.0,19.0,8.0,10.0,14.0,29.0,,,,,,,,,,,,,60.0,88.0,,,16.0,136.0,929,12.0,22.0,,,4.0,28.0,9.0,12.0,,,9.0,27.0,98.0,22.0,,,18.0,,,3.0,,21.0,9.0,30.0,5.0,4.0,8.0,6.0,7.0,69.0,17.0,20.0,31.0,34.0,2.0,67.0,41.0,108.0,4.0,12.0,6.0,6.0,13.0,2.0,8.0,8.0,,5.0,,1.0,21.0,3.0,1.0,27.0,44.0,1.0,3.0,4.0,31.0,11.0,,30.0,2.0,,9.0,,7.0,8.0,6.0,2.0,8.0,4.0,27.0,151.0,5.0,5.0,0.8166666666666667,0.9607843137254902,,,,,,0.6818181818181818,0.5454545454545454,0.75,0.6818181818181818,0.5454545454545454,0.75,0.6666666666666666,0.5384615384615384,0.675,,,0.03409090909090909,0.05084745762711865,,,,13.398692810457517,0.6190476190476191,0.11764705882352941,0.20238095238095238,0.09615384615384616,0.16489361702127658,0.1223021582733813,0.18258426966292135,0.10662824207492795,0.10344827586206896,0.11009174311926606,0.04878048780487805,0.10185185185185185,0.1935483870967742,0.25,0.1935483870967742,0.1,0.14383561643835616,0.23809523809523808,0.16,0.5,0.6704545454545454,0.7796610169491526,0.8214285714285714,0.7608695652173914,0.32954545454545453,0.4827586206896552,0.4827586206896552,1.0,,,,,,,,,,,,,0.8636363636363636,0.5789473684210527,0.09090909090909091,,,,0.8333333333333334,0.8,,,,,0.6704545454545454,,0.6024079545454547,0.5868875000000001,0.6681666666666667,0.09473684210526316,0.09473684210526316,,0.20588235294117646,0.19852941176470587,3.9534090909090907,,0.19101123595505617,4.0,1.0,0.12121212121212122,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22392.7,373,-18,778,783,189.0,208.0,82.0,1561,44.0,69.0,3.0,6.0,12.0,20.0,22.0,41.0,,,7.0,16.0,1.0,2.0,17.0,45.0,1.0,4.0,6.0,15.0,66.0,110.0,24.0,61.0,40.0,244.0,950,5.0,10.0,2.0,7.0,,16.0,14.0,28.0,7.0,17.0,11.0,60.0,76.0,56.0,69.0,3.0,8.0,45.0,17.0,16.0,3.0,28.0,14.0,42.0,11.0,3.0,19.0,5.0,4.0,98.0,3.0,6.0,26.0,12.0,4.0,42.0,9.0,51.0,1.0,10.0,9.0,1.0,13.0,2.0,11.0,7.0,,2.0,2.0,2.0,20.0,1.0,5.0,19.0,31.0,,1.0,1.0,38.0,,,55.0,9.0,,30.0,,2.0,3.0,3.0,,3.0,2.0,60.0,188.0,5.0,2.0,0.5757575757575758,0.6129032258064516,0.9583333333333334,0.39344262295081966,0.2857142857142857,0.4117647058823529,0.39344262295081966,0.6,0.5,0.5,0.5964912280701754,0.47058823529411764,0.5444444444444444,0.6288659793814433,0.47058823529411764,0.5660377358490566,0.3567251461988304,0.04918032786885246,0.14545454545454545,0.18840579710144928,0.07317073170731707,,0.022222222222222223,24.56946039035591,0.65,0.21052631578947367,0.07453416149068323,0.0335195530726257,0.14054054054054055,0.020689655172413793,0.10982658959537572,0.027777777777777776,0.029850746268656716,0.03488372093023256,0.038461538461538464,0.02830188679245283,,0.05128205128205128,0.07407407407407407,0.13793103448275862,0.12121212121212122,0.18867924528301888,0.01639344262295082,0.6666666666666666,0.40350877192982454,0.6376811594202898,0.7857142857142857,0.5681818181818182,0.23976608187134502,0.5365853658536586,0.5789473684210527,0.5909090909090909,,,,,0.0935672514619883,0.4375,0.5,1.0,0.2631578947368421,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.35294117647058826,0.5,,0.23529411764705882,0.25,,0.4444444444444444,0.6,0.044444444444444446,0.5,0.3333333333333333,0.4,0.7602339181286549,0.37777777777777777,0.5959058479532164,0.5738636363636362,0.5952433333333335,0.15625,0.22900763358778625,,0.06557377049180328,0.2459016393442623,3.756363636363637,25.27868852459017,0.24293059125964012,,1.0,,1.0,3.0,0.125,0.17647058823529413,0.3333333333333333,1.0,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,36415.799999999996,607,-13,1258,1267,270.0,343.0,147.0,2525,25.0,38.0,6.0,6.0,4.0,5.0,29.0,58.0,7.0,13.0,2.0,12.0,,1.0,50.0,119.0,5.0,14.0,6.0,27.0,61.0,109.0,52.0,131.0,39.0,317.0,1466,7.0,10.0,6.0,16.0,2.0,34.0,13.0,22.0,6.0,28.0,10.0,54.0,46.0,76.0,135.0,21.0,8.0,119.0,50.0,13.0,1.0,75.0,32.0,107.0,23.0,9.0,41.0,22.0,12.0,246.0,4.0,4.0,40.0,32.0,3.0,75.0,9.0,84.0,2.0,27.0,16.0,11.0,23.0,3.0,18.0,8.0,1.0,5.0,,2.0,31.0,3.0,8.0,14.0,41.0,,2.0,1.0,51.0,3.0,10.0,53.0,9.0,,24.0,2.0,4.0,,,,,,54.0,267.0,4.0,4.0,0.3770491803278688,0.40350877192982454,0.8653846153846154,0.3969465648854962,0.375,0.21428571428571427,0.3969465648854962,0.5596330275229358,0.7,0.5909090909090909,0.5791666666666667,0.6153846153846154,0.44,0.60727969348659,0.6538461538461539,0.47368421052631576,0.5458333333333333,0.007633587786259542,0.11926605504587157,0.15789473684210525,0.10344827586206896,0.07692307692307693,0.008403361344537815,20.47685834502104,0.7419354838709677,0.10714285714285714,0.11678832116788321,0.012422360248447204,0.132013201320132,0.01646090534979424,0.12478336221837089,0.01415929203539823,0.009615384615384616,0.01935483870967742,,0.021505376344086023,,0.10434782608695652,0.10576923076923077,0.16363636363636364,0.13100436681222707,0.13513513513513514,0.018018018018018018,,0.15833333333333333,0.6578947368421053,0.78125,0.32,0.24166666666666667,0.5,0.5576923076923077,0.3793103448275862,0.05416666666666667,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.05,0.16666666666666666,0.16666666666666666,1.0,0.49583333333333335,0.42016806722689076,0.423728813559322,0.86,0.23076923076923078,1.0,0.5,0.5384615384615384,0.35714285714285715,1.0,0.1,0.8,0.02,,0.54,0.2222222222222222,0.7041666666666667,0.42016806722689076,0.5389968749999999,0.5603588235294117,0.501924,0.10116731517509728,0.1935483870967742,0.015037593984962405,0.10725552050473186,0.17034700315457413,7.628440366972475,26.27404580152671,0.21462639109697934,1.0,,0.029411764705882353,1.0,2.0,,0.07692307692307693,0.5,1.0,,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7790.7,130,-5,268,267,40.0,68.0,32.0,535,11.0,20.0,3.0,6.0,4.0,4.0,,4.0,,,1.0,2.0,,,,7.0,,,,,11.0,24.0,1.0,9.0,3.0,28.0,303,3.0,8.0,,,,6.0,4.0,4.0,,,,8.0,16.0,6.0,3.0,,6.0,7.0,,6.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,1.0,4.0,4.0,4.0,1.0,9.0,5.0,14.0,2.0,4.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,,2.0,,,8.0,17.0,,1.0,,5.0,1.0,1.0,4.0,,,2.0,,,3.0,2.0,1.0,3.0,2.0,8.0,40.0,2.0,,0.7272727272727273,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.4583333333333333,0.375,1.0,0.3787878787878788,0.375,1.0,0.4,0.375,1.0,0.2727272727272727,,0.25,0.2,0.5,,,11.935483870967742,0.5,0.2,0.06779661016949153,0.047058823529411764,0.05714285714285714,0.021739130434782608,0.06201550387596899,0.03816793893129771,0.08823529411764706,0.023809523809523808,,0.024390243902439025,,0.047619047619047616,0.08333333333333333,0.07142857142857142,0.07692307692307693,,0.13333333333333333,0.6666666666666666,0.6060606060606061,0.55,0.6875,0.7272727272727273,0.12121212121212122,,,,,,,,0.06060606060606061,0.5,0.5,1.0,0.21212121212121213,,,,0.75,0.5,,,,,1.0,1.0,,,,,0.8787878787878788,,0.648678787878788,0.6145166666666667,0.7735000000000001,0.05714285714285714,0.07692307692307693,,0.21428571428571427,0.2857142857142857,2.0166666666666666,25.022222222222222,0.14925373134328357,,,,,,,,,,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,34093.7,568,-19,1175,1173,256.0,319.0,144.0,2348,52.0,75.0,7.0,10.0,8.0,9.0,35.0,80.0,10.0,21.0,4.0,13.0,,1.0,15.0,40.0,2.0,3.0,2.0,8.0,97.0,176.0,19.0,53.0,49.0,300.0,1395,13.0,21.0,2.0,5.0,8.0,40.0,16.0,30.0,2.0,9.0,17.0,55.0,110.0,84.0,48.0,9.0,10.0,40.0,15.0,12.0,,60.0,26.0,86.0,20.0,6.0,39.0,16.0,5.0,198.0,14.0,19.0,40.0,36.0,11.0,87.0,34.0,121.0,14.0,24.0,20.0,4.0,24.0,4.0,17.0,17.0,1.0,7.0,2.0,3.0,41.0,3.0,13.0,29.0,60.0,1.0,3.0,6.0,54.0,7.0,4.0,60.0,6.0,,28.0,,5.0,27.0,15.0,11.0,29.0,17.0,51.0,253.0,7.0,3.0,0.5670103092783505,0.5978260869565217,0.8421052631578947,0.3584905660377358,0.4,0.2222222222222222,0.3584905660377358,0.5511363636363636,0.6190476190476191,0.5333333333333333,0.5480349344978166,0.6153846153846154,0.48717948717948717,0.5859375,0.6666666666666666,0.5612244897959183,0.2314410480349345,,0.06818181818181818,0.08,0.075,,,22.131147540983605,0.5853658536585366,0.4074074074074074,0.144,0.06484641638225255,0.14869888475836432,0.06334841628959276,0.1464354527938343,0.06420233463035019,0.06521739130434782,0.08333333333333333,0.017543859649122806,0.042682926829268296,0.12280701754385964,0.07407407407407407,0.17391304347826086,0.24,0.16019417475728157,0.1111111111111111,0.14,0.5862068965517241,0.32751091703056767,0.6933333333333334,0.7536231884057971,0.75,0.34934497816593885,0.4375,0.47297297297297297,0.22857142857142856,0.09170305676855896,0.47619047619047616,0.47619047619047616,0.8,0.056768558951965066,0.3076923076923077,0.3076923076923077,1.0,0.17467248908296942,0.375,0.375,0.8,0.38461538461538464,0.7,0.14285714285714285,0.11538461538461539,0.6666666666666666,1.0,0.23076923076923078,0.8888888888888888,0.02564102564102564,,0.20512820512820512,0.25,0.5589519650655022,0.375,0.5508187772925764,0.5291475,0.5189641025641025,0.11155378486055777,0.1414141414141414,,0.13333333333333333,0.18333333333333332,6.482954545454546,25.518867924528305,0.2178723404255319,1.0,,0.02631578947368421,,2.0,,0.07692307692307693,,,2.0,2.0,1.0,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,18165.4,303,34,630,624,148.0,187.0,83.0,1254,29.0,43.0,4.0,9.0,10.0,10.0,5.0,13.0,,1.0,2.0,5.0,1.0,1.0,11.0,34.0,,4.0,6.0,10.0,34.0,57.0,13.0,39.0,23.0,130.0,685,4.0,10.0,,5.0,4.0,12.0,10.0,14.0,7.0,11.0,8.0,49.0,52.0,16.0,39.0,,4.0,34.0,11.0,7.0,,15.0,12.0,27.0,11.0,1.0,7.0,6.0,2.0,66.0,12.0,11.0,23.0,21.0,4.0,48.0,23.0,71.0,3.0,9.0,6.0,3.0,6.0,3.0,3.0,9.0,,3.0,,3.0,15.0,3.0,4.0,14.0,24.0,1.0,1.0,2.0,18.0,1.0,,28.0,4.0,,14.0,,2.0,6.0,6.0,,6.0,2.0,49.0,147.0,3.0,1.0,0.7647058823529411,0.8125,1.0,0.3333333333333333,,0.6363636363636364,0.3333333333333333,0.5964912280701754,0.4,0.7142857142857143,0.5572916666666666,0.26666666666666666,0.82,0.6018518518518519,0.35294117647058826,0.8448275862068966,0.40625,,0.12280701754385964,0.11627906976744186,0.15384615384615385,,,16.895604395604394,0.4,0.21052631578947367,0.16030534351145037,0.06875,0.14935064935064934,0.08571428571428572,0.1543859649122807,0.07666666666666666,0.09230769230769231,0.058823529411764705,0.037037037037037035,0.0784313725490196,0.10526315789473684,0.12,0.18181818181818182,0.19230769230769232,0.1619047619047619,0.12244897959183673,0.07142857142857142,0.3333333333333333,0.4479166666666667,0.6744186046511628,0.7631578947368421,0.7931034482758621,0.13541666666666666,0.38461538461538464,0.45454545454545453,0.6,0.010416666666666666,,,,0.052083333333333336,0.4,0.4,1.0,0.3541666666666667,0.3235294117647059,0.3235294117647059,1.0,0.6,0.4444444444444444,0.25,0.26666666666666666,,,0.4,1.0,0.04,1.0,0.4,0.6,0.8541666666666666,0.3235294117647059,0.6116223958333333,0.5797291666666667,0.609528,0.1320754716981132,0.208955223880597,,0.09230769230769231,0.3769230769230769,2.819298245614035,25.684615384615384,0.23492063492063492,,,,,1.0,,0.06666666666666667,,,,,,,,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7649.299999999999,127,49,271,262,56.0,95.0,32.0,533,7.0,9.0,,1.0,4.0,4.0,1.0,5.0,1.0,1.0,4.0,9.0,1.0,1.0,4.0,15.0,,2.0,,2.0,9.0,15.0,8.0,24.0,8.0,50.0,293,,2.0,,2.0,2.0,2.0,5.0,6.0,1.0,3.0,7.0,20.0,14.0,4.0,24.0,,,15.0,4.0,1.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,2.0,3.0,8.0,2.0,,10.0,5.0,15.0,,5.0,2.0,3.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,1.0,8.0,8.0,,,,8.0,1.0,,10.0,,,4.0,,1.0,,,,,,20.0,56.0,,1.0,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,,0.8333333333333334,0.5384615384615384,,0.7222222222222222,0.5681818181818182,0.2,0.7692307692307693,0.6153846153846154,,0.06666666666666667,,0.2,,,15.434083601286174,0.75,,0.06896551724137931,0.04477611940298507,0.1038961038961039,0.03571428571428571,0.09433962264150944,0.04065040650406504,0.08333333333333333,,0.07692307692307693,0.022222222222222223,0.09090909090909091,0.125,,0.14285714285714285,0.1016949152542373,0.1111111111111111,,,0.23076923076923078,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1282051282051282,0.2,0.25,1.0,0.02564102564102564,1.0,1.0,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.38461538461538464,0.26666666666666666,0.26666666666666666,1.0,0.25,,,0.5,,,0.4444444444444444,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.8461538461538461,0.26666666666666666,0.582124358974359,0.5273666666666667,0.5754222222222221,0.09302325581395349,0.21052631578947367,,0.04,0.4,4.666666666666667,24.858333333333334,0.2066420664206642,,1.0,,,,,,,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,15390.5,257,-36,521,519,73.0,119.0,75.0,1040,9.0,17.0,2.0,3.0,,1.0,1.0,7.0,,2.0,10.0,19.0,2.0,3.0,5.0,23.0,,8.0,2.0,3.0,10.0,26.0,15.0,42.0,6.0,71.0,609,3.0,4.0,,9.0,,6.0,,1.0,4.0,6.0,,12.0,10.0,10.0,45.0,,4.0,23.0,5.0,5.0,,4.0,7.0,11.0,5.0,2.0,2.0,1.0,1.0,29.0,6.0,8.0,12.0,10.0,1.0,23.0,14.0,37.0,1.0,13.0,8.0,5.0,7.0,,5.0,4.0,,2.0,1.0,2.0,11.0,,1.0,18.0,31.0,1.0,2.0,,11.0,,1.0,7.0,1.0,,4.0,,,2.0,1.0,1.0,2.0,1.0,12.0,72.0,4.0,,0.5,0.625,1.0,0.35714285714285715,,0.6666666666666666,0.35714285714285715,0.38461538461538464,0.75,,0.47794117647058826,0.23076923076923078,0.8571428571428571,0.5,0.23076923076923078,0.8571428571428571,0.6176470588235294,,0.19230769230769232,0.11764705882352941,0.2857142857142857,0.5,,13.486842105263158,0.6363636363636364,0.09090909090909091,0.08264462809917356,0.05442176870748299,0.1016949152542373,0.05042016806722689,0.09205020920502092,0.05263157894736842,0.041666666666666664,0.06153846153846154,0.058823529411764705,0.042105263157894736,0.08333333333333333,0.1320754716981132,0.06666666666666667,,0.0898876404494382,0.13793103448275862,0.02631578947368421,0.5,0.25,0.5294117647058824,0.6,0.4444444444444444,0.10294117647058823,0.14285714285714285,0.2,1.0,0.029411764705882353,,,,0.27941176470588236,0.5263157894736842,0.5263157894736842,1.0,0.3382352941176471,0.21739130434782608,0.21739130434782608,1.0,0.23076923076923078,0.6666666666666666,,0.6153846153846154,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.8676470588235294,0.21739130434782608,0.5966764705882353,0.5742666666666667,0.5958785714285714,0.056338028169014086,0.13793103448275862,,0.08450704225352113,0.16901408450704225,3.876923076923077,25.007142857142856,0.1401151631477927,,2.0,,,1.0,,0.07692307692307693,,,,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,18917.9,315,4,639,641,127.0,226.0,80.0,1280,8.0,17.0,,2.0,2.0,4.0,4.0,15.0,,,1.0,8.0,,2.0,15.0,38.0,2.0,3.0,2.0,6.0,12.0,32.0,16.0,46.0,25.0,97.0,738,,4.0,3.0,6.0,,9.0,2.0,6.0,2.0,8.0,7.0,17.0,12.0,12.0,36.0,12.0,,38.0,15.0,7.0,,55.0,23.0,78.0,17.0,6.0,36.0,12.0,7.0,179.0,3.0,5.0,12.0,12.0,1.0,25.0,8.0,33.0,3.0,18.0,9.0,9.0,14.0,1.0,10.0,4.0,,4.0,1.0,1.0,18.0,1.0,4.0,15.0,33.0,,1.0,1.0,31.0,1.0,10.0,30.0,1.0,,9.0,3.0,3.0,1.0,,1.0,1.0,1.0,17.0,126.0,5.0,3.0,0.5,0.5,0.75,0.34782608695652173,0.5,0.25,0.34782608695652173,0.375,,0.3333333333333333,0.46153846153846156,0.45,0.35714285714285715,0.532967032967033,0.45,0.4722222222222222,0.5897435897435898,,0.21875,0.23529411764705882,0.2,,,14.749661705006767,0.7777777777777778,0.05555555555555555,0.10434782608695652,0.03125,0.07741935483870968,0.022222222222222223,0.08888888888888889,0.02711864406779661,0.01694915254237288,0.05714285714285714,,0.018518518518518517,0.037037037037037035,0.12195121951219512,0.03636363636363636,0.2631578947368421,0.07692307692307693,0.07894736842105263,0.06976744186046512,1.0,0.21794871794871795,0.47058823529411764,0.6153846153846154,0.375,0.19230769230769232,0.26666666666666666,0.3333333333333333,0.75,,,,,0.10256410256410256,0.125,0.125,,0.48717948717948717,0.39473684210526316,0.39473684210526316,0.8,0.2,,,0.3,0.6666666666666666,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8076923076923077,0.39473684210526316,0.5514391025641026,0.54145,0.5643321428571428,0.13636363636363635,0.225,0.0625,0.09278350515463918,0.17525773195876287,5.021875,25.993478260869562,0.19874804381846636,,1.0,,1.0,3.0,,0.3,0.3333333333333333,,,,,1.0,,,True,
