EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,FTDefRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTOffRebounds,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,Charge Fouls,on
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2038.1,34.0,3.0,76.0,77.0,21.0,36.0,9.0,153.0,4.0,4.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,2.0,3.0,14.0,83.0,2.0,2.0,2.0,6.0,8.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,6.0,21.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.3333333333333333,9.090909090909092,0.07692307692307693,0.0625,0.0625,0.06896551724137931,0.027777777777777776,0.07692307692307693,0.2,0.1111111111111111,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.7064,0.8170999999999999,0.2857142857142857,0.4,0.42857142857142855,1.15,25.700000000000003,0.27631578947368424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2170.2,36.0,-5.0,79.0,78.0,18.0,31.0,9.0,157.0,2.0,2.0,1.0,1.0,,3.0,2.0,3.0,,3.0,1.0,5.0,94.0,1.0,1.0,,2.0,2.0,,3.0,,2.0,,2.0,,2.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,,1.0,2.0,,1.0,2.0,18.0,1.0,0.5,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.35714285714285715,1.0,0.5,8.602150537634408,0.07142857142857142,0.05555555555555555,0.06666666666666667,0.0625,0.02564102564102564,0.07692307692307693,,0.09090909090909091,0.3333333333333333,1.0,1.0,0.5,0.5,,,,1.0,1.0,0.8333333333333334,,0.6255333333333334,0.7366,0.14285714285714285,0.25,0.4,1.7333333333333334,24.933333333333334,0.22784810126582278,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.25,0.1,0.16666666666666666,0.5,1.0,0.4615,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5182.200000000001,86.0,-17.0,192.0,193.0,32.0,47.0,17.0,385.0,9.0,10.0,1.0,2.0,2.0,13.0,13.0,22.0,2.0,16.0,10.0,42.0,237.0,1.0,3.0,5.0,7.0,4.0,6.0,13.0,2.0,12.0,5.0,17.0,3.0,7.0,39.0,1.0,6.0,3.0,11.0,5.0,16.0,1.0,4.0,2.0,5.0,,16.0,15.0,5.0,10.0,7.0,32.0,1.0,0.15384615384615385,0.2222222222222222,1.0,0.125,0.125,0.5909090909090909,0.3333333333333333,0.42105263157894735,0.2,0.4883720930232558,0.4375,0.42105263157894735,22.065727699530516,0.07692307692307693,0.16216216216216217,0.03225806451612903,0.11842105263157894,0.06756756756756757,0.045454545454545456,0.2857142857142857,0.13043478260869565,0.2631578947368421,0.9,0.9,,0.34210526315789475,0.15384615384615385,0.15384615384615385,1.0,0.4,0.5,0.6842105263157895,0.15384615384615385,0.5510013157894736,0.55099,0.23255813953488372,0.37037037037037035,0.16666666666666666,5.5,25.325,0.16666666666666666,3.0,3.0,11.0,4.0,5.0,8.0,22.0,8.0,2.0,2.0,5.0,3.0,,0.8,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.06666666666666667,0.2894736842105263,0.5,1.0,0.5165124999999999,0.19047619047619047,4.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,0.75,0.09302325581395349,0.09090909090909091,0.0967741935483871,0.21428571428571427,0.1,0.36363636363636365,0.4444444444444444,0.5,0.02631578947368421,0.07894736842105263,0.16666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5763.9,96.0,-10.0,216.0,214.0,45.0,58.0,20.0,430.0,9.0,13.0,,,4.0,9.0,22.0,40.0,5.0,12.0,8.0,67.0,260.0,2.0,6.0,,10.0,22.0,12.0,9.0,4.0,7.0,2.0,9.0,2.0,4.0,20.0,1.0,12.0,5.0,18.0,3.0,21.0,5.0,12.0,7.0,8.0,1.0,9.0,10.0,2.0,6.0,10.0,45.0,,0.5,0.55,0.8,0.4166666666666667,0.4166666666666667,0.55,0.3333333333333333,0.5673076923076923,0.4166666666666667,0.5982142857142857,0.4166666666666667,0.23076923076923078,28.09917355371901,0.11904761904761904,0.27906976744186046,0.02857142857142857,0.2,0.03571428571428571,0.038461538461538464,0.125,0.15384615384615385,0.25,0.6923076923076923,0.9,0.4444444444444444,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.75,,,0.4807692307692308,0.4444444444444444,0.5177115384615385,0.4633375,0.10714285714285714,0.13636363636363635,0.14925373134328357,8.6675,25.458333333333332,0.20833333333333334,2.0,3.0,19.0,3.0,5.0,6.0,22.0,4.0,4.0,1.0,4.0,2.0,1.0,0.6,0.5,0.5,0.1,,0.08333333333333333,0.17647058823529413,0.36538461538461536,0.5,0.6666666666666666,0.6320666666666667,0.08955223880597014,7.0,8.0,3.0,,4.0,1.0,6.0,,2.0,1.0,2.0,,2.0,7.0,1.0,3.0,1.0,1.0,,,0.5833333333333334,0.04081632653061224,0.15384615384615385,,0.47058823529411764,,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.15384615384615385,0.057692307692307696,,0.3333333333333333,6.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.23076923076923078,0.125,0.058823529411764705,0.75,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3720.8999999999996,62.0,-15.0,141.0,141.0,33.0,36.0,12.0,282.0,6.0,8.0,1.0,1.0,2.0,5.0,13.0,22.0,2.0,6.0,7.0,39.0,178.0,1.0,3.0,1.0,3.0,16.0,,5.0,2.0,10.0,3.0,13.0,3.0,6.0,29.0,1.0,2.0,4.0,11.0,2.0,13.0,5.0,8.0,3.0,10.0,2.0,6.0,9.0,1.0,4.0,3.0,33.0,,0.6153846153846154,0.6153846153846154,,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.5714285714285714,0.2,0.609375,0.25,0.21428571428571427,25.806451612903224,0.12903225806451613,0.08333333333333333,0.05263157894736842,0.10909090909090909,0.020833333333333332,0.08333333333333333,0.14285714285714285,0.125,0.2857142857142857,0.75,0.8571428571428571,0.8333333333333334,0.17857142857142858,0.4,0.4,,0.2,1.0,0.5,0.4,0.5340285714285714,0.44477,0.12903225806451613,0.16,0.07692307692307693,6.945454545454546,25.95,0.23404255319148937,,,11.0,,1.0,,10.0,,3.0,5.0,4.0,,1.0,,,,0.13636363636363635,0.18181818181818182,0.7142857142857143,0.1,0.39285714285714285,,,0.2564,,5.0,3.0,1.0,,2.0,,2.0,,3.0,1.0,,,4.0,3.0,,3.0,,2.0,1.0,,0.375,,,,,,0.45454545454545453,0.5555555555555556,0.2,0.10714285714285714,0.03571428571428571,,0.4,2.0,,,,,,6.0,,1.0,1.0,1.0,,1.0,,0.125,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.1,1.0,,,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1192.0,20.0,10.0,46.0,44.0,10.0,23.0,5.0,90.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,5.0,13.0,51.0,1.0,1.0,5.0,7.0,2.0,6.0,2.0,1.0,,,,,,,1.0,2.0,,2.0,2.0,4.0,,,,,,3.0,6.0,,2.0,7.0,10.0,,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.5,1.0,0.5909090909090909,0.875,0.5,20.37037037037037,,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.1,0.125,,0.2857142857142857,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,1.0,1.0,0.75,0.5,0.5794999999999999,0.7927,0.2,0.3333333333333333,0.5384615384615384,2.85,24.175,0.21739130434782608,,1.0,2.0,,1.0,,,,1.0,,,,,,,,0.25,0.5,,,0.25,1.0,,0.6109,,,,2.0,,,,,,,,1.0,,,,,,,,,,,0.09090909090909091,0.3333333333333333,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3393.6,57.0,-9.0,127.0,126.0,30.0,21.0,11.0,253.0,7.0,9.0,2.0,2.0,3.0,4.0,12.0,17.0,3.0,5.0,5.0,38.0,155.0,2.0,3.0,1.0,5.0,14.0,6.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,,2.0,2.0,6.0,2.0,8.0,2.0,4.0,6.0,8.0,,7.0,7.0,3.0,5.0,5.0,30.0,2.0,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.6,0.6,0.7058823529411765,0.6666666666666666,0.75,0.6666666666666666,0.7916666666666666,0.625,0.22727272727272727,20.143884892086334,0.08,0.10526315789473684,,0.09090909090909091,0.046511627906976744,,0.2,0.18181818181818182,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.18181818181818182,0.75,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.75,0.5645045454545454,0.6511333333333332,0.20833333333333334,0.2631578947368421,0.13157894736842105,5.123529411764705,25.06,0.23622047244094488,1.0,1.0,8.0,1.0,1.0,5.0,10.0,2.0,,2.0,3.0,,,1.0,1.25,1.25,,,0.2857142857142857,0.14285714285714285,0.36363636363636365,0.5,1.0,0.54995,0.13157894736842105,5.0,,1.0,,,1.0,,,,,2.0,,3.0,2.0,1.0,2.0,,2.0,,,0.5,0.08,,0.125,,,0.625,0.625,0.6,,0.045454545454545456,,,,,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,475.0,8.0,-11.0,17.0,16.0,,5.0,1.0,33.0,,1.0,,,,,,2.0,,,,,23.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,10.526315789473685,,,,,0.09090909090909091,,,,0.5,,,,,,,,,,0.5,,0.5117,,,,,3.95,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,0.5885,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3621.9,60.0,-14.0,137.0,135.0,23.0,22.0,11.0,272.0,9.0,11.0,1.0,2.0,,,9.0,11.0,,,,18.0,174.0,1.0,2.0,,2.0,18.0,,,,6.0,1.0,7.0,,3.0,15.0,,4.0,5.0,9.0,5.0,14.0,3.0,4.0,9.0,15.0,2.0,4.0,5.0,1.0,2.0,2.0,23.0,1.0,1.0,1.0,,,,0.8181818181818182,0.5,0.8181818181818182,0.5,0.6923076923076923,0.25,,11.258278145695364,0.1724137931034483,0.15384615384615385,,0.16363636363636364,0.10638297872340426,,,0.125,1.0,0.8181818181818182,0.8181818181818182,1.0,,,,,1.0,0.5,1.0,,0.689209090909091,0.6761,0.16666666666666666,0.16666666666666666,0.1111111111111111,1.4727272727272727,,0.1678832116788321,,2.0,,,2.0,,,,,,1.0,,,,,,,,,0.09090909090909091,,1.0,,0.625,,,,,,,,,1.0,1.0,2.0,5.0,,1.0,1.0,,,,,,,0.25,0.17857142857142858,0.125,0.21052631578947367,0.2,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,0.26666666666666666,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,680.0,11.0,11.0,25.0,25.0,,,2.0,50.0,,,,,2.0,2.0,,,3.0,4.0,,9.0,22.0,,,,,,9.0,2.0,2.0,,,,,,,,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,0.75,0.75,,,1.125,,1.125,,1.0,18.51851851851852,,0.125,,0.058823529411764705,,,,0.16666666666666666,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.5788875,,,,,,25.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True
