EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,33893.7,565,45.0,1179,1178,272,360,126.0,2357,31.0,49.0,5.0,6.0,5.0,7.0,46.0,82.0,29.0,60.0,7.0,21.0,1.0,6.0,14.0,50.0,3.0,8.0,5.0,10.0,106.0,191.0,21.0,71.0,77.0,352.0,1388,13.0,22.0,3.0,8.0,15.0,50.0,18.0,37.0,6.0,16.0,14.0,68.0,98.0,114.0,57.0,6.0,10.0,50.0,14.0,20.0,1.0,34.0,34.0,68.0,28.0,6.0,26.0,7.0,1.0,170.0,4.0,7.0,54.0,29.0,4.0,87.0,11.0,98,2.0,18.0,13.0,5.0,29.0,5.0,16.0,19.0,4.0,13.0,1.0,4.0,48.0,3.0,9.0,23.0,40.0,5.0,61.0,3.0,87.0,11.0,2.0,39.0,3.0,3.0,12.0,8.0,4.0,12.0,5.0,68.0,271,3.0,2.0,0.46226415094339623,0.48514851485148514,0.9047619047619048,0.29577464788732394,0.375,0.375,0.29577464788732394,0.5549738219895288,0.5909090909090909,0.4864864864864865,0.5248091603053435,0.5833333333333334,0.5094339622641509,0.5912162162162162,0.6805555555555556,0.5677966101694916,0.27099236641221375,0.014084507042253521,0.10471204188481675,0.24489795918367346,0.04878048780487805,0.06666666666666667,0.02,25.903614457831328,0.6041666666666666,0.12903225806451613,0.12083333333333333,0.025,0.19285714285714287,0.01834862385321101,0.1596153846153846,0.02208835341365462,0.058823529411764705,0.022727272727272728,0.01775147928994083,0.02040816326530612,0.0761904761904762,0.13333333333333333,0.2,0.17475728155339806,0.24324324324324326,0.017699115044247787,0.4166666666666667,0.18702290076335878,0.6326530612244898,0.8378378378378378,0.5483870967741935,0.31297709923664124,0.5609756097560976,0.5897435897435898,0.32608695652173914,0.22900763358778625,0.48333333333333334,0.5178571428571429,0.5862068965517241,0.08015267175572519,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.19083969465648856,0.28,0.2857142857142857,0.9285714285714286,0.2,0.8333333333333334,0.26666666666666666,0.375,1.0,0.1320754716981132,0.7142857142857143,0.11320754716981132,0.16666666666666666,0.18867924528301888,0.5,0.4580152671755725,0.28,0.5115410305343508,0.5186055555555555,0.4879047169811321,0.14334470989761092,0.1780821917808219,0.04054054054054054,0.14204545454545456,0.19318181818181818,10.244502617801052,25.202816901408447,0.23070398642917728,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,15086.300000000001,251,8.0,534,532,122,136,61.0,1066,34.0,43.0,6.0,12.0,7.0,9.0,8.0,15.0,,,,,,,,,,,,,42.0,58.0,,,13.0,97.0,641,6.0,12.0,,,4.0,16.0,8.0,10.0,,,9.0,25.0,74.0,10.0,,,8.0,,,3.0,,15.0,3.0,18.0,2.0,1.0,8.0,3.0,4.0,39.0,9.0,15.0,19.0,19.0,2.0,40.0,27.0,67,2.0,7.0,2.0,5.0,7.0,1.0,5.0,5.0,,2.0,,,12.0,2.0,1.0,20.0,34.0,3.0,24.0,9.0,27.0,1.0,,7.0,,7.0,5.0,4.0,1.0,5.0,2.0,25.0,121,4.0,5.0,0.8809523809523809,0.9736842105263158,,,,,,0.7241379310344828,0.5,0.8,0.7241379310344828,0.5,0.8,0.6830985915492958,0.5,0.6944444444444444,,,0.05172413793103448,0.06976744186046512,,,,13.673805601317957,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.11811023622047244,0.1623931623931624,0.1,0.1645021645021645,0.11059907834101383,0.0975609756097561,0.05263157894736842,0.08955223880597014,0.13043478260869565,0.19642857142857142,0.175,0.05555555555555555,0.14285714285714285,0.23076923076923078,0.15384615384615385,0.4,0.7413793103448276,0.7906976744186046,0.85,0.8529411764705882,0.25862068965517243,0.5333333333333333,0.5333333333333333,1.0,,,,,,,,,,,,,1.0,0.5,,,,0.9,0.7777777777777778,,,,,0.7413793103448276,,0.6137431034482759,0.58162,0.6722699999999999,0.109375,0.109375,,0.16494845360824742,0.25773195876288657,3.606896551724138,,0.22846441947565543,3.0,1.0,2.0,0.11538461538461539,0.14925373134328357,0.16666666666666666,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,22392.7,373,-18.0,778,783,189,208,82.0,1561,44.0,69.0,3.0,6.0,12.0,20.0,22.0,41.0,,,7.0,16.0,1.0,2.0,17.0,45.0,1.0,4.0,6.0,15.0,66.0,110.0,24.0,61.0,40.0,244.0,950,5.0,10.0,2.0,7.0,,16.0,14.0,28.0,7.0,17.0,11.0,60.0,76.0,56.0,69.0,3.0,8.0,45.0,17.0,16.0,3.0,28.0,14.0,42.0,11.0,3.0,19.0,5.0,4.0,98.0,3.0,6.0,26.0,12.0,4.0,42.0,9.0,51,1.0,10.0,9.0,1.0,13.0,2.0,11.0,7.0,,2.0,2.0,2.0,20.0,1.0,5.0,19.0,31.0,1.0,38.0,,55.0,9.0,,30.0,,2.0,3.0,3.0,,3.0,2.0,60.0,188,5.0,2.0,0.5757575757575758,0.6129032258064516,0.9583333333333334,0.39344262295081966,0.2857142857142857,0.4117647058823529,0.39344262295081966,0.6,0.5,0.5,0.5964912280701754,0.47058823529411764,0.5444444444444444,0.6288659793814433,0.47058823529411764,0.5660377358490566,0.3567251461988304,0.04918032786885246,0.14545454545454545,0.18840579710144928,0.07317073170731707,,0.022222222222222223,24.56946039035591,0.65,0.21052631578947367,0.07453416149068323,0.0335195530726257,0.14054054054054055,0.020689655172413793,0.10982658959537572,0.027777777777777776,0.029850746268656716,0.038461538461538464,0.02830188679245283,,0.05128205128205128,0.07407407407407407,0.13793103448275862,0.12121212121212122,0.18867924528301888,0.01639344262295082,0.6666666666666666,0.40350877192982454,0.6376811594202898,0.7857142857142857,0.5681818181818182,0.23976608187134502,0.5365853658536586,0.5789473684210527,0.5909090909090909,,,,,0.0935672514619883,0.4375,0.5,1.0,0.2631578947368421,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.35294117647058826,0.5,0.23529411764705882,0.25,,0.4444444444444444,0.6,0.044444444444444446,0.5,0.3333333333333333,0.4,0.7602339181286549,0.37777777777777777,0.5959058479532164,0.5738636363636362,0.5952433333333335,0.15625,0.22900763358778625,,0.06557377049180328,0.2459016393442623,3.756363636363637,25.27868852459017,0.24293059125964012,,,1.0,,0.03488372093023256,,1.0,3.0,1.0,0.125,0.17647058823529413,0.3333333333333333,1.0,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,23736.8,396,7.0,827,835,204,250,87.0,1662,19.0,26.0,5.0,5.0,3.0,4.0,13.0,33.0,4.0,7.0,1.0,8.0,,1.0,35.0,77.0,1.0,4.0,6.0,21.0,36.0,66.0,36.0,85.0,29.0,209.0,972,6.0,8.0,1.0,5.0,1.0,16.0,8.0,14.0,6.0,22.0,9.0,43.0,26.0,46.0,96.0,12.0,8.0,77.0,35.0,10.0,,43.0,22.0,65.0,16.0,6.0,25.0,11.0,7.0,152.0,4.0,4.0,29.0,23.0,3.0,55.0,8.0,63,2.0,21.0,13.0,8.0,12.0,3.0,12.0,7.0,1.0,,,1.0,19.0,1.0,6.0,10.0,28.0,1.0,37.0,,39.0,6.0,,18.0,1.0,3.0,,,,,,43.0,203,3.0,3.0,0.3611111111111111,0.40625,0.8888888888888888,0.4235294117647059,0.2,0.2727272727272727,0.4235294117647059,0.5454545454545454,0.75,0.5714285714285714,0.5960264900662252,0.5769230769230769,0.4722222222222222,0.625748502994012,0.6153846153846154,0.5119047619047619,0.5629139072847682,,0.15151515151515152,0.15384615384615385,0.15151515151515152,0.14285714285714285,,20.06472491909385,0.631578947368421,0.13636363636363635,0.12777777777777777,0.020100502512562814,0.1457286432160804,0.025974025974025976,0.13720316622691292,0.0226628895184136,0.014705882352941176,,0.034482758620689655,,0.11538461538461539,0.12121212121212122,0.16666666666666666,0.1476510067114094,0.14,0.029411764705882353,,0.17218543046357615,0.7307692307692307,0.8636363636363636,0.3157894736842105,0.2185430463576159,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.046357615894039736,0.5714285714285714,0.6666666666666666,0.5,0.052980132450331126,0.125,0.125,1.0,0.5099337748344371,0.45454545454545453,0.45454545454545453,0.8857142857142857,0.38461538461538464,1.0,0.3076923076923077,0.25,1.0,0.1111111111111111,0.75,0.027777777777777776,,0.5833333333333334,0.2857142857142857,0.7350993377483444,0.45454545454545453,0.5476139072847682,0.5505499999999999,0.5172152777777778,0.11585365853658537,0.23076923076923078,0.011627906976744186,0.07655502392344497,0.20574162679425836,6.8575757575757565,26.098823529411767,0.24667472793228537,,,2.0,,0.03,0.4,,1.0,,,0.07692307692307693,,,8.0,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5030.7,84,,180,175,29,48,19.0,355,4.0,8.0,1.0,3.0,3.0,3.0,,2.0,,,,,,,,5.0,,,,,4.0,10.0,,5.0,1.0,9.0,208,1.0,4.0,,,,2.0,3.0,3.0,,,,6.0,6.0,2.0,,,2.0,5.0,,3.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,3.0,3.0,1.0,7.0,1.0,8,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,,6.0,11.0,,2.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,6.0,29,2.0,,0.75,1.0,,,,,,0.4,0.25,1.0,0.26666666666666666,0.25,1.0,0.28125,0.25,1.0,0.3333333333333333,,0.3,0.125,1.0,,,8.737864077669903,0.5,0.2,0.08571428571428572,,0.06976744186046512,0.03225806451612903,0.07692307692307693,0.011764705882352941,,,0.03571428571428571,,0.07692307692307693,0.06666666666666667,0.14285714285714285,0.1,,,1.0,0.5333333333333333,0.5,0.5714285714285714,0.75,0.13333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.75,0.3333333333333333,,,,1.0,1.0,,,,,0.8666666666666667,,0.6368633333333334,0.6133500000000001,0.7737333333333334,0.0625,0.09090909090909091,,0.2222222222222222,0.6666666666666666,2.0,25.339999999999996,0.16111111111111112,,,1.0,,,,,,,,,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,22214.0,370,-1.0,772,772,186,226,86.0,1544,37.0,52.0,7.0,10.0,5.0,6.0,22.0,54.0,8.0,15.0,3.0,10.0,,1.0,10.0,23.0,2.0,3.0,2.0,6.0,67.0,121.0,13.0,33.0,27.0,200.0,933,11.0,16.0,2.0,4.0,4.0,32.0,12.0,24.0,2.0,7.0,8.0,38.0,72.0,62.0,30.0,9.0,10.0,23.0,10.0,7.0,,43.0,18.0,61.0,15.0,3.0,29.0,11.0,3.0,140.0,6.0,13.0,25.0,21.0,7.0,53.0,20.0,73,12.0,19.0,15.0,4.0,15.0,2.0,11.0,8.0,1.0,4.0,1.0,1.0,23.0,1.0,9.0,19.0,40.0,3.0,32.0,2.0,33.0,5.0,,17.0,,2.0,21.0,12.0,8.0,22.0,12.0,36.0,185,4.0,1.0,0.5373134328358209,0.5806451612903226,0.7692307692307693,0.3939393939393939,0.5,0.2857142857142857,0.3939393939393939,0.5537190082644629,0.6875,0.5,0.5616883116883117,0.7,0.4838709677419355,0.5952380952380952,0.7272727272727273,0.5277777777777778,0.21428571428571427,,0.05785123966942149,0.07692307692307693,0.05555555555555555,,,21.85354691075515,0.6521739130434783,0.3684210526315789,0.12962962962962962,0.07065217391304347,0.14124293785310735,0.04411764705882353,0.13569321533923304,0.059375,0.0847457627118644,0.034482758620689655,0.020202020202020204,0.10810810810810811,0.07792207792207792,0.15384615384615385,0.21212121212121213,0.14814814814814814,0.11904761904761904,0.18181818181818182,0.5454545454545454,0.33766233766233766,0.7115384615384616,0.7708333333333334,0.7297297297297297,0.35064935064935066,0.4074074074074074,0.43137254901960786,0.13636363636363635,0.09740259740259741,0.5333333333333333,0.5333333333333333,0.75,0.06493506493506493,0.3,0.3,1.0,0.14935064935064934,0.43478260869565216,0.43478260869565216,0.7,0.5,0.7,0.15,0.6666666666666666,1.0,0.1935483870967742,0.8333333333333334,0.03225806451612903,,0.1935483870967742,0.3333333333333333,0.551948051948052,0.43478260869565216,0.5524061688311689,0.5641571428571429,0.5143887096774193,0.10240963855421686,0.12781954887218044,,0.16,0.19,6.474380165289256,25.55151515151515,0.24093264248704663,1.0,,2.0,0.037037037037037035,0.07291666666666667,0.14285714285714285,,1.0,,,0.05,,,2.0,1.0,1.0,1.0,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,10009.8,167,65.0,351,351,97,120,37.0,702,17.0,25.0,2.0,6.0,6.0,6.0,2.0,5.0,,,1.0,3.0,,,9.0,19.0,,1.0,5.0,7.0,19.0,30.0,10.0,22.0,13.0,81.0,369,2.0,6.0,,1.0,4.0,8.0,6.0,8.0,5.0,7.0,5.0,32.0,28.0,10.0,30.0,,4.0,19.0,9.0,1.0,,8.0,9.0,17.0,9.0,,4.0,3.0,1.0,43.0,7.0,7.0,12.0,7.0,3.0,22.0,14.0,36,3.0,6.0,5.0,1.0,3.0,1.0,1.0,6.0,,2.0,,3.0,9.0,1.0,3.0,11.0,17.0,2.0,8.0,,15.0,1.0,,7.0,,1.0,2.0,2.0,,2.0,,32.0,97,3.0,1.0,0.7368421052631579,0.8235294117647058,1.0,0.45454545454545453,,0.7142857142857143,0.45454545454545453,0.6333333333333333,0.3333333333333333,0.75,0.6538461538461539,0.2857142857142857,0.9,0.6864406779661016,0.4444444444444444,0.8888888888888888,0.4230769230769231,,0.03333333333333333,0.04,,,,17.042606516290725,0.3333333333333333,0.2,0.10294117647058823,0.08641975308641975,0.13043478260869565,0.10144927536231885,0.11875,0.09333333333333334,0.14705882352941177,,0.11538461538461539,0.058823529411764705,0.041666666666666664,0.125,0.16666666666666666,0.13793103448275862,0.11764705882352941,0.13636363636363635,,0.4807692307692308,0.68,0.7083333333333334,0.7647058823529411,0.09615384615384616,0.4,0.4,0.5,,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.36538461538461536,0.47368421052631576,0.47368421052631576,1.0,0.8571428571428571,0.3333333333333333,0.14285714285714285,,,0.4,1.0,,,0.4666666666666667,0.7142857142857143,0.9038461538461539,0.47368421052631576,0.6309278846153846,0.6449428571428572,0.6198433333333333,0.1206896551724138,0.19444444444444445,,0.09876543209876543,0.3950617283950617,1.9233333333333333,25.495454545454546,0.27635327635327633,,,,,0.058823529411764705,,,,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5605.8,93,68.0,202,193,45,85,20.0,395,5.0,7.0,,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,7.0,1.0,1.0,3.0,10.0,,1.0,,1.0,7.0,12.0,7.0,17.0,8.0,43.0,217,,2.0,,1.0,2.0,2.0,5.0,6.0,1.0,2.0,7.0,20.0,10.0,4.0,21.0,,,10.0,3.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,2.0,3.0,1.0,,4.0,3.0,7,,4.0,1.0,3.0,,1.0,,1.0,,,,,1.0,,,4.0,4.0,,7.0,1.0,10.0,,,4.0,,1.0,,,,,,20.0,45,,1.0,0.7142857142857143,0.7142857142857143,1.0,0.4117647058823529,,0.5,0.4117647058823529,0.5833333333333334,,0.8333333333333334,0.603448275862069,,0.8125,0.6323529411764706,0.25,0.8333333333333334,0.5862068965517241,,0.08333333333333333,,0.25,,,15.555555555555555,,,0.05,0.05128205128205128,0.05454545454545454,0.02702702702702703,0.05333333333333334,0.039473684210526314,0.125,,0.03225806451612903,,,,0.3333333333333333,0.07142857142857142,,,,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.6,0.13793103448275862,0.25,0.3333333333333333,1.0,0.034482758620689655,1.0,1.0,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.3448275862068966,0.3,0.3,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,1.0,0.125,1.0,0.125,,0.8275862068965517,0.3,0.5703293103448275,0.50065,0.5771312499999999,0.12121212121212122,0.25,,0.046511627906976744,0.46511627906976744,4.916666666666667,24.611764705882354,0.22277227722772278,,,,,,,,,1.0,,,,,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6133.9,102,-8.0,208,207,46,59,25.0,415,2.0,3.0,,,,,,2.0,,1.0,2.0,2.0,1.0,1.0,4.0,14.0,,2.0,2.0,3.0,2.0,6.0,6.0,16.0,2.0,24.0,246,,,,2.0,,,,,3.0,4.0,,9.0,4.0,,18.0,,,14.0,4.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,4.0,4.0,3.0,,7.0,6.0,13,1.0,5.0,4.0,1.0,6.0,,5.0,,,1.0,,,6.0,,1.0,8.0,13.0,,3.0,,2.0,,,1.0,,,,,,,,9.0,46,2.0,,1.0,1.0,1.0,0.375,,0.75,0.375,0.3333333333333333,,,0.5,,1.125,0.5217391304347826,,1.125,0.7272727272727273,,0.3333333333333333,,0.5,1.0,,12.184873949579833,1.0,,0.0625,0.06779661016949153,0.08695652173913043,0.046511627906976744,0.07446808510638298,0.058823529411764705,,0.07692307692307693,0.05,,0.10526315789473684,0.05263157894736842,,0.05405405405405406,0.2222222222222222,0.08333333333333333,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,0.045454545454545456,,,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,,,0.25,1.0,0.75,0.6666666666666666,0.8636363636363636,0.2857142857142857,0.5603568181818182,0.5277000000000001,0.5627625,0.043478260869565216,0.14285714285714285,,,0.375,6.616666666666667,26.03125,0.22115384615384615,,,1.0,,0.12,,,,,,,,,,,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,12006.599999999999,200,39.0,408,404,83,152,45.0,812,5.0,8.0,,,,1.0,2.0,9.0,,,1.0,4.0,,,12.0,27.0,2.0,3.0,2.0,6.0,7.0,17.0,13.0,31.0,19.0,72.0,481,,1.0,3.0,5.0,,9.0,,2.0,2.0,6.0,7.0,13.0,6.0,8.0,30.0,9.0,,27.0,12.0,3.0,,39.0,19.0,58.0,13.0,6.0,25.0,8.0,6.0,135.0,1.0,3.0,8.0,8.0,,16.0,4.0,20,1.0,10.0,8.0,2.0,10.0,1.0,8.0,3.0,,2.0,1.0,,13.0,,4.0,12.0,21.0,1.0,23.0,1.0,23.0,1.0,,7.0,2.0,3.0,1.0,,1.0,1.0,1.0,13.0,83,1.0,3.0,0.42857142857142855,0.42857142857142855,0.7692307692307693,0.41935483870967744,0.6,0.3333333333333333,0.41935483870967744,0.4117647058823529,,,0.5520833333333334,0.75,0.375,0.6206896551724138,0.75,0.5416666666666666,0.6458333333333334,,0.17647058823529413,0.125,0.2222222222222222,,,15.268817204301074,0.7692307692307693,,0.10526315789473684,0.03125,0.08247422680412371,0.01282051282051282,0.09248554913294797,0.022988505747126436,,,0.015384615384615385,,0.125,0.030303030303030304,0.2727272727272727,0.1,0.037037037037037035,0.04,1.0,0.16666666666666666,0.625,0.7142857142857143,0.4,0.1875,0.2222222222222222,0.2857142857142857,0.5,,,,,0.08333333333333333,0.25,0.25,,0.5625,0.4444444444444444,0.4444444444444444,0.8333333333333334,,,0.5,0.6666666666666666,1.0,0.125,,,,0.75,0.3333333333333333,0.8125,0.4444444444444444,0.5492968750000001,0.54079,0.5399125,0.16363636363636364,0.30434782608695654,0.0625,0.125,0.18055555555555555,5.241176470588235,25.89677419354839,0.2034313725490196,,,,,0.07894736842105263,,1.0,2.0,,,0.3333333333333333,0.5,,7.0,,,,1.0,,True,,
