EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4023.0999999999995,67,-10.0,129,132,27,28.0,18.0,261,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,3.0,9.0,4.0,11.0,1.0,19.0,149,1.0,2.0,3.0,6.0,1.0,2.0,4.0,2.0,2.0,4.0,6.0,6.0,8.0,2.0,6.0,10.0,16.0,9.0,1.0,2.0,4.0,42.0,2.0,3.0,4.0,1.0,8.0,2.0,10.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,27,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.5,0.45,0.75,0.16666666666666666,0.45,0.75,0.16666666666666666,0.55,16.89189189189189,0.8,0.25,0.14814814814814814,0.08108108108108109,0.058823529411764705,0.109375,0.029850746268656716,0.03333333333333333,0.25,0.2,0.07142857142857142,0.3333333333333333,0.06896551724137931,0.125,0.05,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,0.15,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6,0.25,0.47356500000000007,0.4363,0.45015833333333327,0.3157894736842105,0.10526315789473684,10.255555555555555,26.181818181818183,0.20930232558139536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3583.3,60,18.0,115,114,27,21.0,13.0,229,3.0,5.0,1.0,2.0,6.0,13.0,,,,,,,,,,,,9.0,18.0,,,7.0,25.0,108,4.0,,,7.0,2.0,4.0,,10.0,10.0,8.0,,,,,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,1.0,8.0,7.0,1.0,16.0,5.0,21.0,,,,1.0,1.0,3.0,,4.0,,2.0,2.0,3.0,,6.0,10.0,,10.0,27,0.5555555555555556,0.5555555555555556,,,,,0.5,0.5,0.5,0.5,0.5,0.5434782608695652,0.5833333333333334,0.625,,20.76923076923077,0.25,0.25,0.19444444444444445,0.25806451612903225,0.041666666666666664,0.22388059701492538,0.09090909090909091,,0.14285714285714285,0.18181818181818182,0.2,0.2,0.2962962962962963,,0.2777777777777778,0.6,0.6,0.3333333333333333,0.7222222222222222,0.46153846153846156,0.46153846153846156,,,,,,,,,,,,,,,0.5,0.5,,,0.2777777777777778,,0.5056777777777778,0.68445,0.5239,0.28,0.4,5.583333333333332,,0.23478260869565218,2.0,4.0,2.0,3.0,6.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.12903225806451613,0.14285714285714285,0.15,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3068.0,51,19.0,96,97,30,37.0,16.0,193,3.0,4.0,,,4.0,7.0,3.0,2.0,2.0,,,1.0,1.0,2.0,,,1.0,8.0,14.0,3.0,4.0,2.0,27.0,100,3.0,,,4.0,1.0,1.0,2.0,9.0,10.0,6.0,9.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,4.0,1.0,5.0,4.0,9.0,2.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,1.0,,6.0,5.0,,9.0,30,0.625,0.7142857142857143,1.0,0.75,,0.75,0.5714285714285714,1.0,0.6944444444444444,0.6666666666666666,1.3333333333333333,0.675,0.6666666666666666,1.125,0.2222222222222222,18.803418803418804,0.5,0.3333333333333333,0.16666666666666666,,0.09090909090909091,0.06451612903225806,0.0851063829787234,0.1111111111111111,,0.14285714285714285,0.16666666666666666,0.2,,,0.2222222222222222,0.75,1.0,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.4867472222222222,0.5176499999999999,0.52625,0.14814814814814814,0.3333333333333333,7.214285714285714,25.125,0.3125,1.0,2.0,2.0,,1.0,2.0,,,,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.08,,0.13333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.5,0.10526315789473684,0.13333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,15150.999999999998,253,21.0,489,506,178,160.0,50.0,995,15.0,22.0,3.0,7.0,4.0,20.0,1.0,4.0,10.0,,,1.0,6.0,23.0,,,9.0,20.0,43.0,10.0,33.0,24.0,94.0,523,6.0,,,7.0,5.0,13.0,10.0,27.0,28.0,12.0,30.0,,23.0,6.0,8.0,7.0,15.0,7.0,,5.0,1.0,37.0,5.0,22.0,13.0,1.0,36.0,9.0,45.0,6.0,5.0,1.0,2.0,1.0,6.0,,8.0,,1.0,7.0,14.0,1.0,19.0,33.0,,27.0,177,0.7,0.7777777777777778,1.0,0.30303030303030304,,0.30303030303030304,0.46511627906976744,0.38461538461538464,0.4605263157894737,0.5,0.34782608695652173,0.5164835164835165,0.5,0.43548387096774194,0.4342105263157895,18.09872029250457,0.25,0.058823529411764705,0.11304347826086956,0.14102564102564102,0.045871559633027525,0.12915129151291513,0.04245283018867924,0.046511627906976744,0.043478260869565216,0.125,0.10144927536231885,0.14285714285714285,0.11290322580645161,0.25,0.2894736842105263,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.2631578947368421,0.2,0.23529411764705882,0.013157894736842105,0.13157894736842105,0.4,0.4,1.0,0.3026315789473684,0.2608695652173913,0.2727272727272727,1.0,,,,,,0.30434782608695654,0.42857142857142855,0.043478260869565216,0.391304347826087,0.7236842105263158,0.2608695652173913,0.5380479999999999,0.5576833333333333,0.5375431818181818,0.07446808510638298,0.2872340425531915,5.027906976744187,25.339393939393936,0.36400817995910023,2.0,3.0,3.0,1.0,11.0,4.0,3.0,2.0,1.0,1.0,14.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.038834951456310676,0.037037037037037035,0.05357142857142857,0.075,1.0,1.0,0.5,0.6666666666666666,0.16853932584269662,0.2545454545454545,1.0,,2.0,2.0,4.0,4.0,1.0,1.0,2.0,,0.2,0.09302325581395349,0.045454545454545456,1.0,1.0,,,0.2222222222222222,1.0,2.0,2.0,1.0,1.0,0.030303030303030304,0.15,0.043478260869565216,0.029411764705882353,,,,,,,True,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3830.0,64,17.0,121,124,47,46.0,10.0,245,1.0,1.0,,,1.0,4.0,3.0,1.0,1.0,,,1.0,5.0,15.0,,,3.0,3.0,8.0,6.0,16.0,6.0,30.0,115,,,,,2.0,4.0,4.0,14.0,,6.0,15.0,3.0,15.0,5.0,6.0,6.0,12.0,2.0,4.0,2.0,4.0,30.0,,10.0,3.0,,13.0,,13.0,1.0,,1.0,3.0,3.0,,,3.0,,1.0,3.0,6.0,1.0,6.0,7.0,,14.0,47,,,0.8333333333333334,0.375,,0.375,0.375,0.5,0.5,,0.625,0.5555555555555556,,0.7,0.6666666666666666,22.388059701492537,1.0,,0.0967741935483871,0.25,,0.18309859154929578,,,,0.125,0.1111111111111111,,0.29411764705882354,,0.041666666666666664,1.0,1.0,,0.16666666666666666,0.25,0.25,0.125,0.041666666666666664,1.0,1.0,1.0,0.625,0.3333333333333333,0.3333333333333333,0.8,,,,,,,,0.125,0.375,0.7083333333333334,0.3333333333333333,0.5017416666666666,,0.44841875,,0.4666666666666667,13.5625,26.23125,0.3884297520661157,,,,,4.0,,,,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.11538461538461539,0.3,1.0,1.0,1.0,2.0,,,,,1.0,1.0,0.5,,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,8140.5,136,-12.0,263,277,104,92.0,27.0,540,8.0,11.0,2.0,3.0,1.0,5.0,1.0,1.0,6.0,,,3.0,4.0,13.0,,1.0,5.0,9.0,17.0,5.0,19.0,11.0,44.0,290,6.0,,1.0,9.0,2.0,5.0,8.0,13.0,14.0,4.0,15.0,,13.0,4.0,14.0,4.0,18.0,3.0,1.0,11.0,3.0,40.0,8.0,11.0,5.0,3.0,19.0,12.0,31.0,1.0,1.0,,8.0,7.0,,,8.0,,5.0,1.0,6.0,,12.0,14.0,,13.0,103,0.7777777777777778,0.7777777777777778,1.0,0.2631578947368421,,0.2631578947368421,0.5294117647058824,0.4,0.4583333333333333,0.14285714285714285,0.2692307692307692,0.5116279069767442,0.4090909090909091,0.40625,0.5277777777777778,17.22972972972973,1.0,0.3333333333333333,0.09803921568627451,0.12359550561797752,0.14814814814814814,0.11428571428571428,0.10714285714285714,0.1590909090909091,0.1,0.1,0.11428571428571428,,0.13636363636363635,0.08695652173913043,0.3055555555555556,0.7272727272727273,0.8888888888888888,0.875,0.1388888888888889,0.2,0.3333333333333333,0.027777777777777776,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3611111111111111,0.3076923076923077,0.3333333333333333,1.0,,,0.14285714285714285,,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.38461538461538464,0.8333333333333334,0.3076923076923077,0.5285472222222223,0.5678,0.5313230769230769,0.20454545454545456,0.29545454545454547,4.470588235294118,25.547368421052635,0.39543726235741444,1.0,3.0,1.0,7.0,6.0,4.0,3.0,,,1.0,5.0,2.0,1.0,,1.0,1.0,2.0,0.16666666666666666,0.06896551724137931,0.058823529411764705,0.0625,0.17647058823529413,1.0,,0.42857142857142855,0.3333333333333333,0.12195121951219512,0.22727272727272727,,,1.0,1.0,,4.0,1.0,,,1.0,0.125,0.23529411764705882,0.18181818181818182,,,,,0.2,1.0,,,,,0.05263157894736842,0.4,0.07692307692307693,,0.1111111111111111,1.0,,,,,True,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,5135.1,86,16.0,169,176,60,50.0,21.0,345,5.0,6.0,3.0,3.0,4.0,6.0,5.0,3.0,3.0,,,1.0,1.0,4.0,,,1.0,10.0,17.0,4.0,7.0,4.0,36.0,174,,,,,3.0,7.0,2.0,13.0,10.0,10.0,12.0,,4.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,,5.0,6.0,1.0,12.0,,12.0,6.0,4.0,2.0,7.0,4.0,2.0,,9.0,,4.0,5.0,7.0,,9.0,5.0,,11.0,59,0.5,0.5,1.0,0.5714285714285714,,0.5714285714285714,0.5882352941176471,0.42857142857142855,0.6666666666666666,,0.5,0.6923076923076923,,0.5909090909090909,0.2916666666666667,18.134715025906736,0.7777777777777778,0.16666666666666666,0.17142857142857143,0.08928571428571429,,0.12087912087912088,,,,,0.23076923076923078,,0.09090909090909091,0.08333333333333333,0.25,0.8333333333333334,0.8333333333333334,0.8,0.25,0.6666666666666666,0.6666666666666666,0.20833333333333334,0.125,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,0.5416666666666666,0.25,0.49370833333333325,,0.4932555555555555,,0.3611111111111111,9.188235294117648,24.414285714285715,0.35502958579881655,,,,,4.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,0.25,,,0.041666666666666664,0.058823529411764705,1.0,1.0,,1.0,,,3.0,,1.0,,0.5,,,0.2,0.2,,1.0,,,,1.0,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5759.5,96,25.0,187,190,69,49.0,18.0,377,,,,,,,2.0,7.0,11.0,,,5.0,3.0,9.0,1.0,3.0,2.0,1.0,2.0,10.0,20.0,2.0,34.0,194,,1.0,3.0,3.0,1.0,1.0,7.0,16.0,2.0,,30.0,,9.0,3.0,,3.0,3.0,1.0,2.0,,,9.0,,5.0,8.0,3.0,16.0,1.0,17.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,5.0,,1.0,2.0,,16.0,68,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.7272727272727273,0.5,0.875,0.7391304347826086,0.5,0.8888888888888888,0.9090909090909091,13.170731707317074,0.25,0.5,0.16,0.09259259259259259,,0.125,0.012345679012345678,,,,0.125,0.6666666666666666,0.025,0.2857142857142857,,,,,,,,0.09090909090909091,0.5,0.6363636363636364,0.6363636363636364,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,1.0,,,0.625,0.25,0.9090909090909091,0.3333333333333333,0.5480659090909091,0.55275,0.5509125,0.08823529411764706,0.47058823529411764,17.8,24.335,0.3689839572192513,,,,,2.0,1.0,,,,,,1.0,3.0,1.0,3.0,2.0,1.0,,0.02631578947368421,0.16666666666666666,,,0.6666666666666666,,,,,,1.0,3.0,1.0,4.0,,,,,,2.0,0.5714285714285714,,,0.5,0.5,1.0,0.6,0.5,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,3938.7000000000007,66,-5.0,131,135,67,61.0,12.0,266,4.0,6.0,3.0,5.0,2.0,5.0,2.0,,,,,,8.0,19.0,,2.0,9.0,7.0,13.0,8.0,19.0,5.0,43.0,151,1.0,,2.0,2.0,4.0,8.0,9.0,22.0,,14.0,6.0,18.0,19.0,8.0,11.0,7.0,18.0,4.0,3.0,7.0,4.0,43.0,,3.0,3.0,1.0,7.0,,7.0,1.0,,1.0,8.0,6.0,2.0,1.0,10.0,,5.0,,1.0,,5.0,7.0,1.0,22.0,67,,,0.25,0.42105263157894735,,0.42105263157894735,0.5384615384615384,0.5,0.59375,0.3333333333333333,0.5,0.6176470588235294,0.3333333333333333,0.5526315789473685,0.59375,30.555555555555557,0.8,0.16666666666666666,0.09375,0.08108108108108109,,0.08695652173913043,,,,0.09090909090909091,0.1,,0.09090909090909091,,0.1875,0.6666666666666666,0.6666666666666666,,0.15625,0.4,0.4,0.0625,,,,,0.59375,0.42105263157894735,0.42105263157894735,0.25,,,0.6666666666666666,,,0.29411764705882354,0.6,,0.5294117647058824,0.78125,0.42105263157894735,0.5258859375,0.54735,0.5382,0.046511627906976744,0.5116279069767442,6.376923076923077,26.30526315789474,0.5114503816793893,,,1.0,,5.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,0.030303030303030304,,1.0,,3.0,3.0,,,2.0,,,,0.3333333333333333,,,0.5,0.5,,,0.3333333333333333,,,1.0,1.0,1.0,,,,0.05,,,,,,,True,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4901.6,82,15.0,155,161,38,49.0,16.0,316,2.0,3.0,,,7.0,8.0,1.0,1.0,2.0,,,1.0,7.0,20.0,1.0,3.0,6.0,9.0,12.0,8.0,22.0,3.0,45.0,175,1.0,1.0,3.0,3.0,,,7.0,6.0,10.0,8.0,24.0,,20.0,7.0,,3.0,3.0,2.0,1.0,,,9.0,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,1.0,,3.0,3.0,3.0,,6.0,,2.0,7.0,9.0,,8.0,4.0,,6.0,38,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.75,,0.6176470588235294,0.375,0.21428571428571427,0.625,0.375,0.3333333333333333,0.6470588235294118,24.277456647398843,0.5,,0.075,0.06,0.023255813953488372,0.06666666666666667,0.014492753623188406,0.027777777777777776,,0.13333333333333333,0.05,,0.05405405405405406,0.07692307692307693,0.08823529411764706,0.6666666666666666,1.0,0.5,0.23529411764705882,0.875,0.875,0.029411764705882353,0.058823529411764705,0.5,0.5,1.0,0.5882352941176471,0.35,0.35,1.0,,,0.75,0.3333333333333333,1.0,,,0.14285714285714285,0.8571428571428571,0.7352941176470589,0.35,0.4923147058823529,0.509625,0.48319285714285715,0.06666666666666667,0.13333333333333333,9.45,26.74545454545455,0.24516129032258063,,1.0,,,3.0,,,,1.0,1.0,,2.0,4.0,3.0,4.0,3.0,2.0,,,,,,0.75,0.5714285714285714,0.25,,,,,,1.0,1.0,,1.0,,1.0,,1.0,0.14285714285714285,0.08333333333333333,0.3333333333333333,,,,,0.16666666666666666,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
