EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4023.0999999999995,67,-10.0,129,132,27,28.0,18.0,261,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,3.0,9.0,4.0,11.0,1.0,19.0,149,1.0,2.0,3.0,6.0,1.0,2.0,4.0,2.0,2.0,4.0,6.0,6.0,8.0,2.0,6.0,10.0,16.0,9.0,1.0,2.0,4.0,42.0,2.0,3.0,4.0,1.0,8.0,2.0,10.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,27,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.5,0.45,0.75,0.16666666666666666,0.45,0.75,0.16666666666666666,0.55,16.89189189189189,0.8,0.25,0.14814814814814814,0.08108108108108109,0.058823529411764705,0.109375,0.029850746268656716,0.03333333333333333,0.25,0.2,0.07142857142857142,0.3333333333333333,0.06896551724137931,0.125,0.05,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,0.15,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6,0.25,0.47356500000000007,0.4363,0.45015833333333327,0.3157894736842105,0.10526315789473684,10.255555555555555,26.181818181818183,0.20930232558139536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4076.3,68,12.0,130,128,27,21.0,15.0,258,3.0,5.0,1.0,2.0,6.0,15.0,,,,,,,,,,,,9.0,20.0,,,8.0,26.0,128,4.0,,,7.0,2.0,4.0,,10.0,10.0,8.0,,,,,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,1.0,9.0,7.0,1.0,17.0,5.0,22.0,,,,1.0,1.0,3.0,,4.0,,2.0,2.0,3.0,,7.0,12.0,,10.0,27,0.5555555555555556,0.5555555555555556,,,,,0.45,0.5,0.45,0.5,0.5,0.5,0.5833333333333334,0.625,,20.408163265306122,0.25,0.25,0.17073170731707318,0.2727272727272727,0.04,0.21621621621621623,0.08064516129032258,,0.14285714285714285,0.15384615384615385,0.18181818181818182,0.16666666666666666,0.3103448275862069,,0.25,0.6,0.6,0.3333333333333333,0.75,0.4,0.4,,,,,,,,,,,,,,,0.5,0.5,,,0.25,,0.499085,0.68445,0.5239,0.2692307692307692,0.38461538461538464,5.65,,0.2076923076923077,2.0,4.0,2.0,3.0,6.0,4.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.5,0.10810810810810811,0.1111111111111111,0.125,0.2727272727272727,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3426.0,57,15.0,108,108,30,37.0,17.0,216,5.0,6.0,,,4.0,7.0,3.0,2.0,2.0,,,1.0,1.0,2.0,,,1.0,10.0,16.0,3.0,4.0,2.0,31.0,114,4.0,,,6.0,1.0,1.0,2.0,9.0,12.0,8.0,9.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,4.0,1.0,5.0,5.0,10.0,3.0,1.0,2.0,1.0,,1.0,,2.0,1.0,,,2.0,1.0,6.0,5.0,,9.0,30,0.6,0.75,1.0,0.75,,0.75,0.625,1.0,0.725,0.75,1.3333333333333333,0.7045454545454546,0.75,1.125,0.2,18.46153846153846,0.5,0.3333333333333333,0.14814814814814814,,0.08695652173913043,0.06060606060606061,0.09615384615384616,0.10526315789473684,,0.125,0.14285714285714285,0.2,,,0.3,0.8333333333333334,1.0,0.4,0.35,0.5714285714285714,0.5714285714285714,0.15,0.1,1.0,1.0,1.0,0.1,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.49845750000000005,0.5433333333333333,0.52625,0.1935483870967742,0.2903225806451613,6.65625,25.125,0.2777777777777778,2.0,3.0,3.0,,1.0,3.0,,,,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.75,0.10344827586206896,0.14285714285714285,0.1111111111111111,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.09523809523809523,0.11764705882352941,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,17662.0,294,20.0,578,594,192,175.0,62.0,1172,16.0,25.0,3.0,7.0,7.0,23.0,1.0,4.0,11.0,,,2.0,6.0,25.0,,,9.0,24.0,49.0,10.0,36.0,29.0,107.0,619,6.0,,,9.0,5.0,13.0,11.0,27.0,34.0,14.0,30.0,,25.0,6.0,10.0,7.0,17.0,7.0,,6.0,2.0,41.0,5.0,25.0,16.0,1.0,42.0,10.0,52.0,8.0,5.0,3.0,4.0,2.0,8.0,,12.0,,2.0,7.0,14.0,1.0,23.0,39.0,,27.0,191,0.7083333333333334,0.7727272727272727,1.0,0.2777777777777778,,0.2777777777777778,0.4897959183673469,0.38461538461538464,0.4588235294117647,0.5,0.3333333333333333,0.5194174757281553,0.5625,0.421875,0.4235294117647059,17.74691358024691,0.3333333333333333,0.05555555555555555,0.11940298507462686,0.14450867052023122,0.03968253968253968,0.13355048859934854,0.04,0.04040404040404041,0.037037037037037035,0.15384615384615385,0.10526315789473684,0.10526315789473684,0.11678832116788321,0.25,0.29411764705882354,0.64,0.6956521739130435,0.6875,0.27058823529411763,0.30434782608695654,0.35,0.011764705882352941,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.29411764705882354,0.24,0.25,1.0,,,,,,0.2916666666666667,0.42857142857142855,0.08333333333333333,0.375,0.7176470588235294,0.24,0.5368833333333333,0.5576833333333333,0.5364108695652174,0.08411214953271028,0.2523364485981308,5.177551020408163,25.333333333333332,0.33217993079584773,2.0,3.0,3.0,3.0,11.0,5.0,3.0,2.0,1.0,1.0,17.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.5,0.04032258064516129,0.05128205128205128,0.046875,0.06818181818181818,1.0,0.8571428571428571,0.5,0.6666666666666666,0.1782178217821782,0.265625,1.0,,2.0,2.0,4.0,5.0,2.0,2.0,2.0,0.18181818181818182,0.10204081632653061,0.08,1.0,1.0,,,0.2222222222222222,1.0,2.0,3.0,1.0,1.0,0.027777777777777776,0.13043478260869565,0.04,0.02702702702702703,,,,,,,,,True,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3830.0,64,17.0,121,124,47,46.0,10.0,245,1.0,1.0,,,1.0,4.0,3.0,1.0,1.0,,,1.0,5.0,15.0,,,3.0,3.0,8.0,6.0,16.0,6.0,30.0,115,,,,,2.0,4.0,4.0,14.0,,6.0,15.0,3.0,15.0,5.0,6.0,6.0,12.0,2.0,4.0,2.0,4.0,30.0,,10.0,3.0,,13.0,,13.0,1.0,,1.0,3.0,3.0,,,3.0,,1.0,3.0,6.0,1.0,6.0,7.0,,14.0,47,,,0.8333333333333334,0.375,,0.375,0.375,0.5,0.5,,0.625,0.5555555555555556,,0.7,0.6666666666666666,22.388059701492537,1.0,,0.0967741935483871,0.25,,0.18309859154929578,,,,0.125,0.1111111111111111,,0.29411764705882354,,0.041666666666666664,1.0,1.0,,0.16666666666666666,0.25,0.25,0.125,0.041666666666666664,1.0,1.0,1.0,0.625,0.3333333333333333,0.3333333333333333,0.8,,,,,,,,0.125,0.375,0.7083333333333334,0.3333333333333333,0.5017416666666666,,0.44841875,,0.4666666666666667,13.5625,26.23125,0.3884297520661157,,,,,4.0,,,,,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,0.11538461538461539,0.3,1.0,1.0,1.0,2.0,,,,,1.0,0.5,,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,8860.5,148,-21.0,287,302,106,92.0,31.0,589,9.0,14.0,2.0,3.0,1.0,5.0,1.0,1.0,6.0,,,3.0,4.0,13.0,,1.0,5.0,10.0,20.0,5.0,19.0,12.0,47.0,326,7.0,,1.0,11.0,2.0,5.0,8.0,13.0,14.0,6.0,15.0,,13.0,4.0,16.0,4.0,20.0,3.0,1.0,11.0,5.0,44.0,9.0,13.0,5.0,3.0,21.0,15.0,36.0,1.0,1.0,,8.0,7.0,,,8.0,,5.0,2.0,7.0,,14.0,16.0,,13.0,105,0.7,0.7777777777777778,1.0,0.2631578947368421,,0.2631578947368421,0.5,0.4,0.44871794871794873,0.25,0.2692307692307692,0.5,0.4583333333333333,0.40625,0.48717948717948717,16.923076923076923,1.0,0.3333333333333333,0.09090909090909091,0.13978494623655913,0.15,0.12162162162162163,0.12195121951219512,0.16,0.1,0.09090909090909091,0.10526315789473684,,0.15942028985507245,0.08333333333333333,0.358974358974359,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.1282051282051282,0.2,0.3333333333333333,0.02564102564102564,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3076923076923077,0.3333333333333333,1.0,,,0.125,,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.38461538461538464,0.8461538461538461,0.3076923076923077,0.5358076923076924,0.5878666666666666,0.5313230769230769,0.23404255319148937,0.2765957446808511,4.01,25.547368421052635,0.3693379790940767,2.0,4.0,2.0,7.0,6.0,6.0,4.0,,,1.0,6.0,2.0,1.0,,1.0,1.0,1.0,2.0,0.2857142857142857,0.09523809523809523,0.13636363636363635,0.0625,0.2222222222222222,1.0,,0.5,0.5,0.13333333333333333,0.23076923076923078,,,1.0,1.0,2.0,5.0,1.0,,,0.125,0.25,0.21428571428571427,,,,,0.2,1.0,,,,,0.05263157894736842,0.4,0.07692307692307693,,0.1111111111111111,0.5,,,,,,,True,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,5208.1,87,15.0,172,178,63,52.0,22.0,350,6.0,7.0,4.0,4.0,4.0,6.0,5.0,3.0,3.0,,,1.0,1.0,5.0,,1.0,2.0,11.0,18.0,4.0,8.0,4.0,38.0,177,,,1.0,,4.0,8.0,3.0,15.0,12.0,10.0,12.0,,5.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,,5.0,6.0,1.0,12.0,,12.0,6.0,4.0,2.0,7.0,4.0,2.0,,9.0,,4.0,5.0,7.0,,9.0,5.0,,13.0,62,0.5454545454545454,0.5454545454545454,1.0,0.5,,0.5,0.6111111111111112,0.5,0.6538461538461539,,0.5,0.6785714285714286,,0.5769230769230769,0.3076923076923077,18.781725888324875,0.7777777777777778,0.16666666666666666,0.17142857142857143,0.08771929824561403,,0.11956521739130435,,,,,0.23076923076923078,,0.08888888888888889,0.08333333333333333,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.19230769230769232,0.11538461538461539,1.0,1.0,1.0,0.19230769230769232,0.2,0.2,1.0,,,1.0,,,0.36363636363636365,1.0,0.09090909090909091,0.18181818181818182,0.5769230769230769,0.2,0.49596346153846144,0.42555,0.4986681818181818,,0.39473684210526316,8.8,24.6,0.36627906976744184,,,,,4.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,0.25,,,0.038461538461538464,0.05555555555555555,1.0,1.0,,1.0,,,3.0,,1.0,0.3333333333333333,,,0.2,0.2,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7079.5,118,41.0,238,239,81,64.0,24.0,477,,,,,,,2.0,7.0,12.0,,,5.0,3.0,10.0,1.0,3.0,2.0,1.0,2.0,10.0,22.0,2.0,34.0,234,,1.0,3.0,3.0,1.0,1.0,7.0,16.0,2.0,,30.0,,10.0,3.0,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,1.0,6.0,10.0,3.0,19.0,2.0,21.0,5.0,3.0,2.0,2.0,2.0,3.0,1.0,5.0,,1.0,3.0,7.0,1.0,1.0,2.0,,16.0,80,1.0,1.0,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.5,1.0,0.6666666666666666,0.5,0.875,0.68,0.5,0.8888888888888888,0.9166666666666666,11.49425287356322,0.4,0.42857142857142855,0.16666666666666666,0.09230769230769231,0.018867924528301886,0.128,0.019801980198019802,0.025,,,0.14705882352941177,0.5,0.020833333333333332,0.29411764705882354,,,,,,,,0.08333333333333333,0.5,0.5833333333333334,0.5833333333333334,1.0,0.4166666666666667,0.3,0.3,1.0,,,1.0,0.3333333333333333,1.0,,,0.625,0.25,0.9166666666666666,0.3,0.5507875000000001,0.55275,0.5509125,0.08823529411764706,0.47058823529411764,17.8,24.336363636363636,0.3403361344537815,,,,,2.0,1.0,,,,,,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,0.020833333333333332,0.09090909090909091,,,0.6666666666666666,,,,,,1.0,3.0,1.0,4.0,,,,,,0.5714285714285714,,,0.5,0.5,1.0,0.6,0.5,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4743.700000000001,79,9.0,162,165,79,76.0,16.0,327,6.0,10.0,3.0,7.0,5.0,10.0,4.0,1.0,2.0,1.0,2.0,,8.0,19.0,,2.0,9.0,13.0,24.0,9.0,21.0,15.0,68.0,174,1.0,1.0,4.0,5.0,5.0,12.0,9.0,30.0,,26.0,9.0,18.0,19.0,8.0,13.0,7.0,20.0,4.0,3.0,8.0,5.0,47.0,,3.0,5.0,2.0,10.0,,10.0,1.0,,1.0,9.0,6.0,4.0,1.0,13.0,,7.0,,2.0,,9.0,17.0,1.0,30.0,79,,,0.3333333333333333,0.42857142857142855,0.25,0.42857142857142855,0.5416666666666666,0.4166666666666667,0.5888888888888889,0.5,0.4523809523809524,0.6568627450980392,0.5,0.58,0.4666666666666667,35.95505617977528,0.6923076923076923,0.2857142857142857,0.1282051282051282,0.06818181818181818,,0.0963855421686747,,,,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.07894736842105263,,0.2222222222222222,0.6,0.75,,0.2222222222222222,0.5,0.5555555555555556,0.08888888888888889,0.044444444444444446,0.5,0.5,1.0,0.4222222222222222,0.42105263157894735,0.42105263157894735,0.25,0.4,0.5,0.4,,,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.6888888888888889,0.42105263157894735,0.5242566666666666,0.54555,0.5478380952380953,0.07352941176470588,0.4411764705882353,6.791666666666667,26.03809523809524,0.4876543209876543,,,1.0,,11.0,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,0.1,0.07692307692307693,2.0,,3.0,3.0,,3.0,3.0,,,0.3333333333333333,0.125,0.2,0.5,0.5,,,0.3333333333333333,,,2.0,3.0,1.0,,0.1,,0.125,,,,1.0,1.0,,,,True,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6312.6,105,25.0,207,213,50,64.0,23.0,420,2.0,4.0,,,8.0,9.0,1.0,1.0,3.0,,,1.0,7.0,23.0,1.0,3.0,6.0,10.0,14.0,8.0,26.0,5.0,49.0,221,1.0,1.0,3.0,3.0,,,7.0,6.0,12.0,8.0,24.0,,23.0,7.0,,3.0,3.0,2.0,1.0,,,9.0,1.0,4.0,5.0,,9.0,1.0,10.0,5.0,3.0,2.0,4.0,3.0,4.0,,8.0,1.0,3.0,8.0,10.0,,9.0,6.0,,6.0,50,0.6,0.6,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.7142857142857143,,0.55,0.375,0.21428571428571427,0.5697674418604651,0.375,0.3333333333333333,0.65,22.07792207792208,0.5,,0.09615384615384616,0.06451612903225806,0.018867924528301886,0.07894736842105263,0.01098901098901099,0.023809523809523808,,0.15,0.045454545454545456,0.1,0.06521739130434782,0.0625,0.1,0.5,0.6666666666666666,0.5,0.225,0.8888888888888888,0.8888888888888888,0.025,0.075,0.3333333333333333,0.3333333333333333,1.0,0.575,0.30434782608695654,0.30434782608695654,1.0,,,0.75,0.3333333333333333,1.0,,,0.14285714285714285,0.8571428571428571,0.75,0.30434782608695654,0.5048625,0.509625,0.48319285714285715,0.061224489795918366,0.12244897959183673,8.7,26.6423076923077,0.24154589371980675,,1.0,,,3.0,,,1.0,1.0,1.0,1.0,2.0,8.0,6.0,2.0,8.0,5.0,2.0,,,,,,0.625,0.625,0.25,,0.024390243902439025,0.06666666666666667,,,1.0,1.0,,1.0,1.0,1.0,,0.14285714285714285,0.07142857142857142,0.25,,,,,0.16666666666666666,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,
