EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Offensive Fouls Drawn,on,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4023.0999999999995,67,-10.0,129,132,27.0,28.0,18.0,261,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,3.0,9.0,4.0,11.0,1.0,19.0,149,1.0,2.0,3.0,6.0,1.0,2.0,4.0,2.0,2.0,4.0,6.0,6.0,8.0,2.0,6.0,10.0,16.0,9.0,1.0,2.0,4.0,42.0,2.0,3.0,4.0,1.0,8.0,2.0,10.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,27.0,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.5,0.45,0.75,0.16666666666666666,0.45,0.75,0.16666666666666666,0.55,16.89189189189189,0.8,0.25,0.14814814814814814,0.08108108108108109,0.058823529411764705,0.109375,0.029850746268656716,0.03333333333333333,0.25,0.2,0.07142857142857142,0.3333333333333333,0.06896551724137931,0.125,0.05,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,0.15,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6,0.25,0.47356500000000007,0.4363,0.45015833333333327,0.3157894736842105,0.10526315789473684,10.255555555555555,26.181818181818183,0.20930232558139536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2098.3,35,9.0,67,66,27.0,21.0,8.0,133,2.0,4.0,1.0,2.0,4.0,8.0,,,,,,,,,,,,6.0,12.0,,,7.0,19.0,63,4.0,,,7.0,2.0,4.0,,10.0,6.0,6.0,,,,,,1.0,1.0,,1.0,,,3.0,1.0,5.0,5.0,,10.0,5.0,15.0,,,,1.0,1.0,1.0,,2.0,,2.0,1.0,2.0,,5.0,10.0,,10.0,27.0,0.5,0.5,,,,,0.5,0.5,0.5,0.5,0.5,0.5588235294117647,0.5833333333333334,0.625,,24.675324675324674,0.5,,0.25,0.2631578947368421,0.06666666666666667,0.2564102564102564,0.14705882352941177,,0.25,0.4,0.16666666666666666,0.3333333333333333,0.3125,,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,0.5,0.5,,,0.3333333333333333,,0.5081833333333333,0.68445,0.5239,0.3684210526315789,0.5263157894736842,4.133333333333333,,0.40298507462686567,2.0,4.0,2.0,3.0,6.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.21052631578947367,0.3333333333333333,0.21428571428571427,0.5,1.0,0.75,1.0,0.5,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2997.0,50,17.0,92,94,30.0,37.0,15.0,186,3.0,4.0,,,4.0,7.0,3.0,2.0,2.0,,,1.0,1.0,2.0,,,1.0,8.0,14.0,3.0,4.0,2.0,27.0,100,3.0,,,4.0,1.0,1.0,2.0,9.0,10.0,6.0,9.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,4.0,1.0,5.0,4.0,9.0,2.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,1.0,,6.0,5.0,,9.0,30.0,0.625,0.7142857142857143,1.0,0.75,,0.75,0.5714285714285714,1.0,0.6944444444444444,0.6666666666666666,1.3333333333333333,0.675,0.6666666666666666,1.125,0.2222222222222222,19.642857142857142,0.5,0.3333333333333333,0.18181818181818182,,0.09523809523809523,0.06779661016949153,0.08888888888888889,0.11764705882352941,,0.16666666666666666,0.18181818181818182,0.2,,,0.2222222222222222,0.75,1.0,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.4867472222222222,0.5176499999999999,0.52625,0.14814814814814814,0.3333333333333333,7.214285714285714,25.125,0.32608695652173914,1.0,2.0,2.0,,1.0,2.0,,,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.08333333333333333,,0.13333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.5,0.10526315789473684,0.13333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9422.8,157,15.0,307,311,118.0,106.0,35.0,618,8.0,12.0,2.0,5.0,2.0,16.0,,3.0,7.0,,,1.0,5.0,18.0,,,8.0,10.0,28.0,8.0,25.0,20.0,64.0,330,5.0,,,7.0,3.0,9.0,9.0,22.0,12.0,8.0,24.0,,18.0,5.0,5.0,4.0,9.0,4.0,,2.0,1.0,22.0,2.0,14.0,8.0,1.0,23.0,6.0,29.0,5.0,4.0,1.0,1.0,,5.0,,6.0,,1.0,5.0,9.0,,15.0,27.0,,22.0,117.0,0.6,0.75,1.0,0.32,,0.32,0.35714285714285715,0.3333333333333333,0.41509433962264153,0.6,0.3333333333333333,0.48484848484848486,0.5833333333333334,0.44,0.4716981132075472,20.749279538904897,0.16666666666666666,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.02666666666666667,0.12941176470588237,0.04316546762589928,0.01694915254237288,0.0625,0.16666666666666666,0.06666666666666667,0.2222222222222222,0.10810810810810811,0.25,0.22641509433962265,0.6666666666666666,0.6666666666666666,0.5,0.3018867924528302,0.125,0.15384615384615385,,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.33962264150943394,0.2777777777777778,0.2777777777777778,1.0,,,,,,0.2777777777777778,0.4,0.05555555555555555,0.4444444444444444,0.6981132075471698,0.2777777777777778,0.5194163461538461,0.51022,0.5235411764705882,0.109375,0.34375,5.214285714285715,25.447999999999997,0.38436482084690554,2.0,2.0,3.0,1.0,10.0,4.0,3.0,,1.0,10.0,2.0,2.0,2.0,2.0,2.0,2.0,0.6,0.0625,0.0625,0.07894736842105263,0.0967741935483871,1.0,1.0,0.4,1.0,0.171875,0.2631578947368421,,,2.0,2.0,4.0,3.0,1.0,1.0,,,0.2222222222222222,0.10714285714285714,,,,,,0.25,2.0,2.0,2.0,1.0,1.0,0.1875,0.038461538461538464,,,,True,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3575.0,60,20.0,113,115,39.0,38.0,10.0,228,1.0,1.0,,,1.0,4.0,2.0,1.0,1.0,,,1.0,4.0,14.0,,,2.0,3.0,7.0,5.0,15.0,6.0,27.0,105,,,,,2.0,3.0,3.0,11.0,,6.0,12.0,3.0,14.0,4.0,6.0,6.0,12.0,2.0,4.0,2.0,4.0,30.0,,9.0,3.0,,12.0,,12.0,1.0,,1.0,2.0,2.0,,,2.0,,,3.0,6.0,1.0,6.0,7.0,,11.0,39.0,,,0.8,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4772727272727273,,0.5833333333333334,0.54,,0.6875,0.6818181818181818,21.428571428571427,1.0,,0.1,0.24324324324324326,,0.1791044776119403,,,,0.125,0.11764705882352941,,0.28125,,0.045454545454545456,1.0,1.0,,0.18181818181818182,0.25,0.25,0.09090909090909091,0.045454545454545456,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,0.16666666666666666,0.3333333333333333,0.7272727272727273,0.2857142857142857,0.5038636363636363,,0.438425,,0.4074074074074074,12.585714285714285,26.18,0.34513274336283184,,,,,4.0,,,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.125,0.3333333333333333,1.0,1.0,,1.0,,,,,1.0,1.0,0.3333333333333333,,,0.5,0.5,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5334.0,89,-14.0,178,183,69.0,63.0,19.0,361,4.0,5.0,1.0,1.0,1.0,3.0,,1.0,6.0,,,3.0,4.0,9.0,,1.0,5.0,5.0,8.0,5.0,15.0,4.0,29.0,196,2.0,,1.0,2.0,1.0,1.0,8.0,9.0,8.0,2.0,15.0,,9.0,4.0,9.0,3.0,12.0,2.0,1.0,6.0,3.0,27.0,4.0,8.0,3.0,3.0,14.0,7.0,21.0,1.0,1.0,,6.0,5.0,,,6.0,,3.0,1.0,2.0,,5.0,4.0,,9.0,68.0,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.625,1.0,0.5434782608695652,,0.2777777777777778,0.58,0.25,0.4090909090909091,0.6521739130434783,15.422885572139306,1.0,0.42857142857142855,0.09090909090909091,0.13114754098360656,0.1,0.11702127659574468,0.0875,0.1,0.1,0.16666666666666666,0.09090909090909091,,0.16279069767441862,0.05555555555555555,0.21739130434782608,0.8,1.0,1.0,0.13043478260869565,0.3333333333333333,0.5,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,,,0.3333333333333333,,,0.1111111111111111,1.0,0.3333333333333333,0.5555555555555556,0.8695652173913043,0.4444444444444444,0.5171934782608695,0.4261,0.5082777777777778,0.06896551724137931,0.3103448275862069,4.1000000000000005,25.280000000000005,0.38764044943820225,,1.0,,2.0,4.0,3.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.075,,0.08695652173913043,0.09090909090909091,1.0,,0.3333333333333333,,0.041666666666666664,0.1111111111111111,,,1.0,1.0,,2.0,1.0,,,1.0,0.125,0.25,0.2,,,,,0.2,,,,,,0.3333333333333333,,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,2187.8999999999996,36,16.0,79,76,29.0,24.0,11.0,155,1.0,1.0,,,3.0,4.0,4.0,,,,,,1.0,3.0,,,,5.0,9.0,1.0,3.0,4.0,17.0,79,,,,,,3.0,,4.0,4.0,6.0,3.0,,3.0,1.0,2.0,1.0,3.0,,1.0,,2.0,7.0,,1.0,3.0,,4.0,,4.0,2.0,1.0,1.0,4.0,2.0,,,4.0,,3.0,3.0,3.0,,4.0,4.0,,2.0,28.0,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,,0.5416666666666666,,,0.6071428571428571,,0.4,0.25,19.78021978021978,1.0,,0.2,0.037037037037037035,,0.09523809523809523,,,,,0.2727272727272727,,,0.125,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.4208958333333333,,0.3891,,0.23529411764705882,11.755555555555555,25.73333333333333,0.3670886075949367,,,,,4.0,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,2.0,,,,,,,0.25,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3263.8,54,6.0,105,105,46.0,27.0,13.0,210,,,,,,,2.0,2.0,5.0,,,2.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,4.0,10.0,2.0,16.0,116,,1.0,2.0,3.0,1.0,1.0,3.0,7.0,2.0,,12.0,,5.0,2.0,,1.0,1.0,1.0,,,,3.0,,3.0,5.0,1.0,9.0,1.0,10.0,3.0,2.0,1.0,,,,,,,,1.0,2.0,,1.0,2.0,,7.0,45.0,1.0,1.0,1.0,0.4,0.5,0.4,0.5,1.0,0.5833333333333334,0.75,0.625,0.6153846153846154,0.75,0.7,0.8333333333333334,11.111111111111112,,0.3333333333333333,0.16666666666666666,0.1,,0.13333333333333333,0.0196078431372549,,,,0.13636363636363635,1.0,,0.2727272727272727,,,,,,,,0.16666666666666666,0.4166666666666667,0.4,0.4,1.0,0.4166666666666667,0.4,0.4,1.0,,,1.0,0.5,1.0,,,0.5,0.25,0.8333333333333334,0.4,0.532475,,0.51765,0.1875,0.4375,17.8,24.3,0.4380952380952381,,,,,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,0.045454545454545456,0.25,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2145.0,36,5.0,69,68,36.0,28.0,6.0,137,3.0,5.0,2.0,4.0,1.0,4.0,,,,,,,6.0,10.0,,,6.0,4.0,9.0,6.0,10.0,3.0,29.0,85,,,,,2.0,6.0,6.0,13.0,,8.0,6.0,12.0,10.0,6.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,22.0,,2.0,2.0,,4.0,,4.0,,,,4.0,3.0,,,4.0,,1.0,,,,4.0,5.0,1.0,13.0,36.0,,,0.3333333333333333,0.6,,0.6,0.4444444444444444,0.3333333333333333,0.6842105263157895,,0.4166666666666667,0.7,,0.46153846153846156,0.5263157894736842,32.0,1.0,,0.08695652173913043,0.14285714285714285,,0.10810810810810811,,,,,0.14285714285714285,,0.16666666666666666,,0.2631578947368421,0.6,0.6,,0.21052631578947367,0.25,0.25,,,,,,0.5263157894736842,0.6,0.6,0.3333333333333333,,,,,,0.3333333333333333,0.5,,0.5,0.7894736842105263,0.6,0.5161157894736842,,0.5232458333333333,,0.4482758620689655,4.988888888888889,26.870000000000005,0.5217391304347826,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.05,,,,2.0,2.0,,,1.0,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,1.0,,,0.09090909090909091,,,,True,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4308.6,72,24.0,137,141,31.0,40.0,14.0,278,2.0,2.0,,,7.0,8.0,1.0,,,,,,7.0,19.0,1.0,3.0,5.0,9.0,11.0,7.0,19.0,3.0,42.0,147,,1.0,3.0,3.0,,,5.0,6.0,10.0,8.0,21.0,,19.0,7.0,,3.0,3.0,2.0,1.0,,,9.0,,3.0,3.0,,6.0,,6.0,1.0,1.0,,3.0,3.0,2.0,,5.0,,2.0,6.0,7.0,,7.0,4.0,,6.0,31.0,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.8181818181818182,,0.65,0.5,0.3,0.65625,0.5,0.42857142857142855,0.6333333333333333,24.18300653594771,0.6,,0.08571428571428572,0.06382978723404255,,0.07317073170731707,,,,0.16666666666666666,0.05555555555555555,,0.05714285714285714,0.08333333333333333,0.06666666666666667,1.0,1.0,0.5,0.26666666666666666,0.875,0.875,0.03333333333333333,,,,,0.6333333333333333,0.3684210526315789,0.3684210526315789,1.0,,,1.0,0.3333333333333333,1.0,,,,1.0,0.7,0.3684210526315789,0.4865200000000001,0.509625,0.46218000000000004,0.07142857142857142,0.14285714285714285,10.00909090909091,27.126315789473683,0.22627737226277372,,,,,3.0,,,1.0,1.0,,2.0,4.0,3.0,4.0,3.0,2.0,,,,,,0.75,0.5714285714285714,,,,,,,1.0,1.0,,,,,,1.0,0.2,,,,,,,0.2,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
