EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,ShootingFouls,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,on,Travels,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1116.0,19,10,36,37,7.0,7,7.0,73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,28,1.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,7.0,0.25,1.0,0.25,0.5,0.4166666666666667,0.75,0.4166666666666667,0.75,0.6666666666666666,16.27906976744186,1.0,0.5,0.125,0.1,0.05,0.05,0.1111111111111111,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.45337500000000003,0.3674,0.390675,0.5,14.850000000000001,26.8,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,834.9,14,-5,26,26,19.0,8,3.0,52,2.0,3.0,,,,,,,,3.0,5.0,,,7.0,13.0,32,2.0,,,5.0,,2.0,,,,1.0,1.0,,,,3.0,1.0,2.0,,3.0,3.0,6.0,,,,1.0,1.0,2.0,,1.0,10.0,,19.0,,,,0.6,0.6,0.5,0.65,0.625,,40.0,0.5,,0.4,0.14285714285714285,0.2,0.3,,0.5,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,0.4,0.50496,0.63105,0.5239,0.38461538461538464,3.2,,0.7307692307692307,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,6.0,10.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,2.0,10.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.625,0.6666666666666666,0.1,1.0,0.5,0.3333333333333333,0.3333333333333333,0.125,1.0,0.4,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.375,0.375,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2584.0,43,13,79,82,28.0,33,11.0,161,3.0,6.0,2.0,2.0,2.0,,,2.0,1.0,6.0,11.0,3.0,4.0,2.0,23.0,90,2.0,,,2.0,2.0,4.0,,2.0,1.0,,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,5.0,,28.0,0.75,,0.75,0.5454545454545454,0.7,0.5,0.6764705882352942,0.5,0.26666666666666666,20.0,0.5,0.3333333333333333,0.2,0.10526315789473684,0.0784313725490196,0.08333333333333333,0.13333333333333333,0.2,0.4,0.5,0.5,0.13333333333333333,0.13333333333333333,1.0,1.0,0.13333333333333333,,,0.3333333333333333,0.4666666666666667,0.47996333333333335,0.3669,0.52625,0.08695652173913043,7.0,25.125,0.35443037974683544,2.0,3.0,,1.0,,,1.0,,1.0,1.0,1.0,9.0,8.0,,1.0,,,1.0,,,6.0,1.0,2.0,1.0,9.0,1.0,0.6666666666666666,0.8,0.5,1.0,1.3333333333333333,1.125,0.058823529411764705,,,0.1111111111111111,,0.2222222222222222,,,0.2,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,0.125,0.16666666666666666,0.391304347826087,1.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,5535.799999999999,92,20,176,181,69.0,70,18.0,357,,7.0,,2.0,4.0,,,12.0,5.0,6.0,14.0,7.0,16.0,11.0,44.0,184,2.0,,,4.0,5.0,6.0,,12.0,5.0,3.0,8.0,3.0,2.0,1.0,19.0,1.0,5.0,,12.0,3.0,15.0,2.0,2.0,,1.0,,1.0,,3.0,15.0,,69.0,0.4375,,0.4375,0.42857142857142855,0.55,1.0,0.5945945945945946,1.0,0.5333333333333333,19.289340101522843,1.0,,0.12195121951219512,0.024390243902439025,0.11764705882352941,0.041666666666666664,,0.25,0.23333333333333334,,,,0.13333333333333333,0.5,0.5,0.4,,,0.625,0.7666666666666667,0.5295913793103448,0.6666,0.5247142857142857,0.09090909090909091,4.385714285714285,25.78125,0.39204545454545453,6.0,7.0,2.0,2.0,1.0,2.0,2.0,,1.0,3.0,6.0,14.0,6.0,,2.0,7.0,1.0,,,,9.0,1.0,4.0,2.0,14.0,2.0,0.5,0.75,1.0,0.3333333333333333,0.5,0.5833333333333334,0.06451612903225806,0.11475409836065574,,0.125,0.1111111111111111,0.08695652173913043,0.125,0.07142857142857142,0.23333333333333334,0.8571428571428571,0.8571428571428571,,1.0,1.0,0.25,0.5,0.14285714285714285,0.2222222222222222,0.3181818181818182,,,,5.0,2.0,2.0,21.0,4.0,5.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.4,0.14285714285714285,,0.1,1.0,0.5,,,,1.0,0.4166666666666667,0.4166666666666667,1.0,,,0.4,0.4166666666666667,2.0,3.0,1.0,0.2857142857142857,0.07692307692307693,0.058823529411764705,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2515.0,42,23,81,82,33.0,33,7.0,163,1.0,3.0,2.0,1.0,1.0,,,9.0,1.0,2.0,5.0,4.0,10.0,4.0,20.0,70,,,,,2.0,4.0,3.0,9.0,4.0,3.0,7.0,2.0,2.0,2.0,17.0,,,,7.0,,7.0,1.0,,1.0,1.0,1.0,1.0,,4.0,4.0,,33.0,0.4,,0.4,0.4,0.5333333333333333,,0.5882352941176471,,0.6666666666666666,19.78021978021978,1.0,,,,0.14285714285714285,,,,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.06666666666666667,1.0,1.0,0.6,,,0.2,0.6666666666666666,0.4828466666666666,,0.44523,,15.88,25.919999999999998,0.4074074074074074,,,,,,,,,2.0,3.0,4.0,11.0,,1.0,,7.0,,,,,3.0,,1.0,1.0,11.0,1.0,,,,0.6666666666666666,0.7,0.7857142857142857,,0.2413793103448276,,,,,0.28,,,,,,,,,,0.0625,0.16666666666666666,0.55,1.0,1.0,1.0,3.0,,1.0,9.0,,3.0,,,,,1.0,,1.0,1.0,,0.75,0.5,,,,,,0.5,0.5,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,1.0,,0.3333333333333333,,2.0,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3330.0,56,13,106,110,23.0,38,9.0,216,6.0,6.0,1.0,,,,,11.0,4.0,8.0,9.0,4.0,11.0,3.0,31.0,112,,1.0,3.0,3.0,4.0,8.0,,11.0,,2.0,2.0,1.0,,,6.0,,2.0,,5.0,,5.0,1.0,1.0,,3.0,3.0,5.0,,5.0,4.0,,23.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.8888888888888888,0.7,0.5,0.7045454545454546,0.5,0.55,23.076923076923077,0.6,,0.07407407407407407,,0.07936507936507936,,,,0.3,1.0,1.0,0.05,,,,0.55,,,1.0,0.65,0.48043,0.509625,0.505575,0.0967741935483871,9.18888888888889,27.581818181818186,0.2169811320754717,2.0,2.0,,,,,,,,,3.0,6.0,8.0,1.0,,3.0,,2.0,2.0,1.0,5.0,1.0,,2.0,6.0,2.0,0.5,0.5,,,0.375,0.5,,0.08333333333333333,,,,,0.07407407407407407,,0.1,1.0,1.0,0.5,,,,,,,0.1935483870967742,,,,4.0,1.0,1.0,12.0,,4.0,,,,,3.0,2.0,1.0,3.0,2.0,1.0,0.25,,,0.2222222222222222,0.6666666666666666,0.5,,,,,0.36363636363636365,0.36363636363636365,1.0,,,0.25,0.36363636363636365,,4.0,,,0.1111111111111111,,,1.0,3.0,1.0,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1583.8,26,-12,50,51,24.0,11,7.0,101,,,2.0,,2.0,,,1.0,,1.0,2.0,,3.0,,2.0,64,,,1.0,,1.0,,,1.0,,,,,,,,,2.0,1.0,5.0,,5.0,1.0,1.0,,,,,,2.0,,,24.0,,,,0.5,0.2,,0.2,,0.6,8.928571428571427,,1.0,0.2,,0.15384615384615385,,,1.0,,,,0.4,0.4,,,0.2,,,,0.6,0.4992599999999999,,0.47219999999999995,,17.8,24.099999999999998,0.48,,,,,,,,,1.0,1.0,,2.0,2.0,,,2.0,,,,,,,,,2.0,,1.0,1.0,,1.0,0.5,0.5,,0.125,,,,0.1111111111111111,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,0.5,0.5,1.0,,,,,0.5,,,,,1.0,,,0.3333333333333333,,,,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3158.0,53,15,100,104,38.0,42,11.0,204,,,,,3.0,,,3.0,2.0,4.0,5.0,1.0,6.0,4.0,15.0,99,1.0,,1.0,2.0,4.0,,,3.0,4.0,3.0,7.0,2.0,4.0,,17.0,2.0,3.0,3.0,11.0,4.0,15.0,,,,3.0,2.0,3.0,,2.0,4.0,,38.0,0.16666666666666666,,0.16666666666666666,0.8,0.5,,0.5769230769230769,0.3333333333333333,0.5454545454545454,14.15929203539823,1.0,0.6,0.14285714285714285,0.08695652173913043,0.13793103448275862,0.0975609756097561,0.11764705882352941,,,,,,0.2727272727272727,,,0.2727272727272727,,,0.4,1.0,0.5501454545454546,,0.54041,0.13333333333333333,2.84,24.98333333333333,0.38,4.0,5.0,,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,6.0,8.0,1.0,2.0,5.0,,,1.0,,4.0,,1.0,1.0,6.0,1.0,1.0,1.0,,1.0,0.2,0.42857142857142855,0.1111111111111111,0.13513513513513514,,0.1111111111111111,,0.16666666666666666,0.14814814814814814,,0.45454545454545453,0.8,1.0,,0.5,,0.2,1.0,0.08333333333333333,0.16666666666666666,0.4,,,2.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,1.0,,0.2,0.2,0.25,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.3333333333333333,,1.0,,,0.1,,,,1.0,,0.5,,,0.2,,,True,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9,4.0,34,,,3.0,,,,,1.0,,1.0,3.0,,1.0,,2.0,14,,,,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,6.0,,,,0.3333333333333333,0.25,,0.25,,0.25,23.80952380952381,1.0,,,,0.1111111111111111,,,,,,,0.75,,,,0.25,,,,0.25,0.39745,,0.3706,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1346.0,22,15,43,44,26.0,23,6.0,87,1.0,2.0,,,,,,,,7.0,8.0,,,5.0,19.0,37,1.0,,,2.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,,3.0,3.0,6.0,,,,1.0,1.0,1.0,,2.0,8.0,,26.0,,,,0.875,0.875,1.0,0.7916666666666666,0.5,,26.53061224489796,1.0,,0.2222222222222222,0.125,0.125,0.1875,,,0.25,0.5,0.5,,,,,,,,,0.75,0.592075,0.655,0.583275,0.10526315789473684,3.075,,0.6046511627906976,6.0,6.0,1.0,1.0,3.0,3.0,1.0,,3.0,4.0,5.0,11.0,12.0,,2.0,1.0,,,1.0,,4.0,,2.0,2.0,11.0,2.0,0.8571428571428571,1.0,1.0,0.75,0.75,0.7857142857142857,0.25,0.06666666666666667,1.0,0.25,0.5,0.2857142857142857,0.07692307692307693,,0.75,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.2,0.2,0.5789473684210527,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,0.8333333333333334,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,
