EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4023.0999999999995,67,-10,129,132,27,28.0,18.0,261,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,3.0,9.0,4.0,11.0,1.0,19.0,149,1.0,2.0,3.0,6.0,1.0,2.0,4.0,2.0,2.0,4.0,6.0,6.0,8.0,2.0,6.0,10.0,16.0,9.0,1.0,2.0,4.0,42.0,2.0,3.0,4.0,1.0,8.0,2.0,10.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,27,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.5,0.45,0.75,0.16666666666666666,0.45,0.75,0.16666666666666666,0.55,16.89189189189189,0.8,0.25,0.14814814814814814,0.08108108108108109,0.058823529411764705,0.109375,0.029850746268656716,0.03333333333333333,0.25,0.2,0.07142857142857142,0.3333333333333333,0.06896551724137931,0.125,0.05,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,0.15,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6,0.25,0.47356500000000007,0.4363,0.45015833333333327,0.3157894736842105,0.10526315789473684,10.255555555555555,26.181818181818183,0.20930232558139536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4504.3,75,24,144,142,30,24.0,17.0,286,4.0,6.0,1.0,2.0,6.0,15.0,,,,,,,,,,,,10.0,21.0,,,8.0,28.0,135,4.0,,,7.0,2.0,4.0,,10.0,12.0,8.0,,,,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,10.0,12.0,1.0,23.0,5.0,28.0,,,,1.0,1.0,3.0,,4.0,,2.0,2.0,3.0,,7.0,12.0,,10.0,30,0.6,0.6,,,,,0.47619047619047616,0.5,0.47619047619047616,0.5,0.5,0.5185185185185185,0.5833333333333334,0.625,,19.018404907975462,0.25,0.2,0.2553191489361702,0.2702702702702703,0.038461538461538464,0.2619047619047619,0.07575757575757576,,0.14285714285714285,0.15384615384615385,0.2962962962962963,0.2857142857142857,0.3225806451612903,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.4,0.4,,,,,,,,,,,,,,,0.5,0.5,,,0.2857142857142857,,0.49935714285714283,0.68445,0.5239,0.25,0.35714285714285715,5.5095238095238095,,0.20833333333333334,2.0,4.0,2.0,3.0,6.0,4.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.5,0.1,0.1,0.12,0.2727272727272727,0.5,0.6666666666666666,1.0,0.5,0.16,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3867.0,64,5,120,122,33,37.0,18.0,242,7.0,8.0,,,5.0,8.0,3.0,2.0,2.0,,,1.0,1.0,2.0,,,1.0,13.0,19.0,3.0,4.0,4.0,39.0,142,4.0,,,6.0,2.0,2.0,2.0,11.0,18.0,8.0,9.0,,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,,4.0,1.0,5.0,5.0,10.0,3.0,1.0,2.0,1.0,,1.0,,2.0,1.0,,1.0,4.0,1.0,8.0,7.0,,11.0,33,0.6923076923076923,0.8181818181818182,1.0,0.75,,0.75,0.6842105263157895,1.0,0.7608695652173914,0.75,1.25,0.75,0.75,1.1,0.17391304347826086,19.444444444444446,0.5,0.3333333333333333,0.13333333333333333,,0.07692307692307693,0.05714285714285714,0.09090909090909091,0.09090909090909091,,0.125,0.125,0.16666666666666666,,,0.34782608695652173,0.875,1.0,0.5714285714285714,0.34782608695652173,0.625,0.625,0.13043478260869565,0.08695652173913043,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,,,,,,,,0.25,0.25,0.5217391304347826,0.5,0.5126239130434782,0.5433333333333333,0.5012125000000001,0.15384615384615385,0.28205128205128205,6.310526315789474,25.125,0.275,2.0,3.0,3.0,,1.0,3.0,,,,1.0,3.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,0.75,0.10344827586206896,0.14285714285714285,0.1111111111111111,,0.25,0.8,0.75,0.6666666666666666,0.12,0.14285714285714285,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,23643.0,394,-1,770,797,270,266.0,79.0,1567,22.0,37.0,7.0,15.0,9.0,31.0,1.0,5.0,12.0,,,2.0,7.0,31.0,,1.0,10.0,32.0,69.0,12.0,43.0,32.0,132.0,865,8.0,,1.0,11.0,10.0,24.0,12.0,43.0,46.0,18.0,36.0,,31.0,7.0,12.0,11.0,23.0,10.0,1.0,7.0,3.0,57.0,6.0,28.0,19.0,2.0,49.0,12.0,61.0,11.0,7.0,4.0,8.0,5.0,9.0,,17.0,,3.0,8.0,17.0,1.0,25.0,42.0,,43.0,269,0.71875,0.7931034482758621,1.0,0.27906976744186046,,0.27906976744186046,0.463768115942029,0.4166666666666667,0.44642857142857145,0.4444444444444444,0.4027777777777778,0.5038167938931297,0.5,0.4777777777777778,0.38392857142857145,17.229336437718278,0.47058823529411764,0.08,0.10497237569060773,0.12669683257918551,0.03870967741935484,0.11691542288557213,0.03821656050955414,0.04065040650406504,0.03125,0.12962962962962962,0.09900990099009901,0.07692307692307693,0.10857142857142857,0.1956521739130435,0.33035714285714285,0.5945945945945946,0.7096774193548387,0.7272727272727273,0.2767857142857143,0.2903225806451613,0.32142857142857145,0.008928571428571428,0.10714285714285714,0.4166666666666667,0.4166666666666667,1.0,0.2767857142857143,0.22580645161290322,0.23333333333333334,1.0,,,0.1111111111111111,,,0.4166666666666667,0.4666666666666667,0.05555555555555555,0.2777777777777778,0.7142857142857143,0.22580645161290322,0.5381243243243243,0.5229374999999999,0.5525985714285714,0.08333333333333333,0.32575757575757575,5.046376811594202,25.37906976744186,0.35064935064935066,3.0,4.0,4.0,3.0,14.0,6.0,4.0,2.0,1.0,1.0,19.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,0.5,0.03773584905660377,0.038461538461538464,0.05,0.07017543859649122,0.6666666666666666,0.7777777777777778,0.4444444444444444,0.75,0.15503875968992248,0.2235294117647059,1.0,,3.0,3.0,6.0,9.0,3.0,2.0,3.0,0.25,0.13043478260869565,0.16216216216216217,1.0,1.0,,,0.3,1.0,2.0,4.0,1.0,2.0,0.023255813953488372,0.0967741935483871,0.03225806451612903,0.022727272727272728,,,,,,,,,,,True,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4530.0,76,11,145,148,58,51.0,12.0,293,1.0,1.0,,,1.0,5.0,3.0,1.0,1.0,,,1.0,5.0,16.0,,,3.0,3.0,9.0,6.0,17.0,6.0,30.0,142,,,,,2.0,5.0,4.0,14.0,,6.0,15.0,3.0,16.0,5.0,8.0,7.0,15.0,3.0,4.0,3.0,5.0,37.0,,10.0,4.0,,14.0,,14.0,3.0,2.0,1.0,3.0,3.0,1.0,,4.0,,1.0,3.0,7.0,1.0,6.0,7.0,,14.0,58,,,0.8333333333333334,0.35294117647058826,,0.35294117647058826,0.3333333333333333,0.4,0.46153846153846156,,0.5555555555555556,0.5172413793103449,,0.6363636363636364,0.6538461538461539,20.625,0.75,,0.1111111111111111,0.2222222222222222,,0.1728395061728395,,,,0.16666666666666666,0.1111111111111111,,0.2702702702702703,,0.038461538461538464,1.0,1.0,,0.19230769230769232,0.2,0.25,0.11538461538461539,0.038461538461538464,1.0,1.0,1.0,0.6153846153846154,0.3125,0.3125,0.8,,,,,,,,0.1111111111111111,0.3333333333333333,0.6923076923076923,0.3125,0.4983230769230769,,0.43981666666666663,,0.4666666666666667,12.68888888888889,26.2,0.4,,,,,4.0,,,,1.0,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,0.10714285714285714,0.2727272727272727,1.0,1.0,1.0,2.0,,1.0,,,1.0,0.5,0.1111111111111111,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,0.2,,,,,,,,,,,,,True,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10810.5,180,-17,350,369,129,127.0,35.0,719,12.0,18.0,3.0,4.0,2.0,6.0,2.0,1.0,7.0,,,4.0,7.0,18.0,,1.0,5.0,14.0,26.0,8.0,25.0,15.0,67.0,401,7.0,,1.0,11.0,3.0,6.0,9.0,18.0,16.0,12.0,21.0,3.0,18.0,7.0,18.0,5.0,23.0,4.0,1.0,13.0,5.0,51.0,9.0,15.0,5.0,4.0,24.0,16.0,40.0,3.0,3.0,,11.0,8.0,1.0,,12.0,,6.0,3.0,9.0,,16.0,20.0,,18.0,128,0.5714285714285714,0.6153846153846154,0.875,0.32,,0.32,0.5384615384615384,0.5,0.5098039215686274,0.25,0.3,0.5491803278688525,0.4583333333333333,0.45,0.49019607843137253,18.575063613231553,0.9166666666666666,0.36363636363636365,0.07462686567164178,0.14018691588785046,0.1323529411764706,0.11494252873563218,0.1079136690647482,0.14545454545454545,0.07692307692307693,0.08333333333333333,0.08333333333333333,,0.15,0.1111111111111111,0.35294117647058826,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.11764705882352941,0.3333333333333333,0.5,0.0392156862745098,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.35294117647058826,0.3888888888888889,0.4117647058823529,0.8571428571428571,,,0.125,,,0.26666666666666666,0.75,0.26666666666666666,0.3333333333333333,0.8431372549019608,0.3888888888888889,0.5321470588235294,0.5878666666666666,0.5244099999999999,0.16417910447761194,0.26865671641791045,4.31923076923077,25.548,0.36857142857142855,2.0,4.0,2.0,7.0,9.0,6.0,4.0,,1.0,1.0,7.0,3.0,1.0,,1.0,1.0,1.0,3.0,0.2857142857142857,0.08450704225352113,0.12,0.05714285714285714,0.18181818181818182,1.0,,0.5,0.5,0.1206896551724138,0.21212121212121213,,,1.0,1.0,2.0,6.0,3.0,,,0.1111111111111111,0.23076923076923078,0.2222222222222222,,,,,0.2,1.0,,,,,0.04,0.3333333333333333,0.05555555555555555,,1.0,0.1,0.09090909090909091,0.5,,,,,,,True,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,8682.099999999999,145,-13,286,297,126,130.0,31.0,583,9.0,11.0,6.0,6.0,5.0,8.0,9.0,5.0,7.0,,,3.0,3.0,10.0,,1.0,5.0,16.0,28.0,8.0,17.0,7.0,63.0,329,2.0,,1.0,2.0,7.0,13.0,8.0,36.0,12.0,20.0,24.0,,10.0,3.0,11.0,5.0,16.0,2.0,3.0,5.0,5.0,37.0,1.0,11.0,7.0,1.0,19.0,1.0,20.0,6.0,4.0,2.0,12.0,8.0,3.0,,15.0,,5.0,8.0,12.0,1.0,13.0,9.0,,34.0,125,0.375,0.4,1.0,0.47058823529411764,,0.47058823529411764,0.5714285714285714,0.5384615384615384,0.6222222222222222,0.3333333333333333,0.6904761904761905,0.6428571428571429,0.3333333333333333,0.72,0.37777777777777777,19.875776397515526,0.8,0.1,0.11475409836065574,0.13580246913580246,0.0196078431372549,0.1267605633802817,0.008849557522123894,0.025,,0.058823529411764705,0.15789473684210525,,0.12698412698412698,0.16666666666666666,0.24444444444444444,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.17777777777777778,0.625,0.7142857142857143,0.2,0.15555555555555556,0.7142857142857143,0.7142857142857143,1.0,0.2222222222222222,0.3,0.3,1.0,,,0.3333333333333333,,,0.2857142857142857,1.0,0.14285714285714285,0.23809523809523808,0.6222222222222222,0.3,0.5004866666666667,0.403725,0.5020047619047618,0.031746031746031744,0.5714285714285714,8.803571428571429,24.63529411764706,0.4405594405594406,1.0,1.0,1.0,,7.0,,,,2.0,,2.0,3.0,,,,,,1.0,0.5,,,,,,0.2,0.3333333333333333,1.0,0.043478260869565216,0.06896551724137931,2.0,3.0,2.0,5.0,2.0,1.0,4.0,,1.0,0.625,0.03571428571428571,,0.2222222222222222,0.2222222222222222,,1.0,0.4,,1.0,1.0,,1.0,,0.125,,,,,,,1.0,,,,,,True,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9140.5,152,32,305,307,95,83.0,30.0,612,,,,,,,2.0,8.0,13.0,,,5.0,5.0,14.0,1.0,3.0,3.0,1.0,2.0,13.0,27.0,2.0,43.0,311,,1.0,3.0,3.0,1.0,1.0,8.0,16.0,2.0,,39.0,,14.0,5.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,1.0,10.0,12.0,4.0,26.0,2.0,28.0,6.0,4.0,2.0,4.0,3.0,4.0,1.0,8.0,1.0,1.0,3.0,9.0,2.0,1.0,2.0,,16.0,94,1.0,1.0,1.0,0.48148148148148145,0.3333333333333333,0.48148148148148145,0.5,1.0,0.7068965517241379,0.5,0.7777777777777778,0.7166666666666667,0.5,0.8,0.9310344827586207,11.343283582089551,0.5,0.4444444444444444,0.15,0.11363636363636363,0.015384615384615385,0.13095238095238096,0.015748031496062992,0.02,,,0.16279069767441862,0.35714285714285715,0.030303030303030304,0.36363636363636365,,,,,,,,0.06896551724137931,0.4482758620689655,0.6153846153846154,0.6153846153846154,1.0,0.4827586206896552,0.35714285714285715,0.35714285714285715,1.0,,,1.0,0.3333333333333333,1.0,,,0.5555555555555556,0.3333333333333333,0.9310344827586207,0.35714285714285715,0.5468431034482759,0.55275,0.54135,0.06976744186046512,0.37209302325581395,17.8,24.61851851851852,0.3114754098360656,,,,,2.0,1.0,,,,,,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,0.016129032258064516,0.058823529411764705,,,0.6666666666666666,,,,,,1.0,3.0,1.0,4.0,,,1.0,,,0.5,,,0.5,0.5,1.0,0.6,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4860.700000000001,81,12,165,169,82,76.0,16.0,334,6.0,10.0,3.0,7.0,5.0,10.0,4.0,1.0,2.0,1.0,2.0,,8.0,19.0,,2.0,9.0,13.0,24.0,9.0,21.0,15.0,68.0,176,1.0,1.0,4.0,5.0,5.0,12.0,9.0,30.0,,26.0,9.0,18.0,19.0,8.0,14.0,7.0,21.0,4.0,3.0,9.0,5.0,49.0,,4.0,5.0,2.0,11.0,,11.0,1.0,,1.0,9.0,6.0,4.0,1.0,13.0,,7.0,,2.0,,9.0,17.0,1.0,30.0,82,,,0.3333333333333333,0.42857142857142855,0.25,0.42857142857142855,0.5416666666666666,0.4166666666666667,0.5888888888888889,0.5,0.4523809523809524,0.6568627450980392,0.5,0.58,0.4666666666666667,35.35911602209945,0.6923076923076923,0.2857142857142857,0.1282051282051282,0.0851063829787234,,0.10465116279069768,,,,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.0975609756097561,,0.2222222222222222,0.6,0.75,,0.2222222222222222,0.5,0.5555555555555556,0.08888888888888889,0.044444444444444446,0.5,0.5,1.0,0.4222222222222222,0.42105263157894735,0.42105263157894735,0.25,0.4,0.5,0.4,,,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.6888888888888889,0.42105263157894735,0.5242566666666666,0.54555,0.5478380952380953,0.07352941176470588,0.4411764705882353,6.791666666666667,26.03809523809524,0.49696969696969695,,,1.0,,11.0,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,0.1,0.07692307692307693,2.0,,3.0,3.0,,3.0,3.0,,,0.3333333333333333,0.125,0.2,0.5,0.5,,,0.3333333333333333,,,2.0,3.0,1.0,,0.1,,0.125,,,,,,1.0,1.0,,,,True,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8039.6,134,29,265,270,61,77.0,29.0,535,4.0,6.0,,,9.0,13.0,1.0,1.0,4.0,,,1.0,8.0,26.0,1.0,3.0,7.0,13.0,20.0,9.0,30.0,6.0,59.0,285,1.0,1.0,3.0,3.0,,1.0,8.0,6.0,18.0,8.0,27.0,,26.0,8.0,2.0,7.0,9.0,5.0,2.0,2.0,,25.0,1.0,6.0,6.0,,12.0,1.0,13.0,5.0,3.0,2.0,5.0,4.0,4.0,,9.0,1.0,3.0,12.0,15.0,,13.0,7.0,,6.0,61,0.6923076923076923,0.6923076923076923,1.0,0.3,0.3333333333333333,0.3,0.65,,0.53,0.375,0.16666666666666666,0.5566037735849056,0.375,0.2727272727272727,0.6,21.01694915254237,0.5555555555555556,,0.09090909090909091,0.07407407407407407,0.016129032258064516,0.08163265306122448,0.009009009009009009,0.02040816326530612,,0.13043478260869565,0.03333333333333333,0.15384615384615385,0.06349206349206349,0.1111111111111111,0.12,0.6666666666666666,0.8,0.75,0.26,0.6923076923076923,0.75,0.02,0.08,0.25,0.25,1.0,0.52,0.3076923076923077,0.3076923076923077,1.0,,,0.75,0.3333333333333333,1.0,,,0.1111111111111111,0.7777777777777778,0.72,0.3076923076923077,0.5078299999999999,0.509625,0.4738,0.05084745762711865,0.1016949152542373,7.94,26.616666666666674,0.23018867924528302,,1.0,,,3.0,,,1.0,1.0,1.0,2.0,2.0,10.0,7.0,3.0,10.0,6.0,2.0,,,,,,0.6,0.6666666666666666,0.25,,0.0392156862745098,0.09523809523809523,,,1.0,1.0,,2.0,1.0,1.0,1.0,0.125,0.1,0.16666666666666666,,,,,0.14285714285714285,,,1.0,,1.0,,0.07692307692307693,,,,,,,,,,,,,True,,,,,,,,
