EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedLongMidRange
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14,2.0,63,1.0,1.0,1.0,2.0,1.0,1.0,26,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,18,0.125,1.0,15.15151515151515,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,0.125,0.5,0.5,1.0,1.0,0.5454,0.54975,0.5,1.0,24.0,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2964.0,49,8,94,97,23,26,8.0,191,,,10.0,10.0,3.0,29.0,104,4.0,10.0,2.0,2.0,1.0,6.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0,5.0,1.0,5.0,4.0,,23,0.725,0.5555555555555556,24.038461538461537,0.08,0.0625,0.07017543859649122,,0.043478260869565216,,0.5555555555555556,,0.6666666666666666,0.4801361111111111,0.505575,,,27.670000000000005,0.24468085106382978,2.0,2.0,5.0,5.0,1.0,4.0,1.0,3.0,1.0,4.0,7.0,8.0,4.0,1.0,3.0,3.0,1.0,3.0,6.0,6.0,8.0,12.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,6.0,2.0,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3333333333333333,0.25,0.4,0.875,0.7222222222222222,0.5,0.375,0.5,0.5,0.6,0.2857142857142857,0.1111111111111111,0.5,0.1111111111111111,1.0,1.0,0.5,0.2777777777777778,1.0,1.0,0.4,0.05555555555555555,0.4,0.4,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.4,0.509625,0.10344827586206896,0.20689655172413793,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,5169.799999999999,86,15,164,168,69,58,17.0,332,4.0,,12.0,16.0,9.0,42.0,176,5.0,12.0,3.0,7.0,3.0,17.0,6.0,5.0,11.0,14.0,,1.0,3.0,3.0,,8.0,13.0,3.0,69,0.5833333333333334,0.5333333333333333,20.10869565217391,0.1282051282051282,0.10526315789473684,0.11458333333333333,0.08695652173913043,0.11363636363636363,0.13333333333333333,0.4,,0.7666666666666667,0.5295913793103447,0.5247142857142857,0.11764705882352941,0.17647058823529413,25.781249999999996,0.42073170731707316,6.0,7.0,,7.0,,5.0,,,2.0,5.0,6.0,14.0,7.0,,,4.0,2.0,6.0,14.0,6.0,6.0,21.0,5.0,,2.0,2.0,1.0,,,,1.0,2.0,1.0,1.0,,1.0,1.0,14.0,2.0,0.5,0.75,1.0,0.4375,,0.4,0.4375,0.42857142857142855,0.55,1.0,0.5,1.0,0.5833333333333334,1.0,0.125,0.07692307692307693,1.0,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.5,0.23333333333333334,,,,,0.4166666666666667,0.4166666666666667,1.0,,,,0.625,0.4,0.4166666666666667,0.6666,0.09523809523809523,0.3333333333333333,4.385714285714285,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.06896551724137931,0.02631578947368421,0.04477611940298507,0.13333333333333333,0.14285714285714285,0.25,0.07142857142857142,0.5,0.5,1.0,1.0,1.0,0.25,0.5,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2584.0,43,13,79,82,28,33,11.0,161,2.0,1.0,2.0,4.0,2.0,23.0,90,2.0,2.0,,1.0,,2.0,,4.0,5.0,8.0,1.0,2.0,,1.0,,6.0,5.0,2.0,28,0.6764705882352942,0.26666666666666666,20.0,0.2,,0.0784313725490196,0.2222222222222222,,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.4666666666666667,0.4799633333333333,0.52625,0.125,0.16666666666666666,25.125,0.35443037974683544,2.0,3.0,3.0,6.0,2.0,1.0,,,1.0,1.0,6.0,11.0,3.0,,,2.0,2.0,1.0,9.0,8.0,4.0,9.0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,3.0,2.0,1.0,3.0,1.0,9.0,1.0,0.6666666666666666,0.8,1.0,0.75,,1.0,0.75,0.5454545454545454,0.7,0.5,1.3333333333333333,0.5,1.125,0.5,0.16666666666666666,,0.3333333333333333,0.2,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.5,0.3669,0.08695652173913043,0.391304347826087,7.0,,1.0,,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,1.0,3.0,,1.0,,0.5,1.0,0.09090909090909091,,0.058823529411764705,0.10526315789473684,0.08333333333333333,0.1111111111111111,,0.2,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6,9,4.0,34,,,1.0,1.0,,2.0,14,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,6,0.25,0.25,23.80952380952381,,0.14285714285714285,0.1111111111111111,,,,0.25,,0.25,0.39745,0.3706,,,25.6,0.35294117647058826,,,,,3.0,,,,,,1.0,3.0,,,,,,,,,2.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,1.0,,0.5,,,,,,,,,,0.75,,,,,,,,,,,,,19.466666666666665,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2792.0,47,10,88,91,38,30,10.0,179,2.0,2.0,3.0,5.0,4.0,13.0,91,4.0,3.0,2.0,6.0,1.0,14.0,5.0,2.0,9.0,13.0,,2.0,1.0,2.0,,3.0,4.0,1.0,38,0.5909090909090909,0.5555555555555556,13.0,0.10526315789473684,0.15151515151515152,0.1346153846153846,0.16666666666666666,0.17391304347826086,0.2222222222222222,0.3333333333333333,0.4,1.0,0.5445,0.54041,0.1,0.2,25.3,0.4318181818181818,3.0,4.0,,,,1.0,,1.0,,2.0,3.0,4.0,1.0,,1.0,2.0,,4.0,6.0,6.0,,3.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,,,,,,6.0,1.0,1.0,1.0,1.0,0.2,,,0.2,0.75,0.5,,0.2,0.3333333333333333,0.42857142857142855,1.0,,0.1,,0.4444444444444444,0.75,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.4,,0.3333333333333333,,0.15384615384615385,0.46153846153846156,3.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,4.0,4.0,,,2.0,2.0,4.0,,1.0,,,1.0,0.25,,0.125,0.1,0.1111111111111111,0.125,,,,,,,0.5,,0.2,1.0,,,,2.0,,,,,0.25,0.5,0.125,,,,,2.0,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1343.0,22,-4,43,44,21,17,1.0,87,,,2.0,2.0,6.0,12.0,54,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,6.0,7.0,4.0,21,0.6666666666666666,0.3333333333333333,20.454545454545453,,,,,,,0.3333333333333333,,0.8333333333333334,0.5147166666666667,0.5060833333333333,0.4444444444444444,0.5714285714285714,25.6,0.4883720930232558,2.0,3.0,1.0,1.0,,,,,,1.0,3.0,4.0,,,,,,1.0,5.0,2.0,4.0,,,,,,,,,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,,,,,,0.75,0.5,,0.6666666666666666,,0.625,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,0.4166666666666667,5.375,,,1.0,1.0,,,,2.0,2.0,,1.0,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1508.0,25,-11,48,48,20,18,2.0,96,,,4.0,4.0,1.0,8.0,68,3.0,4.0,3.0,7.0,2.0,17.0,2.0,1.0,3.0,3.0,,4.0,,,,2.0,1.0,,20,0.3888888888888889,0.4444444444444444,26.0,0.09090909090909091,0.15384615384615385,0.125,0.14285714285714285,0.18181818181818182,,0.4444444444444444,,0.7777777777777778,0.4665388888888889,0.4581916666666667,,,26.9,0.4166666666666667,2.0,3.0,,2.0,,1.0,,,,3.0,2.0,5.0,1.0,,,,,1.0,3.0,,4.0,3.0,1.0,1.0,,,4.0,,3.0,1.0,,,,,,,,3.0,,,,1.0,0.25,,,0.25,0.4,0.3888888888888889,,0.16666666666666666,,0.16666666666666666,1.0,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,,,,,0.25,0.25,1.0,,,,0.5,,0.25,,,0.375,4.4799999999999995,,,1.0,2.0,,,,1.0,3.0,,,4.0,2.0,2.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1583.8000000000002,26,-12,50,51,24,11,7.0,101,2.0,1.0,1.0,3.0,,2.0,64,1.0,1.0,,,,,2.0,2.0,5.0,5.0,,,1.0,2.0,,,,,24,0.2,0.6,8.928571428571427,0.2,0.125,0.15384615384615385,0.1111111111111111,,0.4,0.2,0.5,0.6,0.49926000000000004,0.47219999999999995,,,24.099999999999998,0.48,,,,,2.0,,,1.0,,,1.0,2.0,,,1.0,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,0.5,0.2,,0.5,,0.5,,,0.3333333333333333,1.0,,,,,,,,,0.4,,,,1.0,,,,,,,,1.0,17.8,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,834.9000000000001,14,-5,26,26,19,8,3.0,52,,,,,7.0,13.0,32,,,1.0,1.0,,3.0,1.0,2.0,3.0,6.0,1.0,2.0,,1.0,1.0,5.0,10.0,3.0,19,0.65,,40.0,0.4,0.1,0.2,0.3333333333333333,0.125,,,,0.4,0.50496,0.5239,0.375,0.375,,0.7307692307692307,1.0,2.0,2.0,3.0,,,,,,,3.0,5.0,,,,5.0,,6.0,10.0,4.0,2.0,,,1.0,,,1.0,,1.0,2.0,1.0,2.0,,,,,,10.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,0.6,0.6,0.5,0.5,0.625,0.625,0.5,,,,0.4,0.5,0.5,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.63105,0.38461538461538464,0.7692307692307693,3.2,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,4.0,,,,,,,1.0,2.0,3.0,2.0,,,0.5,0.5,,,0.6666666666666666,0.14285714285714285,0.3,0.5,0.3333333333333333,0.5,1.0,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
