EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4023.0999999999995,67,-10.0,129,132,27,28.0,18.0,261,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,3.0,9.0,4.0,11.0,1.0,19.0,149,1.0,2.0,3.0,6.0,1.0,2.0,4.0,2.0,2.0,4.0,6.0,6.0,8.0,2.0,6.0,10.0,16.0,9.0,1.0,2.0,4.0,42.0,2.0,3.0,4.0,1.0,8.0,2.0,10.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,27,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.5,0.45,0.75,0.16666666666666666,0.45,0.75,0.16666666666666666,0.55,16.89189189189189,0.8,0.25,0.14814814814814814,0.08108108108108109,0.058823529411764705,0.109375,0.029850746268656716,0.03333333333333333,0.25,0.2,0.07142857142857142,0.3333333333333333,0.06896551724137931,0.125,0.05,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,0.15,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6,0.25,0.47356500000000007,0.4363,0.45015833333333327,0.3157894736842105,0.10526315789473684,10.255555555555555,26.181818181818183,0.20930232558139536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2917.3,49,12.0,95,93,27,21.0,12.0,188,3.0,5.0,1.0,2.0,4.0,11.0,,,,,,,,,,,,7.0,16.0,,,7.0,21.0,88,4.0,,,7.0,2.0,4.0,,10.0,8.0,6.0,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,8.0,6.0,1.0,15.0,5.0,20.0,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,3.0,,6.0,10.0,,10.0,27,0.5714285714285714,0.5714285714285714,,,,,0.4375,0.5,0.4375,0.5,0.5,0.5,0.5833333333333334,0.625,,21.10091743119266,0.5,0.25,0.2222222222222222,0.2962962962962963,0.045454545454545456,0.25925925925925924,0.1,,0.14285714285714285,0.2857142857142857,0.1875,0.25,0.34782608695652173,,0.3125,0.6,0.6,0.3333333333333333,0.6875,0.36363636363636365,0.36363636363636365,,,,,,,,,,,,,,,0.5,0.5,,,0.3125,,0.5101812499999999,0.68445,0.5239,0.3333333333333333,0.47619047619047616,5.06875,,0.28421052631578947,2.0,4.0,2.0,3.0,6.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.14285714285714285,0.2,0.15,0.3333333333333333,1.0,0.75,1.0,0.5,0.15789473684210525,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3068.0,51,19.0,96,97,30,37.0,16.0,193,3.0,4.0,,,4.0,7.0,3.0,2.0,2.0,,,1.0,1.0,2.0,,,1.0,8.0,14.0,3.0,4.0,2.0,27.0,100,3.0,,,4.0,1.0,1.0,2.0,9.0,10.0,6.0,9.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,4.0,1.0,5.0,4.0,9.0,2.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,1.0,,6.0,5.0,,9.0,30,0.625,0.7142857142857143,1.0,0.75,,0.75,0.5714285714285714,1.0,0.6944444444444444,0.6666666666666666,1.3333333333333333,0.675,0.6666666666666666,1.125,0.2222222222222222,18.803418803418804,0.5,0.3333333333333333,0.16666666666666666,,0.09090909090909091,0.06451612903225806,0.0851063829787234,0.1111111111111111,,0.14285714285714285,0.16666666666666666,0.2,,,0.2222222222222222,0.75,1.0,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.4867472222222222,0.5176499999999999,0.52625,0.14814814814814814,0.3333333333333333,7.214285714285714,25.125,0.3125,1.0,2.0,2.0,,1.0,2.0,,,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.08,,0.13333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.5,0.10526315789473684,0.13333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,13925.0,232,28.0,451,467,170,149.0,48.0,918,11.0,18.0,3.0,7.0,3.0,19.0,1.0,4.0,9.0,,,1.0,5.0,22.0,,,9.0,15.0,38.0,9.0,31.0,21.0,78.0,475,6.0,,,7.0,5.0,13.0,10.0,27.0,18.0,12.0,27.0,,22.0,5.0,8.0,6.0,14.0,6.0,,5.0,1.0,34.0,4.0,19.0,12.0,1.0,32.0,8.0,40.0,6.0,5.0,1.0,2.0,1.0,5.0,,7.0,,1.0,7.0,13.0,1.0,17.0,30.0,,27.0,169,0.6,0.6923076923076923,1.0,0.2903225806451613,,0.2903225806451613,0.39473684210526316,0.38461538461538464,0.41304347826086957,0.5,0.34782608695652173,0.46987951807228917,0.5,0.43548387096774194,0.4492753623188406,17.75147928994083,0.2857142857142857,0.0625,0.11428571428571428,0.12837837837837837,0.04,0.1225296442687747,0.04040404040404041,0.0379746835443038,0.047619047619047616,0.14285714285714285,0.09375,0.15384615384615385,0.10256410256410256,0.22580645161290322,0.2608695652173913,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.2753623188405797,0.15789473684210525,0.1875,0.014492753623188406,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.3188405797101449,0.22727272727272727,0.23809523809523808,1.0,,,,,,0.30434782608695654,0.42857142857142855,0.043478260869565216,0.391304347826087,0.7101449275362319,0.22727272727272727,0.5326102941176469,0.5576833333333333,0.5375431818181818,0.08974358974358974,0.34615384615384615,5.210526315789474,25.377419354838707,0.376940133037694,2.0,3.0,3.0,1.0,11.0,4.0,3.0,,1.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.04081632653061224,0.041666666666666664,0.05357142857142857,0.07692307692307693,1.0,1.0,0.5,0.6666666666666666,0.16049382716049382,0.24489795918367346,1.0,,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,0.2,0.10526315789473684,0.05555555555555555,1.0,1.0,,,0.2222222222222222,1.0,2.0,2.0,2.0,1.0,1.0,0.03225806451612903,0.15789473684210525,0.045454545454545456,0.03125,,,,,,,True,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3830.0,64,17.0,121,124,47,46.0,10.0,245,1.0,1.0,,,1.0,4.0,3.0,1.0,1.0,,,1.0,5.0,15.0,,,3.0,3.0,8.0,6.0,16.0,6.0,30.0,115,,,,,2.0,4.0,4.0,14.0,,6.0,15.0,3.0,15.0,5.0,6.0,6.0,12.0,2.0,4.0,2.0,4.0,30.0,,10.0,3.0,,13.0,,13.0,1.0,,1.0,3.0,3.0,,,3.0,,1.0,3.0,6.0,1.0,6.0,7.0,,14.0,47,,,0.8333333333333334,0.375,,0.375,0.375,0.5,0.5,,0.625,0.5555555555555556,,0.7,0.6666666666666666,22.388059701492537,1.0,,0.0967741935483871,0.25,,0.18309859154929578,,,,0.125,0.1111111111111111,,0.29411764705882354,,0.041666666666666664,1.0,1.0,,0.16666666666666666,0.25,0.25,0.125,0.041666666666666664,1.0,1.0,1.0,0.625,0.3333333333333333,0.3333333333333333,0.8,,,,,,,,0.125,0.375,0.7083333333333334,0.3333333333333333,0.5017416666666666,,0.44841875,,0.4666666666666667,13.5625,26.23125,0.3884297520661157,,,,,4.0,,,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.11538461538461539,0.3,1.0,1.0,1.0,2.0,,,,,1.0,1.0,0.5,,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7831.5,131,-19.0,254,268,104,92.0,27.0,522,8.0,11.0,2.0,3.0,1.0,5.0,1.0,1.0,6.0,,,3.0,4.0,12.0,,1.0,5.0,9.0,17.0,5.0,18.0,11.0,44.0,282,6.0,,1.0,9.0,2.0,5.0,8.0,13.0,14.0,4.0,15.0,,12.0,4.0,14.0,4.0,18.0,3.0,1.0,11.0,3.0,40.0,8.0,10.0,5.0,3.0,18.0,12.0,30.0,1.0,1.0,,8.0,7.0,,,8.0,,5.0,1.0,6.0,,12.0,14.0,,13.0,103,0.7777777777777778,0.7777777777777778,1.0,0.2777777777777778,,0.2777777777777778,0.5294117647058824,0.4,0.4714285714285714,0.14285714285714285,0.2692307692307692,0.5238095238095238,0.4090909090909091,0.40625,0.5142857142857142,17.421602787456447,1.0,0.3333333333333333,0.10416666666666667,0.11494252873563218,0.1509433962264151,0.1111111111111111,0.10810810810810811,0.16279069767441862,0.1,0.1111111111111111,0.11764705882352941,,0.125,0.08695652173913043,0.3142857142857143,0.7272727272727273,0.8888888888888888,0.875,0.14285714285714285,0.2,0.3333333333333333,0.02857142857142857,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,,,0.14285714285714285,,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.38461538461538464,0.8285714285714286,0.3333333333333333,0.5282457142857143,0.5678,0.5313230769230769,0.20454545454545456,0.29545454545454547,4.470588235294118,25.500000000000004,0.4094488188976378,1.0,3.0,1.0,7.0,6.0,4.0,3.0,,1.0,5.0,2.0,1.0,,1.0,1.0,2.0,0.16666666666666666,0.06896551724137931,0.058823529411764705,0.0625,0.17647058823529413,1.0,,0.42857142857142855,0.3333333333333333,0.125,0.22727272727272727,,,1.0,1.0,,4.0,1.0,,,1.0,0.125,0.23529411764705882,0.18181818181818182,,,,,0.2,,,,,,,,0.4,,,0.1111111111111111,1.0,,,,,True,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,4870.1,81,19.0,160,168,59,48.0,21.0,328,5.0,6.0,3.0,3.0,4.0,6.0,5.0,3.0,3.0,,,1.0,1.0,4.0,,,1.0,10.0,17.0,4.0,7.0,4.0,36.0,164,,,,,3.0,7.0,2.0,13.0,10.0,10.0,12.0,,4.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,,5.0,6.0,1.0,12.0,,12.0,5.0,4.0,1.0,7.0,4.0,2.0,,9.0,,4.0,4.0,6.0,,9.0,5.0,,11.0,58,0.5,0.5,1.0,0.5714285714285714,,0.5714285714285714,0.5882352941176471,0.42857142857142855,0.6666666666666666,,0.5,0.6923076923076923,,0.5909090909090909,0.2916666666666667,19.02173913043478,0.7777777777777778,0.16666666666666666,0.18181818181818182,0.09259259259259259,,0.12643678160919541,,,,,0.25,,0.09523809523809523,0.08333333333333333,0.25,0.8333333333333334,0.8333333333333334,0.8,0.25,0.6666666666666666,0.6666666666666666,0.20833333333333334,0.125,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,0.5416666666666666,0.25,0.49370833333333325,,0.4932555555555555,,0.3611111111111111,9.188235294117648,24.414285714285715,0.36875,,,,,4.0,,,1.0,,1.0,2.0,,,,,,,,,,,,0.25,,,0.041666666666666664,0.058823529411764705,1.0,1.0,,1.0,,,3.0,,1.0,,0.5,,,0.2,0.2,,1.0,,,,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5759.5,96,25.0,187,190,69,49.0,18.0,377,,,,,,,2.0,7.0,11.0,,,5.0,3.0,9.0,1.0,3.0,2.0,1.0,2.0,10.0,20.0,2.0,34.0,194,,1.0,3.0,3.0,1.0,1.0,7.0,16.0,2.0,,30.0,,9.0,3.0,,3.0,3.0,1.0,2.0,,,9.0,,5.0,8.0,3.0,16.0,1.0,17.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,5.0,,1.0,2.0,,16.0,68,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.7272727272727273,0.5,0.875,0.7391304347826086,0.5,0.8888888888888888,0.9090909090909091,13.170731707317074,0.25,0.5,0.16,0.09259259259259259,,0.125,0.012345679012345678,,,,0.125,0.6666666666666666,0.025,0.2857142857142857,,,,,,,,0.09090909090909091,0.5,0.6363636363636364,0.6363636363636364,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,1.0,,,0.625,0.25,0.9090909090909091,0.3333333333333333,0.5480659090909091,0.55275,0.5509125,0.08823529411764706,0.47058823529411764,17.8,24.335,0.3689839572192513,,,,,2.0,1.0,,,,,1.0,3.0,1.0,3.0,2.0,1.0,,0.02631578947368421,0.16666666666666666,,,0.6666666666666666,,,,,,1.0,3.0,1.0,4.0,,,,,,2.0,0.5714285714285714,,,0.5,0.5,1.0,0.6,0.5,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,3354.7000000000003,56,9.0,111,115,59,50.0,11.0,226,3.0,5.0,2.0,4.0,2.0,5.0,1.0,,,,,,8.0,16.0,,1.0,8.0,6.0,11.0,8.0,16.0,5.0,41.0,125,1.0,,1.0,2.0,3.0,7.0,8.0,20.0,,12.0,6.0,18.0,16.0,8.0,9.0,6.0,15.0,3.0,3.0,6.0,3.0,36.0,,3.0,3.0,,6.0,,6.0,1.0,,1.0,8.0,6.0,1.0,1.0,9.0,,5.0,,,,5.0,7.0,1.0,20.0,59,,,0.25,0.5,,0.5,0.5454545454545454,0.42857142857142855,0.6666666666666666,0.5,0.5,0.6896551724137931,0.5,0.5588235294117647,0.5925925925925926,30.89430894308943,0.8888888888888888,,0.1,0.0967741935483871,,0.09836065573770492,,,,0.09090909090909091,0.1111111111111111,,0.10714285714285714,,0.18518518518518517,0.6,0.6,,0.18518518518518517,0.4,0.4,0.037037037037037035,,,,,0.5925925925925926,0.5,0.5,0.25,,,0.5,,,0.26666666666666666,0.5,,0.5333333333333333,0.7777777777777778,0.5,0.518212962962963,0.54735,0.52132,0.04878048780487805,0.4878048780487805,6.0636363636363635,26.368750000000002,0.5315315315315315,,,1.0,,5.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,0.03571428571428571,,1.0,,3.0,3.0,,,2.0,,,,0.375,,,1.0,1.0,,,0.375,,,,,1.0,,,,,0.058823529411764705,,,,,,,True,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4308.6,72,24.0,137,141,31,40.0,14.0,278,2.0,2.0,,,7.0,8.0,1.0,,,,,,7.0,19.0,1.0,3.0,5.0,9.0,11.0,7.0,19.0,3.0,42.0,147,,1.0,3.0,3.0,,,5.0,6.0,10.0,8.0,21.0,,19.0,7.0,,3.0,3.0,2.0,1.0,,,9.0,,3.0,3.0,,6.0,,6.0,1.0,1.0,,3.0,3.0,2.0,,5.0,,2.0,6.0,7.0,,7.0,4.0,,6.0,31,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.8181818181818182,,0.65,0.5,0.3,0.65625,0.5,0.42857142857142855,0.6333333333333333,24.18300653594771,0.6,,0.08571428571428572,0.06382978723404255,,0.07317073170731707,,,,0.16666666666666666,0.05555555555555555,,0.05714285714285714,0.08333333333333333,0.06666666666666667,1.0,1.0,0.5,0.26666666666666666,0.875,0.875,0.03333333333333333,,,,,0.6333333333333333,0.3684210526315789,0.3684210526315789,1.0,,,1.0,0.3333333333333333,1.0,,,,1.0,0.7,0.3684210526315789,0.4865200000000001,0.509625,0.46218000000000004,0.07142857142857142,0.14285714285714285,10.00909090909091,27.126315789473683,0.22627737226277372,,,,,3.0,,,1.0,1.0,,2.0,4.0,3.0,4.0,3.0,2.0,,,,,,0.75,0.5714285714285714,,,,,,,1.0,1.0,,,,,,1.0,0.2,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
