EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,on,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2389.0,40,-2.0,75,78,13.0,18,12.0,153,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,5.0,1.0,5.0,1.0,8.0,79,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,2.0,13.0,0.5,0.5,0.2,1.0,0.2,0.4,1.0,0.35,0.75,0.3333333333333333,0.35,0.75,0.3333333333333333,0.5,14.942528735632184,1.0,0.5,0.17647058823529413,0.047619047619047616,0.05,0.10526315789473684,0.023809523809523808,0.05555555555555555,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,0.1,1.0,1.0,1.0,0.2,0.5,0.5,0.2,0.1,1.0,1.0,0.4,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6,0.46556499999999995,0.3674,0.43715,0.375,0.25,12.04,26.860000000000003,0.17333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1727.9,29,-4.0,54,54,19.0,13,6.0,108,2.0,4.0,1.0,2.0,4.0,7.0,,,,,,,,6.0,11.0,,,7.0,19.0,59,4.0,,,7.0,2.0,4.0,,10.0,6.0,6.0,,,,1.0,1.0,,,,3.0,1.0,4.0,3.0,,7.0,5.0,12.0,,,,1.0,1.0,2.0,,2.0,,10.0,,10.0,19.0,0.5,0.5,,,,0.5454545454545454,0.5,0.5454545454545454,0.5,0.5,0.59375,0.5833333333333334,0.625,,29.508196721311474,0.5,,0.23076923076923078,0.23529411764705882,0.07692307692307693,0.23333333333333334,0.19230769230769232,,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.36363636363636365,0.5,0.5,,0.6363636363636364,0.5714285714285714,0.5714285714285714,,,,,,,,0.5,0.5,,0.36363636363636365,0.5211818181818182,0.68445,0.5239,0.3684210526315789,0.5263157894736842,3.9818181818181815,,0.35185185185185186,2.0,4.0,2.0,3.0,6.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,2.0,0.5,0.3076923076923077,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.6,0.75,1.0,0.5,0.21428571428571427,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2732.0,46,16.0,83,86,28.0,37,11.0,169,2.0,3.0,,,3.0,6.0,3.0,2.0,2.0,,,2.0,1.0,6.0,12.0,3.0,4.0,2.0,23.0,92,2.0,,,2.0,1.0,1.0,2.0,9.0,8.0,4.0,,2.0,1.0,,1.0,,1.0,,2.0,2.0,,4.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,5.0,,9.0,28.0,0.6666666666666666,0.8,0.75,,0.75,0.5,1.0,0.65625,0.5,1.3333333333333333,0.6388888888888888,0.5,1.125,0.25,20.2020202020202,0.5,0.3333333333333333,0.2,,0.10526315789473684,0.07407407407407407,0.07894736842105263,0.13333333333333333,0.16666666666666666,0.2222222222222222,0.2,,0.1875,0.6666666666666666,1.0,0.5,0.375,0.5,0.5,0.1875,0.125,1.0,1.0,0.125,,,,,0.3333333333333333,0.4375,0.47797812500000003,0.3669,0.52625,0.08695652173913043,0.391304347826087,7.733333333333333,25.125,0.3373493975903614,,1.0,1.0,,1.0,,1.0,,1.0,,,,6.0,1.0,2.0,1.0,1.0,0.5,0.05263157894736842,,0.1,,,,0.6666666666666666,0.5,,0.11764705882352941,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6976.799999999999,116,10.0,221,227,81.0,81,24.0,448,6.0,9.0,1.0,4.0,1.0,9.0,,3.0,5.0,,,13.0,5.0,7.0,18.0,8.0,18.0,14.0,52.0,240,2.0,,,4.0,1.0,5.0,5.0,14.0,8.0,6.0,,13.0,5.0,3.0,8.0,3.0,2.0,1.0,19.0,1.0,7.0,6.0,,13.0,3.0,16.0,3.0,2.0,1.0,1.0,,2.0,,5.0,,19.0,,14.0,81.0,0.5714285714285714,0.8,0.4444444444444444,,0.4444444444444444,0.3888888888888889,0.2,0.5277777777777778,1.0,0.4,0.5777777777777777,1.0,0.5,0.5,18.951612903225808,0.5,,0.11320754716981132,0.1,0.018518518518518517,0.10569105691056911,0.030927835051546393,,0.14285714285714285,0.06666666666666667,0.2222222222222222,0.06666666666666667,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,0.1111111111111111,0.14285714285714285,,0.1388888888888889,0.6,0.6,0.3611111111111111,,,0.4,0.25,0.5,0.75,0.5283314285714287,0.6666,0.5351222222222222,0.07692307692307693,0.2692307692307692,4.972222222222222,25.688888888888886,0.3665158371040724,2.0,2.0,2.0,,6.0,,2.0,1.0,1.0,,4.0,,11.0,1.0,6.0,2.0,2.0,1.0,0.046511627906976744,,0.08695652173913043,0.1,0.10909090909090909,0.05555555555555555,1.0,1.0,1.0,0.16279069767441862,0.25,,,,5.0,2.0,2.0,24.0,4.0,5.0,2.0,1.0,,,2.0,2.0,,2.0,2.0,1.0,0.4,0.1111111111111111,,1.0,,,,1.0,0.38461538461538464,0.38461538461538464,1.0,,,0.4,0.38461538461538464,2.0,1.0,1.0,0.2222222222222222,0.05263157894736842,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3575.0,60,20.0,113,115,39.0,38,10.0,228,1.0,1.0,,,1.0,4.0,2.0,1.0,1.0,,,14.0,2.0,3.0,7.0,5.0,15.0,6.0,27.0,105,,,,,2.0,3.0,3.0,11.0,,6.0,3.0,14.0,6.0,6.0,12.0,2.0,2.0,4.0,30.0,,9.0,3.0,,12.0,,12.0,1.0,,1.0,2.0,2.0,2.0,,6.0,1.0,7.0,,11.0,39.0,,,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4772727272727273,,0.5833333333333334,0.54,,0.6875,0.6818181818181818,21.428571428571427,1.0,,0.1,0.24324324324324326,,0.1791044776119403,,,0.125,0.11764705882352941,,,0.045454545454545456,1.0,1.0,,0.18181818181818182,0.25,0.25,0.09090909090909091,0.045454545454545456,1.0,1.0,0.6363636363636364,,,,,0.3333333333333333,0.7272727272727273,0.5038636363636363,,0.438425,,0.4074074074074074,12.585714285714285,26.18,0.34513274336283184,,,,,4.0,4.0,,,,,3.0,,6.0,,3.0,1.0,1.0,,,,,,0.28125,,,,,0.125,0.3333333333333333,1.0,1.0,1.0,4.0,,1.0,12.0,,4.0,,,,1.0,1.0,,1.0,1.0,,0.8,0.3333333333333333,,,,0.5,0.5,,1.0,0.2857142857142857,0.2857142857142857,0.75,0.16666666666666666,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3878.0,65,4.0,124,129,44.0,48,16.0,253,4.0,5.0,1.0,1.0,,2.0,,1.0,4.0,,,7.0,3.0,4.0,7.0,4.0,11.0,4.0,24.0,135,2.0,,1.0,2.0,1.0,1.0,5.0,6.0,8.0,,,7.0,4.0,3.0,7.0,2.0,4.0,,17.0,3.0,6.0,3.0,3.0,12.0,6.0,18.0,,,,4.0,3.0,4.0,,2.0,,4.0,,6.0,44.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.5714285714285714,1.0,0.5555555555555556,,0.16666666666666666,0.6,0.25,0.375,0.6111111111111112,16.901408450704228,1.0,0.6,0.12,0.14634146341463414,0.10714285714285714,0.13636363636363635,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.14285714285714285,,0.09090909090909091,0.2777777777777778,0.8,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,0.3888888888888889,,,0.16666666666666666,1.0,0.5,0.8888888888888888,0.5234888888888888,0.4261,0.5088666666666667,0.08333333333333333,0.25,3.8857142857142857,25.41818181818182,0.3548387096774194,,1.0,,2.0,4.0,1.0,3.0,1.0,,1.0,1.0,,5.0,,1.0,1.0,1.0,,0.11538461538461539,,0.14285714285714285,,0.16666666666666666,0.125,,0.3333333333333333,,0.05263157894736842,0.125,,,2.0,3.0,,,12.0,,3.0,2.0,1.0,,,,,,,,1.0,,0.2857142857142857,0.2,,,,,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.42857142857142855,,,,0.5,,1.0,0.2,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,613.0,10,10.0,21,20,6.0,9,5.0,41,,,,,,,3.0,,,,,1.0,,1.0,3.0,,1.0,,2.0,17,,,,,,1.0,,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,6.0,,,,,,0.3333333333333333,,0.25,,,0.25,,,0.25,19.23076923076923,1.0,,,0.14285714285714285,,0.09090909090909091,,,,,,0.5,,,,,,,,0.75,,,,0.25,,,,,,0.25,0.39745,,0.3706,,,19.466666666666665,25.6,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2156.8,36,-14.0,67,68,30.0,12,8.0,135,,,,,,,2.0,1.0,3.0,,,3.0,,1.0,2.0,1.0,6.0,2.0,7.0,82,,,1.0,,1.0,1.0,1.0,4.0,2.0,,,3.0,,1.0,1.0,1.0,,,3.0,,2.0,4.0,1.0,7.0,,7.0,1.0,1.0,,,,,,2.0,,2.0,,4.0,30.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,1.0,0.3125,,0.5,0.3888888888888889,,0.6666666666666666,0.75,12.162162162162163,,1.0,0.2222222222222222,0.1111111111111111,,0.16666666666666666,,,,0.14285714285714285,1.0,0.2857142857142857,,,,,,,,0.25,0.375,0.3333333333333333,0.3333333333333333,0.375,,,,,,0.75,0.51219375,,0.47219999999999995,,0.5714285714285714,17.8,24.3,0.44776119402985076,,,,,2.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,3.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,1.0,1.0,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3498.0,58,15.0,112,115,29.0,38,10.0,227,2.0,2.0,,,6.0,6.0,1.0,,,,,12.0,5.0,8.0,9.0,4.0,12.0,3.0,31.0,117,,1.0,3.0,3.0,,,5.0,6.0,8.0,8.0,,12.0,,2.0,2.0,1.0,,,6.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,,3.0,3.0,5.0,,5.0,,4.0,,6.0,29.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8888888888888888,,0.6666666666666666,0.5,0.3,0.6739130434782609,0.5,0.42857142857142855,0.5714285714285714,22.580645161290324,0.6,,0.06666666666666667,0.08333333333333333,,0.07575757575757576,,,0.2,,,0.1111111111111111,0.09523809523809523,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,0.047619047619047616,,,,0.5714285714285714,,,,,1.0,0.6666666666666666,0.47129523809523816,0.509625,0.46218000000000004,0.0967741935483871,0.1935483870967742,9.18888888888889,27.55,0.25892857142857145,,,,,3.0,1.0,,,2.0,2.0,4.0,1.0,5.0,1.0,,2.0,2.0,,,,,,0.07407407407407407,,0.5,,,,,,,,4.0,1.0,1.0,12.0,,4.0,,,,,3.0,2.0,1.0,3.0,2.0,1.0,0.2,,,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.3333333333333333,,,,,,3.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1726.0,29,2.0,54,57,32.0,29,8.0,111,7.0,7.0,4.0,4.0,2.0,3.0,,,,,,,,9.0,10.0,,,5.0,23.0,61,2.0,,,4.0,5.0,6.0,,15.0,12.0,6.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,1.0,2.0,,3.0,4.0,7.0,,,,1.0,1.0,2.0,,3.0,,8.0,,15.0,32.0,0.6666666666666666,0.8571428571428571,,,,0.9,0.8333333333333334,0.9,1.0,0.8333333333333334,0.8214285714285714,0.6666666666666666,0.8333333333333334,,25.806451612903228,0.5,,0.2,0.058823529411764705,0.08333333333333333,0.1111111111111111,0.18181818181818182,,,0.25,,,0.7,1.0,1.0,0.7142857142857143,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,0.6666666666666666,1.0,,0.7,0.58838,0.68115,0.58005,0.17391304347826086,0.6521739130434783,2.8899999999999997,,0.5925925925925926,2.0,2.0,2.0,,5.0,,3.0,,1.0,2.0,2.0,,5.0,1.0,2.0,2.0,2.0,1.0,0.3,0.6666666666666666,0.25,0.3333333333333333,0.07142857142857142,,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,
