EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Corner3Assists,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,Travels,ShootingFouls,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,on,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1669.0,28,9,51,53,7.0,12,7.0,104,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,6.0,43,1.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,7.0,0.25,1.0,0.25,0.3333333333333333,0.35714285714285715,0.75,0.35714285714285715,0.75,0.5714285714285714,13.793103448275863,1.0,0.5,0.15384615384615385,0.058823529411764705,0.06666666666666667,0.1,0.034482758620689655,0.07142857142857142,0.25,0.3333333333333333,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,0.42857142857142855,0.5,1.0,1.0,0.5714285714285714,0.4549071428571429,0.3674,0.390675,0.5,14.700000000000001,26.8,0.13725490196078433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1387.9,23,-6,41,42,19.0,13,3.0,83,3.0,5.0,,,,,,,,4.0,7.0,,,7.0,15.0,47,2.0,,,5.0,,4.0,,,,1.0,1.0,,,,3.0,1.0,3.0,2.0,,5.0,3.0,8.0,,,,1.0,1.0,2.0,,1.0,,10.0,,19.0,,,,0.5714285714285714,0.5714285714285714,0.5,0.625,0.625,,31.11111111111111,0.5,,0.2,0.2,0.08333333333333333,0.2,0.15789473684210525,,,0.3333333333333333,,0.7142857142857143,0.6,0.6,,,,,,,,,0.2857142857142857,0.48050000000000004,0.63105,0.5239,0.3333333333333333,3.9285714285714284,,0.4634146341463415,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,6.0,10.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,2.0,10.0,2.0,0.5,0.5,0.5,0.5,0.5,0.625,0.2857142857142857,1.0,0.25,0.3333333333333333,0.16666666666666666,0.25,0.6666666666666666,0.2857142857142857,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.3,0.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2732.0,46,16,83,86,28.0,37,11.0,169,3.0,6.0,3.0,2.0,2.0,,,2.0,1.0,6.0,12.0,3.0,4.0,2.0,23.0,92,2.0,,,2.0,2.0,4.0,,2.0,1.0,,1.0,,1.0,,2.0,2.0,,4.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,5.0,,28.0,0.75,,0.75,0.5,0.65625,0.5,0.6388888888888888,0.5,0.25,20.2020202020202,0.5,0.3333333333333333,0.2,,0.10526315789473684,0.07407407407407407,0.07894736842105263,0.13333333333333333,0.16666666666666666,0.2,,0.375,0.5,0.5,0.1875,0.125,1.0,1.0,0.125,,,0.3333333333333333,0.4375,0.47797812500000003,0.3669,0.52625,0.08695652173913043,7.733333333333333,25.125,0.3373493975903614,2.0,3.0,,1.0,,,1.0,,1.0,1.0,1.0,9.0,8.0,,1.0,,1.0,,,6.0,1.0,2.0,1.0,9.0,1.0,0.6666666666666666,0.8,0.5,1.0,1.3333333333333333,1.125,0.05263157894736842,,0.1,,0.2222222222222222,,,0.1875,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,0.11764705882352941,0.15384615384615385,0.391304347826087,1.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6256.799999999999,104,21,197,202,75.0,75,19.0,399,1.0,8.0,,2.0,4.0,,,13.0,5.0,7.0,15.0,7.0,17.0,11.0,46.0,204,2.0,,,4.0,5.0,6.0,,13.0,5.0,3.0,8.0,3.0,2.0,1.0,19.0,1.0,7.0,5.0,,12.0,3.0,15.0,2.0,2.0,,1.0,,2.0,,3.0,,15.0,,75.0,0.4117647058823529,,0.4117647058823529,0.4666666666666667,0.546875,1.0,0.5897435897435898,1.0,0.53125,18.72146118721461,0.5,,0.10204081632653061,0.10606060606060606,0.02040816326530612,0.10434782608695652,0.03571428571428571,,0.08333333333333333,0.2222222222222222,0.07142857142857142,0.25,0.125,0.16666666666666666,,0.125,0.5,0.5,0.40625,,,0.625,0.75,0.5260129032258064,0.6666,0.5247142857142857,0.08695652173913043,4.733333333333333,25.823529411764707,0.38071065989847713,6.0,7.0,2.0,2.0,1.0,2.0,2.0,,1.0,3.0,6.0,14.0,8.0,,2.0,1.0,1.0,,,9.0,1.0,4.0,2.0,14.0,2.0,0.5714285714285714,0.8,1.0,0.3333333333333333,0.5,0.5833333333333334,0.05714285714285714,,0.1111111111111111,0.1111111111111111,0.07142857142857142,0.11538461538461539,0.06666666666666667,0.21875,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.25,0.5,0.13513513513513514,0.21052631578947367,0.30434782608695654,,,,5.0,2.0,2.0,21.0,4.0,5.0,2.0,1.0,,,2.0,2.0,,2.0,2.0,1.0,0.4,0.13333333333333333,,1.0,0.5,,,,1.0,0.38461538461538464,0.38461538461538464,1.0,,,0.4,0.38461538461538464,2.0,1.0,3.0,1.0,0.25,0.05555555555555555,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3236.0,54,24,102,103,39.0,38,8.0,205,1.0,4.0,2.0,1.0,1.0,,,13.0,2.0,3.0,7.0,5.0,14.0,6.0,27.0,90,,,,,3.0,6.0,3.0,13.0,5.0,4.0,9.0,2.0,2.0,3.0,22.0,,9.0,3.0,,12.0,,12.0,1.0,,1.0,1.0,1.0,1.0,,6.0,1.0,7.0,,39.0,0.35714285714285715,,0.35714285714285715,0.42857142857142855,0.5,,0.5625,,0.6666666666666666,22.123893805309738,1.0,,0.10714285714285714,0.2647058823529412,,0.1935483870967742,,,0.125,,,0.19047619047619047,0.25,0.25,0.09523809523809523,0.047619047619047616,1.0,1.0,0.6190476190476191,,,0.3333333333333333,0.7142857142857143,0.5028214285714286,,0.438425,,12.585714285714285,26.050000000000004,0.38235294117647056,1.0,1.0,,,,,,,2.0,3.0,4.0,11.0,,2.0,,,,,,6.0,,3.0,1.0,11.0,1.0,,,,0.6666666666666666,0.5833333333333334,0.6875,,,,,0.13333333333333333,0.3103448275862069,,0.047619047619047616,1.0,1.0,,,,,,0.13043478260869565,0.3333333333333333,0.4074074074074074,1.0,1.0,1.0,4.0,,1.0,12.0,,4.0,,,,1.0,1.0,,1.0,1.0,,0.8,0.3333333333333333,,,,,0.5,0.5,,1.0,0.3076923076923077,0.3076923076923077,0.75,0.16666666666666666,1.0,,0.3076923076923077,,,3.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2156.8,36,-14,67,68,30.0,12,8.0,135,,,2.0,1.0,3.0,,,3.0,,1.0,2.0,1.0,6.0,2.0,7.0,82,,,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,,3.0,,2.0,4.0,1.0,7.0,,7.0,1.0,1.0,,,,,,2.0,,2.0,,30.0,0.16666666666666666,,0.16666666666666666,0.5,0.3125,,0.3888888888888889,,0.75,12.162162162162163,,1.0,0.2222222222222222,0.1111111111111111,,0.16666666666666666,,,,1.0,0.2857142857142857,,,,0.25,0.375,0.3333333333333333,0.3333333333333333,0.375,,,,0.75,0.51219375,,0.47219999999999995,,17.8,24.3,0.44776119402985076,,,,,,,,,1.0,1.0,2.0,4.0,2.0,,,,,,,1.0,,,1.0,4.0,1.0,1.0,1.0,,1.0,0.5,0.6666666666666666,,,,,0.14285714285714285,,,,,,,,,,,,,0.5714285714285714,1.0,,1.0,,,,3.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,0.5,0.5,1.0,1.0,,,,0.5,,,,,,1.0,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3498.0,58,15,112,115,29.0,38,10.0,227,6.0,6.0,1.0,,,,,12.0,5.0,8.0,9.0,4.0,12.0,3.0,31.0,117,,1.0,3.0,3.0,5.0,8.0,,12.0,,2.0,2.0,1.0,,,6.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,,3.0,3.0,5.0,,5.0,,4.0,,29.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.5,0.6739130434782609,0.5,0.5714285714285714,22.580645161290324,0.6,,0.06666666666666667,0.08333333333333333,,0.07575757575757576,,,0.2,,0.1111111111111111,0.2857142857142857,1.0,1.0,0.047619047619047616,,,,0.5714285714285714,,,1.0,0.6666666666666666,0.47129523809523816,0.509625,0.46218000000000004,0.0967741935483871,9.18888888888889,27.55,0.25892857142857145,2.0,2.0,,,,,,,,,3.0,6.0,8.0,1.0,,,2.0,2.0,1.0,5.0,1.0,,2.0,6.0,2.0,0.5,0.5,,,0.3,0.42857142857142855,,,,,,0.07407407407407407,,0.09523809523809523,1.0,1.0,0.5,,,,,,,0.1935483870967742,,,,4.0,1.0,1.0,12.0,,4.0,,,,,3.0,2.0,1.0,3.0,2.0,1.0,0.2,,,0.6666666666666666,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.3333333333333333,,,4.0,,,,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3158.0,53,15,100,104,38.0,42,11.0,204,,,,,3.0,,,3.0,2.0,4.0,5.0,1.0,6.0,4.0,15.0,99,1.0,,1.0,2.0,4.0,,,3.0,4.0,3.0,7.0,2.0,4.0,,17.0,2.0,5.0,3.0,3.0,11.0,4.0,15.0,,,,3.0,2.0,3.0,,2.0,,4.0,,38.0,0.16666666666666666,,0.16666666666666666,0.8,0.5,,0.5769230769230769,0.3333333333333333,0.5454545454545454,14.15929203539823,1.0,0.6,0.14285714285714285,0.13513513513513514,0.08695652173913043,0.13793103448275862,0.0975609756097561,0.11764705882352941,0.25,,0.1,,,,,0.2727272727272727,,,0.2727272727272727,,,0.4,1.0,0.5501454545454546,,0.54041,0.13333333333333333,2.84,24.98333333333333,0.38,4.0,5.0,,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,6.0,8.0,1.0,2.0,,,1.0,,4.0,,1.0,1.0,6.0,1.0,1.0,1.0,,1.0,0.2,0.42857142857142855,0.1111111111111111,,0.1111111111111111,,0.16666666666666666,0.14814814814814814,,0.45454545454545453,0.8,1.0,,0.5,,0.2,1.0,0.08333333333333333,0.16666666666666666,0.4,,,2.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,1.0,,0.2,0.2,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.3333333333333333,,,1.0,,,,1.0,0.5,,,,,0.2,,,True,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9,4.0,34,,,3.0,,,,,1.0,,1.0,3.0,,1.0,,2.0,14,,,,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,6.0,,,,0.3333333333333333,0.25,,0.25,,0.25,23.80952380952381,1.0,,,0.14285714285714285,,0.1111111111111111,,,,,0.5,,,,0.75,,,,0.25,,,,0.25,0.39745,,0.3706,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1346.0,22,15,43,44,26.0,23,6.0,87,1.0,2.0,,,,,,,,7.0,8.0,,,5.0,19.0,37,1.0,,,2.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,2.0,,3.0,3.0,6.0,,,,1.0,1.0,1.0,,2.0,,8.0,,26.0,,,,0.875,0.875,1.0,0.7916666666666666,0.5,,26.53061224489796,1.0,,0.2222222222222222,0.06666666666666667,0.125,0.125,0.1875,,,,,0.25,0.5,0.5,,,,,,,,,0.75,0.592075,0.655,0.583275,0.10526315789473684,3.075,,0.6046511627906976,6.0,6.0,1.0,1.0,3.0,3.0,1.0,,3.0,4.0,5.0,11.0,12.0,,2.0,,,1.0,,4.0,,2.0,2.0,11.0,2.0,0.8571428571428571,1.0,1.0,0.75,0.75,0.7857142857142857,0.25,1.0,0.25,0.5,0.2857142857142857,0.07692307692307693,,0.75,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.2,0.2,0.5789473684210527,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,0.8333333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,
