EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Offensive Fouls Drawn,on,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3560.1,59,-1.0,112,115,27.0,28,18.0,227,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,3.0,2.0,7.0,2.0,8.0,1.0,11.0,122,1.0,2.0,3.0,6.0,1.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,6.0,1.0,5.0,10.0,15.0,9.0,1.0,2.0,3.0,40.0,2.0,3.0,4.0,1.0,8.0,2.0,10.0,2.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,27.0,0.5,0.5,0.5,0.25,0.6666666666666666,0.25,0.2857142857142857,0.5,0.3333333333333333,0.75,0.16666666666666666,0.3333333333333333,0.75,0.16666666666666666,0.5333333333333333,14.50381679389313,1.0,0.3333333333333333,0.16,0.09090909090909091,0.06451612903225806,0.1206896551724138,0.03225806451612903,0.037037037037037035,0.25,0.2,0.08333333333333333,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.25,0.25,0.13333333333333333,0.13333333333333333,0.5,0.5,0.4,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6,0.16666666666666666,0.46619,0.4363,0.45015833333333327,0.5454545454545454,0.18181818181818182,11.785714285714286,26.0875,0.24107142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1957.3,33,3.0,62,62,27.0,21,7.0,124,2.0,4.0,1.0,2.0,4.0,7.0,,,,,,,,,,,,6.0,11.0,,,7.0,19.0,63,4.0,,,7.0,2.0,4.0,,10.0,6.0,6.0,,,,,,1.0,1.0,,1.0,,,3.0,1.0,4.0,4.0,,8.0,5.0,13.0,,,,1.0,1.0,2.0,,2.0,1.0,2.0,,5.0,10.0,,10.0,27.0,0.5,0.5,,,,,0.5454545454545454,0.5,0.5454545454545454,0.5,0.5,0.59375,0.5833333333333334,0.625,,25.714285714285715,0.5,,0.2222222222222222,0.23529411764705882,0.06666666666666667,0.22857142857142856,0.16666666666666666,,0.25,0.4,0.1,0.3333333333333333,0.2857142857142857,,0.36363636363636365,0.5,0.5,,0.6363636363636364,0.5714285714285714,0.5714285714285714,,,,,,,,,,,,,,0.5,0.5,,,0.36363636363636365,,0.5211818181818182,0.68445,0.5239,0.3684210526315789,0.5263157894736842,3.9818181818181815,,0.43548387096774194,2.0,4.0,2.0,3.0,6.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.26666666666666666,0.3333333333333333,0.3,0.6,1.0,0.75,1.0,0.5,0.21428571428571427,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2776.0,46,10.0,84,88,28.0,37,11.0,172,2.0,3.0,,,3.0,6.0,3.0,2.0,2.0,,,1.0,1.0,2.0,,,1.0,6.0,12.0,3.0,4.0,2.0,23.0,98,2.0,,,2.0,1.0,1.0,2.0,9.0,8.0,4.0,9.0,,2.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,4.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,,6.0,5.0,,9.0,28.0,0.6666666666666666,0.8,1.0,0.75,,0.75,0.5,1.0,0.65625,0.5,1.3333333333333333,0.6388888888888888,0.5,1.125,0.25,20.0,0.5,0.3333333333333333,0.2,,0.1,0.07407407407407407,0.07692307692307693,0.125,,0.16666666666666666,0.2222222222222222,0.2,,,0.1875,0.6666666666666666,1.0,0.5,0.375,0.5,0.5,0.1875,0.125,1.0,1.0,0.125,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.4375,0.5,0.47797812500000003,0.3669,0.52625,0.08695652173913043,0.391304347826087,7.733333333333333,25.125,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,0.5,0.05263157894736842,,0.1,,0.3333333333333333,0.6666666666666666,0.5,,0.11764705882352941,0.15384615384615385,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8212.8,137,17.0,261,268,98.0,95,30.0,529,7.0,11.0,1.0,4.0,2.0,11.0,,3.0,6.0,,,1.0,5.0,16.0,,,7.0,9.0,22.0,8.0,22.0,18.0,60.0,283,4.0,,,6.0,2.0,6.0,8.0,18.0,10.0,8.0,24.0,,16.0,5.0,5.0,3.0,8.0,3.0,,2.0,1.0,19.0,2.0,12.0,8.0,,20.0,5.0,25.0,4.0,3.0,1.0,1.0,,5.0,,1.0,5.0,8.0,,13.0,23.0,,18.0,98.0,0.5555555555555556,0.7142857142857143,1.0,0.36363636363636365,,0.36363636363636365,0.4090909090909091,0.3333333333333333,0.4772727272727273,0.75,0.35714285714285715,0.5454545454545454,0.75,0.47368421052631576,0.5,20.338983050847457,0.2,,0.12698412698412698,0.14457831325301204,0.030303030303030304,0.136986301369863,0.0423728813559322,0.018867924528301886,0.07692307692307693,0.16666666666666666,0.08333333333333333,0.2222222222222222,0.125,0.21052631578947367,0.25,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.25,0.18181818181818182,0.2222222222222222,,0.13636363636363635,0.5,0.5,0.36363636363636365,0.3125,0.3125,1.0,,,,,,0.2857142857142857,0.25,0.07142857142857142,0.5,0.75,0.3125,0.5260244186046512,0.5456749999999999,0.5250384615384616,0.1,0.3,4.7681818181818185,25.55909090909091,0.37547892720306514,2.0,2.0,3.0,,8.0,3.0,2.0,4.0,,1.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,0.75,0.057692307692307696,0.06666666666666667,0.07142857142857142,0.08333333333333333,1.0,1.0,0.5,1.0,0.16981132075471697,0.26666666666666666,,,2.0,2.0,4.0,2.0,1.0,1.0,,,0.25,0.09090909090909091,,,,,1.0,,0.2857142857142857,2.0,1.0,2.0,1.0,1.0,0.18181818181818182,0.043478260869565216,,,,True,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3575.0,60,20.0,113,115,39.0,38,10.0,228,1.0,1.0,,,1.0,4.0,2.0,1.0,1.0,,,1.0,4.0,14.0,,,2.0,3.0,7.0,5.0,15.0,6.0,27.0,105,,,,,2.0,3.0,3.0,11.0,,6.0,12.0,3.0,14.0,4.0,6.0,6.0,12.0,2.0,4.0,2.0,4.0,30.0,,9.0,3.0,,12.0,,12.0,1.0,,1.0,2.0,2.0,2.0,,,3.0,6.0,1.0,6.0,7.0,,11.0,39.0,,,0.8,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4772727272727273,,0.5833333333333334,0.54,,0.6875,0.6818181818181818,21.428571428571427,1.0,,0.1,0.24324324324324326,,0.1791044776119403,,,,0.125,0.11764705882352941,,0.28125,,0.045454545454545456,1.0,1.0,,0.18181818181818182,0.25,0.25,0.09090909090909091,0.045454545454545456,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,0.16666666666666666,0.3333333333333333,0.7272727272727273,0.2857142857142857,0.5038636363636363,,0.438425,,0.4074074074074074,12.585714285714285,26.18,0.34513274336283184,,,,,4.0,,,,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.125,0.3333333333333333,1.0,1.0,,1.0,,,,,1.0,1.0,0.3333333333333333,,,0.5,0.5,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4345.0,72,-5.0,140,146,51.0,52,18.0,286,4.0,5.0,1.0,1.0,,2.0,,1.0,4.0,,,2.0,3.0,8.0,,1.0,4.0,4.0,7.0,4.0,12.0,4.0,24.0,151,2.0,,1.0,2.0,1.0,1.0,6.0,6.0,8.0,,12.0,,8.0,3.0,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,3.0,6.0,3.0,3.0,12.0,6.0,18.0,,,,5.0,4.0,5.0,,2.0,1.0,2.0,,5.0,4.0,,6.0,51.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,1.0,0.5263157894736842,,0.14285714285714285,0.5714285714285714,0.25,0.3333333333333333,0.631578947368421,16.149068322981364,1.0,0.6,0.11538461538461539,0.12244897959183673,0.09375,0.12,0.09230769230769231,0.12,,0.16666666666666666,0.13333333333333333,,0.14285714285714285,0.07142857142857142,0.2631578947368421,0.8,1.0,1.0,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,0.42105263157894735,0.375,0.375,1.0,,,0.3333333333333333,,,0.14285714285714285,1.0,0.2857142857142857,0.5714285714285714,0.8947368421052632,0.375,0.5219736842105263,0.4261,0.5068428571428572,0.08333333333333333,0.25,3.8857142857142857,25.575000000000003,0.36428571428571427,,1.0,,2.0,4.0,3.0,1.0,,,,1.0,1.0,,,,,1.0,,0.09090909090909091,,0.1111111111111111,0.1111111111111111,,,0.3333333333333333,,0.05,0.125,,,,,,2.0,1.0,,,,,0.2857142857142857,0.2,,,,1.0,,,,,,,,0.5,,0.2,,,True,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,977.9,16,18.0,33,33,9.0,13,6.0,66,,,,,,,3.0,,,,,,1.0,2.0,,,,1.0,3.0,1.0,2.0,,5.0,32,,,,,,1.0,,,,2.0,3.0,,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,9.0,,,1.0,0.5,,0.5,0.3333333333333333,,0.5,,,0.5,,,0.4,15.384615384615383,1.0,,,0.08333333333333333,,0.05555555555555555,,,,,,,,0.3333333333333333,,,,,,,,0.6,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.4,0.5,0.4184,,0.3706,,,19.466666666666665,26.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3152.8,53,8.0,99,100,40.0,22,13.0,199,,,,,,,2.0,2.0,5.0,,,2.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,4.0,10.0,2.0,16.0,110,,1.0,2.0,3.0,1.0,1.0,3.0,7.0,2.0,,12.0,,5.0,2.0,,1.0,1.0,1.0,,,,3.0,,2.0,5.0,1.0,8.0,1.0,9.0,3.0,2.0,1.0,,,,,,1.0,2.0,,1.0,2.0,,7.0,40.0,1.0,1.0,1.0,0.4,0.5,0.4,0.5,1.0,0.5833333333333334,0.75,0.625,0.6153846153846154,0.75,0.7,0.8333333333333334,11.711711711711711,,0.3333333333333333,0.17857142857142858,0.06896551724137931,,0.12280701754385964,0.020833333333333332,,,,0.15,1.0,,0.2,,,,,,,,0.16666666666666666,0.4166666666666667,0.4,0.4,0.4166666666666667,0.4,0.4,1.0,,,1.0,0.5,1.0,,,0.5,0.25,0.8333333333333334,0.4,0.532475,,0.51765,0.1875,0.4375,17.8,24.3,0.40404040404040403,,,,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,0.05263157894736842,0.25,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,0.5,0.5,1.0,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2145.0,36,5.0,69,68,36.0,28,6.0,137,3.0,5.0,2.0,4.0,1.0,4.0,,,,,,,6.0,10.0,,,6.0,4.0,9.0,6.0,10.0,3.0,29.0,85,,,,,2.0,6.0,6.0,13.0,,8.0,6.0,12.0,10.0,6.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,22.0,,2.0,2.0,,4.0,,4.0,,,,4.0,3.0,4.0,,1.0,,,,4.0,5.0,1.0,13.0,36.0,,,0.3333333333333333,0.6,,0.6,0.4444444444444444,0.3333333333333333,0.6842105263157895,,0.4166666666666667,0.7,,0.46153846153846156,0.5263157894736842,32.0,1.0,,0.08695652173913043,0.14285714285714285,,0.10810810810810811,,,,,0.14285714285714285,,0.16666666666666666,,0.2631578947368421,0.6,0.6,,0.21052631578947367,0.25,0.25,,,,,0.5263157894736842,0.6,0.6,0.3333333333333333,,,,,,0.3333333333333333,0.5,,0.5,0.7894736842105263,0.6,0.5161157894736842,,0.5232458333333333,,0.4482758620689655,4.988888888888889,26.870000000000005,0.5217391304347826,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.05,,,,2.0,2.0,,,1.0,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,,,0.09090909090909091,,,,True,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4308.6,72,24.0,137,141,31.0,40,14.0,278,2.0,2.0,,,7.0,8.0,1.0,,,,,,7.0,19.0,1.0,3.0,5.0,9.0,11.0,7.0,19.0,3.0,42.0,147,,1.0,3.0,3.0,,,5.0,6.0,10.0,8.0,21.0,,19.0,7.0,,3.0,3.0,2.0,1.0,,,9.0,,3.0,3.0,,6.0,,6.0,1.0,1.0,,3.0,3.0,5.0,,2.0,6.0,7.0,,7.0,4.0,,6.0,31.0,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.8181818181818182,,0.65,0.5,0.3,0.65625,0.5,0.42857142857142855,0.6333333333333333,24.18300653594771,0.6,,0.08571428571428572,0.06382978723404255,,0.07317073170731707,,,,0.16666666666666666,0.05555555555555555,,0.05714285714285714,0.08333333333333333,0.06666666666666667,1.0,1.0,0.5,0.26666666666666666,0.875,0.875,0.03333333333333333,,,,0.6333333333333333,0.3684210526315789,0.3684210526315789,1.0,,,1.0,0.3333333333333333,1.0,,,,1.0,0.7,0.3684210526315789,0.4865200000000001,0.509625,0.46218000000000004,0.07142857142857142,0.14285714285714285,10.00909090909091,27.126315789473683,0.22627737226277372,,,,,3.0,,,2.0,1.0,1.0,,2.0,4.0,3.0,4.0,3.0,2.0,,,,,,0.75,0.5714285714285714,,,,,,,1.0,1.0,,,,,,1.0,0.2,,,,,,,,0.2,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
