EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4023.0999999999995,67,-10.0,129,132,27,28.0,18.0,261,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,3.0,9.0,4.0,11.0,1.0,19.0,149,1.0,2.0,3.0,6.0,1.0,2.0,4.0,2.0,2.0,4.0,6.0,6.0,8.0,2.0,6.0,10.0,16.0,9.0,1.0,2.0,4.0,42.0,2.0,3.0,4.0,1.0,8.0,2.0,10.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,2.0,27,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.5,0.45,0.75,0.16666666666666666,0.45,0.75,0.16666666666666666,0.55,16.89189189189189,0.8,0.25,0.14814814814814814,0.08108108108108109,0.058823529411764705,0.109375,0.029850746268656716,0.03333333333333333,0.25,0.2,0.07142857142857142,0.3333333333333333,0.06896551724137931,0.125,0.05,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,0.15,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.25,0.5,0.5,0.5,0.25,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6,0.25,0.47356500000000007,0.4363,0.45015833333333327,0.3157894736842105,0.10526315789473684,10.255555555555555,26.181818181818183,0.20930232558139536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2917.3,49,12.0,95,93,27,21.0,12.0,188,3.0,5.0,1.0,2.0,4.0,11.0,,,,,,,,,,,,7.0,16.0,,,7.0,21.0,88,4.0,,,7.0,2.0,4.0,,10.0,8.0,6.0,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,8.0,6.0,1.0,15.0,5.0,20.0,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,3.0,,6.0,10.0,,10.0,27,0.5714285714285714,0.5714285714285714,,,,,0.4375,0.5,0.4375,0.5,0.5,0.5,0.5833333333333334,0.625,,21.10091743119266,0.5,0.25,0.2222222222222222,0.2962962962962963,0.045454545454545456,0.25925925925925924,0.1,,0.14285714285714285,0.2857142857142857,0.1875,0.25,0.34782608695652173,,0.3125,0.6,0.6,0.3333333333333333,0.6875,0.36363636363636365,0.36363636363636365,,,,,,,,,,,,,,,0.5,0.5,,,0.3125,,0.5101812499999999,0.68445,0.5239,0.3333333333333333,0.47619047619047616,5.06875,,0.28421052631578947,2.0,4.0,2.0,3.0,6.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.14285714285714285,0.2,0.15,0.3333333333333333,1.0,0.75,1.0,0.5,0.15789473684210525,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3068.0,51,19.0,96,97,30,37.0,16.0,193,3.0,4.0,,,4.0,7.0,3.0,2.0,2.0,,,1.0,1.0,2.0,,,1.0,8.0,14.0,3.0,4.0,2.0,27.0,100,3.0,,,4.0,1.0,1.0,2.0,9.0,10.0,6.0,9.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,4.0,1.0,5.0,4.0,9.0,2.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,1.0,,6.0,5.0,,9.0,30,0.625,0.7142857142857143,1.0,0.75,,0.75,0.5714285714285714,1.0,0.6944444444444444,0.6666666666666666,1.3333333333333333,0.675,0.6666666666666666,1.125,0.2222222222222222,18.803418803418804,0.5,0.3333333333333333,0.16666666666666666,,0.09090909090909091,0.06451612903225806,0.0851063829787234,0.1111111111111111,,0.14285714285714285,0.16666666666666666,0.2,,,0.2222222222222222,0.75,1.0,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.4867472222222222,0.5176499999999999,0.52625,0.14814814814814814,0.3333333333333333,7.214285714285714,25.125,0.3125,1.0,2.0,2.0,,1.0,2.0,,,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.08,,0.13333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.5,0.10526315789473684,0.13333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11255.8,188,21.0,366,372,131,119.0,43.0,738,10.0,16.0,3.0,6.0,3.0,17.0,,4.0,9.0,,,1.0,5.0,20.0,,,9.0,13.0,33.0,9.0,29.0,21.0,74.0,388,5.0,,,7.0,4.0,10.0,10.0,25.0,16.0,10.0,27.0,,20.0,5.0,6.0,5.0,11.0,5.0,,3.0,1.0,27.0,4.0,16.0,11.0,1.0,28.0,8.0,36.0,6.0,5.0,1.0,1.0,,5.0,,6.0,,1.0,5.0,11.0,1.0,17.0,30.0,,25.0,130,0.6153846153846154,0.7272727272727273,1.0,0.3103448275862069,,0.3103448275862069,0.3939393939393939,0.4,0.4274193548387097,0.6,0.35,0.4868421052631579,0.5833333333333334,0.44642857142857145,0.46774193548387094,19.806763285024157,0.16666666666666666,0.08333333333333333,0.12643678160919541,0.13793103448275862,0.0449438202247191,0.1330049261083744,0.04878048780487805,0.04285714285714286,0.05263157894736842,0.18181818181818182,0.09090909090909091,0.2,0.10112359550561797,0.25925925925925924,0.25806451612903225,0.625,0.6666666666666666,0.5,0.27419354838709675,0.17647058823529413,0.21428571428571427,,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.3225806451612903,0.25,0.25,1.0,,,,,,0.3,0.5,0.05,0.45,0.7258064516129032,0.25,0.5373926229508196,0.51022,0.5431236842105264,0.0945945945945946,0.33783783783783783,4.987878787878789,25.28275862068965,0.35792349726775957,2.0,2.0,3.0,1.0,11.0,4.0,3.0,,1.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,0.6,0.05333333333333334,0.05,0.06818181818181818,0.08571428571428572,1.0,1.0,0.4,1.0,0.17567567567567569,0.2727272727272727,,,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,0.2,0.12121212121212122,0.0625,,,,,0.2222222222222222,2.0,2.0,2.0,1.0,1.0,0.17647058823529413,0.03333333333333333,,,,,,,,True,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3575.0,60,20.0,113,115,39,38.0,10.0,228,1.0,1.0,,,1.0,4.0,2.0,1.0,1.0,,,1.0,4.0,14.0,,,2.0,3.0,7.0,5.0,15.0,6.0,27.0,105,,,,,2.0,3.0,3.0,11.0,,6.0,12.0,3.0,14.0,4.0,6.0,6.0,12.0,2.0,4.0,2.0,4.0,30.0,,9.0,3.0,,12.0,,12.0,1.0,,1.0,2.0,2.0,,,2.0,,,3.0,6.0,1.0,6.0,7.0,,11.0,39,,,0.8,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4772727272727273,,0.5833333333333334,0.54,,0.6875,0.6818181818181818,21.428571428571427,1.0,,0.1,0.24324324324324326,,0.1791044776119403,,,,0.125,0.11764705882352941,,0.28125,,0.045454545454545456,1.0,1.0,,0.18181818181818182,0.25,0.25,0.09090909090909091,0.045454545454545456,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,0.16666666666666666,0.3333333333333333,0.7272727272727273,0.2857142857142857,0.5038636363636363,,0.438425,,0.4074074074074074,12.585714285714285,26.18,0.34513274336283184,,,,,4.0,,,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.125,0.3333333333333333,1.0,1.0,,1.0,,,,,1.0,1.0,0.3333333333333333,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6438.0,107,-9.0,212,219,82,76.0,23.0,431,6.0,8.0,2.0,2.0,1.0,3.0,,1.0,6.0,,,3.0,4.0,11.0,,1.0,5.0,7.0,11.0,5.0,17.0,8.0,37.0,232,3.0,,1.0,7.0,2.0,2.0,8.0,13.0,12.0,2.0,15.0,,11.0,4.0,11.0,3.0,14.0,2.0,1.0,8.0,3.0,31.0,5.0,9.0,5.0,3.0,17.0,9.0,26.0,1.0,1.0,,7.0,6.0,,,7.0,,4.0,1.0,3.0,,10.0,10.0,,13.0,81,0.8571428571428571,0.8571428571428571,1.0,0.29411764705882354,,0.29411764705882354,0.6363636363636364,1.0,0.5178571428571429,0.25,0.35,0.5606060606060606,0.5,0.5,0.6071428571428571,16.736401673640167,1.0,0.42857142857142855,0.12195121951219512,0.1267605633802817,0.10638297872340426,0.125,0.1,0.10810810810810811,0.1,0.125,0.14285714285714285,,0.1568627450980392,0.05,0.2857142857142857,0.75,0.8571428571428571,1.0,0.10714285714285714,0.3333333333333333,0.5,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,,,0.25,,,0.2,1.0,0.3,0.5,0.8928571428571429,0.36363636363636365,0.5367589285714286,0.4261,0.52969,0.1891891891891892,0.35135135135135137,3.4090909090909096,25.411764705882355,0.3867924528301887,1.0,2.0,1.0,5.0,6.0,4.0,3.0,,1.0,3.0,2.0,1.0,,1.0,1.0,2.0,0.3333333333333333,0.09302325581395349,0.07692307692307693,0.08333333333333333,0.21428571428571427,1.0,,0.5,0.5,0.0967741935483871,0.21428571428571427,,,1.0,1.0,,2.0,1.0,,,1.0,0.125,0.18181818181818182,0.125,,,,,0.2,,,,,,0.3333333333333333,,0.16666666666666666,1.0,,,,,,True,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3607.9,60,24.0,123,123,42,37.0,17.0,246,3.0,4.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,,,,1.0,3.0,,,,7.0,12.0,3.0,5.0,4.0,27.0,124,,,,,2.0,5.0,,8.0,8.0,6.0,9.0,,3.0,1.0,3.0,2.0,5.0,,2.0,1.0,2.0,12.0,,4.0,4.0,,8.0,,8.0,4.0,3.0,1.0,6.0,3.0,,,6.0,,3.0,4.0,5.0,,8.0,5.0,,6.0,41,0.5714285714285714,0.5714285714285714,1.0,0.6,,0.6,0.5833333333333334,0.4,0.6764705882352942,,0.4,0.7105263157894737,,0.5714285714285714,0.29411764705882354,17.73049645390071,1.0,,0.15384615384615385,0.1,,0.12121212121212122,,,,,0.21052631578947367,,0.1,0.1,0.23529411764705882,0.75,0.75,1.0,0.23529411764705882,0.75,0.75,0.23529411764705882,0.11764705882352941,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,1.0,,,0.5294117647058824,0.3333333333333333,0.49440588235294114,,0.5014799999999999,,0.2962962962962963,9.158333333333333,24.599999999999998,0.34146341463414637,,,,,4.0,,,,,1.0,2.0,,,,,,,,,,,,0.3333333333333333,,,0.058823529411764705,0.08333333333333333,1.0,,,,,,3.0,,1.0,,,,,0.25,0.25,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4483.8,75,8.0,144,144,52,35.0,17.0,288,,,,,,,2.0,4.0,7.0,,,3.0,3.0,8.0,1.0,2.0,1.0,1.0,2.0,7.0,15.0,2.0,25.0,157,,1.0,2.0,3.0,1.0,1.0,4.0,10.0,2.0,,21.0,,8.0,3.0,,3.0,3.0,1.0,2.0,,,9.0,,4.0,7.0,1.0,12.0,1.0,13.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,4.0,,1.0,2.0,,10.0,51,1.0,1.0,1.0,0.4666666666666667,0.5,0.4666666666666667,0.5,1.0,0.6764705882352942,0.75,0.8,0.6944444444444444,0.75,0.8333333333333334,0.8823529411764706,13.125,0.3333333333333333,0.25,0.1794871794871795,0.10526315789473684,,0.14285714285714285,0.014705882352941176,,,,0.13793103448275862,1.0,0.04,0.23076923076923078,,,,,,,,0.11764705882352941,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.47058823529411764,0.375,0.375,1.0,,,1.0,0.5,1.0,,,0.6,0.2,0.8823529411764706,0.375,0.5366117647058823,,0.5295300000000001,0.12,0.4,17.8,24.32,0.3611111111111111,,,,,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,0.03333333333333333,0.16666666666666666,,,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,0.5,,,0.5,0.5,1.0,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2736.0,46,3.0,91,91,42,36.0,10.0,182,3.0,5.0,2.0,4.0,1.0,4.0,1.0,,,,,,7.0,14.0,,,6.0,5.0,10.0,7.0,14.0,3.0,34.0,106,1.0,,,2.0,2.0,6.0,6.0,13.0,,10.0,6.0,15.0,14.0,7.0,6.0,5.0,11.0,3.0,2.0,3.0,3.0,27.0,,2.0,3.0,,5.0,,5.0,1.0,,1.0,7.0,5.0,,,7.0,,3.0,,,,4.0,5.0,1.0,13.0,42,,,0.2857142857142857,0.5,,0.5,0.5,0.3333333333333333,0.6458333333333334,1.0,0.4166666666666667,0.66,1.0,0.46153846153846156,0.5833333333333334,31.683168316831683,1.0,,0.1111111111111111,0.09523809523809523,,0.10416666666666667,,,,0.1111111111111111,0.11764705882352941,,0.1111111111111111,,0.20833333333333334,0.6,0.6,,0.16666666666666666,0.25,0.25,0.041666666666666664,,,,,0.5833333333333334,0.5,0.5,0.2857142857142857,,,,,,0.3333333333333333,0.5,,0.5,0.7916666666666666,0.5,0.5187875000000001,,0.5232458333333333,0.058823529411764705,0.38235294117647056,6.029999999999999,26.442857142857147,0.46153846153846156,,,1.0,,3.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.04,,1.0,,2.0,2.0,,,2.0,,,,0.3333333333333333,,,1.0,1.0,,,0.3333333333333333,,,,1.0,,,0.06666666666666667,,,,,,,,True,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4308.6,72,24.0,137,141,31,40.0,14.0,278,2.0,2.0,,,7.0,8.0,1.0,,,,,,7.0,19.0,1.0,3.0,5.0,9.0,11.0,7.0,19.0,3.0,42.0,147,,1.0,3.0,3.0,,,5.0,6.0,10.0,8.0,21.0,,19.0,7.0,,3.0,3.0,2.0,1.0,,,9.0,,3.0,3.0,,6.0,,6.0,1.0,1.0,,3.0,3.0,2.0,,5.0,,2.0,6.0,7.0,,7.0,4.0,,6.0,31,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.8181818181818182,,0.65,0.5,0.3,0.65625,0.5,0.42857142857142855,0.6333333333333333,24.18300653594771,0.6,,0.08571428571428572,0.06382978723404255,,0.07317073170731707,,,,0.16666666666666666,0.05555555555555555,,0.05714285714285714,0.08333333333333333,0.06666666666666667,1.0,1.0,0.5,0.26666666666666666,0.875,0.875,0.03333333333333333,,,,,0.6333333333333333,0.3684210526315789,0.3684210526315789,1.0,,,1.0,0.3333333333333333,1.0,,,,1.0,0.7,0.3684210526315789,0.4865200000000001,0.509625,0.46218000000000004,0.07142857142857142,0.14285714285714285,10.00909090909091,27.126315789473683,0.22627737226277372,,,,,3.0,,,1.0,1.0,,2.0,4.0,3.0,4.0,3.0,2.0,,,,,,0.75,0.5714285714285714,,,,,,,1.0,1.0,,,,,,1.0,0.2,,,,,,,0.2,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
